open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
369.70349,369.89999,369.20999,369.29001,159959,370.45029,-0.7468,0,370.66751,-0.76752,0,370.26001,-1.05002,0,370.3526,-1.06259,0,168906.0,-8947.0,0,0.22246,-0.23492,-0.05558,-0.17934,26.52708,369.57224,43.12333,1,12,1
369.31000,369.48001,369.06000,369.30499,126718,370.35001,-1.04001,0,370.67999,-1.19998,0,370.29999,-1.23999,0,370.64999,-1.345,0,116450.0,10268.0,1,0.25282,-0.24937,-0.09434,-0.15503,26.43749,369.51879,43.30433,1,12,1
369.29001,369.51999,369.21500,369.45001,151802,370.60999,-1.31998,0,370.88959,-1.3696,0,370.45999,-1.24499,0,370.61499,-1.16498,0,156367.0,-4565.0,0,0.31522,-0.24628,-0.12473,-0.12155,26.25368,369.50503,45.12441,1,12,1
369.42499,369.73001,369.34000,369.67499,143310,370.59,-1.16501,0,370.59,-0.85999,0,369.69,-0.35,0,369.74051,-0.06552,0,689042.0,-545732.0,0,0.39781,-0.22310,-0.14440,-0.07870,25.55386,369.53902,47.91775,1,12,1
369.67001,370.04001,369.64001,369.97000,148268,369.75,-0.07999,0,369.82001,0.22,1,368.60999,1.03002,1,368.69,1.28,1,437936.0,-289668.0,0,0.50792,-0.17887,-0.15129,-0.02757,24.18186,369.62522,51.41059,1,12,1
369.95999,369.98001,369.53500,369.75000,123159,368.69,1.26999,1,369.51001,0.47,1,368.45999,1.07501,1,369.01501,0.73499,1,488531.0,-365372.0,0,0.46030,-0.15972,-0.15298,-0.00674,23.11323,369.65018,48.78318,1,12,0
369.76501,369.95380,369.69620,369.89999,226025,369.01501,0.75,1,369.42001,0.53379,1,368.69019,1.00601,1,369.14999,0.75,1,385516.0,-159491.0,0,0.53855,-0.13094,-0.14857,0.01763,22.12093,369.70014,50.63553,1,12,0
369.91000,370.13989,369.76001,370.02499,148934,369.17999,0.73001,1,369.18991,0.94998,1,368.70001,1.06,1,369.01999,1.005,1,190829.0,-41895.0,0,0.61470,-0.09692,-0.13824,0.04132,20.73648,369.76511,52.18746,1,13,0
369.99551,370.34991,369.99551,370.09000,134372,368.98999,1.00552,1,369.6955,0.65441,1,368.965,1.03051,1,369.60001,0.48999,1,162523.0,-28151.0,0,0.67057,-0.06398,-0.12339,0.05941,19.55341,369.83009,53.01468,1,13,0
370.12000,370.19000,369.98001,370.00000,106362,369.59,0.53,1,369.72171,0.46829,1,369.48001,0.5,1,369.70999,0.29001,1,143634.0,-37272.0,0,0.64599,-0.04462,-0.10764,0.06301,18.41526,369.86407,51.68148,1,13,0
370.03000,370.35001,370.03000,370.29001,105063,369.70349,0.32651,1,369.89999,0.45002,1,369.20999,0.82001,1,369.29001,1.0,1,159959.0,-54896.0,0,0.79075,-0.00581,-0.08727,0.08146,17.74274,369.94926,55.55983,1,13,0
370.28000,370.35999,370.06000,370.09000,107444,369.31,0.97,1,369.48001,0.87998,1,369.06,1.0,1,369.30499,0.78501,1,126718.0,-19274.0,0,0.72364,0.00870,-0.06808,0.07678,17.14254,369.97741,52.43392,1,13,0
370.10999,370.35999,370.02011,370.23999,129861,369.29001,0.81998,1,369.51999,0.84,1,369.215,0.80511,1,369.45001,0.78998,1,151802.0,-21941.0,0,0.83581,0.03194,-0.04807,0.08002,16.46161,370.02992,54.50128,1,13,0
370.26999,370.47000,370.09000,370.14001,127790,369.42499,0.845,1,369.73001,0.73999,1,369.34,0.75,1,369.67499,0.46502,1,143310.0,-15520.0,0,0.76009,0.04181,-0.03010,0.07191,16.12561,370.05194,52.85240,1,13,0
370.14999,370.19000,369.71011,369.79999,167537,369.67001,0.47998,1,370.04001,0.14999,1,369.64001,0.0701,1,369.97,-0.17001,0,148268.0,19269.0,1,0.54748,0.02194,-0.01969,0.04163,15.27604,370.00155,47.57998,1,13,0
369.76001,369.76001,368.97000,369.06000,264294,369.95999,-0.19998,0,369.98001,-0.22,0,369.535,-0.565,0,369.75,-0.69,0,123159.0,141135.0,1,0.07004,-0.05290,-0.02633,-0.02657,16.06648,369.81324,38.56380,1,13,0
369.04999,369.26001,368.73999,368.81500,254248,369.76501,-0.71502,0,369.9538,-0.69379,0,369.6962,-0.95621,0,369.89999,-1.08499,0,226025.0,28223.0,1,-0.03480,-0.13049,-0.04716,-0.08332,17.17784,369.61359,36.12318,1,13,1
368.81500,369.13000,368.64001,368.89999,185523,369.91,-1.095,0,370.13989,-1.00989,0,369.76001,-1.12,0,370.02499,-1.125,0,148934.0,36589.0,1,0.03135,-0.18300,-0.07433,-0.10867,18.36847,369.47087,37.59861,1,13,1
368.89301,368.92001,368.38000,368.39001,318828,369.99551,-1.1025,0,370.34991,-1.4299,0,369.99551,-1.61551,0,370.09,-1.69999,0,134372.0,184456.0,1,-0.10733,-0.26275,-0.11201,-0.15073,19.86812,369.25470,32.71556,1,13,1
368.39990,368.45389,367.51999,367.62000,521977,370.12,-1.7201,0,370.19,-1.73611,0,369.98001,-2.46002,0,370.0,-2.38,0,106362.0,415615.0,1,-0.20737,-0.38365,-0.16634,-0.21731,22.25260,368.92776,27.01132,1,14,1
367.62000,368.10999,367.34540,368.04001,297955,370.03,-2.41,0,370.35001,-2.24002,0,370.03,-2.6846,0,370.29001,-2.25,0,105063.0,192892.0,1,0.02229,-0.44050,-0.22117,-0.21933,24.62598,368.75021,33.79238,1,14,1
368.03250,368.54999,367.98001,368.50000,257681,370.28,-2.2475,0,370.35999,-1.81,0,370.06,-2.07999,0,370.09,-1.59,0,107444.0,150237.0,1,0.20014,-0.44333,-0.26561,-0.17773,25.55728,368.70017,40.33068,1,14,1
368.48001,368.73300,368.41010,368.70001,147937,370.10999,-1.62998,0,370.35999,-1.62699,0,370.02011,-1.61001,0,370.23999,-1.53998,0,129861.0,18076.0,1,0.28071,-0.42454,-0.29739,-0.12715,25.94200,368.70014,42.96803,1,14,1
368.70001,368.84000,368.42001,368.84000,170232,370.26999,-1.56998,0,370.47,-1.63,0,370.09,-1.66999,0,370.14001,-1.30001,0,127790.0,42442.0,1,0.33894,-0.39381,-0.31668,-0.07713,26.02032,368.72811,44.80672,1,14,1
368.82001,369.23001,368.51999,369.13000,211594,370.14999,-1.32998,0,370.19,-0.95999,0,369.71011,-1.19012,0,369.79999,-0.66999,0,167537.0,44057.0,1,0.44135,-0.34211,-0.32176,-0.02035,25.14211,368.80849,48.51034,1,14,1
369.17999,369.57999,369.17999,369.48001,156398,369.76001,-0.58002,0,369.76001,-0.18002,0,368.97,0.20999,1,369.06,0.42001,1,264294.0,-107896.0,0,0.55634,-0.26979,-0.31137,0.04158,23.57963,368.94279,52.64077,1,14,1
369.47250,369.61990,369.35999,369.41071,146141,369.04999,0.42251,1,369.26001,0.35989,1,368.73999,0.62,1,368.815,0.59571,1,254248.0,-108107.0,0,0.54273,-0.21558,-0.29221,0.07663,22.04637,369.03638,51.75544,1,14,1
369.42999,369.56000,369.23999,369.35001,192838,368.815,0.61499,1,369.13,0.43,1,368.64001,0.59998,1,368.89999,0.45002,1,185523.0,7315.0,1,0.53489,-0.17549,-0.26887,0.09337,20.86662,369.09910,50.94726,1,14,1
369.34000,369.62000,369.29999,369.59000,165873,368.89301,0.44699,1,368.92001,0.69999,1,368.38,0.91999,1,368.39001,1.19999,1,318828.0,-152955.0,0,0.62574,-0.12294,-0.23968,0.11674,19.63211,369.19728,54.00536,1,14,1
369.60001,370.07001,369.57999,370.01999,250514,368.3999,1.20011,1,368.45389,1.61612,1,367.51999,2.06,1,367.62,2.39999,1,521977.0,-271463.0,0,0.77085,-0.04607,-0.20096,0.15489,18.93320,369.36182,58.94412,1,14,1
370.04001,370.35999,369.98111,370.27499,226224,367.62,2.42001,1,368.10999,2.25,1,367.3454,2.63571,1,368.04001,2.23498,1,297955.0,-71731.0,0,0.85799,0.03503,-0.15376,0.18879,18.81581,369.54446,61.57894,1,14,1
370.26001,370.39801,370.09000,370.29001,169319,368.0325,2.22751,1,368.54999,1.84802,1,367.98001,2.10999,1,368.5,1.79001,1,257681.0,-88362.0,0,0.85346,0.09937,-0.10314,0.20250,18.77488,369.69357,61.73465,1,15,1
370.31000,370.70990,370.26001,370.63171,256225,368.48001,1.82999,1,368.733,1.9769,1,368.4101,1.84991,1,368.70001,1.9317,1,147937.0,108288.0,1,0.94276,0.17590,-0.04733,0.22323,19.27637,369.88120,65.19215,1,15,0
370.63000,371.01999,370.53000,370.98990,351805,368.70001,1.92999,1,368.84,2.17999,1,368.42001,2.10999,1,368.84,2.1499,1,170232.0,181573.0,1,1.00054,0.26243,0.01462,0.24781,20.21914,370.10294,68.41391,1,15,1
370.97000,371.03000,370.82001,370.84000,294210,368.82001,2.14999,1,369.23001,1.79999,1,368.51999,2.30002,1,369.13,1.71,1,211594.0,82616.0,1,0.91218,0.31527,0.07475,0.24052,21.10962,370.25035,65.67425,1,15,1
370.84000,370.96500,370.67999,370.76999,310057,369.17999,1.66001,1,369.57999,1.38501,1,369.17999,1.5,1,369.48001,1.28998,1,156398.0,153659.0,1,0.85061,0.34750,0.12930,0.21820,21.51112,370.35428,64.37765,1,15,1
370.78000,370.85999,370.54001,370.85999,296782,369.4725,1.3075,1,369.6199,1.24009,1,369.35999,1.18002,1,369.41071,1.44928,1,146141.0,150641.0,1,0.83431,0.37596,0.17863,0.19733,21.46669,370.45542,65.32539,1,15,1
370.85999,370.95999,370.76999,370.88000,311326,369.42999,1.43,1,369.56,1.39999,1,369.23999,1.53,1,369.35001,1.52999,1,192838.0,118488.0,1,0.80512,0.39558,0.22202,0.17356,21.61897,370.54034,65.54499,1,15,1
370.88000,371.01999,370.75000,370.97501,333406,369.34,1.54,1,369.62,1.39999,1,369.29999,1.45001,1,369.59,1.38501,1,165873.0,167533.0,1,0.79721,0.41402,0.26042,0.15360,21.87851,370.62727,66.62518,1,15,0
370.97000,371.17001,370.92499,371.16000,387026,369.60001,1.36999,1,370.07001,1.1,1,369.57999,1.345,1,370.01999,1.14001,1,250514.0,136512.0,1,0.82548,0.43850,0.29604,0.14247,22.41363,370.73382,68.68407,1,15,0
371.14999,371.32999,370.92999,370.98999,467848,370.04001,1.10998,1,370.35999,0.97,1,369.98111,0.94888,1,370.27499,0.715,1,226224.0,241624.0,1,0.76383,0.43913,0.32466,0.11447,23.21067,370.78505,64.73190,1,15,0
370.98999,370.98999,369.70001,369.82501,690518,370.26001,0.72998,1,370.39801,0.59198,1,370.09,-0.38999,0,370.29001,-0.465,0,169319.0,521199.0,1,0.39589,0.34168,0.32806,0.01362,22.30359,370.59304,45.43806,1,15,0
369.79999,370.57001,369.76999,370.32001,1066179,370.31,-0.51001,0,370.7099,-0.13989,0,370.26001,-0.49002,0,370.63171,-0.3117,0,256225.0,809954.0,0,0.53134,0.30093,0.32263,-0.02171,21.46129,370.53844,51.98642,1,15,1
371.28000,372.60291,370.95999,372.60001,1511307,370.63,0.65,1,371.01999,1.58292,1,370.53,0.42999,1,370.9899,1.61011,1,351805.0,1159502.0,0,1.17700,0.44745,0.34760,0.09985,22.23625,370.95075,69.90375,2,9,0
372.60501,373.13000,371.04999,371.10001,605809,370.97,1.63501,1,371.03,2.1,1,370.82001,0.22998,1,370.84,0.26001,1,294210.0,311599.0,1,0.69130,0.43748,0.36557,0.07191,23.42791,370.98060,55.28639,2,9,0
371.09680,371.61441,370.35001,371.13501,466320,370.84,0.2568,1,370.965,0.64941,1,370.67999,-0.32998,0,370.76999,0.36502,1,310057.0,156263.0,1,0.68229,0.42749,0.37796,0.04953,23.31868,371.01148,55.52014,2,9,0
371.12000,371.60001,370.39001,371.07999,386130,370.78,0.34,1,370.85999,0.74002,1,370.54001,-0.15,0,370.85999,0.22,1,296782.0,89348.0,1,0.64424,0.41039,0.38444,0.02595,23.21725,371.02518,55.03312,2,9,0
371.10999,371.31000,369.75000,369.81000,502129,370.85999,0.25,1,370.95999,0.35001,1,370.76999,-1.01999,0,370.88,-1.07,0,311326.0,190803.0,1,0.15375,0.29101,0.36576,-0.07475,22.12188,370.78215,45.18185,2,9,0
369.82999,370.69119,369.62000,370.41000,312757,370.88,-1.05001,0,371.01999,-0.3288,0,370.75,-1.13,0,370.97501,-0.56501,0,333406.0,-20649.0,0,0.35911,0.24203,0.34101,-0.09898,20.91567,370.70772,49.75776,2,9,0
370.38000,370.57999,370.00000,370.16449,269721,370.97,-0.59,0,371.17001,-0.59002,0,370.92499,-0.92499,0,371.16,-0.99551,0,387026.0,-117305.0,0,0.25045,0.18131,0.30907,-0.12776,19.79563,370.59907,47.99241,2,10,0
370.19339,370.70001,370.10001,370.43500,219386,371.14999,-0.9566,0,371.32999,-0.62998,0,370.92999,-0.82998,0,370.98999,-0.55499,0,467848.0,-248462.0,0,0.36003,0.15325,0.27791,-0.12466,18.92887,370.56626,50.09336,2,10,0
370.44989,370.76001,370.20001,370.32999,212213,370.98999,-0.5401,0,370.98999,-0.22998,0,369.70001,0.5,1,369.82501,0.50498,1,690518.0,-478305.0,0,0.31392,0.12114,0.24655,-0.12541,18.21367,370.51900,49.26142,2,10,0
370.32501,370.64999,370.17999,370.54999,204387,369.79999,0.52502,1,370.57001,0.07998,1,369.76999,0.41,1,370.32001,0.22998,1,1066179.0,-861792.0,1,0.40989,0.11215,0.21967,-0.10752,17.51175,370.52520,51.09396,2,10,0
370.56500,371.28000,370.39999,371.26001,206802,371.28,-0.715,0,372.60291,-1.32291,0,370.95999,-0.56,0,372.60001,-1.34,0,1511307.0,-1304505.0,1,0.70417,0.16047,0.20783,-0.04736,17.78550,370.67216,56.54843,2,10,0
371.28290,371.53000,370.45999,370.50500,225474,372.60501,-1.32211,0,373.13,-1.6,0,371.04999,-0.59,0,371.10001,-0.59501,0,605809.0,-380335.0,0,0.39404,0.13628,0.19352,-0.05725,18.35993,370.63873,50.14411,2,10,0
370.52249,370.60001,369.22000,369.27499,360778,371.0968,-0.57431,0,371.61441,-1.0144,0,370.35001,-1.13001,0,371.13501,-1.86002,0,466320.0,-105542.0,0,-0.01874,0.01764,0.15835,-0.14070,17.30137,370.36598,41.83211,2,10,0
369.23001,369.65991,369.04001,369.23999,281048,371.12,-1.88999,0,371.60001,-1.9401,0,370.39001,-1.35,0,371.07999,-1.84,0,386130.0,-105082.0,0,0.04354,-0.07830,0.11102,-0.18931,16.56095,370.14078,41.62067,2,10,1
369.26999,369.92001,369.20001,369.70001,223517,371.10999,-1.84,0,371.31,-1.38999,0,369.75,-0.54999,0,369.81,-0.10999,0,502129.0,-278612.0,0,0.22556,-0.11587,0.06564,-0.18151,15.47673,370.05263,45.51808,2,10,1
369.73001,369.95001,369.60001,369.73001,177493,369.82999,-0.09998,0,370.69119,-0.74118,0,369.62,-0.01999,0,370.41,-0.67999,0,312757.0,-135264.0,0,0.25960,-0.14160,0.02419,-0.16579,14.42354,369.98811,45.77233,2,10,1
369.73001,370.45999,369.64999,369.99899,287136,370.38,-0.64999,0,370.57999,-0.12,0,370.0,-0.35001,0,370.16449,-0.1655,0,269721.0,17415.0,1,0.36261,-0.13869,-0.00838,-0.13030,14.09661,369.99028,48.11051,2,10,1
369.98499,370.15399,369.31000,369.60001,252821,370.19339,-0.2084,0,370.70001,-0.54602,0,370.10001,-0.79001,0,370.435,-0.83499,0,219386.0,33435.0,1,0.25844,-0.16665,-0.04004,-0.12661,13.24292,369.91223,45.01031,2,10,1
369.64001,369.85001,368.42001,368.48999,389996,370.44989,-0.80988,0,370.76001,-0.91,0,370.20001,-1.78,0,370.32999,-1.84,0,212213.0,177783.0,1,-0.01415,-0.27521,-0.08707,-0.18814,13.34786,369.62778,37.72659,2,11,1
368.51501,369.54001,368.48999,369.46591,374697,370.32501,-1.81,0,370.64999,-1.10998,0,370.17999,-1.69,0,370.54999,-1.08408,0,204387.0,170310.0,1,0.28185,-0.27927,-0.12551,-0.15376,13.44530,369.59541,46.00034,2,11,1
369.47330,370.14999,369.42001,369.75000,453088,370.565,-1.0917,0,371.28,-1.13001,0,370.39999,-0.97998,0,371.26001,-1.51001,0,206802.0,246286.0,1,0.37688,-0.25661,-0.15173,-0.10488,12.58558,369.62633,48.15954,2,11,0
369.78000,370.48001,369.70001,370.47000,297402,371.2829,-1.5029,0,371.53,-1.04999,0,370.45999,-0.75998,0,370.505,-0.035,0,225474.0,71928.0,1,0.64661,-0.17850,-0.15709,-0.02141,12.04440,369.79506,53.26047,2,11,0
370.47989,370.48001,370.04999,370.12671,219705,370.52249,-0.0426,0,370.60001,-0.12,0,369.22,0.82999,1,369.27499,0.85172,1,360778.0,-141073.0,0,0.54203,-0.14265,-0.15420,0.01155,11.54189,369.86139,50.69897,2,11,0
370.14999,370.34000,369.98001,370.29001,207255,369.23001,0.91998,1,369.65991,0.68009,1,369.04001,0.94,1,369.23999,1.05002,1,281048.0,-73793.0,0,0.63059,-0.09991,-0.14334,0.04343,10.96031,369.94711,51.88441,2,11,0
370.31000,370.48999,370.01999,370.32999,159478,369.26999,1.04001,1,369.92001,0.56998,1,369.20001,0.81998,1,369.70001,0.62998,1,223517.0,-64039.0,0,0.63571,-0.06210,-0.12709,0.06499,10.65604,370.02369,52.18752,2,11,0
370.29999,370.42499,369.70099,370.06000,199873,369.73001,0.56998,1,369.95001,0.47498,1,369.60001,0.10098,1,369.73001,0.32999,1,177493.0,22380.0,1,0.53029,-0.05330,-0.11233,0.05903,9.96944,370.03095,49.90127,2,11,0
370.09000,370.10681,369.70999,370.03000,150830,369.73001,0.35999,1,370.45999,-0.35318,0,369.64999,0.06,1,369.99899,0.03101,1,287136.0,-136306.0,0,0.52046,-0.04820,-0.09951,0.05131,9.33188,370.03076,49.64105,2,11,0
370.06000,371.04001,369.60999,369.80499,355450,369.98499,0.07501,1,370.15399,0.88602,1,369.31,0.29999,1,369.60001,0.20498,1,252821.0,102629.0,1,0.43737,-0.06160,-0.09192,0.03033,10.01684,369.98561,47.63461,2,11,0
369.78500,369.84940,369.09000,369.29001,246561,369.64001,0.14499,1,369.85001,-0.00061,0,368.42001,0.66999,1,368.48999,0.80002,1,389996.0,-143435.0,0,0.24237,-0.11247,-0.09603,-0.01644,9.75247,369.84649,43.31894,2,11,0
369.26501,369.50000,369.04001,369.31000,211697,368.51501,0.75,1,369.54001,-0.04001,0,368.48999,0.55002,1,369.46591,-0.15591,0,374697.0,-163000.0,0,0.27456,-0.14946,-0.10672,-0.04274,9.42456,369.73919,43.53279,2,11,0
369.29999,369.48999,368.98999,369.12000,203782,369.4733,-0.17331,0,370.14999,-0.66,0,369.42001,-0.43002,0,369.75,-0.63,0,453088.0,-249306.0,0,0.19747,-0.19189,-0.12375,-0.06814,9.03323,369.61535,41.91405,2,12,0
369.13000,369.67001,369.13000,369.45999,226682,369.78,-0.65,0,370.48001,-0.81,0,369.70001,-0.57001,0,370.47,-1.01001,0,297402.0,-70720.0,0,0.38542,-0.19582,-0.13817,-0.05766,8.96412,369.58428,45.79802,2,12,0
369.42001,369.42001,368.89999,369.11499,155430,370.47989,-1.05988,0,370.48001,-1.06,0,370.04999,-1.15,0,370.12671,-1.01172,0,219705.0,-64275.0,0,0.21241,-0.22420,-0.15537,-0.06882,8.46979,369.49042,42.67945,2,12,0
369.13000,369.15979,368.70001,368.90970,150495,370.14999,-1.01999,0,370.34,-1.18021,0,369.98001,-1.28,0,370.29001,-1.38031,0,207255.0,-56760.0,0,0.12957,-0.26025,-0.17635,-0.08390,8.08029,369.37428,40.89497,2,12,0
368.87000,369.31000,368.76001,369.17001,149108,370.31,-1.44,0,370.48999,-1.17999,0,370.01999,-1.25998,0,370.32999,-1.15998,0,159478.0,-10370.0,0,0.27734,-0.26476,-0.19403,-0.07073,7.57142,369.33342,44.08736,2,12,0
369.14999,369.44000,369.04999,369.29001,167201,370.29999,-1.15,0,370.42499,-0.98499,0,369.70099,-0.651,0,370.06,-0.76999,0,199873.0,-32672.0,0,0.34800,-0.25571,-0.20637,-0.04934,7.34438,369.32474,45.54739,2,12,0
369.29999,369.32999,368.92999,369.04999,193137,370.09,-0.79001,0,370.10681,-0.77682,0,369.70999,-0.78,0,370.03,-0.98001,0,150830.0,42307.0,1,0.25720,-0.26485,-0.21806,-0.04678,6.88494,369.26979,43.12180,2,12,0
369.06610,369.06610,368.75000,368.79999,165508,370.06,-0.9939,0,371.04001,-1.97391,0,369.60999,-0.85999,0,369.80499,-1.005,0,355450.0,-189942.0,0,0.17238,-0.28893,-0.23224,-0.05670,6.69638,369.17583,40.69111,2,12,0
368.79999,368.85999,368.29999,368.31000,229284,369.785,-0.98501,0,369.8494,-0.98941,0,369.09,-0.79001,0,369.29001,-0.98001,0,246561.0,-17277.0,0,-0.03006,-0.34360,-0.25451,-0.08909,7.34860,369.00266,36.36455,2,12,0
368.31000,368.76999,368.20001,368.62000,195809,369.26501,-0.95501,0,369.5,-0.73001,0,369.04001,-0.84,0,369.31,-0.69,0,211697.0,-15888.0,0,0.14610,-0.35778,-0.27516,-0.08262,8.12334,368.92613,40.66312,2,12,1
368.60999,368.70151,368.35001,368.53171,132968,369.29999,-0.69,0,369.48999,-0.78848,0,368.98999,-0.63998,0,369.12,-0.58829,0,203782.0,-70814.0,0,0.15171,-0.37186,-0.29450,-0.07736,8.84273,368.84725,39.83776,2,12,1
368.53000,368.64999,368.04999,368.10999,173211,369.13,-0.6,0,369.67001,-1.02002,0,369.13,-1.08001,0,369.45999,-1.35,0,226682.0,-53471.0,0,0.03813,-0.41229,-0.31806,-0.09423,10.03173,368.69979,36.07142,2,12,1
368.10001,368.23001,367.79999,368.04999,219326,369.42001,-1.32,0,369.42001,-1.19,0,368.89999,-1.1,0,369.11499,-1.065,0,155430.0,63896.0,1,0.07110,-0.44406,-0.34326,-0.10080,11.53008,368.56983,35.55639,2,13,1
368.04999,368.18991,367.38000,367.48001,261977,369.13,-1.08001,0,369.15979,-0.96988,0,368.70001,-1.32001,0,368.9097,-1.42969,0,150495.0,111482.0,1,-0.05244,-0.50936,-0.37648,-0.13288,13.50383,368.35187,31.02446,2,13,1
367.48999,367.82001,367.29001,367.48999,281351,368.87,-1.38001,0,369.31,-1.48999,0,368.76001,-1.47,0,369.17001,-1.68002,0,149108.0,132243.0,1,0.00975,-0.55391,-0.41197,-0.14195,15.45197,368.17949,31.18982,2,13,1
367.50000,367.80991,367.10999,367.74091,334103,369.14999,-1.64999,0,369.44,-1.63009,0,369.04999,-1.94,0,369.29001,-1.5491,0,167201.0,166902.0,1,0.13246,-0.56250,-0.44207,-0.12042,17.48981,368.09178,35.38451,2,13,1
367.73999,368.44000,367.67499,368.42999,225652,369.29999,-1.56,0,369.32999,-0.88999,0,368.92999,-1.255,0,369.04999,-0.62,0,193137.0,32515.0,1,0.39497,-0.50784,-0.45523,-0.05261,17.64011,368.15942,45.25468,2,13,1
368.42001,368.67819,368.29999,368.67819,153894,369.0661,-0.64609,0,369.0661,-0.38791,0,368.75,-0.45001,0,368.79999,-0.1218,0,165508.0,-11614.0,0,0.51264,-0.43943,-0.45207,0.01264,17.22864,368.26317,48.31698,2,13,1
368.64999,369.01071,368.37000,368.98999,171516,368.79999,-0.15,0,368.85999,0.15072,1,368.29999,0.07001,1,368.31,0.67999,1,229284.0,-57768.0,0,0.65160,-0.35595,-0.43284,0.07689,16.14007,368.40854,51.95298,2,13,1
368.97000,369.14001,368.82220,369.01999,166131,368.31,0.66,1,368.76999,0.37002,1,368.20001,0.62219,1,368.62,0.39999,1,195809.0,-29678.0,0,0.67446,-0.28410,-0.40310,0.11900,15.10523,368.53083,52.30068,2,13,1
369.00000,369.44000,368.98999,369.39999,204713,368.60999,0.39001,1,368.70151,0.73849,1,368.35001,0.63998,1,368.53171,0.86828,1,132968.0,71745.0,1,0.82481,-0.19425,-0.36133,0.16707,14.71960,368.70466,56.58648,2,13,1
369.42999,369.68329,369.26999,369.59500,108263,368.53,0.89999,1,368.64999,1.0333,1,368.04999,1.22,1,368.10999,1.48501,1,173211.0,-64948.0,0,0.89766,-0.10609,-0.31028,0.20419,14.79200,368.88273,58.64022,2,13,1
369.60999,370.00000,369.60999,369.72000,793436,368.10001,1.50998,1,368.23001,1.76999,1,367.79999,1.81,1,368.04999,1.67001,1,219326.0,574110.0,1,0.91156,-0.02584,-0.25339,0.22755,15.37429,369.05018,59.94816,2,13,1
369.73499,369.87671,369.63000,369.76999,113716,368.04999,1.685,1,368.18991,1.6868,1,367.38,2.25,1,367.48001,2.28998,1,261977.0,-148261.0,0,0.88852,0.04132,-0.19445,0.23577,15.91499,369.19414,60.48629,2,13,1
369.76999,370.17001,369.66000,369.97720,535321,367.48999,2.28,1,367.82001,2.35,1,367.29001,2.36999,1,367.48999,2.48721,1,281351.0,253970.0,1,0.92007,0.11000,-0.13356,0.24356,16.88034,369.35076,62.72224,2,14,0
369.98499,370.24509,369.81000,370.14001,782322,367.5,2.48499,1,367.80991,2.43518,1,367.10999,2.70001,1,367.74091,2.3991,1,334103.0,448219.0,1,0.93009,0.17554,-0.07174,0.24728,17.89103,369.50861,64.42558,2,14,0
370.14001,370.23001,369.97000,370.00000,108405,367.73999,2.40002,1,368.44,1.79001,1,367.67499,2.29501,1,368.42999,1.57001,1,225652.0,-117247.0,0,0.85134,0.21372,-0.01465,0.22837,18.82954,369.60689,61.80991,2,14,0
370.01999,370.14001,369.41000,369.47519,172656,368.42001,1.59998,1,368.67819,1.46182,1,368.29999,1.11001,1,368.67819,0.797,1,153894.0,18762.0,1,0.67931,0.19933,0.02815,0.17118,18.16613,369.58055,53.10655,2,14,1
369.47000,369.63000,369.10001,369.60001,188180,368.64999,0.82001,1,369.01071,0.61929,1,368.37,0.73001,1,368.98999,0.61002,1,171516.0,16664.0,1,0.69653,0.19574,0.06166,0.13408,16.88383,369.58444,54.73888,2,14,1
369.59741,370.30139,369.57999,370.29160,169902,368.97,0.62741,1,369.14001,1.16138,1,368.8222,0.75779,1,369.01999,1.27161,1,166131.0,3771.0,1,0.85821,0.24587,0.09851,0.14736,16.89371,369.72587,62.52318,2,14,1
370.29999,370.38000,370.01001,370.04779,143691,369.0,1.29999,1,369.44,0.94,1,368.98999,1.02002,1,369.39999,0.6478,1,204713.0,-61022.0,0,0.76214,0.26289,0.13138,0.13151,17.02870,369.79025,58.69101,2,14,0
370.04501,370.16000,369.87000,370.01999,365391,369.42999,0.61502,1,369.68329,0.47671,1,369.26999,0.60001,1,369.595,0.42499,1,108263.0,257128.0,1,0.73028,0.27102,0.15931,0.11171,16.82211,369.83620,58.25256,2,14,0
370.01001,370.07001,369.57001,369.67999,110664,369.60999,0.40002,1,370.0,0.07001,1,369.60999,-0.03998,0,369.72,-0.04001,0,793436.0,-682772.0,0,0.61703,0.24717,0.17688,0.07029,15.95528,369.80496,53.03452,2,14,0
369.75000,369.76001,369.37000,369.48001,113435,369.73499,0.01501,1,369.87671,-0.1167,0,369.63,-0.26,0,369.76999,-0.28998,0,113716.0,-281.0,0,0.53400,0.20972,0.18345,0.02627,14.90047,369.73997,50.18690,2,14,1
369.50000,369.85001,369.39001,369.63000,125815,369.76999,-0.26999,0,370.17001,-0.32,0,369.66,-0.26999,0,369.9772,-0.3472,0,535321.0,-409506.0,0,0.55877,0.18995,0.18475,0.00520,13.94262,369.71798,52.25750,2,14,1
369.56500,370.01001,369.56500,369.98001,145023,369.98499,-0.41999,0,370.24509,-0.23508,0,369.81,-0.245,0,370.14001,-0.16,0,782322.0,-637299.0,0,0.69916,0.20022,0.18784,0.01238,13.39261,369.77038,56.77291,2,14,1
