datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-12-08 11:30:00,180.99,181.54,180.02,180.03,574491,0.6046,2.3845,-0.0834,-0.243,0.1596,25.2453,178.3233,179.317,51.886,52.729,66.6992,383546.8462,3,11,-0.0126,-0.0097,-0.0035,-0.0055,-0.96,1.52,0,0,0,0,0,0
2022-12-08 12:30:00,180.03,181.09,179.15,180.82,666827,0.5527,2.3527,0.0471,-0.185,0.2321,24.4047,178.9089,179.6176,53.8561,60.4288,58.5445,386472.9881,3,12,-0.0053,-0.0025,-0.0048,0.0044,0.79,1.94,1,0,0,0,0,1
2022-12-08 13:30:00,180.85,181.35,179.54,179.94,564504,0.6747,2.314,0.0785,-0.1323,0.2108,23.7252,179.2689,179.6821,51.3346,51.8519,55.0032,383725.7062,3,13,0.0046,0.0014,0.0022,-0.0049,-0.91,1.81,0,1,1,1,1,0
2022-12-08 14:30:00,179.88,180.09,178.86,179.25,481062,0.6279,2.2366,0.0473,-0.0964,0.1436,22.7331,179.47,179.5957,49.3822,45.1267,52.4691,381881.0203,3,14,-0.0054,-0.0069,-0.0038,-0.0038,-0.63,1.23,0,0,0,0,0,0
2022-12-08 15:30:00,179.29,179.56,178.61,179.11,578144,0.5702,2.1447,0.011,-0.0749,0.0859,21.6774,179.6478,179.4985,48.9753,43.7622,46.9136,381429.4713,3,15,-0.0033,-0.0029,-0.0014,-0.0008,-0.18,0.95,0,0,0,0,0,1
2022-12-09 09:30:00,180.75,183.89,180.25,181.73,1650907,0.7584,2.3329,0.1915,-0.0216,0.2131,22.2891,180.1922,179.9448,56.2432,67.5258,52.1382,405578.7446,4,9,0.0081,0.0241,0.0092,0.0146,0.98,3.64,1,1,1,1,1,1
2022-12-09 10:30:00,181.95,182.16,180.45,181.11,733707,0.8886,2.2884,0.2813,0.039,0.2423,22.857,180.7056,180.1779,54.2731,60.5649,57.2843,403075.5897,4,10,0.0066,-0.0094,0.0011,-0.0034,-0.84,1.71,0,1,1,1,1,0
2022-12-09 11:30:00,181.06,181.78,180.5,180.6,445140,0.7614,2.2164,0.3078,0.0927,0.215,23.3844,180.4022,180.2623,52.6397,52.2854,60.1253,401822.0896,4,11,-0.0049,-0.0021,0.0003,-0.0028,-0.46,1.28,0,0,0,0,0,0
2022-12-09 12:30:00,180.56,180.86,179.58,179.69,558577,0.6878,2.1495,0.2524,0.1247,0.1277,23.3124,180.2533,180.1478,49.7618,42.1405,51.6636,399007.5543,4,12,-0.0028,-0.0051,-0.0051,-0.005,-0.87,1.28,0,0,0,0,0,1
2022-12-09 13:30:00,179.67,181.57,179.25,180.29,925352,0.5647,2.1617,0.254,0.1505,0.1035,23.5105,180.2822,180.1763,51.6392,48.8294,47.7518,402097.3823,4,13,-0.0049,0.0039,-0.0018,0.0033,0.62,2.32,1,0,0,0,0,1
2022-12-09 14:30:00,180.23,181.39,179.98,180.25,1731452,0.6224,2.108,0.2492,0.1703,0.0789,23.6945,180.2189,180.191,51.501,45.5294,45.4998,401713.2341,4,14,0.0031,-0.001,0.0041,-0.0002,0.02,1.41,1,1,1,1,1,1
2022-12-09 15:30:00,180.24,180.31,179.36,179.45,641663,0.6125,2.0253,0.1787,0.172,0.0068,23.4496,180.1644,180.0428,48.6947,13.3971,35.9187,398865.354,4,15,0.0001,-0.006,-0.0034,-0.0044,-0.79,0.95,0,1,1,1,1,0
2022-12-12 09:30:00,180.8,184.77,180.5,183.98,2284215,0.6275,2.2606,0.4829,0.2341,0.2487,24.7223,180.69,180.8302,61.4908,87.1753,48.7006,456527.6217,0,9,0.0031,0.0247,0.0064,0.0252,3.18,4.27,1,1,1,1,1,1
2022-12-12 10:30:00,183.99,186.69,183.52,185.57,1625239,0.9206,2.3256,0.8425,0.3558,0.4867,26.3606,181.4078,181.7782,64.8085,86.1386,62.237,470573.3333,0,10,0.0176,0.0104,0.0167,0.0086,1.58,3.17,1,1,1,1,1,0
2022-12-12 11:30:00,185.57,185.67,184.3,184.45,851590,1.0376,2.2573,1.0253,0.4897,0.5356,27.8818,181.71,182.3126,60.8328,72.2772,81.8637,465433.5973,0,11,0.0086,-0.0055,0.0043,-0.006,-1.12,1.37,0,1,1,1,1,0
2022-12-12 12:30:00,184.46,184.82,183.8,184.45,446535,0.8753,2.1689,1.1568,0.6231,0.5337,28.9588,182.0811,182.74,60.8328,72.2772,76.8977,465433.5973,0,12,-0.006,-0.0046,-0.0027,0.0,-0.01,1.02,0,0,0,0,0,0
2022-12-12 13:30:00,184.51,185.09,184.12,184.66,429959,0.8483,2.0833,1.2635,0.7512,0.5123,30.0329,182.5322,183.124,61.3484,74.8762,73.1436,465923.1142,0,13,0.0003,0.0015,0.0017,0.0011,0.15,0.97,1,1,1,1,1,0
2022-12-12 14:30:00,184.67,185.72,184.13,185.46,642638,0.8332,2.0481,1.3964,0.8802,0.5162,31.2049,183.1733,183.5912,63.3289,84.7772,77.3102,468707.2061,0,14,0.0009,0.0034,0.0001,0.0043,0.79,1.59,1,1,1,1,1,1
2022-12-12 15:30:00,185.49,186.27,185.46,186.23,1159894,0.878,1.9596,1.5461,1.0134,0.5327,32.444,183.8333,184.119,65.1783,93.8172,84.4902,473522.8988,0,15,0.0044,0.003,0.0072,0.0042,0.74,0.81,1,1,1,1,1,1
2022-12-13 09:30:00,191.11,191.11,185.32,187.64,4815616,1.3315,2.2332,1.7582,1.1624,0.5959,34.5943,184.6544,184.8232,68.3283,70.742,83.1121,509983.2895,1,9,0.0303,0.026,-0.0008,0.0076,-3.47,5.79,0,1,1,1,1,1
2022-12-13 10:30:00,187.63,188.84,186.38,187.66,1227833,0.9376,2.2494,1.906,1.3111,0.5949,36.591,185.5667,185.3905,68.372,70.9106,78.4899,510114.1607,1,10,-0.0182,-0.0119,0.0057,0.0001,0.03,2.46,1,0,0,0,0,0
2022-12-13 11:30:00,187.66,188.54,185.04,185.86,1150139,0.9108,2.3387,1.8564,1.4202,0.4363,37.5124,185.7756,185.4844,60.3063,55.7336,65.7954,499082.2402,1,11,0.0002,-0.0016,-0.0072,-0.0096,-1.8,3.5,0,1,1,1,1,0
2022-12-13 12:30:00,185.85,187.53,184.85,187.35,1000779,0.7183,2.3631,1.9153,1.5192,0.3961,38.2386,185.9733,185.8576,64.0834,68.2968,64.9803,507105.2721,1,12,-0.0096,-0.0054,-0.001,0.008,1.5,2.68,1,0,0,0,0,0
2022-12-13 13:30:00,187.35,187.78,186.62,187.17,700323,0.8137,2.2772,1.9253,1.6004,0.3249,38.976,186.2756,186.12,63.2998,66.4681,63.4995,506432.4237,1,13,0.0081,0.0013,0.0096,-0.001,-0.18,1.16,0,1,1,1,1,0
2022-12-13 14:30:00,187.15,187.92,186.86,187.43,588537,0.7691,2.1902,1.9319,1.6667,0.2652,39.6977,186.6067,186.382,63.9848,68.6809,67.8152,507249.9672,1,14,-0.0011,0.0007,0.0013,0.0014,0.28,1.06,1,0,0,0,0,0
2022-12-13 15:30:00,187.44,188.06,186.94,187.09,848392,0.7691,2.1138,1.8879,1.711,0.177,40.407,186.8767,186.5236,62.3459,62.1112,65.7534,505710.9752,1,15,0.0015,0.0007,0.0004,-0.0018,-0.35,1.12,0,1,1,1,1,1
2022-12-14 09:30:00,187.33,188.55,185.41,186.78,1230002,0.7394,2.1871,1.8072,1.7302,0.077,39.8666,187.0233,186.5749,60.8163,42.9513,57.9144,503672.9153,2,9,-0.0006,0.0026,-0.0082,-0.0017,-0.55,3.14,0,0,0,0,0,1
2022-12-14 10:30:00,186.73,188.49,186.44,188.44,717199,0.6544,2.1773,1.8558,1.7553,0.1005,39.3648,187.2689,186.9479,65.6729,63.4747,56.1791,510046.9936,2,10,-0.0032,-0.0003,0.0056,0.0089,1.71,2.05,1,0,0,0,0,0
2022-12-14 11:30:00,188.39,188.81,187.96,188.41,509225,0.7821,2.0825,1.8704,1.7783,0.092,39.026,187.3544,187.2403,65.5149,63.0643,56.4967,509965.924,2,11,0.0089,0.0017,0.0082,-0.0002,0.02,0.85,1,1,1,1,1,0
2022-12-14 12:30:00,188.41,189.11,188.23,188.89,468547,0.7608,1.9966,1.8987,1.8024,0.0963,38.833,187.4911,187.5703,66.8879,68.2403,64.9264,511159.611,2,12,0.0001,0.0016,0.0014,0.0025,0.48,0.88,1,1,1,1,1,0
2022-12-14 13:30:00,188.82,189.67,186.46,187.98,877816,0.8042,2.0833,1.8267,1.8073,0.0194,37.271,187.7267,187.6522,61.8595,55.1576,62.1541,506930.6282,2,13,0.0022,0.003,-0.0094,-0.0048,-0.84,3.21,0,1,1,1,1,1
2022-12-14 14:30:00,187.84,189.59,185.85,187.68,827684,0.704,2.2016,1.7256,1.7909,-0.0654,35.4023,187.7633,187.6578,60.2514,45.2077,56.2019,505609.7153,2,14,-0.0052,-0.0004,-0.0033,-0.0016,-0.16,3.74,0,0,0,0,0,0
2022-12-14 15:30:00,187.58,188.78,187.13,188.18,627093,0.6322,2.1622,1.6665,1.766,-0.0995,33.667,187.8756,187.7622,62.0234,53.1949,51.1867,507280.3595,2,15,-0.0014,-0.0043,0.0069,0.0027,0.6,1.65,1,0,0,0,0,0
2022-12-15 09:30:00,186.25,187.98,183.75,184.31,1198121,0.4028,2.3242,1.2926,1.6713,-0.3788,32.4006,187.5289,187.0718,45.2201,9.4595,35.954,482640.5026,3,9,-0.0071,-0.0042,-0.0181,-0.0206,-1.94,4.23,0,0,0,0,0,1
2022-12-15 10:30:00,184.27,184.48,182.27,182.32,672737,0.1346,2.316,0.8261,1.5023,-0.6762,31.8429,186.9989,186.1214,39.321,0.6757,21.11,475376.9432,3,10,-0.0106,-0.0186,-0.0081,-0.0108,-1.95,2.21,0,0,0,0,0,0
2022-12-15 11:30:00,182.32,183.24,182.13,182.67,492396,-0.0892,2.2299,0.4791,1.2977,-0.8185,31.3809,186.5422,185.4311,40.7841,7.1618,5.7656,476322.1966,3,11,-0.0106,-0.0067,-0.0008,0.0019,0.35,1.11,1,0,0,0,0,0
2022-12-15 12:30:00,182.72,182.92,181.38,181.81,599532,0.0458,2.1806,0.1332,1.0648,-0.9315,31.2531,185.8056,184.7069,38.3379,5.187,4.3415,473499.634,3,12,0.0022,-0.0017,-0.0041,-0.0047,-0.91,1.54,0,1,1,1,1,1
2022-12-15 13:30:00,181.76,183.01,181.28,182.78,519496,-0.0183,2.1484,-0.0619,0.8394,-0.9014,31.175,185.18,184.3215,42.5253,17.8784,10.0757,476271.2699,3,13,-0.0053,0.0005,-0.0006,0.0053,1.02,1.73,1,0,0,0,0,0
2022-12-15 14:30:00,182.77,184.03,182.72,183.93,609334,0.1198,2.0885,-0.1224,0.6471,-0.7694,30.3472,184.6289,184.2432,47.1109,31.5852,18.2169,480105.0268,3,14,0.0056,0.0056,0.0079,0.0063,1.16,1.31,1,1,1,1,1,1
2022-12-15 15:30:00,183.93,184.26,183.25,183.78,732346,0.2724,2.0115,-0.1803,0.4816,-0.6619,29.4134,184.1622,184.1506,46.5888,29.7974,26.4203,479507.7784,3,15,0.0063,0.0012,0.0029,-0.0008,-0.15,1.01,0,1,1,1,1,1
2022-12-16 09:30:00,182.79,186.61,181.87,181.87,2398445,0.198,2.2064,-0.376,0.3101,-0.6861,27.5486,183.5167,183.6945,40.4423,7.0322,22.8049,454581.0729,4,9,-0.0062,0.0128,-0.0075,-0.0104,-0.92,4.74,0,0,0,0,0,1
2022-12-16 10:30:00,181.87,183.65,181.29,182.47,808782,0.1361,2.2174,-0.4772,0.1526,-0.6298,25.6735,182.8822,183.4496,42.9869,14.1836,17.0044,457249.293,4,10,-0.005,-0.0159,-0.0032,0.0033,0.6,2.36,1,0,0,0,0,0
2022-12-16 11:30:00,182.48,182.86,181.56,182.29,342055,0.2276,2.1518,-0.5654,0.009,-0.5744,23.9324,182.6578,183.2177,42.4016,12.0381,11.0846,456911.8682,4,11,0.0034,-0.0043,0.0015,-0.001,-0.19,1.3,0,1,1,1,1,0
2022-12-16 12:30:00,182.35,182.51,181.76,182.18,336063,0.2439,2.0517,-0.6368,-0.1201,-0.5167,22.3156,182.6422,183.0101,42.0251,10.7271,12.3162,456709.0764,4,12,-0.0007,-0.0019,0.0011,-0.0006,-0.17,0.75,0,0,0,0,0,0
2022-12-16 13:30:00,182.13,183.09,182.01,182.39,414078,0.2472,1.9823,-0.6687,-0.2298,-0.4389,21.0105,182.6111,182.8861,43.0647,13.3574,12.0409,457186.3866,4,13,-0.0012,0.0032,0.0014,0.0012,0.26,1.08,1,0,0,0,0,1
2022-12-16 14:30:00,182.39,184.58,182.2,184.36,615202,0.2803,2.0107,-0.529,-0.2897,-0.2393,20.671,182.8944,183.1809,51.7969,41.0667,21.717,463831.2023,4,14,0.0014,0.0081,0.001,0.0108,1.97,2.38,1,1,1,1,1,1
2022-12-16 15:30:00,184.38,185.24,184.32,184.73,910691,0.4811,1.9328,-0.384,-0.3085,-0.0754,20.6982,183.1111,183.4907,53.2472,51.4925,35.3055,465658.9072,4,15,0.0109,0.0036,0.0116,0.002,0.35,0.92,1,1,1,1,1,1
2022-12-19 09:30:00,184.92,188.04,184.71,185.93,1582879,0.5487,2.0326,-0.1702,-0.2809,0.1106,21.8927,183.3333,183.9786,57.6933,68.787,53.7821,475941.2371,0,9,0.0029,0.0151,0.0021,0.0065,1.01,3.33,1,1,1,1,1,1
2022-12-19 10:30:00,185.88,187.12,184.88,186.96,865290,0.662,2.0474,0.0813,-0.2084,0.2898,23.0018,183.6867,184.5749,61.1117,84.0237,68.1011,480734.7008,0,10,0.0052,-0.0049,0.0009,0.0055,1.08,2.24,1,1,1,1,1,0
2022-12-19 11:30:00,186.93,187.04,186.16,186.59,656107,0.811,1.964,0.248,-0.1172,0.3651,24.0316,184.2111,184.9779,59.2593,78.5503,77.1203,479436.2434,0,11,0.0056,-0.0004,0.0069,-0.002,-0.34,0.88,0,1,1,1,1,0
2022-12-19 12:30:00,186.55,187.87,186.32,187.47,645205,0.7751,1.9345,0.4459,-0.0045,0.4504,25.3066,184.7667,185.4763,62.1944,91.568,84.714,482479.1739,0,12,-0.002,0.0044,0.0009,0.0047,0.92,1.55,1,0,0,0,0,0
2022-12-19 13:30:00,187.46,187.57,186.14,186.41,549688,0.9077,1.8984,0.5113,0.0986,0.4127,26.3246,185.2244,185.663,56.8788,75.8519,81.9901,479371.1071,0,13,0.0049,-0.0016,-0.001,-0.0057,-1.05,1.43,0,1,1,1,1,0
2022-12-19 14:30:00,186.43,187.0,185.2,186.5,1133694,0.8118,1.8914,0.564,0.1917,0.3723,26.4291,185.7044,185.8304,57.2132,77.1852,81.535,479918.4622,0,14,-0.0055,-0.003,-0.005,0.0005,0.07,1.8,1,0,0,0,0,1
2022-12-19 15:30:00,186.51,186.96,185.55,185.68,828489,0.8082,1.857,0.5333,0.26,0.2733,26.5262,186.07,185.8003,53.168,65.037,72.6914,476275.7759,0,15,0.0004,-0.0002,0.0019,-0.0044,-0.83,1.41,0,1,1,1,1,0
2022-12-20 09:30:00,186.18,189.22,185.74,188.32,1688252,0.7089,1.9772,0.7139,0.3508,0.3631,27.5984,186.51,186.3043,62.3883,88.6507,76.9576,500279.3589,1,9,-0.0018,0.0121,0.001,0.0142,2.14,3.48,1,0,0,0,0,1
2022-12-20 10:30:00,188.36,189.85,187.88,188.16,1236832,0.9183,1.9767,0.8344,0.4475,0.3869,28.8197,186.8911,186.6754,61.5968,79.614,77.7672,499228.5246,1,10,0.0117,0.0033,0.0115,-0.0008,-0.2,1.97,0,1,1,1,1,0
2022-12-20 11:30:00,188.11,189.05,187.92,187.99,645043,0.8535,1.9162,0.9058,0.5392,0.3666,29.9538,187.12,186.9383,60.7154,77.0087,81.7578,498645.737,1,11,-0.0013,-0.0042,0.0002,-0.0009,-0.12,1.13,0,0,0,0,0,0
2022-12-20 12:30:00,187.98,189.12,187.7,188.98,477317,0.7901,1.8808,1.0304,0.6374,0.393,30.7854,187.3444,187.3467,63.9504,88.9031,81.8419,501159.4017,1,12,-0.0007,0.0004,-0.0012,0.0053,1.0,1.42,1,0,0,0,0,0
2022-12-20 13:30:00,188.99,189.91,188.95,189.29,620355,0.8518,1.815,1.141,0.7381,0.4028,31.8769,187.6444,187.7353,64.9245,91.9585,85.9567,502177.0229,1,13,0.0054,0.0042,0.0067,0.0016,0.3,0.96,1,1,1,1,1,1
2022-12-20 14:30:00,189.3,189.31,188.11,188.23,577560,0.8571,1.7711,1.13,0.8165,0.3135,32.0498,187.7289,187.8343,59.0493,69.9463,83.6026,498942.7601,1,14,0.0016,-0.0032,-0.0044,-0.0056,-1.07,1.2,0,1,1,1,1,0
2022-12-20 15:30:00,188.22,188.7,188.0,188.27,571001,0.7243,1.6946,1.1118,0.8756,0.2362,32.1027,187.9356,187.9214,59.1994,68.4615,76.7888,499064.1012,1,15,-0.0057,-0.0032,-0.0006,0.0002,0.05,0.7,1,0,0,0,0,0
2022-12-21 09:30:00,190.04,195.22,189.72,195.14,3047643,0.7831,2.07,1.6329,1.027,0.6058,34.1566,188.8956,189.3651,75.6806,99.2263,79.2114,610273.0427,2,9,0.0097,0.0346,0.0091,0.0365,5.1,5.5,1,1,1,1,1,1
2022-12-21 10:30:00,195.12,196.19,194.53,195.33,1495150,1.0942,2.0407,2.0377,1.2292,0.8085,36.2391,189.9678,190.5581,75.9697,92.1747,86.6208,611728.8104,2,10,0.0267,0.005,0.0254,0.001,0.21,1.66,1,1,1,1,1,0
2022-12-21 11:30:00,195.23,196.4,195.23,195.95,979941,1.0083,1.9785,2.3811,1.4595,0.9215,38.2107,190.8156,191.6365,76.9334,95.9821,95.7944,614839.2564,2,11,0.0006,0.0011,0.0036,0.0032,0.72,1.17,1,1,1,1,1,0
2022-12-21 12:30:00,195.91,196.4,194.78,195.17,930077,1.0027,1.9529,2.5607,1.6798,0.881,39.6648,191.5944,192.3432,72.9689,89.0179,92.3916,611136.9851,2,12,0.0035,0.0,-0.0023,-0.004,-0.74,1.62,0,1,1,1,1,0
2022-12-21 13:30:00,195.14,196.32,195.08,195.71,749746,0.8916,1.902,2.7154,1.8869,0.8285,41.015,192.4522,193.0166,73.969,93.8393,92.9464,613211.3963,2,13,-0.0039,-0.0004,0.0015,0.0028,0.57,1.24,1,0,0,0,0,0
2022-12-21 14:30:00,195.72,195.99,195.3,195.32,622215,0.8887,1.8154,2.7745,2.0644,0.7101,42.2687,193.1567,193.4772,71.9,90.0461,90.9677,611971.4809,2,14,0.003,-0.0017,0.0011,-0.002,-0.4,0.69,0,1,1,1,1,0
2022-12-21 15:30:00,195.33,196.08,195.09,195.99,921492,0.82,1.7564,2.8427,2.2201,0.6226,43.2244,193.9011,193.9798,73.2826,96.1538,93.3464,615132.4456,2,15,-0.002,0.0005,-0.0011,0.0034,0.66,0.99,1,0,0,0,0,1
2022-12-22 09:30:00,193.82,194.17,190.25,190.56,1605606,0.7153,2.041,2.4305,2.2622,0.1683,40.6244,194.16,193.2958,51.2665,32.8736,73.0245,570648.3364,3,9,-0.0077,-0.0097,-0.0248,-0.0277,-3.26,3.92,0,0,0,0,0,1
2022-12-22 10:30:00,190.51,191.36,190.11,190.39,777240,0.4842,1.9845,2.0663,2.223,-0.1567,38.1363,194.3956,192.7147,50.7524,30.9195,53.3156,569954.9547,3,10,-0.0171,-0.0145,-0.0007,-0.0009,-0.12,1.25,0,0,0,0,0,0
2022-12-22 11:30:00,190.32,190.44,187.09,187.2,981557,0.4723,2.082,1.503,2.079,-0.576,36.3856,193.5133,191.6117,42.2009,1.1815,21.6582,553508.887,3,11,-0.001,-0.0048,-0.0159,-0.0168,-3.12,3.35,0,0,0,0,0,1
2022-12-22 12:30:00,187.15,187.6,186.5,186.66,650190,0.2561,2.0119,1.0014,1.8635,-0.8621,34.9892,192.55,190.6214,40.9432,1.6162,11.2391,551633.339,3,12,-0.0167,-0.0149,-0.0032,-0.0029,-0.49,1.1,0,0,0,0,0,0
2022-12-22 13:30:00,186.65,187.4,185.67,187.35,755899,0.2158,1.9917,0.6521,1.6212,-0.9691,34.0094,191.5944,189.9671,43.2697,15.657,6.1516,554427.5654,3,13,-0.0027,-0.0011,-0.0045,0.0037,0.7,1.73,1,0,0,0,0,1
2022-12-22 14:30:00,187.31,188.3,186.78,188.0,938347,0.244,1.958,0.4228,1.3815,-0.9587,32.5917,190.7978,189.5737,45.4497,21.7148,12.996,557683.1061,3,14,0.0035,0.0048,0.006,0.0035,0.69,1.52,1,1,1,1,1,1
2022-12-22 15:30:00,188.0,188.29,186.98,188.27,810514,0.2935,1.9118,0.2599,1.1572,-0.8973,31.2754,189.9711,189.313,46.3716,24.2311,20.5343,558847.1422,3,15,0.0037,-0.0001,0.0011,0.0014,0.27,1.31,1,1,1,1,1,0
2022-12-23 09:30:00,188.25,188.34,184.72,186.88,1123344,0.319,2.0338,0.0184,0.9294,-0.911,30.9471,189.0333,188.8264,42.399,18.4932,21.4797,550553.478,4,9,0.0013,0.0003,-0.0121,-0.0074,-1.37,3.62,0,1,1,1,1,1
2022-12-23 10:30:00,186.92,188.36,186.73,187.77,619891,0.2273,2.0049,-0.1,0.7235,-0.8236,30.6297,188.12,188.6151,45.6118,26.113,22.9458,553505.6558,4,10,-0.0071,0.0001,0.0109,0.0048,0.85,1.63,1,0,0,0,0,0
2022-12-23 11:30:00,187.76,189.05,187.61,188.89,470490,0.2864,1.9646,-0.1023,0.5584,-0.6607,29.8919,187.9344,188.6701,49.4342,35.7021,26.7694,556312.0082,4,11,0.0045,0.0037,0.0047,0.006,1.13,1.44,1,1,1,1,1,0
2022-12-23 12:30:00,188.93,189.43,188.32,188.71,495943,0.3707,1.9035,-0.1173,0.4232,-0.5405,28.964,187.7478,188.6781,48.8401,34.3966,32.0705,555839.4065,4,12,0.0062,0.002,0.0038,-0.001,-0.22,1.11,0,1,1,1,1,1
2022-12-23 13:30:00,188.68,189.05,188.18,188.42,293564,0.3524,1.8297,-0.1508,0.3084,-0.4592,28.1682,187.8833,188.6264,47.8425,32.5704,34.223,555388.2722,4,13,-0.0013,-0.002,-0.0007,-0.0015,-0.26,0.87,0,0,0,0,0,0
2022-12-23 14:30:00,188.42,189.35,188.42,188.62,336235,0.3325,1.7654,-0.1594,0.2149,-0.3743,27.2193,188.1011,188.6252,48.6219,34.331,33.766,555745.1717,4,14,-0.0014,0.0016,0.0013,0.0011,0.2,0.93,1,0,0,0,0,1
2022-12-23 15:30:00,188.66,189.17,188.46,189.07,400137,0.3658,1.6901,-0.1285,0.1462,-0.2746,26.3381,188.2922,188.7141,50.4172,46.0317,37.6444,556699.7982,4,15,0.0013,-0.001,0.0002,0.0024,0.41,0.71,1,1,1,1,1,1
2022-12-27 09:30:00,189.58,192.22,187.62,191.65,1512622,0.443,1.8979,0.1031,0.1376,-0.0345,25.259,188.6978,189.3013,59.2163,92.4,57.5876,577340.6442,1,9,0.0049,0.0161,-0.0045,0.0136,2.07,4.6,1,1,1,1,1,1
2022-12-27 10:30:00,191.69,192.44,190.8,191.47,927153,0.6305,1.8795,0.269,0.1639,0.1051,24.3669,189.0533,189.735,58.4371,87.4352,75.289,576469.8509,1,10,0.0111,0.0011,0.0169,-0.0009,-0.22,1.64,0,1,1,1,1,0
2022-12-27 11:30:00,191.47,191.62,190.63,191.36,410505,0.6376,1.816,0.3871,0.2085,0.1786,23.424,189.5511,190.06,57.9354,86.0104,88.6152,576234.0147,1,11,-0.0011,-0.0043,-0.0009,-0.0006,-0.11,0.99,0,0,0,0,0,0
2022-12-27 12:30:00,191.36,191.52,190.3,190.53,340279,0.6703,1.7734,0.409,0.2486,0.1604,22.3189,189.8578,190.154,54.1573,75.2591,82.9016,574758.0972,1,12,-0.0006,-0.0005,-0.0017,-0.0043,-0.83,1.22,0,0,0,0,0,0
2022-12-27 13:30:00,190.47,190.5,189.52,189.69,383105,0.6281,1.7189,0.3545,0.2698,0.0847,20.7645,189.9467,190.0612,50.5635,64.3782,75.2159,573069.0813,1,13,-0.0047,-0.0053,-0.0041,-0.0044,-0.78,0.98,0,0,0,0,0,1
2022-12-27 14:30:00,189.63,190.57,189.63,190.07,354694,0.5905,1.6632,0.3381,0.2834,0.0546,19.3679,190.0978,190.063,52.1116,69.3005,69.6459,573779.6286,1,14,-0.0044,0.0004,0.0006,0.002,0.44,0.94,1,0,0,0,0,0
2022-12-27 15:30:00,190.12,190.13,188.85,189.39,539886,0.6849,1.6359,0.2671,0.2802,-0.0131,18.4268,190.2056,189.9284,49.1457,60.4922,64.7237,571848.1167,1,15,0.0026,-0.0023,-0.0041,-0.0036,-0.73,1.28,0,1,1,1,1,1
2022-12-28 09:30:00,189.32,191.32,188.04,188.27,1061298,0.5695,1.7533,0.1191,0.248,-0.1288,17.4822,190.1667,189.5967,44.6391,26.9702,52.2543,565571.8943,2,9,-0.0042,0.0063,-0.0043,-0.0059,-1.05,3.28,0,0,0,0,0,1
2022-12-28 10:30:00,188.27,189.6,187.85,189.44,905570,0.3662,1.7531,0.0952,0.2174,-0.1222,16.4688,190.2078,189.5654,49.8161,37.8882,41.7836,571199.5402,2,10,-0.0055,-0.009,-0.001,0.0062,1.17,1.75,1,0,0,0,0,0
2022-12-28 11:30:00,189.42,189.42,187.43,188.23,466043,0.5599,1.7714,-0.0212,0.1697,-0.1909,15.3621,189.8278,189.2983,45.1172,15.9681,26.9422,568222.8086,2,11,0.0061,-0.0009,-0.0022,-0.0064,-1.19,1.99,0,1,1,1,1,0
2022-12-28 12:30:00,188.22,190.18,188.16,189.9,536766,0.3,1.7892,0.0211,0.14,-0.1189,14.733,189.6533,189.4186,51.8656,49.3014,34.3859,572985.0634,2,12,-0.0063,0.004,0.0039,0.0089,1.68,2.02,1,0,0,0,0,1
2022-12-28 13:30:00,189.9,189.98,188.95,189.25,310584,0.6229,1.7349,0.0021,0.1124,-0.1103,14.1487,189.4189,189.3849,49.3234,36.3273,33.8656,571921.9797,2,13,0.0089,-0.0011,0.0042,-0.0034,-0.65,1.03,0,1,1,1,1,0
2022-12-28 14:30:00,189.2,189.75,188.5,189.04,382171,0.4727,1.7003,-0.0296,0.084,-0.1136,13.2356,189.2533,189.3159,48.4964,32.1357,39.2548,571497.9062,2,14,-0.0037,-0.0012,-0.0024,-0.0011,-0.16,1.25,0,0,0,0,0,1
2022-12-28 15:30:00,189.01,189.45,188.38,188.38,449319,0.4096,1.6553,-0.1067,0.0459,-0.1525,12.2926,189.1078,189.1287,45.892,18.9621,29.1417,569929.1877,2,15,-0.001,-0.0016,-0.0006,-0.0035,-0.63,1.07,0,0,0,0,0,1
2022-12-29 09:30:00,189.0,190.25,186.19,188.72,1513748,0.3913,1.827,-0.1387,0.0089,-0.1477,12.94,188.9578,189.047,47.4574,40.48,30.5259,572661.2947,3,9,-0.0001,0.0042,-0.0116,0.0018,-0.28,4.06,0,0,0,0,0,1
2022-12-29 10:30:00,188.79,188.82,187.13,188.15,570612,0.3544,1.8173,-0.2077,-0.0344,-0.1733,13.5411,188.82,188.8676,45.1016,36.0958,31.8459,570937.8481,3,10,-0.0011,-0.0075,0.005,-0.003,-0.64,1.69,0,0,0,0,0,0
2022-12-29 11:30:00,188.18,188.91,188.14,188.36,419069,0.2207,1.7425,-0.2427,-0.0761,-0.1666,14.012,188.83,188.7661,46.162,40.7129,39.0962,571405.5839,3,11,-0.0032,0.0005,0.0054,0.0011,0.18,0.77,1,0,0,0,0,0
2022-12-29 12:30:00,188.33,188.87,187.81,187.85,290852,0.2684,1.6937,-0.308,-0.1224,-0.1856,14.6674,188.6533,188.5829,43.9421,32.3587,36.3891,570618.0785,3,12,0.0008,-0.0002,-0.0018,-0.0027,-0.48,1.06,0,1,1,1,1,0
