datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-12-05 09:30:00,182.0,-0.95,-0.5193,0,185.0,1.89,1.0322,1,180.8,-1.41,-0.7738,0,184.43,1.55,0.8476,1,2390304,180.2456,0.9689,0.5404,1,181.067,0.8408,0.4665,1,1.0159,1,2.0849,1,2.0634,1,1.3025,1,0.7608,1,25.5231,1,72.0901,1,95.3086,1,95.0085,1,345491.2481,1,2.43,4.2,1,0,9
2022-12-05 10:30:00,184.43,2.43,1.3352,1,188.45,3.45,1.8649,1,184.33,3.53,1.9524,1,186.41,1.98,1.0736,1,2781116,181.4244,1.1788,0.654,1,182.1356,1.0686,0.5902,1,1.0608,1,2.2303,1,2.3996,1,1.522,1,0.8777,1,27.5855,1,75.4877,1,86.9231,0,92.2848,0,375348.699,1,1.98,4.12,1,0,10
2022-12-05 11:30:00,186.43,2.0,1.0844,1,187.28,-1.17,-0.6209,0,184.85,0.52,0.2821,1,186.94,0.53,0.2843,1,1590988,182.7889,1.3645,0.7521,1,183.0964,0.9608,0.5275,1,1.0063,0,2.2445,1,2.6781,1,1.7532,1,0.9249,1,29.5005,1,76.3188,1,90.3205,1,90.8507,0,379872.1883,1,0.51,2.43,1,0,11
2022-12-05 12:30:00,186.96,0.53,0.2843,1,187.02,-0.26,-0.1388,0,185.39,0.54,0.2921,1,185.8,-1.14,-0.6098,0,773215,183.6989,0.91,0.4978,1,183.6372,0.5408,0.2954,1,0.8803,0,2.2006,0,2.7747,1,1.9575,1,0.8172,0,31.2788,1,70.7617,0,83.0128,0,86.7521,0,375156.9583,0,-1.16,1.63,0,0,12
2022-12-05 13:30:00,185.77,-1.19,-0.6365,0,186.76,-0.26,-0.139,0,185.51,0.12,0.0647,1,185.75,-0.05,-0.0269,0,714628,184.2722,0.5733,0.3121,1,184.0597,0.4225,0.2301,1,0.8376,0,2.1327,0,2.8148,1,2.129,1,0.6859,0,32.93,1,70.5191,0,82.6923,0,85.3419,0,374964.6472,0,-0.02,1.25,0,0,13
2022-12-05 14:30:00,185.71,-0.06,-0.0323,0,186.65,-0.11,-0.0589,0,185.16,-0.35,-0.1887,0,185.67,-0.08,-0.0431,0,840179,184.7844,0.5122,0.278,1,184.3818,0.3221,0.175,1,0.801,0,2.0868,0,2.8078,0,2.2647,1,0.5431,0,34.1898,1,70.1051,0,82.1795,0,82.6282,0,374602.7935,0,-0.04,1.49,0,0,14
2022-12-05 15:30:00,185.65,-0.06,-0.0323,0,185.95,-0.7,-0.375,0,185.1,-0.06,-0.0324,0,185.17,-0.5,-0.2693,0,835751,185.1089,0.3245,0.1756,1,184.5394,0.1576,0.0855,1,0.7466,0,1.9985,0,2.7304,0,2.3579,1,0.3726,0,35.3105,1,67.4401,0,78.9744,0,81.2821,0,372352.158,0,-0.48,0.85,0,0,15
2022-12-06 09:30:00,184.01,-1.64,-0.8834,0,184.79,-1.16,-0.6238,0,180.65,-4.45,-2.4041,0,181.23,-3.94,-2.1278,0,1751055,184.92,-0.1889,-0.102,0,183.8775,-0.6619,-0.3587,0,0.5058,0,2.1786,1,2.3244,0,2.3512,0,-0.0268,0,33.4937,0,50.9904,0,48.5388,0,69.8976,0,335093.6566,0,-2.78,4.14,0,1,9
2022-12-06 10:30:00,181.21,-2.8,-1.5217,0,182.58,-2.21,-1.196,0,180.16,-0.49,-0.2712,0,181.69,0.46,0.2538,1,1011860,184.7878,-0.1322,-0.0715,0,183.44,-0.4375,-0.2379,0,0.5185,1,2.1958,1,2.0165,0,2.2842,0,-0.2678,0,31.5659,0,52.4487,1,39.8041,0,55.7724,0,337661.9709,1,0.48,2.42,1,1,10
2022-12-06 11:30:00,181.66,0.45,0.2483,1,182.26,-0.32,-0.1753,0,179.1,-1.06,-0.5884,0,179.3,-2.39,-1.3154,0,1442719,184.2178,-0.57,-0.3085,0,182.612,-0.828,-0.4514,0,0.3512,0,2.2647,1,1.5616,0,2.1397,0,-0.5781,0,29.3541,0,44.9628,0,2.139,0,30.1607,0,318684.0502,0,-2.36,3.16,0,1,11
2022-12-06 12:30:00,179.29,-2.37,-1.3046,0,179.45,-2.81,-1.5418,0,177.77,-1.33,-0.7426,0,178.8,-0.5,-0.2789,0,957303,183.3722,-0.8456,-0.459,0,181.8496,-0.7624,-0.4175,0,0.3019,0,2.2229,0,1.1475,0,1.9413,0,-0.7938,0,27.8873,0,43.562,0,9.6442,1,17.1958,0,316014.4936,0,-0.49,1.68,0,1,12
2022-12-06 13:30:00,178.79,-0.5,-0.2789,0,179.22,-0.23,-0.1282,0,177.09,-0.68,-0.3825,0,177.16,-1.64,-0.9172,0,904710,182.2856,-1.0866,-0.5926,0,180.9117,-0.9379,-0.5158,0,0.1771,0,2.2163,0,0.6792,0,1.6889,0,-1.0097,0,26.8089,0,39.2434,0,0.6162,0,4.1331,0,307716.2587,0,-1.63,2.13,0,1,13
2022-12-06 14:30:00,177.16,-1.63,-0.9117,0,178.88,-0.34,-0.1897,0,177.01,-0.08,-0.0452,0,178.44,1.28,0.7225,1,888012,181.4678,-0.8178,-0.4486,0,180.4174,-0.4943,-0.2732,0,0.2442,1,2.1916,0,0.4067,0,1.4324,0,-1.0258,0,25.8417,0,43.9167,1,12.5,1,7.5868,1,314132.2407,1,1.28,1.87,1,1,14
2022-12-06 15:30:00,178.45,1.29,0.7282,1,178.85,-0.03,-0.0168,0,178.09,1.08,0.6101,1,178.4,-0.04,-0.0224,0,902368,180.6511,-0.8167,-0.4501,0,180.0139,-0.4035,-0.2236,0,0.1999,0,2.0893,0,0.1853,0,1.183,0,-0.9977,1,24.9436,0,43.8033,0,12.1503,0,8.4222,1,313929.9613,0,-0.05,0.76,0,1,15
2022-12-07 09:30:00,176.28,-2.17,-1.216,0,178.4,-0.45,-0.2516,0,174.62,-3.47,-1.9485,0,177.12,-1.28,-0.7175,0,1748431,179.7011,-0.95,-0.5259,0,179.4351,-0.5788,-0.3215,0,0.1035,0,2.2101,1,-0.0924,0,0.9279,0,-1.0203,0,25.4497,1,40.2243,0,18.0766,1,14.2423,1,301385.1649,0,0.84,3.78,1,2,9
2022-12-07 10:30:00,177.08,0.8,0.4538,1,177.77,-0.63,-0.3531,0,175.18,0.56,0.3207,1,175.55,-1.57,-0.8864,0,710685,178.6322,-1.0689,-0.5948,0,178.6581,-0.777,-0.433,0,0.0422,0,2.2372,1,-0.4341,0,0.6555,0,-1.0896,0,25.9196,1,36.3059,0,7.346,0,12.5243,0,295085.6197,0,-1.53,2.59,0,2,10
2022-12-07 11:30:00,175.51,-1.57,-0.8866,0,177.05,-0.72,-0.405,0,175.32,0.14,0.0799,1,176.7,1.15,0.6551,1,451276,178.1289,-0.5033,-0.2818,0,178.2665,-0.3916,-0.2192,0,0.1591,1,2.201,0,-0.6051,0,0.4034,0,-1.0085,1,26.3559,1,40.8511,1,16.7742,1,14.0656,1,298041.8567,1,1.19,1.73,1,2,11
2022-12-07 12:30:00,176.72,1.21,0.6894,1,177.78,0.73,0.4123,1,176.54,1.22,0.6959,1,177.44,0.74,0.4188,1,443270,177.6567,-0.4722,-0.2651,0,178.1012,-0.1653,-0.0927,0,0.2349,1,2.1323,0,-0.6732,0,0.1881,0,-0.8613,1,26.254,0,43.6382,1,23.229,1,15.7831,1,299898.2223,1,0.72,1.24,1,2,12
2022-12-07 13:30:00,177.38,0.66,0.3735,1,178.32,0.54,0.3037,1,177.05,0.51,0.2889,1,177.51,0.07,0.0394,1,553368,177.4578,-0.1989,-0.112,0,177.9829,-0.1183,-0.0664,0,0.2625,1,2.0707,0,-0.7133,0,0.0078,0,-0.7211,1,25.7927,0,43.9074,1,24.0233,1,21.3422,1,300116.5257,1,0.13,1.27,1,2,13
2022-12-07 14:30:00,177.47,0.09,0.0507,1,177.93,-0.39,-0.2187,0,175.91,-1.14,-0.6439,0,176.83,-0.68,-0.3831,0,745203,177.2389,-0.2189,-0.1234,0,177.7524,-0.2305,-0.1295,0,0.2436,0,2.0671,0,-0.7908,0,-0.1519,0,-0.6389,1,25.8537,1,41.8175,0,19.5057,0,22.2527,1,297261.8243,0,-0.64,2.02,0,2,14
2022-12-07 15:30:00,176.85,-0.62,-0.3494,0,177.16,-0.77,-0.4328,0,176.38,0.47,0.2672,1,176.49,-0.34,-0.1923,0,629709,177.1644,-0.0745,-0.042,0,177.4999,-0.2525,-0.1421,0,0.2483,1,1.9752,0,-0.8697,0,-0.2955,0,-0.5742,1,25.9104,1,40.7725,0,18.3874,0,20.6388,0,296051.0509,0,-0.36,0.78,0,2,15
2022-12-08 09:30:00,179.32,2.47,1.3967,1,184.88,7.72,4.3576,1,178.99,2.61,1.4798,1,183.33,6.84,3.8756,1,2621766,177.7078,0.5434,0.3067,1,178.6659,1.166,0.6569,1,0.7059,1,2.4334,1,-0.3759,1,-0.3116,0,-0.0643,1,25.7885,0,61.5756,1,84.8928,1,40.9286,1,397659.5242,1,4.01,5.89,1,3,9
2022-12-08 10:30:00,183.3,3.98,2.2195,1,183.31,-1.57,-0.8492,0,180.65,1.66,0.9274,1,181.03,-2.3,-1.2546,0,871951,178.0,0.2922,0.1644,1,179.1387,0.4728,0.2646,1,0.5779,0,2.451,1,-0.1682,1,-0.2829,1,0.1147,1,25.6752,0,54.6274,0,62.4756,0,55.2519,1,386720.3036,0,-2.27,2.66,0,3,10
2022-12-08 11:30:00,180.99,-2.31,-1.2602,0,181.54,-1.77,-0.9656,0,180.02,-0.63,-0.3487,0,180.03,-1.0,-0.5524,0,574491,178.3233,0.3233,0.1816,1,179.317,0.1783,0.0995,1,0.5278,0,2.3845,0,-0.0834,1,-0.243,1,0.1596,1,25.2453,0,51.886,0,52.729,0,66.6992,1,383546.8462,0,-0.96,1.52,0,3,11
2022-12-08 12:30:00,180.03,-0.96,-0.5304,0,181.09,-0.45,-0.2479,0,179.15,-0.87,-0.4833,0,180.82,0.79,0.4388,1,666827,178.9089,0.5856,0.3284,1,179.6176,0.3006,0.1676,1,0.6228,1,2.3527,0,0.0471,1,-0.185,1,0.2321,1,24.4047,0,53.8561,1,60.4288,1,58.5445,0,386472.9881,1,0.79,1.94,1,3,12
2022-12-08 13:30:00,180.85,0.82,0.4555,1,181.35,0.26,0.1436,1,179.54,0.39,0.2177,1,179.94,-0.88,-0.4867,0,564504,179.2689,0.36,0.2012,1,179.6821,0.0645,0.0359,1,0.5812,0,2.314,0,0.0785,1,-0.1323,1,0.2108,0,23.7252,0,51.3346,0,51.8519,0,55.0032,0,383725.7062,0,-0.91,1.81,0,3,13
2022-12-08 14:30:00,179.88,-0.97,-0.5364,0,180.09,-1.26,-0.6948,0,178.86,-0.68,-0.3787,0,179.25,-0.69,-0.3835,0,481062,179.47,0.2011,0.1122,1,179.5957,-0.0864,-0.0481,0,0.5495,0,2.2366,0,0.0473,0,-0.0964,1,0.1436,0,22.7331,0,49.3822,0,45.1267,0,52.4691,0,381881.0203,0,-0.63,1.23,0,3,14
2022-12-08 15:30:00,179.29,-0.59,-0.328,0,179.56,-0.53,-0.2943,0,178.61,-0.25,-0.1398,0,179.11,-0.14,-0.0781,0,578144,179.6478,0.1778,0.0991,1,179.4985,-0.0972,-0.0541,0,0.5469,0,2.1447,0,0.011,0,-0.0749,1,0.0859,0,21.6774,0,48.9753,0,43.7622,0,46.9136,0,381429.4713,0,-0.18,0.95,0,3,15
2022-12-09 09:30:00,180.75,1.46,0.8143,1,183.89,4.33,2.4115,1,180.25,1.64,0.9182,1,181.73,2.62,1.4628,1,1650907,180.1922,0.5444,0.303,1,179.9448,0.4463,0.2486,1,0.8849,1,2.3329,1,0.1915,1,-0.0216,1,0.2131,1,22.2891,1,56.2432,1,67.5258,1,52.1382,1,405578.7446,1,0.98,3.64,1,4,9
2022-12-09 10:30:00,181.95,1.2,0.6639,1,182.16,-1.73,-0.9408,0,180.45,0.2,0.111,1,181.11,-0.62,-0.3412,0,733707,180.7056,0.5134,0.2849,1,180.1779,0.2331,0.1295,1,0.7837,0,2.2884,0,0.2813,1,0.039,1,0.2423,1,22.857,1,54.2731,0,60.5649,0,57.2843,1,403075.5897,0,-0.84,1.71,0,4,10
2022-12-09 11:30:00,181.06,-0.89,-0.4891,0,181.78,-0.38,-0.2086,0,180.5,0.05,0.0277,1,180.6,-0.51,-0.2816,0,445140,180.4022,-0.3034,-0.1679,0,180.2623,0.0844,0.0468,1,0.705,0,2.2164,0,0.3078,1,0.0927,1,0.215,0,23.3844,1,52.6397,0,52.2854,0,60.1253,1,401822.0896,0,-0.46,1.28,0,4,11
2022-12-09 12:30:00,180.56,-0.5,-0.2762,0,180.86,-0.92,-0.5061,0,179.58,-0.92,-0.5097,0,179.69,-0.91,-0.5039,0,558577,180.2533,-0.1489,-0.0825,0,180.1478,-0.1145,-0.0635,0,0.5792,0,2.1495,0,0.2524,0,0.1247,1,0.1277,0,23.3124,0,49.7618,0,42.1405,0,51.6636,0,399007.5543,0,-0.87,1.28,0,4,12
2022-12-09 13:30:00,179.67,-0.89,-0.4929,0,181.57,0.71,0.3926,1,179.25,-0.33,-0.1838,0,180.29,0.6,0.3339,1,925352,180.2822,0.0289,0.016,1,180.1763,0.0285,0.0158,1,0.6417,1,2.1617,1,0.254,1,0.1505,1,0.1035,0,23.5105,1,51.6392,1,48.8294,1,47.7518,0,402097.3823,1,0.62,2.32,1,4,13
2022-12-09 14:30:00,180.23,0.56,0.3117,1,181.39,-0.18,-0.0991,0,179.98,0.73,0.4073,1,180.25,-0.04,-0.0222,0,1731452,180.2189,-0.0633,-0.0351,0,180.191,0.0147,0.0082,1,0.6249,0,2.108,0,0.2492,0,0.1703,1,0.0789,0,23.6945,1,51.501,0,45.5294,0,45.4998,0,401713.2341,0,0.02,1.41,1,4,14
2022-12-09 15:30:00,180.24,0.01,0.0055,1,180.31,-1.08,-0.5954,0,179.36,-0.62,-0.3445,0,179.45,-0.8,-0.4438,0,641663,180.1644,-0.0545,-0.0302,0,180.0428,-0.1482,-0.0822,0,0.5118,0,2.0253,0,0.1787,0,0.172,1,0.0068,0,23.4496,0,48.6947,0,13.3971,0,35.9187,0,398865.354,0,-0.79,0.95,0,4,15
2022-12-12 09:30:00,180.8,0.56,0.3107,1,184.77,4.46,2.4735,1,180.5,1.14,0.6356,1,183.98,4.53,2.5244,1,2284215,180.69,0.5256,0.2917,1,180.8302,0.7874,0.4373,1,1.0245,1,2.2606,1,0.4829,1,0.2341,1,0.2487,1,24.7223,1,61.4908,1,87.1753,1,48.7006,1,456527.6217,1,3.18,4.27,1,0,9
2022-12-12 10:30:00,183.99,3.19,1.7644,1,186.69,1.92,1.0391,1,183.52,3.02,1.6731,1,185.57,1.59,0.8642,1,1625239,181.4078,0.7178,0.3973,1,181.7782,0.948,0.5242,1,1.0969,1,2.3256,1,0.8425,1,0.3558,1,0.4867,1,26.3606,1,64.8085,1,86.1386,0,62.237,1,470573.3333,1,1.58,3.17,1,0,10
2022-12-12 11:30:00,185.57,1.58,0.8587,1,185.67,-1.02,-0.5464,0,184.3,0.78,0.425,1,184.45,-1.12,-0.6035,0,851590,181.71,0.3022,0.1666,1,182.3126,0.5344,0.294,1,0.9171,0,2.2573,0,1.0253,1,0.4897,1,0.5356,1,27.8818,1,60.8328,0,72.2772,0,81.8637,1,465433.5973,0,-1.12,1.37,0,0,11
2022-12-12 12:30:00,184.46,-1.11,-0.5982,0,184.82,-0.85,-0.4578,0,183.8,-0.5,-0.2713,0,184.45,0.0,0.0,0,446535,182.0811,0.3711,0.2042,1,182.74,0.4274,0.2344,1,0.8742,0,2.1689,0,1.1568,1,0.6231,1,0.5337,0,28.9588,1,60.8328,0,72.2772,0,76.8977,0,465433.5973,0,-0.01,1.02,0,0,12
2022-12-12 13:30:00,184.51,0.05,0.0271,1,185.09,0.27,0.1461,1,184.12,0.32,0.1741,1,184.66,0.21,0.1139,1,429959,182.5322,0.4511,0.2477,1,183.124,0.384,0.2101,1,0.8646,0,2.0833,0,1.2635,1,0.7512,1,0.5123,0,30.0329,1,61.3484,1,74.8762,1,73.1436,0,465923.1142,1,0.15,0.97,1,0,13
2022-12-12 14:30:00,184.67,0.16,0.0867,1,185.72,0.63,0.3404,1,184.13,0.01,0.0054,1,185.46,0.8,0.4332,1,642638,183.1733,0.6411,0.3512,1,183.5912,0.4672,0.2551,1,0.9236,1,2.0481,0,1.3964,1,0.8802,1,0.5162,1,31.2049,1,63.3289,1,84.7772,1,77.3102,1,468707.2061,1,0.79,1.59,1,0,14
2022-12-12 15:30:00,185.49,0.82,0.444,1,186.27,0.55,0.2961,1,185.46,1.33,0.7223,1,186.23,0.77,0.4152,1,1159894,183.8333,0.66,0.3603,1,184.119,0.5278,0.2875,1,0.956,1,1.9596,0,1.5461,1,1.0134,1,0.5327,1,32.444,1,65.1783,1,93.8172,1,84.4902,1,473522.8988,1,0.74,0.81,1,0,15
2022-12-13 09:30:00,191.11,5.62,3.0298,1,191.11,4.84,2.5984,1,185.32,-0.14,-0.0755,0,187.64,1.41,0.7571,1,4815616,184.6544,0.8211,0.4467,1,184.8232,0.7042,0.3825,1,1.0064,1,2.2332,1,1.7582,1,1.1624,1,0.5959,1,34.5943,1,68.3283,1,70.742,0,83.1121,0,509983.2895,1,-3.47,5.79,0,1,9
2022-12-13 10:30:00,187.63,-3.48,-1.8209,0,188.84,-2.27,-1.1878,0,186.38,1.06,0.572,1,187.66,0.02,0.0107,1,1227833,185.5667,0.9123,0.4941,1,185.3905,0.5673,0.3069,1,0.9402,0,2.2494,1,1.906,1,1.3111,1,0.5949,0,36.591,1,68.372,1,70.9106,1,78.4899,0,510114.1607,1,0.03,2.46,1,1,10
2022-12-13 11:30:00,187.66,0.03,0.016,1,188.54,-0.3,-0.1589,0,185.04,-1.34,-0.719,0,185.86,-1.8,-0.9592,0,1150139,185.7756,0.2089,0.1126,1,185.4844,0.0939,0.0506,1,0.7564,0,2.3387,1,1.8564,0,1.4202,1,0.4363,0,37.5124,1,60.3063,0,55.7336,0,65.7954,0,499082.2402,0,-1.8,3.5,0,1,11
2022-12-13 12:30:00,185.85,-1.81,-0.9645,0,187.53,-1.01,-0.5357,0,184.85,-0.19,-0.1027,0,187.35,1.49,0.8017,1,1000779,185.9733,0.1977,0.1064,1,185.8576,0.3732,0.2012,1,0.8437,1,2.3631,1,1.9153,1,1.5192,1,0.3961,0,38.2386,1,64.0834,1,68.2968,1,64.9803,0,507105.2721,1,1.5,2.68,1,1,12
2022-12-13 13:30:00,187.35,1.5,0.8071,1,187.78,0.25,0.1333,1,186.62,1.77,0.9575,1,187.17,-0.18,-0.0961,0,700323,186.2756,0.3023,0.1626,1,186.12,0.2624,0.1412,1,0.7985,0,2.2772,0,1.9253,1,1.6004,1,0.3249,0,38.976,1,63.2998,0,66.4681,0,63.4995,0,506432.4237,0,-0.18,1.16,0,1,13
2022-12-13 14:30:00,187.15,-0.2,-0.1068,0,187.92,0.14,0.0746,1,186.86,0.24,0.1286,1,187.43,0.26,0.1389,1,588537,186.6067,0.3311,0.1777,1,186.382,0.262,0.1408,1,0.7935,0,2.1902,0,1.9319,1,1.6667,1,0.2652,0,39.6977,1,63.9848,1,68.6809,1,67.8152,1,507249.9672,1,0.28,1.06,1,1,14
2022-12-13 15:30:00,187.44,0.29,0.155,1,188.06,0.14,0.0745,1,186.94,0.08,0.0428,1,187.09,-0.34,-0.1814,0,848392,186.8767,0.27,0.1447,1,186.5236,0.1416,0.076,1,0.7389,0,2.1138,0,1.8879,0,1.711,1,0.177,0,40.407,1,62.3459,0,62.1112,0,65.7534,0,505710.9752,0,-0.35,1.12,0,1,15
2022-12-14 09:30:00,187.33,-0.11,-0.0587,0,188.55,0.49,0.2606,1,185.41,-1.53,-0.8184,0,186.78,-0.31,-0.1657,0,1230002,187.0233,0.1466,0.0784,1,186.5749,0.0513,0.0275,1,0.6911,0,2.1871,1,1.8072,0,1.7302,1,0.077,0,39.8666,0,60.8163,0,42.9513,0,57.9144,0,503672.9153,0,-0.55,3.14,0,2,9
2022-12-14 10:30:00,186.73,-0.6,-0.3203,0,188.49,-0.06,-0.0318,0,186.44,1.03,0.5555,1,188.44,1.66,0.8887,1,717199,187.2689,0.2456,0.1313,1,186.9479,0.373,0.1999,1,0.8066,1,2.1773,0,1.8558,1,1.7553,1,0.1005,1,39.3648,0,65.6729,1,63.4747,1,56.1791,0,510046.9936,1,1.71,2.05,1,2,10
2022-12-14 11:30:00,188.39,1.66,0.889,1,188.81,0.32,0.1698,1,187.96,1.52,0.8153,1,188.41,-0.03,-0.0159,0,509225,187.3544,0.0855,0.0457,1,187.2403,0.2924,0.1564,1,0.784,0,2.0825,0,1.8704,1,1.7783,1,0.092,0,39.026,0,65.5149,0,63.0643,0,56.4967,1,509965.924,0,0.02,0.85,1,2,11
2022-12-14 12:30:00,188.41,0.02,0.0106,1,189.11,0.3,0.1589,1,188.23,0.27,0.1436,1,188.89,0.48,0.2548,1,468547,187.4911,0.1367,0.073,1,187.5703,0.33,0.1762,1,0.8099,1,1.9966,0,1.8987,1,1.8024,1,0.0963,1,38.833,0,66.8879,1,68.2403,1,64.9264,1,511159.611,1,0.48,0.88,1,2,12
2022-12-14 13:30:00,188.82,0.41,0.2176,1,189.67,0.56,0.2961,1,186.46,-1.77,-0.9403,0,187.98,-0.91,-0.4818,0,877816,187.7267,0.2356,0.1257,1,187.6522,0.0819,0.0437,1,0.7048,0,2.0833,1,1.8267,0,1.8073,1,0.0194,0,37.271,0,61.8595,0,55.1576,0,62.1541,0,506930.6282,0,-0.84,3.21,0,2,13
2022-12-14 14:30:00,187.84,-0.98,-0.519,0,189.59,-0.08,-0.0422,0,185.85,-0.61,-0.3271,0,187.68,-0.3,-0.1596,0,827684,187.7633,0.0366,0.0195,1,187.6578,0.0056,0.003,1,0.6764,0,2.2016,1,1.7256,0,1.7909,0,-0.0654,0,35.4023,0,60.2514,0,45.2077,0,56.2019,0,505609.7153,0,-0.16,3.74,0,2,14
2022-12-14 15:30:00,187.58,-0.26,-0.1384,0,188.78,-0.81,-0.4272,0,187.13,1.28,0.6887,1,188.18,0.5,0.2664,1,627093,187.8756,0.1123,0.0598,1,187.7622,0.1044,0.0556,1,0.7438,1,2.1622,0,1.6665,0,1.766,0,-0.0995,0,33.667,0,62.0234,1,53.1949,1,51.1867,0,507280.3595,1,0.6,1.65,1,2,15
2022-12-15 09:30:00,186.25,-1.33,-0.709,0,187.98,-0.8,-0.4238,0,183.75,-3.38,-1.8062,0,184.31,-3.87,-2.0565,0,1198121,187.5289,-0.3467,-0.1845,0,187.0718,-0.6904,-0.3677,0,0.0637,0,2.3242,1,1.2926,0,1.6713,0,-0.3788,0,32.4006,0,45.2201,0,9.4595,0,35.954,0,482640.5026,0,-1.94,4.23,0,3,9
2022-12-15 10:30:00,184.27,-1.98,-1.0631,0,184.48,-3.5,-1.8619,0,182.27,-1.48,-0.8054,0,182.32,-1.99,-1.0797,0,672737,186.9989,-0.53,-0.2826,0,186.1214,-0.9504,-0.508,0,-0.1587,0,2.316,0,0.8261,0,1.5023,0,-0.6762,0,31.8429,0,39.321,0,0.6757,0,21.11,0,475376.9432,0,-1.95,2.21,0,3,10
2022-12-15 11:30:00,182.32,-1.95,-1.0582,0,183.24,-1.24,-0.6722,0,182.13,-0.14,-0.0768,0,182.67,0.35,0.192,1,492396,186.5422,-0.4567,-0.2442,0,185.4311,-0.6903,-0.3709,0,-0.0411,1,2.2299,0,0.4791,0,1.2977,0,-0.8185,0,31.3809,0,40.7841,1,7.1618,1,5.7656,0,476322.1966,1,0.35,1.11,1,3,11
2022-12-15 12:30:00,182.72,0.4,0.2194,1,182.92,-0.32,-0.1746,0,181.38,-0.75,-0.4118,0,181.81,-0.86,-0.4708,0,599532,185.8056,-0.7366,-0.3949,0,184.7069,-0.7242,-0.3905,0,-0.0645,0,2.1806,0,0.1332,0,1.0648,0,-0.9315,0,31.2531,0,38.3379,0,5.187,0,4.3415,0,473499.634,0,-0.91,1.54,0,3,12
2022-12-15 13:30:00,181.76,-0.96,-0.5254,0,183.01,0.09,0.0492,1,181.28,-0.1,-0.0551,0,182.78,0.97,0.5335,1,519496,185.18,-0.6256,-0.3367,0,184.3215,-0.3854,-0.2087,0,0.0973,1,2.1484,0,-0.0619,0,0.8394,0,-0.9014,1,31.175,0,42.5253,1,17.8784,1,10.0757,1,476271.2699,1,1.02,1.73,1,3,13
2022-12-15 14:30:00,182.77,1.01,0.5557,1,184.03,1.02,0.5573,1,182.72,1.44,0.7944,1,183.93,1.15,0.6292,1,609334,184.6289,-0.5511,-0.2976,0,184.2432,-0.0783,-0.0425,0,0.2476,1,2.0885,0,-0.1224,0,0.6471,0,-0.7694,1,30.3472,0,47.1109,1,31.5852,1,18.2169,1,480105.0268,1,1.16,1.31,1,3,14
2022-12-15 15:30:00,183.93,1.16,0.6347,1,184.26,0.23,0.125,1,183.25,0.53,0.2901,1,183.78,-0.15,-0.0816,0,732346,184.1622,-0.4667,-0.2528,0,184.1506,-0.0926,-0.0503,0,0.2561,1,2.0115,0,-0.1803,0,0.4816,0,-0.6619,1,29.4134,0,46.5888,0,29.7974,0,26.4203,1,479507.7784,0,-0.15,1.01,0,3,15
2022-12-16 09:30:00,182.79,-1.14,-0.6198,0,186.61,2.35,1.2754,1,181.87,-1.38,-0.7531,0,181.87,-1.91,-1.0393,0,2398445,183.5167,-0.6455,-0.3505,0,183.6945,-0.4561,-0.2477,0,0.1036,0,2.2064,1,-0.376,0,0.3101,0,-0.6861,0,27.5486,0,40.4423,0,7.0322,0,22.8049,0,454581.0729,0,-0.92,4.74,0,4,9
2022-12-16 10:30:00,181.87,-0.92,-0.5033,0,183.65,-2.96,-1.5862,0,181.29,-0.58,-0.3189,0,182.47,0.6,0.3299,1,808782,182.8822,-0.6345,-0.3457,0,183.4496,-0.2449,-0.1333,0,0.1952,1,2.2174,1,-0.4772,0,0.1526,0,-0.6298,1,25.6735,0,42.9869,1,14.1836,1,17.0044,0,457249.293,1,0.6,2.36,1,4,10
2022-12-16 11:30:00,182.48,0.61,0.3354,1,182.86,-0.79,-0.4302,0,181.56,0.27,0.1489,1,182.29,-0.18,-0.0986,0,342055,182.6578,-0.2244,-0.1227,0,183.2177,-0.2319,-0.1264,0,0.2094,1,2.1518,0,-0.5654,0,0.009,0,-0.5744,1,23.9324,0,42.4016,0,12.0381,0,11.0846,0,456911.8682,0,-0.19,1.3,0,4,11
2022-12-16 12:30:00,182.35,-0.13,-0.0712,0,182.51,-0.35,-0.1914,0,181.76,0.2,0.1102,1,182.18,-0.11,-0.0603,0,336063,182.6422,-0.0156,-0.0085,0,183.0101,-0.2076,-0.1133,0,0.2279,1,2.0517,0,-0.6368,0,-0.1201,0,-0.5167,1,22.3156,0,42.0251,0,10.7271,0,12.3162,1,456709.0764,0,-0.17,0.75,0,4,12
2022-12-16 13:30:00,182.13,-0.22,-0.1206,0,183.09,0.58,0.3178,1,182.01,0.25,0.1375,1,182.39,0.21,0.1153,1,414078,182.6111,-0.0311,-0.017,0,182.8861,-0.124,-0.0678,0,0.2717,1,1.9823,0,-0.6687,0,-0.2298,0,-0.4389,1,21.0105,0,43.0647,1,13.3574,1,12.0409,0,457186.3866,1,0.26,1.08,1,4,13
