datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-03-31 10:30:00,193.44,-1.56,-0.008,0,195.38,-2.2,-0.0111,0,193.26,0.2,0.001,1,194.08,0.6,0.0031,1,717552,193.9144,0.0311,0.0002,1,193.9144,0.0311,0.0002,1,0.64,2.12,1,0.6494790141269033,2.2308,1.4755,1.4928,-0.0173,31.7953,57.8137,43.7299,45.5615,842697.6956,3,10
2022-03-31 11:30:00,194.03,0.59,0.0031,1,194.96,-0.42,-0.0021,0,193.6,0.34,0.0018,1,193.78,-0.3,-0.0015,0,687647,193.9267,0.0123,0.0001,1,193.9267,0.0123,0.0001,1,-0.25,1.36,0,0.6013253368848098,2.1686,1.388,1.4718,-0.0838,33.2774,56.573,38.9068,38.9068,841634.7623,3,11
2022-03-31 12:30:00,193.77,-0.26,-0.0013,0,193.86,-1.1,-0.0056,0,192.69,-0.91,-0.0047,0,193.38,-0.4,-0.0021,0,356352,193.9667,0.04,0.0002,1,193.9667,0.04,0.0002,1,-0.39,1.17,0,0.5280913034955804,2.0973,1.2718,1.4318,-0.1601,33.8246,54.8817,32.4759,38.3708,840899.1817,3,12
2022-03-31 13:30:00,193.4,-0.37,-0.0019,0,194.07,0.21,0.0011,1,193.13,0.44,0.0023,1,193.36,-0.02,-0.0001,0,452418,193.9211,-0.0456,-0.0002,0,193.9211,-0.0456,-0.0002,0,-0.04,0.94,0,0.4837117238285394,2.0146,1.1646,1.3784,-0.2138,34.411,54.7935,32.1543,34.5123,840852.3912,3,13
2022-03-31 14:30:00,193.39,-0.01,-0.0001,0,194.3,0.23,0.0012,1,193.23,0.1,0.0005,1,193.34,-0.02,-0.0001,0,374109,194.0133,0.0922,0.0005,1,194.0133,0.0922,0.0005,1,-0.05,1.07,0,0.3613180170310031,1.9472,1.0657,1.3159,-0.2501,35.0442,54.6988,31.8328,32.1543,840813.6956,3,14
2022-03-31 15:30:00,193.28,-0.11,-0.0006,0,193.41,-0.89,-0.0046,0,191.46,-1.77,-0.0092,0,191.5,-1.84,-0.0095,0,586096,193.5678,-0.4455,-0.0023,0,193.5678,-0.4455,-0.0023,0,-1.78,1.95,0,-0.15239503334016005,1.9474,0.8294,1.2186,-0.3892,34.0892,46.7038,2.2508,22.0793,835235.8708,3,15
2022-04-01 09:30:00,192.58,-0.7,-0.0036,0,192.62,-0.79,-0.0041,0,189.69,-1.77,-0.0092,0,190.41,-1.09,-0.0057,0,1329395,193.1367,-0.4311,-0.0022,0,193.1367,-0.4311,-0.0022,0,-2.17,2.93,0,-0.20999309750718403,2.0176,0.5478,1.0844,-0.5366,31.9883,42.7202,9.1255,14.403,827669.0794,4,9
2022-04-01 10:30:00,190.36,-2.22,-0.0115,0,191.15,-1.47,-0.0076,0,189.8,0.11,0.0006,1,190.1,-0.31,-0.0016,0,707184,192.6033,-0.5334,-0.0028,0,192.6033,-0.5334,-0.0028,0,-0.26,1.35,0,-0.11318846727688212,1.9699,0.2962,0.9268,-0.6306,30.0376,41.6326,5.1965,5.5242,826517.7374,4,10
2022-04-01 11:30:00,190.12,-0.24,-0.0013,0,190.43,-0.72,-0.0038,0,188.78,-1.02,-0.0054,0,189.58,-0.52,-0.0027,0,572747,192.17,-0.4333,-0.0022,0,192.17,-0.4333,-0.0022,0,-0.54,1.65,0,-0.08077695264252185,1.947,0.0542,0.7523,-0.698,28.1964,39.8021,9.0909,7.8043,824951.0439,4,11
2022-04-01 12:30:00,189.53,-0.59,-0.0031,0,190.05,-0.38,-0.002,0,189.06,0.28,0.0015,1,189.47,-0.11,-0.0006,0,499654,191.6578,-0.5122,-0.0027,0,191.6578,-0.5122,-0.0027,0,-0.06,0.99,0,-0.0025787136059669774,1.8787,-0.1447,0.5729,-0.7176,26.4866,39.4074,7.8409,7.3761,824661.1296,4,12
2022-04-01 13:30:00,189.5,-0.03,-0.0002,0,190.55,0.5,0.0026,1,189.4,0.34,0.0018,1,190.48,1.01,0.0053,1,477463,191.2911,-0.3667,-0.0019,0,191.2911,-0.3667,-0.0019,0,0.98,1.15,1,0.18228098108846594,1.8266,-0.2184,0.4146,-0.633,24.6352,44.8185,19.3182,12.0833,827206.3222,4,13
2022-04-01 14:30:00,190.45,0.95,0.005,1,190.81,0.26,0.0014,1,189.71,0.31,0.0016,1,190.03,-0.45,-0.0024,0,373784,190.9189,-0.3722,-0.0019,0,190.9189,-0.3722,-0.0019,0,-0.42,1.1,0,0.15960217435383184,1.7747,-0.3095,0.2698,-0.5793,23.0955,42.977,14.2045,13.7879,826323.2751,4,14
2022-04-01 15:30:00,190.04,-0.41,-0.0022,0,190.85,0.04,0.0002,1,189.74,0.03,0.0002,1,190.75,0.72,0.0038,1,572988,190.6289,-0.29,-0.0015,0,190.6289,-0.29,-0.0015,0,0.71,1.11,1,0.27974096504787327,1.7272,-0.32,0.1518,-0.4718,21.6946,46.7472,22.3864,18.6364,828494.2553,4,15
2022-04-04 09:30:00,190.02,-0.02,-0.0001,0,190.5,-0.35,-0.0018,0,186.91,-2.83,-0.0149,0,187.7,-3.05,-0.016,0,1862390,190.0022,-0.6267,-0.0033,0,190.0022,-0.6267,-0.0033,0,-2.32,3.59,0,-0.02335579571083951,1.8781,-0.5678,0.0079,-0.5757,21.6782,35.9144,9.327,15.306,798715.5423,0,9
2022-04-04 10:30:00,187.75,-2.27,-0.0119,0,190.21,-0.29,-0.0015,0,186.91,0.0,0.0,0,190.2,2.5,0.0133,1,1393523,189.8578,-0.1444,-0.0008,0,189.8578,-0.1444,-0.0008,0,2.45,3.3,1,0.29410859093251474,1.9797,-0.5561,-0.1049,-0.4512,21.663,46.7973,40.8696,24.1943,817276.0511,0,10
2022-04-04 11:30:00,190.14,2.39,0.0127,1,191.2,0.99,0.0052,1,189.9,2.99,0.016,1,191.16,0.96,0.005,1,798935,189.9411,0.0833,0.0004,1,189.9411,0.0833,0.0004,1,1.02,1.3,1,0.41561037278120805,1.9312,-0.464,-0.1767,-0.2873,20.8759,50.2884,57.5101,35.9023,821308.5306,0,11
2022-04-04 12:30:00,191.19,1.05,0.0055,1,191.84,0.64,0.0033,1,190.43,0.53,0.0028,1,191.71,0.55,0.0029,1,555135,190.12,0.1789,0.0009,1,190.12,0.1789,0.0009,1,0.52,1.41,1,0.5032099160491618,1.8939,-0.3426,-0.2099,-0.1327,19.6834,52.2227,64.9526,54.4441,822905.7489,0,12
2022-04-04 13:30:00,191.71,0.52,0.0027,1,191.84,0.0,0.0,0,190.71,0.28,0.0015,1,191.72,0.01,0.0001,1,860400,190.3578,0.2378,0.0013,1,190.3578,0.2378,0.0013,1,0.01,1.13,1,0.5220530318197576,1.8394,-0.2429,-0.2165,-0.0264,18.5761,52.259,65.088,62.5169,822950.6292,0,13
2022-04-04 14:30:00,191.68,-0.03,-0.0002,0,191.8,-0.04,-0.0002,0,191.0,0.29,0.0015,1,191.37,-0.35,-0.0018,0,454535,190.5689,0.2111,0.0011,1,190.5689,0.2111,0.0011,1,-0.31,0.8,0,0.4985183607937901,1.7651,-0.1899,-0.2112,0.0213,17.5478,50.8013,68.6154,66.2187,822120.8396,0,14
2022-04-04 15:30:00,191.36,-0.32,-0.0017,0,191.48,-0.32,-0.0017,0,190.65,-0.35,-0.0018,0,191.13,-0.24,-0.0013,0,552691,190.6411,0.0722,0.0004,1,190.6411,0.0722,0.0004,1,-0.23,0.83,0,0.4795191530529433,1.6983,-0.1653,-0.202,0.0367,16.8556,49.7759,73.9054,69.2029,821427.7015,0,15
2022-04-05 09:30:00,189.7,-1.66,-0.0087,0,192.35,0.87,0.0045,1,186.2,-4.45,-0.0233,0,186.71,-4.42,-0.0231,0,2272516,190.2722,-0.3689,-0.0019,0,190.2722,-0.3689,-0.0019,0,-2.99,6.15,0,-0.09223555928156381,2.0163,-0.4968,-0.261,-0.2358,18.4794,35.5465,8.2927,50.2712,768874.3571,1,9
2022-04-05 10:30:00,186.6,-3.1,-0.0163,0,186.97,-5.38,-0.028,0,184.37,-1.83,-0.0098,0,184.87,-1.84,-0.0099,0,1755696,189.6189,-0.6533,-0.0034,0,189.6189,-0.6533,-0.0034,0,-1.73,2.6,0,-0.1710721648195774,2.058,-0.8976,-0.3883,-0.5093,20.5583,31.5085,6.2657,29.4879,751572.2274,1,10
2022-04-05 11:30:00,184.83,-1.77,-0.0095,0,185.24,-1.73,-0.0093,0,183.11,-1.26,-0.0068,0,183.28,-1.59,-0.0086,0,1127740,189.1278,-0.4911,-0.0026,0,189.1278,-0.4911,-0.0026,0,-1.55,2.13,0,-0.16883774019057207,2.0631,-1.3283,-0.5763,-0.752,22.8232,28.496,1.8398,5.4661,741872.9436,1,11
2022-04-05 12:30:00,183.24,-1.59,-0.0086,0,184.37,-0.87,-0.0047,0,182.8,-0.31,-0.0017,0,183.95,0.67,0.0037,1,934960,188.4333,-0.6945,-0.0037,0,188.4333,-0.6945,-0.0037,0,0.71,1.57,1,-0.014764604414068716,2.0279,-1.5971,-0.7804,-0.8166,25.0052,31.4693,12.0419,6.7158,745290.7917,1,12
2022-04-05 13:30:00,183.93,0.69,0.0038,1,183.94,-0.43,-0.0023,0,182.6,-0.2,-0.0011,0,182.69,-1.26,-0.0068,0,800090,187.4922,-0.9411,-0.005,0,187.4922,-0.9411,-0.005,0,-1.24,1.34,0,-0.03711728415795533,1.9795,-1.89,-1.0024,-0.8876,27.084,29.025,0.9231,4.9349,739810.4253,1,13
2022-04-05 14:30:00,182.68,-1.25,-0.0068,0,183.58,-0.36,-0.002,0,182.52,-0.08,-0.0004,0,183.09,0.4,0.0022,1,849858,186.5344,-0.9578,-0.0051,0,186.5344,-0.9578,-0.0051,0,0.41,1.06,1,0.06347909717089895,1.9138,-2.0661,-1.2151,-0.851,29.0365,30.861,5.7986,6.2545,741671.1905,1,14
2022-04-05 15:30:00,183.06,0.38,0.0021,1,183.42,-0.16,-0.0009,0,182.57,0.05,0.0003,1,182.64,-0.45,-0.0025,0,1131618,185.5256,-1.0088,-0.0054,0,185.5256,-1.0088,-0.0054,0,-0.42,0.85,0,0.08737609386260403,1.8378,-2.2163,-1.4153,-0.801,30.8496,29.9232,1.2208,2.6475,738889.8911,1,15
2022-04-06 09:30:00,180.4,-2.66,-0.0145,0,180.57,-2.85,-0.0155,0,176.58,-5.99,-0.0328,0,179.1,-3.54,-0.0194,0,2719350,184.1622,-1.3634,-0.0073,0,184.1622,-1.3634,-0.0073,0,-1.3,3.99,0,-0.05393637099680817,2.1394,-2.5912,-1.6505,-0.9407,33.7381,23.7968,15.9797,7.6663,686182.3846,2,9
2022-04-06 10:30:00,179.1,-1.3,-0.0072,0,180.52,-0.05,-0.0003,0,178.4,1.82,0.0103,1,178.53,-0.57,-0.0032,0,1236553,182.7622,-1.4,-0.0076,0,182.7622,-1.4,-0.0076,0,-0.57,2.12,0,0.0025493983442784283,2.138,-2.9009,-1.9006,-1.0003,36.4203,22.981,12.3653,9.8552,682246.9563,2,10
2022-04-06 11:30:00,178.53,-0.57,-0.0032,0,179.3,-1.22,-0.0068,0,177.67,-0.73,-0.0041,0,177.99,-0.54,-0.003,0,656760,181.7933,-0.9689,-0.0053,0,181.7933,-0.9689,-0.0053,0,-0.54,1.63,0,0.04572258695827771,2.1017,-3.1535,-2.1512,-1.0023,39.0129,22.2043,8.941,12.4287,680260.4531,2,11
2022-04-06 12:30:00,177.98,-0.55,-0.0031,0,179.2,-0.1,-0.0006,0,177.61,-0.06,-0.0003,0,179.1,1.11,0.0062,1,608504,181.1522,-0.6411,-0.0035,0,181.1522,-0.6411,-0.0035,0,1.12,1.59,1,0.14833319632861008,2.0652,-3.2269,-2.3663,-0.8606,41.4288,27.6194,15.9797,12.4287,684055.2699,2,12
2022-04-06 13:30:00,179.1,1.12,0.0063,1,180.44,1.24,0.0069,1,177.4,-0.21,-0.0012,0,177.92,-1.18,-0.0066,0,793804,180.5567,-0.5955,-0.0033,0,180.5567,-0.5955,-0.0033,0,-1.18,3.04,0,0.13358511506320012,2.1348,-3.3418,-2.5614,-0.7804,42.5754,25.5809,8.4971,11.1393,678825.2938,2,13
2022-04-06 14:30:00,177.95,-1.15,-0.0064,0,180.42,-0.02,-0.0001,0,177.86,0.46,0.0026,1,178.54,0.62,0.0035,1,764419,179.9556,-0.6011,-0.0033,0,179.9556,-0.6011,-0.0033,0,0.59,2.56,1,0.19725160404598768,2.1652,-3.3443,-2.718,-0.6263,43.6401,28.5643,12.4287,12.3018,681489.0741,2,14
2022-04-06 15:30:00,178.52,0.57,0.0032,1,179.5,-0.92,-0.0051,0,178.22,0.36,0.002,1,178.78,0.24,0.0013,1,880197,179.5211,-0.4345,-0.0024,0,179.5211,-0.4345,-0.0024,0,0.26,1.28,1,0.23660841684573297,2.102,-3.289,-2.8322,-0.4568,44.6288,29.7385,13.9505,11.6254,682672.2671,2,15
2022-04-07 09:30:00,178.13,-0.39,-0.0022,0,178.43,-1.07,-0.006,0,174.61,-3.61,-0.0203,0,175.0,-3.78,-0.0211,0,2207367,178.6222,-0.8989,-0.005,0,178.6222,-0.8989,-0.005,0,-3.13,3.82,0,0.10426784508371398,2.2497,-3.5097,-2.9677,-0.542,46.2883,23.255,3.1553,9.8448,636001.2342,3,9
2022-04-07 10:30:00,174.97,-3.16,-0.0177,0,176.69,-1.74,-0.0098,0,174.94,0.33,0.0019,1,175.7,0.7,0.004,1,959096,177.8511,-0.7711,-0.0043,0,177.8511,-0.7711,-0.0043,0,0.73,1.75,1,0.1699772102756158,2.214,-3.5868,-3.0915,-0.4953,47.8293,26.4527,10.254,9.12,639837.6182,3,10
2022-04-07 11:30:00,175.75,0.78,0.0045,1,175.77,-0.92,-0.0052,0,174.28,-0.66,-0.0038,0,174.82,-0.88,-0.005,0,984418,177.3756,-0.4755,-0.0027,0,177.3756,-0.4755,-0.0027,0,-0.93,1.49,0,0.15787958825899137,2.1623,-3.6765,-3.2085,-0.468,49.3733,25.0402,5.3518,6.2537,634907.1239,3,11
2022-04-07 12:30:00,174.83,-0.92,-0.0052,0,176.78,1.01,0.0057,1,173.87,-0.41,-0.0024,0,176.48,1.66,0.0095,1,837474,177.1478,-0.2278,-0.0013,0,177.1478,-0.2278,-0.0013,0,1.65,2.91,1,0.2564995294205826,2.2157,-3.5725,-3.2813,-0.2912,49.8988,32.376,25.9186,13.8415,642859.3424,3,12
2022-04-07 13:30:00,176.53,1.7,0.0097,1,177.43,0.65,0.0037,1,175.83,1.96,0.0113,1,176.95,0.47,0.0027,1,658982,177.0322,-0.1156,-0.0007,0,177.0322,-0.1156,-0.0007,0,0.42,1.6,1,0.2953815607090639,2.1717,-3.4128,-3.3076,-0.1052,49.8334,34.3354,31.7199,20.9968,644614.3376,3,13
2022-04-07 14:30:00,176.83,0.3,0.0017,1,178.3,0.87,0.0049,1,176.65,0.82,0.0047,1,177.6,0.65,0.0037,1,725629,176.8656,-0.1666,-0.0009,0,176.8656,-0.1666,-0.0009,0,0.77,1.65,1,0.3462909473981513,2.1344,-3.1969,-3.2855,0.0886,49.0648,37.0518,39.0576,32.232,647279.8298,3,14
2022-04-07 15:30:00,177.57,0.74,0.0042,1,178.66,0.36,0.002,1,177.51,0.86,0.0049,1,177.99,0.39,0.0022,1,783156,176.8733,0.0077,0.0,1,176.8733,0.0077,0.0,1,0.42,1.15,1,0.39497335991583077,2.0641,-2.9602,-3.2204,0.2602,48.0652,38.6907,61.4925,44.09,648999.598,3,15
2022-04-08 09:30:00,176.54,-1.03,-0.0058,0,177.7,-0.96,-0.0054,0,174.24,-3.27,-0.0184,0,175.77,-2.22,-0.0125,0,1615870,176.5656,-0.3077,-0.0017,0,176.5656,-0.3077,-0.0017,0,-0.77,3.46,0,0.22964729845817256,2.1845,-2.9182,-3.16,0.2418,48.156,33.3656,28.5714,43.0405,628845.4804,4,9
2022-04-08 10:30:00,175.79,-0.75,-0.0042,0,177.73,0.03,0.0002,1,175.4,1.16,0.0067,1,176.87,1.1,0.0063,1,921989,176.3533,-0.2123,-0.0012,0,176.3533,-0.2123,-0.0012,0,1.08,2.33,1,0.3472804089838856,2.1949,-2.7642,-3.0808,0.3166,48.2173,37.9245,45.6621,45.242,634615.452,4,10
2022-04-08 11:30:00,176.88,1.09,0.0062,1,177.58,-0.15,-0.0008,0,176.4,1.0,0.0057,1,177.54,0.67,0.0038,1,514549,176.6356,0.2823,0.0016,1,176.6356,0.2823,0.0016,1,0.66,1.18,1,0.43352730189059613,2.1224,-2.5586,-2.9764,0.4177,48.2741,40.5907,55.86,43.3645,636564.6114,4,11
2022-04-08 12:30:00,177.56,0.68,0.0038,1,178.1,0.52,0.0029,1,176.37,-0.03,-0.0002,0,176.47,-1.07,-0.006,0,559888,176.7211,0.0855,0.0005,1,176.7211,0.0855,0.0005,1,-1.09,1.73,0,0.33562154594834714,2.0944,-2.4538,-2.8719,0.4181,47.8828,37.7986,39.5738,47.032,633190.2723,4,12
2022-04-08 13:30:00,176.47,-1.09,-0.0061,0,176.5,-1.6,-0.009,0,175.1,-1.27,-0.0072,0,175.21,-1.26,-0.0071,0,701401,176.7644,0.0433,0.0002,1,176.7644,0.0433,0.0002,1,-1.26,1.4,0,0.18608800226088984,2.0448,-2.4442,-2.7863,0.3422,47.9235,34.7658,20.458,38.6306,628182.2525,4,13
2022-04-08 14:30:00,175.21,-1.26,-0.0071,0,175.73,-0.77,-0.0044,0,174.94,-0.16,-0.0009,0,175.68,0.47,0.0027,1,995233,176.6756,-0.0888,-0.0005,0,176.6756,-0.0888,-0.0005,0,0.47,0.79,1,0.24011435842880607,1.9552,-2.3713,-2.7033,0.332,48.01,36.8027,32.1492,30.727,630851.9603,4,14
2022-04-08 15:30:00,175.7,0.49,0.0028,1,175.76,0.03,0.0002,1,174.88,-0.06,-0.0003,0,175.2,-0.48,-0.0027,0,702940,176.4811,-0.1945,-0.0011,0,176.4811,-0.1945,-0.0011,0,-0.5,0.88,0,0.1831867759305916,1.8784,-2.3255,-2.6277,0.3023,48.1097,35.5808,27.7662,26.7911,628931.3592,4,15
2022-04-11 09:30:00,173.84,-1.86,-0.0106,0,179.67,3.91,0.0222,1,173.4,-1.48,-0.0085,0,178.09,2.89,0.0165,1,2235091,176.5356,0.0545,0.0003,1,176.5356,0.0545,0.0003,1,4.25,6.27,1,0.727579615150213,2.1921,-2.0325,-2.5087,0.4762,45.3016,46.9922,74.8006,44.9053,665800.1548,0,9
2022-04-11 10:30:00,178.0,4.16,0.0239,1,178.34,-1.33,-0.0074,0,176.23,2.83,0.0163,1,176.57,-1.52,-0.0085,0,671598,176.3778,-0.1578,-0.0009,0,176.3778,-0.1578,-0.0009,0,-1.43,2.11,0,0.45309196454367795,2.1862,-1.9011,-2.3872,0.4861,42.6941,42.7072,50.5582,51.0417,660068.0589,0,10
2022-04-11 11:30:00,176.54,-1.46,-0.0082,0,177.68,-0.66,-0.0037,0,176.54,0.31,0.0018,1,176.66,0.09,0.0005,1,585460,176.4767,0.0989,0.0006,1,176.4767,0.0989,0.0006,1,0.12,1.14,1,0.4932773014296124,2.1115,-1.7693,-2.2636,0.4943,40.2728,43.0384,51.9936,59.1175,660366.4754,0,11
2022-04-11 12:30:00,176.61,0.07,0.0004,1,176.83,-0.85,-0.0048,0,175.71,-0.83,-0.0047,0,176.18,-0.48,-0.0027,0,369529,176.4,-0.0767,-0.0004,0,176.4,-0.0767,-0.0004,0,-0.43,1.12,0,0.40842677695260454,2.0407,-1.6841,-2.1477,0.4636,38.4624,41.6553,44.3381,48.9633,659362.4342,0,12
2022-04-11 13:30:00,176.22,-0.39,-0.0022,0,176.83,0.0,0.0,0,175.87,0.16,0.0009,1,176.31,0.13,0.0007,1,438442,176.2633,-0.1367,-0.0008,0,176.2633,-0.1367,-0.0008,0,0.09,0.96,1,0.4572388657477348,1.9635,-1.5878,-2.0357,0.4479,36.7813,42.1971,46.4115,47.5811,659685.9525,0,13
2022-04-11 14:30:00,176.28,0.06,0.0003,1,177.14,0.31,0.0018,1,175.97,0.1,0.0006,1,176.15,-0.16,-0.0009,0,491685,176.2278,-0.0355,-0.0002,0,176.2278,-0.0355,-0.0002,0,-0.13,1.17,0,0.4434422002508666,1.9068,-1.5071,-1.93,0.4229,34.988,41.684,43.8596,44.8698,659239.7521,0,14
2022-04-11 15:30:00,176.18,-0.1,-0.0006,0,176.24,-0.9,-0.0051,0,174.63,-1.34,-0.0076,0,175.03,-1.12,-0.0064,0,743498,176.2078,-0.02,-0.0001,0,176.2078,-0.02,-0.0001,0,-1.15,1.61,0,0.1434242655380873,1.8856,-1.516,-1.8472,0.3312,34.0571,38.1842,25.9968,38.756,654512.4302,0,15
2022-04-12 09:30:00,175.5,-0.68,-0.0039,0,178.5,2.26,0.0128,1,174.53,-0.1,-0.0006,0,177.41,2.38,0.0136,1,1677349,176.4,0.1922,0.0011,1,176.4,0.1922,0.0011,1,1.91,3.97,1,0.7533106199308335,2.0345,-1.3158,-1.7409,0.4251,31.6726,48.1472,63.9553,44.6039,677320.4666,1,9
2022-04-12 10:30:00,177.44,1.94,0.0111,1,178.39,-0.11,-0.0006,0,176.83,2.3,0.0132,1,178.13,0.72,0.0041,1,977335,176.7256,0.3256,0.0018,1,176.7256,0.3256,0.0018,1,0.69,1.56,1,0.9037090195100134,2.0006,-1.0866,-1.6101,0.5235,29.4584,50.7341,75.4386,55.1302,681286.8789,1,10
2022-04-12 11:30:00,178.12,0.68,0.0038,1,178.24,-0.15,-0.0008,0,176.7,-0.13,-0.0007,0,177.02,-1.11,-0.0062,0,538225,176.6067,-0.1189,-0.0007,0,176.6067,-0.1189,-0.0007,0,-1.1,1.54,0,0.6004523705205107,1.9677,-0.9831,-1.4847,0.5015,27.484,46.8533,57.7352,65.7097,677932.9814,1,11
2022-04-12 12:30:00,176.98,-1.14,-0.0064,0,178.3,0.06,0.0003,1,176.86,0.16,0.0009,1,177.62,0.6,0.0034,1,695338,176.7233,0.1166,0.0007,1,176.7233,0.1166,0.0007,1,0.64,1.44,1,0.7450674717621385,1.93,-0.843,-1.3563,0.5133,25.6093,49.1189,67.3046,66.8262,680289.7931,1,12
2022-04-12 13:30:00,177.7,0.72,0.0041,1,177.78,-0.52,-0.0029,0,175.63,-1.23,-0.007,0,176.26,-1.36,-0.0077,0,679931,176.6789,-0.0444,-0.0003,0,176.6789,-0.0444,-0.0003,0,-1.44,2.15,0,0.407815187305439,1.9457,-0.8321,-1.2515,0.4194,24.6554,44.4894,45.614,56.8846,675083.7005,1,13
2022-04-12 14:30:00,176.24,-1.46,-0.0082,0,176.77,-1.01,-0.0057,0,175.52,-0.11,-0.0006,0,175.68,-0.58,-0.0033,0,607525,176.6233,-0.0556,-0.0003,0,176.6233,-0.0556,-0.0003,0,-0.56,1.25,0,0.27635301099041004,1.896,-0.8604,-1.1733,0.3129,23.8362,42.6434,36.3636,49.7608,673084.5828,1,14
2022-04-12 15:30:00,175.66,-0.58,-0.0033,0,176.65,-0.12,-0.0007,0,175.55,0.03,0.0002,1,176.28,0.6,0.0034,1,566893,176.62,-0.0033,-0.0,0,176.62,-0.0033,-0.0,0,0.62,1.1,1,0.4334938514625441,1.8392,-0.8248,-1.1036,0.2788,23.0756,45.1775,45.933,42.6369,675020.6927,1,15
2022-04-13 09:30:00,176.96,1.3,0.0074,1,182.07,5.42,0.0307,1,176.96,1.41,0.008,1,181.23,4.95,0.0281,1,2568837,177.1844,0.5644,0.0032,1,177.1844,0.5644,0.0032,1,4.27,5.11,1,1.3244921723936072,2.1214,-0.3927,-0.9614,0.5687,23.5403,60.6313,88.8594,57.052,747154.4751,2,9
2022-04-13 10:30:00,181.27,4.31,0.0244,1,182.85,0.78,0.0043,1,180.77,3.81,0.0215,1,182.76,1.53,0.0084,1,1004484,178.0433,0.8589,0.0048,1,178.0433,0.8589,0.0048,1,1.49,2.08,1,1.2624380960298127,2.1184,0.0724,-0.7546,0.827,24.2502,64.0084,98.9183,77.9036,755634.6413,2,10
2022-04-13 11:30:00,182.8,1.53,0.0084,1,182.95,0.1,0.0005,1,181.86,1.09,0.006,1,182.26,-0.5,-0.0027,0,620150,178.5822,0.5389,0.003,1,178.5822,0.5389,0.003,1,-0.54,1.09,0,1.0641176355271362,2.0449,0.396,-0.5245,0.9205,24.9454,62.1327,91.8052,93.1943,753938.0173,2,11
2022-04-13 12:30:00,182.3,-0.5,-0.0027,0,183.46,0.51,0.0028,1,182.16,0.3,0.0016,1,182.96,0.7,0.0038,1,621087,179.1189,0.5367,0.003,1,179.1189,0.5367,0.003,1,0.66,1.3,1,1.0349823625711565,1.9917,0.7009,-0.2794,0.9804,25.7794,63.735,94.4009,95.0415,756323.4057,2,12
2022-04-13 13:30:00,182.96,0.66,0.0036,1,183.09,-0.37,-0.002,0,181.92,-0.24,-0.0013,0,182.21,-0.75,-0.0041,0,720682,179.6956,0.5767,0.0032,1,179.6956,0.5767,0.0032,1,-0.75,1.17,0,0.9028238960815784,1.933,0.872,-0.0491,0.9212,26.3601,60.7681,86.0022,90.7361,753369.1452,2,13
2022-04-13 14:30:00,182.23,-0.73,-0.004,0,182.68,-0.41,-0.0022,0,182.02,0.1,0.0005,1,182.6,0.39,0.0021,1,740037,180.2489,0.5533,0.0031,1,180.2489,0.5533,0.0031,1,0.37,0.66,1,0.8899164107972557,1.8421,1.0272,0.1661,0.8611,26.8993,61.7648,90.3695,90.2576,754953.1112,2,14
2022-04-13 15:30:00,182.59,0.36,0.002,1,183.05,0.37,0.002,1,182.56,0.54,0.003,1,182.87,0.27,0.0015,1,687379,180.9833,0.7344,0.0041,1,180.9833,0.7344,0.0041,1,0.28,0.49,1,0.8695973132281481,1.7455,1.1587,0.3646,0.794,27.5618,62.4756,93.3931,89.9216,755969.4985,2,15
2022-04-14 09:30:00,182.81,0.22,0.0012,1,185.54,2.49,0.0136,1,182.67,0.11,0.0006,1,183.41,0.54,0.003,1,0,181.8422,0.8589,0.0047,1,181.8422,0.8589,0.0047,1,0.6,2.87,1,0.8688391095723951,1.8259,1.2915,0.55,0.7415,29.0842,63.9202,78.7425,87.5017,755969.4985,3,9
2022-04-14 10:30:00,183.4,0.59,0.0032,1,183.78,-1.76,-0.0095,0,181.9,-0.77,-0.0042,0,183.16,-0.25,-0.0014,0,0,182.6067,0.7645,0.0042,1,182.6067,0.7645,0.0042,1,-0.24,1.88,0,0.8125394008085681,1.8297,1.3609,0.7122,0.6487,29.837,62.7164,76.2475,82.7944,755969.4985,3,10
2022-04-14 11:30:00,183.09,-0.31,-0.0017,0,183.18,-0.6,-0.0033,0,182.02,0.12,0.0007,1,182.53,-0.63,-0.0034,0,0,182.7511,0.1444,0.0008,1,182.7511,0.1444,0.0008,1,-0.56,1.16,0,0.7369121160542789,1.7819,1.3495,0.8397,0.5099,30.536,59.6669,69.9601,74.9834,755969.4985,3,11
2022-04-14 12:30:00,182.58,-0.51,-0.0028,0,183.0,-0.18,-0.001,0,182.4,0.38,0.0021,1,182.51,-0.02,-0.0001,0,0,182.7233,-0.0278,-0.0002,0,182.7233,-0.0278,-0.0002,0,-0.07,0.6,0,0.7126244559966411,1.6975,1.3237,0.9365,0.3872,31.1851,59.5679,69.7605,71.9894,755969.4985,3,12
2022-04-14 13:30:00,182.48,-0.1,-0.0005,0,183.45,0.45,0.0025,1,182.48,0.08,0.0004,1,182.9,0.39,0.0021,1,3583844,182.7944,0.0711,0.0004,1,182.7944,0.0711,0.0004,1,0.42,0.97,1,0.7213093799113235,1.6455,1.3194,1.0131,0.3064,31.9749,60.9295,73.6527,71.1244,763627.7044,3,13
