datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-07-25 10:30:00,36.44,-0.71,-1.9112,0,37.09,-0.33,-0.8819,0,36.38,0.65,1.8192,1,36.59,0.1,0.274,1,2367015,37.2389,-0.4233,-1.1239,0,37.3713,-0.1953,-0.5199,0,0.1632,1,0.8772,0,0.34,0,0.8358,0,-0.4959,1,34.1913,0,45.3318,1,17.3737,1,15.8537,0,-3894129.5977,1,0.15,0.71,1,0,10
2022-07-25 11:30:00,36.59,0.15,0.4116,1,36.99,-0.1,-0.2696,0,36.54,0.16,0.4398,1,36.65,0.06,0.164,1,1593700,37.0378,-0.2011,-0.54,0,37.227,-0.1443,-0.3861,0,0.1939,1,0.8466,0,0.245,0,0.7177,0,-0.4726,1,32.9206,0,45.8789,1,18.5859,1,17.1044,1,-3891516.2607,1,0.06,0.45,1,0,11
2022-07-25 12:30:00,36.64,0.05,0.1366,1,37.12,0.13,0.3514,1,36.6,0.06,0.1642,1,36.65,0.0,0.0,0,1524420,36.9389,-0.0989,-0.267,0,37.1116,-0.1154,-0.31,0,0.2152,1,0.8233,0,0.1679,0,0.6077,0,-0.4398,1,31.5545,0,45.8789,0,18.8525,1,18.2707,1,-3891516.2607,0,0.01,0.52,1,0,12
2022-07-25 13:30:00,36.66,0.02,0.0546,1,36.78,-0.34,-0.9159,0,36.43,-0.17,-0.4645,0,36.71,0.06,0.1637,1,2081899,36.9089,-0.03,-0.0812,0,37.0313,-0.0803,-0.2164,0,0.2493,1,0.7895,0,0.1103,0,0.5082,0,-0.3979,1,30.4743,0,46.4999,1,20.2062,1,19.2148,1,-3888107.9677,1,0.05,0.35,1,0,13
2022-07-25 14:30:00,36.71,0.05,0.1364,1,36.82,0.04,0.1088,1,36.07,-0.36,-0.9882,0,36.26,-0.45,-1.2258,0,2257751,36.8133,-0.0956,-0.259,0,36.877,-0.1543,-0.4167,0,0.2047,0,0.7867,0,0.028,0,0.4122,0,-0.3842,1,29.8603,0,42.5561,0,10.9278,0,16.6622,0,-3915784.0219,0,-0.45,0.75,0,0,14
2022-07-25 15:30:00,36.24,-0.47,-1.2803,0,36.72,-0.1,-0.2716,0,36.23,0.16,0.4436,1,36.71,0.45,1.241,1,2216183,36.7767,-0.0366,-0.0994,0,36.8436,-0.0334,-0.0906,0,0.2967,1,0.7655,0,-0.0008,0,0.3296,0,-0.3304,1,29.2902,0,47.3638,1,23.7288,1,18.2876,1,-3888280.3719,1,0.47,0.49,1,0,15
2022-07-26 09:30:00,31.89,-4.35,-12.0033,0,31.89,-4.83,-13.1536,0,30.55,-5.68,-15.6776,0,30.64,-6.07,-16.535,0,29253897,36.0056,-0.7711,-2.0967,0,35.6029,-1.2407,-3.3675,0,-0.2846,0,1.1508,1,-0.5077,0,0.1621,0,-0.6698,0,31.7963,1,21.3758,0,1.1208,0,11.9258,0,-8725413.4362,0,-1.25,1.34,0,1,9
2022-07-26 10:30:00,30.6,-1.29,-4.0452,0,31.53,-0.36,-1.1289,0,30.57,0.02,0.0655,1,31.2,0.56,1.8277,1,9851725,35.3222,-0.6834,-1.898,0,34.7223,-0.8806,-2.4734,0,-0.0893,1,1.1372,0,-0.8543,0,-0.0412,0,-0.8132,0,34.1234,1,25.4404,1,9.1808,1,11.3435,0,-8545355.7991,1,0.6,0.96,1,1,10
2022-07-26 11:30:00,31.19,0.59,1.9281,1,31.23,-0.3,-0.9515,0,30.68,0.11,0.3598,1,31.0,-0.2,-0.641,0,5279852,34.7122,-0.61,-1.727,0,33.9779,-0.7444,-2.1439,0,-0.0186,1,1.0952,0,-1.1321,0,-0.2593,0,-0.8728,0,36.2842,1,24.9444,0,6.3559,0,5.5525,0,-8579201.0042,0,-0.19,0.55,0,1,11
2022-07-26 12:30:00,31.01,-0.18,-0.5771,0,31.32,0.09,0.2882,1,30.81,0.13,0.4237,1,31.25,0.25,0.8065,1,3815588,34.1189,-0.5933,-1.7092,0,33.4323,-0.5456,-1.6057,0,0.0611,1,1.0534,0,-1.3169,0,-0.4709,0,-0.846,1,38.1657,1,26.8638,1,9.887,1,8.4746,1,-8548430.1333,1,0.24,0.51,1,1,12
2022-07-26 13:30:00,31.26,0.25,0.8062,1,31.43,0.11,0.3512,1,31.11,0.3,0.9737,1,31.11,-0.14,-0.448,0,4494910,33.5033,-0.6156,-1.8043,0,32.9678,-0.4645,-1.3894,0,0.0945,1,1.0011,0,-1.4579,0,-0.6683,0,-0.7896,1,39.7521,1,26.4558,0,7.9096,0,8.0508,0,-8568567.3301,0,-0.15,0.32,0,1,13
2022-07-26 14:30:00,31.11,-0.15,-0.4798,0,31.65,0.22,0.7,1,31.0,-0.11,-0.3536,0,31.37,0.26,0.8357,1,6015709,32.9167,-0.5866,-1.7509,0,32.6483,-0.3195,-0.9691,0,0.149,1,0.976,0,-1.5309,0,-0.8408,0,-0.6901,1,40.894,1,28.6239,1,11.6477,1,9.8148,1,-8518291.395,1,0.26,0.65,1,1,14
2022-07-26 15:30:00,31.37,0.26,0.8357,1,31.8,0.15,0.4739,1,31.33,0.33,1.0645,1,31.57,0.2,0.6376,1,5454975,32.3456,-0.5711,-1.735,0,32.4326,-0.2157,-0.6607,0,0.1991,1,0.9398,0,-1.5548,0,-0.9836,0,-0.5712,1,41.7231,1,30.3255,1,14.8472,1,11.4682,1,-8483513.1036,1,0.2,0.47,1,1,15
2022-07-27 09:30:00,31.54,0.17,0.5419,1,34.49,2.69,8.4591,1,31.35,0.02,0.0638,1,33.46,1.89,5.9867,1,31773108,32.0344,-0.3112,-0.9621,0,32.6381,0.2055,0.6336,1,0.3867,1,1.097,1,-1.405,1,-1.0679,0,-0.3371,1,39.3722,0,43.9291,1,44.2922,1,23.5957,1,-6581353.6446,1,1.92,3.14,1,2,9
2022-07-27 10:30:00,33.49,1.95,6.1826,1,33.74,-0.75,-2.1745,0,32.65,1.3,4.1467,1,33.27,-0.19,-0.5678,0,12636343,31.6522,-0.3822,-1.1931,0,32.7645,0.1264,0.3873,1,0.3847,0,1.0965,0,-1.2868,1,-1.1116,0,-0.1751,1,37.1892,0,43.0198,0,41.4003,0,33.5132,1,-6653108.1327,0,-0.22,1.09,0,2,10
2022-07-27 11:30:00,33.27,-0.22,-0.6569,0,34.13,0.39,1.1559,1,33.05,0.4,1.2251,1,34.06,0.79,2.3745,1,5753762,32.0322,0.38,1.2005,1,33.0236,0.2591,0.7908,1,0.4723,1,1.0953,0,-1.1165,1,-1.1126,0,-0.0038,1,34.805,0,47.8532,1,53.4247,1,46.3724,1,-6516484.3882,1,0.79,1.08,1,2,11
2022-07-27 12:30:00,34.1,0.83,2.4947,1,34.1,-0.03,-0.0879,0,33.45,0.4,1.2103,1,33.71,-0.35,-1.0276,0,6450718,32.3111,0.2789,0.8707,1,33.1609,0.1373,0.4158,1,0.4534,0,1.0635,0,-0.9982,1,-1.0897,1,0.0915,1,32.591,0,45.9918,0,50.3987,0,48.4079,1,-6582771.8603,0,-0.39,0.65,0,2,12
2022-07-27 13:30:00,33.71,-0.39,-1.1437,0,34.52,0.42,1.2317,1,33.69,0.24,0.7175,1,34.27,0.56,1.6612,1,6071868,32.6744,0.3633,1.1244,1,33.3827,0.2218,0.6689,1,0.5264,1,1.0468,0,-0.8495,1,-1.0417,1,0.1922,1,30.3935,0,49.3843,1,59.3301,1,54.3845,1,-6481904.2815,1,0.56,0.83,1,2,13
2022-07-27 14:30:00,34.26,0.55,1.6316,1,35.48,0.96,2.781,1,34.0,0.31,0.9202,1,35.27,1.0,2.918,1,10380912,33.1211,0.4467,1.3671,1,33.7602,0.3775,1.1308,1,0.6474,1,1.0778,1,-0.6436,1,-0.9621,1,0.3185,1,29.1795,0,54.8396,1,76.4992,1,62.076,1,-6178988.8453,1,1.01,1.48,1,2,14
2022-07-27 15:30:00,35.32,1.06,3.094,1,35.36,-0.12,-0.3382,0,35.03,1.03,3.0294,1,35.23,-0.04,-0.1134,0,5573848,33.5789,0.4578,1.3822,1,34.0541,0.2939,0.8706,1,0.6536,1,1.0244,0,-0.4781,1,-0.8653,1,0.3872,1,28.0522,0,54.5861,0,94.929,1,76.9194,1,-6185310.1926,0,-0.09,0.33,0,2,15
2022-07-28 09:30:00,34.8,-0.52,-1.4723,0,35.41,0.05,0.1414,1,33.66,-1.37,-3.9109,0,33.94,-1.29,-3.6617,0,9957818,33.8644,0.2855,0.8502,1,34.0313,-0.0228,-0.067,0,0.5259,0,1.0762,1,-0.4459,1,-0.7814,1,0.3355,0,26.4138,0,47.0367,0,68.6354,0,80.0212,1,-6549930.8347,0,-0.86,1.75,0,3,9
2022-07-28 10:30:00,33.87,-0.93,-2.6724,0,35.35,-0.06,-0.1694,0,33.66,0.0,0.0,0,35.33,1.39,4.0955,1,4960614,34.2822,0.4178,1.2337,1,34.291,0.2597,0.7631,1,0.7012,1,1.12,1,-0.3047,1,-0.6861,1,0.3814,1,24.8923,0,54.3612,1,96.875,1,86.8131,1,-6346770.7445,1,1.46,1.69,1,3,10
2022-07-28 11:30:00,35.38,1.51,4.4582,1,36.15,0.8,2.2631,1,35.08,1.42,4.2187,1,35.48,0.15,0.4246,1,5685192,34.5067,0.2245,0.6549,1,34.5288,0.2378,0.6935,1,0.734,1,1.1165,0,-0.1786,1,-0.5846,1,0.4059,1,23.4965,0,55.0831,1,87.4532,0,84.3212,0,-6322633.2183,1,0.1,1.07,1,3,11
2022-07-28 12:30:00,35.52,0.14,0.3957,1,35.58,-0.57,-1.5768,0,34.92,-0.16,-0.4561,0,35.31,-0.17,-0.4791,0,2947943,34.7333,0.2266,0.6567,1,34.6851,0.1563,0.4527,1,0.7315,0,1.0839,0,-0.0914,1,-0.4859,1,0.3945,0,22.0423,0,54.0398,0,83.6893,0,89.3392,1,-6336758.0861,0,-0.21,0.66,0,3,12
2022-07-28 13:30:00,35.3,-0.22,-0.6194,0,35.66,0.08,0.2248,1,35.22,0.3,0.8591,1,35.58,0.27,0.7647,1,2676681,34.9022,0.1689,0.4863,1,34.8641,0.179,0.5161,1,0.7771,1,1.0379,0,-0.0005,1,-0.3889,1,0.3884,0,20.7694,0,55.4819,1,88.932,1,86.6915,0,-6316290.6868,1,0.28,0.44,1,3,13
2022-07-28 14:30:00,35.62,0.32,0.9065,1,35.96,0.3,0.8413,1,35.48,0.26,0.7382,1,35.7,0.12,0.3373,1,3145457,35.1233,0.2211,0.6335,1,35.0312,0.1671,0.4793,1,0.812,1,0.998,0,0.0803,1,-0.295,1,0.3754,0,19.8829,0,56.1407,1,90.6639,1,87.7618,1,-6305682.0629,1,0.08,0.48,1,3,14
2022-07-28 15:30:00,35.72,0.1,0.2807,1,35.94,-0.02,-0.0556,0,35.6,0.12,0.3382,1,35.94,0.24,0.6723,1,2737205,35.3089,0.1856,0.5284,1,35.213,0.1818,0.519,1,0.8158,1,0.951,0,0.1619,1,-0.2036,1,0.3655,0,19.0597,0,57.4953,1,95.625,1,91.7403,1,-6287280.6847,1,0.22,0.34,1,3,15
2022-07-29 09:30:00,35.27,-0.45,-1.2598,0,36.57,0.63,1.7529,1,35.1,-0.5,-1.4045,0,36.2,0.26,0.7234,1,7872735,35.4122,0.1033,0.2926,1,35.4104,0.1974,0.5606,1,0.8205,1,0.9881,1,0.2447,1,-0.114,1,0.3587,0,18.9182,0,58.9735,1,90.5612,0,92.2834,1,-6230327.1205,1,0.93,1.47,1,4,9
2022-07-29 10:30:00,36.2,0.93,2.6368,1,36.32,-0.25,-0.6836,0,34.72,-0.38,-1.0826,0,34.81,-1.39,-3.8398,0,5238239,35.3656,-0.0466,-0.1316,0,35.2903,-0.1201,-0.3392,0,0.6027,0,1.0318,1,0.1959,0,-0.052,1,0.2479,0,18.3,0,49.1349,0,50.0,0,78.7287,0,-6431463.9218,0,-1.39,1.6,0,4,10
2022-07-29 11:30:00,34.8,-1.4,-3.8674,0,34.91,-1.41,-3.8822,0,34.04,-0.68,-1.9585,0,34.28,-0.53,-1.5226,0,4791251,35.4033,0.0377,0.1066,1,35.0883,-0.202,-0.5724,0,0.4976,0,1.0202,0,0.1131,0,-0.019,1,0.1321,0,17.0543,0,45.9847,0,26.6026,0,55.7213,0,-6504413.1614,0,-0.52,0.87,0,4,11
2022-07-29 12:30:00,34.32,-0.48,-1.3793,0,34.34,-0.57,-1.6328,0,33.85,-0.19,-0.5582,0,33.89,-0.39,-1.1377,0,3031691,35.2433,-0.16,-0.4519,0,34.8486,-0.2397,-0.6831,0,0.3952,0,0.9824,0,0.0159,0,-0.012,1,0.0279,0,16.1062,0,43.7613,0,7.9038,0,28.1688,0,-6538904.3951,0,-0.43,0.49,0,4,12
2022-07-29 13:30:00,33.89,-0.43,-1.2529,0,34.48,0.14,0.4077,1,33.76,-0.09,-0.2659,0,34.48,0.59,1.7409,1,3446465,35.1322,-0.1111,-0.3152,0,34.7749,-0.0737,-0.2115,0,0.475,1,0.9636,0,-0.0134,0,-0.0123,0,-0.0011,0,15.0565,0,47.8678,1,28.1787,1,20.895,0,-6478903.9717,1,0.59,0.72,1,4,13
2022-07-29 14:30:00,34.48,0.59,1.7409,1,34.7,0.22,0.6381,1,34.32,0.56,1.6588,1,34.67,0.19,0.551,1,3262038,35.0611,-0.0711,-0.2024,0,34.7539,-0.021,-0.0604,0,0.478,1,0.9219,0,-0.0211,0,-0.014,0,-0.007,0,14.1499,0,49.1554,1,34.7079,1,23.5968,1,-6460928.7043,1,0.19,0.38,1,4,14
2022-07-29 15:30:00,34.66,0.18,0.522,1,34.96,0.26,0.7493,1,34.65,0.33,0.9615,1,34.83,0.16,0.4615,1,3277804,34.9778,-0.0833,-0.2376,0,34.7691,0.0152,0.0437,1,0.5056,1,0.8782,0,-0.014,1,-0.014,0,0.0,1,13.6235,0,50.2693,1,40.2062,1,34.3643,1,-6445801.8326,1,0.17,0.31,1,4,15
2022-08-01 09:30:00,34.61,-0.05,-0.1443,0,36.09,1.13,3.2323,1,34.11,-0.54,-1.5584,0,35.53,0.7,2.0098,1,7196747,34.9589,-0.0189,-0.054,0,34.9213,0.1522,0.4377,1,0.7108,1,0.9569,1,0.0475,1,-0.0017,1,0.0492,1,14.298,1,54.9222,1,64.2612,1,46.3918,1,-6301164.3678,1,0.92,1.98,1,0,9
2022-08-01 10:30:00,35.61,1.0,2.8893,1,36.96,0.87,2.4106,1,35.58,1.47,4.3096,1,36.87,1.34,3.7715,1,4442462,35.0622,0.1033,0.2955,1,35.311,0.3897,1.1159,1,1.0612,1,0.9907,1,0.202,1,0.039,1,0.163,1,15.6196,1,62.211,1,97.1875,1,67.2183,1,-6133618.6577,1,1.26,1.38,1,0,10
2022-08-01 11:30:00,36.86,1.25,3.5102,1,37.42,0.46,1.2446,1,36.62,1.04,2.923,1,37.09,0.22,0.5967,1,3872640,35.1611,0.0989,0.2821,1,35.6668,0.3558,1.0076,1,1.0427,0,0.9771,0,0.3383,1,0.0989,1,0.2394,1,17.1694,1,63.2613,1,90.9836,0,84.1441,1,-6110510.9604,1,0.23,0.8,1,0,11
2022-08-01 12:30:00,37.07,0.21,0.5697,1,37.08,-0.34,-0.9086,0,36.36,-0.26,-0.71,0,36.37,-0.72,-1.9412,0,2642758,35.3344,0.1733,0.4929,1,35.8075,0.1407,0.3945,1,0.7999,0,0.9594,0,0.3838,1,0.1559,1,0.228,0,18.223,1,57.6171,0,71.3115,0,86.4942,1,-6161812.8142,0,-0.7,0.72,0,0,12
2022-08-01 13:30:00,36.36,-0.71,-1.9153,0,36.44,-0.64,-1.726,0,36.04,-0.32,-0.8801,0,36.38,0.01,0.0275,1,2909870,35.5678,0.2334,0.6605,1,35.922,0.1145,0.3198,1,0.7773,0,0.9195,0,0.4159,1,0.2079,1,0.208,0,18.7349,1,57.6736,1,71.5847,1,77.9599,0,-6161012.74,1,0.02,0.4,1,0,13
2022-08-01 14:30:00,36.37,0.01,0.0275,1,36.74,0.3,0.8233,1,36.13,0.09,0.2497,1,36.19,-0.19,-0.5223,0,2556898,35.8233,0.2555,0.7183,1,35.9756,0.0536,0.1492,1,0.7066,0,0.8974,0,0.4212,1,0.2505,1,0.1706,0,19.4639,1,56.1427,0,66.3934,0,69.7632,0,-6174366.5228,0,-0.18,0.61,0,0,14
2022-08-01 15:30:00,36.19,-0.18,-0.4949,0,36.53,-0.21,-0.5716,0,36.17,0.04,0.1107,1,36.46,0.27,0.7461,1,2348003,36.0433,0.22,0.6141,1,36.0725,0.0969,0.2693,1,0.7591,1,0.859,0,0.442,1,0.2888,1,0.1532,0,20.1408,1,57.8548,1,73.7705,1,70.5829,1,-6156848.9542,1,0.27,0.36,1,0,15
2022-08-02 09:30:00,35.9,-0.29,-0.8013,0,37.56,1.03,2.8196,1,35.83,-0.34,-0.94,0,37.38,0.92,2.5233,1,6742057,36.3444,0.3011,0.8354,1,36.334,0.2615,0.7249,1,0.9529,1,0.9212,1,0.5267,1,0.3364,1,0.1903,1,21.5782,1,63.1356,1,95.2632,1,78.4757,1,-5986725.7386,1,1.48,1.73,1,1,9
2022-08-02 10:30:00,37.44,1.54,4.2897,1,38.09,0.53,1.4111,1,36.92,1.09,3.0421,1,37.61,0.23,0.6153,1,4130504,36.6533,0.3089,0.8499,1,36.5892,0.2552,0.7024,1,0.944,0,0.939,1,0.6054,1,0.3902,1,0.2152,1,23.2591,1,64.3387,1,88.9145,0,85.9827,1,-5961310.6525,1,0.17,1.17,1,1,10
2022-08-02 11:30:00,37.63,0.19,0.5075,1,38.54,0.45,1.1814,1,37.39,0.47,1.273,1,38.41,0.8,2.1271,1,4000827,36.9733,0.32,0.873,1,36.9533,0.3641,0.9951,1,1.028,1,0.9541,1,0.7239,1,0.4569,1,0.267,1,25.0908,1,68.2231,1,97.2803,1,93.8193,1,-5876209.3071,1,0.78,1.15,1,1,11
2022-08-02 12:30:00,38.39,0.76,2.0197,1,38.83,0.29,0.7525,1,38.33,0.94,2.514,1,38.36,-0.05,-0.1302,0,4389350,37.1389,0.1656,0.4479,1,37.2347,0.2814,0.7615,1,0.9461,0,0.9216,0,0.8046,1,0.5265,1,0.2781,1,26.9586,1,67.7266,0,90.7298,0,92.3082,0,-5881923.1186,0,-0.03,0.5,0,1,12
2022-08-02 13:30:00,38.34,-0.05,-0.1302,0,38.79,-0.04,-0.103,0,37.86,-0.47,-1.2262,0,38.79,0.43,1.121,1,3654615,37.3278,0.1889,0.5086,1,37.5457,0.311,0.8352,1,0.9551,1,0.9222,1,0.8929,1,0.5998,1,0.2932,1,27.8943,1,69.7647,1,99.1525,1,95.7209,1,-5840956.3707,1,0.45,0.93,1,1,13
2022-08-02 14:30:00,38.79,0.45,1.1737,1,38.93,0.14,0.3609,1,37.99,0.13,0.3434,1,38.17,-0.62,-1.5984,0,3958625,37.5278,0.2,0.5358,1,37.6706,0.1249,0.3327,1,0.812,0,0.9235,1,0.9025,1,0.6603,1,0.2422,0,28.8623,1,63.5346,0,84.2324,0,91.3716,0,-5904229.0569,0,-0.62,0.94,0,1,14
2022-08-02 15:30:00,38.18,-0.61,-1.5726,0,38.21,-0.72,-1.8495,0,37.71,-0.28,-0.737,0,37.74,-0.43,-1.1265,0,2375116,37.6789,0.1511,0.4026,1,37.6845,0.0139,0.0369,1,0.721,0,0.8932,0,0.8654,0,0.7013,1,0.1641,0,29.281,1,59.5618,0,75.3112,0,86.232,0,-5930985.6689,0,-0.44,0.5,0,1,15
2022-08-03 09:30:00,38.59,0.41,1.0739,1,40.73,2.52,6.5951,1,38.35,0.64,1.6972,1,40.21,2.47,6.5448,1,10788709,38.1256,0.4467,1.1855,1,38.1896,0.5051,1.3403,1,1.03,1,1.043,1,1.0235,1,0.7658,1,0.2578,1,31.1403,1,70.8408,1,89.9029,1,83.1488,0,-5224888.392,1,1.62,2.38,1,2,9
2022-08-03 10:30:00,40.2,1.61,4.1721,1,40.87,0.14,0.3437,1,39.65,1.3,3.3898,1,40.76,0.55,1.3678,1,4810456,38.6033,0.4777,1.253,1,38.7037,0.5141,1.3462,1,1.0242,0,1.0556,1,1.1796,1,0.8485,1,0.3311,1,32.9258,1,72.6688,1,97.8175,1,87.6772,1,-5159090.0632,1,0.56,1.22,1,2,10
2022-08-03 11:30:00,40.75,0.55,1.3682,1,41.36,0.49,1.1989,1,40.59,0.94,2.3707,1,41.09,0.33,0.8096,1,5561846,39.0156,0.4123,1.068,1,39.1809,0.4772,1.233,1,1.0033,0,1.0352,0,1.3148,1,0.9418,1,0.373,1,34.7882,1,73.7329,1,95.1175,0,94.2793,1,-5114060.3974,1,0.34,0.77,1,2,11
2022-08-03 12:30:00,41.08,0.33,0.8098,1,41.85,0.49,1.1847,1,41.06,0.47,1.1579,1,41.41,0.32,0.7788,1,4326873,39.4378,0.4222,1.0821,1,39.6267,0.4458,1.1378,1,0.9805,0,1.0177,0,1.4312,1,1.0397,1,0.3916,1,36.7099,1,74.759,1,92.691,0,95.2087,1,-5080363.6498,1,0.33,0.79,1,2,12
2022-08-03 13:30:00,41.37,0.29,0.7059,1,41.89,0.04,0.0956,1,41.03,-0.03,-0.0731,0,41.8,0.39,0.9418,1,3948833,39.8144,0.3766,0.9549,1,40.0614,0.4347,1.097,1,0.9696,0,1.0065,0,1.5373,1,1.1392,1,0.3981,1,38.51,1,75.9902,1,98.5149,1,95.4411,1,-5043173.4815,1,0.43,0.86,1,2,13
2022-08-03 14:30:00,41.8,0.43,1.0394,1,41.91,0.02,0.0477,1,41.43,0.4,0.9749,1,41.78,-0.02,-0.0478,0,4174524,40.1944,0.38,0.9544,1,40.4051,0.3437,0.8579,1,0.9211,0,0.9689,0,1.6012,1,1.2316,1,0.3696,0,40.19,1,75.786,0,97.8618,0,96.3559,1,-5045170.8614,0,-0.02,0.48,0,2,14
2022-08-03 15:30:00,41.78,-0.02,-0.0478,0,42.15,0.24,0.5727,1,41.74,0.31,0.7483,1,41.94,0.16,0.383,1,3923731,40.5444,0.35,0.8708,1,40.7121,0.307,0.7598,1,0.8961,0,0.9289,0,1.6459,1,1.3145,1,0.3314,0,41.8537,1,76.3338,1,96.6772,0,97.6846,1,-5030144.6057,1,0.16,0.41,1,2,15
2022-08-04 09:30:00,41.92,0.14,0.3351,1,42.56,0.41,0.9727,1,40.93,-0.81,-1.9406,0,41.12,-0.82,-1.9552,0,11013812,40.8722,0.3278,0.8085,1,40.7937,0.0816,0.2004,1,0.7662,0,0.979,1,1.5967,0,1.3709,1,0.2258,0,41.9722,1,67.8612,0,74.4681,0,89.669,0,-5245483.8008,0,-0.8,1.63,0,3,9
2022-08-04 10:30:00,41.07,-0.85,-2.0277,0,41.25,-1.31,-3.078,0,40.27,-0.66,-1.6125,0,40.95,-0.17,-0.4134,0,5651898,41.2289,0.3567,0.8727,1,40.8249,0.0312,0.0765,1,0.7219,0,0.9791,1,1.5264,0,1.402,1,0.1244,0,41.0898,0,66.2202,0,68.8588,0,80.0014,0,-5268850.1106,0,-0.12,0.98,0,3,10
2022-08-04 11:30:00,40.92,-0.15,-0.3652,0,41.35,0.1,0.2424,1,40.53,0.26,0.6456,1,41.3,0.35,0.8547,1,3146977,41.35,0.1211,0.2937,1,40.92,0.0951,0.2329,1,0.741,1,0.9677,0,1.4818,0,1.418,1,0.0638,0,40.3486,0,67.9392,1,74.0206,1,72.4492,0,-5241952.8713,1,0.38,0.82,1,3,11
2022-08-04 12:30:00,41.27,0.35,0.8553,1,41.29,-0.06,-0.1451,0,40.51,-0.02,-0.0493,0,40.66,-0.64,-1.5496,0,3256143,41.3389,-0.0111,-0.0268,0,40.868,-0.052,-0.1271,0,0.6409,0,0.955,0,1.379,0,1.4102,0,-0.0312,0,39.6292,0,61.7511,0,60.8247,0,67.9014,0,-5292411.2616,0,-0.61,0.78,0,3,12
2022-08-04 13:30:00,40.62,-0.65,-1.575,0,40.66,-0.63,-1.5258,0,40.18,-0.33,-0.8146,0,40.55,-0.11,-0.2705,0,2632565,41.2789,-0.06,-0.1451,0,40.8044,-0.0636,-0.1556,0,0.6063,0,0.9211,0,1.2739,0,1.3829,0,-0.109,0,38.4401,0,60.7273,0,58.5567,0,64.4674,0,-5299533.3017,0,-0.07,0.48,0,3,13
2022-08-04 14:30:00,40.57,-0.05,-0.1231,0,40.9,0.24,0.5903,1,40.24,0.06,0.1493,1,40.71,0.16,0.3946,1,3111483,41.2011,-0.0778,-0.1885,0,40.7855,-0.0189,-0.0463,0,0.6101,1,0.9024,0,1.1898,0,1.3443,0,-0.1545,0,37.567,0,61.7215,1,61.8557,1,60.4124,0,-5287256.1801,1,0.14,0.66,1,3,14
2022-08-04 15:30:00,40.74,0.17,0.419,1,41.05,0.15,0.3667,1,40.67,0.43,1.0686,1,41.0,0.29,0.7124,1,2044312,41.1122,-0.0889,-0.2158,0,40.8284,0.0429,0.1052,1,0.6383,1,0.8651,0,1.1335,0,1.3021,0,-0.1686,0,36.9013,0,63.5237,1,62.9454,1,61.1192,1,-5272693.4073,1,0.26,0.38,1,3,15
2022-08-05 09:30:00,39.12,-1.62,-3.9764,0,42.53,1.48,3.6054,1,39.04,-1.63,-4.0079,0,42.33,1.33,3.2439,1,10488013,41.1733,0.0611,0.1486,1,41.1287,0.3003,0.7355,1,0.8472,1,1.0526,1,1.1826,1,1.2782,0,-0.0956,1,34.4783,0,70.4056,1,93.4659,1,72.7556,1,-4932472.4978,1,3.21,3.49,1,4,9
2022-08-05 10:30:00,42.49,3.37,8.6145,1,42.49,-0.04,-0.0941,0,40.41,1.37,3.5092,1,40.46,-1.87,-4.4177,0,5956456,41.0089,-0.1644,-0.3993,0,40.995,-0.1337,-0.3251,0,0.481,0,1.126,1,1.0584,0,1.2343,0,-0.1759,0,32.2283,0,54.7616,0,40.3409,0,65.5841,0,-5195609.1083,0,-2.03,2.08,0,4,10
2022-08-05 11:30:00,40.39,-2.1,-4.9423,0,41.4,-1.09,-2.5653,0,40.39,-0.02,-0.0495,0,41.14,0.68,1.6807,1,3439196,41.0111,0.0022,0.0054,1,41.024,0.029,0.0707,1,0.5952,1,1.1177,0,1.0033,0,1.1881,0,-0.1848,0,30.163,0,58.3829,1,59.6591,1,64.4886,0,-5137807.4948,1,0.75,1.01,1,4,11
2022-08-05 12:30:00,41.19,0.8,1.9807,1,41.54,0.14,0.3382,1,40.91,0.52,1.2874,1,41.4,0.26,0.632,1,2358770,41.0611,0.05,0.1219,1,41.0992,0.0752,0.1833,1,0.6316,1,1.0829,0,0.9694,0,1.1443,0,-0.1749,1,28.058,0,59.7109,1,67.0455,1,55.6818,0,-5122900.3436,1,0.21,0.63,1,4,12
2022-08-05 13:30:00,41.43,0.24,0.5827,1,41.54,0.0,0.0,0,40.85,-0.06,-0.1467,0,40.9,-0.5,-1.2077,0,2238222,41.0167,-0.0444,-0.1081,0,41.0593,-0.0399,-0.0971,0,0.4827,0,1.0548,0,0.8919,0,1.0938,0,-0.2019,0,26.1855,0,56.0095,0,52.8409,0,59.8485,1,-5149932.0103,0,-0.53,0.69,0,4,13
2022-08-05 14:30:00,40.87,-0.56,-1.3517,0,41.02,-0.52,-1.2518,0,40.71,-0.14,-0.3427,0,40.76,-0.14,-0.3423,0,1847539,41.0278,0.0111,0.0271,1,40.9995,-0.0598,-0.1456,0,0.3322,0,1.0016,0,0.8099,0,1.037,0,-0.2272,0,24.6448,0,54.9818,0,48.8636,0,56.25,0,-5156256.1047,0,-0.11,0.31,0,4,14
