datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-12-13 15:30:00,38.84,38.96,38.71,38.76,1753265,0.4998,0.8685,-0.0101,-0.0654,0.0553,26.3307,39.1444,38.9917,47.9865,24.3762,26.9354,3195978.6376,1,15,-0.0059,-0.0137,0.0016,-0.0021,-0.08,0.25,0,0,0,0,0,0
2022-12-14 09:30:00,38.4,38.76,37.69,38.16,4685754,0.3552,0.8829,-0.0739,-0.0671,-0.0068,25.1583,39.1256,38.8253,43.3558,12.8599,21.0493,3123443.7459,2,9,-0.0113,-0.0051,-0.0263,-0.0155,-0.24,1.07,0,0,0,0,0,1
2022-12-14 10:30:00,38.17,39.03,38.01,38.77,3252514,0.2713,0.8927,-0.0743,-0.0686,-0.0058,23.7696,39.1689,38.8143,48.7687,21.5569,19.5977,3175436.2391,2,10,-0.006,0.007,0.0085,0.016,0.6,1.02,1,0,0,0,0,0
2022-12-14 11:30:00,38.76,38.97,38.54,38.91,1953466,0.501,0.8596,-0.0627,-0.0674,0.0047,22.48,38.9633,38.8334,49.9508,24.3513,19.5894,3182490.2819,2,11,0.0155,-0.0015,0.0139,0.0036,0.15,0.43,1,1,1,1,1,0
2022-12-14 12:30:00,38.91,39.03,38.71,39.02,1517679,0.5548,0.8211,-0.044,-0.0627,0.0187,21.2089,38.8678,38.8707,50.9092,26.5469,24.1517,3186780.8162,2,12,0.0039,0.0015,0.0044,0.0028,0.11,0.32,1,1,1,1,1,0
2022-12-14 13:30:00,39.02,39.45,38.17,38.55,3810152,0.5977,0.8539,-0.0664,-0.0635,-0.003,20.6166,38.8267,38.8066,46.7865,17.1657,22.688,3140887.1351,2,13,0.0028,0.0108,-0.0139,-0.012,-0.47,1.28,0,1,1,1,1,1
2022-12-14 14:30:00,38.55,39.07,37.84,38.25,3747422,0.4184,0.8807,-0.1072,-0.0722,-0.035,20.4013,38.7044,38.6953,44.3194,11.1776,18.2967,3111724.3179,2,14,-0.012,-0.0096,-0.0086,-0.0078,-0.3,1.23,0,0,0,0,0,0
2022-12-14 15:30:00,38.23,38.49,38.02,38.22,1939869,0.2811,0.8514,-0.1402,-0.0858,-0.0544,20.2013,38.6089,38.6002,44.0692,10.5788,12.9741,3110202.852,2,15,-0.0083,-0.0148,0.0048,-0.0008,-0.01,0.47,0,0,0,0,0,0
2022-12-15 09:30:00,37.29,37.8,36.86,37.03,4977039,0.0136,0.8877,-0.2595,-0.1205,-0.1389,21.0741,38.4078,38.2862,35.5049,4.2929,8.6831,2955240.0993,3,9,-0.0246,-0.0179,-0.0305,-0.0311,-0.26,0.94,0,0,0,0,0,1
2022-12-15 10:30:00,37.01,37.04,36.36,36.75,2830608,0.0233,0.8729,-0.3723,-0.1709,-0.2014,22.2566,38.1844,37.9789,33.8386,10.2902,8.3873,2933836.6362,3,10,-0.0075,-0.0201,-0.0136,-0.0076,-0.26,0.68,0,0,0,0,0,0
2022-12-15 11:30:00,36.75,36.81,36.46,36.64,1726354,0.0309,0.8355,-0.4652,-0.2297,-0.2354,23.3545,38.0156,37.7111,33.1797,8.7774,7.7869,2928669.3181,3,11,-0.007,-0.0062,0.0028,-0.003,-0.11,0.35,0,0,0,0,0,0
2022-12-15 12:30:00,36.64,36.69,36.24,36.4,1553396,0.0713,0.808,-0.5518,-0.2942,-0.2577,24.5426,37.7522,37.4489,31.7283,4.8338,7.9672,2918494.2351,3,12,-0.003,-0.0033,-0.006,-0.0066,-0.24,0.45,0,0,0,0,0,0
2022-12-15 13:30:00,36.4,36.48,36.17,36.41,1623140,0.0736,0.7724,-0.6126,-0.3579,-0.2548,25.7006,37.4744,37.2411,31.862,7.2072,6.9395,2918940.1527,3,13,-0.0066,-0.0057,-0.0019,0.0003,0.01,0.31,1,0,0,0,0,1
2022-12-15 14:30:00,36.42,36.66,36.35,36.44,1929009,0.1233,0.7394,-0.6509,-0.4165,-0.2344,26.4319,37.1878,37.0809,32.2906,8.2317,6.7576,2920529.5586,3,14,0.0005,0.0049,0.005,0.0008,0.02,0.31,1,1,1,1,1,1
2022-12-15 15:30:00,36.44,36.44,36.05,36.39,2358046,0.1494,0.7144,-0.6774,-0.4687,-0.2088,27.3757,36.9478,36.9427,31.9301,10.0,8.4796,2917294.04,3,15,0.0005,-0.006,-0.0083,-0.0014,-0.05,0.39,0,1,1,1,1,1
2022-12-16 09:30:00,36.09,37.11,36.01,36.08,3944306,0.1123,0.742,-0.7152,-0.518,-0.1973,27.0333,36.7067,36.7702,29.7153,2.0349,6.7555,2883693.1919,4,9,-0.0096,0.0184,-0.0011,-0.0085,-0.01,1.1,0,0,0,0,0,1
2022-12-16 10:30:00,36.08,36.29,35.82,35.86,2699157,0.159,0.7226,-0.7542,-0.5652,-0.189,26.9144,36.4444,36.5881,28.2193,1.1019,4.3789,2867234.9175,4,10,-0.0003,-0.0221,-0.0053,-0.0061,-0.22,0.47,0,0,0,0,0,0
2022-12-16 11:30:00,35.87,36.0,35.65,35.87,1439911,0.1513,0.6959,-0.7754,-0.6073,-0.1682,26.9825,36.3156,36.4445,28.3958,5.7895,2.9754,2867636.4543,4,11,-0.0058,-0.008,-0.0047,0.0003,0.0,0.35,0,0,0,0,0,0
2022-12-16 12:30:00,35.89,36.18,35.71,35.97,1572896,0.1855,0.6798,-0.7752,-0.6409,-0.1344,26.7096,36.2289,36.3496,30.2426,8.4211,5.1042,2872021.4446,4,12,0.0006,0.005,0.0017,0.0028,0.08,0.47,1,1,1,1,1,1
2022-12-16 13:30:00,35.97,36.14,35.79,35.8,1249906,0.2341,0.6562,-0.7798,-0.6686,-0.1111,26.4563,36.1356,36.2397,28.879,4.386,6.1988,2866114.188,4,13,0.0022,-0.0011,0.0022,-0.0047,-0.17,0.35,0,1,1,1,1,0
2022-12-16 14:30:00,35.79,36.32,35.7,36.22,2000900,0.2136,0.6537,-0.7409,-0.6831,-0.0578,25.861,36.1156,36.2358,36.4971,20.0704,10.9591,2889588.4338,4,14,-0.005,0.005,-0.0025,0.0117,0.43,0.62,1,0,0,0,0,1
2022-12-16 15:30:00,36.23,36.33,36.04,36.08,2393083,0.3325,0.6277,-0.7132,-0.6891,-0.0241,25.2876,36.0789,36.2046,35.1457,20.0,14.8188,2880338.5271,4,15,0.0123,0.0003,0.0095,-0.0039,-0.15,0.29,0,1,1,1,1,1
2022-12-19 09:30:00,36.1,36.3,35.22,35.99,3774475,0.3253,0.66,-0.6906,-0.6894,-0.0012,25.7965,36.0289,36.1617,34.2673,40.7407,26.9371,2870923.2624,0,9,-0.0036,-0.0008,-0.0228,-0.0025,-0.11,1.08,0,0,0,0,0,1
2022-12-19 10:30:00,35.99,36.06,35.33,35.58,2275098,0.3257,0.665,-0.6977,-0.6911,-0.0066,26.2691,35.9389,36.0453,30.5244,19.0476,26.5961,2845005.2246,0,10,-0.003,-0.0066,0.0031,-0.0114,-0.41,0.73,0,0,0,0,0,0
2022-12-19 11:30:00,35.57,35.58,35.25,35.44,1638371,0.2307,0.6411,-0.7065,-0.6942,-0.0123,26.8029,35.8678,35.9243,29.3457,11.6402,23.8095,2838558.5709,0,11,-0.0117,-0.0133,-0.0023,-0.0039,-0.13,0.33,0,0,0,0,0,0
2022-12-19 12:30:00,35.44,35.91,35.43,35.8,1378072,0.1861,0.6296,-0.6766,-0.6906,0.0141,26.5306,35.8611,35.8994,36.1711,30.6878,20.4586,2852557.0449,0,12,-0.0037,0.0093,0.0051,0.0102,0.36,0.48,1,0,0,0,0,0
2022-12-19 13:30:00,35.78,35.8,35.4,35.45,1363390,0.3215,0.6132,-0.6734,-0.6872,0.0138,26.3206,35.8144,35.8095,32.8487,12.1693,18.1658,2839227.8131,0,13,0.0096,-0.0031,-0.0008,-0.0098,-0.33,0.4,0,1,1,1,1,0
2022-12-19 14:30:00,35.45,35.67,35.38,35.47,1682093,0.1376,0.5901,-0.6616,-0.6821,0.0205,26.1561,35.7589,35.7416,33.2261,13.2275,18.6949,2840176.8077,0,14,-0.0092,-0.0036,-0.0006,0.0006,0.02,0.29,1,0,0,0,0,1
2022-12-19 15:30:00,35.47,35.56,35.31,35.49,2011525,0.1624,0.5658,-0.6432,-0.6743,0.0311,26.115,35.7244,35.6913,33.6279,14.2857,13.2275,2841311.0197,0,15,0.0006,-0.0031,-0.002,0.0006,0.02,0.25,1,1,1,1,1,1
2022-12-20 09:30:00,34.9,36.69,34.78,36.69,4660045,-0.204,0.6618,-0.5258,-0.6446,0.1188,24.7864,35.7767,35.891,52.2081,100.0,42.5044,2998878.0527,1,9,-0.0161,0.0318,-0.015,0.0338,1.79,1.91,1,0,0,0,0,1
2022-12-20 10:30:00,36.69,37.1,35.89,36.11,3225418,0.9884,0.701,-0.474,-0.6105,0.1365,24.1694,35.78,35.9348,45.5683,57.3276,57.2044,2947890.2511,1,10,0.0513,0.0112,0.0319,-0.0158,-0.58,1.21,0,1,1,1,1,0
2022-12-20 11:30:00,36.1,36.52,36.05,36.18,1748164,0.5943,0.6845,-0.4225,-0.5729,0.1504,23.5965,35.8011,35.9839,46.4534,60.3448,72.5575,2951279.1041,1,11,-0.0161,-0.0156,0.0045,0.0019,0.08,0.47,1,0,0,0,0,0
2022-12-20 12:30:00,36.17,36.26,35.76,35.98,1447338,0.6656,0.6713,-0.3933,-0.537,0.1437,22.4743,35.8456,35.9831,44.2399,51.7241,56.4655,2943278.3412,1,12,0.0019,-0.0071,-0.008,-0.0055,-0.19,0.5,0,1,1,1,1,0
2022-12-20 13:30:00,35.97,36.17,35.95,36.0,1380000,0.537,0.6391,-0.3643,-0.5024,0.1381,21.4323,35.9078,35.9865,44.5245,52.5862,54.8851,2944045.4341,1,13,-0.0055,-0.0025,0.0053,0.0006,0.03,0.22,1,0,0,0,0,0
2022-12-20 14:30:00,36.0,36.06,35.86,36.02,1158004,0.5789,0.6077,-0.3358,-0.4691,0.1333,20.2723,35.9322,35.9932,44.8279,53.4483,52.5862,2944688.7696,1,14,0.0008,-0.003,-0.0025,0.0006,0.02,0.2,1,1,1,1,1,0
2022-12-20 15:30:00,36.01,36.06,35.94,35.99,1779382,0.5914,0.5729,-0.3121,-0.4377,0.1256,19.1952,35.9922,35.9925,44.4354,52.1552,52.7299,2943206.7746,1,15,0.0003,0.0,0.0022,-0.0008,-0.02,0.12,0,1,1,1,1,1
2022-12-21 09:30:00,36.18,36.6,35.29,36.4,4102161,0.6975,0.6255,-0.2573,-0.4016,0.1444,18.7527,36.0956,36.074,50.7784,69.8276,58.477,2989938.8116,2,9,0.0047,0.015,-0.0181,0.0114,0.22,1.31,1,1,1,1,1,1
2022-12-21 10:30:00,36.4,36.68,36.28,36.61,1974142,0.8089,0.6094,-0.1946,-0.3602,0.1656,18.1609,36.22,36.1812,53.6941,78.8793,66.954,3001328.0923,2,10,0.0061,0.0022,0.0281,0.0058,0.21,0.4,1,1,1,1,1,0
2022-12-21 11:30:00,36.62,36.94,36.54,36.63,1517970,0.908,0.5944,-0.1417,-0.3165,0.1748,17.0375,36.2133,36.271,53.9738,79.7414,76.1494,3002157.3576,2,11,0.006,0.0071,0.0072,0.0005,0.01,0.4,1,1,1,1,1,0
2022-12-21 12:30:00,36.65,36.71,36.43,36.51,1134052,0.8913,0.572,-0.1082,-0.2749,0.1666,16.2179,36.2578,36.3188,51.9468,74.569,77.7299,2998442.1995,2,12,0.0008,-0.0062,-0.003,-0.0033,-0.14,0.28,0,1,1,1,1,0
2022-12-21 13:30:00,36.51,36.85,36.47,36.78,862139,0.7642,0.5583,-0.0592,-0.2317,0.1725,15.1393,36.3244,36.411,55.9548,86.2069,80.1724,3004817.9193,2,13,-0.0038,0.0038,0.0011,0.0074,0.27,0.38,1,0,0,0,0,0
2022-12-21 14:30:00,36.78,36.79,36.26,36.26,1381555,0.9152,0.5563,-0.0616,-0.1977,0.1361,14.5876,36.3556,36.3808,47.7025,63.7931,74.8563,2985285.3309,2,14,0.0074,-0.0016,-0.0058,-0.0141,-0.52,0.53,0,1,1,1,1,1
2022-12-21 15:30:00,36.26,36.33,36.12,36.19,1855185,0.6056,0.5315,-0.0684,-0.1718,0.1035,14.3645,36.3767,36.3427,46.7039,60.7759,70.2586,2981703.8927,2,15,-0.0141,-0.0125,-0.0039,-0.0019,-0.07,0.21,0,0,0,0,0,1
2022-12-22 09:30:00,35.6,35.6,34.54,34.55,3571920,0.2999,0.6114,-0.2037,-0.1782,-0.0255,16.3519,36.2133,35.9841,30.5622,0.3906,41.6532,2819837.3881,3,9,-0.0182,-0.0201,-0.0437,-0.0453,-1.05,1.06,0,0,0,0,0,1
2022-12-22 10:30:00,34.54,34.65,34.17,34.19,2123536,-0.0414,0.602,-0.3362,-0.2098,-0.1264,18.5297,36.0133,35.6253,28.2538,0.722,20.6295,2797710.8191,3,10,-0.0298,-0.0267,-0.0107,-0.0104,-0.35,0.48,0,0,0,0,0,0
2022-12-22 11:30:00,34.19,34.29,33.81,33.87,2225560,-0.0238,0.5933,-0.4616,-0.2602,-0.2015,20.8472,35.7322,35.2742,26.3487,1.9169,1.0099,2776880.7752,3,11,-0.0101,-0.0104,-0.0105,-0.0094,-0.32,0.48,0,0,0,0,0,1
2022-12-22 12:30:00,33.87,33.93,33.39,33.52,1479821,-0.0014,0.5895,-0.5826,-0.3247,-0.2579,23.3109,35.3889,34.9234,24.4099,3.662,2.1003,2761588.8547,3,12,-0.0094,-0.0105,-0.0124,-0.0103,-0.35,0.54,0,0,0,0,0,0
2022-12-22 13:30:00,33.52,34.29,33.41,34.28,2226996,-0.0474,0.6103,-0.6101,-0.3817,-0.2283,24.7561,35.1278,34.7947,35.5068,25.0704,10.2164,2812081.6041,3,13,-0.0103,0.0106,0.0006,0.0227,0.76,0.88,1,0,0,0,0,1
2022-12-22 14:30:00,34.27,34.76,34.06,34.66,2472228,0.1588,0.6167,-0.5944,-0.4243,-0.1701,25.1092,34.9222,34.7678,40.2314,35.7746,21.5023,2839486.6986,3,14,0.0224,0.0137,0.0195,0.0111,0.39,0.7,1,1,1,1,1,1
2022-12-22 15:30:00,34.67,34.69,34.31,34.68,2038080,0.2794,0.5998,-0.5737,-0.4541,-0.1195,25.4371,34.6889,34.7502,40.4785,36.338,32.3944,2840662.7401,3,15,0.0117,-0.002,0.0073,0.0006,0.01,0.38,1,1,1,1,1,0
2022-12-23 09:30:00,34.2,34.55,33.1,33.7,4219452,0.2132,0.6698,-0.6291,-0.4891,-0.14,26.8643,34.4044,34.5402,33.2281,15.625,29.2459,2721427.9374,4,9,-0.0136,-0.004,-0.0353,-0.0283,-0.5,1.45,0,0,0,0,0,1
2022-12-23 10:30:00,33.7,34.28,33.43,33.52,2355997,0.1493,0.6826,-0.6797,-0.5273,-0.1525,28.1896,34.1078,34.3361,32.0911,10.9375,20.9668,2708843.9771,4,10,-0.0146,-0.0078,0.01,-0.0053,-0.18,0.85,0,0,0,0,0,0
2022-12-23 11:30:00,33.54,33.84,33.46,33.8,1372272,0.1488,0.661,-0.6893,-0.5597,-0.1296,29.4202,34.0244,34.2289,35.7727,18.6667,15.0764,2720306.8697,4,11,-0.0047,-0.0128,0.0009,0.0084,0.26,0.38,1,0,0,0,0,0
2022-12-23 12:30:00,33.81,33.9,33.5,33.51,1213782,0.2407,0.6424,-0.7121,-0.5901,-0.1219,30.421,33.9489,34.0851,33.7329,10.9333,13.5125,2709892.7638,4,12,0.0081,0.0018,0.0012,-0.0086,-0.3,0.4,0,1,1,1,1,0
2022-12-23 13:30:00,33.51,33.72,33.46,33.65,1111741,0.208,0.6151,-0.7106,-0.6142,-0.0964,31.3896,33.9244,33.9981,35.6408,14.9051,14.835,2714537.4591,4,13,-0.0089,-0.0053,-0.0012,0.0042,0.14,0.26,1,0,0,0,0,0
2022-12-23 14:30:00,33.65,33.81,33.61,33.76,1111363,0.2591,0.5854,-0.6927,-0.6299,-0.0627,32.0526,33.9511,33.9505,37.1715,20.4334,15.424,2718170.4437,4,14,0.0042,0.0027,0.0045,0.0033,0.11,0.2,1,1,1,1,1,0
2022-12-23 15:30:00,33.76,33.8,33.59,33.72,1515467,0.3033,0.5586,-0.6738,-0.6387,-0.0351,32.6914,33.8889,33.9044,36.8285,24.8,20.0462,2716374.8667,4,15,0.0033,-0.0003,-0.0006,-0.0012,-0.04,0.21,0,1,1,1,1,1
2022-12-27 09:30:00,33.06,33.3,32.35,33.11,3145284,0.1871,0.6166,-0.7001,-0.651,-0.0491,34.4123,33.7167,33.7455,31.9818,31.5353,25.5896,2659476.1941,1,9,-0.0207,-0.0148,-0.0369,-0.0181,0.05,0.95,1,0,0,0,0,1
2022-12-27 10:30:00,33.11,33.62,32.99,33.51,2303688,0.2104,0.6175,-0.6808,-0.6569,-0.0238,35.2351,33.5867,33.6984,37.7655,48.1328,34.8227,2687306.9159,1,10,0.0015,0.0096,0.0198,0.0121,0.4,0.63,1,1,1,1,1,0
2022-12-27 11:30:00,33.5,33.63,33.18,33.19,1426549,0.3227,0.6056,-0.6834,-0.6622,-0.0212,35.975,33.53,33.5967,35.1877,34.8548,38.1743,2673684.2456,1,11,0.0118,0.0003,0.0058,-0.0095,-0.31,0.45,0,1,1,1,1,0
2022-12-27 12:30:00,33.19,33.31,33.02,33.04,1236904,0.2552,0.583,-0.6896,-0.6677,-0.0219,36.8116,33.4767,33.4854,34.0156,28.6307,37.2061,2668094.1402,1,12,-0.0093,-0.0095,-0.0048,-0.0045,-0.15,0.29,0,0,0,0,0,0
2022-12-27 13:30:00,33.04,33.26,32.99,33.17,1301268,0.2061,0.5607,-0.6763,-0.6694,-0.0069,37.6173,33.4067,33.4223,36.0052,34.0249,32.5035,2673214.1414,1,13,-0.0045,-0.0015,-0.0009,0.0039,0.13,0.27,1,0,0,0,0,1
2022-12-27 14:30:00,33.17,33.32,33.04,33.31,1257628,0.211,0.5406,-0.647,-0.6649,0.018,38.1925,33.3844,33.3998,38.1673,41.0256,34.5604,2678522.1884,1,14,0.0039,0.0018,0.0015,0.0042,0.14,0.28,1,1,1,1,1,0
2022-12-27 15:30:00,33.3,33.42,33.23,33.4,1445456,0.2929,0.5156,-0.6095,-0.6538,0.0444,38.4301,33.3567,33.3999,39.5806,47.7273,40.9259,2682427.6535,1,15,0.0039,0.003,0.0058,0.0027,0.1,0.19,1,1,1,1,1,1
2022-12-28 09:30:00,33.21,33.7,32.79,33.1,3687933,0.274,0.5437,-0.597,-0.6425,0.0455,39.1478,33.2833,33.3399,36.5793,38.8601,42.5377,2649302.5068,2,9,-0.0027,0.0084,-0.0132,-0.009,-0.11,0.91,0,0,0,0,0,1
2022-12-28 10:30:00,33.11,33.22,32.74,32.94,1924961,0.2553,0.5392,-0.5933,-0.6326,0.0394,39.867,33.1967,33.2599,35.0527,38.0645,41.5506,2639997.5593,2,10,-0.003,-0.0142,-0.0015,-0.0048,-0.17,0.48,0,0,0,0,0,0
2022-12-28 11:30:00,32.95,32.98,32.65,32.85,1343261,0.205,0.5242,-0.5907,-0.6243,0.0335,40.633,33.1678,33.1779,34.1884,32.2581,36.3942,2636327.4473,2,11,-0.0048,-0.0072,-0.0027,-0.0027,-0.1,0.33,0,0,0,0,0,0
2022-12-28 12:30:00,32.85,33.18,32.84,32.97,1124063,0.1784,0.5111,-0.5724,-0.6139,0.0415,40.6899,33.1078,33.1363,36.4389,42.4658,37.5961,2640433.6135,2,12,-0.003,0.0061,0.0058,0.0037,0.12,0.34,1,0,0,0,0,0
2022-12-28 13:30:00,32.97,32.97,32.62,32.63,1244402,0.2694,0.4996,-0.5787,-0.6069,0.0281,41.024,33.0456,33.0351,32.996,19.1781,31.3006,2627600.8358,2,13,0.0037,-0.0063,-0.0067,-0.0103,-0.34,0.35,0,1,1,1,1,1
2022-12-28 14:30:00,32.63,32.65,32.4,32.6,1770963,0.054,0.4818,-0.5794,-0.6014,0.022,41.5976,32.9967,32.9481,32.7024,17.2414,26.2951,2625972.6136,2,14,-0.0103,-0.0097,-0.0067,-0.0009,-0.03,0.25,0,0,0,0,0,1
2022-12-28 15:30:00,32.6,32.76,32.59,32.64,1940910,0.0829,0.4595,-0.5702,-0.5951,0.025,41.7569,32.9378,32.8865,33.5514,21.4815,19.3003,2628354.0983,2,15,-0.0009,0.0034,0.0059,0.0012,0.04,0.17,1,0,0,0,0,1
2022-12-29 09:30:00,33.18,34.26,32.93,34.01,4455184,0.4596,0.5424,-0.4472,-0.5655,0.1184,39.1363,33.0156,33.1112,54.6525,86.5591,41.7607,2815351.7111,3,9,0.0178,0.0458,0.0104,0.042,0.83,1.33,1,1,1,1,1,1
2022-12-29 10:30:00,34.0,34.48,33.97,34.36,1842499,0.8958,0.5401,-0.3178,-0.516,0.1982,37.0485,33.1222,33.3609,58.2961,94.2308,67.4238,2834313.0357,3,10,0.0247,0.0064,0.0316,0.0103,0.36,0.51,1,1,1,1,1,0
2022-12-29 11:30:00,34.37,34.7,34.32,34.37,1741116,1.0107,0.5286,-0.212,-0.4552,0.2432,35.4446,33.2633,33.5627,58.3989,85.6522,88.814,2834819.7633,3,11,0.0109,0.0064,0.0103,0.0003,0.0,0.38,0,1,1,1,1,0
2022-12-29 12:30:00,34.38,34.81,34.24,34.8,1745965,0.9151,0.5316,-0.0923,-0.3826,0.2903,34.1215,33.47,33.8102,62.6629,99.5851,93.156,2856663.3754,3,12,0.0003,0.0032,-0.0023,0.0125,0.42,0.57,1,1,1,1,1,1
2022-12-29 13:30:00,34.8,35.13,34.71,35.03,2455108,0.9852,0.5236,0.0208,-0.3019,0.3227,33.3597,33.7122,34.0542,64.7444,96.337,93.8581,2872889.6639,3,13,0.0122,0.0092,0.0137,0.0066,0.23,0.42,1,1,1,1,1,1
2022-12-29 14:30:00,35.03,35.29,34.98,35.27,2538324,0.9695,0.5084,0.1283,-0.2159,0.3442,32.8745,33.9678,34.2973,66.8229,99.308,98.41,2890280.4079,3,14,0.0066,0.0046,0.0078,0.0069,0.24,0.31,1,1,1,1,1,1
2022-12-29 15:30:00,35.28,35.38,35.08,35.1,2417198,0.9782,0.4935,0.1975,-0.1332,0.3307,32.5499,34.2422,34.4579,63.947,90.604,95.4163,2878629.6094,3,15,0.0071,0.0026,0.0029,-0.0048,-0.18,0.3,0,1,1,1,1,0
2022-12-30 09:30:00,34.32,35.05,34.17,34.87,3569584,0.6747,0.5247,0.2312,-0.0603,0.2915,30.3479,34.4944,34.5403,60.1739,82.8859,90.9326,2855239.173,4,9,-0.0272,-0.0093,-0.0259,-0.0066,0.55,0.88,1,0,0,0,0,1
2022-12-30 10:30:00,34.86,35.15,34.71,34.78,1863023,0.7937,0.5186,0.2477,0.0013,0.2464,28.4713,34.7322,34.5882,58.714,79.8658,84.4519,2850430.6823,4,10,0.0157,0.0029,0.0158,-0.0026,-0.08,0.44,0,1,1,1,1,0
2022-12-30 11:30:00,34.77,34.89,34.4,34.47,1354171,0.7514,0.5166,0.2331,0.0476,0.1855,26.6969,34.7833,34.5646,53.8662,69.4631,77.4049,2838360.728,4,11,-0.0026,-0.0074,-0.0089,-0.0089,-0.3,0.49,0,0,0,0,0,0
2022-12-30 12:30:00,34.46,34.58,34.15,34.26,1561319,0.655,0.5104,0.2023,0.0786,0.1237,25.4651,34.7722,34.5037,50.806,62.4161,70.5817,2828848.7759,4,12,-0.0089,-0.0089,-0.0073,-0.0061,-0.2,0.43,0,0,0,0,0,1
2022-12-30 13:30:00,34.26,34.49,34.22,34.47,1262529,0.5852,0.4932,0.1925,0.1014,0.0912,24.3213,34.7833,34.4969,53.6422,69.4631,67.1141,2836587.5701,4,13,-0.0058,-0.0026,0.002,0.0061,0.21,0.27,1,0,0,0,0,0
2022-12-30 14:30:00,34.47,34.76,34.43,34.61,1593254,0.6255,0.4816,0.1939,0.1199,0.074,22.7092,34.7622,34.5195,55.4848,72.4014,68.0935,2843058.5756,4,14,0.0061,0.0078,0.0061,0.0041,0.14,0.33,1,1,1,1,1,1
2022-12-30 15:30:00,34.6,34.75,34.56,34.72,1633635,0.6407,0.4607,0.2015,0.1362,0.0653,21.2123,34.7278,34.5596,56.9333,73.0612,71.6419,2848250.7123,4,15,0.0038,-0.0003,0.0038,0.0032,0.12,0.19,1,1,1,1,1,1
2023-01-03 09:30:00,35.69,36.48,34.65,34.94,5956418,0.9225,0.5585,0.2228,0.1535,0.0693,22.0671,34.6911,34.6357,59.7539,38.6454,61.3694,2885992.9922,1,9,0.0315,0.0498,0.0026,0.0063,-0.75,1.83,0,1,1,1,1,1
2023-01-03 10:30:00,34.94,35.55,34.71,35.29,2759538,0.6824,0.5786,0.2648,0.1758,0.089,22.8608,34.7122,34.7666,63.8142,48.927,53.5446,2913635.7598,1,10,-0.021,-0.0255,0.0017,0.01,0.35,0.84,1,0,0,0,0,0
2023-01-03 11:30:00,35.29,35.3,34.9,34.96,1244460,0.7694,0.5659,0.2684,0.1943,0.0741,23.5979,34.7222,34.8053,57.8845,34.7639,40.7788,2901998.7012,1,11,0.01,-0.007,0.0055,-0.0094,-0.33,0.4,0,1,1,1,1,0
2023-01-03 12:30:00,34.97,35.21,34.86,35.1,1540205,0.6519,0.5505,0.2793,0.2113,0.068,24.1889,34.7578,34.8642,59.5996,40.7725,41.4878,2908166.5702,1,12,-0.0091,-0.0025,-0.0011,0.004,0.13,0.35,1,0,0,0,0,1
2023-01-03 13:30:00,35.11,35.64,35.01,35.58,1700159,0.6774,0.5561,0.3229,0.2336,0.0893,25.2343,34.8811,35.0074,64.8805,61.3734,45.6366,2931416.6078,1,13,0.004,0.0122,0.0043,0.0137,0.47,0.63,1,1,1,1,1,1
2023-01-03 14:30:00,35.58,36.09,35.46,35.83,2299402,0.9165,0.5614,0.3734,0.2616,0.1118,26.6558,35.0556,35.1719,67.2794,72.103,58.083,2947573.1704,1,14,0.0134,0.0126,0.0129,0.007,0.25,0.63,1,1,1,1,1,1
2023-01-03 15:30:00,35.83,35.99,35.61,35.69,1768680,1.0174,0.5485,0.3975,0.2888,0.1088,27.9757,35.1911,35.2755,64.6175,66.0944,66.5236,2940662.336,1,15,0.007,-0.0028,0.0042,-0.0039,-0.14,0.38,0,1,1,1,1,0
2023-01-04 09:30:00,36.29,36.84,35.71,36.22,4798141,1.1355,0.5914,0.4542,0.3218,0.1323,29.9236,35.37,35.4644,69.5321,76.9517,71.7164,3011915.2003,2,9,0.0128,0.0236,0.0028,0.0149,-0.07,1.13,0,1,1,1,1,1
2023-01-04 10:30:00,36.22,37.02,35.94,37.0,2304038,0.9187,0.6263,0.5556,0.3686,0.187,31.8614,35.6233,35.7715,75.0292,99.3031,80.7831,3061532.805,2,10,-0.0019,0.0049,0.0064,0.0215,0.78,1.08,1,0,0,0,0,0
2023-01-04 11:30:00,37.0,37.44,37.0,37.36,2218177,1.0424,0.613,0.6574,0.4264,0.2311,33.943,35.8922,36.0892,77.0842,97.5684,91.2744,3083115.0677,2,11,0.0215,0.0113,0.0295,0.0097,0.36,0.44,1,1,1,1,1,0
2023-01-04 12:30:00,37.35,37.7,37.11,37.4,1974221,1.0335,0.6114,0.7329,0.4877,0.2453,36.037,36.1267,36.3514,77.3077,91.3793,96.0836,3085228.7947,2,12,0.0095,0.0069,0.003,0.0011,0.05,0.59,1,1,1,1,1,0
2023-01-04 13:30:00,37.39,37.7,36.88,36.95,2737927,0.9895,0.6263,0.7478,0.5397,0.2081,37.3728,36.3478,36.4711,69.1393,77.0642,88.6706,3052285.8227,2,13,0.0011,0.0,-0.0062,-0.012,-0.44,0.82,0,1,1,1,1,1
