datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-03-14 14:30:00,117.11,-0.42,-0.3574,0,118.02,0.1,0.0848,1,116.75,-0.33,-0.2819,0,117.56,0.44,0.3757,1,1645202,120.0667,-0.7589,-0.6281,0,119.6955,-0.5339,-0.4441,0,0.0682,1,1.3947,0,-2.3438,0,-1.679,0,-0.6648,1,27.3408,1,25.4925,1,7.2842,1,2.8078,1,1909665.094,1,0.45,1.27,1,0,14
2022-03-14 15:30:00,117.56,0.45,0.3843,1,117.85,-0.17,-0.144,0,117.24,0.49,0.4197,1,117.58,0.02,0.017,1,1821002,119.3644,-0.7023,-0.5849,0,119.2724,-0.4231,-0.3535,0,0.12,1,1.3386,0,-2.4032,0,-1.8238,0,-0.5793,1,29.0526,1,25.6272,1,7.464,1,5.0396,1,1909974.8936,1,0.02,0.61,1,0,15
2022-03-15 09:30:00,119.84,2.28,1.9394,1,120.42,2.57,2.1807,1,118.18,0.94,0.8018,1,119.49,1.91,1.6244,1,2012068,118.9878,-0.3766,-0.3155,0,119.3159,0.0435,0.0365,1,0.2874,1,1.4459,1,-2.2699,1,-1.913,0,-0.3569,1,28.2158,0,37.2868,1,28.6311,1,14.4598,1,1942659.4478,1,-0.35,2.24,0,1,9
2022-03-15 10:30:00,119.55,-0.29,-0.242,0,120.06,-0.36,-0.299,0,118.67,0.49,0.4146,1,118.71,-0.78,-0.6528,0,1138987,118.55,-0.4378,-0.3679,0,119.1947,-0.1212,-0.1016,0,0.2542,0,1.4419,0,-2.2019,1,-1.9708,0,-0.2311,1,27.4388,0,34.8818,0,20.4807,0,18.8586,1,1935224.4335,0,-0.84,1.39,0,1,10
2022-03-15 11:30:00,118.72,-0.83,-0.6943,0,119.06,-1.0,-0.8329,0,117.75,-0.92,-0.7753,0,118.45,-0.26,-0.219,0,1125197,118.2811,-0.2689,-0.2268,0,119.0458,-0.1489,-0.1249,0,0.2597,1,1.4325,0,-2.1442,1,-2.0055,0,-0.1387,1,27.2207,0,34.0924,0,21.197,1,23.4363,1,1932760.0141,0,-0.27,1.31,0,1,11
2022-03-15 12:30:00,118.44,-0.28,-0.2358,0,118.86,-0.2,-0.168,0,117.79,0.04,0.034,1,118.38,-0.07,-0.0591,0,750572,118.1156,-0.1655,-0.1399,0,118.9126,-0.1332,-0.1119,0,0.2778,1,1.4066,0,-2.0802,1,-2.0204,0,-0.0598,1,27.0182,0,33.8702,0,20.5549,0,20.7442,0,1932316.4511,0,-0.06,1.07,0,1,12
2022-03-15 13:30:00,118.4,-0.04,-0.0338,0,119.3,0.44,0.3702,1,118.3,0.51,0.433,1,118.55,0.17,0.1436,1,636077,118.1533,0.0377,0.0319,1,118.8401,-0.0725,-0.061,0,0.311,1,1.3775,0,-1.9928,1,-2.0149,1,0.0221,1,26.429,0,34.9787,1,24.8619,1,22.2046,1,1933229.8916,1,0.15,1.0,1,1,13
2022-03-15 14:30:00,118.52,0.12,0.1014,1,119.81,0.51,0.4275,1,118.46,0.16,0.1352,1,119.61,1.06,0.8941,1,959817,118.3833,0.23,0.1947,1,118.9941,0.154,0.1296,1,0.417,1,1.3756,0,-1.817,1,-1.9753,1,0.1583,1,25.4291,0,41.5571,1,45.8333,1,30.4167,1,1941811.9753,1,1.09,1.35,1,1,14
2022-03-15 15:30:00,119.61,1.09,0.9197,1,120.0,0.19,0.1586,1,119.31,0.85,0.7175,1,119.53,-0.08,-0.0669,0,1806349,118.6511,0.2678,0.2262,1,119.1013,0.1072,0.0901,1,0.4299,1,1.3266,0,-1.665,1,-1.9132,1,0.2483,1,24.3324,0,41.2182,0,48.8576,1,39.851,1,1940603.8161,0,-0.08,0.69,0,1,15
2022-03-16 09:30:00,122.85,3.24,2.7088,1,125.2,5.2,4.3333,1,122.81,3.5,2.9335,1,125.13,5.6,4.685,1,2334413,119.4922,0.8411,0.7089,1,120.307,1.2057,1.0123,1,0.972,1,1.6368,1,-1.0801,1,-1.7466,1,0.6665,1,24.8771,1,63.5989,1,99.1716,1,64.6209,1,2049971.446,1,2.28,2.39,1,2,9
2022-03-16 10:30:00,125.17,2.32,1.8885,1,126.11,0.91,0.7268,1,124.86,2.05,1.6692,1,125.39,0.26,0.2078,1,1284321,120.36,0.8678,0.7262,1,121.3236,1.0166,0.845,1,0.9767,1,1.6092,0,-0.5889,1,-1.5151,1,0.9262,1,25.7091,1,64.279,1,92.3077,0,80.1123,1,2052640.0583,1,0.22,1.25,1,2,10
2022-03-16 11:30:00,125.4,0.23,0.1838,1,125.49,-0.62,-0.4916,0,124.46,-0.4,-0.3204,0,124.73,-0.66,-0.5264,0,745875,120.9422,0.5822,0.4837,1,122.0049,0.6813,0.5616,1,0.9093,0,1.5678,0,-0.25,1,-1.2621,1,1.0121,1,26.1813,1,61.1557,0,85.2564,0,92.2452,1,2048714.0874,0,-0.67,1.03,0,2,11
2022-03-16 12:30:00,124.73,-0.67,-0.5343,0,124.9,-0.59,-0.4702,0,123.72,-0.74,-0.5946,0,123.83,-0.9,-0.7216,0,727604,121.5111,0.5689,0.4704,1,122.3699,0.365,0.2992,1,0.8269,0,1.5401,0,-0.0534,1,-1.0203,1,0.9669,0,26.0734,0,57.0827,0,75.641,0,84.4017,0,2043463.9984,0,-0.9,1.18,0,2,12
2022-03-16 13:30:00,123.81,-0.92,-0.7376,0,124.22,-0.68,-0.5444,0,122.36,-1.36,-1.0993,0,122.45,-1.38,-1.1144,0,932008,121.9556,0.4445,0.3658,1,122.3859,0.016,0.0131,1,0.7024,0,1.563,1,-0.0088,1,-0.818,1,0.8092,0,25.0588,0,51.4268,0,60.8974,0,73.9316,0,2033077.4116,0,-1.36,1.86,0,2,13
2022-03-16 14:30:00,122.42,-1.39,-1.1227,0,124.92,0.7,0.5635,1,121.93,-0.43,-0.3514,0,124.82,2.37,1.9355,1,1427136,122.6711,0.7155,0.5867,1,122.8727,0.4868,0.3978,1,0.8938,1,1.6649,1,0.2152,1,-0.6114,1,0.8266,1,24.4556,0,58.9494,1,85.4566,1,73.9984,1,2060699.3987,1,2.4,2.99,1,2,14
2022-03-16 15:30:00,124.85,2.43,1.985,1,125.29,0.37,0.2962,1,124.22,2.29,1.8781,1,125.19,0.37,0.2964,1,1544597,123.4089,0.7378,0.6014,1,123.3362,0.4635,0.3772,1,0.8819,0,1.6224,0,0.4179,1,-0.4055,1,0.8234,0,24.0727,0,59.9911,1,88.9952,1,78.4497,1,2065277.999,1,0.34,1.07,1,2,15
2022-03-17 09:30:00,124.94,0.09,0.0721,1,126.01,0.72,0.5747,1,123.7,-0.52,-0.4186,0,125.41,0.22,0.1757,1,1772144,124.0533,0.6444,0.5222,1,123.751,0.4148,0.3363,1,0.8569,0,1.6715,1,0.5894,1,-0.2065,1,0.7959,0,24.0562,0,60.6309,1,91.6268,1,88.6929,1,2068392.2388,1,0.47,2.31,1,3,9
2022-03-17 10:30:00,125.41,0.47,0.3762,1,125.52,-0.49,-0.3889,0,124.16,0.46,0.3719,1,124.7,-0.71,-0.5661,0,696072,124.6278,0.5745,0.4631,1,123.9408,0.1898,0.1534,1,0.7718,0,1.6493,0,0.6604,1,-0.0331,1,0.6936,0,24.0409,0,57.4388,0,83.134,0,87.9187,0,2064451.4755,0,-0.71,1.36,0,3,10
2022-03-17 11:30:00,124.7,-0.71,-0.5661,0,125.85,0.33,0.2629,1,124.3,0.14,0.1128,1,125.74,1.04,0.834,1,514444,124.6956,0.0678,0.0544,1,124.3006,0.3598,0.2903,1,0.818,1,1.6422,0,0.7915,1,0.1318,1,0.6597,0,24.1912,1,60.7025,1,95.5529,1,90.1046,1,2068741.9468,1,1.04,1.55,1,3,11
2022-03-17 12:30:00,125.73,1.03,0.826,1,126.42,0.57,0.4529,1,125.68,1.38,1.1102,1,126.32,0.58,0.4613,1,474065,124.7989,0.1033,0.0828,1,124.7045,0.4039,0.3249,1,0.8291,1,1.5777,0,0.9315,1,0.2917,1,0.6397,0,24.6117,1,62.4326,1,98.7685,1,92.4851,1,2070928.663,1,0.59,0.74,1,3,12
2022-03-17 13:30:00,126.35,0.62,0.4931,1,126.75,0.33,0.261,1,126.07,0.39,0.3103,1,126.39,0.07,0.0554,1,467898,124.9833,0.1844,0.1478,1,125.0416,0.3371,0.2703,1,0.8045,0,1.5136,0,1.0361,1,0.4406,1,0.5955,0,25.1627,1,62.6464,1,95.6574,0,96.6596,1,2071187.9478,1,0.04,0.68,1,3,13
2022-03-17 14:30:00,126.38,0.03,0.0237,1,126.74,-0.01,-0.0079,0,126.2,0.13,0.1031,1,126.58,0.19,0.1503,1,517975,125.2889,0.3056,0.2445,1,125.3493,0.3077,0.2461,1,0.7928,0,1.4441,0,1.1214,1,0.5768,1,0.5446,0,25.6744,1,63.2574,1,97.7151,1,97.3803,1,2071966.6111,1,0.2,0.54,1,3,14
2022-03-17 15:30:00,126.57,0.19,0.1503,1,127.32,0.58,0.4576,1,126.51,0.31,0.2456,1,127.32,0.74,0.5846,1,878077,125.83,0.5411,0.4319,1,125.7434,0.3941,0.3144,1,0.818,1,1.3988,0,1.2345,1,0.7083,1,0.5262,0,26.4467,1,65.6167,1,100.0,1,97.7908,1,2077099.9416,1,0.75,0.81,1,3,15
2022-03-18 09:30:00,126.85,0.28,0.2212,1,130.16,2.84,2.2306,1,126.7,0.19,0.1502,1,129.52,2.2,1.7279,1,2327236,126.3522,0.5222,0.415,1,126.4987,0.7553,0.6007,1,0.9396,1,1.546,1,1.4845,1,0.8636,1,0.621,1,28.2746,1,71.4799,1,92.2236,0,96.6462,0,2117312.942,1,2.67,3.46,1,4,9
2022-03-18 10:30:00,129.51,2.66,2.097,1,130.24,0.08,0.0615,1,129.05,2.35,1.8548,1,129.77,0.25,0.193,1,989157,126.8611,0.5089,0.4028,1,127.153,0.6543,0.5172,1,0.9166,0,1.5206,0,1.6835,1,1.0275,1,0.6559,1,29.9972,1,72.063,1,94.3442,1,95.5226,0,2119222.2166,1,0.26,1.19,1,4,10
2022-03-18 11:30:00,129.77,0.26,0.2008,1,130.51,0.27,0.2073,1,129.68,0.63,0.4882,1,130.24,0.47,0.3622,1,677522,127.3978,0.5367,0.4231,1,127.7704,0.6174,0.4856,1,0.9182,1,1.4713,0,1.8576,1,1.1936,1,0.6641,1,31.6855,1,73.1732,1,96.8531,1,94.4736,0,2121676.0606,1,0.47,0.83,1,4,11
2022-03-18 12:30:00,130.24,0.47,0.3622,1,130.72,0.21,0.1609,1,130.01,0.33,0.2545,1,130.55,0.31,0.238,1,666105,128.0478,0.65,0.5102,1,128.3263,0.5559,0.4351,1,0.9165,0,1.4169,0,1.9976,1,1.3544,1,0.6433,0,33.3241,1,73.9097,1,98.066,1,96.4211,1,2123261.5378,1,0.31,0.71,1,4,12
2022-03-18 13:30:00,130.56,0.32,0.2457,1,130.78,0.06,0.0459,1,130.26,0.25,0.1923,1,130.6,0.05,0.0383,1,634673,128.5878,0.54,0.4217,1,128.781,0.4547,0.3543,1,0.8955,0,1.3528,0,2.0886,1,1.5012,1,0.5873,0,34.8668,1,74.0336,1,97.9661,0,97.6284,1,2123504.6144,1,0.04,0.52,1,4,13
2022-03-18 14:30:00,130.64,0.08,0.0613,1,131.34,0.56,0.4282,1,130.48,0.22,0.1689,1,131.14,0.54,0.4135,1,895361,129.1233,0.5355,0.4164,1,129.2528,0.4718,0.3664,1,0.9316,1,1.3176,0,2.1791,1,1.6368,1,0.5423,0,36.4979,1,75.392,1,97.3822,0,97.8048,1,2127206.7196,1,0.5,0.86,1,4,14
2022-03-18 15:30:00,131.13,0.49,0.3751,1,131.46,0.12,0.0914,1,130.93,0.45,0.3449,1,131.21,0.07,0.0534,1,1494899,129.6589,0.5356,0.4148,1,129.6443,0.3915,0.3029,1,0.8863,0,1.2614,0,2.2307,1,1.7556,1,0.4752,0,38.0549,1,75.5704,1,96.7784,0,97.3756,0,2128004.6678,1,0.08,0.53,1,4,15
2022-03-21 09:30:00,129.72,-1.41,-1.0753,0,132.31,0.85,0.6466,1,129.12,-1.81,-1.3824,0,129.79,-1.42,-1.0822,0,2427910,130.0156,0.3567,0.2751,1,129.6734,0.0291,0.0224,1,0.7296,0,1.3991,1,2.1325,0,1.831,1,0.3015,0,37.4018,0,65.2377,0,69.0798,0,87.7468,0,2101728.9861,0,0.07,3.19,1,0,9
2022-03-21 10:30:00,129.8,0.08,0.0617,1,130.33,-1.98,-1.4965,0,129.05,-0.07,-0.0542,0,129.76,-0.03,-0.0231,0,1257875,130.2867,0.2711,0.2085,1,129.6907,0.0173,0.0133,1,0.7049,0,1.3906,0,2.0289,0,1.8705,1,0.1583,0,36.7248,0,65.0354,0,68.1648,0,78.0076,0,2101438.2376,0,-0.04,1.28,0,0,10
2022-03-21 11:30:00,129.78,-0.02,-0.0154,0,130.08,-0.25,-0.1918,0,129.2,0.15,0.1162,1,129.49,-0.27,-0.2081,0,740599,130.2833,-0.0034,-0.0026,0,129.6506,-0.0401,-0.0309,0,0.66,0,1.3541,0,1.903,0,1.877,1,0.026,0,36.0961,0,63.1376,0,57.4661,0,64.9035,0,2099897.2255,0,-0.29,0.88,0,0,11
2022-03-21 12:30:00,129.49,-0.29,-0.2235,0,129.51,-0.57,-0.4382,0,128.62,-0.58,-0.4489,0,128.85,-0.64,-0.4942,0,987209,130.1811,-0.1022,-0.0784,0,129.4905,-0.1601,-0.1235,0,0.5756,0,1.321,0,1.7316,0,1.8479,0,-0.1163,0,34.8849,0,58.7605,0,44.5513,0,56.7274,0,2095017.978,0,-0.64,0.89,0,0,12
2022-03-21 13:30:00,128.86,-0.63,-0.4865,0,130.28,0.77,0.5945,1,128.67,0.05,0.0389,1,130.25,1.4,1.0865,1,1154350,130.1822,0.0011,0.0008,1,129.6424,0.1519,0.1173,1,0.71,1,1.3416,1,1.6893,0,1.8162,0,-0.1269,0,34.2765,0,64.5501,1,66.2848,1,56.1007,0,2107560.3916,1,1.39,1.61,1,0,13
2022-03-21 14:30:00,130.25,1.39,1.0787,1,130.26,-0.02,-0.0154,0,128.83,0.16,0.1243,1,129.69,-0.56,-0.4299,0,1157734,130.0867,-0.0955,-0.0734,0,129.6519,0.0095,0.0073,1,0.6258,0,1.3479,1,1.5923,0,1.7714,0,-0.1792,0,33.7116,0,60.869,0,54.8276,0,55.2212,0,2102582.8021,0,-0.56,1.43,0,0,14
2022-03-21 15:30:00,129.69,-0.56,-0.4299,0,130.09,-0.17,-0.1305,0,129.01,0.18,0.1397,1,130.02,0.33,0.2545,1,1709528,130.0222,-0.0645,-0.0496,0,129.7255,0.0736,0.0568,1,0.6471,1,1.3288,0,1.5244,0,1.722,0,-0.1976,0,33.1871,0,62.2357,1,59.18,1,60.0975,1,2106932.7461,1,0.33,1.08,1,0,15
2022-03-22 09:30:00,137.28,7.59,5.8524,1,139.0,8.91,6.8491,1,135.35,6.34,4.9143,1,135.5,5.48,4.2147,1,6827504,130.5067,0.4845,0.3726,1,130.8804,1.1549,0.8903,1,1.2026,1,1.8753,1,1.891,1,1.7558,1,0.1352,1,35.6646,1,76.7546,1,66.2813,1,60.0963,0,2394694.0284,1,-1.78,3.65,0,1,9
2022-03-22 10:30:00,135.52,-1.76,-1.2821,0,136.25,-2.75,-1.9784,0,134.39,-0.96,-0.7093,0,135.65,0.15,0.1107,1,2841340,131.0,0.4933,0.378,1,131.8343,0.9539,0.7288,1,1.101,0,1.8742,0,2.1686,1,1.8384,1,0.3303,1,37.2291,1,77.0151,1,67.7264,1,64.3959,1,2397839.4232,1,0.13,1.86,1,1,10
2022-03-22 11:30:00,135.62,0.1,0.0738,1,136.48,0.23,0.1688,1,134.03,-0.36,-0.2679,0,134.31,-1.34,-0.9878,0,1988458,131.5022,0.5022,0.3834,1,132.3295,0.4952,0.3756,1,0.9129,0,1.9154,1,2.2546,1,1.9216,1,0.3329,1,38.4095,1,69.5202,0,54.817,0,62.9416,0,2378196.7124,0,-1.31,2.45,0,1,11
2022-03-22 12:30:00,134.32,-1.3,-0.9586,0,134.46,-2.02,-1.4801,0,133.45,-0.58,-0.4327,0,134.26,-0.05,-0.0372,0,1614034,132.0022,0.5,0.3802,1,132.7156,0.3861,0.2918,1,0.872,0,1.8507,0,2.2922,1,1.9957,1,0.2965,0,39.0632,1,69.2494,0,54.3353,0,58.9595,0,2377595.851,0,-0.06,1.01,0,1,12
2022-03-22 13:30:00,134.26,-0.06,-0.0447,0,134.69,0.23,0.1711,1,133.24,-0.21,-0.1574,0,133.54,-0.72,-0.5363,0,1259414,132.4522,0.45,0.3409,1,132.8805,0.1649,0.1243,1,0.7742,0,1.8221,0,2.2381,0,2.0442,1,0.1939,0,39.7336,1,65.3046,0,47.3988,0,52.1837,0,2370841.9549,0,-0.72,1.45,0,1,13
2022-03-22 14:30:00,133.55,-0.71,-0.5288,0,134.48,-0.21,-0.1559,0,133.33,0.09,0.0675,1,133.88,0.34,0.2546,1,1429859,133.0111,0.5589,0.422,1,133.0804,0.1999,0.1504,1,0.7877,1,1.7741,0,2.1974,0,2.0748,1,0.1225,0,40.3561,1,66.2814,1,50.6744,1,50.8028,0,2374482.4526,1,0.33,1.15,1,1,14
2022-03-22 15:30:00,133.87,0.32,0.2396,1,133.92,-0.56,-0.4164,0,132.99,-0.34,-0.255,0,133.11,-0.77,-0.5751,0,1819976,133.3289,0.3178,0.2389,1,133.0863,0.0059,0.0044,1,0.6787,0,1.7138,0,2.079,0,2.0757,1,0.0033,0,40.6353,1,62.0226,0,43.2563,0,47.1098,0,2364015.0077,0,-0.76,0.93,0,1,15
2022-03-23 09:30:00,132.64,-1.23,-0.9188,0,134.5,0.58,0.4331,1,131.2,-1.79,-1.346,0,134.46,1.35,1.0142,1,1872163,133.8589,0.53,0.3975,1,133.361,0.2747,0.2064,1,0.8026,1,1.8271,1,2.0702,0,2.0746,0,-0.0044,0,39.4751,0,66.1314,1,56.262,1,50.0642,1,2383002.4621,1,1.82,3.3,1,2,9
2022-03-23 10:30:00,134.43,1.79,1.3495,1,135.31,0.81,0.6022,1,134.01,2.81,2.1418,1,134.59,0.13,0.0967,1,1111685,134.3667,0.5078,0.3794,1,133.6068,0.2458,0.1843,1,0.7863,0,1.7894,0,2.0501,0,2.0697,0,-0.0196,0,38.7374,0,66.5072,1,57.5145,1,52.3443,1,2384077.2728,1,0.16,1.3,1,2,10
2022-03-23 11:30:00,134.57,0.14,0.1041,1,135.4,0.09,0.0665,1,134.1,0.09,0.0672,1,135.12,0.53,0.3938,1,717256,134.3244,-0.0423,-0.0315,0,133.9095,0.3027,0.2266,1,0.8104,1,1.7545,0,2.0533,1,2.0664,0,-0.0131,1,38.0903,0,68.063,1,62.6204,1,58.799,1,2386901.7448,1,0.55,1.3,1,2,11
2022-03-23 12:30:00,135.1,0.53,0.3938,1,135.35,-0.05,-0.0369,0,133.37,-0.73,-0.5444,0,133.62,-1.5,-1.1101,0,831348,134.0989,-0.2255,-0.1679,0,133.8516,-0.0579,-0.0432,0,0.632,0,1.7706,1,1.9127,0,2.0357,0,-0.1229,0,36.922,0,59.6217,0,47.9187,0,56.0179,0,2377672.7483,0,-1.48,1.98,0,2,12
2022-03-23 13:30:00,133.6,-1.5,-1.1103,0,134.83,-0.52,-0.3842,0,133.51,0.14,0.105,1,134.82,1.2,0.8981,1,716368,134.1556,0.0567,0.0423,1,134.0453,0.1937,0.1447,1,0.7391,1,1.7384,0,1.8765,0,2.0039,0,-0.1273,0,35.8371,0,63.5196,1,58.8987,1,56.4793,1,2384106.2283,1,1.22,1.32,1,2,13
2022-03-23 14:30:00,134.83,1.23,0.9207,1,134.86,0.03,0.0223,1,133.5,-0.01,-0.0075,0,133.51,-1.31,-0.9717,0,625037,134.0722,-0.0834,-0.0622,0,133.9382,-0.1071,-0.0799,0,0.5864,0,1.7114,0,1.7223,0,1.9475,0,-0.2252,0,34.8459,0,57.0455,0,45.045,0,50.6208,0,2378032.9568,0,-1.32,1.36,0,2,14
2022-03-23 15:30:00,133.51,-1.32,-0.979,0,133.8,-1.06,-0.786,0,133.0,-0.5,-0.3745,0,133.01,-0.5,-0.3745,0,953326,134.0133,-0.0589,-0.0439,0,133.7526,-0.1856,-0.1386,0,0.5156,0,1.6463,0,1.5419,0,1.8664,0,-0.3245,0,33.493,0,54.7517,0,23.2051,0,42.383,0,2374462.7149,0,-0.5,0.8,0,2,15
2022-03-24 09:30:00,133.75,0.24,0.1798,1,134.19,0.39,0.2915,1,131.34,-1.66,-1.2481,0,131.9,-1.11,-0.8345,0,1153835,133.7933,-0.22,-0.1642,0,133.3821,-0.3705,-0.277,0,0.3721,0,1.7322,1,1.2945,0,1.752,0,-0.4575,0,31.2129,0,49.9499,0,13.2576,0,27.1692,0,2364833.6881,0,-1.85,2.85,0,3,9
2022-03-24 10:30:00,131.89,-1.86,-1.3907,0,132.6,-1.59,-1.1849,0,131.2,-0.14,-0.1066,0,131.63,-0.27,-0.2047,0,929901,133.6289,-0.1644,-0.1229,0,133.0316,-0.3505,-0.2628,0,0.3161,0,1.7085,0,1.0644,0,1.6145,0,-0.5501,0,29.1907,0,48.8281,0,8.1439,0,14.8689,0,2362930.1758,0,-0.26,1.4,0,3,10
2022-03-24 11:30:00,131.67,-0.22,-0.1668,0,132.11,-0.49,-0.3695,0,131.58,0.38,0.2896,1,131.72,0.09,0.0684,1,632131,133.3244,-0.3045,-0.2279,0,132.7693,-0.2623,-0.1972,0,0.2854,0,1.6243,0,0.8791,0,1.4674,0,-0.5883,0,27.3129,0,49.2374,1,12.381,1,11.2608,0,2363362.3857,1,0.05,0.53,1,3,11
2022-03-24 12:30:00,131.72,0.05,0.038,1,131.91,-0.2,-0.1514,0,131.34,-0.24,-0.1824,0,131.9,0.18,0.1367,1,455983,133.0256,-0.2988,-0.2241,0,132.5955,-0.1738,-0.1309,0,0.2863,1,1.549,0,0.7383,0,1.3216,0,-0.5833,1,25.7506,0,50.0969,1,16.6667,1,12.3972,1,2363985.5025,1,0.18,0.57,1,3,12
2022-03-24 13:30:00,131.9,0.18,0.1367,1,132.26,0.35,0.2653,1,131.76,0.42,0.3198,1,131.84,-0.06,-0.0455,0,447027,132.6611,-0.3645,-0.274,0,132.4444,-0.1511,-0.114,0,0.232,0,1.4741,0,0.6148,0,1.1802,0,-0.5655,1,24.0028,0,49.7943,0,15.2381,0,14.7619,1,2363782.1544,0,-0.06,0.5,0,3,13
2022-03-24 14:30:00,131.82,-0.08,-0.0607,0,132.37,0.11,0.0832,1,131.73,-0.03,-0.0228,0,132.37,0.53,0.402,1,516612,132.5222,-0.1389,-0.1047,0,132.4295,-0.0149,-0.0113,0,0.2717,1,1.4145,0,0.5533,0,1.0548,0,-0.5016,1,22.2922,0,52.523,1,27.8571,1,19.9206,1,2365858.9471,1,0.55,0.64,1,3,14
2022-03-24 15:30:00,132.38,0.56,0.4248,1,132.44,0.07,0.0529,1,132.0,0.27,0.205,1,132.09,-0.28,-0.2115,0,930726,132.2189,-0.3033,-0.2289,0,132.3616,-0.0679,-0.0513,0,0.2409,0,1.3449,0,0.4764,0,0.9392,0,-0.4627,1,20.7676,0,50.9476,0,21.1905,0,21.4286,1,2363890.1983,0,-0.29,0.44,0,3,15
2022-03-25 09:30:00,133.05,0.67,0.5061,1,133.43,0.99,0.7475,1,131.71,-0.29,-0.2197,0,132.96,0.87,0.6586,1,1480917,132.1578,-0.0611,-0.0462,0,132.4813,0.1197,0.0904,1,0.4391,1,1.3717,1,0.4802,1,0.8474,0,-0.3671,1,20.2008,0,55.4218,1,41.9048,1,30.3175,1,2373644.1372,1,-0.09,1.72,0,4,9
2022-03-25 10:30:00,132.95,-0.1,-0.0752,0,133.47,0.04,0.03,1,132.4,0.69,0.5239,1,132.66,-0.3,-0.2256,0,907244,132.1189,-0.0389,-0.0294,0,132.517,0.0357,0.0269,1,0.3882,0,1.3502,0,0.4538,0,0.7687,0,-0.3149,1,19.7069,0,53.6061,0,34.7619,0,32.619,1,2371597.1065,0,-0.29,1.07,0,4,10
2022-03-25 11:30:00,132.69,-0.26,-0.1956,0,133.34,-0.13,-0.0974,0,132.52,0.12,0.0906,1,133.17,0.51,0.3844,1,539876,132.26,0.1411,0.1068,1,132.6476,0.1306,0.0986,1,0.5176,1,1.3123,0,0.4686,1,0.7086,0,-0.2401,1,19.2482,0,56.2314,1,47.4699,1,41.3788,1,2373672.6136,1,0.48,0.82,1,4,11
2022-03-25 12:30:00,133.17,0.48,0.3617,1,133.2,-0.14,-0.105,0,132.66,0.14,0.1056,1,132.97,-0.2,-0.1502,0,502202,132.4089,0.1489,0.1126,1,132.7121,0.0645,0.0486,1,0.4772,0,1.2571,0,0.4589,0,0.6587,0,-0.1998,1,18.8222,0,54.9189,0,48.3607,1,43.5308,1,2372918.3866,0,-0.2,0.54,0,4,12
2022-03-25 13:30:00,132.98,-0.19,-0.1427,0,133.32,0.12,0.0901,1,132.79,0.13,0.098,1,133.31,0.34,0.2557,1,326295,132.5856,0.1767,0.1335,1,132.8317,0.1196,0.0901,1,0.5651,1,1.2052,0,0.4732,1,0.6216,0,-0.1484,1,18.545,0,56.7663,1,57.6503,1,51.1603,1,2373752.7124,1,0.33,0.53,1,4,13
2022-03-25 14:30:00,133.3,0.32,0.2406,1,133.62,0.3,0.225,1,132.99,0.2,0.1506,1,133.01,-0.3,-0.225,0,706516,132.7089,0.1233,0.093,1,132.8673,0.0356,0.0268,1,0.4945,0,1.1641,0,0.455,0,0.5883,0,-0.1332,1,18.5845,1,54.6387,0,60.5351,1,55.5153,1,2372162.7732,0,-0.29,0.63,0,4,14
2022-03-25 15:30:00,133.0,-0.3,-0.2251,0,133.87,0.25,0.1871,1,132.9,-0.09,-0.0677,0,133.68,0.67,0.5037,1,1209336,132.9133,0.2044,0.154,1,133.0299,0.1626,0.1224,1,0.6707,1,1.1502,0,0.4891,1,0.5684,0,-0.0793,1,18.864,1,58.3897,1,82.9431,1,67.0428,1,2378254.4589,1,0.68,0.97,1,4,15
2022-03-28 09:30:00,134.13,1.13,0.8496,1,134.2,0.33,0.2465,1,132.17,-0.73,-0.5493,0,132.56,-1.12,-0.8378,0,0,132.9344,0.0211,0.0159,1,132.9359,-0.094,-0.0707,0,0.4115,0,1.2131,1,0.4209,0,0.5389,0,-0.1181,0,18.1022,0,50.8239,0,45.3333,0,62.9372,0,2378254.4589,0,-1.57,2.03,0,0,9
2022-03-28 10:30:00,132.58,-1.55,-1.1556,0,133.3,-0.9,-0.6706,0,132.39,0.22,0.1665,1,133.02,0.46,0.347,1,0,133.0378,0.1034,0.0778,1,132.9527,0.0168,0.0126,1,0.5736,1,1.1914,0,0.3993,0,0.511,0,-0.1117,1,17.3949,0,53.4895,1,58.7413,1,62.3392,0,2378254.4589,0,0.44,0.91,1,0,10
2022-03-28 11:30:00,133.04,0.46,0.347,1,133.04,-0.26,-0.195,0,132.24,-0.15,-0.1133,0,132.45,-0.57,-0.4285,0,0,132.9811,-0.0567,-0.0426,0,132.8522,-0.1005,-0.0756,0,0.4092,0,1.1635,0,0.3324,0,0.4753,0,-0.1429,0,16.529,0,49.8814,0,38.8112,0,47.6286,0,2378254.4589,0,-0.59,0.8,0,0,11
