datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-04-12 13:30:00,126.48,-0.18,-0.0014,0,126.69,-0.16,-0.0013,0,125.07,-1.26,-0.01,0,125.08,-1.39,-0.011,0,441371,126.0589,0.0156,0.0001,1,126.0589,0.0156,0.0001,1,-1.4,1.62,0,0.21961272369693005,1.1453,-1.0168,-1.1407,0.1239,32.6052,36.3538,16.2393,34.4957,2254566.2734,1,13
2022-04-12 14:30:00,125.08,-1.4,-0.0111,0,125.32,-1.37,-0.0108,0,124.34,-0.73,-0.0058,0,124.52,-0.56,-0.0045,0,588749,125.9322,-0.1267,-0.001,0,125.9322,-0.1267,-0.001,0,-0.56,0.98,0,0.17683863644557352,1.1335,-1.0917,-1.1309,0.0392,32.2271,34.1925,4.4944,21.0188,2251930.3648,1,14
2022-04-12 15:30:00,124.5,-0.58,-0.0046,0,125.18,-0.14,-0.0011,0,124.41,0.07,0.0006,1,125.04,0.52,0.0042,1,890850,125.9,-0.0322,-0.0003,0,125.9,-0.0322,-0.0003,0,0.54,0.77,1,0.2718742058764839,1.1075,-1.0964,-1.124,0.0276,31.876,37.8853,19.0476,13.2604,2255650.5865,1,15
2022-04-13 09:30:00,125.04,0.54,0.0043,1,127.19,2.01,0.0161,1,125.04,0.63,0.0051,1,126.28,1.24,0.0099,1,1440195,126.0089,0.1089,0.0009,1,126.0089,0.1089,0.0009,1,1.24,2.15,1,0.46752650926857947,1.182,-0.9887,-1.097,0.1082,29.6622,45.7089,51.8519,25.1313,2269932.7506,2,9
2022-04-13 10:30:00,126.29,1.25,0.01,1,127.1,-0.09,-0.0007,0,126.12,1.08,0.0086,1,126.9,0.62,0.0049,1,477380,126.2222,0.2133,0.0017,1,126.2222,0.2133,0.0017,1,0.61,0.98,1,0.5920417329507501,1.1675,-0.8436,-1.0463,0.2027,27.6065,49.1571,68.0851,46.3282,2272276.5548,2,10
2022-04-13 11:30:00,126.95,0.66,0.0052,1,127.14,0.04,0.0003,1,126.72,0.6,0.0048,1,127.09,0.19,0.0015,1,369881,126.1767,-0.0455,-0.0004,0,126.1767,-0.0455,-0.0004,0,0.14,0.42,1,0.6596313251456558,1.1142,-0.7052,-0.9781,0.2729,25.6633,50.201,73.1383,64.3584,2272830.3562,2,11
2022-04-13 12:30:00,127.1,0.15,0.0012,1,127.42,0.28,0.0022,1,127.1,0.38,0.003,1,127.24,0.15,0.0012,1,290560,126.1478,-0.0289,-0.0002,0,126.1478,-0.0289,-0.0002,0,0.14,0.32,1,0.7200905590059729,1.0581,-0.5767,-0.8978,0.3211,24.0503,51.0553,77.1277,72.7837,2273173.2942,2,12
2022-04-13 13:30:00,127.27,0.17,0.0013,1,127.29,-0.13,-0.001,0,126.72,-0.38,-0.003,0,126.78,-0.46,-0.0036,0,429054,126.1556,0.0078,0.0001,1,126.1556,0.0078,0.0001,1,-0.49,0.57,0,0.6629228791837047,1.0233,-0.5062,-0.8195,0.3133,22.4677,48.3177,64.8936,71.7199,2271622.1716,2,13
2022-04-13 14:30:00,126.77,-0.5,-0.0039,0,127.71,0.42,0.0033,1,126.77,0.05,0.0004,1,127.68,0.9,0.0071,1,488398,126.29,0.1344,0.0011,1,126.29,0.1344,0.0011,1,0.91,0.94,1,0.8904671216788623,1.0173,-0.3733,-0.7303,0.3569,21.123,53.564,88.8298,76.9504,2275089.2658,2,14
2022-04-13 15:30:00,127.68,0.91,0.0072,1,127.86,0.15,0.0012,1,127.32,0.55,0.0043,1,127.49,-0.19,-0.0015,0,750839,126.5578,0.2678,0.0021,1,126.5578,0.2678,0.0021,1,-0.19,0.54,0,0.809956289855307,0.9832,-0.2802,-0.6402,0.3601,20.0153,52.3557,83.7766,79.1667,2273971.9459,2,15
2022-04-14 09:30:00,129.22,1.54,0.0121,1,133.09,5.23,0.0409,1,128.92,1.6,0.0126,1,132.96,5.47,0.0429,1,0,127.4956,0.9378,0.0074,1,127.4956,0.9378,0.0074,1,3.74,4.17,1,1.3958114523330896,1.313,0.2324,-0.4657,0.6981,21.9165,71.9638,98.5143,90.3736,2273971.9459,3,9
2022-04-14 10:30:00,132.87,3.65,0.0282,1,133.99,0.9,0.0068,1,132.53,3.61,0.028,1,133.93,0.97,0.0073,1,0,128.4833,0.9877,0.0077,1,128.4833,0.9877,0.0077,1,1.06,1.46,1,1.2331363286518824,1.3235,0.7086,-0.2308,0.9395,23.9659,74.0068,99.3782,93.8897,2273971.9459,3,10
2022-04-14 11:30:00,133.94,1.07,0.0081,1,134.2,0.21,0.0016,1,132.99,0.46,0.0035,1,133.08,-0.85,-0.0063,0,0,129.2389,0.7556,0.0059,1,129.2389,0.7556,0.0059,1,-0.86,1.21,0,1.0315712540317696,1.3154,1.0059,0.0165,0.9894,25.9339,69.2451,88.641,95.5112,2273971.9459,3,11
2022-04-14 12:30:00,133.09,-0.85,-0.0063,0,133.88,-0.32,-0.0024,0,133.09,0.1,0.0008,1,133.44,0.36,0.0027,1,0,129.9656,0.7267,0.0056,1,129.9656,0.7267,0.0056,1,0.35,0.79,1,0.9808035598355085,1.2786,1.2561,0.2644,0.9917,27.7612,70.1219,92.2921,93.4371,2273971.9459,3,12
2022-04-14 13:30:00,133.44,0.35,0.0026,1,134.17,0.29,0.0022,1,133.38,0.29,0.0022,1,133.76,0.32,0.0024,1,8326482,130.7067,0.7411,0.0057,1,130.7067,0.7411,0.0057,1,0.32,0.79,1,0.9402721640352484,1.2437,1.4633,0.5042,0.9591,29.5571,70.9157,95.5375,92.1569,2293939.5286,3,13
2022-04-14 14:30:00,133.77,0.33,0.0025,1,134.38,0.21,0.0016,1,133.54,0.16,0.0012,1,133.98,0.22,0.0016,1,1395747,131.4556,0.7489,0.0057,1,131.4556,0.7489,0.0057,1,0.21,0.84,1,0.9034442172199516,1.2148,1.6265,0.7287,0.8979,31.2981,71.4767,95.988,94.6059,2296235.1651,3,14
2022-04-14 15:30:00,134.0,0.23,0.0017,1,134.04,-0.34,-0.0025,0,133.27,-0.27,-0.002,0,133.48,-0.5,-0.0037,0,1993060,132.2,0.7444,0.0057,1,132.2,0.7444,0.0057,1,-0.52,0.77,0,0.8279304950520904,1.1831,1.696,0.9221,0.7739,32.5924,68.2542,90.364,93.9632,2288797.2639,3,15
2022-04-18 09:30:00,132.0,-2.0,-0.0149,0,133.36,-0.68,-0.0051,0,130.31,-2.96,-0.0222,0,132.7,-0.78,-0.0058,0,1188937,132.7578,0.5578,0.0042,1,132.7578,0.5578,0.0042,1,0.7,3.05,1,0.7469307106136355,1.325,1.6689,1.0715,0.5974,31.0495,63.4485,79.661,88.671,2281849.6249,0,9
2022-04-18 10:30:00,132.71,0.71,0.0054,1,133.39,0.03,0.0002,1,132.24,1.93,0.0148,1,132.35,-0.35,-0.0026,0,601279,133.2978,0.54,0.0041,1,133.2978,0.54,0.0041,1,-0.36,1.15,0,0.7012224819756308,1.3125,1.6007,1.1773,0.4233,29.6346,61.3608,73.4987,81.1746,2280263.7345,0,10
2022-04-18 11:30:00,132.34,-0.37,-0.0028,0,132.49,-0.9,-0.0067,0,131.49,-0.75,-0.0057,0,131.56,-0.79,-0.006,0,392335,133.1422,-0.1556,-0.0012,0,133.1422,-0.1556,-0.0012,0,-0.78,1.0,0,0.6288099655032814,1.2902,1.466,1.235,0.2309,27.7639,56.8164,63.1854,72.115,2277921.8785,0,11
2022-04-18 12:30:00,131.56,-0.78,-0.0059,0,132.06,-0.43,-0.0032,0,131.42,-0.07,-0.0005,0,131.76,0.2,0.0015,1,334012,132.9011,-0.2411,-0.0018,0,132.9011,-0.2411,-0.0018,0,0.2,0.64,1,0.6244952282696643,1.2437,1.3597,1.26,0.0997,25.9752,57.6711,65.7963,67.4935,2278429.6498,0,12
2022-04-18 13:30:00,131.76,0.2,0.0015,1,132.59,0.53,0.004,1,131.74,0.32,0.0024,1,132.34,0.58,0.0044,1,470292,132.8189,-0.0822,-0.0006,0,132.8189,-0.0822,-0.0006,0,0.58,0.85,1,0.6488080844085841,1.2156,1.3072,1.2694,0.0378,24.6891,60.1352,73.1932,67.3916,2280499.8484,0,13
2022-04-18 14:30:00,132.32,0.56,0.0043,1,132.46,-0.13,-0.001,0,131.4,-0.34,-0.0026,0,131.47,-0.87,-0.0066,0,466137,132.6,-0.2189,-0.0016,0,132.6,-0.2189,-0.0016,0,-0.85,1.06,0,0.557677535581803,1.2045,1.1818,1.2519,-0.0701,23.2178,54.9664,58.7819,65.9238,2277435.4749,0,14
2022-04-18 15:30:00,131.46,-0.86,-0.0065,0,131.68,-0.78,-0.0059,0,131.29,-0.11,-0.0008,0,131.58,0.11,0.0008,1,805736,132.3578,-0.2422,-0.0018,0,132.3578,-0.2422,-0.0018,0,0.12,0.39,1,0.5472903057334327,1.1463,1.0788,1.2173,-0.1385,21.7596,55.4873,48.7179,60.231,2278109.6284,0,15
2022-04-19 09:30:00,133.09,1.63,0.0124,1,135.59,3.91,0.0297,1,132.78,1.49,0.0113,1,135.2,3.62,0.0275,1,1415529,132.4933,0.1355,0.001,1,132.4933,0.1355,0.001,1,2.11,2.81,1,0.8544889193470915,1.3509,1.2746,1.2287,0.0459,22.6361,68.4305,92.6136,66.7045,2317053.3507,1,9
2022-04-19 10:30:00,135.2,2.11,0.0159,1,136.4,0.81,0.006,1,134.86,2.08,0.0157,1,136.3,1.1,0.0081,1,808994,132.8067,0.3134,0.0024,1,132.8067,0.3134,0.0024,1,1.1,1.54,1,0.9164582856343627,1.3644,1.5013,1.2832,0.218,23.7651,71.1734,98.358,79.8965,2323635.4024,1,10
2022-04-19 11:30:00,136.28,1.08,0.008,1,137.48,1.08,0.0079,1,136.2,1.34,0.0099,1,137.07,0.77,0.0056,1,899138,133.2922,0.4855,0.0037,1,133.2922,0.4855,0.0037,1,0.79,1.28,1,0.9445847207856372,1.3583,1.7231,1.3712,0.3519,25.1988,72.9455,94.2817,95.0844,2328714.9055,1,11
2022-04-19 12:30:00,137.06,0.78,0.0057,1,137.29,-0.19,-0.0014,0,136.82,0.62,0.0046,1,137.1,0.03,0.0002,1,546366,133.82,0.5278,0.004,1,133.82,0.5278,0.004,1,0.04,0.47,1,0.9232856440034781,1.2949,1.8797,1.4729,0.4068,26.5301,73.0151,94.7001,95.7799,2328834.4865,1,12
2022-04-19 13:30:00,137.1,0.04,0.0003,1,137.25,-0.04,-0.0003,0,136.22,-0.6,-0.0044,0,136.33,-0.77,-0.0056,0,575996,134.35,0.53,0.004,1,134.35,0.53,0.004,1,-0.77,1.03,0,0.8295745996312295,1.276,1.9196,1.5623,0.3573,27.2172,68.1677,83.9609,90.9809,2325599.4981,1,13
2022-04-19 14:30:00,136.32,-0.78,-0.0057,0,137.3,0.05,0.0004,1,136.16,-0.06,-0.0004,0,137.25,0.92,0.0067,1,547729,134.96,0.61,0.0045,1,134.96,0.61,0.0045,1,0.93,1.14,1,0.9364120379726906,1.2663,2.0023,1.6503,0.352,27.7996,70.6729,96.7922,91.8178,2329295.7548,1,14
2022-04-19 15:30:00,137.26,0.94,0.0069,1,137.4,0.1,0.0007,1,136.81,0.65,0.0048,1,137.16,-0.09,-0.0007,0,973158,135.4956,0.5356,0.004,1,135.4956,0.5356,0.004,1,-0.1,0.59,0,0.8754608120620768,1.218,2.0371,1.7276,0.3095,28.3873,70.0917,95.537,92.0967,2328657.6184,1,15
2022-04-20 09:30:00,137.96,0.7,0.0051,1,138.65,1.25,0.0091,1,136.9,0.09,0.0007,1,137.04,-0.12,-0.0009,0,1140736,136.1144,0.6188,0.0046,1,136.1144,0.6188,0.0046,1,-0.92,1.75,0,0.8261351818608976,1.256,2.0316,1.7884,0.2432,29.4832,69.2738,78.125,90.1514,2327659.5992,2,9
2022-04-20 10:30:00,137.01,-0.95,-0.0069,0,137.44,-1.21,-0.0087,0,136.09,-0.81,-0.0059,0,136.43,-0.61,-0.0045,0,650980,136.6533,0.5389,0.004,1,136.6533,0.5389,0.004,1,-0.58,1.35,0,0.7317684780506722,1.2627,1.9555,1.8218,0.1336,29.7051,65.1141,69.837,81.1663,2324761.9211,2,10
2022-04-20 11:30:00,136.45,-0.56,-0.0041,0,136.97,-0.47,-0.0034,0,136.2,0.11,0.0008,1,136.59,0.16,0.0012,1,433719,136.8078,0.1545,0.0011,1,136.8078,0.1545,0.0011,1,0.14,0.77,1,0.7281254789391587,1.2275,1.8863,1.8347,0.0516,29.9112,65.6959,72.0109,73.3243,2325270.5705,2,11
2022-04-20 12:30:00,136.6,0.15,0.0011,1,137.54,0.57,0.0042,1,136.59,0.39,0.0029,1,137.31,0.72,0.0053,1,380251,136.92,0.1122,0.0008,1,136.92,0.1122,0.0008,1,0.71,0.95,1,0.7806990545391865,1.2077,1.8681,1.8414,0.0267,30.389,68.2613,81.7935,74.5471,2327274.9685,2,12
2022-04-20 13:30:00,137.29,0.69,0.0051,1,137.32,-0.22,-0.0016,0,136.12,-0.47,-0.0034,0,136.17,-1.14,-0.0083,0,333202,136.82,-0.1,-0.0007,0,136.82,-0.1,-0.0007,0,-1.12,1.2,0,0.6428827376627465,1.2071,1.7415,1.8214,-0.0799,30.3432,60.5413,66.3043,73.3696,2324508.5984,2,13
2022-04-20 14:30:00,136.13,-1.16,-0.0084,0,136.36,-0.96,-0.007,0,135.83,-0.29,-0.0021,0,136.18,0.01,0.0001,1,495820,136.7178,-0.1022,-0.0007,0,136.7178,-0.1022,-0.0007,0,0.05,0.53,1,0.6295772235467867,1.1588,1.6234,1.7818,-0.1585,30.0016,60.5834,66.4402,71.5127,2324545.0102,2,14
2022-04-20 15:30:00,136.17,0.04,0.0003,1,136.44,0.08,0.0006,1,135.66,-0.17,-0.0013,0,135.87,-0.31,-0.0023,0,762562,136.6667,-0.0511,-0.0004,0,136.6667,-0.0511,-0.0004,0,-0.3,0.78,0,0.5803120658027963,1.1317,1.4875,1.723,-0.2354,29.5054,58.4992,52.6405,61.795,2322809.1149,2,15
2022-04-21 09:30:00,138.55,2.38,0.0175,1,139.14,2.7,0.0198,1,136.68,1.02,0.0075,1,137.34,1.47,0.0108,1,858174,136.6767,0.01,0.0001,1,136.6767,0.01,0.0001,1,-1.21,2.46,0,0.7218843280253021,1.2844,1.4814,1.6747,-0.1932,30.4435,64.7008,57.9439,59.0082,2332093.8414,3,9
2022-04-21 10:30:00,137.32,-1.23,-0.0089,0,137.93,-1.21,-0.0087,0,137.05,0.37,0.0027,1,137.67,0.33,0.0024,1,557699,136.7333,0.0566,0.0004,1,136.7333,0.0566,0.0004,1,0.35,0.88,1,0.7395955977303112,1.2555,1.4861,1.637,-0.1508,31.3145,65.9316,57.7586,56.1144,2333433.8783,3,10
2022-04-21 11:30:00,137.66,0.34,0.0025,1,137.66,-0.27,-0.002,0,136.73,-0.32,-0.0023,0,136.87,-0.8,-0.0058,0,446795,136.7144,-0.0189,-0.0001,0,136.7144,-0.0189,-0.0001,0,-0.79,0.93,0,0.6226537899462563,1.233,1.409,1.5914,-0.1824,31.779,60.4307,34.7701,50.1576,2330837.5537,3,11
2022-04-21 12:30:00,136.87,-0.79,-0.0057,0,137.43,-0.23,-0.0017,0,136.65,-0.08,-0.0006,0,137.39,0.52,0.0038,1,405889,136.8211,0.1067,0.0008,1,136.8211,0.1067,0.0008,1,0.52,0.78,1,0.6755433010296915,1.2006,1.374,1.5479,-0.1739,32.1215,62.6141,49.7126,47.4138,2332379.6176,3,12
2022-04-21 13:30:00,137.37,0.5,0.0037,1,137.68,0.25,0.0018,1,136.08,-0.57,-0.0042,0,136.1,-1.29,-0.0094,0,591404,136.7667,-0.0544,-0.0004,0,136.7667,-0.0544,-0.0004,0,-1.27,1.6,0,0.43166602474718707,1.2292,1.2281,1.4839,-0.2559,31.8082,54.5694,12.6437,32.3755,2326826.7305,3,13
2022-04-21 14:30:00,136.05,-1.32,-0.0096,0,136.49,-1.19,-0.0086,0,135.08,-1.0,-0.0073,0,135.84,-0.26,-0.0019,0,1296938,136.6033,-0.1634,-0.0012,0,136.6033,-0.1634,-0.0012,0,-0.21,1.41,0,0.17757155624857432,1.2421,1.079,1.4029,-0.324,30.5232,53.0889,18.7192,27.0252,2324349.112,3,14
2022-04-21 15:30:00,135.85,-0.2,-0.0015,0,135.88,-0.61,-0.0045,0,135.26,0.18,0.0013,1,135.51,-0.33,-0.0024,0,958052,136.53,-0.0733,-0.0005,0,136.53,-0.0733,-0.0005,0,-0.34,0.62,0,0.016859382158980998,1.1977,0.9235,1.3071,-0.3835,29.3299,51.1906,10.5911,13.9847,2322021.6888,3,15
2022-04-22 09:30:00,134.41,-1.44,-0.0106,0,134.81,-1.07,-0.0079,0,132.3,-2.96,-0.0219,0,132.74,-2.77,-0.0204,0,0,136.1478,-0.3822,-0.0028,0,136.1478,-0.3822,-0.0028,0,-1.67,2.51,0,-0.39582859617982574,1.3414,0.5702,1.1597,-0.5894,28.461,38.6859,6.4327,11.9144,2322021.6888,4,9
2022-04-22 10:30:00,132.74,-1.67,-0.0124,0,133.11,-1.7,-0.0126,0,131.6,-0.7,-0.0053,0,131.69,-1.05,-0.0079,0,0,135.6833,-0.4645,-0.0034,0,135.6833,-0.4645,-0.0034,0,-1.05,1.51,0,-0.2708517025697433,1.3534,0.2032,0.9684,-0.7652,28.0377,35.178,1.1936,6.0725,2322021.6888,4,10
2022-04-22 11:30:00,131.72,-1.02,-0.0077,0,131.95,-1.16,-0.0087,0,131.23,-0.37,-0.0028,0,131.73,0.04,0.0003,1,0,135.06,-0.6233,-0.0046,0,135.06,-0.6233,-0.0046,0,0.01,0.72,1,-0.10371436906605065,1.3082,-0.0835,0.758,-0.8415,27.8416,35.4182,6.3211,4.6492,2322021.6888,4,11
2022-04-22 12:30:00,131.72,0.0,0.0,0,131.82,-0.13,-0.001,0,130.3,-0.93,-0.0071,0,130.61,-1.12,-0.0085,0,0,134.2756,-0.7844,-0.0058,0,134.2756,-0.7844,-0.0058,0,-1.11,1.52,0,-0.10279401876314041,1.3233,-0.3965,0.5271,-0.9236,28.1284,31.8578,3.5068,3.6738,2322021.6888,4,12
2022-04-22 13:30:00,130.59,-1.13,-0.0086,0,130.68,-1.14,-0.0086,0,129.84,-0.46,-0.0035,0,130.12,-0.49,-0.0038,0,529090,133.5256,-0.75,-0.0056,0,133.5256,-0.75,-0.0056,0,-0.47,0.84,0,-0.044147168691790466,1.2888,-0.6763,0.2864,-0.9627,28.6124,30.4172,3.0108,4.2796,2320036.7405,4,13
2022-04-22 14:30:00,130.12,-0.47,-0.0036,0,130.17,-0.51,-0.0039,0,129.04,-0.8,-0.0062,0,129.57,-0.55,-0.0042,0,599977,132.6567,-0.8689,-0.0065,0,132.6567,-0.8689,-0.0065,0,-0.55,1.13,0,-0.0057776948489304866,1.2775,-0.9317,0.0428,-0.9745,29.4211,28.8407,5.2475,3.9217,2317500.7172,4,14
2022-04-22 15:30:00,129.56,-0.56,-0.0043,0,130.26,0.09,0.0007,1,128.71,-0.33,-0.0026,0,129.08,-0.49,-0.0038,0,1222485,131.8767,-0.78,-0.0059,0,131.8767,-0.78,-0.0059,0,-0.48,1.55,0,0.028380501931548157,1.2969,-1.1603,-0.1978,-0.9624,30.3144,27.4745,3.5475,3.9352,2312877.5973,4,15
2022-04-25 09:30:00,127.8,-1.76,-0.0136,0,128.94,-1.32,-0.0101,0,125.6,-3.11,-0.0242,0,126.28,-2.8,-0.0217,0,1501259,130.8144,-1.0623,-0.0081,0,130.8144,-1.0623,-0.0081,0,-1.52,3.34,0,-0.07521849611787702,1.4529,-1.5495,-0.4681,-1.0813,32.1891,21.273,5.515,4.77,2280312.3261,0,9
2022-04-25 10:30:00,126.27,-1.53,-0.012,0,126.81,-2.13,-0.0165,0,125.28,-0.32,-0.0025,0,125.7,-0.58,-0.0046,0,775229,129.7244,-1.09,-0.0083,0,129.7244,-1.09,-0.0083,0,-0.57,1.53,0,-0.016664520950577858,1.4584,-1.883,-0.7511,-1.1319,34.0142,20.2532,3.3871,4.1499,2276751.7241,0,10
2022-04-25 11:30:00,125.74,-0.53,-0.0042,0,125.8,-1.01,-0.008,0,124.85,-0.43,-0.0034,0,125.5,-0.2,-0.0016,0,735958,128.92,-0.8044,-0.0062,0,128.92,-0.8044,-0.0062,0,-0.24,0.95,0,0.04210485302241822,1.4221,-2.1388,-1.0287,-1.1102,35.823,19.899,5.0663,4.6561,2275580.7488,0,11
2022-04-25 12:30:00,125.51,-0.23,-0.0018,0,126.31,0.51,0.0041,1,125.15,0.3,0.0024,1,125.68,0.18,0.0014,1,576348,128.2522,-0.6678,-0.0052,0,128.2522,-0.6678,-0.0052,0,0.17,1.16,1,0.10677252855653235,1.4033,-2.3005,-1.283,-1.0175,36.9782,21.2343,6.4692,4.9742,2276407.3834,0,12
2022-04-25 13:30:00,125.7,0.19,0.0015,1,126.79,0.48,0.0038,1,125.37,0.22,0.0018,1,126.79,1.11,0.0088,1,571455,127.7033,-0.5489,-0.0043,0,127.7033,-0.5489,-0.0043,0,1.09,1.42,1,0.20453068356978743,1.4045,-2.3125,-1.4889,-0.8235,37.5665,29.0849,16.6667,9.4007,2281454.4478,0,13
2022-04-25 14:30:00,126.78,1.08,0.0086,1,127.68,0.89,0.007,1,126.43,1.06,0.0085,1,127.65,0.86,0.0068,1,637715,127.3744,-0.3289,-0.0026,0,127.3744,-0.3289,-0.0026,0,0.87,1.25,1,0.2776643279753681,1.3935,-2.2268,-1.6365,-0.5903,37.2641,34.5296,25.3853,16.1737,2285779.9853,0,14
2022-04-25 15:30:00,127.65,0.87,0.0069,1,128.01,0.33,0.0026,1,127.38,0.95,0.0075,1,127.96,0.31,0.0024,1,836142,127.1344,-0.24,-0.0019,0,127.1344,-0.24,-0.0019,0,0.31,0.63,1,0.31619262129736037,1.339,-2.1097,-1.7311,-0.3785,36.6821,36.4245,31.2249,24.4256,2287810.569,0,15
2022-04-26 09:30:00,126.95,-0.7,-0.0055,0,127.59,-0.42,-0.0033,0,123.97,-3.41,-0.0268,0,124.29,-3.67,-0.0287,0,1124566,126.5478,-0.5866,-0.0046,0,126.5478,-0.5866,-0.0046,0,-2.66,3.62,0,0.1320235144298322,1.5283,-2.2866,-1.8422,-0.4443,37.4599,26.6068,3.5011,20.0371,2255557.074,1,9
2022-04-26 10:30:00,124.29,-2.66,-0.021,0,124.31,-3.28,-0.0257,0,122.38,-1.59,-0.0128,0,122.94,-1.35,-0.0109,0,1018095,125.8656,-0.6822,-0.0054,0,125.8656,-0.6822,-0.0054,0,-1.35,1.93,0,0.09406513251497964,1.557,-2.5068,-1.9751,-0.5317,38.6152,24.0399,5.8516,13.5259,2244498.8373,1,10
2022-04-26 11:30:00,122.96,-1.33,-0.0107,0,123.39,-0.92,-0.0074,0,122.3,-0.08,-0.0007,0,123.3,0.36,0.0029,1,647694,125.5344,-0.3312,-0.0026,0,125.5344,-0.3312,-0.0026,0,0.34,1.09,1,0.14277210462909845,1.5236,-2.6221,-2.1045,-0.5175,39.7086,26.0877,10.5042,6.619,2246395.4522,1,11
2022-04-26 12:30:00,123.28,0.32,0.0026,1,123.36,-0.03,-0.0002,0,121.24,-1.06,-0.0087,0,121.44,-1.86,-0.0151,0,726888,125.0611,-0.4733,-0.0038,0,125.0611,-0.4733,-0.0038,0,-1.84,2.12,0,0.06785844788091278,1.5662,-2.8309,-2.2498,-0.5811,40.9925,22.685,2.1186,6.1582,2235430.2318,1,12
2022-04-26 13:30:00,121.4,-1.88,-0.0152,0,122.15,-1.21,-0.0098,0,121.21,-0.03,-0.0002,0,122.02,0.58,0.0048,1,925356,124.6744,-0.3867,-0.0031,0,124.6744,-0.3867,-0.0031,0,0.62,0.94,1,0.13094843043081375,1.5215,-2.9159,-2.383,-0.5329,42.1921,25.9294,8.9503,7.191,2239849.7515,1,13
2022-04-26 14:30:00,121.99,0.59,0.0049,1,122.05,-0.1,-0.0008,0,120.84,-0.37,-0.0031,0,121.08,-0.94,-0.0077,0,1081757,124.1633,-0.5111,-0.0041,0,124.1633,-0.5111,-0.0041,0,-0.91,1.21,0,0.09177676525898182,1.4993,-3.0243,-2.5113,-0.5131,43.4022,24.1599,2.5478,4.5389,2231516.2686,1,14
2022-04-26 15:30:00,121.07,-0.92,-0.0075,0,121.18,-0.87,-0.0071,0,120.52,-0.32,-0.0026,0,120.52,-0.56,-0.0046,0,1267248,123.4667,-0.6966,-0.0056,0,123.4667,-0.6966,-0.0056,0,-0.55,0.66,0,0.0928358418234935,1.4393,-3.1195,-2.6329,-0.4866,44.6101,23.1464,0.0,3.8327,2225655.1943,1,15
2022-04-27 09:30:00,121.09,0.02,0.0002,1,124.0,2.82,0.0233,1,121.09,0.57,0.0047,1,121.72,1.2,0.01,1,1274337,122.8078,-0.6589,-0.0053,0,122.8078,-0.6589,-0.0053,0,0.63,2.91,1,0.20535112688380033,1.5851,-3.0627,-2.7189,-0.3439,43.2703,29.9293,16.0214,6.1897,2238343.5813,2,9
2022-04-27 10:30:00,121.69,0.6,0.005,1,122.52,-1.48,-0.0119,0,121.43,0.34,0.0028,1,122.46,0.74,0.0061,1,574029,122.1967,-0.6111,-0.005,0,122.1967,-0.6111,-0.005,0,0.77,1.09,1,0.2793472525968938,1.5497,-2.9244,-2.76,-0.1644,42.0261,33.8088,25.9012,13.9742,2241833.406,2,10
2022-04-27 11:30:00,122.51,0.82,0.0067,1,123.07,0.55,0.0045,1,121.81,0.38,0.0031,1,122.98,0.52,0.0042,1,589543,122.0511,-0.1456,-0.0012,0,122.0511,-0.1456,-0.0012,0,0.47,1.26,1,0.3398078913991764,1.529,-2.7411,-2.7562,0.0151,40.454,36.4706,32.8438,24.9221,2244336.7733,2,11
2022-04-27 12:30:00,123.08,0.57,0.0047,1,123.29,0.22,0.0018,1,122.42,0.61,0.005,1,123.29,0.31,0.0025,1,511652,122.09,0.0389,0.0003,1,122.09,0.0389,0.0003,1,0.21,0.87,1,0.3858822151068743,1.4819,-2.5416,-2.7133,0.1717,38.8263,38.0695,36.9826,31.9092,2245626.5124,2,12
2022-04-27 13:30:00,123.27,0.19,0.0015,1,123.78,0.49,0.004,1,122.79,0.37,0.003,1,122.84,-0.45,-0.0036,0,480109,122.0389,-0.0511,-0.0004,0,122.0389,-0.0511,-0.0004,0,-0.43,0.99,0,0.3627294425855674,1.4468,-2.3922,-2.6491,0.2569,36.9377,36.6284,30.9746,33.6004,2243874.1477,2,13
2022-04-27 14:30:00,122.81,-0.46,-0.0037,0,123.22,-0.56,-0.0045,0,121.64,-1.15,-0.0094,0,121.81,-1.03,-0.0084,0,518474,122.08,0.0411,0.0003,1,122.08,0.0411,0.0003,1,-1.0,1.58,0,0.2730409463714327,1.4563,-2.3301,-2.5853,0.2552,35.8215,33.5023,17.223,28.3934,2239526.7998,2,14
2022-04-27 15:30:00,121.76,-1.05,-0.0085,0,122.06,-1.16,-0.0094,0,121.13,-0.51,-0.0042,0,121.27,-0.54,-0.0044,0,999669,121.9967,-0.0833,-0.0007,0,121.9967,-0.0833,-0.0007,0,-0.49,0.93,0,0.23904803951467782,1.4187,-2.2979,-2.5278,0.2299,35.0456,31.9621,10.6082,19.6019,2235095.1336,2,15
2022-04-28 09:30:00,123.17,1.41,0.0116,1,125.26,3.2,0.0262,1,122.6,1.47,0.0121,1,123.54,2.27,0.0187,1,1690780,122.27,0.2733,0.0022,1,122.27,0.2733,0.0022,1,0.37,2.66,1,0.5100447836360803,1.6024,-2.0654,-2.4353,0.3699,32.8895,43.6827,63.7131,30.5147,2266744.1036,3,9
