datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-07-01 11:30:00,146.47,0.46,0.315,1,147.25,-0.34,-0.2304,0,145.05,-0.14,-0.0964,0,146.34,-0.02,-0.0137,0,0,150.9133,-0.2923,-0.1933,0,149.9147,-0.8937,-0.5926,0,0.0641,1,2.9359,0,-3.9517,0,-3.3999,0,-0.5518,0,43.3959,1,29.0657,0,12.1698,1,8.3153,0,-5068330.5891,0,-0.13,2.2,0,4,11
2022-07-01 12:30:00,146.34,-0.13,-0.0888,0,146.35,-0.9,-0.6112,0,144.14,-0.91,-0.6274,0,144.47,-1.87,-1.2778,0,0,149.8133,-1.1,-0.7289,0,148.8258,-1.0889,-0.7263,0,0.0106,0,2.884,0,-4.1809,0,-3.5561,0,-0.6248,0,45.1446,1,26.6998,0,2.8671,0,8.7055,1,-5068330.5891,0,-1.87,2.21,0,4,12
2022-07-01 13:30:00,144.47,-1.87,-1.2778,0,145.95,-0.4,-0.2733,0,143.96,-0.18,-0.1249,0,145.66,1.19,0.8237,1,0,148.7878,-1.0255,-0.6845,0,148.1926,-0.6332,-0.4255,0,0.1139,1,2.8202,0,-4.2179,0,-3.6885,0,-0.5295,1,46.7941,1,30.5727,1,14.5423,1,9.8597,1,-5068330.5891,0,1.19,1.99,1,4,13
2022-07-01 14:30:00,145.71,1.24,0.8583,1,146.4,0.45,0.3083,1,144.89,0.93,0.646,1,144.98,-0.68,-0.4668,0,0,147.9033,-0.8845,-0.5945,0,147.5501,-0.6425,-0.4336,0,0.1017,0,2.7266,0,-4.2531,0,-3.8014,0,-0.4517,1,47.9723,1,29.6099,0,8.7254,0,8.7116,0,-5068330.5891,0,-0.73,1.51,0,4,14
2022-07-01 15:30:00,144.97,-0.74,-0.5079,0,145.91,-0.49,-0.3347,0,144.71,-0.18,-0.1242,0,145.23,0.25,0.1724,1,0,147.0122,-0.8911,-0.6025,0,147.0861,-0.464,-0.3145,0,0.1589,1,2.6175,0,-4.2122,1,-3.8835,0,-0.3287,1,49.0992,1,30.4768,1,10.864,1,11.3772,1,-5068330.5891,0,0.26,1.2,1,4,15
2022-07-05 09:30:00,141.5,-3.47,-2.3936,0,146.01,0.1,0.0685,1,140.61,-4.1,-2.8333,0,145.46,0.23,0.1584,1,0,146.2422,-0.77,-0.5238,0,146.7609,-0.3252,-0.2211,0,0.2054,1,2.8163,1,-4.1139,1,-3.9296,0,-0.1843,1,50.7537,1,31.3148,1,32.2473,1,17.2789,1,-5068330.5891,0,3.96,5.4,1,1,9
2022-07-05 10:30:00,145.35,3.85,2.7208,1,148.81,2.8,1.9177,1,144.69,4.08,2.9016,1,144.96,-0.5,-0.3437,0,0,145.5056,-0.7366,-0.5037,0,146.4007,-0.3602,-0.2454,0,0.2069,1,2.9094,1,-4.0298,1,-3.9497,0,-0.0802,1,50.4777,0,30.4553,0,28.9229,0,24.0114,1,-5068330.5891,0,-0.39,4.12,0,1,10
2022-07-05 11:30:00,145.08,-0.27,-0.1858,0,147.26,-1.55,-1.0416,0,144.75,0.06,0.0415,1,147.22,2.26,1.5591,1,0,145.6311,0.1255,0.0863,1,146.5646,0.1639,0.112,1,0.3603,1,2.8809,0,-3.7378,1,-3.9073,1,0.1695,1,50.2213,0,38.6512,1,43.9495,1,35.0399,1,-5068330.5891,0,2.14,2.51,1,1,11
2022-07-05 12:30:00,147.3,2.22,1.5302,1,148.6,1.34,0.91,1,145.98,1.23,0.8497,1,148.29,1.07,0.7268,1,0,145.8456,0.2145,0.1473,1,146.9096,0.345,0.2354,1,0.4424,1,2.8622,0,-3.381,1,-3.802,1,0.421,1,49.1904,0,42.1286,1,57.1004,1,43.3242,1,-5068330.5891,0,0.99,2.62,1,1,12
2022-07-05 13:30:00,148.34,1.04,0.706,1,149.38,0.78,0.5249,1,147.53,1.55,1.0618,1,148.37,0.08,0.0539,1,0,146.0711,0.2255,0.1546,1,147.2017,0.2921,0.1988,1,0.4667,1,2.7899,0,-3.0565,1,-3.6529,1,0.5964,1,47.7944,0,42.3915,1,60.6724,1,53.9074,1,-5068330.5891,0,0.03,1.85,1,1,13
2022-07-05 14:30:00,148.39,0.05,0.0337,1,149.4,0.02,0.0134,1,147.77,0.24,0.1627,1,149.08,0.71,0.4785,1,0,146.5833,0.5122,0.3507,1,147.5774,0.3757,0.2552,1,0.5395,1,2.7071,0,-2.7109,1,-3.4645,1,0.7536,1,46.4865,0,44.7889,1,67.49,1,61.7543,1,-5068330.5891,0,0.69,1.63,1,1,14
2022-07-05 15:30:00,149.15,0.76,0.5122,1,149.7,0.3,0.2008,1,148.78,1.01,0.6835,1,149.64,0.56,0.3756,1,0,147.0256,0.4423,0.3017,1,147.9899,0.4125,0.2795,1,0.5783,1,2.5794,0,-2.3645,1,-3.2445,1,0.88,1,45.0893,0,46.6739,1,90.3904,1,72.8509,1,-5068330.5891,0,0.49,0.92,1,1,15
2022-07-06 09:30:00,150.35,1.2,0.8046,1,151.54,1.84,1.2291,1,147.95,-0.83,-0.5579,0,148.69,-0.95,-0.6349,0,0,147.4378,0.4122,0.2804,1,148.1299,0.14,0.0946,1,0.5317,0,2.6516,1,-2.142,1,-3.024,1,0.882,1,42.7456,0,43.9336,0,73.925,0,77.2685,1,-5068330.5891,0,-1.66,3.59,0,2,9
2022-07-06 10:30:00,148.7,-1.65,-1.0974,0,152.29,0.75,0.4949,1,148.45,0.5,0.338,1,149.97,1.28,0.8609,1,203601,147.9644,0.5266,0.3572,1,148.4979,0.368,0.2484,1,0.6738,1,2.7365,1,-1.8411,1,-2.7874,1,0.9463,1,40.1826,0,48.335,1,80.137,1,81.4841,1,-5066577.8869,1,1.27,3.84,1,2,10
2022-07-06 11:30:00,149.94,1.24,0.8339,1,150.77,-1.52,-0.9981,0,149.26,0.81,0.5456,1,150.42,0.45,0.3001,1,0,148.5156,0.5512,0.3725,1,148.8823,0.3844,0.2589,1,0.7412,1,2.6489,0,-1.5485,1,-2.5396,1,0.9912,1,37.8026,0,49.8262,1,83.9897,1,79.3506,0,-5066577.8869,0,0.48,1.51,1,2,11
2022-07-06 12:30:00,150.44,0.5,0.3335,1,151.53,0.76,0.5041,1,150.2,0.94,0.6298,1,151.33,0.91,0.605,1,0,149.2233,0.7077,0.4765,1,149.3719,0.4896,0.3289,1,0.862,1,2.5547,0,-1.229,1,-2.2775,1,1.0485,1,35.1833,0,52.7936,1,91.7808,1,85.3025,1,-5066577.8869,0,0.89,1.33,1,2,12
2022-07-06 13:30:00,151.26,0.82,0.5451,1,152.65,1.12,0.7391,1,149.81,-0.39,-0.2597,0,151.34,0.01,0.0066,1,0,149.6811,0.4578,0.3068,1,149.7655,0.3936,0.2635,1,0.8826,1,2.5751,1,-0.9639,1,-2.0148,1,1.0509,1,33.1559,0,52.8266,1,89.1196,0,88.2967,1,-5066577.8869,0,0.08,2.84,1,2,13
2022-07-06 14:30:00,151.45,0.19,0.1256,1,153.17,0.52,0.3406,1,150.92,1.11,0.7409,1,152.77,1.43,0.9449,1,0,150.1789,0.4978,0.3326,1,150.3664,0.6009,0.4012,1,1.0062,1,2.5519,0,-0.6311,1,-1.738,1,1.1069,1,31.5246,0,57.4136,1,96.8153,1,92.5719,1,-5066577.8869,0,1.32,2.25,1,2,14
2022-07-06 15:30:00,152.74,1.29,0.8518,1,153.12,-0.05,-0.0326,0,150.35,-0.57,-0.3777,0,151.3,-1.47,-0.9622,0,0,150.5044,0.3255,0.2167,1,150.5531,0.1867,0.1242,1,0.8187,0,2.5674,1,-0.4804,1,-1.4865,1,1.0061,0,29.6738,0,51.8339,0,85.1115,0,90.3488,0,-5066577.8869,0,-1.44,2.77,0,2,15
2022-07-07 09:30:00,154.91,2.17,1.4207,1,156.6,3.48,2.2727,1,153.92,3.57,2.3745,1,155.92,4.62,3.0535,1,0,151.2644,0.76,0.505,1,151.6265,1.0734,0.713,1,1.1121,1,2.7626,1,0.0116,1,-1.1869,1,1.1985,1,29.4317,0,63.7557,1,94.2905,1,92.0724,1,-5066577.8869,0,1.01,2.68,1,3,9
2022-07-07 10:30:00,156.07,1.16,0.7488,1,157.16,0.56,0.3576,1,155.27,1.35,0.8771,1,155.93,0.01,0.0064,1,0,151.9633,0.6989,0.462,1,152.4872,0.8607,0.5676,1,1.013,0,2.7003,0,0.3978,1,-0.87,1,1.2677,1,29.3993,0,63.7766,1,90.0886,0,89.8302,0,-5066577.8869,0,-0.14,1.89,0,3,10
2022-07-07 11:30:00,155.98,-0.09,-0.0577,0,158.12,0.96,0.6108,1,155.81,0.54,0.3478,1,157.94,2.01,1.289,1,0,152.9911,1.0278,0.6763,1,153.5778,1.0906,0.7152,1,1.0552,1,2.6724,0,0.8561,1,-0.5247,1,1.3809,1,29.6901,1,67.7962,1,98.5173,1,94.2988,1,-5066577.8869,0,1.96,2.31,1,3,11
2022-07-07 12:30:00,157.96,1.98,1.2694,1,158.22,0.1,0.0632,1,157.65,1.84,1.1809,1,157.85,-0.09,-0.057,0,0,153.8667,0.8756,0.5723,1,154.4322,0.8544,0.5563,1,0.9729,0,2.5222,0,1.1983,1,-0.1801,1,1.3784,0,29.9936,1,67.4354,0,96.5388,0,95.0483,1,-5066577.8869,0,-0.11,0.57,0,3,12
2022-07-07 13:30:00,157.86,-0.1,-0.0633,0,159.44,1.22,0.7711,1,157.83,0.18,0.1142,1,159.24,1.39,0.8806,1,0,154.8467,0.98,0.6369,1,155.3938,0.9616,0.6227,1,0.9853,1,2.4571,0,1.5636,1,0.1686,1,1.395,1,30.6751,1,70.0837,1,98.2862,1,97.7808,1,-5066577.8869,0,1.38,1.61,1,3,13
2022-07-07 14:30:00,159.22,1.36,0.8615,1,159.26,-0.18,-0.1129,0,158.38,0.55,0.3485,1,158.69,-0.55,-0.3454,0,0,155.6644,0.8177,0.5281,1,156.053,0.6592,0.4242,1,0.9042,0,2.3444,0,1.7882,1,0.4925,1,1.2956,0,31.308,1,67.7363,0,93.4726,0,96.0992,0,-5066577.8869,0,-0.53,0.88,0,3,14
2022-07-07 15:30:00,158.76,-0.46,-0.2889,0,159.15,-0.11,-0.0691,0,158.09,-0.29,-0.1831,0,158.58,-0.11,-0.0693,0,0,156.4689,0.8045,0.5168,1,156.5584,0.5054,0.3239,1,0.8601,0,2.2527,0,1.9349,1,0.781,1,1.1539,0,31.6682,1,67.2512,0,92.5152,0,94.758,0,-5066577.8869,0,-0.18,1.06,0,3,15
2022-07-08 09:30:00,154.44,-4.32,-2.7211,0,156.88,-2.27,-1.4263,0,153.89,-4.2,-2.6567,0,156.19,-2.39,-1.5071,0,0,156.8489,0.38,0.2429,1,156.4847,-0.0737,-0.0471,0,0.7019,0,2.4268,1,1.8372,0,0.9922,1,0.8449,0,29.4462,0,57.5984,0,70.4277,0,85.4718,0,-5066577.8869,0,1.75,2.99,1,4,9
2022-07-08 10:30:00,156.24,1.8,1.1655,1,160.34,3.46,2.2055,1,156.24,2.35,1.5271,1,160.02,3.83,2.4521,1,110478,157.8178,0.9689,0.6177,1,157.1918,0.7071,0.4519,1,0.8944,1,2.5499,1,2.0452,1,1.2028,1,0.8424,0,28.7246,0,66.0164,1,97.1119,1,86.6849,1,-5063868.8099,1,3.78,4.1,1,4,10
2022-07-08 11:30:00,160.03,3.79,2.4258,1,160.1,-0.24,-0.1497,0,156.46,0.22,0.1408,1,156.46,-3.56,-2.2247,0,0,157.8778,0.06,0.038,1,157.0454,-0.1464,-0.0931,0,0.657,0,2.6277,1,1.9009,0,1.3425,1,0.5585,0,28.0545,0,55.0719,0,63.1529,0,76.8975,0,-5063868.8099,0,-3.57,3.64,0,4,11
2022-07-08 12:30:00,156.46,-3.57,-2.2308,0,157.29,-2.81,-1.7552,0,155.45,-1.01,-0.6455,0,157.25,0.79,0.5049,1,0,158.0244,0.1466,0.0929,1,157.0863,0.0409,0.026,1,0.6865,1,2.5715,0,1.8292,0,1.4398,1,0.3894,0,26.9199,0,56.7841,1,70.6553,1,76.9734,1,-5063868.8099,0,0.79,1.84,1,4,12
2022-07-08 13:30:00,157.19,0.73,0.4666,1,158.69,1.4,0.8901,1,157.0,1.55,0.9971,1,158.67,1.42,0.903,1,0,158.1056,0.0812,0.0514,1,157.4031,0.3168,0.2017,1,0.7557,1,2.5085,0,1.8654,1,1.5249,1,0.3405,0,26.3829,0,59.7531,1,83.2833,1,72.3638,0,-5063868.8099,0,1.48,1.69,1,4,13
2022-07-08 14:30:00,158.67,1.48,0.9415,1,159.27,0.58,0.3655,1,157.72,0.72,0.4586,1,157.89,-0.78,-0.4916,0,0,158.11,0.0044,0.0028,1,157.5005,0.0974,0.0619,1,0.6823,0,2.44,0,1.8104,0,1.582,1,0.2283,0,26.0882,0,57.4196,0,75.4755,0,76.4713,1,-5063868.8099,0,-0.78,1.55,0,4,14
2022-07-08 15:30:00,157.83,-0.84,-0.5294,0,158.74,-0.53,-0.3328,0,157.71,-0.01,-0.0063,0,158.38,0.49,0.3103,1,0,158.0144,-0.0956,-0.0605,0,157.6764,0.1759,0.1117,1,0.6991,1,2.3393,0,1.7857,0,1.6228,1,0.1629,0,25.8089,0,58.5156,1,69.6124,0,76.1237,0,-5063868.8099,0,0.55,1.03,1,4,15
2022-07-11 09:30:00,155.02,-2.81,-1.7804,0,155.27,-3.47,-2.186,0,150.41,-7.3,-4.6287,0,151.3,-7.08,-4.4703,0,0,157.1933,-0.8211,-0.5196,0,156.4011,-1.2753,-0.8088,0,0.1337,0,2.7415,1,1.1812,0,1.5344,0,-0.3533,0,25.3549,0,41.781,0,8.9627,0,51.3502,0,-5063868.8099,0,-3.72,4.86,0,0,9
2022-07-11 10:30:00,151.29,-3.73,-2.4061,0,152.98,-2.29,-1.4749,0,151.29,0.88,0.5851,1,152.25,0.95,0.6279,1,0,156.49,-0.7033,-0.4474,0,155.5709,-0.8302,-0.5308,0,0.1888,1,2.6664,0,0.7699,0,1.3815,0,-0.6116,0,24.9334,0,44.0914,1,18.5297,1,32.3683,0,-5063868.8099,0,0.96,1.69,1,0,10
2022-07-11 11:30:00,152.22,0.93,0.6147,1,152.63,-0.35,-0.2288,0,151.45,0.16,0.1058,1,152.19,-0.06,-0.0394,0,0,156.0456,-0.4444,-0.284,0,154.8947,-0.6762,-0.4347,0,0.1734,0,2.5602,0,0.4341,0,1.192,0,-0.7579,0,24.542,0,43.9727,0,17.9255,0,15.1393,0,-5063868.8099,0,-0.03,1.18,0,0,11
2022-07-11 12:30:00,152.15,-0.07,-0.046,0,153.3,0.67,0.439,1,152.01,0.56,0.3698,1,153.26,1.07,0.7031,1,0,155.2944,-0.7512,-0.4814,0,154.5678,-0.3269,-0.211,0,0.2458,1,2.4695,0,0.2515,0,1.0039,0,-0.7525,1,23.8578,0,46.727,1,28.7009,1,21.7187,1,-5063868.8099,0,1.11,1.29,1,0,12
2022-07-11 13:30:00,153.18,1.03,0.677,1,153.7,0.4,0.2609,1,152.48,0.47,0.3092,1,152.51,-0.75,-0.4894,0,0,154.8556,-0.4388,-0.2826,0,154.1562,-0.4116,-0.2663,0,0.1817,0,2.3803,0,0.0456,0,0.8123,0,-0.7666,0,23.0287,0,45.0551,0,21.148,0,22.5915,1,-5063868.8099,0,-0.67,1.22,0,0,13
2022-07-11 14:30:00,152.54,-0.64,-0.4178,0,152.54,-1.16,-0.7547,0,150.81,-1.67,-1.0952,0,151.47,-1.04,-0.6819,0,0,154.2133,-0.6423,-0.4148,0,153.619,-0.5372,-0.3485,0,0.0864,0,2.3338,0,-0.1991,0,0.61,0,-0.8091,0,22.86,0,42.7698,0,10.6747,0,20.1746,0,-5063868.8099,0,-1.07,1.73,0,0,14
2022-07-11 15:30:00,151.43,-1.11,-0.7277,0,151.95,-0.59,-0.3868,0,151.0,0.19,0.126,1,151.52,0.05,0.033,1,0,153.4189,-0.7944,-0.5151,0,153.1992,-0.4198,-0.2733,0,0.1332,1,2.235,0,-0.3846,0,0.4111,0,-0.7957,1,22.7034,0,42.9197,1,11.1782,1,14.3337,0,-5063868.8099,0,0.09,0.95,1,0,15
2022-07-12 09:30:00,152.73,1.3,0.8585,1,154.23,2.28,1.5005,1,148.85,-2.15,-1.4238,0,150.11,-1.41,-0.9306,0,0,152.5544,-0.8645,-0.5635,0,152.5813,-0.6179,-0.4033,0,0.0755,0,2.4596,1,-0.638,0,0.2013,0,-0.8393,0,21.4215,0,39.7573,0,10.9661,0,10.9397,0,-5063868.8099,0,-2.62,5.38,0,1,9
2022-07-12 10:30:00,150.07,-2.66,-1.7416,0,152.61,-1.62,-1.0504,0,150.06,1.21,0.8129,1,152.43,2.32,1.5455,1,0,151.8933,-0.6611,-0.4334,0,152.5511,-0.0302,-0.0198,0,0.2781,1,2.4661,1,-0.6442,0,0.0322,0,-0.6764,1,20.2311,0,46.7144,1,31.8222,1,17.9888,1,-5063868.8099,0,2.36,2.55,1,1,10
2022-07-12 11:30:00,152.51,2.44,1.6259,1,153.5,0.89,0.5832,1,152.18,2.12,1.4128,1,152.75,0.32,0.2099,1,0,152.0544,0.1611,0.1061,1,152.5909,0.0398,0.0261,1,0.3219,1,2.3842,0,-0.6162,1,-0.0975,0,-0.5187,1,18.8678,0,47.613,1,37.428,1,26.7388,1,-5063868.8099,0,0.24,1.32,1,1,11
2022-07-12 12:30:00,152.77,0.26,0.1705,1,153.07,-0.43,-0.2801,0,151.53,-0.65,-0.4271,0,151.75,-1.0,-0.6547,0,0,151.9989,-0.0555,-0.0365,0,152.4227,-0.1682,-0.1102,0,0.2684,0,2.3239,0,-0.667,0,-0.2114,0,-0.4556,1,17.7448,0,45.0558,0,27.8311,0,32.3604,1,-5063868.8099,0,-1.02,1.54,0,1,12
2022-07-12 13:30:00,151.77,-1.0,-0.6546,0,152.74,-0.33,-0.2156,0,151.66,0.13,0.0858,1,152.74,0.99,0.6524,1,0,152.06,0.0611,0.0402,1,152.4861,0.0634,0.0416,1,0.3653,1,2.2351,0,-0.6202,1,-0.2932,0,-0.3271,1,16.7021,0,48.0316,1,37.3321,1,34.1971,1,-5063868.8099,0,0.97,1.08,1,1,13
2022-07-12 14:30:00,152.77,1.0,0.6589,1,152.79,0.05,0.0327,1,150.4,-1.26,-0.8308,0,150.5,-2.24,-1.4665,0,0,151.7533,-0.3067,-0.2017,0,152.0889,-0.3972,-0.2605,0,0.2105,0,2.2461,1,-0.7552,0,-0.3856,0,-0.3696,0,16.3362,0,42.4318,0,16.6835,0,27.2822,0,-5063868.8099,0,-2.27,2.39,0,1,14
2022-07-12 15:30:00,150.49,-2.28,-1.4924,0,151.09,-1.7,-1.1126,0,149.86,-0.54,-0.359,0,150.82,0.32,0.2126,1,0,151.5656,-0.1877,-0.1237,0,151.8351,-0.2538,-0.1669,0,0.2618,1,2.1735,0,-0.8268,0,-0.4738,0,-0.353,1,16.2405,0,43.4462,1,30.6854,1,28.2336,1,-5063868.8099,0,0.33,1.23,1,1,15
2022-07-13 09:30:00,145.76,-4.73,-3.1431,0,150.03,-1.06,-0.7016,0,144.72,-5.14,-3.4299,0,149.87,-0.95,-0.6299,0,0,151.3878,-0.1778,-0.1173,0,151.4421,-0.393,-0.2588,0,0.1997,0,2.454,1,-0.9493,0,-0.5689,0,-0.3804,0,17.8741,1,41.1292,0,54.1535,1,33.8408,1,-5063868.8099,0,4.11,5.31,1,2,9
2022-07-13 10:30:00,149.85,4.09,2.806,1,153.71,3.68,2.4528,1,149.59,4.87,3.3651,1,151.5,1.63,1.0876,1,0,151.3856,-0.0022,-0.0015,0,151.4537,0.0116,0.0077,1,0.3648,1,2.573,1,-0.9044,1,-0.636,0,-0.2684,1,17.6077,0,46.41,1,71.2934,1,52.0441,1,-5063868.8099,0,1.65,4.12,1,2,10
2022-07-13 11:30:00,151.48,1.63,1.0878,1,152.57,-1.14,-0.7417,0,150.65,1.06,0.7086,1,151.77,0.27,0.1782,1,0,151.57,0.1844,0.1218,1,151.5169,0.0632,0.0417,1,0.4093,1,2.5264,0,-0.8374,1,-0.6763,0,-0.1611,1,17.3603,0,47.254,1,74.1325,1,66.5265,1,-5063868.8099,0,0.29,1.92,1,2,11
2022-07-13 12:30:00,151.68,0.2,0.132,1,153.4,0.83,0.544,1,151.61,0.96,0.6372,1,152.55,0.78,0.5139,1,0,151.5833,0.0133,0.0088,1,151.7236,0.2067,0.1364,1,0.5204,1,2.4738,0,-0.7131,1,-0.6837,0,-0.0295,1,16.765,0,49.7178,1,82.3344,1,75.9201,1,-5063868.8099,0,0.87,1.79,1,2,12
2022-07-13 13:30:00,152.51,0.83,0.5472,1,153.3,-0.1,-0.0652,0,151.59,-0.02,-0.0132,0,153.09,0.54,0.354,1,0,151.6211,0.0378,0.0249,1,151.9968,0.2732,0.1801,1,0.6395,1,2.4192,0,-0.5646,1,-0.6598,1,0.0953,1,16.2197,0,51.4099,1,88.0126,1,81.4932,1,-5063868.8099,0,0.58,1.71,1,2,13
2022-07-13 14:30:00,153.2,0.69,0.4524,1,153.25,-0.05,-0.0326,0,151.78,0.19,0.1253,1,152.04,-1.05,-0.6859,0,0,151.6533,0.0322,0.0212,1,152.0055,0.0087,0.0057,1,0.559,0,2.3514,0,-0.5255,1,-0.633,1,0.1075,1,15.7134,0,48.0256,0,76.9716,0,82.4395,1,-5063868.8099,0,-1.16,1.47,0,2,14
2022-07-13 15:30:00,152.07,-1.13,-0.7376,0,152.18,-1.07,-0.6982,0,151.42,-0.36,-0.2372,0,151.64,-0.4,-0.2631,0,0,151.5311,-0.1222,-0.0806,0,151.9324,-0.0731,-0.0481,0,0.4463,0,2.2377,0,-0.5208,1,-0.6105,1,0.0897,0,15.397,0,46.7626,0,72.7655,0,79.2499,0,-5063868.8099,0,-0.43,0.76,0,2,15
2022-07-14 09:30:00,151.08,-0.99,-0.651,0,151.69,-0.49,-0.322,0,147.53,-3.89,-2.569,0,148.36,-3.28,-2.163,0,0,151.2933,-0.2378,-0.1569,0,151.2179,-0.7145,-0.4703,0,-0.1921,0,2.375,1,-0.7728,0,-0.643,0,-0.1298,0,16.4725,1,37.9497,0,40.4894,0,63.4089,0,-5063868.8099,0,-2.72,4.16,0,3,9
2022-07-14 10:30:00,148.31,-2.77,-1.8335,0,149.96,-1.73,-1.1405,0,147.35,-0.18,-0.122,0,149.55,1.19,0.8021,1,0,151.1522,-0.1411,-0.0933,0,150.8843,-0.3336,-0.2206,0,0.1115,1,2.3918,1,-0.8666,0,-0.6877,0,-0.1789,0,17.5242,1,42.2054,1,53.7264,1,55.6604,0,-5063868.8099,0,1.24,2.61,1,3,10
2022-07-14 11:30:00,149.52,1.21,0.8159,1,151.07,1.11,0.7402,1,149.13,1.78,1.208,1,150.15,0.6,0.4012,1,0,151.1833,0.0311,0.0206,1,150.7375,-0.1468,-0.0973,0,0.2546,1,2.3595,0,-0.8823,0,-0.7266,0,-0.1556,1,17.8815,1,44.2804,1,60.4004,1,51.5387,0,-5063868.8099,0,0.63,1.94,1,3,11
2022-07-14 12:30:00,150.2,0.68,0.4548,1,152.02,0.95,0.6288,1,149.53,0.4,0.2682,1,152.0,1.85,1.2321,1,0,151.2389,0.0556,0.0368,1,150.99,0.2525,0.1675,1,0.6384,1,2.3689,1,-0.7369,1,-0.7287,0,-0.0082,1,17.7109,0,50.2155,1,80.9789,1,65.0352,1,-5063868.8099,0,1.8,2.49,1,3,12
2022-07-14 13:30:00,151.86,1.66,1.1052,1,154.19,2.17,1.4274,1,151.57,2.04,1.3643,1,154.04,2.04,1.3421,1,0,151.4911,0.2522,0.1668,1,151.6,0.61,0.404,1,0.9793,1,2.3868,1,-0.4519,1,-0.6733,1,0.2214,1,16.5317,0,55.8057,1,98.4161,1,79.9318,1,-5063868.8099,0,2.18,2.62,1,3,13
2022-07-14 14:30:00,154.06,2.2,1.4487,1,154.7,0.51,0.3308,1,153.06,1.49,0.983,1,154.04,0.0,0.0,0,0,151.6567,0.1656,0.1093,1,152.088,0.488,0.3219,1,0.9206,0,2.3335,0,-0.2235,1,-0.5834,1,0.3599,1,15.4845,0,55.8057,0,93.3868,0,90.9272,1,-5063868.8099,0,-0.02,1.64,0,3,14
2022-07-14 15:30:00,154.07,0.01,0.0065,1,154.31,-0.39,-0.2521,0,152.97,-0.09,-0.0588,0,153.72,-0.32,-0.2077,0,0,151.7267,0.07,0.0462,1,152.4144,0.3264,0.2146,1,0.8282,0,2.2625,0,-0.0675,1,-0.4802,1,0.4127,1,14.4704,0,54.6886,0,90.1804,0,93.9944,1,-5063868.8099,0,-0.35,1.34,0,3,15
2022-07-15 09:30:00,156.35,2.28,1.4798,1,157.37,3.06,1.983,1,154.54,1.57,1.0263,1,156.7,2.98,1.9386,1,0,152.2444,0.5177,0.3412,1,153.2715,0.8571,0.5623,1,1.1433,1,2.3616,1,0.2932,1,-0.3255,1,0.6187,1,14.7529,1,62.2646,1,93.3134,1,92.2935,0,-5063868.8099,0,0.35,2.83,1,4,9
2022-07-15 10:30:00,156.71,0.36,0.2303,1,156.71,-0.66,-0.4194,0,155.02,0.48,0.3106,1,156.18,-0.52,-0.3318,0,0,152.7489,0.5045,0.3314,1,153.8532,0.5817,0.3795,1,0.9922,0,2.3136,0,0.531,1,-0.1542,1,0.6852,1,15.0152,1,60.3679,0,88.1238,0,90.5392,0,-5063868.8099,0,-0.53,1.69,0,4,10
2022-07-15 11:30:00,156.16,-0.55,-0.351,0,156.44,-0.27,-0.1723,0,154.85,-0.17,-0.1097,0,155.49,-0.69,-0.4418,0,0,153.5411,0.7922,0.5186,1,154.1806,0.3274,0.2128,1,0.8634,0,2.2619,0,0.6562,1,0.0079,1,0.6483,0,15.1653,1,57.8496,0,81.2375,0,87.5582,0,-5063868.8099,0,-0.67,1.59,0,4,11
2022-07-15 12:30:00,155.52,-0.64,-0.4098,0,155.86,-0.58,-0.3707,0,154.92,0.07,0.0452,1,155.8,0.31,0.1994,1,0,154.2356,0.6945,0.4523,1,154.5045,0.3239,0.2101,1,0.8604,0,2.1675,0,0.7715,1,0.1606,1,0.6109,0,15.3046,1,58.6835,1,84.3313,1,84.5642,0,-5063868.8099,0,0.28,0.94,1,4,12
2022-07-15 13:30:00,155.76,0.24,0.1543,1,156.44,0.58,0.3721,1,155.74,0.82,0.5293,1,156.07,0.27,0.1733,1,0,154.8933,0.6577,0.4264,1,154.8176,0.3131,0.2026,1,0.8476,0,2.0627,0,0.8747,1,0.3034,1,0.5712,0,15.6822,1,59.4362,1,87.0259,1,84.1983,0,-5063868.8099,0,0.31,0.7,1,4,13
2022-07-15 14:30:00,156.07,0.31,0.199,1,157.27,0.83,0.5306,1,156.0,0.26,0.1669,1,156.89,0.82,0.5254,1,0,155.4367,0.5434,0.3508,1,155.232,0.4144,0.2677,1,0.8832,1,2.0061,0,1.0109,1,0.4449,1,0.566,0,16.3772,1,61.7174,1,95.2096,1,88.8556,1,-5063868.8099,0,0.82,1.27,1,4,14
2022-07-15 15:30:00,156.88,0.81,0.519,1,157.72,0.45,0.2861,1,156.34,0.34,0.2179,1,157.62,0.73,0.4653,1,0,155.8344,0.3977,0.2559,1,155.7096,0.4776,0.3077,1,0.9056,1,1.9614,0,1.1643,1,0.5888,1,0.5755,1,17.205,1,63.6758,1,99.0357,1,93.7571,1,-5063868.8099,0,0.74,1.38,1,4,15
