datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-09-02 15:30:00,136.94,-0.67,-0.0049,0,137.11,-0.8,-0.0058,0,135.93,-0.86,-0.0063,0,136.47,-0.56,-0.0041,0,6162420,138.1133,-0.0611,-0.0004,0,138.1133,-0.0611,-0.0004,0,-0.47,1.18,0,0.31417901595333514,2.6076,-5.1269,-5.6797,0.5528,48.8408,29.5767,34.068,26.6717,-11817675.8509,4,15
2022-09-06 09:30:00,137.16,0.22,0.0016,1,137.42,0.31,0.0023,1,133.53,-2.4,-0.0177,0,134.55,-1.92,-0.0141,0,14671393,137.7767,-0.3366,-0.0024,0,137.7767,-0.3366,-0.0024,0,-2.61,3.89,0,0.2635322501218788,2.6992,-5.0943,-5.5626,0.4683,48.8985,26.915,20.6221,25.3078,-12024088.0629,1,9
2022-09-06 10:30:00,134.37,-2.79,-0.0203,0,137.12,-0.3,-0.0022,0,133.85,0.32,0.0024,1,136.12,1.57,0.0117,1,8994616,137.4156,-0.3611,-0.0026,0,137.4156,-0.3611,-0.0026,0,1.75,3.27,1,0.34503721897588835,2.74,-4.8854,-5.4271,0.5418,48.952,32.2816,38.639,31.1097,-11919134.1638,1,10
2022-09-06 11:30:00,136.12,1.75,0.013,1,137.72,0.6,0.0044,1,135.55,1.7,0.0127,1,136.0,-0.12,-0.0009,0,6919097,136.9622,-0.4534,-0.0033,0,136.9622,-0.4534,-0.0033,0,-0.12,2.17,0,0.35889841918718096,2.6993,-4.6756,-5.2768,0.6012,48.643,32.0876,35.6974,31.6528,-11925233.8673,1,11
2022-09-06 12:30:00,136.0,-0.12,-0.0009,0,136.49,-1.23,-0.0089,0,134.82,-0.73,-0.0054,0,134.93,-1.07,-0.0079,0,4709113,136.4311,-0.5311,-0.0039,0,136.4311,-0.5311,-0.0039,0,-1.07,1.67,0,0.3243087684471068,2.6257,-4.5434,-5.1301,0.5868,48.5226,30.3375,17.6991,30.6785,-11962283.5063,1,12
2022-09-06 13:30:00,134.99,-1.01,-0.0074,0,135.91,-0.58,-0.0042,0,134.64,-0.18,-0.0013,0,135.62,0.69,0.0051,1,4956121,136.12,-0.3111,-0.0023,0,136.12,-0.3111,-0.0023,0,0.63,1.27,1,0.3736929192110458,2.5289,-4.3329,-4.9707,0.6378,48.4527,32.8799,26.4223,26.6063,-11936939.0797,1,13
2022-09-06 14:30:00,135.64,0.65,0.0048,1,135.74,-0.17,-0.0013,0,134.81,0.17,0.0013,1,135.32,-0.3,-0.0022,0,5385127,135.9744,-0.1456,-0.0011,0,135.9744,-0.1456,-0.0011,0,-0.32,0.93,0,0.32093962820060823,2.4147,-4.1426,-4.8051,0.6625,48.3879,32.3274,22.6296,22.2503,-11948851.3205,1,14
2022-09-06 15:30:00,135.33,-0.31,-0.0023,0,135.49,-0.25,-0.0018,0,134.43,-0.38,-0.0028,0,134.65,-0.67,-0.005,0,4695351,135.6322,-0.3422,-0.0025,0,135.6322,-0.3422,-0.0025,0,-0.68,1.06,0,0.2570223373557712,2.3179,-3.9997,-4.644,0.6443,48.4265,31.0718,14.1593,21.0704,-11972099.0678,1,15
2022-09-07 09:30:00,135.66,0.33,0.0024,1,136.89,1.4,0.0103,1,133.5,-0.93,-0.0069,0,134.45,-0.2,-0.0015,0,12755772,135.3456,-0.2866,-0.0021,0,135.3456,-0.2866,-0.0021,0,-1.21,3.39,0,0.20585242987951693,2.3945,-3.8581,-4.4868,0.6287,47.4546,30.6887,11.9647,16.2512,-11991045.6285,2,9
2022-09-07 10:30:00,134.8,-0.86,-0.0063,0,135.86,-1.03,-0.0075,0,133.83,0.33,0.0025,1,135.38,0.93,0.0069,1,8112707,135.2244,-0.1212,-0.0009,0,135.2244,-0.1212,-0.0009,0,0.58,2.03,1,0.3216312732795178,2.3685,-3.6291,-4.3153,0.6862,46.5522,34.72,27.3654,17.8298,-11934929.47,2,10
2022-09-07 11:30:00,135.48,0.68,0.005,1,136.3,0.44,0.0032,1,134.56,0.73,0.0055,1,134.84,-0.54,-0.004,0,7028511,135.2567,0.0323,0.0002,1,135.2567,0.0323,0.0002,1,-0.64,1.74,0,0.2436254763122573,2.3236,-3.4513,-4.1425,0.6912,45.3928,33.5016,25.0467,21.4589,-11962964.6003,2,11
2022-09-07 12:30:00,134.76,-0.72,-0.0053,0,135.98,-0.32,-0.0023,0,134.43,-0.13,-0.001,0,135.36,0.52,0.0039,1,4200715,135.1722,-0.0845,-0.0006,0,135.1722,-0.0845,-0.0006,0,0.6,1.55,1,0.3334203943643043,2.2683,-3.2312,-3.9602,0.729,44.3685,35.8367,42.1769,31.5297,-11946764.8688,2,12
2022-09-07 13:30:00,135.4,0.64,0.0047,1,136.87,0.89,0.0065,1,135.35,0.92,0.0068,1,136.85,1.49,0.011,1,4903835,135.2667,0.0945,0.0007,1,135.2667,0.0945,0.0007,1,1.45,1.52,1,0.5546361607659479,2.2149,-2.9031,-3.7488,0.8457,42.7443,42.1096,75.9637,47.7291,-11892785.0066,2,13
2022-09-07 14:30:00,136.84,1.44,0.0106,1,138.35,1.48,0.0108,1,136.56,1.21,0.0089,1,138.28,1.43,0.0104,1,6290028,135.6389,0.3722,0.0028,1,135.6389,0.3722,0.0028,1,1.44,1.79,1,0.7840296384967838,2.1845,-2.4989,-3.4988,0.9999,40.245,47.4223,98.5567,72.2324,-11827058.0059,2,14
2022-09-07 15:30:00,138.22,1.38,0.0101,1,138.25,-0.1,-0.0007,0,137.07,0.51,0.0037,1,137.14,-1.14,-0.0082,0,4441471,135.8078,0.1689,0.0012,1,135.8078,0.1689,0.0012,1,-1.08,1.18,0,0.6526232922522689,2.1149,-2.2447,-3.248,1.0033,37.9243,43.9589,75.0515,83.1907,-11863674.125,2,15
2022-09-08 09:30:00,134.47,-3.75,-0.0271,0,138.51,0.26,0.0019,1,133.7,-3.37,-0.0246,0,137.54,0.4,0.0029,1,17428263,136.0544,0.2466,0.0018,1,136.0544,0.2466,0.0018,1,3.07,4.81,1,0.7814826177375077,2.3074,-1.988,-2.996,1.008,37.2947,45.4639,80.6387,84.749,-11812840.6322,3,9
2022-09-08 10:30:00,137.41,2.94,0.0219,1,140.06,1.55,0.0112,1,137.33,3.63,0.0272,1,139.61,2.07,0.0151,1,10807439,136.6056,0.5512,0.0041,1,136.6056,0.5512,0.0041,1,2.2,2.73,1,1.1262808134717954,2.3376,-1.5991,-2.7166,1.1175,35.7614,52.5638,93.1402,82.9435,-11650186.868,3,10
2022-09-08 11:30:00,139.62,2.21,0.0161,1,139.73,-0.33,-0.0024,0,136.18,-1.15,-0.0084,0,136.66,-2.95,-0.0211,0,8966525,136.8511,0.2455,0.0018,1,136.8511,0.2455,0.0018,1,-2.96,3.55,0,0.5801770368616288,2.4242,-1.5115,-2.4756,0.9641,34.7942,43.8103,48.1707,73.9832,-11839652.1552,3,11
2022-09-08 12:30:00,136.58,-3.04,-0.0218,0,138.61,-1.12,-0.008,0,136.58,0.4,0.0029,1,138.45,1.79,0.0131,1,6490549,137.1922,0.3411,0.0025,1,137.1922,0.3411,0.0025,1,1.87,2.03,1,0.890629110578436,2.396,-1.2829,-2.2371,0.9542,33.8962,49.3248,75.4573,72.2561,-11754637.6469,3,12
2022-09-08 13:30:00,138.51,1.93,0.0141,1,139.22,0.61,0.0044,1,137.84,1.26,0.0092,1,138.13,-0.32,-0.0023,0,5555709,137.5578,0.3656,0.0027,1,137.5578,0.3656,0.0027,1,-0.38,1.38,0,0.812547666211797,2.3235,-1.1147,-2.0126,0.8979,32.6725,48.4101,70.5793,64.7358,-11767478.5777,3,13
2022-09-08 14:30:00,138.14,-0.37,-0.0027,0,138.95,-0.27,-0.0019,0,137.84,0.0,0.0,0,138.86,0.73,0.0053,1,5940860,137.9467,0.3889,0.0028,1,137.9467,0.3889,0.0028,1,0.72,1.11,1,0.8902277518540814,2.2368,-0.912,-1.7925,0.8805,31.5363,50.658,81.7073,75.9146,-11736081.8659,3,14
2022-09-08 15:30:00,138.85,0.71,0.0051,1,139.91,0.96,0.0069,1,138.41,0.57,0.0041,1,139.9,1.04,0.0075,1,5219003,138.2856,0.3389,0.0025,1,138.2856,0.3389,0.0025,1,1.05,1.5,1,0.9808963206447916,2.1842,-0.6598,-1.5659,0.9062,29.8529,53.7499,97.561,83.2825,-11696993.8412,3,15
2022-09-09 09:30:00,141.59,2.74,0.0197,1,143.85,3.94,0.0282,1,141.42,3.01,0.0217,1,143.07,3.17,0.0227,1,14483668,138.8178,0.5322,0.0038,1,138.8178,0.5322,0.0038,1,1.48,2.43,1,1.1978605737122323,2.3103,-0.2018,-1.2931,1.0913,29.0779,61.6401,92.3153,90.5279,-11368807.7971,4,9
2022-09-09 10:30:00,143.18,1.59,0.0112,1,143.89,0.04,0.0003,1,142.59,1.17,0.0083,1,143.84,0.77,0.0054,1,6868149,139.5622,0.7444,0.0054,1,139.5622,0.7444,0.0054,1,0.66,1.3,1,1.1157910160960691,2.2381,0.2208,-0.9903,1.2111,28.374,63.2788,99.5093,96.4619,-11331843.5507,4,10
2022-09-09 11:30:00,143.88,0.7,0.0049,1,144.44,0.55,0.0038,1,143.13,0.54,0.0038,1,143.49,-0.35,-0.0024,0,5767250,140.2233,0.6611,0.0047,1,140.2233,0.6611,0.0047,1,-0.39,1.31,0,0.9943720083996425,2.1718,0.5214,-0.688,1.2094,27.9441,61.9827,91.1546,94.3264,-11345876.7647,4,11
2022-09-09 12:30:00,143.56,-0.32,-0.0022,0,144.57,0.13,0.0009,1,143.21,0.08,0.0006,1,144.38,0.89,0.0062,1,5387429,140.7533,0.53,0.0038,1,140.7533,0.53,0.0038,1,0.82,1.36,1,0.9861525210070938,2.1138,0.822,-0.386,1.208,27.599,64.0019,98.2521,96.3053,-11312461.1134,4,12
2022-09-09 13:30:00,144.4,0.84,0.0059,1,144.72,0.15,0.001,1,143.62,0.41,0.0029,1,143.71,-0.67,-0.0046,0,4532006,141.5367,0.7834,0.0056,1,141.5367,0.7834,0.0056,1,-0.69,1.1,0,0.8828263624046481,2.0414,0.9946,-0.1099,1.1045,27.3445,61.3597,90.8348,93.4138,-11333492.0319,4,13
2022-09-09 14:30:00,143.72,-0.68,-0.0047,0,144.01,-0.71,-0.0049,0,143.17,-0.45,-0.0031,0,143.9,0.19,0.0013,1,5205218,142.1422,0.6055,0.0043,1,142.1422,0.6055,0.0043,1,0.18,0.84,1,0.8570088247550073,1.9556,1.1338,0.1389,0.9949,26.7776,61.8408,92.559,93.882,-11326610.1767,4,14
2022-09-09 15:30:00,143.84,0.12,0.0008,1,144.41,0.4,0.0028,1,143.68,0.51,0.0036,1,143.87,-0.03,-0.0002,0,4124873,142.78,0.6378,0.0045,1,142.78,0.6378,0.0045,1,0.03,0.73,1,0.8227814168953788,1.8681,1.2274,0.3566,0.8709,26.4497,61.7102,92.2868,91.8935,-11327470.1224,4,15
2022-09-12 09:30:00,143.63,-0.21,-0.0015,0,145.4,0.99,0.0069,1,142.86,-0.82,-0.0057,0,144.79,0.92,0.0064,1,13285751,143.4389,0.6589,0.0046,1,143.4389,0.6589,0.0046,1,1.16,2.54,1,0.8543487347768286,1.9161,1.3602,0.5573,0.8029,26.6132,64.2075,93.3839,92.7432,-11242512.2374,0,9
2022-09-12 10:30:00,144.8,1.17,0.0081,1,145.04,-0.36,-0.0025,0,142.5,-0.36,-0.0025,0,143.56,-1.23,-0.0085,0,7810468,143.8456,0.4067,0.0028,1,143.8456,0.4067,0.0028,1,-1.24,2.54,0,0.73895693982666,1.9606,1.3507,0.716,0.6347,26.4714,58.6957,80.0434,88.5714,-11308862.6458,0,10
2022-09-12 11:30:00,143.64,-1.16,-0.008,0,143.81,-1.23,-0.0085,0,142.0,-0.5,-0.0035,0,142.69,-0.87,-0.0061,0,5641705,143.8033,-0.0423,-0.0003,0,143.8033,-0.0423,-0.0003,0,-0.95,1.81,0,0.6502070519021526,1.9499,1.2584,0.8245,0.4339,25.9343,55.0932,69.2744,80.9006,-11343052.4156,0,11
2022-09-12 12:30:00,142.74,-0.9,-0.0063,0,143.79,-0.02,-0.0001,0,142.68,0.68,0.0048,1,143.73,1.04,0.0073,1,4393949,143.7911,-0.0122,-0.0001,0,143.7911,-0.0122,-0.0001,0,0.99,1.11,1,0.7171010057673273,1.8899,1.2547,0.9105,0.3442,25.4355,58.3815,77.9101,75.7426,-11311026.9972,0,12
2022-09-12 13:30:00,143.72,0.98,0.0069,1,144.28,0.49,0.0034,1,142.85,0.17,0.0012,1,142.95,-0.78,-0.0054,0,5660025,143.7311,-0.06,-0.0004,0,143.7311,-0.06,-0.0004,0,-0.77,1.43,0,0.6303157251195118,1.857,1.1753,0.9634,0.2118,25.2573,55.1214,67.5926,71.5923,-11341743.0585,0,13
2022-09-12 14:30:00,142.95,-0.77,-0.0054,0,144.44,0.16,0.0011,1,142.79,-0.06,-0.0004,0,144.32,1.37,0.0096,1,5006011,143.7244,-0.0067,-0.0,0,143.7244,-0.0067,-0.0,0,1.37,1.65,1,0.7328855559384917,1.8422,1.2089,1.0125,0.1964,25.1855,59.4089,84.5494,76.684,-11293766.5977,0,14
2022-09-12 15:30:00,144.32,1.37,0.0096,1,145.05,0.61,0.0042,1,144.18,1.39,0.0097,1,145.05,0.73,0.0051,1,4381593,143.8733,0.1489,0.001,1,143.8733,0.1489,0.001,1,0.73,0.87,1,0.778460356452053,1.7728,1.2798,1.066,0.2138,25.4723,61.5185,91.206,81.116,-11271603.6065,0,15
2022-09-13 09:30:00,138.03,-6.29,-0.0436,0,139.15,-5.9,-0.0407,0,135.89,-8.29,-0.0575,0,136.14,-8.91,-0.0614,0,17280425,143.0111,-0.8622,-0.006,0,143.0111,-0.8622,-0.006,0,-1.89,3.26,0,-0.03069033923264978,2.3005,0.6099,0.9748,-0.3649,26.0772,36.5498,2.6288,59.4614,-12333089.8992,1,9
2022-09-13 10:30:00,136.03,-2.0,-0.0145,0,136.85,-2.3,-0.0165,0,134.1,-1.79,-0.0132,0,134.32,-1.82,-0.0134,0,9447048,141.95,-1.0611,-0.0074,0,141.95,-1.0611,-0.0074,0,-1.71,2.75,0,-0.1246746714413077,2.3326,-0.067,0.7664,-0.8334,27.1204,33.554,1.9469,31.9272,-12459383.6215,1,10
2022-09-13 11:30:00,134.29,-1.74,-0.0128,0,134.9,-1.95,-0.0142,0,133.81,-0.29,-0.0022,0,134.21,-0.11,-0.0008,0,7216214,140.7744,-1.1756,-0.0083,0,140.7744,-1.1756,-0.0083,0,-0.08,1.09,0,-0.05113605383484736,2.2438,-0.6054,0.4921,-1.0975,28.1633,33.3759,3.4513,2.6757,-12465293.2667,1,11
2022-09-13 12:30:00,134.17,-0.12,-0.0009,0,135.04,0.14,0.001,1,133.93,0.12,0.0009,1,134.85,0.64,0.0048,1,4996387,139.8067,-0.9677,-0.0069,0,139.8067,-0.9677,-0.0069,0,0.68,1.11,1,0.039943404448922394,2.1628,-0.9693,0.1998,-1.1691,29.0404,35.5199,8.9733,4.7905,-12441467.2651,1,12
2022-09-13 13:30:00,134.86,0.69,0.0051,1,134.86,-0.18,-0.0013,0,134.05,0.12,0.0009,1,134.26,-0.59,-0.0044,0,5282184,138.87,-0.9367,-0.0067,0,138.87,-0.9367,-0.0067,0,-0.6,0.81,0,0.05167722069611118,2.0662,-1.2904,-0.0982,-1.1921,29.8548,34.4202,3.8827,5.4357,-12464578.0442,1,13
2022-09-13 14:30:00,134.25,-0.61,-0.0045,0,134.27,-0.59,-0.0044,0,132.44,-1.61,-0.012,0,132.44,-1.82,-0.0136,0,8872496,137.6156,-1.2544,-0.009,0,137.6156,-1.2544,-0.009,0,-1.81,1.83,0,0.014908474975841395,2.0493,-1.6724,-0.4131,-1.2593,31.0676,31.2103,0.0,4.2853,-12584851.7126,1,14
2022-09-13 15:30:00,132.44,-1.81,-0.0135,0,132.47,-1.8,-0.0134,0,131.0,-1.44,-0.0109,0,131.31,-1.13,-0.0085,0,11286493,136.3222,-1.2934,-0.0094,0,136.3222,-1.2934,-0.0094,0,-1.13,1.47,0,0.03144535495606899,2.0079,-2.0428,-0.739,-1.3038,32.5495,29.3785,2.1528,2.0118,-12681149.9388,1,15
2022-09-14 09:30:00,132.5,0.06,0.0005,1,132.9,0.43,0.0032,1,129.14,-1.86,-0.0142,0,129.31,-2.0,-0.0152,0,17903844,134.6544,-1.6678,-0.0122,0,134.6544,-1.6678,-0.0122,0,-3.19,3.76,0,0.015041748466335289,2.1331,-2.4693,-1.0851,-1.3842,34.3223,26.4224,1.0685,1.0738,-12953845.7579,2,9
2022-09-14 10:30:00,129.34,-3.16,-0.0238,0,131.96,-0.94,-0.0071,0,129.19,0.05,0.0004,1,131.1,1.79,0.0138,1,9736061,133.1044,-1.55,-0.0115,0,133.1044,-1.55,-0.0115,0,1.76,2.77,1,0.14351762438920726,2.1786,-2.6325,-1.3946,-1.2379,35.9684,32.9272,12.3193,5.1802,-12819072.3514,2,10
2022-09-14 11:30:00,131.1,1.76,0.0136,1,131.61,-0.35,-0.0027,0,130.22,1.03,0.008,1,131.23,0.13,0.001,1,5939328,132.5589,-0.5455,-0.0041,0,132.5589,-0.5455,-0.0041,0,0.13,1.39,1,0.18487558197319454,2.1223,-2.72,-1.6596,-1.0603,37.497,33.3878,13.1364,8.8414,-12813182.8576,2,11
2022-09-14 12:30:00,131.24,0.14,0.0011,1,132.4,0.79,0.006,1,131.05,0.83,0.0064,1,131.6,0.37,0.0028,1,5125742,132.2567,-0.3022,-0.0023,0,132.2567,-0.3022,-0.0023,0,0.36,1.35,1,0.2299951726277076,2.0671,-2.728,-1.8733,-0.8547,38.2686,34.761,15.462,13.6392,-12798730.9446,2,12
2022-09-14 13:30:00,131.6,0.36,0.0027,1,131.67,-0.73,-0.0055,0,130.11,-0.94,-0.0072,0,130.42,-1.18,-0.009,0,5489754,131.8356,-0.4211,-0.0032,0,131.8356,-0.4211,-0.0032,0,-1.18,1.56,0,0.2095883312930406,2.0309,-2.7973,-2.0581,-0.7392,39.2391,32.4626,8.0453,12.2145,-12847955.1826,2,13
2022-09-14 14:30:00,130.41,-1.19,-0.009,0,130.61,-1.06,-0.0081,0,129.4,-0.71,-0.0055,0,129.92,-0.5,-0.0038,0,6144294,131.2878,-0.5478,-0.0042,0,131.2878,-0.5478,-0.0042,0,-0.49,1.21,0,0.2173533243335745,1.9722,-2.8597,-2.2184,-0.6412,40.3224,31.5119,4.9026,9.4699,-12871510.9793,2,14
2022-09-14 15:30:00,129.91,-0.5,-0.0038,0,131.45,0.84,0.0064,1,129.4,0.0,0.0,0,131.29,1.37,0.0105,1,5295727,130.9578,-0.33,-0.0025,0,130.9578,-0.33,-0.0025,0,1.38,2.05,1,0.29810754198938727,1.9778,-2.7666,-2.3281,-0.4386,40.631,36.9599,21.4785,11.4755,-12815667.7989,2,15
2022-09-15 09:30:00,130.34,0.43,0.0033,1,132.3,0.85,0.0065,1,129.7,0.3,0.0023,1,130.3,-0.99,-0.0075,0,12371368,130.72,-0.2378,-0.0018,0,130.72,-0.2378,-0.0018,0,-0.04,2.6,0,0.27563026133666174,2.0222,-2.7412,-2.4107,-0.3305,40.2516,34.8053,15.0454,13.8088,-12908954.8301,3,9
2022-09-15 10:30:00,130.35,0.01,0.0001,1,130.55,-1.75,-0.0132,0,127.93,-1.77,-0.0136,0,129.35,-0.95,-0.0073,0,9840107,130.5022,-0.2178,-0.0017,0,130.5022,-0.2178,-0.0017,0,-1.0,2.62,0,0.2547951214770409,2.0649,-2.7658,-2.4817,-0.2841,40.4827,32.8276,19.9719,18.8319,-12980697.7438,3,10
2022-09-15 11:30:00,129.35,-1.0,-0.0077,0,130.16,-0.39,-0.003,0,129.11,1.18,0.0092,1,129.64,0.29,0.0022,1,6007613,130.5389,0.0367,0.0003,1,130.5389,0.0367,0.0003,1,0.29,1.05,1,0.2876538223346131,1.9924,-2.7304,-2.5315,-0.199,40.6974,34.0594,24.0506,19.6893,-12967228.8008,3,11
2022-09-15 12:30:00,129.57,0.22,0.0017,1,131.89,1.73,0.0133,1,129.55,0.44,0.0034,1,131.62,1.98,0.0153,1,5476104,130.5967,0.0578,0.0004,1,130.5967,0.0578,0.0004,1,2.05,2.34,1,0.4119319700495043,2.0173,-2.5136,-2.5279,0.0143,39.6132,41.8937,53.2468,32.4231,-12883591.9147,3,12
2022-09-15 13:30:00,131.59,2.02,0.0156,1,131.59,-0.3,-0.0023,0,129.68,0.13,0.001,1,130.33,-1.29,-0.0098,0,5174596,130.4967,-0.1,-0.0008,0,130.4967,-0.1,-0.0008,0,-1.26,1.91,0,0.3488664041169749,2.0117,-2.4181,-2.5059,0.0879,38.6064,38.6701,37.8549,38.3841,-12934307.8305,3,13
2022-09-15 14:30:00,130.34,-1.25,-0.0095,0,130.67,-0.92,-0.007,0,128.3,-1.38,-0.0106,0,128.44,-1.89,-0.0145,0,5729665,130.1456,-0.3511,-0.0027,0,130.1456,-0.3511,-0.0027,0,-1.9,2.37,0,0.11717348278767376,2.0373,-2.4664,-2.498,0.0316,38.2239,34.4836,10.2616,33.7877,-13017397.425,3,14
2022-09-15 15:30:00,128.31,-2.03,-0.0156,0,129.69,-0.98,-0.0075,0,128.31,0.01,0.0001,1,129.29,0.85,0.0066,1,4612957,130.02,-0.1256,-0.001,0,130.02,-0.1256,-0.001,0,0.98,1.38,1,0.23234189209789663,1.9904,-2.4083,-2.4801,0.0717,37.8688,37.7478,27.3642,25.1602,-12986869.4473,3,15
2022-09-16 09:30:00,127.62,-0.69,-0.0054,0,130.05,0.36,0.0028,1,126.2,-2.11,-0.0164,0,129.46,0.17,0.0013,1,16847131,129.9689,-0.0511,-0.0004,0,129.9689,-0.0511,-0.0004,0,1.84,3.85,1,0.2760325585059879,2.1232,-2.3218,-2.4484,0.1266,38.2803,38.4087,52.5806,30.0688,-12964717.6005,4,9
2022-09-16 10:30:00,129.59,1.97,0.0154,1,131.16,1.11,0.0085,1,128.27,2.07,0.0164,1,128.57,-0.89,-0.0069,0,9379254,129.6667,-0.3022,-0.0023,0,129.6667,-0.3022,-0.0023,0,-1.02,2.89,0,0.17263299488913678,2.178,-2.2986,-2.4185,0.1198,37.8319,36.2395,38.2258,39.3902,-13029197.255,4,10
2022-09-16 11:30:00,128.56,-1.03,-0.0079,0,129.53,-1.63,-0.0124,0,128.02,-0.25,-0.0019,0,128.4,-0.17,-0.0013,0,5889585,129.4556,-0.2111,-0.0016,0,129.4556,-0.2111,-0.0016,0,-0.16,1.51,0,0.1492157013089469,2.1303,-2.2678,-2.3883,0.1205,37.509,35.8233,35.4839,42.0968,-13036984.6817,4,11
2022-09-16 12:30:00,128.33,-0.23,-0.0018,0,130.13,0.6,0.0046,1,128.33,0.31,0.0024,1,129.09,0.69,0.0054,1,5780232,129.4267,-0.0289,-0.0002,0,129.4267,-0.0289,-0.0002,0,0.76,1.8,1,0.27001442745838805,2.1067,-2.1628,-2.3432,0.1805,36.7577,38.8909,47.377,40.3622,-13005922.6873,4,12
2022-09-16 13:30:00,129.06,0.73,0.0057,1,130.85,0.72,0.0055,1,129.06,0.73,0.0057,1,130.63,1.54,0.0119,1,5677563,129.5367,0.11,0.0008,1,129.5367,0.11,0.0008,1,1.57,1.79,1,0.6356915977658278,2.0841,-1.933,-2.2612,0.3282,35.5363,45.1882,72.623,51.828,-12938191.2827,4,13
2022-09-16 14:30:00,130.5,1.44,0.0112,1,131.58,0.73,0.0056,1,130.2,1.14,0.0088,1,130.29,-0.34,-0.0026,0,8104592,129.3889,-0.1478,-0.0011,0,129.3889,-0.1478,-0.0011,0,-0.21,1.38,0,0.5687927643682834,2.0338,-1.758,-2.1605,0.4025,33.8954,44.1075,67.0492,62.3497,-12959285.6812,4,14
2022-09-16 15:30:00,130.29,-0.21,-0.0016,0,132.11,0.53,0.004,1,130.1,-0.1,-0.0008,0,131.99,1.7,0.013,1,7235292,129.5733,0.1844,0.0014,1,129.5733,0.1844,0.0014,1,1.7,2.01,1,0.9278354255485498,2.0321,-1.4653,-2.0215,0.5562,32.0153,50.4839,94.918,78.1967,-12864880.9195,4,15
2022-09-19 09:30:00,130.21,-0.08,-0.0006,0,133.7,1.59,0.012,1,130.21,0.11,0.0008,1,132.97,0.98,0.0074,1,15699422,130.0767,0.5034,0.0039,1,130.0767,0.5034,0.0039,1,2.76,3.49,1,1.056460897038324,2.1362,-1.1411,-1.8454,0.7043,30.1498,53.7589,90.2667,84.078,-12748315.774,0,9
2022-09-19 10:30:00,132.9,2.69,0.0207,1,134.59,0.89,0.0067,1,132.45,2.24,0.0172,1,132.7,-0.27,-0.002,0,9944965,130.4556,0.3789,0.0029,1,130.4556,0.3789,0.0029,1,-0.2,2.14,0,0.9506447436081166,2.1365,-0.8956,-1.6555,0.7598,28.8893,52.7243,77.4732,87.5526,-12768509.3556,0,10
2022-09-19 11:30:00,132.61,-0.29,-0.0022,0,132.76,-1.83,-0.0136,0,131.42,-1.03,-0.0078,0,132.21,-0.49,-0.0037,0,7156632,130.7611,0.3055,0.0023,1,130.7611,0.3055,0.0023,1,-0.4,1.34,0,0.8430112520219049,2.0796,-0.7322,-1.4708,0.7386,27.0724,50.8129,71.6329,79.7909,-12794935.5024,0,11
2022-09-19 12:30:00,132.15,-0.46,-0.0035,0,133.0,0.24,0.0018,1,132.04,0.62,0.0047,1,132.67,0.46,0.0035,1,4658274,131.2167,0.4556,0.0035,1,131.2167,0.4556,0.0035,1,0.52,0.96,1,0.8812527608542122,1.9996,-0.5591,-1.2885,0.7294,25.5217,52.5519,77.1156,75.4072,-12778727.9081,0,12
2022-09-19 13:30:00,132.7,0.55,0.0042,1,133.05,0.05,0.0004,1,132.06,0.02,0.0002,1,132.46,-0.21,-0.0016,0,4857790,131.6678,0.4511,0.0034,1,131.6678,0.4511,0.0034,1,-0.24,0.99,0,0.8108673974579825,1.9275,-0.4339,-1.1175,0.6837,24.1117,51.6541,74.6126,74.4537,-12786417.1815,0,13
2022-09-19 14:30:00,132.47,-0.23,-0.0017,0,133.76,0.71,0.0053,1,132.47,0.41,0.0031,1,133.63,1.17,0.0088,1,6121057,132.1722,0.5044,0.0038,1,132.1722,0.5044,0.0038,1,1.16,1.29,1,0.9455836745247889,1.8827,-0.2375,-0.9415,0.7041,23.2284,56.1491,88.5578,80.0954,-12732350.7713,0,14
2022-09-19 15:30:00,133.75,1.28,0.0097,1,133.95,0.19,0.0014,1,133.29,0.82,0.0062,1,133.82,0.19,0.0014,1,4375639,132.5267,0.3545,0.0027,1,132.5267,0.3545,0.0027,1,0.07,0.66,1,0.9146841146469487,1.7953,-0.0657,-0.7664,0.7006,22.5212,56.8508,90.8224,84.6643,-12726129.3285,0,15
2022-09-20 09:30:00,132.42,-1.33,-0.0099,0,133.85,-0.1,-0.0007,0,131.67,-1.62,-0.0122,0,133.24,-0.58,-0.0043,0,12534855,132.8544,0.3277,0.0025,1,132.8544,0.3277,0.0025,1,0.82,2.18,1,0.799649369863854,1.8228,0.0233,-0.6084,0.6317,21.1043,54.0099,79.4521,86.2774,-12780457.6493,1,9
2022-09-20 10:30:00,133.1,0.68,0.0051,1,134.5,0.65,0.0049,1,132.43,0.76,0.0058,1,134.14,0.9,0.0068,1,7977989,133.0933,0.2389,0.0018,1,133.0933,0.2389,0.0018,1,1.04,2.07,1,0.875187913958273,1.8405,0.1646,-0.4538,0.6184,19.8271,57.5543,93.1507,87.8084,-12726568.5012,1,10
