datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-07-15 11:30:00,84.14,-0.33,-0.3907,0,84.22,-0.43,-0.508,0,83.46,-0.34,-0.4057,0,83.57,-0.57,-0.6774,0,0,82.9178,0.2211,0.2674,1,83.4674,0.0257,0.0308,1,0.4666,0,1.0354,0,-0.3821,1,-0.502,1,0.1199,1,16.5942,0,47.7559,0,58.5216,0,68.3094,1,3581888.78,0,-0.57,0.76,0,4,11
2022-07-15 12:30:00,83.58,-0.56,-0.6656,0,84.11,-0.11,-0.1306,0,83.48,0.02,0.024,1,84.05,0.48,0.5744,1,0,83.1489,0.2311,0.2787,1,83.5839,0.1165,0.1396,1,0.5766,1,1.0064,0,-0.3095,1,-0.4635,1,0.154,1,15.8286,0,50.9183,1,68.3778,1,65.7084,0,3581888.78,0,0.47,0.63,1,4,12
2022-07-15 13:30:00,84.03,0.45,0.5384,1,84.2,0.09,0.107,1,83.75,0.27,0.3234,1,84.14,0.09,0.1071,1,0,83.3967,0.2478,0.298,1,83.6951,0.1112,0.133,1,0.5959,1,0.9667,0,-0.2419,1,-0.4192,1,0.1773,1,15.2053,0,51.511,1,70.2259,1,65.7084,0,3581888.78,0,0.11,0.45,1,4,13
2022-07-15 14:30:00,84.12,0.09,0.1071,1,84.37,0.17,0.2019,1,84.11,0.36,0.4299,1,84.33,0.19,0.2258,1,0,83.6856,0.2889,0.3464,1,83.8221,0.127,0.1517,1,0.6385,1,0.9162,0,-0.1711,1,-0.3696,1,0.1985,1,14.7981,0,52.8066,1,78.6492,1,72.4176,1,3581888.78,0,0.21,0.26,1,4,14
2022-07-15 15:30:00,84.34,0.22,0.2615,1,84.63,0.26,0.3082,1,84.05,-0.06,-0.0713,0,84.54,0.21,0.249,1,0,83.9544,0.2688,0.3212,1,83.9657,0.1436,0.1713,1,0.6772,1,0.8922,0,-0.0968,1,-0.315,1,0.2182,1,14.6839,0,54.2612,1,92.944,1,80.6064,1,3581888.78,0,0.2,0.58,1,4,15
2022-07-18 09:30:00,86.65,2.31,2.7389,1,87.94,3.31,3.9111,1,86.49,2.44,2.903,1,87.33,2.79,3.3002,1,0,84.4078,0.4534,0.5401,1,84.6385,0.6728,0.8013,1,1.113,1,1.0713,1,0.185,1,-0.215,1,0.4,1,16.8033,1,68.2592,1,91.1079,0,87.567,1,3581888.78,0,0.68,1.45,1,0,9
2022-07-18 10:30:00,87.29,0.64,0.7386,1,87.76,-0.18,-0.2047,0,86.89,0.4,0.4625,1,87.05,-0.28,-0.3206,0,0,84.8422,0.4344,0.5146,1,85.1208,0.4823,0.5698,1,0.9851,0,1.0569,0,0.3814,1,-0.0957,1,0.4771,1,18.7712,1,66.0737,0,86.072,0,90.0413,1,3581888.78,0,-0.24,0.87,0,0,10
2022-07-18 11:30:00,87.04,-0.25,-0.2864,0,87.35,-0.41,-0.4672,0,86.89,0.0,0.0,0,86.89,-0.16,-0.1838,0,0,85.1156,0.2734,0.3222,1,85.4747,0.3539,0.4158,1,0.9135,0,1.0143,0,0.5181,1,0.027,1,0.4911,1,20.5986,1,64.797,0,83.5681,0,86.916,0,3581888.78,0,-0.15,0.46,0,0,11
2022-07-18 12:30:00,86.88,-0.16,-0.1838,0,87.22,-0.13,-0.1488,0,86.61,-0.28,-0.3222,0,87.2,0.31,0.3568,1,0,85.4556,0.34,0.3995,1,85.8197,0.345,0.4036,1,0.9169,1,0.9854,0,0.644,1,0.1504,1,0.4936,1,21.9187,1,66.1612,1,88.4013,1,86.0138,0,3581888.78,0,0.32,0.61,1,0,12
2022-07-18 13:30:00,87.23,0.35,0.4029,1,87.28,0.06,0.0688,1,86.41,-0.2,-0.2309,0,86.48,-0.72,-0.8257,0,0,85.7789,0.3233,0.3783,1,85.9518,0.1321,0.1539,1,0.8003,0,0.9772,0,0.6779,1,0.2559,1,0.422,0,22.873,1,60.3147,0,75.3794,0,82.4496,0,3581888.78,0,-0.75,0.87,0,0,13
2022-07-18 14:30:00,86.47,-0.76,-0.8713,0,86.78,-0.5,-0.5729,0,86.28,-0.13,-0.1504,0,86.29,-0.19,-0.2197,0,0,86.0278,0.2489,0.2902,1,86.0194,0.0676,0.0786,1,0.7584,0,0.9431,0,0.6816,1,0.3411,1,0.3405,0,23.5777,1,58.8371,0,67.3267,0,77.0358,0,3581888.78,0,-0.18,0.5,0,0,14
2022-07-18 15:30:00,86.28,-0.19,-0.2197,0,86.28,-0.5,-0.5762,0,85.76,-0.52,-0.6027,0,86.1,-0.19,-0.2202,0,0,86.2456,0.2178,0.2532,1,86.0355,0.0161,0.0187,1,0.7118,0,0.9136,0,0.6616,0,0.4052,1,0.2564,0,23.5225,0,57.3248,0,63.4195,0,68.7085,0,3581888.78,0,-0.18,0.52,0,0,15
2022-07-19 09:30:00,86.42,0.14,0.1623,1,87.95,1.67,1.9356,1,86.33,0.57,0.6646,1,87.84,1.74,2.0209,1,0,86.6356,0.39,0.4522,1,86.3964,0.3609,0.4195,1,0.8997,1,0.9805,1,0.7771,1,0.4796,1,0.2976,1,24.605,1,65.9552,1,97.5501,1,76.0988,1,3581888.78,0,1.42,1.62,1,1,9
2022-07-19 10:30:00,87.79,1.37,1.5853,1,87.83,-0.12,-0.1364,0,87.03,0.7,0.8108,1,87.33,-0.51,-0.5806,0,0,86.9456,0.31,0.3578,1,86.5831,0.1867,0.2161,1,0.8042,0,0.9683,0,0.8181,1,0.5473,1,0.2709,0,25.6101,1,61.9976,0,86.1915,0,82.387,1,3581888.78,0,-0.46,0.8,0,1,10
2022-07-19 11:30:00,87.36,-0.43,-0.4898,0,88.13,0.3,0.3416,1,87.31,0.28,0.3217,1,87.98,0.65,0.7443,1,0,87.0178,0.0722,0.083,1,86.8625,0.2794,0.3227,1,0.8639,1,0.9577,0,0.8928,1,0.6164,1,0.2764,1,26.7233,1,64.8893,1,96.7742,1,93.5053,1,3581888.78,0,0.62,0.82,1,1,11
2022-07-19 12:30:00,88.0,0.64,0.7326,1,88.27,0.14,0.1589,1,87.91,0.6,0.6872,1,88.0,0.02,0.0227,1,0,87.1233,0.1055,0.1212,1,87.09,0.2275,0.2619,1,0.8415,0,0.915,0,0.9427,1,0.6816,1,0.2611,0,27.842,1,64.9776,1,94.0265,0,92.3308,0,3581888.78,0,0.0,0.36,0,1,12
2022-07-19 13:30:00,88.0,0.0,0.0,0,88.27,0.0,0.0,0,87.92,0.01,0.0114,1,87.92,-0.08,-0.0909,0,0,87.2378,0.1145,0.1314,1,87.256,0.166,0.1906,1,0.8008,0,0.8746,0,0.9647,1,0.7383,1,0.2264,0,28.8807,1,64.2812,0,91.7062,0,94.169,1,3581888.78,0,-0.08,0.35,0,1,13
2022-07-19 14:30:00,87.93,-0.07,-0.0795,0,88.14,-0.13,-0.1473,0,87.7,-0.22,-0.2502,0,88.09,0.17,0.1934,1,0,87.3367,0.0989,0.1134,1,87.4228,0.1668,0.1912,1,0.8016,1,0.8436,0,0.9845,1,0.7875,1,0.197,0,29.4838,1,65.1363,1,95.7346,1,93.8224,0,3581888.78,0,0.16,0.44,1,1,14
2022-07-19 15:30:00,88.09,0.16,0.182,1,88.51,0.37,0.4198,1,88.03,0.33,0.3763,1,88.27,0.18,0.2043,1,0,87.5356,0.1989,0.2277,1,87.5922,0.1694,0.1938,1,0.7981,0,0.8176,0,1.0031,1,0.8306,1,0.1725,0,30.3145,1,66.0628,1,91.2727,0,92.9045,0,3581888.78,0,0.18,0.48,1,1,15
2022-07-20 09:30:00,87.56,-0.53,-0.6017,0,88.36,-0.15,-0.1695,0,87.29,-0.74,-0.8406,0,87.8,-0.47,-0.5325,0,0,87.7033,0.1677,0.1916,1,87.6338,0.0416,0.0475,1,0.7027,0,0.8357,1,0.9688,0,0.8583,1,0.1105,0,29.924,0,61.4695,0,74.1818,0,87.063,0,3581888.78,0,0.24,1.07,1,2,9
2022-07-20 10:30:00,87.7,0.14,0.1599,1,88.81,0.45,0.5093,1,87.64,0.35,0.401,1,88.33,0.53,0.6036,1,0,87.9511,0.2478,0.2825,1,87.773,0.1392,0.1588,1,0.7714,1,0.8595,1,0.9731,1,0.8812,1,0.0919,0,29.9382,1,64.4696,1,84.2623,1,83.2389,0,3581888.78,0,0.63,1.17,1,2,10
2022-07-20 11:30:00,88.34,0.64,0.7298,1,89.14,0.33,0.3716,1,88.02,0.38,0.4336,1,89.04,0.71,0.8038,1,0,88.0844,0.1333,0.1516,1,88.0264,0.2534,0.2887,1,0.871,1,0.8781,1,1.0221,1,0.9094,1,0.1127,1,30.2136,1,68.0576,1,97.0414,1,85.1618,1,3581888.78,0,0.7,1.12,1,2,11
2022-07-20 12:30:00,89.08,0.74,0.8377,1,89.33,0.19,0.2131,1,88.63,0.61,0.693,1,89.15,0.11,0.1235,1,0,88.2867,0.2023,0.2297,1,88.2511,0.2247,0.2553,1,0.8733,1,0.8654,0,1.0576,1,0.939,1,0.1185,1,30.6184,1,68.5869,1,94.958,0,92.0872,1,3581888.78,0,0.07,0.7,1,2,12
2022-07-20 13:30:00,89.18,0.1,0.1123,1,89.28,-0.05,-0.056,0,88.55,-0.08,-0.0903,0,89.27,0.12,0.1346,1,0,88.43,0.1433,0.1623,1,88.4549,0.2038,0.2309,1,0.8886,1,0.8557,0,1.0829,1,0.9678,1,0.1151,0,30.8575,1,69.1867,1,98.3193,1,96.7729,1,3581888.78,0,0.09,0.73,1,2,13
2022-07-20 14:30:00,89.25,0.07,0.0785,1,89.62,0.34,0.3808,1,89.15,0.6,0.6776,1,89.52,0.25,0.28,1,0,88.5989,0.1689,0.191,1,88.6679,0.213,0.2408,1,0.9516,1,0.8282,0,1.1103,1,0.9963,1,0.114,0,31.3654,1,70.4525,1,97.4093,0,96.8955,1,3581888.78,0,0.27,0.47,1,2,14
2022-07-20 15:30:00,89.53,0.28,0.3137,1,89.65,0.03,0.0335,1,89.16,0.01,0.0112,1,89.25,-0.27,-0.3016,0,318898,88.7467,0.1478,0.1668,1,88.7843,0.1164,0.1313,1,0.8402,0,0.804,0,1.0976,0,1.0166,1,0.0811,0,31.8624,1,67.2398,0,87.9518,0,94.5602,0,3580926.9562,0,-0.28,0.49,0,2,15
2022-07-21 09:30:00,86.88,-2.65,-2.9599,0,87.36,-2.29,-2.5544,0,85.22,-3.94,-4.419,0,85.23,-4.02,-4.5042,0,5316819,88.4289,-0.3178,-0.3581,0,88.0735,-0.7108,-0.8006,0,-0.0613,0,1.0345,1,0.7545,0,0.9642,0,-0.2097,0,31.2708,0,38.8403,0,0.2257,0,61.8623,0,3341446.7055,0,-1.65,2.14,0,3,9
2022-07-21 10:30:00,85.23,-1.65,-1.8992,0,86.88,-0.48,-0.5495,0,85.23,0.01,0.0117,1,86.61,1.38,1.6191,1,2483999,88.2444,-0.1845,-0.2086,0,87.7808,-0.2927,-0.3323,0,0.2461,1,1.0784,1,0.5872,0,0.8888,0,-0.3016,0,30.7214,0,47.1002,1,31.377,1,39.8515,0,3381666.3303,1,1.38,1.65,1,3,10
2022-07-21 11:30:00,86.62,1.39,1.6309,1,87.33,0.45,0.518,1,86.45,1.22,1.4314,1,87.29,0.68,0.7851,1,2490970,88.1878,-0.0566,-0.0641,0,87.6826,-0.0982,-0.1119,0,0.3919,1,1.0643,0,0.5036,0,0.8117,0,-0.3081,0,29.7173,0,50.6379,1,46.7269,1,26.1099,0,3401223.6516,1,0.67,0.88,1,3,11
2022-07-21 12:30:00,87.28,0.66,0.7619,1,87.75,0.42,0.4809,1,87.12,0.67,0.775,1,87.29,0.0,0.0,0,1775294,88.0722,-0.1156,-0.1311,0,87.6041,-0.0785,-0.0895,0,0.3797,0,1.0332,0,0.4324,0,0.7359,0,-0.3035,1,28.3412,0,50.6379,0,46.7269,0,41.6102,1,3401223.6516,0,0.01,0.63,1,3,12
2022-07-21 13:30:00,87.29,0.01,0.0115,1,87.41,-0.34,-0.3875,0,86.87,-0.25,-0.287,0,87.08,-0.21,-0.2406,0,1809742,87.8544,-0.2178,-0.2473,0,87.4993,-0.1048,-0.1196,0,0.3173,0,0.998,0,0.3549,0,0.6597,0,-0.3048,0,27.2745,0,49.4534,0,41.9865,0,45.1467,1,3396869.8216,0,-0.21,0.54,0,3,13
2022-07-21 14:30:00,87.11,-0.18,-0.2062,0,87.35,-0.06,-0.0686,0,86.62,-0.25,-0.2878,0,87.29,0.21,0.2412,1,2525624,87.6478,-0.2066,-0.2352,0,87.4574,-0.0419,-0.0479,0,0.3421,1,0.9789,0,0.3069,0,0.5891,0,-0.2822,1,26.4963,0,50.6954,1,46.7269,1,45.1467,0,3402960.5547,1,0.18,0.73,1,3,14
2022-07-21 15:30:00,87.25,0.14,0.1607,1,87.8,0.45,0.5152,1,87.2,0.58,0.6696,1,87.75,0.46,0.527,1,2311227,87.4789,-0.1689,-0.1927,0,87.5159,0.0585,0.0669,1,0.4569,1,0.9518,0,0.3025,0,0.5318,0,-0.2293,1,25.255,0,53.3968,1,57.1106,1,48.608,1,3415140.2365,1,0.5,0.6,1,3,15
2022-07-22 09:30:00,87.66,0.41,0.4699,1,88.45,0.65,0.7403,1,87.31,0.11,0.1261,1,87.76,0.01,0.0114,1,0,87.2833,-0.1956,-0.2236,0,87.5648,0.0489,0.0559,1,0.4537,0,0.9652,1,0.2964,0,0.4847,0,-0.1883,1,23.4893,0,53.4565,1,57.3363,1,53.7246,1,3415140.2365,0,0.1,1.14,1,4,9
2022-07-22 10:30:00,87.68,0.02,0.0228,1,88.14,-0.31,-0.3505,0,87.5,0.19,0.2176,1,87.9,0.14,0.1595,1,0,87.1333,-0.15,-0.1719,0,87.6318,0.067,0.0765,1,0.4895,1,0.942,0,0.2994,1,0.4477,0,-0.1482,1,21.8497,0,54.3384,1,60.4966,1,58.3145,1,3415140.2365,0,0.22,0.64,1,4,10
2022-07-22 11:30:00,87.91,0.23,0.2623,1,88.12,-0.02,-0.0227,0,87.61,0.11,0.1257,1,87.86,-0.04,-0.0455,0,0,87.4256,0.2923,0.3355,1,87.6774,0.0456,0.052,1,0.4813,0,0.9112,0,0.2952,0,0.4172,0,-0.122,1,20.3273,0,54.0234,0,59.5937,0,59.1422,1,3415140.2365,0,-0.05,0.51,0,4,11
2022-07-22 12:30:00,87.85,-0.06,-0.0683,0,88.05,-0.07,-0.0794,0,87.26,-0.35,-0.3995,0,87.36,-0.5,-0.5691,0,110132,87.5089,0.0833,0.0953,1,87.614,-0.0634,-0.0723,0,0.3648,0,0.9025,0,0.2486,0,0.3835,0,-0.1348,0,19.2404,0,50.1131,0,48.307,0,56.1324,0,3414513.4894,0,-0.49,0.79,0,4,12
2022-07-22 13:30:00,87.34,-0.51,-0.5805,0,87.34,-0.71,-0.8064,0,86.64,-0.62,-0.7105,0,87.02,-0.34,-0.3892,0,1915124,87.4789,-0.03,-0.0343,0,87.4952,-0.1188,-0.1356,0,0.2974,0,0.8895,0,0.1822,0,0.3432,0,-0.161,0,18.8869,0,47.5906,0,40.6321,0,49.5109,0,3407059.939,0,-0.32,0.7,0,4,13
2022-07-22 14:30:00,87.02,-0.32,-0.3664,0,87.28,-0.06,-0.0687,0,86.87,0.23,0.2655,1,87.19,0.17,0.1954,1,1237015,87.4678,-0.0111,-0.0127,0,87.4341,-0.0611,-0.0698,0,0.3526,1,0.8552,0,0.1416,0,0.3029,0,-0.1613,0,18.5588,0,48.9736,1,44.4695,1,44.4695,0,3409476.5392,1,0.17,0.41,1,4,14
2022-07-22 15:30:00,87.22,0.2,0.2298,1,87.27,-0.01,-0.0115,0,86.81,-0.06,-0.0691,0,87.08,-0.11,-0.1262,0,2469936,87.4678,0.0,0.0,0,87.3633,-0.0708,-0.081,0,0.3366,0,0.827,0,0.0994,0,0.2622,0,-0.1628,0,18.3198,0,48.0893,0,57.5851,1,47.5622,1,3406360.4369,0,-0.14,0.46,0,4,15
2022-07-25 09:30:00,88.14,0.92,1.0548,1,88.69,1.42,1.6271,1,87.44,0.63,0.7257,1,88.46,1.38,1.5847,1,4007107,87.5978,0.13,0.1486,1,87.5826,0.2193,0.251,1,0.6644,1,0.8829,1,0.1753,1,0.2448,0,-0.0695,1,17.6936,0,58.2698,1,93.3526,1,65.1358,1,3469863.0513,1,0.32,1.25,1,0,9
2022-07-25 10:30:00,88.41,0.27,0.3063,1,89.72,1.03,1.1613,1,88.15,0.71,0.812,1,89.61,1.15,1.3,1,2098712,87.8044,0.2066,0.2359,1,87.9881,0.4055,0.463,1,0.9153,1,0.932,1,0.3246,1,0.2608,1,0.0638,1,18.041,1,64.5151,1,96.6361,1,82.5246,1,3497146.7818,1,1.2,1.57,1,0,10
2022-07-25 11:30:00,89.59,1.18,1.3347,1,89.8,0.08,0.0892,1,89.19,1.04,1.1798,1,89.38,-0.23,-0.2567,0,1477394,87.9844,0.18,0.205,1,88.2665,0.2784,0.3164,1,0.8549,0,0.909,0,0.4194,1,0.2925,1,0.1269,1,18.4293,1,62.5005,0,86.7925,0,92.2604,1,3493354.7873,0,-0.21,0.61,0,0,11
2022-07-25 12:30:00,89.39,-0.2,-0.2232,0,89.89,0.09,0.1002,1,89.38,0.19,0.213,1,89.62,0.24,0.2685,1,1128910,88.1756,0.1912,0.2173,1,88.5372,0.2707,0.3067,1,0.8961,1,0.8805,0,0.5081,1,0.3356,1,0.1725,1,18.8675,1,63.7718,1,91.7431,1,91.7239,0,3496386.0964,1,0.23,0.51,1,0,12
2022-07-25 13:30:00,89.67,0.28,0.3132,1,89.85,-0.04,-0.0445,0,89.44,0.06,0.0671,1,89.77,0.15,0.1674,1,1136305,88.3878,0.2122,0.2407,1,88.7838,0.2466,0.2785,1,0.9192,1,0.8469,0,0.5837,1,0.3852,1,0.1985,1,19.2744,1,64.58,1,96.3303,1,91.6219,0,3498287.9682,1,0.1,0.41,1,0,13
2022-07-25 14:30:00,89.77,0.1,0.1115,1,90.13,0.28,0.3116,1,89.69,0.25,0.2795,1,89.73,-0.04,-0.0446,0,2227883,88.6511,0.2633,0.2979,1,88.973,0.1892,0.2131,1,0.8937,0,0.8178,0,0.6332,1,0.4348,1,0.1984,0,19.9146,1,64.1689,0,88.5387,0,92.204,1,3497295.261,0,-0.04,0.44,0,0,14
2022-07-25 15:30:00,89.7,-0.07,-0.078,0,90.02,-0.11,-0.122,0,89.62,-0.07,-0.078,0,89.98,0.25,0.2786,1,2843003,88.98,0.3289,0.371,1,89.1744,0.2014,0.2264,1,0.9244,1,0.788,0,0.6846,1,0.4848,1,0.1998,1,20.3906,1,65.6411,1,95.702,1,93.5237,1,3505216.2546,1,0.28,0.4,1,0,15
2022-07-26 09:30:00,91.09,1.39,1.5496,1,91.27,1.25,1.3886,1,89.7,0.08,0.0893,1,90.19,0.21,0.2334,1,3787062,89.3133,0.3333,0.3746,1,89.3775,0.2031,0.2278,1,0.9188,0,0.8438,1,0.7339,1,0.5346,1,0.1993,0,21.8779,1,66.8725,1,76.6739,0,86.9715,0,3514054.6967,1,-0.9,1.57,0,1,9
2022-07-26 10:30:00,90.23,-0.86,-0.9441,0,90.35,-0.92,-1.008,0,89.31,-0.39,-0.4348,0,89.49,-0.7,-0.7761,0,1661853,89.5811,0.2678,0.2998,1,89.4,0.0225,0.0252,1,0.7401,0,0.8578,1,0.7083,0,0.5694,1,0.1389,0,22.6259,1,59.2501,0,61.5551,0,77.977,0,3501156.4031,0,-0.74,1.04,0,1,10
2022-07-26 11:30:00,89.44,-0.79,-0.8755,0,89.52,-0.83,-0.9186,0,89.0,-0.31,-0.3471,0,89.17,-0.32,-0.3576,0,1552717,89.66,0.0789,0.0881,1,89.354,-0.046,-0.0515,0,0.6519,0,0.8337,0,0.6546,0,0.5864,1,0.0682,0,22.8384,1,56.102,0,54.6436,0,64.2909,0,3495604.1688,0,-0.27,0.52,0,1,11
2022-07-26 12:30:00,89.2,-0.24,-0.2683,0,89.91,0.39,0.4357,1,89.16,0.16,0.1798,1,89.91,0.74,0.8299,1,1500042,89.6933,0.0333,0.0371,1,89.4652,0.1112,0.1244,1,0.7865,1,0.8277,0,0.6642,1,0.602,1,0.0622,0,23.3791,1,61.2319,1,70.6263,1,62.275,0,3508052.6502,1,0.71,0.75,1,1,12
2022-07-26 13:30:00,89.89,0.69,0.7735,1,90.05,0.14,0.1557,1,89.43,0.27,0.3028,1,89.43,-0.48,-0.5339,0,1350622,89.6989,0.0056,0.0062,1,89.4582,-0.007,-0.0078,0,0.66,0,0.8129,0,0.6258,0,0.6067,1,0.019,0,24.0023,1,56.6107,0,58.7444,0,61.3381,0,3500842.1223,0,-0.46,0.62,0,1,13
2022-07-26 14:30:00,89.45,-0.44,-0.4895,0,89.55,-0.5,-0.5552,0,89.15,-0.28,-0.3131,0,89.53,0.1,0.1118,1,1600222,89.6889,-0.01,-0.0111,0,89.4725,0.0143,0.016,1,0.6642,1,0.7834,0,0.5965,0,0.6047,0,-0.0081,0,24.1104,1,57.3331,1,60.9865,1,63.4524,1,3502631.4793,1,0.08,0.4,1,1,14
2022-07-26 15:30:00,89.51,0.06,0.0671,1,89.85,0.3,0.335,1,89.42,0.27,0.3029,1,89.63,0.1,0.1117,1,2344592,89.6733,-0.0156,-0.0174,0,89.504,0.0315,0.0352,1,0.6681,1,0.7582,0,0.5748,0,0.5987,0,-0.0239,0,24.5003,1,58.0847,1,57.1802,0,58.9704,0,3505250.2574,1,0.12,0.43,1,1,15
2022-07-27 09:30:00,90.19,0.68,0.7597,1,90.78,0.93,1.0351,1,89.41,-0.01,-0.0112,0,89.69,0.06,0.0669,1,3332312,89.6689,-0.0044,-0.0049,0,89.5412,0.0372,0.0416,1,0.6633,0,0.8019,1,0.556,0,0.5902,0,-0.0341,0,25.6358,1,58.5565,1,49.359,0,55.8419,0,3507480.9694,1,-0.5,1.37,0,2,9
2022-07-27 10:30:00,89.73,-0.46,-0.51,0,90.97,0.19,0.2093,1,89.73,0.32,0.3579,1,90.69,1.0,1.115,1,2042530,89.7478,0.0789,0.088,1,89.771,0.2298,0.2566,1,0.8588,1,0.836,1,0.6147,1,0.5951,1,0.0197,1,26.8295,1,65.5211,1,74.4493,1,60.3295,1,3530254.1883,1,0.96,1.24,1,2,10
2022-07-27 11:30:00,90.68,0.95,1.0587,1,90.84,-0.13,-0.1429,0,90.48,0.75,0.8358,1,90.53,-0.16,-0.1764,0,1214954,89.7856,0.0378,0.0421,1,89.9228,0.1518,0.1691,1,0.7964,0,0.802,0,0.641,1,0.6043,1,0.0367,1,27.9379,1,63.6773,0,67.4009,0,63.7364,1,3528110.7035,0,-0.15,0.36,0,2,11
2022-07-27 12:30:00,90.52,-0.16,-0.1764,0,90.8,-0.04,-0.044,0,90.3,-0.18,-0.1989,0,90.47,-0.06,-0.0663,0,1323687,89.8944,0.1088,0.1212,1,90.0322,0.1094,0.1217,1,0.77,0,0.7804,0,0.6494,1,0.6133,1,0.0361,0,28.6143,1,62.9617,0,64.7577,0,68.8693,1,3527233.4117,0,-0.05,0.5,0,2,12
2022-07-27 13:30:00,90.47,-0.05,-0.0552,0,91.03,0.23,0.2533,1,90.45,0.15,0.1661,1,90.67,0.2,0.2211,1,1480065,90.0611,0.1667,0.1854,1,90.1598,0.1276,0.1417,1,0.8224,1,0.7661,0,0.6646,1,0.6236,1,0.0411,1,29.4462,1,64.3978,1,73.5683,1,68.5756,0,3530505.3582,1,0.2,0.58,1,2,13
2022-07-27 14:30:00,90.66,0.19,0.21,1,91.81,0.78,0.8569,1,90.34,-0.11,-0.1216,0,91.81,1.14,1.2573,1,3158578,90.2722,0.2111,0.2344,1,90.4898,0.33,0.366,1,1.2008,1,0.8164,1,0.7599,1,0.6508,1,0.1091,1,30.8275,1,71.2426,1,100.0,1,79.442,1,3570218.3716,1,1.15,1.47,1,2,14
2022-07-27 15:30:00,91.8,1.14,1.2574,1,92.0,0.19,0.2069,1,91.53,1.19,1.3172,1,91.57,-0.24,-0.2614,0,3401128,90.51,0.2378,0.2634,1,90.7059,0.2161,0.2388,1,1.0477,0,0.7917,0,0.8067,1,0.682,1,0.1247,1,32.2422,1,68.2669,0,85.6667,0,86.4116,1,3561327.5022,0,-0.23,0.47,0,2,15
2022-07-28 09:30:00,92.29,0.49,0.5338,1,93.07,1.07,1.163,1,91.02,-0.51,-0.5572,0,91.25,-0.32,-0.3495,0,4604439,90.7011,0.1911,0.2111,1,90.8147,0.1088,0.1199,1,0.8818,0,0.8815,1,0.8087,1,0.7073,1,0.1013,0,34.189,1,64.4043,0,55.2826,0,80.3164,0,3545236.8559,0,-1.04,2.05,0,3,9
2022-07-28 10:30:00,91.28,-1.01,-1.0944,0,92.17,-0.9,-0.967,0,91.02,0.0,0.0,0,92.16,0.91,0.9973,1,2155525,90.9822,0.2811,0.3099,1,91.0838,0.2691,0.2963,1,1.0656,1,0.9007,1,0.8736,1,0.7406,1,0.133,1,35.9967,1,69.6614,1,77.6413,1,72.8635,0,3566733.0504,1,0.88,1.15,1,3,10
2022-07-28 11:30:00,92.17,0.89,0.975,1,92.77,0.6,0.651,1,91.96,0.94,1.0327,1,92.73,0.57,0.6185,1,1821318,91.32,0.3378,0.3713,1,91.413,0.3292,0.3614,1,1.0891,1,0.8942,0,0.96,1,0.7845,1,0.1755,1,37.9778,1,72.41,1,91.3265,1,74.7501,1,3577997.7125,1,0.56,0.81,1,3,11
2022-07-28 12:30:00,92.67,0.5,0.5425,1,92.7,-0.07,-0.0755,0,91.94,-0.02,-0.0217,0,92.13,-0.6,-0.647,0,1625595,91.48,0.16,0.1752,1,91.5564,0.1434,0.1569,1,0.8844,0,0.8868,0,0.9689,1,0.8214,1,0.1475,0,39.7736,1,65.666,0,76.0204,0,81.6627,1,3567479.466,0,-0.54,0.76,0,3,12
2022-07-28 13:30:00,92.16,-0.51,-0.5503,0,92.74,0.04,0.0431,1,92.09,0.15,0.1631,1,92.41,0.28,0.3039,1,2022405,91.6889,0.2089,0.2284,1,91.7271,0.1707,0.1864,1,0.8972,1,0.8699,0,0.9871,1,0.8545,1,0.1326,0,41.4622,1,67.2012,1,83.1633,1,83.5034,1,3573625.9264,1,0.25,0.65,1,3,13
2022-07-28 14:30:00,92.43,0.27,0.293,1,93.09,0.35,0.3774,1,92.32,0.23,0.2498,1,93.07,0.66,0.7142,1,1859708,91.9778,0.2889,0.3151,1,91.9957,0.2686,0.2928,1,0.968,1,0.8627,0,1.0428,1,0.8922,1,0.1506,1,43.2132,1,70.5445,1,99.4565,1,86.2134,1,3586908.1176,1,0.64,0.77,1,3,14
2022-07-28 15:30:00,93.08,0.65,0.7032,1,93.25,0.16,0.1719,1,92.62,0.3,0.325,1,92.64,-0.43,-0.462,0,3861932,92.1967,0.2189,0.238,1,92.1246,0.1289,0.1401,1,0.8379,0,0.8461,0,1.0403,0,0.9218,1,0.1185,0,44.9201,1,65.8359,0,84.1146,0,88.9115,1,3569065.3029,0,-0.44,0.63,0,3,15
2022-07-29 09:30:00,94.4,1.32,1.4181,1,97.5,4.25,4.5576,1,94.33,1.71,1.8463,1,97.07,4.43,4.782,1,9133211,92.7811,0.5844,0.6339,1,93.1136,0.989,1.0735,1,1.3039,1,1.1328,1,1.3798,1,1.0134,1,0.3664,1,47.6515,1,80.3716,1,94.4659,1,92.679,1,4005811.0362,1,2.67,3.17,1,4,9
