datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-11-11 09:30:00,112.58,2.4,0.0218,1,114.08,3.38,0.0305,1,112.49,2.56,0.0233,1,113.93,3.48,0.0315,1,5628967,110.2922,0.5178,0.0047,1,110.2922,0.5178,0.0047,1,1.35,1.59,1,0.8799695238469348,1.1483,-0.334,-0.5426,0.2086,24.1817,64.5716,97.6959,61.6487,4969579.0029,4,9
2022-11-11 10:30:00,113.94,1.36,0.0121,1,114.34,0.26,0.0023,1,113.66,1.17,0.0104,1,113.73,-0.2,-0.0018,0,2587245,110.8267,0.5345,0.0048,1,110.8267,0.5345,0.0048,1,-0.21,0.68,0,0.8483666533912791,1.1149,-0.083,-0.4507,0.3677,24.5724,63.2002,90.9897,79.7078,4965037.1878,4,10
2022-11-11 11:30:00,113.72,-0.22,-0.0019,0,113.82,-0.52,-0.0045,0,112.92,-0.74,-0.0065,0,113.4,-0.33,-0.0029,0,1805554,111.1789,0.3522,0.0032,1,111.1789,0.3522,0.0032,1,-0.32,0.9,0,0.8025197957166563,1.0995,0.0882,-0.3429,0.4311,24.189,60.902,86.1152,91.6002,4959798.1759,4,11
2022-11-11 12:30:00,113.41,-0.31,-0.0027,0,114.14,0.32,0.0028,1,113.4,0.48,0.0043,1,114.11,0.71,0.0063,1,1255656,111.6233,0.4444,0.004,1,111.6233,0.4444,0.004,1,0.7,0.74,1,0.8814217688544203,1.0739,0.278,-0.2188,0.4968,24.0417,63.9403,96.6027,91.2358,4967659.8669,4,12
2022-11-11 13:30:00,114.11,0.7,0.0062,1,114.12,-0.02,-0.0002,0,113.74,0.34,0.003,1,114.07,-0.04,-0.0004,0,1104800,112.1378,0.5145,0.0046,1,112.1378,0.5145,0.0046,1,-0.04,0.38,0,0.8854923160735798,1.0243,0.4203,-0.0909,0.5113,23.905,63.6402,96.0118,92.9099,4967272.5915,4,13
2022-11-11 14:30:00,114.06,-0.05,-0.0004,0,114.5,0.38,0.0033,1,114.0,0.26,0.0023,1,114.29,0.22,0.0019,1,2101792,112.6644,0.5266,0.0047,1,112.6644,0.5266,0.0047,1,0.23,0.5,1,0.9096649041087359,0.9868,0.5446,0.0362,0.5084,24.0418,64.6235,96.9697,96.5281,4971326.1922,4,14
2022-11-11 15:30:00,114.29,0.23,0.002,1,114.39,-0.11,-0.001,0,113.72,-0.28,-0.0025,0,113.96,-0.33,-0.0029,0,2866592,113.1244,0.46,0.0041,1,113.1244,0.46,0.0041,1,-0.33,0.67,0,0.8338490685158935,0.9642,0.6095,0.1508,0.4586,23.8429,61.9186,92.2078,95.0631,4963049.2182,4,15
2022-11-14 09:30:00,112.63,-1.66,-0.0145,0,114.09,-0.3,-0.0026,0,112.49,-1.23,-0.0108,0,113.98,0.02,0.0002,1,5311226,113.5467,0.4223,0.0037,1,113.5467,0.4223,0.0037,1,1.35,1.6,1,0.8050105252086194,1.0096,0.6549,0.2517,0.4033,22.3895,62.0223,90.6137,93.2637,4963981.3393,0,9
2022-11-14 10:30:00,114.01,1.38,0.0123,1,114.62,0.53,0.0046,1,114.01,1.52,0.0135,1,114.34,0.36,0.0032,1,2475188,113.9789,0.4322,0.0038,1,113.9789,0.4322,0.0038,1,0.33,0.61,1,0.8143064168419092,0.9832,0.7118,0.3437,0.3681,21.4786,63.9274,95.053,92.6248,4971799.094,0,10
2022-11-14 11:30:00,114.33,0.32,0.0028,1,114.64,0.02,0.0002,1,113.76,-0.25,-0.0022,0,114.13,-0.21,-0.0018,0,2124099,114.0011,0.0222,0.0002,1,114.0011,0.0222,0.0002,1,-0.2,0.88,0,0.762085606114459,0.9759,0.7315,0.4212,0.3102,20.3875,61.9744,91.0211,92.2293,4967897.9152,0,11
2022-11-14 12:30:00,114.12,-0.21,-0.0018,0,114.34,-0.3,-0.0026,0,113.56,-0.2,-0.0018,0,114.15,0.02,0.0002,1,1347766,114.0478,0.0467,0.0004,1,114.0478,0.0467,0.0004,1,0.03,0.78,1,0.7392407757418841,0.9619,0.7402,0.485,0.2551,19.175,62.0932,90.8922,92.3221,4968134.096,0,12
2022-11-14 13:30:00,114.14,0.02,0.0002,1,114.45,0.11,0.001,1,114.09,0.53,0.0047,1,114.42,0.27,0.0024,1,1497623,114.1611,0.1133,0.001,1,114.1611,0.1133,0.001,1,0.28,0.36,1,0.7461181039920642,0.9189,0.7601,0.54,0.22,18.1549,63.7399,95.4825,92.4653,4971676.4369,0,13
2022-11-14 14:30:00,114.42,0.28,0.0025,1,114.45,0.0,0.0,0,113.81,-0.28,-0.0025,0,113.91,-0.51,-0.0045,0,2665156,114.1389,-0.0222,-0.0002,0,114.1389,-0.0222,-0.0002,0,-0.51,0.64,0,0.6658003583972716,0.899,0.7263,0.5773,0.149,16.9056,58.5648,84.5011,90.2919,4959797.1364,0,14
2022-11-14 15:30:00,113.91,-0.51,-0.0045,0,114.1,-0.35,-0.0031,0,113.37,-0.44,-0.0039,0,113.42,-0.49,-0.0043,0,2705363,114.0667,-0.0722,-0.0006,0,114.0667,-0.0722,-0.0006,0,-0.49,0.73,0,0.5861126836347785,0.8869,0.6525,0.5923,0.0602,16.1098,54.0263,43.2558,74.4131,4948159.6343,0,15
2022-11-15 09:30:00,113.8,-0.11,-0.001,0,114.28,0.18,0.0016,1,113.03,-0.34,-0.003,0,113.96,0.54,0.0048,1,3483800,114.03,-0.0367,-0.0003,0,114.03,-0.0367,-0.0003,0,0.16,1.25,1,0.638469167491633,0.9128,0.6303,0.5999,0.0304,15.7105,57.8985,68.3721,65.3763,4964746.2327,1,9
2022-11-15 10:30:00,113.97,0.17,0.0015,1,113.99,-0.29,-0.0025,0,113.03,0.0,0.0,0,113.33,-0.63,-0.0055,0,3103068,113.96,-0.07,-0.0006,0,113.96,-0.07,-0.0006,0,-0.64,0.96,0,0.52692405408126,0.9162,0.5555,0.591,-0.0355,15.3397,52.3578,39.0698,50.2326,4947591.6799,1,10
2022-11-15 11:30:00,113.31,-0.66,-0.0058,0,113.51,-0.48,-0.0042,0,112.87,-0.16,-0.0014,0,112.98,-0.35,-0.0031,0,1284419,113.8489,-0.1111,-0.001,0,113.8489,-0.1111,-0.001,0,-0.33,0.64,0,0.43716676886803646,0.8965,0.4626,0.5654,-0.1027,15.1668,49.5225,22.7907,43.4109,4943624.9752,1,11
2022-11-15 12:30:00,112.99,-0.32,-0.0028,0,113.75,0.24,0.0021,1,112.9,0.03,0.0003,1,113.25,0.27,0.0024,1,1850537,113.7278,-0.1211,-0.0011,0,113.7278,-0.1211,-0.0011,0,0.26,0.85,1,0.44471106870250166,0.8931,0.4061,0.5335,-0.1274,14.6714,51.6956,35.3488,32.4031,4948047.395,1,12
2022-11-15 13:30:00,113.23,0.24,0.0021,1,114.39,0.64,0.0056,1,113.19,0.29,0.0026,1,113.81,0.56,0.0049,1,3107186,113.6922,-0.0356,-0.0003,0,113.6922,-0.0356,-0.0003,0,0.58,1.2,1,0.5387213459910879,0.9151,0.4019,0.5072,-0.1053,13.8587,55.9332,61.3953,39.845,4963411.8467,1,13
2022-11-15 14:30:00,113.81,0.58,0.0051,1,114.53,0.14,0.0012,1,113.6,0.41,0.0036,1,114.41,0.6,0.0053,1,1742659,113.7211,0.0289,0.0003,1,113.7211,0.0289,0.0003,1,0.6,0.93,1,0.8328343212649942,0.9161,0.4419,0.4941,-0.0522,13.2731,59.9838,89.3023,62.0155,4972599.0482,1,14
2022-11-15 15:30:00,114.42,0.61,0.0054,1,114.42,-0.11,-0.001,0,113.8,0.2,0.0018,1,114.14,-0.27,-0.0024,0,2173037,113.69,-0.0311,-0.0003,0,113.69,-0.0311,-0.0003,0,-0.28,0.62,0,0.6554756612395255,0.895,0.4466,0.4846,-0.038,12.7294,57.4257,76.7442,75.814,4967470.8252,1,15
2022-11-16 09:30:00,113.44,-0.98,-0.0086,0,114.25,-0.17,-0.0015,0,113.22,-0.58,-0.0051,0,113.89,-0.25,-0.0022,0,2799274,113.6878,-0.0022,-0.0,0,113.6878,-0.0022,-0.0,0,0.45,1.03,1,0.4953257553300746,0.9046,0.4253,0.4728,-0.0474,12.2099,55.0834,57.6271,74.5579,4961339.596,2,9
2022-11-16 10:30:00,113.86,0.42,0.0037,1,114.26,0.01,0.0001,1,113.22,0.0,0.0,0,113.62,-0.27,-0.0024,0,1523990,113.71,0.0222,0.0002,1,113.71,0.0222,0.0002,1,-0.24,1.04,0,0.3151629657793568,0.9143,0.3822,0.4547,-0.0724,11.7128,52.5885,42.3729,58.9147,4957726.6599,2,10
2022-11-16 11:30:00,113.61,-0.25,-0.0022,0,113.62,-0.64,-0.0056,0,112.75,-0.47,-0.0042,0,112.85,-0.77,-0.0068,0,1202833,113.5867,-0.1233,-0.0011,0,113.5867,-0.1233,-0.0011,0,-0.76,0.87,0,-0.05334972884247165,0.9111,0.2827,0.4203,-0.1376,11.8591,46.1666,5.618,35.206,4949575.0896,2,11
2022-11-16 12:30:00,112.84,-0.77,-0.0068,0,113.26,-0.36,-0.0032,0,111.95,-0.8,-0.0071,0,111.98,-0.87,-0.0077,0,1261337,113.4367,-0.15,-0.0013,0,113.4367,-0.15,-0.0013,0,-0.86,1.31,0,-0.23086371205146425,0.9396,0.1321,0.3626,-0.2305,12.8659,40.1941,1.1628,16.3845,4939851.0029,2,12
2022-11-16 13:30:00,111.99,-0.85,-0.0075,0,112.79,-0.47,-0.0041,0,111.86,-0.09,-0.0008,0,112.68,0.7,0.0063,1,1031166,113.4033,-0.0334,-0.0003,0,113.4033,-0.0334,-0.0003,0,0.69,0.93,1,0.11124790034847641,0.9389,0.0684,0.3038,-0.2354,13.8898,46.2223,30.7116,12.4975,4946296.9414,2,13
2022-11-16 14:30:00,112.68,0.69,0.0062,1,112.86,0.07,0.0006,1,112.42,0.56,0.005,1,112.48,-0.2,-0.0018,0,1116310,113.3178,-0.0855,-0.0008,0,113.3178,-0.0855,-0.0008,0,-0.2,0.44,0,0.09093763923528919,0.9033,0.0018,0.2434,-0.2416,14.7141,44.8319,23.221,18.3651,4944315.5605,2,14
2022-11-16 15:30:00,112.5,-0.18,-0.0016,0,112.99,0.13,0.0012,1,112.45,0.03,0.0003,1,112.88,0.4,0.0036,1,2346900,113.2144,-0.1034,-0.0009,0,113.2144,-0.1034,-0.0009,0,0.38,0.54,1,0.26279877959522757,0.8773,-0.0185,0.191,-0.2095,15.2372,48.1888,38.2022,30.7116,4952661.5776,2,15
2022-11-17 09:30:00,111.29,-1.21,-0.0108,0,111.85,-1.14,-0.0101,0,110.75,-1.7,-0.0151,0,111.73,-1.15,-0.0102,0,2606362,112.9167,-0.2977,-0.0026,0,112.9167,-0.2977,-0.0026,0,0.44,1.1,1,-0.046627927457434985,0.9668,-0.1259,0.1276,-0.2536,17.2596,40.5495,25.9259,29.1164,4926108.4566,3,9
2022-11-17 10:30:00,111.78,0.49,0.0044,1,112.21,0.36,0.0032,1,111.36,0.61,0.0055,1,111.49,-0.24,-0.0021,0,1241228,112.6222,-0.2945,-0.0026,0,112.6222,-0.2945,-0.0026,0,-0.29,0.85,0,-0.02318134946855717,0.9585,-0.2278,0.0566,-0.2843,18.5305,39.1544,19.5767,27.9016,4923442.2549,3,10
2022-11-17 11:30:00,111.5,-0.28,-0.0025,0,112.19,-0.02,-0.0002,0,111.19,-0.17,-0.0015,0,111.64,0.15,0.0013,1,1162620,112.3722,-0.25,-0.0022,0,112.3722,-0.25,-0.0022,0,0.14,1.0,1,0.07996179085005897,0.9614,-0.293,-0.0134,-0.2797,19.8462,40.5315,23.545,23.0159,4925006.4579,3,11
2022-11-17 12:30:00,111.63,0.13,0.0012,1,112.33,0.14,0.0012,1,111.59,0.4,0.0036,1,112.06,0.42,0.0038,1,856476,112.1989,-0.1733,-0.0015,0,112.1989,-0.1733,-0.0015,0,0.43,0.74,1,0.2238631522898916,0.9456,-0.3073,-0.0722,-0.2352,20.8208,44.3306,34.6561,25.9259,4928228.5998,3,12
2022-11-17 13:30:00,112.06,0.43,0.0039,1,112.31,-0.02,-0.0002,0,111.8,0.21,0.0019,1,111.92,-0.14,-0.0012,0,961762,112.0956,-0.1033,-0.0009,0,112.0956,-0.1033,-0.0009,0,-0.14,0.51,0,0.21452949608332947,0.9145,-0.3262,-0.123,-0.2032,21.7257,43.3368,30.9524,29.7178,4927027.041,3,13
2022-11-17 14:30:00,111.92,-0.14,-0.0012,0,112.31,0.0,0.0,0,111.89,0.09,0.0008,1,112.15,0.23,0.0021,1,992179,112.1144,0.0188,0.0002,1,112.1144,0.0188,0.0002,1,0.23,0.42,1,0.29959863249795937,0.8792,-0.3189,-0.1622,-0.1568,22.566,45.4985,38.1471,34.5852,4929066.0078,3,14
2022-11-17 15:30:00,112.14,0.22,0.002,1,113.2,0.89,0.0079,1,112.1,0.21,0.0019,1,113.1,0.95,0.0085,1,2063910,112.1611,0.0467,0.0004,1,112.1611,0.0467,0.0004,1,0.96,1.1,1,0.5820310246371746,0.895,-0.2338,-0.1765,-0.0573,21.753,53.4057,66.9516,45.3504,4946548.9726,3,15
2022-11-18 09:30:00,110.9,-1.24,-0.0111,0,111.21,-1.99,-0.0176,0,109.61,-2.49,-0.0222,0,111.09,-2.01,-0.0178,0,4281008,112.0067,-0.1544,-0.0014,0,112.0067,-0.1544,-0.0014,0,0.19,1.6,1,0.06261893278700788,1.0803,-0.3248,-0.2061,-0.1186,23.1225,40.1373,31.828,45.6422,4870467.3981,4,9
2022-11-18 10:30:00,111.1,0.2,0.0018,1,112.08,0.87,0.0078,1,110.95,1.34,0.0122,1,112.05,0.96,0.0086,1,1383526,111.9144,-0.0923,-0.0008,0,111.9144,-0.0923,-0.0008,0,0.95,1.13,1,0.33628269531955995,1.0839,-0.3158,-0.2281,-0.0877,23.2677,46.9203,60.8479,53.2091,4882423.3344,4,10
2022-11-18 11:30:00,112.07,0.97,0.0087,1,112.19,0.11,0.001,1,111.29,0.34,0.0031,1,111.45,-0.6,-0.0054,0,1268541,111.8833,-0.0311,-0.0003,0,111.8833,-0.0311,-0.0003,0,-0.62,0.9,0,0.20756302383397204,1.0707,-0.353,-0.253,-0.0999,23.2684,43.5955,50.411,47.6956,4875630.6115,4,11
2022-11-18 12:30:00,111.44,-0.63,-0.0056,0,111.85,-0.34,-0.003,0,111.2,-0.09,-0.0008,0,111.64,0.19,0.0017,1,886439,111.9,0.0167,0.0001,1,111.9,0.0167,0.0001,1,0.2,0.65,1,0.2799510185743678,1.0407,-0.3629,-0.275,-0.0879,23.3405,44.9263,56.546,55.9349,4877141.813,4,12
2022-11-18 13:30:00,111.64,0.2,0.0018,1,111.93,0.08,0.0007,1,111.24,0.04,0.0004,1,111.91,0.27,0.0024,1,1578302,111.93,0.03,0.0003,1,111.93,0.03,0.0003,1,0.27,0.69,1,0.370698787868181,1.0156,-0.3451,-0.289,-0.0561,23.298,46.8457,64.0669,57.0079,4880958.9174,4,13
2022-11-18 14:30:00,111.89,0.25,0.0022,1,112.16,0.23,0.0021,1,111.48,0.24,0.0022,1,112.14,0.23,0.0021,1,1249930,111.9389,0.0089,0.0001,1,111.9389,0.0089,0.0001,1,0.25,0.68,1,0.4659581232452876,0.9917,-0.3088,-0.293,-0.0158,22.9358,48.4925,70.4735,63.6955,4883527.8023,4,14
2022-11-18 15:30:00,112.15,0.26,0.0023,1,112.48,0.32,0.0029,1,111.82,0.34,0.003,1,112.14,0.0,0.0,0,2630246,111.9633,0.0244,0.0002,1,111.9633,0.0244,0.0002,1,-0.01,0.66,0,0.49588434847733465,0.968,-0.2769,-0.2898,0.0129,22.1583,48.4925,70.4735,68.338,4883527.8023,4,15
2022-11-21 09:30:00,109.99,-2.16,-0.0193,0,110.14,-2.34,-0.0208,0,107.89,-3.93,-0.0351,0,107.96,-4.18,-0.0373,0,4911738,111.4978,-0.4655,-0.0042,0,111.4978,-0.4655,-0.0042,0,-2.03,2.25,0,-0.449307722562914,1.2024,-0.5821,-0.3482,-0.2339,24.0037,29.3361,1.3183,47.4218,4700443.5786,0,9
2022-11-21 10:30:00,107.96,-2.03,-0.0185,0,108.2,-1.94,-0.0176,0,107.48,-0.41,-0.0038,0,107.77,-0.19,-0.0018,0,2564562,110.9056,-0.5922,-0.0053,0,110.9056,-0.5922,-0.0053,0,-0.19,0.72,0,-0.21908497252493317,1.1679,-0.8298,-0.4446,-0.3853,25.8803,28.7795,5.0699,25.6206,4695930.1775,0,10
2022-11-21 11:30:00,107.76,-0.2,-0.0019,0,110.24,2.04,0.0189,1,107.58,0.1,0.0009,1,109.67,1.9,0.0176,1,3536053,110.7478,-0.1578,-0.0014,0,110.7478,-0.1578,-0.0014,0,1.91,2.66,1,0.17314156014358514,1.2745,-0.8629,-0.5282,-0.3347,25.5788,40.8615,38.2867,14.8916,4758271.2808,0,11
2022-11-21 12:30:00,109.71,1.95,0.0181,1,111.15,0.91,0.0083,1,109.71,2.13,0.0198,1,110.81,1.14,0.0104,1,1857511,110.61,-0.1378,-0.0012,0,110.61,-0.1378,-0.0012,0,1.1,1.44,1,0.3922314343187066,1.2892,-0.788,-0.5802,-0.2078,24.5704,46.7036,58.2168,33.8578,4777579.7748,0,12
2022-11-21 13:30:00,110.79,1.08,0.0098,1,111.2,0.05,0.0004,1,110.69,0.98,0.0089,1,110.82,0.01,0.0001,1,1345436,110.54,-0.07,-0.0006,0,110.54,-0.07,-0.0006,0,0.03,0.51,1,0.40793996766570667,1.2335,-0.7195,-0.6081,-0.1115,23.5948,46.7533,58.3916,51.6317,4777701.1931,0,13
2022-11-21 14:30:00,110.81,0.02,0.0002,1,110.92,-0.28,-0.0025,0,110.35,-0.34,-0.0031,0,110.53,-0.29,-0.0026,0,1866030,110.4167,-0.1233,-0.0011,0,110.4167,-0.1233,-0.0011,0,-0.28,0.57,0,0.372610597574362,1.1861,-0.6808,-0.6226,-0.0582,22.9108,45.4305,53.3217,56.6434,4772818.061,0,14
2022-11-21 15:30:00,110.54,-0.27,-0.0024,0,111.06,0.14,0.0013,1,110.43,0.08,0.0007,1,110.96,0.43,0.0039,1,2267218,110.3111,-0.1056,-0.001,0,110.3111,-0.1056,-0.001,0,0.42,0.63,1,0.46108710225943805,1.1464,-0.6085,-0.6198,0.0113,22.1516,47.7893,69.6,60.4378,4781638.3247,0,15
2022-11-22 09:30:00,112.21,1.67,0.0151,1,112.99,1.93,0.0174,1,111.43,1.0,0.0091,1,112.39,1.43,0.0129,1,3811428,110.3389,0.0278,0.0003,1,110.3389,0.0278,0.0003,1,0.18,1.56,1,0.7197378445636755,1.2095,-0.4308,-0.582,0.1512,21.1711,54.7886,89.1107,70.6775,4830758.206,1,9
2022-11-22 10:30:00,112.41,0.2,0.0018,1,112.67,-0.32,-0.0028,0,112.2,0.77,0.0069,1,112.46,0.07,0.0006,1,1918715,110.3744,0.0355,0.0003,1,110.3744,0.0355,0.0003,1,0.05,0.47,1,0.7210549306798696,1.1567,-0.281,-0.5218,0.2408,20.2607,55.1059,90.3811,83.0306,4831953.2416,1,10
2022-11-22 11:30:00,112.47,0.06,0.0005,1,113.42,0.75,0.0067,1,112.39,0.19,0.0017,1,113.3,0.84,0.0075,1,1497428,110.9678,0.5934,0.0054,1,110.9678,0.5934,0.0054,1,0.83,1.03,1,0.8475492383959542,1.1477,-0.0935,-0.4361,0.3426,19.9173,58.8387,97.9798,92.4905,4843138.0142,1,11
2022-11-22 12:30:00,113.33,0.86,0.0076,1,113.77,0.35,0.0031,1,113.05,0.66,0.0059,1,113.71,0.41,0.0036,1,1108759,111.6278,0.66,0.0059,1,111.6278,0.66,0.0059,1,0.38,0.72,1,0.8800721496952545,1.1171,0.0872,-0.3315,0.4187,19.8226,60.5624,99.0461,95.8023,4847150.293,1,12
2022-11-22 13:30:00,113.71,0.38,0.0034,1,113.99,0.22,0.0019,1,113.4,0.35,0.0031,1,113.87,0.16,0.0014,1,1498630,112.0944,0.4666,0.0042,1,112.0944,0.4666,0.0042,1,0.16,0.59,1,0.8711809345324207,1.0795,0.2405,-0.2171,0.4576,19.8773,61.2444,98.1567,98.3942,4849258.9976,1,13
2022-11-22 14:30:00,113.86,0.15,0.0013,1,114.29,0.3,0.0026,1,113.81,0.41,0.0036,1,114.22,0.35,0.0031,1,1746293,112.4733,0.3789,0.0034,1,112.4733,0.3789,0.0034,1,0.36,0.48,1,0.89881200482646,1.0366,0.3858,-0.0965,0.4823,20.1252,62.7616,98.9721,98.725,4854626.5444,1,14
2022-11-22 15:30:00,114.21,0.35,0.0031,1,114.47,0.18,0.0016,1,114.07,0.26,0.0023,1,114.2,-0.02,-0.0002,0,3188489,112.8489,0.3756,0.0033,1,112.8489,0.3756,0.0033,1,-0.01,0.4,0,0.853216159500843,0.9912,0.4937,0.0215,0.4721,20.4757,62.6107,96.1373,97.7554,4854068.2378,1,15
2022-11-23 09:30:00,112.32,-1.89,-0.0165,0,113.95,-0.52,-0.0045,0,112.1,-1.97,-0.0173,0,113.16,-1.04,-0.0091,0,2902053,113.1411,0.2922,0.0026,1,113.1411,0.2922,0.0026,1,0.84,1.85,1,0.6954212555019591,1.0704,0.4896,0.1152,0.3744,19.0618,55.184,81.2589,92.1228,4827639.7341,2,9
2022-11-23 10:30:00,113.16,0.84,0.0075,1,113.36,-0.59,-0.0052,0,112.5,0.4,0.0036,1,113.35,0.19,0.0017,1,1806298,113.4067,0.2656,0.0023,1,113.4067,0.2656,0.0023,1,0.19,0.86,1,0.705067998265454,1.0553,0.496,0.1913,0.3047,17.7489,56.2061,83.7446,87.0469,4830672.578,2,10
2022-11-23 11:30:00,113.34,0.18,0.0016,1,113.4,0.04,0.0004,1,112.58,0.08,0.0007,1,112.66,-0.69,-0.0061,0,908636,113.4367,0.03,0.0003,1,113.4367,0.03,0.0003,1,-0.68,0.82,0,0.6032995688332848,1.0385,0.4403,0.2411,0.1992,16.4951,51.6036,61.9748,75.6594,4825141.4017,2,11
2022-11-23 12:30:00,112.65,-0.69,-0.0061,0,112.97,-0.43,-0.0038,0,112.4,-0.18,-0.0016,0,112.8,0.14,0.0012,1,877731,113.4744,0.0377,0.0003,1,113.4744,0.0377,0.0003,1,0.15,0.57,1,0.6156488876281799,1.0051,0.4028,0.2735,0.1293,15.4935,52.4543,59.466,68.3951,4826232.1379,2,12
2022-11-23 13:30:00,112.81,0.16,0.0014,1,113.7,0.73,0.0065,1,112.72,0.32,0.0028,1,113.59,0.79,0.007,1,1252657,113.5067,0.0323,0.0003,1,113.5067,0.0323,0.0003,1,0.78,0.98,1,0.708925743339892,1.0033,0.4319,0.3051,0.1267,14.8736,57.043,78.6408,66.6939,4835005.1789,2,13
2022-11-23 14:30:00,113.59,0.78,0.0069,1,113.83,0.13,0.0011,1,113.38,0.66,0.0059,1,113.54,-0.05,-0.0004,0,991420,113.4878,-0.0189,-0.0002,0,113.4878,-0.0189,-0.0002,0,-0.05,0.45,0,0.6900360724717445,0.9638,0.4457,0.3332,0.1125,14.4117,56.6702,76.9802,71.6957,4834568.7761,2,14
2022-11-23 15:30:00,113.53,-0.06,-0.0005,0,113.64,-0.19,-0.0017,0,113.28,-0.1,-0.0009,0,113.6,0.06,0.0005,1,1600630,113.4578,-0.03,-0.0003,0,113.4578,-0.03,-0.0003,0,0.07,0.36,1,0.6827576224442709,0.9206,0.4563,0.3579,0.0984,13.8748,57.0331,71.3816,75.6675,4835414.626,2,15
2022-11-25 09:30:00,113.88,0.35,0.0031,1,114.61,0.97,0.0085,1,113.64,0.36,0.0032,1,114.32,0.72,0.0063,1,2312168,113.4689,0.0111,0.0001,1,113.4689,0.0111,0.0001,1,0.44,0.97,1,0.797869128349998,0.927,0.5168,0.3896,0.1271,14.2224,61.2292,88.4462,78.936,4850069.2119,4,9
2022-11-25 10:30:00,114.29,0.41,0.0036,1,114.55,-0.06,-0.0005,0,113.95,0.31,0.0027,1,114.03,-0.29,-0.0025,0,1379522,113.45,-0.0189,-0.0002,0,113.45,-0.0189,-0.0002,0,-0.26,0.6,0,0.7324076391433034,0.9037,0.5352,0.4187,0.1164,14.5452,58.7409,76.8924,78.9067,4846569.7247,4,10
2022-11-25 11:30:00,114.01,-0.28,-0.0024,0,114.08,-0.47,-0.0041,0,113.66,-0.29,-0.0025,0,113.69,-0.34,-0.003,0,916607,113.5089,0.0589,0.0005,1,113.5089,0.0589,0.0005,1,-0.32,0.42,0,0.642393190273989,0.8691,0.5164,0.4383,0.0781,14.4866,55.8739,63.3466,76.2284,4843836.7037,4,11
2022-11-25 12:30:00,113.67,-0.34,-0.003,0,113.67,-0.41,-0.0036,0,113.07,-0.59,-0.0052,0,113.23,-0.46,-0.004,0,1641604,113.4956,-0.0133,-0.0001,0,113.4956,-0.0133,-0.0001,0,-0.44,0.6,0,0.512633572278634,0.8513,0.459,0.4424,0.0166,13.7438,52.1644,45.0199,61.753,4837194.6258,4,12
2022-11-28 09:30:00,110.66,-3.01,-0.0265,0,111.0,-2.67,-0.0235,0,109.62,-3.45,-0.0305,0,110.46,-2.77,-0.0245,0,7850373,113.2511,-0.2445,-0.0022,0,113.2511,-0.2445,-0.0022,0,-0.2,1.38,0,-0.18675219686481667,1.0484,0.1879,0.3915,-0.2036,15.057,36.4649,16.8337,41.7334,4645147.1718,0,9
2022-11-28 10:30:00,110.46,-0.2,-0.0018,0,110.99,-0.01,-0.0001,0,110.14,0.52,0.0047,1,110.64,0.18,0.0016,1,2310058,113.0111,-0.24,-0.0021,0,113.0111,-0.24,-0.0021,0,0.18,0.85,1,-0.11386980771899409,1.0342,-0.0123,0.3108,-0.323,16.2764,37.7755,20.4409,27.4315,4648911.5249,0,10
2022-11-28 11:30:00,110.63,0.17,0.0015,1,111.46,0.47,0.0042,1,110.32,0.18,0.0016,1,110.82,0.18,0.0016,1,2510077,112.7033,-0.3078,-0.0027,0,112.7033,-0.3078,-0.0027,0,0.19,1.14,1,0.002420753836464048,1.0418,-0.1546,0.2177,-0.3723,16.917,39.1277,24.0481,20.4409,4652995.1643,0,11
2022-11-28 12:30:00,110.82,0.19,0.0017,1,111.19,-0.27,-0.0024,0,110.82,0.5,0.0045,1,110.92,0.1,0.0009,1,1384731,112.4122,-0.2911,-0.0026,0,112.4122,-0.2911,-0.0026,0,0.1,0.37,1,0.07440190011412527,0.9938,-0.2564,0.1229,-0.3793,17.5117,39.9089,26.0521,23.5137,4654244.6959,0,12
2022-11-28 13:30:00,110.92,0.1,0.0009,1,110.99,-0.2,-0.0018,0,110.26,-0.56,-0.0051,0,110.41,-0.51,-0.0046,0,1204982,112.0578,-0.3544,-0.0032,0,112.0578,-0.3544,-0.0032,0,-0.51,0.73,0,0.04484051032338416,0.9749,-0.3739,0.0235,-0.3974,18.4227,37.2809,15.8317,21.9773,4648704.2991,0,13
2022-11-28 14:30:00,110.4,-0.52,-0.0047,0,110.54,-0.45,-0.0041,0,109.94,-0.32,-0.0029,0,110.04,-0.37,-0.0034,0,1328023,111.5822,-0.4756,-0.0042,0,111.5822,-0.4756,-0.0042,0,-0.36,0.6,0,0.049316203282314855,0.9481,-0.4912,-0.0794,-0.4118,19.4663,35.4567,8.4168,16.7669,4644253.9005,0,14
2022-11-28 15:30:00,110.04,-0.36,-0.0033,0,110.14,-0.4,-0.0036,0,109.63,-0.31,-0.0028,0,109.81,-0.23,-0.0021,0,2967025,111.1133,-0.4689,-0.0042,0,111.1133,-0.4689,-0.0042,0,-0.23,0.51,0,0.07349989567806754,0.9169,-0.5959,-0.1827,-0.4132,20.6256,34.3322,3.8076,9.352,4638052.376,0,15
