datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-07-13 11:30:00,250.47,1.36,0.0055,1,251.6,-0.31,-0.0012,0,249.34,0.35,0.0014,1,251.48,1.05,0.0042,1,0,253.9489,-0.5233,-0.0021,0,253.9489,-0.5233,-0.0021,0,1.01,2.26,1,0.1574824879462214,2.4443,-3.627,-2.4033,-1.2238,40.2733,30.3495,17.2262,11.1172,1254262.2393,2,11
2022-07-13 12:30:00,251.48,1.01,0.004,1,253.47,1.87,0.0074,1,251.39,2.05,0.0082,1,252.36,0.88,0.0035,1,0,253.3389,-0.61,-0.0024,0,253.3389,-0.61,-0.0024,0,0.88,2.08,1,0.22191568823331434,2.4183,-3.5966,-2.6419,-0.9547,41.0227,33.3688,22.0693,16.9143,1254262.2393,2,12
2022-07-13 13:30:00,252.3,0.82,0.0033,1,252.57,-0.9,-0.0036,0,250.57,-0.82,-0.0033,0,251.63,-0.73,-0.0029,0,0,252.73,-0.6089,-0.0024,0,252.73,-0.6089,-0.0024,0,-0.67,2.0,0,0.21990871156044095,2.3884,-3.59,-2.8315,-0.7584,41.8832,32.1247,18.9486,19.4147,1254262.2393,2,13
2022-07-13 14:30:00,252.04,-0.26,-0.001,0,253.39,0.82,0.0032,1,251.8,1.23,0.0049,1,252.57,0.94,0.0037,1,0,252.2244,-0.5056,-0.002,0,252.2244,-0.5056,-0.002,0,0.53,1.59,1,0.2804121233200417,2.3435,-3.4689,-2.959,-0.5099,42.1575,35.4614,24.4072,21.8084,1254262.2393,2,14
2022-07-13 15:30:00,252.53,0.49,0.0019,1,253.23,-0.16,-0.0006,0,251.75,-0.05,-0.0002,0,252.72,0.15,0.0006,1,0,251.9489,-0.2755,-0.0011,0,251.9489,-0.2755,-0.0011,0,0.19,1.48,1,0.3080630808942714,2.2819,-3.3225,-3.0317,-0.2908,42.4245,36.002,25.2747,22.8768,1254262.2393,2,15
2022-07-14 09:30:00,250.04,-2.49,-0.0099,0,251.17,-2.06,-0.0081,0,246.27,-5.48,-0.0218,0,246.36,-6.36,-0.0252,0,0,251.1578,-0.7911,-0.0031,0,251.1578,-0.7911,-0.0031,0,-3.68,4.9,0,0.07935114521154887,2.5796,-3.6773,-3.1608,-0.5165,43.7176,26.041,0.75,16.8106,1254262.2393,3,9
2022-07-14 10:30:00,246.27,-3.77,-0.0151,0,250.74,-0.43,-0.0017,0,246.01,-0.26,-0.0011,0,250.61,4.25,0.0173,1,0,250.8178,-0.34,-0.0014,0,250.8178,-0.34,-0.0014,0,4.34,4.73,1,0.28380482842604315,2.7332,-3.5744,-3.2435,-0.3308,44.9568,38.3218,37.5204,21.1817,1254262.2393,3,10
2022-07-14 11:30:00,250.7,4.43,0.018,1,251.99,1.25,0.005,1,250.02,4.01,0.0163,1,250.51,-0.1,-0.0004,0,0,250.9633,0.1455,0.0006,1,250.9633,0.1455,0.0006,1,-0.19,1.97,0,0.29710915207388205,2.6787,-3.461,-3.287,-0.1739,45.3491,38.1612,36.7047,24.9917,1254262.2393,3,11
2022-07-14 12:30:00,250.53,-0.17,-0.0007,0,252.37,0.38,0.0015,1,249.91,-0.11,-0.0004,0,252.27,1.76,0.007,1,0,251.1678,0.2045,0.0008,1,251.1678,0.2045,0.0008,1,1.74,2.46,1,0.4039754947567459,2.663,-3.1923,-3.2681,0.0758,45.4863,42.7108,55.694,43.3064,1254262.2393,3,12
2022-07-14 13:30:00,252.27,1.74,0.0069,1,254.45,2.08,0.0082,1,251.89,1.98,0.0079,1,254.36,2.09,0.0083,1,0,251.4878,0.32,0.0013,1,251.4878,0.32,0.0013,1,2.09,2.56,1,0.5579358454698704,2.6557,-2.7787,-3.1702,0.3915,44.4488,47.6375,88.3598,60.2528,1254262.2393,3,13
2022-07-14 14:30:00,254.31,2.04,0.0081,1,255.01,0.56,0.0022,1,253.69,1.8,0.0071,1,254.92,0.56,0.0022,1,0,251.7722,0.2844,0.0011,1,251.7722,0.2844,0.0011,1,0.61,1.32,1,0.668969998482605,2.5603,-2.3783,-3.0118,0.6335,43.1944,48.9054,99.0,81.0179,1254262.2393,3,14
2022-07-14 15:30:00,254.95,0.64,0.0025,1,255.12,0.11,0.0004,1,253.67,-0.02,-0.0001,0,254.08,-0.84,-0.0033,0,0,252.0444,0.2722,0.0011,1,252.0444,0.2722,0.0011,1,-0.87,1.45,0,0.6073829985645735,2.481,-2.1045,-2.8303,0.7259,41.9704,47.0645,88.584,91.9813,1254262.2393,3,15
2022-07-15 09:30:00,256.02,1.07,0.0042,1,260.33,5.21,0.0204,1,255.85,2.18,0.0086,1,260.12,6.04,0.0238,1,0,252.8833,0.8389,0.0033,1,252.8833,0.8389,0.0033,1,4.1,4.48,1,1.0937872746803214,2.7502,-1.3841,-2.5411,1.157,39.363,59.0119,98.5335,95.3725,1254262.2393,4,9
2022-07-15 10:30:00,260.15,4.13,0.0161,1,260.15,-0.18,-0.0007,0,258.29,2.44,0.0095,1,258.29,-1.83,-0.007,0,0,253.5022,0.6189,0.0024,1,253.5022,0.6189,0.0024,1,-1.86,1.86,0,0.9232349727489328,2.6866,-0.95,-2.2229,1.2729,36.9417,54.9643,85.7542,90.9572,1254262.2393,4,10
2022-07-15 11:30:00,258.29,-1.86,-0.0071,0,258.55,-1.6,-0.0062,0,256.32,-1.97,-0.0076,0,256.65,-1.64,-0.0063,0,0,254.6456,1.1434,0.0045,1,254.6456,1.1434,0.0045,1,-1.64,2.23,0,0.7949984062682149,2.654,-0.7299,-1.9243,1.1944,34.6571,51.5516,74.3017,86.1965,1254262.2393,4,11
2022-07-15 12:30:00,256.67,-1.62,-0.0063,0,256.69,-1.86,-0.0072,0,255.29,-1.03,-0.004,0,255.95,-0.7,-0.0027,0,0,255.2389,0.5933,0.0023,1,255.2389,0.5933,0.0023,1,-0.72,1.4,0,0.7323078060249921,2.5644,-0.6049,-1.6604,1.0555,32.8935,50.1212,69.4134,76.4898,1254262.2393,4,12
2022-07-15 13:30:00,255.96,-0.71,-0.0028,0,256.61,-0.08,-0.0003,0,254.83,-0.46,-0.0018,0,255.31,-0.64,-0.0025,0,0,255.7722,0.5333,0.0021,1,255.7722,0.5333,0.0021,1,-0.65,1.78,0,0.6709673258854594,2.5084,-0.5512,-1.4386,0.8874,31.4149,48.7883,64.9441,69.5531,1254262.2393,4,13
2022-07-15 14:30:00,255.28,-0.68,-0.0027,0,256.08,-0.53,-0.0021,0,255.22,0.39,0.0015,1,255.57,0.26,0.001,1,0,256.1389,0.3667,0.0014,1,256.1389,0.3667,0.0014,1,0.29,0.86,1,0.6817187789254843,2.3906,-0.482,-1.2472,0.7652,30.0419,49.3773,66.7598,67.0391,1254262.2393,4,14
2022-07-15 15:30:00,255.55,0.27,0.0011,1,256.84,0.76,0.003,1,255.16,-0.06,-0.0002,0,256.72,1.15,0.0045,1,0,256.4011,0.2622,0.001,1,256.4011,0.2622,0.001,1,1.17,1.68,1,0.747524261666975,2.3399,-0.3307,-1.0639,0.7333,28.4045,52.0065,74.7905,68.8315,1254262.2393,4,15
2022-07-18 09:30:00,259.91,4.36,0.0171,1,260.83,3.99,0.0155,1,258.65,3.49,0.0137,1,259.11,2.39,0.0093,1,0,256.8667,0.4656,0.0018,1,256.8667,0.4656,0.0018,1,-0.8,2.18,0,0.8894062084325348,2.4663,-0.0176,-0.8547,0.837,27.4255,57.0045,88.3941,76.6481,1254262.2393,0,9
2022-07-18 10:30:00,259.09,-0.82,-0.0032,0,259.24,-1.59,-0.0061,0,256.92,-1.73,-0.0067,0,257.48,-1.63,-0.0063,0,0,257.2444,0.3777,0.0015,1,257.2444,0.3777,0.0015,1,-1.61,2.32,0,0.7382959734474209,2.4559,0.0978,-0.6642,0.762,25.8049,52.9542,69.3223,77.5023,1254262.2393,0,10
2022-07-18 11:30:00,257.46,-1.63,-0.0063,0,258.91,-0.33,-0.0013,0,257.25,0.33,0.0013,1,258.59,1.11,0.0043,1,0,257.0744,-0.17,-0.0007,0,257.0744,-0.17,-0.0007,0,1.13,1.66,1,0.7917046046982728,2.399,0.2757,-0.4762,0.7519,24.3001,55.2842,79.4872,79.0679,1254262.2393,0,11
2022-07-18 12:30:00,258.61,1.15,0.0045,1,259.29,0.38,0.0015,1,257.89,0.64,0.0025,1,258.36,-0.23,-0.0009,0,0,257.0822,0.0078,0.0,1,257.0822,0.0078,0.0,1,-0.25,1.4,0,0.7483080253211218,2.3277,0.3935,-0.3023,0.6958,23.05,54.6799,72.3714,73.727,1254262.2393,0,12
2022-07-18 13:30:00,258.35,-0.26,-0.001,0,258.4,-0.89,-0.0034,0,255.59,-2.3,-0.0089,0,256.0,-2.36,-0.0091,0,0,257.01,-0.0722,-0.0003,0,257.01,-0.0722,-0.0003,0,-2.35,2.81,0,0.5604509770473934,2.3621,0.2931,-0.1832,0.4763,21.8611,48.787,32.5419,61.4668,1254262.2393,0,13
2022-07-18 14:30:00,255.96,-2.39,-0.0093,0,256.45,-1.95,-0.0075,0,254.88,-0.71,-0.0028,0,254.88,-1.12,-0.0044,0,0,256.8911,-0.1189,-0.0005,0,256.8911,-0.1189,-0.0005,0,-1.08,1.57,0,0.46730360632420626,2.3055,0.1218,-0.1222,0.244,21.021,46.2402,16.8994,40.6042,1254262.2393,0,14
2022-07-18 15:30:00,254.87,-1.09,-0.0043,0,254.87,-1.58,-0.0062,0,253.3,-1.58,-0.0062,0,254.25,-0.63,-0.0025,0,0,256.7733,-0.1178,-0.0005,0,256.7733,-0.1178,-0.0005,0,-0.62,1.57,0,0.3582916554571793,2.2537,-0.0641,-0.1106,0.0465,20.7959,44.8227,12.6162,20.6858,1254262.2393,0,15
2022-07-19 09:30:00,257.89,3.02,0.0118,1,257.89,3.02,0.0118,1,253.72,0.42,0.0017,1,255.91,1.66,0.0065,1,0,256.8111,0.0378,0.0001,1,256.8111,0.0378,0.0001,1,-1.98,4.17,0,0.4938016358176302,2.3906,-0.0766,-0.1038,0.0272,19.3152,49.2382,34.6614,21.3923,1254262.2393,1,9
2022-07-19 10:30:00,255.91,-1.98,-0.0077,0,257.73,-0.16,-0.0006,0,255.81,2.09,0.0082,1,257.46,1.55,0.0061,1,0,256.8933,0.0822,0.0003,1,256.8933,0.0822,0.0003,1,1.55,1.92,1,0.6490418919464845,2.357,0.0381,-0.0754,0.1135,17.9403,53.0187,55.2457,34.1744,1254262.2393,1,10
2022-07-19 11:30:00,257.45,1.54,0.006,1,258.0,0.27,0.001,1,256.75,0.94,0.0037,1,257.59,0.13,0.0005,1,0,256.7244,-0.1689,-0.0007,0,256.7244,-0.1689,-0.0007,0,0.14,1.25,1,0.6485780031779668,2.2779,0.138,-0.0327,0.1707,16.7643,53.3326,56.9721,48.9597,1254262.2393,1,11
2022-07-19 12:30:00,257.63,0.18,0.0007,1,258.0,0.0,0.0,0,257.51,0.76,0.003,1,257.69,0.1,0.0004,1,0,256.7478,0.0234,0.0001,1,256.7478,0.0234,0.0001,1,0.06,0.49,1,0.6442027461808789,2.1502,0.2226,0.0183,0.2042,15.6723,53.5895,58.3001,56.8393,1254262.2393,1,12
2022-07-19 13:30:00,257.71,0.08,0.0003,1,259.22,1.22,0.0047,1,257.67,0.16,0.0006,1,258.51,0.82,0.0032,1,0,256.7389,-0.0089,-0.0,0,256.7389,-0.0089,-0.0,0,0.8,1.55,1,0.7440892277512255,2.1073,0.3518,0.085,0.2667,15.1845,55.7411,69.1899,61.4874,1254262.2393,1,13
2022-07-19 14:30:00,258.49,0.78,0.003,1,259.23,0.01,0.0,1,257.8,0.13,0.0005,1,258.71,0.2,0.0008,1,0,256.7778,0.0389,0.0002,1,256.7778,0.0389,0.0002,1,0.22,1.43,1,0.7541274614835533,2.0589,0.4649,0.161,0.3039,14.7358,56.2735,71.8459,66.4453,1254262.2393,1,14
2022-07-19 15:30:00,258.74,0.25,0.001,1,259.63,0.4,0.0015,1,258.32,0.52,0.002,1,259.53,0.82,0.0032,1,0,257.17,0.3922,0.0015,1,257.17,0.3922,0.0015,1,0.79,1.31,1,0.9072383647193799,2.0055,0.6137,0.2515,0.3621,14.4989,58.479,82.7357,74.5905,1254262.2393,1,15
2022-07-20 09:30:00,259.94,1.2,0.0046,1,261.64,2.01,0.0077,1,259.05,0.73,0.0028,1,261.36,1.83,0.0071,1,0,257.89,0.72,0.0028,1,257.89,0.72,0.0028,1,1.42,2.59,1,1.0907755568122597,2.0472,0.8692,0.3751,0.4941,15.1018,62.9681,96.6427,83.7415,1254262.2393,2,9
2022-07-20 10:30:00,261.35,1.41,0.0054,1,263.15,1.51,0.0058,1,261.21,2.16,0.0083,1,263.13,1.77,0.0068,1,0,258.8767,0.9867,0.0038,1,258.8767,0.9867,0.0038,1,1.78,1.94,1,1.1464808439664382,2.0395,1.2007,0.5402,0.6605,16.1857,66.7164,99.797,93.0585,1254262.2393,2,10
2022-07-20 11:30:00,263.13,1.78,0.0068,1,264.85,1.7,0.0065,1,263.03,1.82,0.007,1,264.12,0.99,0.0038,1,0,259.7889,0.9122,0.0035,1,259.7889,0.9122,0.0035,1,0.99,1.82,1,1.1042465642098749,2.0239,1.5257,0.7373,0.7884,17.7075,68.629,93.6797,96.7064,1254262.2393,2,11
2022-07-20 12:30:00,264.15,1.02,0.0039,1,264.38,-0.47,-0.0018,0,260.31,-2.72,-0.0103,0,261.58,-2.54,-0.0096,0,0,260.2467,0.4578,0.0018,1,260.2467,0.4578,0.0018,1,-2.57,4.07,0,0.8176153522079893,2.17,1.5604,0.9019,0.6584,17.6345,59.2255,71.6883,88.3883,1254262.2393,2,12
2022-07-20 13:30:00,261.56,-2.59,-0.0098,0,262.95,-1.43,-0.0054,0,261.09,0.78,0.003,1,262.77,1.19,0.0045,1,0,260.8222,0.5755,0.0022,1,260.8222,0.5755,0.0022,1,1.21,1.86,1,0.8849064785628447,2.1479,1.6646,1.0545,0.6102,17.5667,61.862,81.9913,82.4531,1254262.2393,2,13
2022-07-20 14:30:00,262.81,1.25,0.0048,1,262.99,0.04,0.0002,1,261.79,0.7,0.0027,1,262.67,-0.1,-0.0004,0,0,261.3756,0.5534,0.0021,1,261.3756,0.5534,0.0021,1,-0.14,1.2,0,0.8354541964216892,2.0802,1.7194,1.1874,0.532,17.5191,61.5022,81.1255,78.2684,1254262.2393,2,14
2022-07-20 15:30:00,262.75,-0.06,-0.0002,0,262.75,-0.24,-0.0009,0,261.89,0.1,0.0004,1,262.25,-0.42,-0.0016,0,414776,261.7911,0.4155,0.0016,1,261.7911,0.4155,0.0016,1,-0.5,0.86,0,0.7738630478748229,1.993,1.7092,1.2918,0.4174,17.4748,59.9253,76.6397,79.9189,1253599.0272,2,15
2022-07-21 09:30:00,259.49,-3.26,-0.0124,0,261.3,-1.45,-0.0055,0,257.1,-4.79,-0.0183,0,258.09,-4.16,-0.0159,0,6527031,261.7222,-0.0689,-0.0003,0,261.7222,-0.0689,-0.0003,0,-1.4,4.2,0,0.4041150932809456,2.2185,1.3499,1.3034,0.0465,17.2185,47.0561,25.2212,60.9955,1150062.5202,3,9
2022-07-21 10:30:00,258.03,-1.46,-0.0056,0,260.78,-0.52,-0.002,0,257.89,0.79,0.0031,1,260.76,2.67,0.0103,1,2359244,261.8589,0.1367,0.0005,1,261.8589,0.1367,0.0005,1,2.73,2.89,1,0.630213206075516,2.2665,1.266,1.2959,-0.03,16.9806,53.8992,49.5062,50.4557,1174469.4383,3,10
2022-07-21 11:30:00,260.9,2.87,0.0111,1,263.78,3.0,0.0115,1,260.55,2.66,0.0103,1,263.69,2.93,0.0112,1,2508605,262.1178,0.2589,0.001,1,262.1178,0.2589,0.001,1,2.79,3.23,1,0.8467196894516745,2.3353,1.4195,1.3206,0.0989,16.082,60.0079,85.0323,53.2532,1202657.0922,3,11
2022-07-21 12:30:00,263.72,2.82,0.0108,1,264.62,0.84,0.0032,1,263.65,3.1,0.0119,1,263.87,0.18,0.0007,1,1906903,262.2,0.0822,0.0003,1,262.2,0.0822,0.0003,1,0.15,0.97,1,0.8261178795253407,2.2378,1.538,1.3641,0.1739,15.563,60.3555,87.3548,73.9644,1203958.7819,3,12
2022-07-21 13:30:00,263.88,0.16,0.0006,1,264.36,-0.26,-0.001,0,263.32,-0.33,-0.0013,0,263.89,0.02,0.0001,1,1528678,262.1744,-0.0256,-0.0001,0,262.1744,-0.0256,-0.0001,0,0.01,1.04,1,0.8023521462424688,2.1522,1.6149,1.4143,0.2006,14.9321,60.3966,87.6129,86.6667,1204074.6479,3,13
2022-07-21 14:30:00,263.84,-0.04,-0.0002,0,264.57,0.21,0.0008,1,263.37,0.05,0.0002,1,264.14,0.25,0.0009,1,1764034,262.4589,0.2845,0.0011,1,262.4589,0.2845,0.0011,1,0.3,1.2,1,0.8087991757464388,2.0842,1.6767,1.4668,0.21,14.4327,60.9428,90.8387,88.6022,1205745.8309,3,14
2022-07-21 15:30:00,264.14,0.3,0.0011,1,264.84,0.27,0.001,1,263.95,0.58,0.0022,1,264.84,0.7,0.0027,1,1896108,262.6889,0.23,0.0009,1,262.6889,0.23,0.0009,1,0.7,0.89,1,0.8497895721123001,1.9989,1.7619,1.5258,0.2361,14.0848,62.5022,99.871,92.7742,1210770.7253,3,15
2022-07-22 09:30:00,265.23,1.09,0.0041,1,265.23,0.39,0.0015,1,261.9,-2.05,-0.0078,0,263.24,-1.6,-0.006,0,6228403,262.7522,0.0633,0.0002,1,262.7522,0.0633,0.0002,1,-1.99,3.33,0,0.6704842536872868,2.094,1.6809,1.5568,0.1241,13.3819,56.9093,75.5228,88.7441,1173142.5543,4,9
2022-07-22 10:30:00,263.25,-1.98,-0.0075,0,263.52,-1.71,-0.0064,0,260.94,-0.96,-0.0037,0,260.95,-2.29,-0.0087,0,2129729,262.6078,-0.1444,-0.0005,0,262.6078,-0.1444,-0.0005,0,-2.3,2.58,0,0.40435130784372597,2.1287,1.4156,1.5286,-0.113,13.1378,50.0115,47.3555,74.2497,1154615.433,4,10
2022-07-22 11:30:00,260.9,-2.35,-0.0089,0,261.07,-2.45,-0.0093,0,259.39,-1.55,-0.0059,0,260.38,-0.57,-0.0022,0,2264195,262.8622,0.2544,0.001,1,262.8622,0.2544,0.001,1,-0.52,1.68,0,0.30832714836402103,2.0966,1.1461,1.4521,-0.306,13.5164,48.4378,40.3444,54.4075,1149669.6919,4,11
2022-07-22 12:30:00,260.37,-0.53,-0.002,0,260.86,-0.21,-0.0008,0,259.64,0.25,0.001,1,259.68,-0.7,-0.0027,0,1260863,262.7422,-0.12,-0.0005,0,262.7422,-0.12,-0.0005,0,-0.69,1.22,0,0.20159921247097484,2.034,0.8661,1.3349,-0.4688,13.8681,46.5025,31.7343,39.8114,1146280.0149,4,12
2022-07-22 13:30:00,259.65,-0.72,-0.0028,0,260.0,-0.86,-0.0033,0,259.07,-0.57,-0.0022,0,259.57,-0.11,-0.0004,0,1177908,262.2844,-0.4578,-0.0017,0,262.2844,-0.4578,-0.0017,0,-0.08,0.93,0,0.17068539314874226,1.9552,0.6281,1.1935,-0.5654,14.4194,46.1902,30.3813,34.1533,1145781.0551,4,13
2022-07-22 14:30:00,259.53,-0.12,-0.0005,0,260.88,0.88,0.0034,1,259.2,0.13,0.0005,1,260.85,1.28,0.0049,1,1758737,261.9489,-0.3355,-0.0013,0,261.9489,-0.3355,-0.0013,0,1.32,1.68,1,0.32725519893770255,1.9355,0.5365,1.0621,-0.5256,14.4077,50.3674,46.1255,36.0804,1154453.796,4,14
2022-07-22 15:30:00,260.86,1.33,0.0051,1,260.88,0.0,0.0,0,259.64,0.44,0.0017,1,260.36,-0.49,-0.0019,0,2896229,261.5567,-0.3922,-0.0015,0,261.5567,-0.3922,-0.0015,0,-0.5,1.24,0,0.2702859506490373,1.8858,0.4196,0.9336,-0.514,14.3968,48.8054,40.0984,38.8684,1149013.3045,4,15
2022-07-25 09:30:00,260.8,-0.06,-0.0002,0,261.47,0.59,0.0023,1,256.89,-2.75,-0.0106,0,257.69,-2.67,-0.0103,0,4916572,260.84,-0.7167,-0.0027,0,260.84,-0.7167,-0.0027,0,-3.11,4.58,0,0.00011080631714898447,2.0783,0.1102,0.7689,-0.6587,15.4851,41.2914,9.5923,31.9387,1098593.7038,0,9
2022-07-25 10:30:00,257.62,-3.18,-0.0122,0,259.17,-2.3,-0.0088,0,257.3,0.41,0.0016,1,258.88,1.19,0.0046,1,1972772,260.1778,-0.6622,-0.0025,0,260.1778,-0.6622,-0.0025,0,1.26,1.87,1,0.18080499237826325,2.0634,-0.0385,0.6075,-0.6459,16.4956,45.3312,23.8609,24.5172,1107703.8698,0,10
2022-07-25 11:30:00,258.99,1.37,0.0053,1,259.67,0.5,0.0019,1,258.19,0.89,0.0035,1,258.42,-0.46,-0.0018,0,1789050,259.6422,-0.5356,-0.0021,0,259.6422,-0.5356,-0.0021,0,-0.57,1.48,0,0.16169095145082366,2.0217,-0.1913,0.4477,-0.639,17.0965,44.0689,18.3453,17.2662,1104524.9336,0,11
2022-07-25 12:30:00,258.49,-0.5,-0.0019,0,259.66,-0.01,-0.0,0,258.48,0.29,0.0011,1,259.23,0.81,0.0031,1,1155001,259.4511,-0.1911,-0.0007,0,259.4511,-0.1911,-0.0007,0,0.74,1.18,1,0.2778523796456391,1.9659,-0.2442,0.3093,-0.5535,17.6546,46.8744,28.0576,23.4213,1108145.2061,0,12
2022-07-25 13:30:00,259.22,0.73,0.0028,1,259.35,-0.31,-0.0012,0,257.75,-0.73,-0.0028,0,257.85,-1.38,-0.0053,0,1358378,259.17,-0.2811,-0.0011,0,259.17,-0.2811,-0.0011,0,-1.37,1.6,0,0.1608791511095401,1.9398,-0.3929,0.1689,-0.5618,18.4844,42.924,11.5108,19.3046,1100913.9379,0,13
2022-07-25 14:30:00,257.81,-1.41,-0.0054,0,258.17,-1.18,-0.0045,0,256.88,-0.87,-0.0034,0,257.24,-0.61,-0.0024,0,1883308,258.8989,-0.2711,-0.001,0,258.8989,-0.2711,-0.001,0,-0.57,1.29,0,0.13943505645680543,1.8933,-0.5536,0.0244,-0.578,19.6057,41.2684,4.3114,14.6266,1096458.5651,0,14
2022-07-25 15:30:00,257.29,-0.52,-0.002,0,259.05,0.88,0.0034,1,257.06,0.18,0.0007,1,258.83,1.59,0.0062,1,2336271,258.8167,-0.0822,-0.0003,0,258.8167,-0.0822,-0.0003,0,1.54,1.99,1,0.2992217448493166,1.9002,-0.5464,-0.0898,-0.4566,19.9731,47.006,23.3533,13.0585,1110899.0522,0,15
2022-07-26 09:30:00,259.57,2.28,0.0089,1,259.57,0.52,0.002,1,253.74,-3.32,-0.0129,0,254.07,-4.76,-0.0184,0,5822658,258.0633,-0.7534,-0.0029,0,258.0633,-0.7534,-0.0029,0,-5.5,5.83,0,-0.07162281888262112,2.1809,-0.9142,-0.2547,-0.6596,21.5084,35.7472,3.3742,10.3463,1003817.7553,1,9
2022-07-26 10:30:00,253.98,-5.59,-0.0215,0,253.98,-5.59,-0.0215,0,252.25,-1.49,-0.0059,0,252.52,-1.55,-0.0061,0,3422070,257.1922,-0.8711,-0.0034,0,257.1922,-0.8711,-0.0034,0,-1.46,1.73,0,-0.08167067119919165,2.1552,-1.3157,-0.4669,-0.8488,23.3393,32.9772,2.9284,9.8853,982940.7981,1,10
2022-07-26 11:30:00,252.46,-1.52,-0.006,0,252.6,-1.38,-0.0054,0,249.94,-2.31,-0.0092,0,250.47,-2.05,-0.0081,0,4663137,256.39,-0.8022,-0.0031,0,256.39,-0.8022,-0.0031,0,-1.99,2.66,0,-0.10297880932078295,2.1912,-1.7787,-0.7292,-1.0495,25.5655,29.6995,4.5967,3.6331,945084.6646,1,11
2022-07-26 12:30:00,250.46,-2.0,-0.0079,0,251.24,-1.36,-0.0054,0,250.01,0.07,0.0003,1,251.13,0.66,0.0026,1,3010334,255.5289,-0.8611,-0.0034,0,255.5289,-0.8611,-0.0034,0,0.67,1.23,1,0.01764489133889026,2.1226,-2.0685,-0.9971,-1.0715,27.6327,32.0415,10.3209,5.9487,953017.0335,1,12
2022-07-26 13:30:00,251.17,0.71,0.0028,1,251.43,0.19,0.0008,1,249.95,-0.06,-0.0002,0,250.01,-1.12,-0.0045,0,3008232,254.5944,-0.9345,-0.0037,0,254.5944,-0.9345,-0.0037,0,-1.16,1.48,0,0.01543766504910901,2.0767,-2.3614,-1.27,-1.0915,29.4075,30.2027,0.6071,5.1749,939600.7955,1,13
2022-07-26 14:30:00,250.01,-1.16,-0.0046,0,250.72,-0.71,-0.0028,0,249.57,-0.38,-0.0015,0,250.71,0.7,0.0028,1,3741482,253.6478,-0.9466,-0.0037,0,253.6478,-0.9466,-0.0037,0,0.7,1.15,1,0.09718624243762465,2.0105,-2.5081,-1.5176,-0.9905,31.1488,32.7984,9.5798,6.8359,950076.5261,1,14
2022-07-26 15:30:00,250.83,0.82,0.0033,1,252.32,1.6,0.0064,1,250.66,1.09,0.0044,1,251.9,1.19,0.0047,1,4699818,252.9867,-0.6611,-0.0026,0,252.9867,-0.6611,-0.0026,0,1.07,1.66,1,0.19965752938027903,1.9854,-2.4995,-1.714,-0.7856,31.5488,37.0822,19.5798,9.9223,972384.3057,1,15
2022-07-27 09:30:00,260.47,9.64,0.0384,1,264.99,12.67,0.0502,1,259.07,8.41,0.0336,1,263.45,11.55,0.0459,1,13144523,253.6767,0.69,0.0027,1,253.6767,0.69,0.0027,1,2.98,5.92,1,0.9203551162663023,2.7786,-1.543,-1.6798,0.1368,31.4154,62.241,90.013,39.7242,1575080.7751,2,9
2022-07-27 10:30:00,263.48,3.01,0.0116,1,264.81,-0.18,-0.0007,0,262.64,3.57,0.0138,1,263.49,0.04,0.0002,1,4631024,254.1944,0.5177,0.002,1,254.1944,0.5177,0.002,1,0.01,2.17,1,0.8941278916020132,2.7352,-0.7728,-1.4984,0.7256,31.2916,62.2973,90.2724,66.6217,1575783.9103,2,10
2022-07-27 11:30:00,263.6,0.12,0.0005,1,265.53,0.72,0.0027,1,263.45,0.81,0.0031,1,264.94,1.45,0.0055,1,3842219,255.4022,1.2078,0.0048,1,255.4022,1.2078,0.0048,1,1.34,2.08,1,0.9315178607911125,2.6884,-0.0448,-1.2077,1.1628,31.3324,64.3686,96.3033,92.1962,1596927.8533,2,11
2022-07-27 12:30:00,264.95,1.35,0.0051,1,265.05,-0.48,-0.0018,0,263.59,0.14,0.0005,1,264.05,-0.89,-0.0034,0,2160812,256.6833,1.2811,0.005,1,256.6833,1.2811,0.005,1,-0.9,1.46,0,0.8531559247421809,2.6006,0.455,-0.8751,1.3301,31.3703,62.113,90.7268,92.4341,1589669.1431,2,12
2022-07-27 13:30:00,264.16,-0.79,-0.003,0,265.45,0.4,0.0015,1,263.75,0.16,0.0006,1,265.32,1.27,0.0048,1,3106547,258.3333,1.65,0.0064,1,258.3333,1.65,0.0064,1,1.16,1.7,1,0.8870075587298891,2.5363,0.9427,-0.5116,1.4543,31.5008,64.049,98.6842,95.2381,1604610.6871,2,13
2022-07-27 14:30:00,265.26,1.1,0.0042,1,269.41,3.96,0.0149,1,264.55,0.8,0.003,1,269.41,4.09,0.0154,1,7223737,260.3644,2.0311,0.0079,1,260.3644,2.0311,0.0079,1,4.15,4.86,1,1.0067878324620725,2.7023,1.6404,-0.0812,1.7215,32.4467,69.4612,100.0,96.4703,1715967.1032,2,14
