datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-05-26 13:30:00,95.43,-0.17,-0.1778,0,95.71,-0.15,-0.1565,0,95.33,-0.02,-0.021,0,95.6,0.18,0.1886,1,342245,94.4556,0.3156,0.3352,1,94.6422,0.2394,0.2536,1,0.8899,0,0.7456,0,1.0357,1,0.7615,1,0.2741,0,34.4588,1,71.4533,1,93.2642,1,94.1749,0,460659.5776,1,0.17,0.38,1,3,13
2022-05-26 14:30:00,95.6,0.17,0.1781,1,95.67,-0.04,-0.0418,0,94.59,-0.74,-0.7763,0,95.09,-0.51,-0.5335,0,631282,94.7,0.2444,0.2587,1,94.7318,0.0896,0.0947,1,0.7768,0,0.7694,1,1.0224,0,0.8137,1,0.2086,0,34.5482,1,65.4477,0,76.4526,0,86.9246,0,457291.8598,0,-0.51,1.08,0,3,14
2022-05-26 15:30:00,95.06,-0.54,-0.5649,0,95.58,-0.09,-0.0941,0,94.73,0.14,0.148,1,94.99,-0.1,-0.1052,0,932467,94.8833,0.1833,0.1936,1,94.7834,0.0516,0.0545,1,0.7366,0,0.7752,1,0.9923,0,0.8494,1,0.1429,0,34.6313,1,64.3064,0,73.3945,0,81.0371,0,456311.2446,0,-0.07,0.85,0,3,15
2022-05-27 09:30:00,95.0,-0.06,-0.0631,0,96.19,0.61,0.6382,1,95.0,0.27,0.285,1,95.78,0.79,0.8317,1,459845,95.11,0.2267,0.2389,1,94.9827,0.1993,0.2103,1,0.8444,1,0.8055,1,1.0204,1,0.8836,1,0.1368,0,35.2253,1,68.9178,1,88.6111,1,79.4861,0,460135.6214,1,0.78,1.19,1,4,9
2022-05-27 10:30:00,95.79,0.79,0.8316,1,95.86,-0.33,-0.3431,0,95.41,0.41,0.4316,1,95.6,-0.18,-0.1879,0,289153,95.3322,0.2222,0.2336,1,95.1062,0.1235,0.13,1,0.7957,0,0.7801,0,1.0165,0,0.9102,1,0.1063,0,35.7768,1,66.8002,0,83.6111,0,81.8722,1,459592.2142,0,-0.19,0.45,0,4,10
2022-05-27 11:30:00,95.58,-0.21,-0.2192,0,95.89,0.03,0.0313,1,95.55,0.14,0.1467,1,95.8,0.2,0.2092,1,264409,95.4633,0.1311,0.1375,1,95.245,0.1388,0.1459,1,0.8239,1,0.7487,0,1.0178,1,0.9317,1,0.0861,0,36.315,1,67.9775,1,89.1667,1,87.1296,1,460145.3711,1,0.22,0.34,1,4,11
2022-05-27 12:30:00,95.81,0.23,0.2406,1,96.0,0.11,0.1147,1,95.64,0.09,0.0942,1,95.93,0.13,0.1357,1,349240,95.5322,0.0689,0.0722,1,95.382,0.137,0.1438,1,0.8262,1,0.7209,0,1.0176,0,0.9489,1,0.0687,0,36.9141,1,68.7532,1,92.7778,1,88.5185,1,460619.2876,1,0.12,0.36,1,4,12
2022-05-27 13:30:00,95.93,0.12,0.1252,1,96.18,0.18,0.1875,1,95.84,0.2,0.2091,1,96.14,0.21,0.2189,1,417541,95.5944,0.0622,0.0651,1,95.5336,0.1516,0.1589,1,0.8379,1,0.6937,0,1.0225,1,0.9636,1,0.0589,0,37.6344,1,70.0167,1,98.3108,1,93.4184,1,461533.325,1,0.21,0.34,1,4,13
2022-05-27 14:30:00,96.14,0.21,0.2189,1,96.64,0.46,0.4783,1,96.07,0.23,0.24,1,96.5,0.36,0.3745,1,491632,95.7144,0.12,0.1255,1,95.7269,0.1933,0.2023,1,0.8743,1,0.6849,0,1.0435,1,0.9796,1,0.0639,1,38.6914,1,72.0995,1,95.7831,0,95.6239,1,463374.2603,1,0.36,0.57,1,4,14
2022-05-27 15:30:00,96.5,0.36,0.3745,1,96.72,0.08,0.0828,1,96.33,0.26,0.2706,1,96.72,0.22,0.228,1,599968,95.8389,0.1245,0.1301,1,95.9255,0.1986,0.2075,1,0.8754,1,0.6638,0,1.0656,1,0.9968,1,0.0688,1,39.7368,1,73.3192,1,100.0,1,98.0313,1,464742.063,1,0.22,0.39,1,4,15
2022-05-31 09:30:00,95.02,-1.48,-1.5337,0,95.97,-0.75,-0.7754,0,94.63,-1.7,-1.7648,0,95.03,-1.69,-1.7473,0,666188,95.8322,-0.0067,-0.007,0,95.7464,-0.1791,-0.1867,0,0.5018,0,0.7657,1,0.9359,0,0.9846,0,-0.0487,0,37.4086,0,53.8454,0,20.6573,0,72.1468,0,453101.6813,0,0.01,1.34,1,1,9
2022-05-31 10:30:00,95.01,-0.01,-0.0105,0,95.49,-0.48,-0.5002,0,94.7,0.07,0.074,1,94.78,-0.25,-0.2631,0,393158,95.8089,-0.0233,-0.0243,0,95.5531,-0.1933,-0.2019,0,0.4155,0,0.7674,1,0.8038,0,0.9485,0,-0.1447,0,35.2467,0,51.6596,0,8.9202,0,43.1925,0,452067.3816,0,-0.23,0.79,0,1,10
2022-05-31 11:30:00,94.79,-0.22,-0.2316,0,95.68,0.19,0.199,1,94.7,0.0,0.0,0,95.51,0.73,0.7702,1,316189,95.7789,-0.03,-0.0313,0,95.5445,-0.0086,-0.009,0,0.5729,1,0.7826,1,0.7493,0,0.9086,0,-0.1594,0,33.4885,0,57.1319,1,43.1925,1,24.2567,0,454502.6841,1,0.72,0.98,1,1,11
2022-05-31 12:30:00,95.53,0.74,0.7807,1,95.82,0.14,0.1463,1,95.26,0.56,0.5913,1,95.36,-0.15,-0.1571,0,283857,95.7522,-0.0267,-0.0279,0,95.5076,-0.0369,-0.0386,0,0.5016,0,0.7667,0,0.6861,0,0.8641,0,-0.178,0,32.0406,0,55.7357,0,36.1502,0,29.421,1,454056.8821,0,-0.17,0.56,0,1,12
2022-05-31 13:30:00,95.36,-0.17,-0.178,0,95.67,-0.15,-0.1565,0,95.23,-0.03,-0.0315,0,95.36,0.0,0.0,0,583757,95.7033,-0.0489,-0.0511,0,95.4781,-0.0295,-0.0309,0,0.4714,0,0.7434,0,0.6287,0,0.817,0,-0.1883,0,30.6426,0,55.7357,0,36.1502,0,38.4977,1,454056.8821,0,0.0,0.44,0,1,13
2022-05-31 14:30:00,95.37,0.01,0.0105,1,95.46,-0.21,-0.2195,0,94.81,-0.42,-0.441,0,95.13,-0.23,-0.2412,0,670943,95.6144,-0.0889,-0.0929,0,95.4085,-0.0696,-0.0729,0,0.3166,0,0.7367,0,0.5583,0,0.7653,0,-0.207,0,28.6135,0,53.4144,0,23.9234,0,32.0746,0,452438.6261,0,-0.24,0.65,0,1,14
2022-05-31 15:30:00,95.11,-0.26,-0.2726,0,95.51,0.05,0.0524,1,94.89,0.08,0.0844,1,95.14,0.01,0.0105,1,896654,95.5033,-0.1111,-0.1162,0,95.3548,-0.0537,-0.0563,0,0.2959,0,0.7284,0,0.4976,0,0.7117,0,-0.2142,0,26.81,0,53.5051,1,24.4019,1,28.1585,0,452532.8818,1,0.03,0.62,1,1,15
2022-06-01 09:30:00,95.12,0.01,0.0105,1,96.28,0.77,0.8062,1,94.68,-0.21,-0.2213,0,94.79,-0.35,-0.3679,0,736333,95.3133,-0.19,-0.1989,0,95.2418,-0.113,-0.1185,0,0.1477,0,0.7906,1,0.4164,0,0.6527,0,-0.2363,0,26.2431,0,49.8481,0,7.6555,0,18.6603,0,449824.0679,0,-0.33,1.6,0,2,9
2022-06-01 10:30:00,94.81,-0.31,-0.3259,0,94.85,-1.43,-1.4853,0,94.21,-0.47,-0.4964,0,94.37,-0.42,-0.4431,0,455530,95.0522,-0.2611,-0.2739,0,95.0675,-0.1743,-0.183,0,0.025,0,0.7799,0,0.3145,0,0.585,0,-0.2705,0,24.9064,0,45.8026,0,6.3745,0,12.8106,0,447805.6841,0,-0.44,0.64,0,2,10
2022-06-01 11:30:00,94.41,-0.4,-0.4219,0,94.74,-0.11,-0.116,0,94.12,-0.09,-0.0955,0,94.71,0.34,0.3603,1,253192,95.0167,-0.0355,-0.0373,0,94.996,-0.0715,-0.0752,0,0.2017,1,0.7685,0,0.2583,0,0.5197,0,-0.2614,1,23.5169,0,49.3838,1,22.6923,1,12.2408,0,448717.8944,1,0.3,0.62,1,2,11
2022-06-01 12:30:00,94.68,0.27,0.286,1,95.02,0.28,0.2955,1,94.45,0.33,0.3506,1,94.97,0.26,0.2745,1,274088,95.0378,0.0211,0.0222,1,94.9908,-0.0052,-0.0055,0,0.3266,1,0.7543,0,0.232,0,0.4621,0,-0.2302,1,22.6369,0,51.996,1,32.6923,1,20.5864,1,449470.3268,1,0.29,0.57,1,2,12
2022-06-01 13:30:00,94.96,0.28,0.2957,1,95.18,0.16,0.1684,1,94.76,0.31,0.3282,1,94.95,-0.02,-0.0211,0,844917,94.9756,-0.0622,-0.0654,0,94.9826,-0.0082,-0.0086,0,0.3224,0,0.7304,0,0.2071,0,0.4111,0,-0.204,1,22.0482,0,51.7747,0,31.9231,0,29.1026,1,449292.3934,0,-0.01,0.42,0,2,13
2022-06-01 14:30:00,94.93,-0.03,-0.0316,0,95.19,0.01,0.0105,1,94.79,0.03,0.0317,1,95.05,0.1,0.1053,1,623488,94.9411,-0.0345,-0.0363,0,94.9961,0.0135,0.0142,1,0.3622,1,0.7068,0,0.1933,0,0.3676,0,-0.1743,1,21.5164,0,52.8554,1,35.7692,1,33.4615,1,449949.0422,1,0.12,0.4,1,2,14
2022-06-01 15:30:00,95.03,0.1,0.1053,1,95.34,0.15,0.1576,1,94.75,-0.04,-0.0422,0,94.87,-0.18,-0.1894,0,518114,94.8867,-0.0544,-0.0573,0,94.9709,-0.0252,-0.0265,0,0.307,0,0.6985,0,0.1659,0,0.3272,0,-0.1613,1,21.2521,0,50.655,0,34.7222,0,34.1382,1,448967.8689,0,-0.16,0.59,0,2,15
2022-06-02 09:30:00,95.77,0.74,0.7787,1,96.18,0.84,0.8811,1,94.06,-0.69,-0.7282,0,94.4,-0.47,-0.4954,0,632356,94.8056,-0.0811,-0.0855,0,94.8567,-0.1142,-0.1202,0,0.1541,0,0.8,1,0.105,0,0.2828,0,-0.1778,0,22.0919,1,45.3466,0,15.3153,0,28.6023,0,445835.0838,0,-1.37,2.12,0,3,9
2022-06-02 10:30:00,94.4,-1.37,-1.4305,0,95.15,-1.03,-1.0709,0,94.1,0.04,0.0425,1,95.12,0.72,0.7627,1,420744,94.8033,-0.0023,-0.0024,0,94.9094,0.0527,0.0556,1,0.4512,1,0.8179,1,0.1136,1,0.249,0,-0.1354,1,22.8718,1,53.4026,1,47.7477,1,32.5951,1,449044.1482,1,0.72,1.05,1,3,10
2022-06-02 11:30:00,95.13,0.73,0.7733,1,95.65,0.5,0.5255,1,94.89,0.79,0.8395,1,95.6,0.48,0.5046,1,290741,94.8933,0.09,0.0949,1,95.0475,0.1381,0.1455,1,0.6543,1,0.8137,0,0.1573,1,0.2306,0,-0.0733,1,24.1376,1,57.862,1,69.3694,1,44.1441,1,450511.3021,1,0.47,0.76,1,3,11
2022-06-02 12:30:00,95.6,0.47,0.4941,1,95.87,0.22,0.23,1,95.43,0.54,0.5691,1,95.64,0.04,0.0418,1,455290,95.0344,0.1411,0.1487,1,95.166,0.1185,0.1247,1,0.69,1,0.787,0,0.193,1,0.2231,0,-0.0301,1,25.5289,1,58.2208,1,71.1712,1,62.7628,1,450701.8,1,0.04,0.44,1,3,12
2022-06-02 13:30:00,95.65,0.05,0.0523,1,95.84,-0.03,-0.0313,0,95.51,0.08,0.0838,1,95.55,-0.09,-0.0941,0,239104,95.1278,0.0934,0.0983,1,95.2428,0.0768,0.0807,1,0.6969,1,0.7544,0,0.2115,1,0.2208,0,-0.0093,1,26.8209,1,57.0438,0,67.1171,0,69.2192,1,450476.7963,0,-0.1,0.33,0,3,13
2022-06-02 14:30:00,95.55,-0.1,-0.1045,0,95.9,0.06,0.0626,1,95.51,0.0,0.0,0,95.81,0.26,0.2721,1,439324,95.2211,0.0933,0.0981,1,95.3562,0.1134,0.1191,1,0.9518,1,0.7284,0,0.2444,1,0.2255,1,0.0189,1,28.0844,1,59.5857,1,78.8288,1,72.3724,1,451672.2357,1,0.26,0.39,1,3,14
2022-06-02 15:30:00,95.79,0.24,0.2512,1,96.31,0.41,0.4275,1,95.78,0.27,0.2827,1,96.24,0.43,0.4488,1,514857,95.3644,0.1433,0.1505,1,95.533,0.1768,0.1854,1,1.0829,1,0.7142,0,0.3016,1,0.2407,1,0.0609,1,29.6716,1,63.4389,1,96.8889,1,80.9449,1,453982.9393,1,0.45,0.53,1,3,15
2022-06-03 09:30:00,95.36,-0.43,-0.4489,0,96.52,0.21,0.218,1,95.29,-0.49,-0.5116,0,96.36,0.12,0.1247,1,352510,95.51,0.1456,0.1527,1,95.6984,0.1654,0.1731,1,1.0368,0,0.751,1,0.3526,1,0.2631,1,0.0895,1,29.8734,1,64.4573,1,93.4959,0,89.7379,1,454422.478,1,1.0,1.23,1,4,9
2022-06-03 10:30:00,96.36,1.0,1.0487,1,96.62,0.1,0.1036,1,95.8,0.51,0.5352,1,95.94,-0.42,-0.4359,0,437274,95.6289,0.1189,0.1245,1,95.7467,0.0483,0.0505,1,0.8125,0,0.756,1,0.355,1,0.2815,1,0.0736,0,30.1831,1,58.3327,0,73.4375,0,87.9408,0,452516.5514,0,-0.42,0.82,0,4,10
2022-06-03 11:30:00,95.91,-0.45,-0.467,0,96.13,-0.49,-0.5071,0,95.65,-0.15,-0.1566,0,96.06,0.12,0.1251,1,203748,95.8133,0.1844,0.1928,1,95.8094,0.0627,0.0655,1,0.8352,1,0.7362,0,0.3625,1,0.2977,1,0.0648,0,30.0932,0,59.5163,1,78.125,1,81.6861,0,452771.3957,1,0.15,0.48,1,4,11
2022-06-03 12:30:00,96.04,0.13,0.1355,1,96.51,0.38,0.3953,1,95.96,0.31,0.3241,1,96.25,0.19,0.1978,1,200280,95.9389,0.1256,0.1311,1,95.8975,0.0881,0.092,1,0.8753,1,0.7229,0,0.3793,1,0.314,1,0.0653,1,30.5022,1,61.3865,1,85.5469,1,79.0365,0,453167.5356,1,0.21,0.55,1,4,12
2022-06-03 13:30:00,96.23,0.19,0.1978,1,96.43,-0.08,-0.0829,0,95.99,0.03,0.0313,1,96.38,0.13,0.1351,1,215678,96.0256,0.0867,0.0904,1,95.994,0.0965,0.1006,1,0.8794,1,0.7027,0,0.3986,1,0.3309,1,0.0677,1,30.8821,1,62.6577,1,90.625,1,84.7656,1,453458.841,1,0.15,0.44,1,4,13
2022-06-03 14:30:00,96.35,0.12,0.1247,1,96.54,0.11,0.1141,1,96.1,0.11,0.1146,1,96.4,0.02,0.0208,1,379289,96.11,0.0844,0.0879,1,96.0752,0.0812,0.0846,1,0.8455,0,0.684,0,0.4107,1,0.3469,1,0.0638,0,31.3794,1,62.8603,1,91.4063,1,89.1927,1,453537.548,1,0.05,0.44,1,4,14
2022-06-03 15:30:00,96.39,0.04,0.0415,1,96.44,-0.1,-0.1036,0,96.04,-0.06,-0.0624,0,96.32,-0.08,-0.083,0,487244,96.1956,0.0856,0.0891,1,96.1242,0.049,0.051,1,0.7851,0,0.6637,0,0.4092,0,0.3593,1,0.0498,0,31.662,1,61.4249,0,88.2812,0,90.1042,1,453133.1961,0,-0.07,0.4,0,4,15
2022-06-06 09:30:00,96.99,0.6,0.6225,1,97.1,0.66,0.6844,1,96.39,0.35,0.3644,1,97.02,0.7,0.7267,1,344792,96.33,0.1344,0.1397,1,96.3033,0.1791,0.1863,1,0.984,1,0.672,1,0.4591,1,0.3793,1,0.0798,1,32.7434,1,68.2553,1,97.3333,1,92.3403,1,455638.9519,1,0.03,0.71,1,0,9
2022-06-06 10:30:00,97.05,0.06,0.0619,1,97.49,0.39,0.4016,1,96.88,0.49,0.5084,1,97.05,0.03,0.0309,1,265126,96.42,0.09,0.0934,1,96.4527,0.1494,0.1551,1,0.9379,0,0.6676,0,0.4954,1,0.4025,1,0.0929,1,34.1328,1,68.5127,1,83.0769,0,89.5638,0,455720.9327,1,0.0,0.61,0,0,10
2022-06-06 11:30:00,97.05,0.0,0.0,0,97.33,-0.16,-0.1641,0,96.75,-0.13,-0.1342,0,96.8,-0.25,-0.2576,0,209657,96.4689,0.0489,0.0507,1,96.5221,0.0694,0.072,1,0.8161,0,0.6613,0,0.4983,1,0.4217,1,0.0766,0,35.0412,1,63.8665,0,68.6364,0,83.0155,0,455180.858,0,-0.25,0.58,0,0,11
2022-06-06 12:30:00,96.78,-0.27,-0.2782,0,97.05,-0.28,-0.2877,0,96.74,-0.01,-0.0103,0,96.99,0.19,0.1963,1,188658,96.5856,0.1167,0.121,1,96.6157,0.0936,0.097,1,0.8447,1,0.6362,0,0.51,1,0.4393,1,0.0707,0,35.8543,1,65.7666,1,77.2727,1,76.3287,0,455551.1578,1,0.21,0.31,1,0,12
2022-06-06 13:30:00,96.98,0.2,0.2067,1,97.35,0.3,0.3091,1,96.78,0.04,0.0413,1,96.83,-0.16,-0.165,0,378325,96.6711,0.0855,0.0885,1,96.6586,0.0429,0.0444,1,0.763,0,0.6315,0,0.5006,0,0.4516,1,0.049,0,36.9372,1,62.7731,0,70.0,0,71.9697,0,454927.0522,0,-0.15,0.57,0,0,13
2022-06-06 14:30:00,96.83,-0.15,-0.1547,0,97.13,-0.22,-0.226,0,96.76,-0.02,-0.0207,0,97.11,0.28,0.2892,1,384593,96.7667,0.0956,0.0989,1,96.7488,0.0902,0.0933,1,0.8331,1,0.6128,0,0.5099,1,0.4632,1,0.0466,0,37.8768,1,65.7142,1,82.7273,1,76.6667,1,456039.1667,1,0.28,0.37,1,0,14
2022-06-06 15:30:00,97.11,0.28,0.2892,1,97.35,0.22,0.2265,1,97.0,0.24,0.248,1,97.28,0.17,0.1751,1,678771,96.8667,0.1,0.1033,1,96.8551,0.1063,0.1099,1,0.898,1,0.594,0,0.5249,1,0.4756,1,0.0493,1,38.9901,1,67.3983,1,90.4545,1,81.0606,1,457227.4178,1,0.17,0.35,1,0,15
2022-06-07 09:30:00,97.18,0.07,0.0721,1,97.65,0.3,0.3082,1,96.66,-0.34,-0.3505,0,97.54,0.26,0.2673,1,550510,96.9933,0.1266,0.1307,1,96.9921,0.137,0.1414,1,0.9678,1,0.6223,1,0.5514,1,0.4907,1,0.0607,1,38.9162,0,69.8385,1,94.5,1,89.2273,1,458698.7645,1,0.36,0.99,1,1,9
2022-06-07 10:30:00,97.57,0.39,0.4013,1,98.31,0.66,0.6759,1,97.5,0.84,0.869,1,98.21,0.67,0.6869,1,521320,97.2033,0.21,0.2165,1,97.2357,0.2436,0.2512,1,1.1154,1,0.6357,1,0.6193,1,0.5165,1,0.1029,1,39.6205,1,75.026,1,96.2406,1,93.7317,1,462279.6995,1,0.64,0.81,1,1,10
2022-06-07 11:30:00,98.21,0.64,0.6559,1,98.36,0.05,0.0509,1,97.92,0.42,0.4308,1,98.19,-0.02,-0.0204,0,509596,97.3333,0.13,0.1337,1,97.4265,0.1908,0.1962,1,1.0207,0,0.6217,0,0.6639,1,0.5459,1,0.118,1,40.3257,1,74.6134,0,92.9167,0,94.5524,1,462175.9227,0,-0.02,0.44,0,1,11
2022-06-07 12:30:00,98.18,-0.03,-0.0305,0,99.08,0.72,0.732,1,98.16,0.24,0.2451,1,99.04,0.85,0.8657,1,360976,97.5544,0.2211,0.2272,1,97.7492,0.3227,0.3312,1,1.1554,1,0.643,1,0.7591,1,0.5886,1,0.1705,1,41.6253,1,79.7177,1,98.7055,1,95.9543,1,465300.7785,1,0.86,0.92,1,1,12
2022-06-07 13:30:00,99.05,0.87,0.8861,1,100.29,1.21,1.2212,1,98.95,0.79,0.8048,1,100.26,1.22,1.2318,1,907640,97.9389,0.3845,0.3941,1,98.2514,0.5022,0.5138,1,1.2395,1,0.6928,1,0.9223,1,0.6553,1,0.267,1,43.556,1,84.5266,1,99.2941,1,96.9721,1,476481.3197,1,1.21,1.34,1,1,13
2022-06-07 14:30:00,100.27,1.22,1.2317,1,100.38,0.09,0.0897,1,99.89,0.94,0.95,1,100.26,0.0,0.0,0,732501,98.3022,0.3633,0.3709,1,98.6531,0.4017,0.4088,1,1.0919,0,0.6783,0,1.0397,1,0.7322,1,0.3075,1,45.3918,1,84.5266,0,97.235,0,98.4115,1,476481.3197,0,-0.01,0.49,0,1,14
2022-06-07 15:30:00,100.26,-0.01,-0.01,0,100.68,0.3,0.2989,1,100.25,0.36,0.3604,1,100.53,0.27,0.2693,1,1141166,98.7133,0.4111,0.4182,1,99.0285,0.3754,0.3805,1,1.0348,0,0.6606,0,1.1413,1,0.814,1,0.3273,1,47.238,1,85.4143,1,96.5035,0,97.6775,0,479554.4777,1,0.27,0.43,1,1,15
2022-06-08 09:30:00,99.73,-0.53,-0.5286,0,100.33,-0.35,-0.3476,0,99.34,-0.91,-0.9077,0,99.72,-0.81,-0.8057,0,777255,99.0033,0.29,0.2938,1,99.1668,0.1383,0.1397,1,0.8501,0,0.6984,1,1.1434,1,0.8799,1,0.2635,0,46.8245,0,72.0593,0,76.1194,0,89.9526,0,473291.9039,0,-0.01,0.99,0,2,9
2022-06-08 10:30:00,99.71,-0.02,-0.0201,0,100.07,-0.26,-0.2591,0,99.54,0.2,0.2013,1,99.79,0.07,0.0702,1,630665,99.2822,0.2789,0.2817,1,99.2914,0.1246,0.1256,1,0.8262,0,0.6864,0,1.1375,0,0.9314,1,0.2061,0,46.4405,0,72.4601,1,77.8607,1,83.4945,0,473734.6089,1,0.08,0.53,1,2,10
2022-06-08 11:30:00,99.78,0.07,0.0702,1,99.87,-0.2,-0.1999,0,99.32,-0.22,-0.221,0,99.8,0.01,0.01,1,701217,99.5333,0.2511,0.2529,1,99.3931,0.1017,0.1024,1,0.7964,0,0.6766,0,1.1207,0,0.9693,1,0.1515,0,45.614,0,72.5207,1,78.1095,1,77.3632,0,473804.8782,1,0.02,0.55,1,2,11
2022-06-08 12:30:00,99.8,0.02,0.02,1,99.8,-0.07,-0.0701,0,98.97,-0.35,-0.3524,0,99.64,-0.16,-0.1603,0,1846769,99.6922,0.1589,0.1596,1,99.4425,0.0494,0.0497,1,0.7437,0,0.6876,1,1.0821,0,0.9918,1,0.0902,0,44.1356,0,69.87,0,74.1294,0,76.6998,0,470844.1263,0,-0.16,0.83,0,2,12
2022-06-08 13:30:00,99.63,-0.17,-0.1703,0,99.68,-0.12,-0.1202,0,99.11,0.14,0.1415,1,99.5,-0.14,-0.1405,0,726639,99.8378,0.1456,0.146,1,99.454,0.0115,0.0116,1,0.6979,0,0.6792,0,1.0283,0,0.9991,1,0.0292,0,42.7628,0,67.5437,0,70.6468,0,74.2952,0,469823.1562,0,-0.13,0.57,0,2,13
2022-06-08 14:30:00,99.51,-0.12,-0.1204,0,99.62,-0.06,-0.0602,0,99.0,-0.11,-0.111,0,99.4,-0.1,-0.1005,0,1142538,99.8778,0.04,0.0401,1,99.4432,-0.0108,-0.0109,0,0.6604,0,0.675,0,0.9664,0,0.9926,0,-0.0261,0,41.2543,0,65.857,0,68.1592,0,70.9784,0,468674.8768,0,-0.11,0.62,0,2,14
2022-06-08 15:30:00,99.4,-0.11,-0.1105,0,99.51,-0.11,-0.1104,0,99.16,0.16,0.1616,1,99.23,-0.17,-0.171,0,816539,99.7633,-0.1145,-0.1146,0,99.4006,-0.0426,-0.0428,0,0.6109,0,0.6518,0,0.8934,0,0.9728,0,-0.0793,0,39.8535,0,62.9777,0,63.9303,0,67.5788,0,467278.3816,0,-0.17,0.35,0,2,15
2022-06-09 09:30:00,98.33,-1.07,-1.0765,0,98.82,-0.69,-0.6934,0,97.54,-1.62,-1.6337,0,98.71,-0.52,-0.524,0,884185,99.5911,-0.1722,-0.1726,0,99.2625,-0.1381,-0.1389,0,0.4936,0,0.7259,1,0.7845,0,0.9351,0,-0.1506,0,38.1468,0,55.0496,0,38.0503,0,56.7133,0,462644.9421,0,0.38,1.28,1,3,9
2022-06-09 10:30:00,98.73,0.4,0.4068,1,98.86,0.04,0.0405,1,98.4,0.86,0.8817,1,98.45,-0.26,-0.2634,0,508983,99.36,-0.2311,-0.232,0,99.1,-0.1625,-0.1637,0,0.419,0,0.7069,0,0.6696,0,0.882,0,-0.2124,0,36.4944,0,51.5549,0,28.9809,0,43.6539,0,461304.2919,0,-0.28,0.46,0,3,10
2022-06-09 11:30:00,98.45,-0.28,-0.2836,0,98.8,-0.06,-0.0607,0,98.29,-0.11,-0.1118,0,98.5,0.05,0.0508,1,270851,99.2244,-0.1356,-0.1365,0,98.98,-0.12,-0.1211,0,0.4074,0,0.6929,0,0.5758,0,0.8208,0,-0.2449,0,35.1032,0,52.1836,1,30.5732,1,32.5348,0,461441.8495,1,0.05,0.51,1,3,11
2022-06-09 12:30:00,98.52,0.07,0.0711,1,99.17,0.37,0.3745,1,98.52,0.23,0.234,1,98.95,0.45,0.4569,1,322338,99.1311,-0.0933,-0.094,0,98.974,-0.006,-0.0061,0,0.4857,1,0.6912,0,0.5317,0,0.763,0,-0.2312,1,33.1537,0,57.5257,1,44.9045,1,34.8195,1,462914.4597,1,0.43,0.65,1,3,12
2022-06-09 13:30:00,98.94,0.42,0.4263,1,99.13,-0.04,-0.0403,0,98.74,0.22,0.2233,1,98.83,-0.12,-0.1213,0,276272,99.0233,-0.1078,-0.1087,0,98.9452,-0.0288,-0.0291,0,0.4246,0,0.6697,0,0.4815,0,0.7067,0,-0.2251,1,31.3435,0,55.7374,0,41.0828,0,38.8535,1,462579.4153,0,-0.11,0.39,0,3,13
2022-06-09 14:30:00,98.82,-0.12,-0.1213,0,99.07,-0.06,-0.0605,0,98.22,-0.52,-0.5266,0,98.22,-0.61,-0.6172,0,589159,98.8656,-0.1577,-0.1593,0,98.8001,-0.1451,-0.1466,0,0.2093,0,0.6826,1,0.3881,0,0.643,0,-0.2549,0,30.411,0,47.6315,0,21.6561,0,35.8811,0,458942.9993,0,-0.6,0.85,0,3,14
2022-06-09 15:30:00,98.2,-0.62,-0.6274,0,98.26,-0.81,-0.8176,0,97.32,-0.9,-0.9163,0,97.38,-0.84,-0.8552,0,815512,98.63,-0.2356,-0.2383,0,98.5161,-0.284,-0.2874,0,-0.0425,0,0.701,1,0.2434,0,0.563,0,-0.3196,0,30.5656,1,39.1812,0,1.9934,0,21.5774,0,451968.5534,0,-0.82,0.94,0,3,15
2022-06-10 09:30:00,95.82,-2.38,-2.4236,0,96.09,-2.17,-2.2084,0,94.45,-2.87,-2.949,0,94.58,-2.8,-2.8753,0,843687,98.0944,-0.5356,-0.543,0,97.7289,-0.7872,-0.7991,0,-0.3606,0,0.8602,1,-0.0961,0,0.4312,0,-0.5273,0,32.5158,1,23.9369,0,2.3132,1,8.6542,0,427709.7364,0,-1.24,1.64,0,4,9
2022-06-10 10:30:00,94.6,-1.22,-1.2732,0,95.18,-0.91,-0.947,0,94.55,0.1,0.1059,1,94.69,0.11,0.1163,1,587422,97.59,-0.5044,-0.5142,0,97.1211,-0.6078,-0.6219,0,-0.1512,1,0.8437,0,-0.3522,0,0.2746,0,-0.6267,0,34.3268,1,25.1687,1,4.428,1,2.9115,0,428392.9297,1,0.09,0.63,1,4,10
2022-06-10 11:30:00,94.7,0.1,0.1057,1,95.87,0.69,0.7249,1,94.57,0.02,0.0212,1,95.66,0.97,1.0244,1,530694,97.2511,-0.3389,-0.3473,0,96.8289,-0.2922,-0.3009,0,0.0685,1,0.8763,1,-0.4714,0,0.1254,0,-0.5968,1,34.9405,1,35.1429,1,22.6168,1,9.786,1,433829.3346,1,0.96,1.3,1,4,11
