datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-07-29 11:30:00,77.66,-0.26,-0.3337,0,77.88,-0.04,-0.0513,0,77.55,-0.03,-0.0387,0,77.57,-0.06,-0.0773,0,410950,77.1911,0.2167,0.2815,1,77.1042,0.1164,0.1512,1,0.8185,0,0.5194,0,0.861,1,0.7379,1,0.123,0,38.4575,1,69.6547,0,85.5346,0,89.5356,0,1745188.8633,0,-0.09,0.33,0,4,11
2022-07-29 12:30:00,77.57,-0.09,-0.1159,0,77.73,-0.15,-0.1926,0,77.45,-0.1,-0.1289,0,77.66,0.09,0.116,1,364476,77.2978,0.1067,0.1382,1,77.2154,0.1112,0.1442,1,0.809,0,0.5023,0,0.8607,0,0.7625,1,0.0982,0,39.0519,1,70.3038,1,88.3648,1,87.1201,0,1745611.7438,1,0.09,0.28,1,4,12
2022-07-29 13:30:00,77.67,0.1,0.1289,1,78.03,0.3,0.386,1,77.67,0.22,0.2841,1,77.98,0.32,0.4121,1,384724,77.4522,0.1544,0.1997,1,77.3683,0.1529,0.198,1,0.8519,1,0.4928,0,0.8762,1,0.7852,1,0.091,0,39.9354,1,72.552,1,98.3498,1,90.7497,1,1747197.0088,1,0.31,0.36,1,4,13
2022-07-29 14:30:00,77.97,0.3,0.3862,1,78.15,0.12,0.1538,1,77.83,0.16,0.206,1,78.15,0.17,0.218,1,681862,77.5811,0.1289,0.1664,1,77.5247,0.1564,0.2021,1,0.8685,1,0.4805,0,0.892,1,0.8066,1,0.0854,0,40.8815,1,73.6915,1,100.0,1,95.5715,1,1748683.4995,1,0.18,0.32,1,4,14
2022-07-29 15:30:00,78.16,0.19,0.2437,1,78.16,0.01,0.0128,1,77.74,-0.09,-0.1156,0,77.84,-0.31,-0.3967,0,994227,77.6522,0.0711,0.0916,1,77.5877,0.063,0.0813,1,0.7676,0,0.4761,0,0.8694,0,0.8192,1,0.0503,0,41.449,1,68.1365,0,88.7719,0,95.7073,1,1744739.6687,0,-0.32,0.42,0,4,15
2022-08-01 09:30:00,77.01,-1.15,-1.4713,0,77.81,-0.35,-0.4478,0,77.01,-0.73,-0.939,0,77.2,-0.64,-0.8222,0,722586,77.6622,0.01,0.0129,1,77.5102,-0.0775,-0.0999,0,0.595,0,0.5014,1,0.7908,0,0.8135,0,-0.0227,0,39.8622,0,58.3561,0,61.6,0,83.4573,0,1738798.5711,0,0.19,0.8,1,0,9
2022-08-01 10:30:00,77.23,0.22,0.2857,1,77.72,-0.09,-0.1157,0,77.23,0.22,0.2857,1,77.59,0.39,0.5052,1,778298,77.7233,0.0611,0.0787,1,77.5261,0.0159,0.0205,1,0.6767,1,0.5028,1,0.7513,0,0.801,0,-0.0498,0,38.3886,0,61.9412,1,68.6813,1,73.0177,0,1742730.3874,1,0.36,0.49,1,0,10
2022-08-01 11:30:00,77.58,0.35,0.4532,1,77.58,-0.14,-0.1801,0,77.24,0.01,0.0129,1,77.38,-0.21,-0.2707,0,326351,77.6667,-0.0566,-0.0728,0,77.4969,-0.0292,-0.0377,0,0.5981,0,0.4918,0,0.695,0,0.7798,0,-0.0848,0,37.0203,0,58.996,0,56.6667,0,62.316,0,1741847.1072,0,-0.2,0.34,0,0,11
2022-08-01 12:30:00,77.38,-0.2,-0.2578,0,77.6,0.02,0.0258,1,76.78,-0.46,-0.5955,0,77.12,-0.26,-0.336,0,1238058,77.61,-0.0567,-0.073,0,77.4215,-0.0754,-0.0973,0,0.4856,0,0.5153,1,0.6222,0,0.7483,0,-0.1261,0,34.5973,0,55.4788,0,24.6377,0,49.9952,0,1737687.1812,0,-0.26,0.82,0,0,12
2022-08-01 13:30:00,77.13,-0.25,-0.3231,0,77.27,-0.33,-0.4253,0,77.02,0.24,0.3126,1,77.18,0.06,0.0778,1,401369,77.5667,-0.0433,-0.0558,0,77.3732,-0.0483,-0.0624,0,0.486,1,0.4963,0,0.5629,0,0.7112,0,-0.1483,0,32.3473,0,56.1288,1,28.9855,1,36.7633,0,1737999.4496,1,0.05,0.25,1,0,13
2022-08-01 14:30:00,77.17,0.04,0.0519,1,77.47,0.2,0.2588,1,77.1,0.08,0.1039,1,77.36,0.18,0.2332,1,433025,77.5333,-0.0334,-0.0431,0,77.3706,-0.0026,-0.0034,0,0.5315,1,0.4873,0,0.5244,0,0.6739,0,-0.1495,0,30.7002,0,58.105,1,42.029,1,31.8841,0,1739009.355,1,0.19,0.37,1,0,14
2022-08-01 15:30:00,77.36,0.19,0.2462,1,77.62,0.15,0.1936,1,77.35,0.25,0.3243,1,77.44,0.08,0.1034,1,659544,77.4733,-0.06,-0.0774,0,77.3845,0.0139,0.018,1,0.5366,1,0.4718,0,0.4946,0,0.638,0,-0.1434,1,29.4886,0,58.9892,1,47.8261,1,39.6135,1,1739691.4067,1,0.08,0.27,1,0,15
2022-08-02 09:30:00,77.0,-0.36,-0.4654,0,77.26,-0.36,-0.4638,0,76.07,-1.28,-1.6548,0,76.4,-1.04,-1.343,0,0,77.2789,-0.1944,-0.2509,0,77.1876,-0.1969,-0.2544,0,-0.0582,0,0.5359,1,0.3827,0,0.587,0,-0.2042,0,28.9256,0,45.5351,0,15.7895,0,35.2148,0,1739691.4067,0,-0.6,1.19,0,1,9
2022-08-02 10:30:00,76.41,-0.59,-0.7662,0,76.64,-0.62,-0.8025,0,76.26,0.19,0.2498,1,76.55,0.15,0.1963,1,0,77.1356,-0.1433,-0.1854,0,77.0601,-0.1275,-0.1652,0,0.0336,1,0.5248,0,0.3026,0,0.5301,0,-0.2275,0,28.4029,0,47.3986,1,22.9665,1,28.8607,0,1739691.4067,0,0.14,0.38,1,1,10
2022-08-02 11:30:00,76.54,0.13,0.1701,1,76.9,0.26,0.3392,1,76.46,0.2,0.2623,1,76.9,0.35,0.4572,1,0,77.1022,-0.0334,-0.0433,0,77.028,-0.0321,-0.0417,0,0.2393,1,0.5187,0,0.2644,0,0.4769,0,-0.2126,1,27.3249,0,51.5629,1,39.7129,1,26.1563,0,1739691.4067,0,0.36,0.44,1,1,11
2022-08-02 12:30:00,76.91,0.37,0.4834,1,76.98,0.08,0.104,1,76.69,0.23,0.3008,1,76.7,-0.2,-0.2601,0,2794957,77.0033,-0.0989,-0.1283,0,76.9624,-0.0656,-0.0852,0,0.1571,0,0.5024,0,0.2154,0,0.4246,0,-0.2092,1,26.1451,0,49.1675,0,30.1435,0,30.941,1,1732422.3378,0,-0.21,0.29,0,1,12
2022-08-02 13:30:00,76.74,-0.17,-0.221,0,76.74,-0.24,-0.3118,0,76.36,-0.33,-0.4303,0,76.59,-0.11,-0.1434,0,804691,76.9156,-0.0877,-0.1139,0,76.8879,-0.0745,-0.0968,0,0.1322,0,0.4937,0,0.1658,0,0.3729,0,-0.2071,1,25.6191,0,47.8509,0,24.8804,0,31.5789,1,1731268.2829,0,-0.15,0.38,0,1,13
2022-08-02 14:30:00,76.59,-0.15,-0.1955,0,76.65,-0.09,-0.1173,0,76.37,0.01,0.0131,1,76.58,-0.01,-0.0131,0,824180,76.8556,-0.06,-0.078,0,76.8264,-0.0615,-0.08,0,0.1547,1,0.4784,0,0.1243,0,0.3232,0,-0.1989,1,25.1308,0,47.7258,0,24.4019,0,26.4753,0,1731160.6735,0,-0.01,0.28,0,1,14
2022-08-02 15:30:00,76.57,-0.02,-0.0261,0,76.79,0.14,0.1826,1,76.34,-0.03,-0.0393,0,76.4,-0.18,-0.235,0,1057614,76.7689,-0.0867,-0.1128,0,76.7411,-0.0853,-0.111,0,0.1142,0,0.4764,0,0.076,0,0.2737,0,-0.1978,1,24.3198,0,45.4233,0,18.9655,0,22.7493,0,1728674.7696,0,-0.17,0.45,0,1,15
2022-08-03 09:30:00,76.68,0.11,0.1437,1,76.88,0.09,0.1172,1,76.32,-0.02,-0.0262,0,76.5,0.1,0.1309,1,1159522,76.6733,-0.0956,-0.1245,0,76.6929,-0.0482,-0.0628,0,0.1959,1,0.4823,1,0.0452,0,0.228,0,-0.1828,1,23.3363,0,46.9544,1,26.0606,1,23.1427,1,1730192.4686,1,-0.18,0.56,0,2,9
2022-08-03 10:30:00,76.5,-0.18,-0.2347,0,77.43,0.55,0.7154,1,76.35,0.03,0.0393,1,77.28,0.78,1.0196,1,798097,76.6556,-0.0177,-0.0231,0,76.8103,0.1174,0.1531,1,0.566,1,0.525,1,0.0828,1,0.199,0,-0.1161,1,22.1573,0,57.0706,1,78.0645,1,41.0302,1,1738329.9282,1,0.78,1.08,1,2,10
2022-08-03 11:30:00,77.28,0.78,1.0196,1,77.51,0.08,0.1033,1,77.18,0.83,1.0871,1,77.35,0.07,0.0906,1,436936,76.7611,0.1055,0.1376,1,76.9182,0.1079,0.1405,1,0.6085,1,0.5111,0,0.117,1,0.1826,0,-0.0656,1,21.2224,0,57.8476,1,82.5806,1,62.2353,1,1738725.7036,1,0.07,0.33,1,2,11
2022-08-03 12:30:00,77.34,0.06,0.0776,1,77.66,0.15,0.1935,1,77.34,0.16,0.2073,1,77.58,0.23,0.2973,1,296307,76.8756,0.1145,0.1492,1,77.0506,0.1324,0.1721,1,0.741,1,0.4975,0,0.1607,1,0.1782,0,-0.0175,1,20.6549,0,60.3845,1,94.9686,1,85.2046,1,1739606.7716,1,0.24,0.32,1,2,12
2022-08-03 13:30:00,77.58,0.24,0.3103,1,77.67,0.01,0.0129,1,77.35,0.01,0.0129,1,77.65,0.07,0.0902,1,325470,76.9589,0.0833,0.1084,1,77.1705,0.1199,0.1556,1,0.8166,1,0.4848,0,0.1987,1,0.1823,1,0.0164,1,20.1485,0,61.1508,1,98.75,1,92.0997,1,1739900.4413,1,0.07,0.32,1,2,13
2022-08-03 14:30:00,77.65,0.07,0.0902,1,77.71,0.04,0.0515,1,77.53,0.18,0.2327,1,77.61,-0.04,-0.0515,0,412429,77.06,0.1011,0.1314,1,77.2584,0.0879,0.1139,1,0.8126,0,0.463,0,0.2231,1,0.1905,1,0.0326,1,19.7651,0,60.4314,0,93.9024,0,95.8737,1,1739687.986,0,-0.04,0.18,0,2,14
2022-08-03 15:30:00,77.64,-0.01,-0.0129,0,77.75,0.04,0.0515,1,77.32,-0.21,-0.2709,0,77.37,-0.24,-0.3092,0,1072317,77.1467,0.0867,0.1125,1,77.2807,0.0223,0.0289,1,0.6676,0,0.4607,0,0.2204,0,0.1965,1,0.024,0,18.8051,0,56.1623,0,77.381,0,90.0111,0,1736371.9689,0,-0.27,0.43,0,2,15
2022-08-04 09:30:00,77.45,-0.19,-0.2447,0,77.85,0.1,0.1286,1,77.14,-0.18,-0.2328,0,77.34,-0.03,-0.0388,0,782952,77.2311,0.0844,0.1094,1,77.2926,0.0119,0.0154,1,0.6619,0,0.4785,1,0.2135,0,0.1999,1,0.0136,0,17.4937,0,55.6332,0,67.9245,0,79.736,0,1736068.3815,0,-0.11,0.71,0,3,9
2022-08-04 10:30:00,77.33,-0.12,-0.1549,0,77.49,-0.36,-0.4624,0,77.13,-0.01,-0.013,0,77.15,-0.19,-0.2457,0,454686,77.3144,0.0833,0.1079,1,77.264,-0.0286,-0.037,0,0.5579,0,0.47,0,0.1904,0,0.198,0,-0.0075,0,16.303,0,52.2745,0,54.2484,0,66.5179,0,1734951.3613,0,-0.18,0.36,0,3,10
2022-08-04 11:30:00,77.17,-0.16,-0.2069,0,77.51,0.02,0.0258,1,77.12,-0.01,-0.013,0,77.43,0.28,0.3629,1,304810,77.4178,0.1034,0.1337,1,77.2972,0.0332,0.043,1,0.7112,1,0.4643,0,0.1925,1,0.1969,0,-0.0043,1,15.1389,0,56.4474,1,72.549,1,64.9073,0,1736057.6063,1,0.26,0.39,1,3,11
2022-08-04 12:30:00,77.42,0.25,0.324,1,77.44,-0.07,-0.0903,0,77.19,0.07,0.0908,1,77.38,-0.05,-0.0646,0,256827,77.4289,0.0111,0.0143,1,77.3138,0.0166,0.0215,1,0.6743,0,0.449,0,0.188,0,0.1951,0,-0.0071,0,14.058,0,55.514,0,69.281,0,65.3595,1,1735891.7617,0,-0.04,0.25,0,3,12
2022-08-04 13:30:00,77.38,-0.04,-0.0517,0,77.47,0.03,0.0387,1,77.23,0.04,0.0518,1,77.34,-0.04,-0.0517,0,312457,77.4278,-0.0011,-0.0014,0,77.319,0.0052,0.0067,1,0.652,0,0.4341,0,0.1791,0,0.1919,0,-0.0128,0,13.1528,0,54.7342,0,66.6667,0,69.4989,1,1735730.2435,0,-0.04,0.24,0,3,13
2022-08-04 14:30:00,77.34,-0.04,-0.0517,0,77.46,-0.01,-0.0129,0,77.17,-0.06,-0.0777,0,77.41,0.07,0.0905,1,428080,77.4089,-0.0189,-0.0244,0,77.3372,0.0182,0.0235,1,0.6938,1,0.4238,0,0.1757,0,0.1887,0,-0.013,0,12.325,0,55.9016,1,71.2418,1,69.0632,0,1736117.6963,1,0.07,0.29,1,3,14
2022-08-04 15:30:00,77.39,0.05,0.0646,1,77.44,-0.02,-0.0258,0,77.33,0.16,0.2073,1,77.4,-0.01,-0.0129,0,535350,77.3811,-0.0278,-0.0359,0,77.3498,0.0126,0.0163,1,0.6684,0,0.4014,0,0.1702,0,0.185,0,-0.0147,0,11.5563,0,55.6807,0,70.5882,0,69.4989,1,1736048.5385,0,0.01,0.11,1,3,15
2022-08-05 09:30:00,76.15,-1.24,-1.6023,0,77.3,-0.14,-0.1808,0,76.15,-1.18,-1.5259,0,77.11,-0.29,-0.3747,0,905918,77.3256,-0.0555,-0.0717,0,77.3018,-0.048,-0.0621,0,0.4718,0,0.462,1,0.1409,0,0.1762,0,-0.0353,0,13.6468,1,49.5634,0,56.4706,0,66.1002,0,1732654.2721,0,0.96,1.15,1,4,9
2022-08-05 10:30:00,77.11,0.96,1.2607,1,77.13,-0.17,-0.2199,0,76.47,0.32,0.4202,1,76.47,-0.64,-0.83,0,652731,77.2256,-0.1,-0.1293,0,77.1355,-0.1663,-0.2151,0,0.0968,0,0.4761,1,0.0652,0,0.154,0,-0.0888,0,15.588,1,39.3014,0,18.8235,0,48.6275,0,1727236.7149,0,-0.64,0.66,0,4,10
2022-08-05 11:30:00,76.48,-0.63,-0.817,0,76.71,-0.42,-0.5445,0,76.36,-0.11,-0.1438,0,76.71,0.24,0.3138,1,510312,77.1556,-0.07,-0.0906,0,77.0504,-0.0851,-0.1103,0,0.2423,1,0.4671,0,0.0243,0,0.1281,0,-0.1037,0,17.5652,1,43.9851,1,32.9412,1,36.0784,0,1728838.3218,1,0.23,0.35,1,4,11
2022-08-05 12:30:00,76.71,0.23,0.3007,1,77.04,0.33,0.4302,1,76.59,0.23,0.3012,1,76.83,0.12,0.1564,1,632412,77.12,-0.0356,-0.0461,0,77.0063,-0.0441,-0.0572,0,0.302,1,0.4659,0,0.0016,0,0.1028,0,-0.1012,1,18.1956,1,46.2196,1,40.0,1,30.5882,0,1729827.6249,1,0.12,0.45,1,4,12
2022-08-05 13:30:00,76.84,0.13,0.1695,1,77.03,-0.01,-0.013,0,76.84,0.25,0.3264,1,76.87,0.04,0.0521,1,385307,77.0578,-0.0622,-0.0807,0,76.979,-0.0273,-0.0355,0,0.3105,1,0.4469,0,-0.013,0,0.0796,0,-0.0926,1,18.7809,1,46.9789,1,42.3529,1,38.4314,1,1730028.2272,1,0.03,0.19,1,4,13
2022-08-05 14:30:00,76.84,0.0,0.0,0,77.09,0.06,0.0779,1,76.8,-0.04,-0.0521,0,77.05,0.18,0.2342,1,432529,77.0211,-0.0367,-0.0476,0,76.9932,0.0142,0.0184,1,0.3962,1,0.4357,0,-0.01,1,0.0617,0,-0.0717,1,19.1056,1,50.3742,1,52.9412,1,45.098,1,1731041.0439,1,0.21,0.29,1,4,14
2022-08-05 15:30:00,77.05,0.21,0.2733,1,77.4,0.31,0.4021,1,77.03,0.23,0.2995,1,77.35,0.3,0.3894,1,819226,77.0222,0.0011,0.0014,1,77.0646,0.0714,0.0927,1,0.5958,1,0.431,0,0.0164,1,0.0526,0,-0.0362,1,18.3601,0,55.4901,1,70.5882,1,55.2941,1,1734230.7623,1,0.3,0.37,1,4,15
2022-08-08 09:30:00,76.92,-0.13,-0.1687,0,77.42,0.02,0.0258,1,76.92,-0.11,-0.1428,0,77.1,-0.25,-0.3232,0,856581,76.9878,-0.0344,-0.0447,0,77.0717,0.0071,0.0092,1,0.3972,0,0.4359,1,0.017,1,0.0455,0,-0.0285,1,17.9513,0,50.7911,0,69.8529,0,64.4608,1,1731462.2394,0,0.18,0.5,1,0,9
2022-08-08 10:30:00,77.09,0.17,0.221,1,77.27,-0.15,-0.1937,0,76.66,-0.26,-0.338,0,76.77,-0.33,-0.428,0,761940,76.9178,-0.07,-0.0909,0,77.0113,-0.0604,-0.0784,0,0.165,0,0.4484,1,-0.0091,0,0.0346,0,-0.0437,0,18.1931,1,45.3339,0,45.5882,0,62.0098,0,1728201.0176,0,-0.32,0.61,0,0,10
2022-08-08 11:30:00,76.81,-0.28,-0.3632,0,76.91,-0.36,-0.4659,0,76.58,-0.08,-0.1044,0,76.63,-0.14,-0.1824,0,470743,76.8644,-0.0534,-0.0694,0,76.9351,-0.0762,-0.0989,0,0.1046,0,0.4399,0,-0.0406,0,0.0196,0,-0.0601,0,18.597,1,43.2127,0,36.3636,0,50.6016,0,1727342.557,0,-0.18,0.33,0,0,11
2022-08-08 12:30:00,76.62,-0.19,-0.2474,0,76.77,-0.14,-0.182,0,76.46,-0.12,-0.1567,0,76.59,-0.04,-0.0522,0,454556,76.8778,0.0134,0.0174,1,76.8661,-0.069,-0.0897,0,0.1149,1,0.4306,0,-0.068,0,0.0021,0,-0.07,0,19.239,1,42.5993,0,33.3333,0,38.4284,0,1727105.2838,0,-0.03,0.31,0,0,12
2022-08-08 13:30:00,76.58,-0.04,-0.0522,0,76.72,-0.05,-0.0651,0,76.41,-0.05,-0.0654,0,76.47,-0.12,-0.1567,0,403100,76.8511,-0.0267,-0.0347,0,76.7868,-0.0793,-0.1032,0,0.0729,0,0.422,0,-0.0982,0,-0.018,0,-0.0802,0,19.9465,1,40.7316,0,24.4275,0,31.3748,0,1726473.7131,0,-0.11,0.31,0,0,13
2022-08-08 14:30:00,76.48,-0.1,-0.1306,0,76.5,-0.22,-0.2868,0,76.27,-0.14,-0.1832,0,76.48,0.01,0.0131,1,0,76.8122,-0.0389,-0.0506,0,76.7255,-0.0613,-0.0798,0,0.1273,1,0.4083,0,-0.12,0,-0.0384,0,-0.0816,0,20.9122,1,40.9639,1,25.5814,1,27.7807,0,1726473.7131,0,0.0,0.23,0,0,14
2022-08-08 15:30:00,76.46,-0.02,-0.0262,0,76.58,0.08,0.1046,1,76.4,0.13,0.1704,1,76.47,-0.01,-0.0131,0,0,76.7678,-0.0444,-0.0578,0,76.6744,-0.0511,-0.0666,0,0.1599,1,0.392,0,-0.1365,0,-0.058,0,-0.0785,1,21.4641,1,40.7917,0,25.1969,0,25.0686,0,1726473.7131,0,0.01,0.18,1,0,15
2022-08-09 09:30:00,76.21,-0.25,-0.327,0,76.47,-0.11,-0.1436,0,75.88,-0.52,-0.6806,0,76.31,-0.16,-0.2092,0,777541,76.6856,-0.0822,-0.1071,0,76.6015,-0.0729,-0.0951,0,0.1022,0,0.4061,1,-0.1607,0,-0.0785,0,-0.0821,0,23.0065,1,38.037,0,27.9221,1,26.2334,1,1724846.8456,0,0.1,0.59,1,1,9
2022-08-09 10:30:00,76.31,0.1,0.1312,1,76.67,0.2,0.2615,1,76.18,0.3,0.3954,1,76.67,0.36,0.4718,1,701208,76.61,-0.0756,-0.0986,0,76.6152,0.0137,0.0179,1,0.3606,1,0.4121,1,-0.149,1,-0.0926,0,-0.0564,1,23.6495,1,46.7504,1,51.2987,1,34.8059,1,1728154.8639,1,0.36,0.49,1,1,10
2022-08-09 11:30:00,76.66,0.35,0.4587,1,76.86,0.19,0.2478,1,76.53,0.35,0.4594,1,76.53,-0.14,-0.1826,0,417547,76.5467,-0.0633,-0.0826,0,76.5982,-0.017,-0.0222,0,0.2852,0,0.4063,0,-0.1494,0,-0.104,0,-0.0454,1,23.5562,0,44.1503,0,42.2078,0,40.4762,1,1727392.42,0,-0.13,0.33,0,1,11
2022-08-09 12:30:00,76.56,-0.1,-0.1304,0,76.7,-0.16,-0.2082,0,76.47,-0.06,-0.0784,0,76.7,0.17,0.2221,1,337151,76.5389,-0.0078,-0.0102,0,76.6185,0.0203,0.0265,1,0.4266,1,0.3937,0,-0.1344,1,-0.1101,0,-0.0243,1,23.6042,1,47.9369,1,53.2468,1,48.9177,1,1728141.3507,1,0.14,0.23,1,1,12
2022-08-09 13:30:00,76.7,0.14,0.1829,1,76.78,0.08,0.1043,1,76.57,0.1,0.1308,1,76.57,-0.13,-0.1695,0,360316,76.5322,-0.0067,-0.0088,0,76.6088,-0.0097,-0.0127,0,0.3457,0,0.3805,0,-0.1315,1,-0.1144,0,-0.0171,1,23.3497,0,45.4018,0,44.8052,0,46.7532,0,1727530.6456,0,-0.13,0.21,0,1,13
2022-08-09 14:30:00,76.57,-0.13,-0.1695,0,76.91,0.13,0.1693,1,76.54,-0.03,-0.0392,0,76.88,0.31,0.4049,1,402213,76.5644,0.0322,0.0421,1,76.6631,0.0543,0.0709,1,0.6455,1,0.3798,0,-0.103,1,-0.1121,1,0.0091,1,22.6357,0,51.93,1,64.9351,1,54.329,1,1729159.0383,1,0.31,0.37,1,1,14
2022-08-09 15:30:00,76.85,0.28,0.3657,1,76.89,-0.02,-0.026,0,76.65,0.11,0.1437,1,76.77,-0.11,-0.1431,0,628450,76.5978,0.0334,0.0436,1,76.6844,0.0213,0.0278,1,0.5599,0,0.3698,0,-0.0883,1,-0.1073,1,0.0191,1,21.9726,0,49.6609,0,57.7922,0,55.8442,1,1728259.8513,0,-0.08,0.24,0,1,15
2022-08-10 09:30:00,77.58,0.73,0.9499,1,77.98,1.09,1.4176,1,77.38,0.73,0.9524,1,77.74,0.97,1.2635,1,1004936,76.7378,0.14,0.1828,1,76.8956,0.2112,0.2754,1,1.239,1,0.4298,1,0.0017,1,-0.0855,1,0.0872,1,22.2945,1,64.4232,1,88.5714,1,70.4329,1,1740957.3623,1,0.16,0.6,1,2,9
2022-08-10 10:30:00,77.74,0.16,0.2062,1,77.87,-0.11,-0.1411,0,77.58,0.2,0.2585,1,77.68,-0.06,-0.0772,0,546885,76.8722,0.1344,0.1751,1,77.0524,0.1568,0.2039,1,1.0624,0,0.4198,0,0.0673,1,-0.055,1,0.1223,1,22.5933,1,63.1888,0,85.7143,0,77.3593,1,1740535.2746,0,-0.06,0.29,0,2,10
2022-08-10 11:30:00,77.68,-0.06,-0.0772,0,77.87,0.0,0.0,0,77.54,-0.04,-0.0516,0,77.66,-0.02,-0.0257,0,487867,77.0222,0.15,0.1951,1,77.174,0.1216,0.1578,1,0.9708,0,0.4134,0,0.1164,1,-0.0207,1,0.1371,1,22.7376,1,62.7572,0,84.7619,0,86.3492,1,1740409.6652,0,-0.02,0.33,0,2,11
2022-08-10 12:30:00,77.66,-0.02,-0.0257,0,77.67,-0.2,-0.2568,0,77.32,-0.22,-0.2837,0,77.33,-0.33,-0.4249,0,392133,77.0956,0.0734,0.0953,1,77.2052,0.0312,0.0404,1,0.7546,0,0.4089,0,0.1272,1,0.0089,1,0.1183,0,22.1572,0,55.964,0,69.0476,0,79.8413,0,1738743.3776,0,-0.33,0.35,0,2,12
2022-08-10 13:30:00,77.32,-0.34,-0.4378,0,77.47,-0.2,-0.2575,0,77.3,-0.02,-0.0259,0,77.47,0.14,0.181,1,346961,77.2,0.1044,0.1354,1,77.2581,0.0529,0.0685,1,0.8108,1,0.3918,0,0.1454,1,0.0362,1,0.1092,0,21.5544,0,58.0391,1,75.7143,1,76.5079,0,1739371.5237,1,0.15,0.17,1,2,13
2022-08-10 14:30:00,77.47,0.15,0.194,1,77.52,0.05,0.0645,1,77.2,-0.1,-0.1294,0,77.37,-0.1,-0.1291,0,618571,77.2744,0.0744,0.0964,1,77.2805,0.0224,0.029,1,0.7544,0,0.3867,0,0.15,1,0.0589,1,0.091,0,20.6674,0,56.0089,0,70.9524,0,71.9048,0,1738573.0585,0,-0.1,0.32,0,2,14
2022-08-10 15:30:00,77.33,-0.14,-0.1807,0,77.54,0.02,0.0258,1,77.31,0.11,0.1425,1,77.54,0.17,0.2197,1,1000386,77.3822,0.1078,0.1395,1,77.3324,0.0519,0.0672,1,0.8226,1,0.3755,0,0.1654,1,0.0802,1,0.0852,0,19.8995,0,58.6566,1,79.0476,1,75.2381,1,1740771.1407,1,0.21,0.23,1,2,15
2022-08-11 09:30:00,77.93,0.6,0.7759,1,77.96,0.42,0.5417,1,77.33,0.02,0.0259,1,77.48,-0.06,-0.0774,0,885869,77.4489,0.0667,0.0862,1,77.3619,0.0295,0.0381,1,0.7646,0,0.3937,1,0.1709,1,0.0984,1,0.0725,0,20.2346,1,57.3447,0,72.2222,0,74.0741,0,1740085.6605,0,-0.45,0.63,0,3,9
2022-08-11 10:30:00,77.48,-0.45,-0.5774,0,77.61,-0.35,-0.4489,0,77.35,0.02,0.0259,1,77.55,0.07,0.0903,1,870389,77.5356,0.0867,0.1119,1,77.3995,0.0376,0.0486,1,0.7717,1,0.3841,0,0.1788,1,0.1144,1,0.0643,0,20.5458,1,58.5106,1,71.5232,0,74.2643,1,1740872.0212,1,0.07,0.26,1,3,10
2022-08-11 11:30:00,77.54,0.06,0.0774,1,77.71,0.1,0.1288,1,77.47,0.12,0.1551,1,77.71,0.16,0.2063,1,855447,77.5322,-0.0034,-0.0044,0,77.4616,0.0621,0.0802,1,0.8165,1,0.3738,0,0.1957,1,0.1307,1,0.065,1,21.0666,1,61.126,1,82.1192,1,75.2882,1,1742636.9667,1,0.17,0.24,1,3,11
2022-08-11 12:30:00,77.72,0.18,0.2321,1,77.77,0.06,0.0772,1,77.56,0.09,0.1162,1,77.61,-0.1,-0.1287,0,393150,77.5244,-0.0078,-0.0101,0,77.4913,0.0297,0.0383,1,0.7421,0,0.3621,0,0.1987,1,0.1443,1,0.0544,0,21.6896,1,58.638,0,74.3056,0,75.9826,1,1742131.0472,0,-0.11,0.21,0,3,12
2022-08-11 13:30:00,77.61,-0.11,-0.1415,0,77.76,-0.01,-0.0129,0,77.3,-0.26,-0.3352,0,77.42,-0.19,-0.2448,0,439119,77.4978,-0.0266,-0.0343,0,77.477,-0.0143,-0.0185,0,0.6285,0,0.3691,1,0.1837,0,0.1522,1,0.0315,0,21.2288,0,54.1299,0,61.1111,0,72.512,0,1741056.0232,0,-0.19,0.46,0,3,13
2022-08-11 14:30:00,77.39,-0.22,-0.2835,0,77.39,-0.37,-0.4758,0,77.1,-0.2,-0.2587,0,77.28,-0.14,-0.1808,0,545286,77.4922,-0.0056,-0.0072,0,77.4376,-0.0394,-0.0509,0,0.5367,0,0.3656,0,0.1587,0,0.1535,1,0.0052,0,20.1013,0,51.0175,0,47.3684,0,60.9284,0,1740069.9726,0,-0.11,0.29,0,3,14
2022-08-11 15:30:00,77.27,-0.12,-0.1551,0,77.34,-0.05,-0.0646,0,77.1,0.0,0.0,0,77.16,-0.12,-0.1553,0,850408,77.4578,-0.0344,-0.0444,0,77.3821,-0.0555,-0.0717,0,0.4405,0,0.3566,0,0.1277,0,0.1483,0,-0.0207,0,19.0543,0,48.4462,0,6.8182,0,38.4326,0,1738749.4633,0,-0.11,0.24,0,3,15
