datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-09-28 15:30:00,63.05,63.34,63.03,63.07,1327715,0.5226576489229948,0.4903,-0.6435,-0.8474,0.2039,35.0963,62.8267,62.9351,38.7894,44.0678,40.5367,1277912.9498,2,15,0.0033,0.0027,0.004,0.0005,0.02,0.31,1,1,1,1,1,1
2022-09-29 09:30:00,62.36,62.59,61.54,61.71,2036497,-0.052374551031738034,0.5646,-0.6972,-0.8173,0.1202,35.4626,62.7378,62.6901,25.9043,8.0189,31.6278,1233999.2678,3,9,-0.0109,-0.0118,-0.0236,-0.0216,-0.65,1.05,0,0,0,0,0,1
2022-09-29 10:30:00,61.7,61.78,61.36,61.46,1236702,-0.05963347839089303,0.5543,-0.7512,-0.8041,0.0529,35.9852,62.6311,62.4441,24.3059,5.0505,19.0457,1228989.1317,3,10,-0.0106,-0.0129,-0.0029,-0.0041,-0.24,0.42,0,0,0,0,0,0
2022-09-29 11:30:00,61.44,61.73,61.25,61.27,702835,-0.03850220312934835,0.549,-0.8001,-0.8033,0.0032,36.5821,62.4856,62.2093,23.1375,0.9569,4.6754,1226816.3584,3,11,-0.0042,-0.0008,-0.0018,-0.0031,-0.17,0.48,0,0,0,0,0,0
2022-09-29 12:30:00,61.28,61.34,61.01,61.2,606692,0.010746180566936317,0.5333,-0.8349,-0.8096,-0.0253,37.3763,62.2989,62.0074,22.7044,8.1545,4.7206,1226123.2224,3,12,-0.0026,-0.0063,-0.0039,-0.0011,-0.08,0.33,0,0,0,0,0,0
2022-09-29 13:30:00,61.19,61.26,60.83,61.05,725822,0.02302624065554429,0.5259,-0.8647,-0.8206,-0.044,38.2874,62.0744,61.8159,21.7644,8.7649,5.9588,1224344.2469,3,13,-0.0015,-0.0013,-0.003,-0.0025,-0.14,0.43,0,0,0,0,0,1
2022-09-29 14:30:00,61.05,61.27,60.78,61.23,1064091,0.12634246009055888,0.5234,-0.8637,-0.8293,-0.0345,39.1823,61.8756,61.6987,25.7379,17.5781,11.4992,1227481.616,3,14,-0.0023,0.0002,-0.0008,0.0029,0.18,0.49,1,0,1,0,1,1
2022-09-29 15:30:00,61.23,61.52,61.23,61.4,1458945,0.21142406432548544,0.5067,-0.8396,-0.8313,-0.0083,39.2725,61.7144,61.639,29.3856,24.2187,16.8539,1231532.2553,3,15,0.0029,0.0041,0.0074,0.0028,0.17,0.29,1,1,1,1,1,1
2022-09-30 09:30:00,61.15,61.76,61.11,61.39,1059630,0.23547572889104948,0.5169,-0.8119,-0.8274,0.0155,38.6904,61.5311,61.5892,29.2945,23.8281,21.875,1231359.6772,4,9,-0.0013,0.0039,-0.002,-0.0002,0.24,0.65,1,0,1,0,0,0
2022-09-30 10:30:00,61.38,62.13,61.37,61.97,888673,0.4446021272050892,0.5343,-0.7347,-0.8089,0.0742,37.2203,61.4089,61.6654,40.7705,46.4844,31.5104,1239755.6755,4,10,0.0038,0.006,0.0043,0.0094,0.59,0.76,1,1,1,1,1,0
2022-09-30 11:30:00,61.94,61.99,61.49,61.59,891773,0.32440482167214324,0.5319,-0.6962,-0.7864,0.0902,35.8551,61.3956,61.6503,36.5813,31.6406,33.9844,1234287.3241,4,11,0.0091,-0.0023,0.002,-0.0061,-0.35,0.5,0,1,0,1,0,1
2022-09-30 12:30:00,61.56,61.81,61.55,61.66,583939,0.3600390881094738,0.5124,-0.6525,-0.7596,0.1071,34.5875,61.4178,61.6522,37.8482,34.375,37.5,1234950.9989,4,12,-0.0061,-0.0029,0.001,0.0011,0.1,0.26,1,0,0,1,1,0
2022-09-30 13:30:00,61.67,61.73,61.31,61.5,1083402,0.32315946184405475,0.5058,-0.6235,-0.7324,0.1088,33.8458,61.4433,61.6218,36.0743,28.125,31.3802,1232139.706,4,13,0.0018,-0.0013,-0.0039,-0.0026,-0.17,0.42,0,1,0,0,0,1
2022-09-30 14:30:00,61.51,61.58,61.11,61.29,1040176,0.2739440141612522,0.5033,-0.6105,-0.708,0.0975,33.4961,61.4533,61.5554,33.8329,19.9219,27.474,1228587.8855,4,14,-0.0026,-0.0024,-0.0033,-0.0034,-0.22,0.47,0,0,0,0,0,0
2022-09-30 15:30:00,61.3,61.4,61.06,61.07,1652077,0.2289472851141585,0.4916,-0.6109,-0.6886,0.0777,33.2554,61.4556,61.4583,31.6167,16.0221,21.3563,1222657.7674,4,15,-0.0034,-0.0029,-0.0008,-0.0036,-0.23,0.34,0,0,0,0,0,1
2022-10-03 09:30:00,61.22,62.28,60.8,62.13,1779113,0.5977322282526326,0.5622,-0.5197,-0.6548,0.1351,30.9504,61.5556,61.5927,48.9637,90.0,41.9813,1253538.065,0,9,-0.0013,0.0143,-0.0043,0.0174,0.91,1.48,1,0,1,0,1,1
2022-10-03 10:30:00,62.16,62.51,62.06,62.31,927211,0.685492727207939,0.5542,-0.428,-0.6094,0.1815,29.2559,61.6567,61.7361,51.2263,88.4393,64.8205,1256224.3354,0,10,0.0154,0.0037,0.0207,0.0029,0.15,0.45,1,1,1,1,1,0
2022-10-03 11:30:00,62.33,62.38,62.02,62.11,930614,0.6394514895213692,0.5403,-0.3672,-0.561,0.1938,27.5931,61.7367,61.8109,48.6457,76.8786,85.106,1253237.29,0,11,0.0027,-0.0021,-0.0006,-0.0032,-0.22,0.36,0,1,0,0,0,1
2022-10-03 12:30:00,62.1,62.48,62.07,62.37,613955,0.7691674321877877,0.531,-0.2946,-0.5077,0.2131,26.2536,61.7811,61.9227,52.029,91.9075,85.7418,1255807.3802,0,12,-0.0037,0.0016,0.0008,0.0042,0.27,0.41,1,0,1,1,1,0
2022-10-03 13:30:00,62.4,62.92,62.39,62.9,872721,1.0120547868001661,0.5324,-0.1921,-0.4446,0.2525,25.8312,61.9267,62.1182,58.0902,99.0654,89.2838,1263223.4798,0,13,0.0048,0.007,0.0052,0.0085,0.5,0.53,1,1,1,1,1,1
2022-10-03 14:30:00,62.9,63.22,62.87,63.15,1285423,1.1098288482900474,0.5193,-0.0897,-0.3736,0.2839,25.9214,62.0922,62.3245,60.6179,97.1074,96.0268,1268332.4742,0,14,0.008,0.0048,0.0077,0.004,0.25,0.35,1,1,1,1,1,1
2022-10-03 15:30:00,63.16,63.23,62.98,63.08,1808952,0.9910308854029064,0.5001,-0.014,-0.3017,0.2877,26.0209,62.2678,62.4756,59.5351,93.8272,96.6667,1266327.3017,0,15,0.0041,0.0002,0.0017,-0.0011,-0.08,0.25,0,1,1,1,0,1
2022-10-04 09:30:00,63.88,65.49,63.88,65.29,2032105,1.3294660963772835,0.6365,0.2218,-0.197,0.4188,28.3186,62.7122,63.0385,74.8244,95.7356,95.5567,1337521.8491,1,9,0.0114,0.0357,0.0143,0.035,1.41,1.61,1,1,1,1,1,1
2022-10-04 10:30:00,65.27,65.82,65.26,65.5,1360988,1.1658396917271536,0.6311,0.4207,-0.0735,0.4941,30.6392,63.2044,63.5308,75.7616,93.6255,94.3961,1341899.3569,1,10,0.0218,0.005,0.0216,0.0032,0.23,0.56,1,1,1,1,1,0
2022-10-04 11:30:00,65.53,65.72,65.38,65.62,960641,1.0626836081716071,0.6103,0.5813,0.0575,0.5238,32.794,63.5922,63.9486,76.3044,96.0159,95.1257,1343659.3099,1,11,0.004,-0.0015,0.0018,0.0018,0.09,0.34,1,1,0,1,1,0
2022-10-04 12:30:00,65.63,65.74,65.02,65.27,843479,0.9360074229358403,0.6181,0.6726,0.1805,0.4921,33.9518,63.9211,64.2129,71.2896,89.0438,92.8951,1339160.4124,1,12,0.0015,0.0003,-0.0055,-0.0053,-0.36,0.72,0,1,1,0,0,0
2022-10-04 13:30:00,65.28,65.57,65.28,65.36,737539,0.8972803162792125,0.5954,0.7437,0.2932,0.4505,35.0269,64.2822,64.4423,71.8028,90.8367,91.9655,1340177.3959,1,13,-0.0053,-0.0026,0.004,0.0014,0.08,0.29,1,0,0,1,1,0
2022-10-04 14:30:00,65.33,65.83,65.33,65.6,1025931,0.8847250841697047,0.5886,0.81,0.3965,0.4135,36.2362,64.6411,64.6739,73.1795,95.4274,91.7693,1343944.5844,1,14,0.0008,0.004,0.0008,0.0037,0.27,0.5,1,1,1,1,1,1
2022-10-04 15:30:00,65.57,65.75,65.48,65.69,1718567,0.8554652359886745,0.5658,0.86,0.4892,0.3707,37.3591,64.9511,64.8771,73.6981,97.2167,94.4936,1346302.3745,1,15,0.0037,-0.0012,0.0023,0.0014,0.12,0.27,1,1,0,1,1,1
2022-10-05 09:30:00,64.98,65.89,64.98,65.73,1433420,0.8236842904203519,0.5904,0.8925,0.5699,0.3226,37.1601,65.2378,65.0477,73.9393,95.8656,96.1699,1347175.2136,2,9,-0.009,0.0021,-0.0076,0.0006,0.75,0.91,1,0,1,0,1,0
2022-10-05 10:30:00,65.66,65.85,65.43,65.81,829527,0.8022371782098133,0.5782,0.9141,0.6387,0.2754,36.9753,65.5411,65.2001,74.4441,97.9328,97.005,1348184.8311,2,10,0.0105,-0.0006,0.0069,0.0012,0.15,0.42,1,1,0,1,1,0
2022-10-05 11:30:00,65.82,66.5,65.72,66.42,1095648,0.8482860244468903,0.5926,0.9694,0.7049,0.2645,37.4911,65.6667,65.4441,77.9509,98.1941,97.3309,1358340.5108,2,11,0.0024,0.0099,0.0044,0.0093,0.6,0.78,1,1,1,1,1,1
2022-10-05 12:30:00,66.41,67.19,66.31,67.06,1187683,0.890858406641115,0.6132,1.0526,0.7744,0.2782,38.544,65.84,65.7673,80.9106,97.2917,97.8062,1369784.6107,2,12,0.009,0.0104,0.009,0.0096,0.65,0.88,1,1,1,1,1,1
2022-10-05 13:30:00,67.06,67.11,66.66,66.73,1181496,0.8170602706258722,0.6015,1.0796,0.8354,0.2441,39.5217,65.9633,65.9598,75.2981,89.3519,94.9459,1363970.5087,2,13,0.0098,-0.0012,0.0053,-0.0049,-0.33,0.45,0,1,0,1,0,0
2022-10-05 14:30:00,66.72,67.0,66.54,66.86,1030583,0.8134588568671866,0.5914,1.0987,0.8881,0.2106,40.1227,66.14,66.1399,76.0042,92.1615,92.935,1365978.2382,2,14,-0.0051,-0.0016,-0.0018,0.0019,0.14,0.46,1,0,0,0,1,0
2022-10-05 15:30:00,66.86,66.92,66.56,66.64,1414799,0.7572561766129795,0.5749,1.0837,0.9272,0.1565,40.6807,66.2822,66.2399,72.2405,83.3837,88.299,1361322.902,2,15,0.0021,-0.0012,0.0003,-0.0033,-0.22,0.36,0,1,0,1,0,1
2022-10-06 09:30:00,66.4,66.8,65.87,65.89,998721,0.6220509062847648,0.6002,0.9997,0.9417,0.058,39.5254,66.3144,66.1699,61.1273,41.1765,72.2406,1350082.7947,3,9,-0.0069,-0.0018,-0.0104,-0.0113,-0.51,0.93,0,0,0,0,0,0
2022-10-06 10:30:00,65.91,66.45,65.8,66.42,810737,0.6934503010305331,0.6038,0.9648,0.9463,0.0185,38.3014,66.3956,66.2199,65.2013,65.1584,63.2395,1356604.1274,3,10,-0.0074,-0.0052,-0.0011,0.008,0.51,0.65,1,0,0,0,1,0
2022-10-06 11:30:00,66.41,66.46,65.88,66.16,675933,0.6275081446609836,0.6021,0.9057,0.9382,-0.0325,37.1792,66.4433,66.2079,61.7806,53.3937,53.2428,1353958.1988,3,11,0.0076,0.0002,0.0012,-0.0039,-0.25,0.58,0,1,1,1,0,0
2022-10-06 12:30:00,66.14,66.29,65.92,65.99,686479,0.5684218285668343,0.5855,0.8355,0.9177,-0.0821,36.1373,66.4633,66.1644,59.5797,45.7014,54.7511,1352194.2715,3,12,-0.0041,-0.0026,0.0006,-0.0026,-0.15,0.37,0,0,0,1,0,1
2022-10-06 13:30:00,65.97,65.97,65.44,65.5,603402,0.39967927236923,0.583,0.7319,0.8805,-0.1486,34.0589,66.3611,66.0315,53.6471,23.5294,40.8748,1347713.7899,3,13,-0.0026,-0.0048,-0.0073,-0.0074,-0.47,0.53,0,0,0,0,0,0
2022-10-06 14:30:00,65.5,65.56,65.23,65.51,911018,0.29541458946995325,0.5649,0.6432,0.8331,-0.1898,31.6977,66.1889,65.9272,53.7484,23.9819,31.0709,1347852.8766,3,14,-0.0071,-0.0062,-0.0032,0.0002,0.01,0.33,1,0,0,0,1,1
2022-10-06 15:30:00,65.53,65.53,65.23,65.3,1363251,0.19774372154691014,0.546,0.5497,0.7764,-0.2267,29.5053,66.03,65.8018,51.219,14.4796,20.6637,1343482.8154,3,15,0.0005,-0.0005,0.0,-0.0032,-0.23,0.3,0,1,0,0,0,1
2022-10-07 09:30:00,64.49,64.61,63.92,64.18,910454,-0.1475778355719447,0.6056,0.3807,0.6973,-0.3165,29.4167,65.7322,65.4774,40.3206,7.9511,15.4709,1327867.0653,4,9,-0.0159,-0.014,-0.0201,-0.0172,-0.31,0.69,0,0,0,0,0,0
2022-10-07 10:30:00,64.19,64.32,63.98,64.02,656650,-0.07743133157964575,0.5866,0.2313,0.6041,-0.3728,29.3346,65.4411,65.1859,39.0426,3.0581,8.4963,1326230.0444,4,10,-0.0047,-0.0045,0.0009,-0.0025,-0.17,0.34,0,0,0,1,0,0
2022-10-07 11:30:00,64.04,64.08,63.59,63.68,648445,-0.07084686588648377,0.5797,0.0844,0.5001,-0.4157,29.7243,65.1956,64.8847,36.402,2.5,4.5031,1322786.2565,4,11,-0.0023,-0.0037,-0.0061,-0.0053,-0.36,0.49,0,0,0,0,0,0
2022-10-07 12:30:00,63.66,63.66,63.28,63.3,671510,-0.0588424242574238,0.5669,-0.0619,0.3877,-0.4496,30.4226,64.8489,64.5678,33.6618,0.5222,2.0268,1318779.1303,4,12,-0.0059,-0.0066,-0.0049,-0.006,-0.36,0.38,0,0,0,0,0,1
2022-10-07 13:30:00,63.26,63.32,62.95,62.95,604544,-0.03303775147920235,0.5528,-0.2038,0.2694,-0.4732,31.4016,64.4922,64.2442,31.323,0.0,1.0074,1315436.4699,4,13,-0.0063,-0.0053,-0.0052,-0.0055,-0.31,0.37,0,0,0,0,0,0
2022-10-07 14:30:00,62.95,63.16,62.83,62.86,1017308,0.028772011972233787,0.5369,-0.3198,0.1516,-0.4714,32.4266,64.1444,63.9674,30.7317,0.7335,0.4186,1313982.0185,4,14,-0.0049,-0.0025,-0.0019,-0.0014,-0.09,0.33,0,0,0,0,0,1
2022-10-07 15:30:00,62.86,63.33,62.74,63.29,1513512,0.15169827931717042,0.5407,-0.3727,0.0467,-0.4194,32.9362,63.8989,63.8319,36.864,13.5468,4.7601,1324335.3459,4,15,-0.0014,0.0027,-0.0014,0.0068,0.43,0.59,1,0,1,0,1,1
2022-10-10 09:30:00,63.61,63.89,63.01,63.33,795641,0.19269073916194127,0.5649,-0.4067,-0.044,-0.3628,32.104,63.6567,63.7315,37.419,15.8602,10.0468,1324838.2,0,9,0.0119,0.0088,0.0043,0.0006,-0.28,0.88,0,1,1,1,1,0
2022-10-10 10:30:00,63.29,63.33,62.55,62.8,1013650,0.1445125785717582,0.5803,-0.471,-0.1294,-0.3417,31.9149,63.3789,63.5452,33.2484,6.3939,11.9336,1316355.1036,0,10,-0.005,-0.0088,-0.0073,-0.0084,-0.49,0.78,0,0,0,0,0,1
2022-10-10 11:30:00,62.8,62.9,62.3,62.36,701847,0.11407917021547716,0.5817,-0.5512,-0.2137,-0.3374,32.0279,63.1767,63.3082,30.2355,1.5038,7.9193,1311437.7042,0,11,-0.0077,-0.0068,-0.004,-0.007,-0.44,0.6,0,0,0,0,0,0
2022-10-10 12:30:00,62.38,62.44,62.02,62.24,551238,0.13467300939756569,0.5701,-0.6172,-0.2944,-0.3228,32.4399,62.9789,63.0945,29.4516,5.5696,4.4891,1310376.9511,0,12,-0.0067,-0.0073,-0.0045,-0.0019,-0.14,0.42,0,0,0,0,0,0
2022-10-10 13:30:00,62.23,62.85,62.22,62.47,650255,0.19952803029543273,0.5744,-0.6436,-0.3643,-0.2793,31.9121,62.8444,62.9696,33.0351,12.7119,6.5951,1312779.8858,0,13,-0.0024,0.0066,0.0032,0.0037,0.24,0.63,1,0,1,1,1,1
2022-10-10 14:30:00,62.48,62.76,62.45,62.56,816114,0.23783411596443887,0.5555,-0.6498,-0.4214,-0.2284,31.4221,62.7622,62.8877,34.4384,15.3846,11.222,1313955.6543,0,14,0.004,-0.0014,0.0037,0.0014,0.08,0.31,1,1,0,1,1,1
2022-10-10 15:30:00,62.52,62.81,62.52,62.57,1156706,0.2635743152661124,0.5366,-0.6464,-0.4664,-0.18,30.8517,62.72,62.8242,34.6024,21.2355,16.444,1314140.5497,0,15,0.0006,0.0008,0.0011,0.0002,0.05,0.29,1,1,1,1,1,1
2022-10-11 09:30:00,61.85,62.06,61.65,61.84,798589,0.1571476177248155,0.5639,-0.6946,-0.512,-0.1826,31.3875,62.6067,62.6273,28.9162,7.1161,14.5787,1304823.4654,1,9,-0.0107,-0.0119,-0.0139,-0.0117,-0.01,0.41,0,0,0,0,0,0
2022-10-11 10:30:00,61.84,62.52,61.76,62.45,964729,0.29061286066888115,0.578,-0.6758,-0.5448,-0.131,30.8982,62.5133,62.5919,38.0738,32.9218,20.4245,1314339.712,1,10,-0.0002,0.0074,0.0018,0.0099,0.61,0.76,1,0,1,1,1,1
2022-10-11 11:30:00,62.48,62.91,62.38,62.6,869090,0.3384860230517832,0.5745,-0.6414,-0.5641,-0.0773,29.7006,62.4322,62.5935,40.1168,42.4107,27.4829,1316427.198,1,11,0.0103,0.0062,0.01,0.0024,0.12,0.53,1,1,1,1,1,0
2022-10-11 12:30:00,62.61,63.04,62.59,62.81,753239,0.40840378551867534,0.5656,-0.5904,-0.5693,-0.021,28.3512,62.4333,62.6368,42.9542,51.7857,42.3727,1318954.038,1,12,0.0021,0.0021,0.0034,0.0034,0.2,0.45,1,1,1,1,1,0
2022-10-11 13:30:00,62.88,63.09,62.75,62.84,885223,0.44118863342506454,0.5495,-0.5413,-0.5637,0.0224,27.0038,62.4867,62.6774,43.367,53.125,49.1071,1319376.8479,1,13,0.0043,0.0008,0.0026,0.0005,-0.04,0.34,0,1,1,1,1,1
2022-10-11 14:30:00,62.85,62.88,61.92,62.17,1155376,0.207686860555322,0.5788,-0.5501,-0.561,0.0109,26.8882,62.4789,62.5759,36.9378,23.2143,42.7083,1307058.2305,1,14,-0.0005,-0.0033,-0.0132,-0.0107,-0.68,0.96,0,0,0,0,0,1
2022-10-11 15:30:00,62.13,62.47,62.05,62.41,1082156,0.32337077944070886,0.5675,-0.5316,-0.5551,0.0235,26.7808,62.4722,62.5428,40.3492,33.9286,36.756,1311235.7669,1,15,-0.0115,-0.0065,0.0021,0.0039,0.28,0.42,1,0,0,1,1,0
2022-10-12 09:30:00,62.62,63.55,62.38,63.48,1184678,0.8912107057655234,0.6105,-0.4257,-0.5292,0.1035,24.9311,62.5744,62.7302,52.648,96.3158,51.1529,1331546.702,2,9,0.0079,0.0173,0.0053,0.0171,0.86,1.17,1,1,1,1,1,1
2022-10-12 10:30:00,63.5,63.96,63.35,63.87,1166916,1.0704090082338797,0.6105,-0.3068,-0.4848,0.178,23.7721,62.7189,62.9582,56.1933,96.1039,75.4494,1338715.8457,2,10,0.0141,0.0065,0.0155,0.0061,0.37,0.61,1,1,1,1,1,0
2022-10-12 11:30:00,63.87,64.2,63.74,64.04,1041384,1.0648426285418473,0.5997,-0.1965,-0.4271,0.2306,23.0048,62.9633,63.1745,57.6807,93.7255,95.3817,1341487.6522,2,11,0.0058,0.0038,0.0062,0.0027,0.17,0.46,1,1,1,1,1,0
2022-10-12 12:30:00,64.05,64.27,64.03,64.13,815662,1.0120791702179588,0.574,-0.1007,-0.3618,0.2611,22.3835,63.15,63.3656,58.4843,94.6565,94.8286,1342633.9604,2,12,0.0028,0.0011,0.0045,0.0014,0.08,0.24,1,1,1,1,1,0
2022-10-12 13:30:00,64.12,64.12,63.7,64.02,1002570,0.9116036716556674,0.5638,-0.0333,-0.2961,0.2628,21.2408,63.3078,63.4965,57.0581,90.458,92.9467,1340914.2863,2,13,0.0011,-0.0023,-0.0052,-0.0017,-0.1,0.42,0,1,0,0,0,1
2022-10-12 14:30:00,64.03,64.03,63.42,63.73,1008569,0.7874266374325877,0.5671,-0.0032,-0.2375,0.2343,19.7272,63.41,63.5432,53.3634,79.3893,88.1679,1336345.6358,2,14,-0.0014,-0.0014,-0.0044,-0.0045,-0.3,0.61,0,0,0,0,0,1
2022-10-12 15:30:00,63.77,64.08,63.77,63.78,1654383,0.7892042870421075,0.5516,0.0244,-0.1852,0.2095,18.4026,63.5144,63.5906,53.9175,81.2977,83.715,1337643.5983,2,15,-0.0041,0.0008,0.0055,0.0008,0.01,0.31,1,0,1,1,1,1
2022-10-13 09:30:00,62.48,63.34,62.27,62.55,1760248,0.3615400017106913,0.62,-0.0524,-0.1586,0.1062,18.9392,63.5567,63.3824,41.0101,31.4741,64.0537,1303697.1411,3,9,-0.0202,-0.0115,-0.0235,-0.0193,0.07,1.07,1,0,0,0,0,1
2022-10-13 10:30:00,62.49,64.41,62.49,64.01,1495865,0.8327292909168108,0.7129,0.0045,-0.126,0.1305,17.9028,63.7344,63.508,54.8321,83.9357,65.5692,1338612.6151,3,10,0.0002,0.0169,0.0035,0.0233,1.52,1.92,1,1,1,1,1,0
2022-10-13 11:30:00,64.06,64.89,63.95,64.48,1214957,0.9303197668872625,0.7291,0.0865,-0.0835,0.17,16.8757,63.8456,63.7024,58.2255,86.1953,67.2017,1347533.5617,3,11,0.0251,0.0075,0.0234,0.0073,0.42,0.94,1,1,1,1,1,0
2022-10-13 12:30:00,64.51,65.4,64.48,65.31,1045198,1.0673046593720632,0.7427,0.216,-0.0236,0.2396,16.4742,64.0056,64.0239,63.448,97.4138,89.1816,1360987.5682,3,12,0.007,0.0079,0.0083,0.0129,0.8,0.92,1,1,1,1,1,0
2022-10-13 13:30:00,65.32,65.55,65.08,65.2,981303,0.9607339607468582,0.7232,0.3062,0.0424,0.2638,16.2584,64.1344,64.2591,62.3358,90.3581,91.3224,1359334.7841,3,13,0.0126,0.0023,0.0093,-0.0017,-0.12,0.47,0,1,1,1,0,0
2022-10-13 14:30:00,65.23,65.7,65.23,65.32,1061200,0.9281791436002257,0.7073,0.383,0.1105,0.2725,16.2185,64.2667,64.4713,63.0958,89.589,92.4537,1361287.9129,3,14,-0.0014,0.0023,0.0023,0.0018,0.09,0.47,1,0,1,1,1,1
2022-10-13 15:30:00,65.31,65.42,65.09,65.2,1694946,0.8651669900143283,0.6804,0.4292,0.1742,0.255,15.9713,64.3978,64.617,61.7538,85.4227,88.4566,1358174.1113,3,15,0.0012,-0.0043,-0.0021,-0.0018,-0.11,0.33,0,1,0,0,0,1
2022-10-14 09:30:00,65.56,66.61,64.65,64.83,1521812,0.7485698063009032,0.7718,0.431,0.2256,0.2054,16.9188,64.52,64.6596,57.6801,58.9862,77.9993,1349538.0616,4,9,0.0038,0.0182,-0.0068,-0.0057,-0.73,1.96,0,1,1,0,0,0
2022-10-14 10:30:00,64.84,65.12,64.57,64.76,1074840,0.7088124839439377,0.7559,0.4219,0.2648,0.1571,17.6741,64.6289,64.6797,56.9152,57.3733,67.2607,1348377.5063,4,10,-0.011,-0.0224,-0.0012,-0.0011,-0.08,0.55,0,0,0,0,0,0
2022-10-14 11:30:00,64.73,64.78,64.22,64.47,708279,0.616635521145939,0.7419,0.3868,0.2892,0.0976,17.8311,64.8422,64.6378,53.7357,50.6912,55.6836,1345205.7813,4,11,-0.0017,-0.0052,-0.0054,-0.0045,-0.26,0.56,0,0,0,0,0,0
2022-10-14 12:30:00,64.48,64.64,64.33,64.54,554995,0.6170169266801016,0.7111,0.3605,0.3035,0.057,17.977,64.9011,64.6182,54.3979,52.3041,53.4562,1345808.3818,4,12,-0.0039,-0.0022,0.0017,0.0011,0.06,0.31,1,0,0,1,1,0
2022-10-14 13:30:00,64.53,64.8,64.37,64.46,631085,0.5727037558058341,0.691,0.3294,0.3087,0.0208,18.2882,64.8989,64.5866,53.4562,50.4608,51.1521,1345026.1258,4,13,0.0008,0.0025,0.0006,-0.0012,-0.07,0.43,0,1,1,1,0,1
2022-10-14 14:30:00,64.43,64.58,64.25,64.53,771243,0.5720115659254089,0.6652,0.3069,0.3083,-0.0014,18.3657,64.8122,64.5753,54.2033,52.0737,51.6129,1345863.6531,4,14,-0.0015,-0.0034,-0.0019,0.0011,0.1,0.33,1,0,0,0,1,1
2022-10-14 15:30:00,64.52,64.64,64.29,64.39,1601487,0.5034847028247921,0.6427,0.2746,0.3016,-0.027,18.5118,64.7222,64.5382,52.392,48.8479,50.4608,1342389.1733,4,15,0.0014,0.0009,0.0006,-0.0022,-0.13,0.35,0,1,1,1,0,1
2022-10-17 09:30:00,65.69,67.56,65.69,67.33,2782451,1.271458254938324,0.8232,0.4807,0.3374,0.1433,20.9369,64.9456,65.0966,72.8842,95.4635,65.4617,1469433.8377,0,9,0.0181,0.0452,0.0218,0.0457,1.64,1.87,1,1,1,1,1,1
2022-10-17 10:30:00,67.31,67.45,66.77,67.01,1273801,1.056225254201246,0.813,0.6111,0.3921,0.219,23.1889,65.1467,65.4792,69.3835,84.7645,76.3587,1463379.8303,0,10,0.0247,-0.0016,0.0164,-0.0048,-0.3,0.68,0,1,0,1,0,0
2022-10-17 11:30:00,67.0,67.47,66.97,67.41,1055121,1.0376197466224661,0.7906,0.7383,0.4614,0.2769,25.2908,65.4333,65.8654,71.2428,95.509,91.9123,1469678.1201,0,11,-0.0046,0.0003,0.003,0.006,0.41,0.5,1,0,1,1,1,0
2022-10-17 12:30:00,67.42,67.46,67.03,67.17,889067,0.9236796881440406,0.7649,0.8103,0.5312,0.2792,27.2426,65.7011,66.1263,68.5528,88.3234,89.5323,1466512.7725,0,12,0.0063,-0.0001,0.0009,-0.0036,-0.25,0.43,0,1,0,1,0,0
2022-10-17 13:30:00,67.19,67.33,67.01,67.06,779015,0.8585251806654636,0.7331,0.8488,0.5947,0.2541,29.0148,65.9889,66.3131,67.2985,85.0299,89.6208,1465237.0296,0,13,-0.0034,-0.0019,-0.0003,-0.0016,-0.13,0.32,0,0,0,0,0,0
2022-10-17 14:30:00,67.06,67.16,66.85,67.11,864687,0.8306757055337144,0.7029,0.8732,0.6504,0.2228,30.3262,66.2744,66.4724,67.5888,86.5269,86.6267,1465881.7411,0,14,-0.0019,-0.0025,-0.0024,0.0007,0.05,0.31,1,0,0,0,1,1
2022-10-17 15:30:00,67.11,67.12,66.93,67.02,1568826,0.7987807177380856,0.6662,0.8752,0.6954,0.1799,31.544,66.5589,66.582,66.4454,83.8323,85.1297,1463777.8171,0,15,0.0007,-0.0006,0.0012,-0.0013,-0.09,0.19,0,1,0,1,0,1
2022-10-18 09:30:00,68.49,68.56,67.03,67.08,0,0.7827580235787112,0.7287,0.8716,0.7306,0.141,33.5886,66.8422,66.6816,66.848,65.8986,78.7526,1463777.8171,1,9,0.0206,0.0215,0.0015,0.0009,-1.41,1.53,0,1,1,1,1,0
2022-10-18 10:30:00,67.11,67.23,66.39,66.58,0,0.6587124759774746,0.7366,0.819,0.7483,0.0707,34.2947,67.0856,66.6613,60.3492,54.3779,68.0363,1463777.8171,1,10,-0.0201,-0.0194,-0.0095,-0.0075,-0.53,0.84,0,0,0,0,0,0
2022-10-18 11:30:00,66.58,66.77,66.35,66.47,0,0.6226110086168631,0.714,0.7596,0.7506,0.0091,34.879,66.99,66.623,58.9905,51.5081,57.2615,1463777.8171,1,11,-0.0079,-0.0068,-0.0006,-0.0017,-0.11,0.42,0,0,0,0,0,0
