datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-06-15 15:30:00,493.85,495.88,485.79,487.02,1173041,1.1182,7.5374,-3.1259,-5.1573,2.0314,24.1468,485.6911,486.3681,47.3657,55.4326,62.3563,1563067.7721,2,15,0.023,0.0025,0.0148,-0.0135,-6.83,10.09,0,1,1,1,1,1
2022-06-16 09:30:00,473.45,479.85,459.75,464.86,354395,0.0992,8.9468,-4.5898,-5.0438,0.4541,25.0304,483.9022,482.0665,32.4366,14.1434,54.8104,1546942.3703,3,9,-0.0413,-0.0323,-0.0536,-0.0455,-8.59,20.1,0,0,0,0,0,0
2022-06-16 10:30:00,464.35,466.26,460.58,465.48,191242,-0.1536,8.7135,-5.6349,-5.162,-0.4728,25.8508,482.1078,478.7492,33.0722,15.8594,28.4785,1547197.4364,3,10,-0.0192,-0.0283,0.0018,0.0013,1.13,5.68,1,0,0,0,0,0
2022-06-16 11:30:00,465.62,466.24,460.42,461.96,104749,0.0186,8.5068,-6.6703,-5.4637,-1.2066,26.6254,479.6578,475.3914,31.2734,6.1168,12.0399,1546405.3154,3,11,0.0027,-0.0,-0.0003,-0.0076,-3.66,5.82,0,1,1,1,1,0
2022-06-16 12:30:00,462.05,466.72,460.13,466.27,99103,-0.0313,8.3699,-7.0617,-5.7833,-1.2784,27.257,477.2344,473.5671,35.8726,18.0459,13.3407,1547329.9278,3,12,-0.0077,0.001,-0.0006,0.0093,4.22,6.59,1,0,0,0,0,0
2022-06-16 13:30:00,465.95,466.38,462.73,463.08,85231,0.1413,8.0328,-7.5423,-6.1351,-1.4072,27.8435,474.43,471.4697,34.056,9.2167,11.1265,1546746.8173,3,13,0.0084,-0.0007,0.0057,-0.0068,-2.87,3.65,0,1,1,1,1,0
2022-06-16 14:30:00,463.45,469.2,462.85,467.68,161537,0.1019,7.9126,-7.466,-6.4013,-1.0647,27.8304,472.5222,470.7117,38.8637,21.9485,16.4037,1548351.4433,3,14,-0.0054,0.006,0.0003,0.0099,4.23,6.35,1,0,0,0,0,1
2022-06-16 15:30:00,467.46,468.3,463.62,466.31,243940,0.2339,7.6817,-7.4304,-6.6071,-0.8233,27.8182,470.7067,469.8314,37.9757,18.1567,16.4406,1547636.8569,3,15,0.0087,-0.0019,0.0017,-0.0029,-1.15,4.68,0,1,1,1,1,1
2022-06-17 09:30:00,468.96,477.2,468.15,470.32,0,0.2897,7.9108,-6.9979,-6.6853,-0.3127,26.2184,468.1089,469.9291,42.1428,29.2555,23.1202,1547636.8569,4,9,0.0032,0.019,0.0098,0.0086,1.36,9.05,1,1,1,1,1,0
2022-06-17 10:30:00,471.25,475.18,467.76,475.18,707,0.3546,7.8758,-6.1917,-6.5865,0.3949,24.7879,466.7933,470.9793,46.8073,42.7069,30.0397,1547644.1626,4,10,0.0049,-0.0042,-0.0008,0.0103,3.93,7.42,1,1,1,1,1,1
2022-06-17 11:30:00,475.04,475.12,471.63,474.18,0,0.4636,7.5668,-5.5692,-6.3831,0.8139,23.4596,467.8289,471.6194,45.9858,39.9391,37.3005,1547644.1626,4,11,0.008,-0.0001,0.0083,-0.0021,-0.86,3.49,0,1,1,1,1,0
2022-06-17 12:30:00,474.24,479.13,474.01,478.1,0,0.4485,7.392,-4.7053,-6.0475,1.3422,22.0138,469.2311,472.9155,49.7118,50.7888,44.4783,1547644.1626,4,12,-0.0017,0.0084,0.005,0.0083,3.86,5.12,1,0,0,0,0,0
2022-06-17 13:30:00,478.5,480.69,477.16,478.2,0,0.5625,7.1162,-3.9669,-5.6314,1.6645,20.9188,471.0356,473.9724,49.8069,51.0656,47.2645,1547644.1626,4,13,0.009,0.0033,0.0066,0.0002,-0.3,3.53,0,1,1,1,1,0
2022-06-17 14:30:00,477.83,482.64,476.29,479.77,0,0.5477,7.0614,-3.2179,-5.1487,1.9308,20.2084,472.5356,475.1319,51.3624,55.411,52.4218,1547644.1626,4,14,-0.0014,0.0041,-0.0018,0.0033,1.94,6.35,1,0,0,0,0,0
2022-06-17 15:30:00,479.95,480.0,474.36,475.36,0,0.6165,6.9599,-2.9462,-4.7082,1.762,19.1785,473.9,475.1776,46.9601,68.1957,58.2241,1547644.1626,4,15,0.0044,-0.0055,-0.0041,-0.0092,-4.59,5.64,0,1,1,1,1,0
2022-06-21 09:30:00,482.62,492.13,482.06,489.05,333024,0.6849,7.6606,-1.6077,-4.0881,2.4804,19.8387,476.2744,477.952,58.7732,90.375,71.3272,1557234.996,1,9,0.0056,0.0253,0.0162,0.0288,6.43,10.07,1,1,1,1,1,1
2022-06-21 10:30:00,489.61,496.66,489.0,492.33,236066,0.8528,7.6606,-0.2791,-3.3263,3.0472,20.9022,479.1656,480.8276,61.0136,88.1467,82.2391,1558818.2625,1,10,0.0145,0.0092,0.0144,0.0067,2.72,7.66,1,1,1,1,1,0
2022-06-21 11:30:00,492.07,495.38,490.48,493.21,144926,0.8838,7.4634,0.8353,-2.494,3.3293,21.8897,481.7089,483.3041,61.6162,90.5557,89.6925,1559077.3059,1,11,0.005,-0.0026,0.003,0.0018,1.14,4.9,1,1,1,1,1,0
2022-06-21 12:30:00,492.94,498.2,492.82,497.3,143482,0.8558,7.3146,2.0251,-1.5902,3.6153,23.0855,484.1667,486.1033,64.3729,97.4626,92.055,1560267.1467,1,12,0.0018,0.0057,0.0048,0.0083,4.36,5.38,1,1,1,1,1,0
2022-06-21 13:30:00,497.5,498.4,495.12,496.42,208650,0.9457,7.0264,2.864,-0.6993,3.5634,24.2158,486.6378,488.1666,63.3192,94.4304,94.1496,1559897.929,1,13,0.0093,0.0004,0.0047,-0.0018,-1.08,3.28,0,1,1,1,1,1
2022-06-21 14:30:00,497.0,500.79,496.76,498.8,194341,0.8952,6.8367,3.6785,0.1762,3.5023,25.5066,488.9378,490.2933,64.9884,94.6462,95.5131,1560829.6633,1,14,-0.001,0.0048,0.0033,0.0048,1.8,4.03,1,0,0,0,0,0
2022-06-21 15:30:00,499.06,501.35,497.46,499.14,307646,0.8872,6.6262,4.3019,1.0014,3.3005,26.762,491.2644,492.0626,65.2318,93.4207,94.1658,1561039.3659,1,15,0.0041,0.0011,0.0014,0.0007,0.08,3.89,1,1,1,1,1,1
2022-06-22 09:30:00,493.47,509.6,492.46,509.1,237832,0.7152,7.3772,5.5357,1.9082,3.6275,28.656,494.5233,495.4701,71.4856,98.805,95.624,1565785.1421,2,9,-0.0112,0.0165,-0.0101,0.02,15.63,17.14,1,0,0,0,0,0
2022-06-22 10:30:00,508.74,508.78,501.7,503.59,266460,0.9533,7.3788,5.9998,2.7266,3.2733,30.4147,497.66,497.0941,64.5665,84.1717,92.1324,1562901.2399,2,10,0.0309,-0.0016,0.0188,-0.0108,-5.15,7.08,0,1,1,1,1,1
2022-06-22 11:30:00,503.64,504.68,499.08,500.48,82502,0.8336,7.2517,6.047,3.3906,2.6563,31.3701,498.93,497.7713,60.9789,74.3748,85.7838,1562391.7357,2,11,-0.01,-0.0081,-0.0052,-0.0062,-3.16,5.6,0,0,0,0,0,0
2022-06-22 12:30:00,500.92,503.01,500.48,502.13,152237,0.7585,6.9145,6.1466,3.9418,2.2048,32.2573,500.0189,498.643,62.1796,78.8025,79.1163,1562893.636,2,12,-0.0054,-0.0033,0.0028,0.0033,1.21,2.53,1,0,0,0,0,1
2022-06-22 13:30:00,502.13,504.09,501.14,501.6,67831,0.7584,6.6313,6.1123,4.3759,1.7364,33.1965,500.9511,499.2344,61.5247,77.2985,76.8253,1562822.0401,2,13,0.0024,0.0021,0.0013,-0.0011,-0.53,2.95,0,1,1,1,1,0
2022-06-22 14:30:00,501.67,501.86,497.3,497.88,118545,0.7369,6.4833,5.7191,4.6446,1.0745,33.0389,501.0156,498.9635,56.988,66.7423,74.2811,1561942.8786,2,14,-0.0009,-0.0044,-0.0077,-0.0074,-3.79,4.56,0,0,0,0,0,1
2022-06-22 15:30:00,497.83,498.35,494.06,494.32,175748,0.6405,6.3267,5.0618,4.728,0.3338,32.1192,500.7822,498.0348,52.963,44.5171,62.8526,1560686.2247,2,15,-0.0077,-0.007,-0.0065,-0.0072,-3.51,4.29,0,0,0,0,0,1
2022-06-23 09:30:00,498.09,503.74,494.42,502.08,176690,0.6207,6.5476,5.1082,4.804,0.3042,32.0007,501.1467,498.8439,59.6525,63.4951,58.2515,1563459.9631,3,9,0.0005,0.0108,0.0007,0.0157,3.99,9.32,1,1,1,1,1,1
2022-06-23 10:30:00,501.86,506.07,500.63,504.46,178321,0.6889,6.4685,5.2762,4.8985,0.3777,32.172,501.7378,499.9671,61.4627,73.1172,60.3765,1564305.2547,3,10,0.0076,0.0046,0.0126,0.0047,2.6,5.44,1,1,1,1,1,1
2022-06-23 11:30:00,505.0,505.0,500.53,503.57,572420,0.7544,6.3258,5.2767,4.9741,0.3026,32.306,501.1233,500.6877,60.3719,64.8191,67.1438,1563295.3554,3,11,0.0063,-0.0021,-0.0002,-0.0018,-1.43,4.47,0,1,1,1,1,1
2022-06-23 12:30:00,503.57,503.82,495.92,498.67,74522,0.7083,6.4382,4.8261,4.9445,-0.1184,31.3317,500.5767,500.2841,54.624,36.231,58.0558,1562570.2173,3,12,-0.0028,-0.0023,-0.0092,-0.0097,-4.9,7.9,0,0,0,0,0,0
2022-06-23 13:30:00,499.13,504.28,498.8,503.8,107513,0.5345,6.3791,4.8272,4.9211,-0.0938,30.4978,500.9456,500.9873,59.0227,66.161,55.7371,1563676.2427,3,13,-0.0088,0.0009,0.0058,0.0103,4.67,5.48,1,0,0,0,0,1
2022-06-23 14:30:00,503.79,504.86,503.06,504.63,111601,0.7173,6.052,4.8394,4.9047,-0.0654,29.8168,501.2233,501.7158,59.7033,71.0035,57.7985,1563860.103,3,14,0.0093,0.0012,0.0085,0.0016,0.84,1.8,1,1,1,1,1,1
2022-06-23 15:30:00,504.34,505.87,503.07,503.07,182219,0.7401,5.8197,4.6693,4.8576,-0.1884,29.3516,501.3867,501.9867,57.7614,61.902,66.3555,1563296.7959,3,15,0.0011,0.002,0.0,-0.0031,-1.27,2.8,0,1,1,1,1,1
2022-06-24 09:30:00,510.0,513.32,505.44,512.78,0,0.9724,6.1361,5.2574,4.9376,0.3198,29.9628,503.0422,504.1453,65.3222,97.1963,76.7006,1563296.7959,4,9,0.0112,0.0147,0.0047,0.0193,2.78,7.88,1,1,1,1,1,0
2022-06-24 10:30:00,513.08,514.21,506.48,507.5,0,1.1314,6.25,5.237,4.9975,0.2396,30.6364,504.5067,504.8163,59.1246,66.6998,75.266,1563296.7959,4,10,0.006,0.0017,0.0021,-0.0103,-5.58,7.73,0,1,1,1,1,0
2022-06-24 11:30:00,506.62,507.8,502.79,503.0,0,0.7527,6.1614,4.8024,4.9585,-0.156,30.3014,504.6089,504.453,54.3883,44.3672,69.4211,1563296.7959,4,11,-0.0126,-0.0125,-0.0073,-0.0089,-3.62,5.01,0,0,0,0,0,0
2022-06-24 12:30:00,502.85,506.54,501.72,502.7,0,0.5116,6.0656,4.3833,4.8434,-0.4601,29.7272,504.4133,504.1024,54.0773,42.8784,51.3151,1563296.7959,4,12,-0.0074,-0.0025,-0.0021,-0.0006,-0.15,4.82,0,0,0,0,0,0
2022-06-24 13:30:00,503.01,505.56,502.21,504.45,0,0.504,5.8716,4.1445,4.7037,-0.5591,29.194,504.5111,504.1719,55.6698,51.5633,46.2696,1563296.7959,4,13,0.0003,-0.0019,0.001,0.0035,1.44,3.35,1,1,1,1,1,0
2022-06-24 14:30:00,504.76,507.33,504.6,507.17,0,0.5901,5.6579,4.1272,4.5884,-0.4611,28.9939,505.4556,504.7715,58.1017,65.062,53.1679,1563296.7959,4,14,0.0035,0.0035,0.0048,0.0054,2.41,2.73,1,1,1,1,1,0
2022-06-24 15:30:00,507.3,511.58,506.32,510.71,0,0.7391,5.6295,4.349,4.5405,-0.1915,29.4431,506.2233,505.9592,61.0933,82.3143,66.3132,1563296.7959,4,15,0.005,0.0084,0.0034,0.007,3.41,5.26,1,1,1,1,1,0
2022-06-27 09:30:00,514.22,514.59,502.27,506.47,175154,1.149,6.1074,4.135,4.4594,-0.3244,28.7946,506.4278,506.0614,55.9412,56.5078,67.9614,1561842.6381,0,9,0.0136,0.0059,-0.008,-0.0083,-7.75,12.32,0,1,1,1,1,1
2022-06-27 10:30:00,506.02,511.46,506.02,511.42,89641,0.6086,6.0597,4.3151,4.4305,-0.1155,28.1925,507.3556,507.1331,60.1648,83.0209,73.9477,1562718.7471,0,10,-0.0159,-0.0061,0.0075,0.0098,5.4,5.44,1,0,0,0,0,0
2022-06-27 11:30:00,511.48,511.48,505.0,505.4,58695,0.913,6.0898,3.9268,4.3298,-0.403,27.365,506.5356,506.7865,53.4536,50.7766,63.4351,1562027.8397,0,11,0.0108,0.0,-0.002,-0.0118,-6.08,6.48,0,1,1,1,1,0
2022-06-27 12:30:00,505.04,507.98,504.37,505.86,62906,0.5314,5.9126,3.6145,4.1867,-0.5723,26.4273,506.3533,506.6012,53.877,44.7118,59.5031,1562085.0948,0,12,-0.0126,-0.0068,-0.0012,0.0009,0.82,3.61,1,0,0,0,0,1
2022-06-27 13:30:00,505.6,505.64,501.58,502.42,108606,0.5536,5.796,3.0542,3.9602,-0.906,24.8351,506.2889,505.765,50.1997,6.4566,33.9817,1561346.5414,0,13,0.0011,-0.0046,-0.0055,-0.0068,-3.18,4.06,0,1,1,1,1,1
2022-06-27 14:30:00,502.35,503.37,499.55,502.27,148064,0.2948,5.6549,2.5685,3.6819,-1.1134,23.2476,506.2411,505.066,50.0393,18.0851,23.0845,1561302.3361,0,14,-0.0064,-0.0045,-0.004,-0.0003,-0.08,3.82,0,0,0,0,0,1
2022-06-27 15:30:00,502.57,502.91,498.55,501.93,252877,0.312,5.5624,2.1315,3.3718,-1.2403,22.0045,505.9611,504.4388,49.6521,21.0723,15.2047,1561131.1569,0,15,0.0004,-0.0009,-0.002,-0.0007,-0.64,4.36,0,1,1,1,1,1
2022-06-28 09:30:00,505.32,509.5,498.43,505.44,132581,0.5116,5.9558,2.0449,3.1064,-1.0615,21.4579,505.7689,504.639,53.6405,43.3787,27.512,1562058.2968,1,9,0.0055,0.0131,-0.0002,0.007,0.12,11.07,1,1,1,1,1,0
2022-06-28 10:30:00,505.09,505.09,495.84,496.25,101540,0.5188,6.2161,1.2206,2.7292,-1.5087,20.3399,504.1622,502.9612,43.8468,2.1867,22.2126,1560212.0784,1,10,-0.0005,-0.0087,-0.0052,-0.0182,-8.84,9.25,0,0,0,0,0,0
2022-06-28 11:30:00,496.15,496.93,492.13,493.48,110571,0.0264,6.1149,0.3399,2.2514,-1.9115,19.2535,502.7189,501.065,41.3936,6.0107,17.192,1559594.8862,1,11,-0.0177,-0.0162,-0.0075,-0.0056,-2.67,4.8,0,0,0,0,0,1
2022-06-28 12:30:00,493.98,494.57,487.72,489.65,93558,0.0516,6.1674,-0.6595,1.6692,-2.3287,19.0365,500.3,498.782,38.2102,7.1827,5.1267,1558868.7632,1,12,-0.0044,-0.0047,-0.009,-0.0078,-4.33,6.85,0,0,0,0,0,0
2022-06-28 13:30:00,489.5,490.87,487.21,487.55,111094,-0.0159,5.9883,-1.6025,1.0149,-2.6174,18.9208,498.3167,496.5356,36.5505,1.2418,4.8117,1558392.3058,1,13,-0.0091,-0.0075,-0.001,-0.0043,-1.95,3.66,0,0,0,0,0,1
2022-06-28 14:30:00,487.39,492.26,484.66,492.05,143178,-0.0408,6.1035,-1.9641,0.4191,-2.3832,19.2364,496.7822,495.6385,42.3313,24.6909,11.0385,1559713.8133,1,14,-0.0043,0.0028,-0.0052,0.0092,4.66,7.6,1,0,0,0,0,1
2022-06-28 15:30:00,492.05,493.83,491.26,491.91,154170,0.1611,5.8511,-2.2362,-0.112,-2.1242,19.1296,495.6144,494.8928,42.2024,24.2232,16.7186,1559669.9483,1,15,0.0096,0.0032,0.0136,-0.0003,-0.14,2.57,0,1,1,1,1,1
2022-06-29 09:30:00,492.0,494.73,483.04,489.01,0,0.2077,6.2681,-2.6552,-0.6206,-2.0346,20.2275,494.1411,493.7162,39.5196,20.9916,23.3019,1559669.9483,2,9,-0.0001,0.0018,-0.0167,-0.0059,-2.99,11.69,0,0,0,0,0,0
2022-06-29 10:30:00,490.44,494.41,486.5,488.83,0,0.1951,6.3854,-2.9676,-1.09,-1.8776,21.2471,492.6856,492.739,39.3523,20.3586,21.8578,1559669.9483,2,10,-0.0032,-0.0006,0.0072,-0.0004,-1.61,7.91,0,0,0,0,0,0
2022-06-29 11:30:00,488.26,491.43,485.41,485.73,0,0.1748,6.3593,-3.4258,-1.5572,-1.8686,22.336,490.4956,491.3372,36.4887,10.1663,17.1722,1559669.9483,2,11,-0.0044,-0.006,-0.0022,-0.0063,-2.53,6.02,0,0,0,0,0,0
2022-06-29 12:30:00,485.67,491.05,485.56,490.33,0,0.1218,6.2972,-3.3789,-1.9215,-1.4573,23.3471,489.8378,491.1357,43.1048,27.551,19.3587,1559669.9483,2,12,-0.0053,-0.0008,0.0003,0.0095,4.66,5.49,1,0,0,0,0,0
2022-06-29 13:30:00,491.01,493.99,490.82,493.99,0,0.2976,6.1088,-3.0116,-2.1395,-0.872,23.4398,489.8944,491.7066,47.7671,41.3832,26.3668,1559669.9483,2,13,0.011,0.006,0.0108,0.0075,2.98,3.17,1,1,1,1,1,0
2022-06-29 14:30:00,493.35,493.57,489.87,493.57,0,0.3892,5.9668,-2.723,-2.2562,-0.4668,23.6837,490.33,492.0793,47.2882,39.7959,36.2434,1559669.9483,2,14,0.0048,-0.0009,-0.0019,-0.0009,0.22,3.7,1,1,1,1,1,0
2022-06-29 15:30:00,493.21,493.21,490.33,491.8,0,0.4054,5.772,-2.6071,-2.3264,-0.2807,23.9101,490.8022,492.0234,45.2302,33.1066,38.0952,1559669.9483,2,15,-0.0003,-0.0007,0.0009,-0.0036,-1.41,2.88,0,0,0,0,0,0
2022-06-30 09:30:00,488.22,492.28,482.08,485.34,0,0.2584,6.0883,-3.0019,-2.4615,-0.5404,25.3114,490.0567,490.6867,38.6236,14.1678,29.0234,1559669.9483,3,9,-0.0101,-0.0019,-0.0168,-0.0131,-2.88,10.2,0,0,0,0,0,0
2022-06-30 10:30:00,485.08,493.84,485.08,492.93,0,0.1381,6.2791,-2.6715,-2.5035,-0.168,26.1579,490.17,491.1354,48.1976,73.064,40.1128,1559669.9483,3,10,-0.0064,0.0032,0.0062,0.0156,7.85,8.76,1,0,0,0,0,0
2022-06-30 11:30:00,492.9,498.32,490.89,497.53,707,0.4688,6.3613,-2.0153,-2.4059,0.3906,25.7618,491.1167,492.4143,52.9844,95.1355,60.7891,1559676.5459,3,11,0.0161,0.0091,0.012,0.0093,4.63,7.43,1,1,1,1,1,1
2022-06-30 12:30:00,497.68,498.91,492.57,495.03,0,0.7116,6.3598,-1.6776,-2.2602,0.5826,25.2492,491.8056,492.9374,50.2659,76.9459,81.7151,1559676.5459,3,12,0.0097,0.0012,0.0034,-0.005,-2.65,6.34,0,1,1,1,1,0
2022-06-30 13:30:00,496.23,499.5,493.46,495.39,0,0.6718,6.337,-1.3652,-2.0812,0.716,24.6224,492.8789,493.428,50.6585,76.4064,82.8293,1559676.5459,3,13,-0.0029,0.0012,0.0018,0.0007,-0.84,6.04,0,0,0,0,0,0
2022-06-30 14:30:00,495.13,495.7,490.08,493.73,0,0.6504,6.2858,-1.2373,-1.9124,0.6751,24.6305,493.2567,493.4884,48.7476,66.8772,73.4098,1559676.5459,3,14,-0.0022,-0.0076,-0.0068,-0.0034,-1.4,5.62,0,0,0,0,0,0
2022-06-30 15:30:00,493.23,497.65,492.45,493.94,0,0.601,6.2082,-1.1063,-1.7512,0.6449,24.1222,493.2511,493.5787,49.0096,68.0827,70.4554,1559676.5459,3,15,-0.0038,0.0039,0.0048,0.0004,0.71,5.2,1,0,0,0,0,0
2022-07-01 09:30:00,495.3,503.97,492.99,500.0,202,0.7217,6.549,-0.5076,-1.5025,0.9949,22.5594,493.9656,494.863,56.0005,81.8639,72.2746,1559679.0242,4,9,0.0042,0.0127,0.0011,0.0123,4.7,10.98,1,1,1,1,1,1
2022-07-01 10:30:00,500.16,506.61,497.09,506.46,0,0.8876,6.7613,0.4826,-1.1054,1.5881,21.5992,495.5944,497.1824,61.984,99.3885,83.1117,1559679.0242,4,10,0.0098,0.0052,0.0083,0.0129,6.3,9.52,1,1,1,1,1,0
2022-07-01 11:30:00,506.66,509.3,500.84,502.7,0,1.1387,6.8826,0.953,-0.6938,1.6467,21.1725,497.5233,498.2859,57.1155,75.7531,85.6685,1559679.0242,4,11,0.013,0.0053,0.0075,-0.0074,-3.96,8.46,0,1,1,1,1,0
2022-07-01 12:30:00,502.73,503.16,499.0,502.76,0,0.8977,6.6881,1.3154,-0.2919,1.6073,20.3624,498.6156,499.1807,57.1733,75.9735,83.7051,1559679.0242,4,12,-0.0078,-0.0121,-0.0037,0.0001,0.03,4.16,1,0,0,0,0,0
2022-07-01 13:30:00,502.8,507.71,502.8,506.84,0,0.8279,6.564,1.9098,0.1484,1.7614,20.3685,499.65,500.7126,61.021,90.9625,80.8964,1559679.0242,4,13,0.0001,0.009,0.0076,0.0081,4.04,4.91,1,1,1,1,1,0
2022-07-01 14:30:00,507.44,509.64,507.18,508.12,0,0.9424,6.2951,2.4559,0.6099,1.846,20.6643,501.1044,502.1941,62.1694,94.4848,87.1403,1559679.0242,4,14,0.0092,0.0038,0.0087,0.0025,0.68,2.46,1,1,1,1,1,0
2022-07-01 15:30:00,508.14,510.27,507.34,508.25,0,0.9111,6.0548,2.8661,1.0612,1.805,21.034,502.5333,503.4052,62.2909,92.8343,92.7605,1559679.0242,4,15,0.0014,0.0012,0.0003,0.0003,0.11,2.93,1,1,1,1,1,0
2022-07-05 09:30:00,503.24,519.38,500.49,513.08,0,0.6766,6.9716,3.5401,1.5569,1.9832,22.5182,504.6833,505.3402,66.5852,81.6327,89.6506,1559679.0242,1,9,-0.0096,0.0179,-0.0135,0.0095,9.84,18.89,1,0,0,0,0,0
2022-07-05 10:30:00,512.71,517.45,509.03,509.83,0,0.9554,7.075,3.7686,1.9993,1.7693,23.8964,506.4489,506.2382,61.5094,67.4061,80.6244,1559679.0242,1,10,0.0188,-0.0037,0.0171,-0.0063,-2.88,8.42,0,1,1,1,1,0
2022-07-05 11:30:00,509.86,515.99,509.0,515.76,0,0.7961,7.0689,4.3777,2.475,1.9028,25.1678,508.2,508.1425,66.5238,87.6451,78.8946,1559679.0242,1,11,-0.0056,-0.0028,-0.0001,0.0116,5.9,6.99,1,0,0,0,0,0
2022-07-05 12:30:00,516.55,516.55,510.96,515.42,0,0.9438,6.9633,4.7779,2.9356,1.8424,26.4161,509.1956,509.598,65.9929,86.4846,80.5119,1559679.0242,1,12,0.0131,0.0011,0.0039,-0.0007,-1.13,5.59,0,1,1,1,1,0
2022-07-05 13:30:00,515.58,516.34,513.24,516.22,0,0.8659,6.6874,5.1009,3.3686,1.7322,27.5753,510.6978,510.9224,66.6669,89.215,87.7816,1559679.0242,1,13,-0.0019,-0.0004,0.0045,0.0016,0.64,3.1,1,0,0,0,0,0
2022-07-05 14:30:00,516.51,521.9,515.84,521.73,0,0.8291,6.6425,5.7353,3.842,1.8933,29.2975,512.8056,513.0839,70.9391,99.4228,91.7075,1559679.0242,1,14,0.0018,0.0108,0.0051,0.0107,5.22,6.06,1,1,1,1,1,0
2022-07-05 15:30:00,521.73,522.41,519.58,521.14,0,0.9348,6.3702,6.1199,4.2975,1.8224,30.9497,514.3944,514.6951,69.906,95.6832,94.7737,1559679.0242,1,15,0.0101,0.001,0.0073,-0.0011,-0.59,2.83,0,1,1,1,1,0
2022-07-06 09:30:00,525.16,525.16,511.7,514.82,113,1.0161,6.8766,5.8474,4.6075,1.2398,30.2704,515.1389,514.7201,59.8504,63.1635,86.0898,1559677.6538,2,9,0.0066,0.0053,-0.0152,-0.0121,-10.34,13.46,0,1,1,1,1,1
2022-07-06 10:30:00,514.65,518.52,513.27,513.27,0,0.7001,6.7604,5.4435,4.7747,0.6688,29.6397,515.6967,514.4301,57.6598,54.5489,71.1319,1559677.6538,2,10,-0.02,-0.0126,0.0031,-0.003,-1.38,5.25,0,0,0,0,0,0
2022-07-06 11:30:00,513.96,517.91,512.51,517.09,0,0.6534,6.6633,5.3698,4.8937,0.4761,28.8612,516.1422,514.9621,61.4087,69.1514,62.2879,1559677.6538,2,11,-0.0013,-0.0012,-0.0015,0.0074,3.13,5.4,1,0,0,0,0,0
2022-07-06 12:30:00,517.16,518.34,515.39,515.58,0,0.7321,6.398,5.1305,4.9411,0.1894,28.2158,516.7811,515.0857,59.1781,61.1674,61.6226,1559677.6538,2,12,0.0062,0.0008,0.0056,-0.0029,-1.58,2.95,0,1,1,1,1,0
2022-07-06 13:30:00,515.59,517.74,512.42,516.63,0,0.6625,6.321,4.9682,4.9465,0.0217,26.8426,516.8778,515.3945,60.2591,65.4236,65.2475,1559677.6538,2,13,-0.003,-0.0012,-0.0058,0.002,1.04,5.32,1,0,0,0,0,0
2022-07-06 14:30:00,517.13,518.39,515.18,517.3,0,0.7064,6.0988,4.8379,4.9248,-0.0869,25.7031,517.0867,515.7756,60.9693,68.1394,64.9101,1559677.6538,2,14,0.003,0.0013,0.0054,0.0013,0.17,3.21,1,1,1,1,1,0
2022-07-06 15:30:00,517.07,518.51,513.02,514.96,0,0.6943,6.0553,4.494,4.8386,-0.3446,24.0945,516.9467,515.6125,57.1292,58.6542,64.0724,1559677.6538,2,15,-0.0001,0.0002,-0.0042,-0.0045,-2.11,5.49,0,0,0,0,0,0
2022-07-07 09:30:00,514.54,522.39,514.54,518.94,0,0.5479,6.1835,4.4909,4.7691,-0.2782,23.4204,516.6367,516.278,61.5636,61.5099,62.7679,1559677.6538,3,9,-0.0049,0.0075,0.003,0.0077,4.4,7.85,1,0,0,0,0,0
2022-07-07 10:30:00,518.63,523.54,518.03,519.93,0,0.7183,6.1354,4.5162,4.7185,-0.2023,23.0166,516.5022,517.0084,62.5998,67.6361,62.6001,1559677.6538,3,10,0.0079,0.0022,0.0068,0.0019,1.3,5.51,1,1,1,1,1,0
2022-07-07 11:30:00,519.92,522.58,517.68,517.74,0,0.7912,6.0472,4.3099,4.6368,-0.3269,22.5423,516.8267,517.1547,58.8218,47.7465,58.9642,1559677.6538,3,11,0.0025,-0.0018,-0.0007,-0.0042,-2.18,4.9,0,1,1,1,1,0
2022-07-07 12:30:00,517.93,518.42,512.72,512.93,0,0.669,6.0224,3.7154,4.4525,-0.7371,21.0313,516.7889,516.3098,51.4739,9.1382,41.5069,1559677.6538,3,12,-0.0038,-0.008,-0.0096,-0.0093,-5.0,5.7,0,0,0,0,0,0
2022-07-07 13:30:00,513.23,518.56,511.56,517.39,0,0.2978,6.0922,3.5631,4.2746,-0.7115,19.8891,516.8222,516.5258,56.8556,42.8676,33.2508,1559677.6538,3,13,-0.0091,0.0003,-0.0023,0.0087,4.16,7.0,1,0,0,0,0,0
2022-07-07 14:30:00,517.19,517.35,513.99,517.0,0,0.5761,5.8999,3.3721,4.0941,-0.7221,18.8284,516.98,516.6207,56.268,40.0,30.6686,1559677.6538,3,14,0.0077,-0.0023,0.0048,-0.0008,-0.19,3.36,0,1,1,1,1,0
2022-07-07 15:30:00,517.01,517.49,514.76,517.25,0,0.5429,5.6735,3.2039,3.9161,-0.7122,17.8048,517.0489,516.7465,56.5778,41.8382,41.5686,1559677.6538,3,15,-0.0003,0.0003,0.0015,0.0005,0.24,2.73,1,0,0,0,0,0
