datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-10-06 09:30:00,120.93,-0.46,-0.0038,0,121.5,-0.18,-0.0015,0,119.58,-0.99,-0.0082,0,119.69,-1.26,-0.0104,0,11872534,120.0211,-0.1333,-0.0011,0,120.0211,-0.1333,-0.0011,0,-1.24,1.92,0,0.5247683702825323,1.4638,1.088,1.1615,-0.0735,15.9295,53.8794,37.6181,58.2694,-47619755.1258,3,9
2022-10-06 10:30:00,119.65,-1.28,-0.0106,0,121.35,-0.15,-0.0012,0,119.56,-0.02,-0.0002,0,121.03,1.34,0.0112,1,5870364,120.0144,-0.0067,-0.0001,0,120.0144,-0.0067,-0.0001,0,1.38,1.79,1,0.646119268231066,1.4871,1.092,1.1476,-0.0556,15.3089,58.8045,63.0682,54.041,-47554032.9455,3,10
2022-10-06 11:30:00,121.03,1.38,0.0115,1,121.16,-0.19,-0.0016,0,120.01,0.45,0.0038,1,120.52,-0.51,-0.0042,0,4217158,120.2756,0.2612,0.0022,1,120.2756,0.2612,0.0022,1,-0.51,1.15,0,0.5645366605716643,1.463,1.042,1.1265,-0.0845,14.7326,56.3386,57.085,52.5904,-47571803.3378,3,11
2022-10-06 12:30:00,120.52,-0.51,-0.0042,0,121.21,0.05,0.0004,1,120.3,0.29,0.0024,1,121.01,0.49,0.0041,1,3847429,120.5344,0.2588,0.0022,1,120.5344,0.2588,0.0022,1,0.49,0.91,1,0.6091810113362935,1.4235,1.03,1.1072,-0.0772,14.2353,58.1542,82.5436,67.5656,-47556160.7871,3,12
2022-10-06 13:30:00,120.98,0.46,0.0038,1,121.04,-0.17,-0.0014,0,120.38,0.08,0.0007,1,120.56,-0.45,-0.0037,0,3436946,120.6511,0.1167,0.001,1,120.6511,0.1167,0.001,1,-0.42,0.66,0,0.5171484192070056,1.369,0.973,1.0803,-0.1074,13.7735,55.857,71.3217,70.3168,-47568941.7614,3,13
2022-10-06 14:30:00,120.56,-0.42,-0.0035,0,120.82,-0.22,-0.0018,0,119.97,-0.41,-0.0034,0,120.72,0.16,0.0013,1,4928148,120.6811,0.03,0.0002,1,120.6811,0.03,0.0002,1,0.16,0.85,1,0.504890891483478,1.3319,0.93,1.0503,-0.1203,12.948,56.5147,75.3117,76.3924,-47562401.419,3,14
2022-10-06 15:30:00,120.74,0.18,0.0015,1,120.76,-0.06,-0.0005,0,120.19,0.22,0.0018,1,120.3,-0.42,-0.0035,0,4368930,120.6667,-0.0144,-0.0001,0,120.6667,-0.0144,-0.0001,0,-0.44,0.57,0,0.4232451679923774,1.2775,0.8522,1.0107,-0.1585,12.1814,54.2304,64.8379,70.4904,-47577601.4737,3,15
2022-10-07 09:30:00,117.86,-2.88,-0.0239,0,118.16,-2.6,-0.0215,0,115.73,-4.46,-0.0371,0,116.27,-4.03,-0.0335,0,13585785,120.1167,-0.55,-0.0046,0,120.1167,-0.55,-0.0046,0,-1.59,2.43,0,-0.2720901693800638,1.5127,0.4601,0.9005,-0.4405,14.03,38.2531,9.0301,49.7266,-48032719.6245,4,9
2022-10-07 10:30:00,116.33,-1.53,-0.013,0,116.48,-1.68,-0.0142,0,115.24,-0.49,-0.0042,0,115.66,-0.61,-0.0052,0,7308368,119.5289,-0.5878,-0.0049,0,119.5289,-0.5878,-0.0049,0,-0.67,1.24,0,-0.19324096521179232,1.4932,0.0989,0.7402,-0.6413,15.9437,36.5002,6.4915,26.7865,-48071062.3138,4,10
2022-10-07 11:30:00,115.69,-0.64,-0.0055,0,115.81,-0.67,-0.0058,0,114.81,-0.43,-0.0037,0,114.83,-0.83,-0.0072,0,5717504,118.9889,-0.54,-0.0045,0,118.9889,-0.54,-0.0045,0,-0.86,1.0,0,-0.13770550263465536,1.458,-0.2513,0.5419,-0.7933,17.8915,34.2035,0.2899,5.2705,-48112092.301,4,11
2022-10-07 12:30:00,114.84,-0.85,-0.0073,0,114.84,-0.97,-0.0084,0,114.13,-0.68,-0.0059,0,114.35,-0.48,-0.0042,0,5130085,118.2467,-0.7422,-0.0062,0,118.2467,-0.7422,-0.0062,0,-0.49,0.71,0,-0.06815615345654423,1.4045,-0.5612,0.3213,-0.8825,19.9612,32.9137,2.9024,3.2279,-48133536.5299,4,12
2022-10-07 13:30:00,114.3,-0.54,-0.0047,0,115.0,0.16,0.0014,1,114.14,0.01,0.0001,1,114.5,0.15,0.0013,1,3849270,117.5778,-0.6689,-0.0057,0,117.5778,-0.6689,-0.0057,0,0.2,0.86,1,0.029509877368206247,1.3657,-0.7856,0.0999,-0.8855,21.7147,33.7544,4.8813,2.6912,-48128487.2032,4,13
2022-10-07 14:30:00,114.52,0.22,0.0019,1,115.02,0.02,0.0002,1,114.17,0.03,0.0003,1,114.33,-0.17,-0.0015,0,5284973,116.8356,-0.7422,-0.0063,0,116.8356,-0.7422,-0.0063,0,-0.19,0.85,0,0.07437949622146449,1.3288,-0.966,-0.1133,-0.8528,23.3208,33.2459,2.649,3.4775,-48136333.888,4,14
2022-10-07 15:30:00,114.31,-0.21,-0.0018,0,114.87,-0.15,-0.0013,0,113.91,-0.26,-0.0023,0,114.56,0.23,0.002,1,7669462,116.1689,-0.6667,-0.0057,0,116.1689,-0.6667,-0.0057,0,0.25,0.96,1,0.13645642250133408,1.3025,-1.078,-0.3062,-0.7718,24.9289,34.6797,8.5639,5.3647,-48120905.0744,4,15
2022-10-10 09:30:00,115.04,0.73,0.0064,1,116.22,1.35,0.0118,1,114.5,0.59,0.0052,1,114.95,0.39,0.0034,1,10191466,115.5278,-0.6411,-0.0055,0,115.5278,-0.6411,-0.0055,0,-0.09,1.72,0,0.201737907296661,1.3323,-1.1224,-0.4695,-0.6529,24.9558,37.1449,13.9785,8.3971,-48086209.965,0,9
2022-10-10 10:30:00,114.89,-0.15,-0.0013,0,115.23,-0.99,-0.0085,0,113.7,-0.8,-0.007,0,113.82,-1.13,-0.0098,0,5516290,114.8078,-0.72,-0.0062,0,114.8078,-0.72,-0.0062,0,-1.07,1.53,0,0.14490668431332346,1.3464,-1.2345,-0.6225,-0.612,25.4206,33.2314,1.5979,8.0468,-48140437.0872,0,10
2022-10-10 11:30:00,113.81,-1.08,-0.0094,0,114.33,-0.9,-0.0078,0,112.97,-0.73,-0.0064,0,113.07,-0.75,-0.0066,0,4229475,114.4522,-0.3556,-0.0031,0,114.4522,-0.3556,-0.0031,0,-0.74,1.36,0,0.12898053394991024,1.3474,-1.3681,-0.7716,-0.5965,26.219,30.9042,1.2136,5.5967,-48168306.5851,0,11
2022-10-10 12:30:00,113.08,-0.73,-0.0064,0,113.27,-1.06,-0.0093,0,112.46,-0.51,-0.0045,0,112.98,-0.09,-0.0008,0,4463072,114.1544,-0.2978,-0.0026,0,114.1544,-0.2978,-0.0026,0,-0.1,0.81,0,0.16171786375206995,1.309,-1.4643,-0.9101,-0.5542,27.2021,30.627,6.0606,2.9574,-48171859.0436,0,12
2022-10-10 13:30:00,112.97,-0.11,-0.001,0,114.61,1.34,0.0118,1,112.97,0.51,0.0045,1,113.7,0.72,0.0064,1,5604441,114.0289,-0.1255,-0.0011,0,114.0289,-0.1255,-0.0011,0,0.73,1.64,1,0.2445383380237531,1.3326,-1.4656,-1.0212,-0.4444,26.8031,35.6031,14.8325,7.3689,-48136143.0096,0,13
2022-10-10 14:30:00,113.67,0.7,0.0062,1,114.32,-0.29,-0.0025,0,113.5,0.53,0.0047,1,113.85,0.15,0.0013,1,4835436,113.9733,-0.0556,-0.0005,0,113.9733,-0.0556,-0.0005,0,0.18,0.82,1,0.2793838394354583,1.296,-1.438,-1.1046,-0.3334,26.4327,36.6231,16.747,12.5467,-48129763.8064,0,14
2022-10-10 15:30:00,113.9,0.23,0.002,1,114.13,-0.19,-0.0017,0,113.61,0.11,0.001,1,113.67,-0.18,-0.0016,0,4613077,113.8811,-0.0922,-0.0008,0,113.8811,-0.0922,-0.0008,0,-0.23,0.52,0,0.2872721563851098,1.2406,-1.4143,-1.1665,-0.2477,26.0887,35.8885,21.2281,17.6025,-48137057.2088,0,15
2022-10-11 09:30:00,112.62,-1.28,-0.0112,0,112.88,-1.25,-0.011,0,110.41,-3.2,-0.0282,0,111.91,-1.76,-0.0155,0,13549217,113.6122,-0.2689,-0.0024,0,113.6122,-0.2689,-0.0024,0,-0.71,2.47,0,0.17133257430310764,1.3848,-1.52,-1.2372,-0.2828,27.344,29.6304,24.7117,20.8956,-48346845.3844,1,9
2022-10-11 10:30:00,111.84,-0.78,-0.0069,0,112.67,-0.21,-0.0019,0,111.41,1.0,0.0091,1,112.5,0.59,0.0053,1,5872406,113.3833,-0.2289,-0.002,0,113.3833,-0.2289,-0.002,0,0.66,1.26,1,0.24424119837299058,1.3759,-1.5384,-1.2975,-0.241,28.5096,33.798,35.9725,27.3041,-48315885.51,1,10
2022-10-11 11:30:00,112.59,0.75,0.0067,1,113.98,1.31,0.0116,1,112.47,1.06,0.0095,1,113.81,1.31,0.0116,1,6014433,113.2567,-0.1266,-0.0011,0,113.2567,-0.1266,-0.0011,0,1.22,1.51,1,0.3799248870568921,1.3855,-1.4308,-1.3241,-0.1067,28.3831,42.01,58.5198,39.7347,-48245850.7791,1,11
2022-10-11 12:30:00,113.84,1.25,0.0111,1,115.47,1.49,0.0131,1,113.76,1.29,0.0115,1,114.69,0.88,0.0077,1,7318548,113.3533,0.0966,0.0009,1,113.3533,0.0966,0.0009,1,0.85,1.71,1,0.49613615349839324,1.4087,-1.26,-1.3113,0.0513,27.1241,46.7854,73.6661,56.0528,-48189262.4104,1,12
2022-10-11 13:30:00,114.78,0.94,0.0083,1,114.83,-0.64,-0.0055,0,113.58,-0.18,-0.0016,0,113.99,-0.7,-0.0061,0,4624582,113.4556,0.1023,0.0009,1,113.4556,0.1023,0.0009,1,-0.79,1.25,0,0.44083399392357214,1.3973,-1.1677,-1.2826,0.1149,26.0579,43.7025,61.6179,64.6013,-48217488.1267,1,13
2022-10-11 14:30:00,113.96,-0.82,-0.0071,0,114.19,-0.64,-0.0056,0,111.57,-2.01,-0.0177,0,111.78,-2.21,-0.0194,0,7522240,113.3222,-0.1334,-0.0012,0,113.3222,-0.1334,-0.0012,0,-2.18,2.62,0,0.0071850621944649995,1.4847,-1.2584,-1.2777,0.0194,26.0873,35.7034,23.58,52.9547,-48363326.8002,1,14
2022-10-11 15:30:00,111.78,-2.18,-0.0191,0,112.38,-1.81,-0.0159,0,111.47,-0.1,-0.0009,0,112.21,0.43,0.0038,1,6535640,113.1567,-0.1655,-0.0015,0,113.1567,-0.1655,-0.0015,0,0.43,0.91,1,0.12580931755560001,1.4436,-1.2807,-1.2783,-0.0024,26.16,38.0783,30.9811,38.7263,-48338185.2257,1,15
2022-10-12 09:30:00,112.47,0.69,0.0062,1,113.42,1.04,0.0093,1,111.51,0.04,0.0004,1,112.43,0.22,0.002,1,11423493,112.9989,-0.1578,-0.0014,0,112.9989,-0.1578,-0.0014,0,-0.04,1.91,0,0.20093325130240497,1.4769,-1.2661,-1.2759,0.0098,25.4269,39.3133,39.9209,31.494,-48315788.216,2,9
2022-10-12 10:30:00,112.46,-0.01,-0.0001,0,112.86,-0.56,-0.0049,0,111.41,-0.1,-0.0009,0,112.64,0.21,0.0019,1,6100254,112.8844,-0.1145,-0.001,0,112.8844,-0.1145,-0.001,0,0.18,1.45,1,0.2778462977713079,1.475,-1.2235,-1.2654,0.0419,24.8006,40.5326,44.0711,38.3244,-48304393.9855,2,10
2022-10-12 11:30:00,112.67,0.21,0.0019,1,113.39,0.53,0.0047,1,112.42,1.01,0.0091,1,112.58,-0.06,-0.0005,0,4739865,112.9589,0.0745,0.0007,1,112.9589,0.0745,0.0007,1,-0.09,0.97,0,0.2848545565736511,1.4389,-1.1809,-1.2485,0.0676,23.8098,40.2836,42.8854,42.2925,-48306918.7715,2,11
2022-10-12 12:30:00,112.56,-0.11,-0.001,0,113.1,-0.29,-0.0026,0,112.34,-0.08,-0.0007,0,113.02,0.44,0.0039,1,3478861,113.0167,0.0578,0.0005,1,113.0167,0.0578,0.0005,1,0.46,0.76,1,0.4172170224551972,1.3904,-1.099,-1.2186,0.1196,22.9402,43.047,51.581,46.1792,-48293322.2282,2,12
2022-10-12 13:30:00,113.02,0.46,0.0041,1,113.82,0.72,0.0064,1,112.26,-0.08,-0.0007,0,113.69,0.67,0.0059,1,6314564,113.0033,-0.0134,-0.0001,0,113.0033,-0.0134,-0.0001,0,0.67,1.56,1,0.6110547542804476,1.4026,-0.9689,-1.1687,0.1998,21.5643,47.0641,64.8221,53.0962,-48255888.5185,2,13
2022-10-12 14:30:00,113.69,0.67,0.0059,1,113.79,-0.03,-0.0003,0,112.64,0.38,0.0034,1,113.18,-0.51,-0.0045,0,5120248,112.8356,-0.1677,-0.0015,0,112.8356,-0.1677,-0.0015,0,-0.51,1.15,0,0.4871502967784709,1.3845,-0.8966,-1.1143,0.2177,20.2866,44.4916,54.7431,57.0487,-48278857.3502,2,14
2022-10-12 15:30:00,113.16,-0.53,-0.0047,0,113.4,-0.39,-0.0034,0,112.87,0.23,0.002,1,112.9,-0.28,-0.0025,0,4182945,112.7144,-0.1212,-0.0011,0,112.7144,-0.1212,-0.0011,0,-0.26,0.53,0,0.42629722336429854,1.3235,-0.852,-1.0618,0.2098,19.1002,43.0988,49.2095,56.2582,-48289205.6856,2,15
2022-10-13 09:30:00,107.73,-5.43,-0.048,0,109.68,-3.72,-0.0328,0,105.36,-7.51,-0.0665,0,108.45,-4.45,-0.0394,0,28856584,112.3444,-0.37,-0.0033,0,112.3444,-0.37,-0.0033,0,0.72,4.32,1,-0.38224115834743194,1.7675,-1.1624,-1.0819,-0.0805,21.3114,28.0626,30.5638,44.8388,-49426599.8291,3,9
2022-10-13 10:30:00,108.3,0.57,0.0053,1,112.46,2.78,0.0253,1,108.18,2.82,0.0268,1,111.22,2.77,0.0255,1,13420491,112.2344,-0.11,-0.001,0,112.2344,-0.11,-0.001,0,2.92,4.28,1,0.20284840128409426,1.947,-1.1714,-1.0998,-0.0716,21.6386,41.6978,57.9624,45.9119,-49083817.348,3,10
2022-10-13 11:30:00,111.27,2.97,0.0274,1,113.35,0.89,0.0079,1,110.36,2.18,0.0202,1,110.65,-0.57,-0.0051,0,10594159,112.0367,-0.1977,-0.0018,0,112.0367,-0.1977,-0.0018,0,-0.62,2.99,0,0.13703227676854676,2.0215,-1.2105,-1.122,-0.0886,21.4694,40.0169,52.3244,46.9502,-49138112.1748,3,11
2022-10-13 12:30:00,110.64,-0.63,-0.0057,0,112.31,-1.04,-0.0092,0,110.51,0.15,0.0014,1,112.07,1.42,0.0128,1,7203357,111.9733,-0.0634,-0.0006,0,111.9733,-0.0634,-0.0006,0,1.43,1.8,1,0.4093053508406648,2.0057,-1.1141,-1.1204,0.0063,21.3123,45.8709,70.8553,60.3807,-49045669.6358,3,12
2022-10-13 13:30:00,112.13,1.49,0.0135,1,112.87,0.56,0.005,1,111.26,0.75,0.0068,1,111.33,-0.74,-0.0066,0,6366467,111.8344,-0.1389,-0.0012,0,111.8344,-0.1389,-0.0012,0,-0.8,1.61,0,0.2948383942337841,1.9774,-1.0849,-1.1133,0.0284,20.8515,43.489,67.6104,63.5967,-49087707.5191,3,13
2022-10-13 14:30:00,111.36,-0.77,-0.0069,0,112.97,0.1,0.0009,1,111.31,0.05,0.0004,1,112.53,1.2,0.0108,1,7297239,111.78,-0.0544,-0.0005,0,111.78,-0.0544,-0.0005,0,1.17,1.66,1,0.5286396151889288,1.9547,-0.9539,-1.0814,0.1275,20.3657,48.1874,84.7518,74.4058,-49009052.2887,3,14
2022-10-13 15:30:00,112.53,1.17,0.0105,1,113.25,0.28,0.0025,1,111.97,0.66,0.0059,1,112.53,0.0,0.0,0,7144454,111.6511,-0.1289,-0.0012,0,111.6511,-0.1289,-0.0012,0,0.0,1.28,0,0.5228311563313812,1.9065,-0.8405,-1.0332,0.1928,19.7448,48.1874,84.7518,79.038,-49009052.2887,3,15
2022-10-14 09:30:00,113.51,0.98,0.0087,1,114.7,1.45,0.0128,1,109.97,-2.0,-0.0179,0,110.7,-1.83,-0.0163,0,15973094,111.3756,-0.2755,-0.0025,0,111.3756,-0.2755,-0.0025,0,-2.81,4.73,0,0.20338066387393303,2.1082,-0.888,-1.0042,0.1162,20.04,42.0099,57.1734,75.559,-49268812.0151,4,9
2022-10-14 10:30:00,110.76,-2.75,-0.0242,0,111.23,-3.47,-0.0303,0,109.82,-0.15,-0.0014,0,110.57,-0.13,-0.0012,0,7675424,111.1167,-0.2589,-0.0023,0,111.1167,-0.2589,-0.0023,0,-0.19,1.41,0,0.21047000034929578,2.0583,-0.9254,-0.9884,0.063,20.374,41.6019,55.7816,65.9023,-49277825.6115,4,10
2022-10-14 11:30:00,110.5,-0.26,-0.0023,0,110.53,-0.7,-0.0063,0,108.66,-1.16,-0.0106,0,109.16,-1.41,-0.0128,0,7104295,111.1956,0.0789,0.0007,1,111.1956,0.0789,0.0007,1,-1.34,1.87,0,0.010578916449065313,2.0477,-1.0567,-1.0021,-0.0546,21.1369,37.3633,40.6852,51.2134,-49368420.3113,4,11
2022-10-14 12:30:00,109.13,-1.37,-0.0124,0,109.19,-1.34,-0.0121,0,108.23,-0.43,-0.004,0,108.7,-0.46,-0.0042,0,5405672,110.9156,-0.28,-0.0025,0,110.9156,-0.28,-0.0025,0,-0.43,0.96,0,0.0022388333682487513,1.97,-1.1842,-1.0385,-0.1457,22.0054,36.072,35.7602,44.0757,-49391199.8012,4,12
2022-10-14 13:30:00,108.68,-0.45,-0.0041,0,108.92,-0.27,-0.0025,0,107.5,-0.73,-0.0067,0,107.88,-0.82,-0.0075,0,6497736,110.6078,-0.3078,-0.0028,0,110.6078,-0.3078,-0.0028,0,-0.8,1.42,0,-0.028686777677349784,1.9308,-1.336,-1.098,-0.238,23.0791,33.8278,26.9807,34.4754,-49440216.7609,4,13
2022-10-14 14:30:00,107.85,-0.83,-0.0076,0,108.0,-0.92,-0.0084,0,107.22,-0.28,-0.0026,0,107.44,-0.44,-0.0041,0,6717345,110.0933,-0.5145,-0.0047,0,110.0933,-0.5145,-0.0047,0,-0.41,0.78,0,0.0004805920266213556,1.8486,-1.4749,-1.1734,-0.3015,24.1781,32.6538,22.2698,28.3369,-49467614.1636,4,14
2022-10-14 15:30:00,107.41,-0.44,-0.0041,0,107.64,-0.36,-0.0033,0,106.6,-0.62,-0.0058,0,106.93,-0.51,-0.0047,0,10215351,109.6044,-0.4889,-0.0044,0,109.6044,-0.4889,-0.0044,0,-0.48,1.04,0,0.01818701902637146,1.7908,-1.6075,-1.2602,-0.3473,25.4237,31.2979,16.8094,22.02,-49516104.7537,4,15
2022-10-17 09:30:00,110.28,2.87,0.0267,1,113.38,5.74,0.0533,1,110.28,3.68,0.0345,1,113.01,6.08,0.0569,1,17369628,109.6578,0.0534,0.0005,1,109.6578,0.0534,0.0005,1,2.73,3.1,1,0.7501969431999186,2.1236,-1.2081,-1.2498,0.0417,24.0556,55.1869,79.1358,39.405,-48528474.1707,0,9
2022-10-17 10:30:00,113.03,2.75,0.0249,1,113.26,-0.12,-0.0011,0,111.96,1.68,0.0152,1,112.95,-0.06,-0.0005,0,8654718,109.7044,0.0466,0.0004,1,109.7044,0.0466,0.0004,1,-0.08,1.3,0,0.7389094441448248,2.0648,-0.8862,-1.1771,0.2909,22.7852,54.9837,78.3951,58.1134,-48533069.1896,0,10
2022-10-17 11:30:00,112.95,-0.08,-0.0007,0,113.73,0.47,0.0041,1,112.65,0.69,0.0062,1,112.88,-0.07,-0.0006,0,6418761,109.9467,0.2423,0.0022,1,109.9467,0.2423,0.0022,1,-0.07,1.08,0,0.7321435192494365,1.9944,-0.6295,-1.0675,0.4381,21.8138,54.7305,77.5309,78.3539,-48537047.1734,0,11
2022-10-17 12:30:00,112.89,-0.06,-0.0005,0,113.33,-0.4,-0.0035,0,112.68,0.03,0.0003,1,113.05,0.17,0.0015,1,4001959,110.2222,0.2755,0.0025,1,110.2222,0.2755,0.0025,1,0.16,0.65,1,0.7610153890330404,1.8984,-0.4076,-0.9356,0.528,20.9118,55.2692,79.6296,78.5185,-48531020.1267,0,12
2022-10-17 13:30:00,113.07,0.18,0.0016,1,113.82,0.49,0.0043,1,112.78,0.1,0.0009,1,113.8,0.75,0.0066,1,4902427,110.7378,0.5156,0.0047,1,110.7378,0.5156,0.0047,1,0.73,1.04,1,0.8421659164378799,1.8371,-0.1693,-0.7823,0.613,20.3095,57.6627,88.8889,82.0165,-48498496.2855,0,13
2022-10-17 14:30:00,113.8,0.73,0.0065,1,114.14,0.32,0.0028,1,113.27,0.49,0.0043,1,114.11,0.31,0.0027,1,6671251,111.3389,0.6011,0.0054,1,111.3389,0.6011,0.0054,1,0.31,0.87,1,0.8595846850656723,1.768,0.0441,-0.617,0.6611,19.9055,58.6477,92.716,87.0782,-48480323.2819,0,14
2022-10-17 15:30:00,114.08,0.28,0.0025,1,114.17,0.03,0.0003,1,113.53,0.26,0.0023,1,113.79,-0.32,-0.0028,0,6341615,111.9956,0.6567,0.0059,1,111.9956,0.6567,0.0059,1,-0.29,0.64,0,0.7919496985041936,1.6874,0.1852,-0.4566,0.6418,19.5457,57.1691,88.7654,90.1235,-48498107.1466,0,15
2022-10-18 09:30:00,119.08,5.0,0.0438,1,119.08,4.91,0.043,1,116.19,2.66,0.0234,1,116.55,2.76,0.0243,1,17837405,113.0078,1.0122,0.009,1,113.0078,1.0122,0.009,1,-2.53,2.89,0,1.0121774826146406,1.9448,0.5139,-0.2625,0.7763,21.0736,65.2957,79.7276,87.0697,-48065457.1967,1,9
2022-10-18 10:30:00,116.52,-2.56,-0.0215,0,116.91,-2.17,-0.0182,0,114.95,-1.24,-0.0107,0,115.15,-1.4,-0.012,0,8420496,113.9211,0.9133,0.0081,1,113.9211,0.9133,0.0081,1,-1.37,1.96,0,0.8310911604687741,1.9459,0.6538,-0.0792,0.733,21.7184,59.1636,68.5096,79.0009,-48166604.2958,1,10
2022-10-18 11:30:00,115.13,-1.39,-0.0119,0,116.57,-0.34,-0.0029,0,114.83,-0.12,-0.001,0,116.22,1.07,0.0093,1,7495523,114.2778,0.3567,0.0031,1,114.2778,0.3567,0.0031,1,1.09,1.74,1,0.8881592716640512,1.9312,0.8414,0.1049,0.7365,22.2433,62.0937,77.0833,75.1068,-48096954.1906,1,11
2022-10-18 12:30:00,116.19,1.06,0.0092,1,116.92,0.35,0.003,1,115.65,0.82,0.0071,1,116.44,0.22,0.0019,1,6232926,114.6656,0.3878,0.0034,1,114.6656,0.3878,0.0034,1,0.25,1.27,1,0.8633997260306049,1.8839,0.9963,0.2832,0.7131,22.8542,62.6865,78.8462,74.813,-48085155.5009,1,12
2022-10-18 13:30:00,116.39,0.2,0.0017,1,116.95,0.03,0.0003,1,116.29,0.64,0.0055,1,116.84,0.4,0.0034,1,5521007,115.1056,0.44,0.0038,1,115.1056,0.44,0.0038,1,0.45,0.66,1,0.8583048129167422,1.7965,1.1382,0.4542,0.684,23.4325,63.7951,82.0513,79.3269,-48066189.4858,1,13
2022-10-18 14:30:00,116.71,0.32,0.0027,1,116.74,-0.21,-0.0018,0,115.03,-1.26,-0.0108,0,115.9,-0.94,-0.008,0,7637200,115.4222,0.3166,0.0028,1,115.4222,0.3166,0.0028,1,-0.81,1.71,0,0.760378628060963,1.7975,1.1614,0.5956,0.5658,23.1078,59.3336,74.5192,78.4722,-48127632.2109,1,14
2022-10-18 15:30:00,115.89,-0.82,-0.007,0,116.49,-0.25,-0.0021,0,115.82,0.79,0.0069,1,116.36,0.46,0.004,1,5415644,115.7067,0.2845,0.0025,1,115.7067,0.2845,0.0025,1,0.47,0.67,1,0.7684702467385648,1.7169,1.2031,0.7171,0.486,22.8063,60.7791,69.0909,75.2205,-48106137.8516,1,15
2022-10-19 09:30:00,114.57,-1.32,-0.0114,0,116.54,0.05,0.0004,1,113.23,-2.59,-0.0224,0,116.3,-0.06,-0.0005,0,15121835,115.95,0.2433,0.0021,1,115.95,0.2433,0.0021,1,1.73,3.31,1,0.7390506129964765,1.8307,1.2172,0.8171,0.4001,21.3573,60.4772,60.9551,68.1884,-48113935.2914,2,9
2022-10-19 10:30:00,116.4,1.83,0.016,1,116.43,-0.11,-0.0009,0,115.09,1.86,0.0164,1,115.35,-0.95,-0.0082,0,5562059,116.1233,0.1733,0.0015,1,116.1233,0.1733,0.0015,1,-1.05,1.34,0,0.6474152410643753,1.7957,1.1386,0.8814,0.2572,20.0119,55.7539,41.9907,57.3455,-48159369.1354,2,10
2022-10-19 11:30:00,115.32,-1.08,-0.0093,0,115.48,-0.95,-0.0082,0,114.76,-0.33,-0.0029,0,114.84,-0.51,-0.0044,0,4614613,115.9333,-0.19,-0.0016,0,115.9333,-0.19,-0.0016,0,-0.48,0.72,0,0.5881081895262302,1.7188,1.0234,0.9098,0.1136,18.943,53.3453,33.75,45.5652,-48179771.8456,2,11
2022-10-19 12:30:00,114.78,-0.54,-0.0047,0,115.35,-0.13,-0.0011,0,113.81,-0.95,-0.0083,0,114.1,-0.74,-0.0064,0,4311507,115.8167,-0.1166,-0.001,0,115.8167,-0.1166,-0.001,0,-0.68,1.54,0,0.4999529110027793,1.7061,0.8624,0.9003,-0.0379,18.4549,49.9719,20.9524,32.231,-48207554.1095,2,12
2022-10-19 13:30:00,114.09,-0.69,-0.006,0,115.07,-0.28,-0.0024,0,113.74,-0.07,-0.0006,0,114.96,0.86,0.0075,1,3765599,115.6767,-0.14,-0.0012,0,115.6767,-0.14,-0.0012,0,0.87,1.33,1,0.5556132404054197,1.6792,0.7951,0.8793,-0.0842,18.0385,53.641,29.5726,28.0917,-48179171.8558,2,13
2022-10-19 14:30:00,114.93,0.84,0.0074,1,115.02,-0.05,-0.0004,0,113.94,0.2,0.0018,1,114.32,-0.64,-0.0056,0,4183359,115.4411,-0.2356,-0.002,0,115.4411,-0.2356,-0.002,0,-0.61,1.08,0,0.400346867686713,1.6364,0.6822,0.8399,-0.1577,17.6518,50.6631,18.6325,23.0525,-48202461.2588,2,14
2022-10-19 15:30:00,114.31,-0.62,-0.0054,0,115.18,0.16,0.0014,1,114.24,0.3,0.0026,1,115.07,0.75,0.0066,1,3606376,115.2444,-0.1967,-0.0017,0,115.2444,-0.1967,-0.0017,0,0.76,0.94,1,0.5241834529418935,1.5867,0.6459,0.8011,-0.1552,17.1696,53.8934,31.453,26.5527,-48178801.5142,2,15
2022-10-20 09:30:00,113.77,-0.54,-0.0047,0,118.03,2.85,0.0247,1,113.77,-0.47,-0.0041,0,117.9,2.83,0.0246,1,12050587,115.4667,0.2223,0.0019,1,115.4667,0.2223,0.0019,1,4.13,4.26,1,1.0125264160037817,1.7776,0.8358,0.808,0.0277,16.9634,63.5825,97.2917,49.1257,-47882432.6847,3,9
2022-10-20 10:30:00,118.09,4.32,0.038,1,118.22,0.19,0.0016,1,117.04,3.27,0.0287,1,117.22,-0.68,-0.0058,0,5723090,115.5622,0.0955,0.0008,1,115.5622,0.0955,0.0008,1,-0.87,1.18,0,0.8539210568028378,1.7349,0.9208,0.8306,0.0902,16.8701,60.3033,79.9599,69.5682,-47915441.1766,3,10
2022-10-20 11:30:00,117.23,-0.86,-0.0073,0,118.22,0.0,0.0,0,116.56,-0.48,-0.0041,0,116.74,-0.48,-0.0041,0,6161524,115.6111,0.0489,0.0004,1,115.6111,0.0489,0.0004,1,-0.49,1.66,0,0.7410363525677266,1.7296,0.9386,0.8522,0.0864,16.4381,58.0283,70.3407,82.5308,-47940671.7816,3,11
