datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-07-05 13:30:00,112.93,0.44,0.3911,1,113.49,0.43,0.3803,1,112.58,0.9,0.8059,1,113.34,0.43,0.3808,1,0,110.5467,0.5789,0.5264,1,110.9508,0.5973,0.5413,1,1.0038,0,1.6462,0,0.7482,1,-0.0406,1,0.7888,1,14.6913,0,68.6782,1,98.1203,1,97.6434,1,-52244649.6949,0,0.41,0.91,1,1,13
2022-07-05 14:30:00,113.35,0.42,0.3719,1,114.07,0.58,0.5111,1,112.89,0.31,0.2754,1,113.78,0.44,0.3882,1,0,111.17,0.6233,0.5638,1,111.5167,0.5659,0.51,1,0.9728,0,1.6129,0,0.9599,1,0.1595,1,0.8004,1,14.4778,0,70.0308,1,96.5018,0,97.5451,0,-52244649.6949,0,0.43,1.18,1,1,14
2022-07-05 15:30:00,113.79,0.44,0.3882,1,114.02,-0.05,-0.0438,0,113.24,0.35,0.31,1,113.5,-0.28,-0.2461,0,0,111.69,0.52,0.4678,1,111.9133,0.3966,0.3556,1,0.9121,0,1.5534,0,1.0925,1,0.3461,1,0.7464,0,14.2796,0,68.0179,0,93.0657,0,95.8959,0,-52244649.6949,0,-0.29,0.78,0,1,15
2022-07-06 09:30:00,113.52,-0.27,-0.2373,0,114.32,0.3,0.2631,1,112.01,-1.23,-1.0862,0,113.16,-0.34,-0.2996,0,0,112.1156,0.4256,0.3811,1,112.1627,0.2494,0.2229,1,0.8409,0,1.6075,1,1.1568,1,0.5082,1,0.6486,0,13.3364,0,65.5538,0,85.4454,0,91.671,0,-52244649.6949,0,-0.36,2.31,0,2,9
2022-07-06 10:30:00,113.19,-0.33,-0.2907,0,114.23,-0.09,-0.0787,0,113.1,1.09,0.9731,1,113.13,-0.03,-0.0265,0,230021,112.5122,0.3966,0.3537,1,112.3561,0.1934,0.1724,1,0.8046,0,1.5734,0,1.1916,1,0.6449,1,0.5467,0,12.4606,0,65.3289,0,85.069,0,87.86,0,-52244710.6761,0,-0.06,1.13,0,2,10
2022-07-06 11:30:00,113.06,-0.13,-0.1149,0,113.55,-0.68,-0.5953,0,112.68,-0.42,-0.3714,0,113.51,0.38,0.3359,1,0,112.9033,0.3911,0.3476,1,112.5869,0.2308,0.2054,1,0.8076,1,1.5231,0,1.2356,1,0.7631,1,0.4726,0,11.9536,0,66.8789,1,89.8369,1,86.7838,0,-52244710.6761,0,0.45,0.87,1,2,11
2022-07-06 12:30:00,113.52,0.46,0.4069,1,114.44,0.89,0.7838,1,113.23,0.55,0.4881,1,114.27,0.76,0.6695,1,0,113.34,0.4367,0.3868,1,112.9235,0.3366,0.299,1,0.8415,1,1.5008,0,1.3166,1,0.8738,1,0.4429,0,11.394,0,69.7879,1,97.8986,1,90.9348,1,-52244710.6761,0,0.75,1.21,1,2,12
2022-07-06 13:30:00,114.28,0.76,0.6695,1,114.98,0.54,0.4719,1,113.5,0.27,0.2385,1,114.47,0.2,0.175,1,0,113.5633,0.2233,0.197,1,113.2328,0.3093,0.2739,1,0.8287,0,1.4993,0,1.3811,1,0.9752,1,0.4058,0,11.2548,0,70.5216,1,94.0904,0,93.942,1,-52244710.6761,0,0.19,1.48,1,2,13
2022-07-06 14:30:00,114.61,0.33,0.2888,1,115.47,0.49,0.4262,1,114.32,0.82,0.7225,1,114.91,0.44,0.3844,1,0,113.7856,0.2223,0.1957,1,113.5683,0.3355,0.2963,1,0.8436,1,1.4743,0,1.4509,1,1.0704,1,0.3805,0,11.4586,1,72.1255,1,93.8596,0,95.2829,1,-52244710.6761,0,0.3,1.15,1,2,14
2022-07-06 15:30:00,114.89,0.28,0.2443,1,115.2,-0.27,-0.2338,0,113.87,-0.45,-0.3936,0,114.33,-0.58,-0.5047,0,0,113.8956,0.11,0.0967,1,113.7206,0.1523,0.1341,1,0.7651,0,1.464,0,1.4428,0,1.1449,1,0.298,0,11.2529,0,66.9541,0,87.5,0,91.8167,0,-52244710.6761,0,-0.56,1.33,0,2,15
2022-07-07 09:30:00,113.85,-1.04,-0.9052,0,115.42,0.22,0.191,1,113.57,-0.3,-0.2635,0,114.24,-0.09,-0.0787,0,0,113.9467,0.0511,0.0449,1,113.8245,0.1039,0.0914,1,0.7342,0,1.4916,1,1.4129,0,1.1985,1,0.2144,0,10.8012,0,66.1613,0,79.1525,0,86.8374,0,-52244710.6761,0,0.39,1.85,1,3,9
2022-07-07 10:30:00,114.3,0.45,0.3953,1,115.38,-0.04,-0.0347,0,113.87,0.3,0.2642,1,114.93,0.69,0.604,1,0,114.1056,0.1589,0.1395,1,114.0456,0.2211,0.1942,1,0.7876,1,1.4929,1,1.4283,1,1.2444,1,0.1839,0,10.3818,0,69.1747,1,89.7143,1,85.4556,0,-52244710.6761,0,0.63,1.51,1,3,10
2022-07-07 11:30:00,114.91,0.61,0.5337,1,116.21,0.83,0.7194,1,114.83,0.96,0.8431,1,116.11,1.18,1.0267,1,0,114.4333,0.3277,0.2872,1,114.4585,0.4129,0.362,1,0.8967,1,1.4848,0,1.5183,1,1.2992,1,0.2191,1,10.6534,1,73.5178,1,97.7925,1,88.8864,1,-52244710.6761,0,1.2,1.38,1,3,11
2022-07-07 12:30:00,116.1,1.19,1.0356,1,116.53,0.32,0.2754,1,116.09,1.26,1.0973,1,116.1,-0.01,-0.0086,0,0,114.7633,0.33,0.2884,1,114.7868,0.3283,0.2868,1,0.87,0,1.4102,0,1.5707,1,1.3535,1,0.2172,0,11.1438,1,73.4234,0,90.4867,0,92.6645,1,-52244710.6761,0,0.0,0.44,0,3,12
2022-07-07 13:30:00,116.06,-0.04,-0.0345,0,116.71,0.18,0.1545,1,116.01,-0.08,-0.0689,0,116.63,0.53,0.4565,1,0,115.11,0.3467,0.3021,1,115.1554,0.3686,0.3211,1,0.9081,1,1.3595,0,1.6361,1,1.41,1,0.2261,1,11.7346,1,75.2385,1,98.2979,1,95.5257,1,-52244710.6761,0,0.57,0.7,1,3,13
2022-07-07 14:30:00,116.65,0.59,0.5084,1,116.98,0.27,0.2313,1,116.35,0.34,0.2931,1,116.36,-0.27,-0.2315,0,0,115.3422,0.2322,0.2017,1,115.3963,0.2409,0.2092,1,0.8551,0,1.3074,0,1.6472,1,1.4575,1,0.1897,0,12.4894,1,72.5213,0,87.5252,0,92.1032,0,-52244710.6761,0,-0.29,0.63,0,3,14
2022-07-07 15:30:00,116.38,-0.27,-0.2315,0,116.76,-0.22,-0.1881,0,116.2,-0.15,-0.1289,0,116.33,-0.03,-0.0258,0,0,115.5489,0.2067,0.1792,1,115.5831,0.1868,0.1619,1,0.8402,0,1.254,0,1.6347,0,1.4929,1,0.1418,0,13.007,1,72.2092,0,86.9215,0,90.9149,0,-52244710.6761,0,-0.05,0.56,0,3,15
2022-07-08 09:30:00,114.5,-1.88,-1.6154,0,115.63,-1.13,-0.9678,0,113.71,-2.49,-2.1429,0,115.44,-0.89,-0.7651,0,0,115.6078,0.0589,0.051,1,115.5545,-0.0286,-0.0247,0,0.6864,0,1.3516,1,1.5353,0,1.5014,1,0.0339,0,13.0008,0,63.4824,0,64.186,0,79.5442,0,-52244710.6761,0,0.94,1.92,1,4,9
2022-07-08 10:30:00,115.47,0.97,0.8472,1,116.44,0.81,0.7005,1,115.47,1.76,1.5478,1,116.36,0.92,0.797,1,158917,115.8333,0.2255,0.1951,1,115.7156,0.1611,0.1394,1,0.8371,1,1.3265,0,1.5133,0,1.5038,1,0.0095,0,12.2916,0,67.8128,1,85.5814,1,78.8963,0,-52243444.1858,1,0.89,0.97,1,4,10
2022-07-08 11:30:00,116.41,0.94,0.8141,1,116.56,0.12,0.1031,1,114.86,-0.61,-0.5283,0,114.86,-1.5,-1.2891,0,0,115.9022,0.0689,0.0595,1,115.5445,-0.1711,-0.1479,0,0.5154,0,1.3531,1,1.3592,0,1.4749,0,-0.1157,0,12.0904,0,56.1264,0,43.4667,0,64.4114,0,-52243444.1858,0,-1.55,1.7,0,4,11
2022-07-08 12:30:00,114.81,-1.6,-1.3745,0,115.45,-1.11,-0.9523,0,114.56,-0.3,-0.2612,0,115.43,0.57,0.4963,1,0,115.9578,0.0556,0.048,1,115.5216,-0.0229,-0.0198,0,0.6192,1,1.3201,0,1.2684,0,1.4336,0,-0.1652,0,12.1222,1,59.0167,1,55.4598,1,61.5026,0,-52243444.1858,0,0.62,0.89,1,4,12
2022-07-08 13:30:00,115.44,0.63,0.5487,1,115.75,0.3,0.2599,1,115.2,0.64,0.5587,1,115.63,0.2,0.1733,1,0,115.9044,-0.0534,-0.0461,0,115.5432,0.0216,0.0187,1,0.6455,1,1.265,0,1.1988,0,1.3866,0,-0.1878,0,11.8693,0,60.0121,1,60.4106,1,53.1123,0,-52243444.1858,0,0.19,0.55,1,4,13
2022-07-08 14:30:00,115.65,0.21,0.1819,1,116.06,0.31,0.2678,1,115.47,0.27,0.2344,1,115.62,-0.01,-0.0086,0,0,115.8511,-0.0533,-0.046,0,115.5586,0.0154,0.0133,1,0.6246,0,1.2168,0,1.1298,0,1.3353,0,-0.2055,0,11.3427,0,59.9337,0,60.1173,0,58.6625,1,-52243444.1858,0,-0.03,0.59,0,4,14
2022-07-08 15:30:00,115.58,-0.07,-0.0605,0,115.75,-0.31,-0.2671,0,115.31,-0.16,-0.1386,0,115.53,-0.09,-0.0778,0,0,115.7289,-0.1222,-0.1055,0,115.5529,-0.0057,-0.0049,0,0.5828,0,1.1613,0,1.0557,0,1.2793,0,-0.2237,0,10.9935,0,59.1845,0,57.478,0,59.3353,1,-52243444.1858,0,-0.05,0.44,0,4,15
2022-07-11 09:30:00,114.01,-1.57,-1.3584,0,114.01,-1.74,-1.5032,0,110.91,-4.4,-3.8158,0,112.38,-3.15,-2.7266,0,0,115.2867,-0.4422,-0.3821,0,114.9183,-0.6346,-0.5492,0,-0.1599,0,1.4084,1,0.7343,0,1.1703,0,-0.436,0,13.192,1,40.2287,0,24.2175,0,47.2709,0,-52243444.1858,0,-1.63,3.1,0,0,9
2022-07-11 10:30:00,112.36,-1.65,-1.4472,0,113.29,-0.72,-0.6315,0,111.86,0.95,0.8566,1,112.54,0.16,0.1424,1,0,114.8656,-0.4211,-0.3653,0,114.4426,-0.4757,-0.4139,0,-0.0612,1,1.4099,1,0.4869,0,1.0336,0,-0.5468,0,15.2334,1,41.2578,1,26.8534,1,36.1829,0,-52243444.1858,0,0.18,1.43,1,0,10
2022-07-11 11:30:00,112.58,0.22,0.1958,1,113.03,-0.26,-0.2295,0,112.42,0.56,0.5006,1,112.6,0.06,0.0533,1,0,114.55,-0.3156,-0.2748,0,114.0741,-0.3685,-0.322,0,0.0177,1,1.3528,0,0.2923,0,0.8854,0,-0.5931,0,17.129,1,41.6634,1,27.8418,1,26.3042,0,-52243444.1858,0,0.02,0.61,1,0,11
2022-07-11 12:30:00,112.6,0.02,0.0178,1,113.22,0.19,0.1681,1,112.49,0.07,0.0623,1,113.12,0.52,0.4618,1,0,114.19,-0.36,-0.3143,0,113.8833,-0.1908,-0.1673,0,0.1512,1,1.3083,0,0.178,0,0.7439,0,-0.5659,1,18.6871,1,45.1956,1,36.4086,1,30.3679,1,-52243444.1858,0,0.52,0.73,1,0,12
2022-07-11 13:30:00,113.12,0.52,0.4618,1,113.38,0.16,0.1413,1,112.59,0.1,0.0889,1,112.59,-0.53,-0.4685,0,0,113.9378,-0.2522,-0.2209,0,113.6246,-0.2587,-0.2272,0,0.1026,0,1.2713,0,0.0441,0,0.6039,0,-0.5598,1,19.9576,1,42.3791,0,27.6771,0,30.6425,1,-52243444.1858,0,-0.53,0.79,0,0,13
2022-07-11 14:30:00,112.59,-0.53,-0.4685,0,112.7,-0.68,-0.5998,0,111.63,-0.96,-0.8527,0,111.94,-0.65,-0.5773,0,0,113.55,-0.3878,-0.3404,0,113.2877,-0.3369,-0.2965,0,0.0515,0,1.2569,0,-0.1131,0,0.4605,0,-0.5736,0,21.6047,1,39.1563,0,17.6068,0,27.2308,0,-52243444.1858,0,-0.65,1.07,0,0,14
2022-07-11 15:30:00,111.96,-0.63,-0.5596,0,112.08,-0.62,-0.5501,0,111.28,-0.35,-0.3135,0,111.78,-0.16,-0.1429,0,0,113.1222,-0.4278,-0.3768,0,112.9862,-0.3015,-0.2661,0,0.0796,1,1.2243,0,-0.2478,0,0.3189,0,-0.5666,1,23.2925,1,38.3825,0,15.3982,0,20.2274,0,-52243444.1858,0,-0.18,0.8,0,0,15
2022-07-12 09:30:00,111.97,0.01,0.0089,1,113.22,1.14,1.0171,1,109.67,-1.61,-1.4468,0,110.17,-1.61,-1.4403,0,0,112.5167,-0.6055,-0.5353,0,112.4229,-0.5633,-0.4986,0,-0.0418,0,1.3904,1,-0.4789,0,0.1593,0,-0.6382,0,25.4914,1,31.6129,0,7.2569,0,13.4207,0,-52243444.1858,0,-1.8,3.55,0,1,9
2022-07-12 10:30:00,110.25,-1.72,-1.5361,0,111.14,-2.08,-1.8371,0,109.66,-0.01,-0.0091,0,110.8,0.63,0.5718,1,0,111.9911,-0.5256,-0.4671,0,112.0983,-0.3246,-0.2887,0,0.0954,1,1.3968,1,-0.6043,0,0.0066,0,-0.6109,1,27.5369,1,36.3441,1,16.5217,1,13.059,0,-52243444.1858,0,0.55,1.48,1,1,10
2022-07-12 11:30:00,110.85,0.6,0.5442,1,110.99,-0.15,-0.135,0,110.21,0.55,0.5016,1,110.53,-0.27,-0.2437,0,0,111.7856,-0.2055,-0.1835,0,111.7847,-0.3136,-0.2798,0,0.113,1,1.3527,0,-0.7171,0,-0.1381,0,-0.579,1,29.4362,1,35.2195,0,13.5938,0,12.4575,0,-52243444.1858,0,-0.32,0.78,0,1,11
2022-07-12 12:30:00,110.55,-0.3,-0.2706,0,110.91,-0.08,-0.0721,0,109.84,-0.37,-0.3357,0,110.07,-0.46,-0.4162,0,0,111.5111,-0.2745,-0.2456,0,111.4417,-0.343,-0.3068,0,0.1065,0,1.3325,0,-0.8341,0,-0.2773,0,-0.5567,1,31.3449,1,33.3274,0,6.4062,0,12.1739,0,-52243444.1858,0,-0.48,1.07,0,1,12
2022-07-12 13:30:00,110.1,-0.45,-0.4071,0,110.5,-0.41,-0.3697,0,109.96,0.12,0.1092,1,110.23,0.16,0.1454,1,0,111.2478,-0.2633,-0.2361,0,111.1994,-0.2423,-0.2174,0,0.1611,1,1.2759,0,-0.9034,0,-0.4026,0,-0.5009,1,33.1172,1,34.6426,1,8.9063,1,9.6354,0,-52243444.1858,0,0.13,0.54,1,1,13
2022-07-12 14:30:00,110.24,0.14,0.1272,1,110.27,-0.23,-0.2081,0,108.48,-1.48,-1.3459,0,108.61,-1.62,-1.4697,0,0,110.7467,-0.5011,-0.4504,0,110.6815,-0.5179,-0.4657,0,0.0396,0,1.3127,1,-1.0767,0,-0.5374,0,-0.5393,0,35.2963,1,28.5103,0,1.7882,0,5.7002,0,-52243444.1858,0,-1.63,1.79,0,1,14
2022-07-12 15:30:00,108.58,-1.66,-1.5058,0,109.53,-0.74,-0.6711,0,108.34,-0.14,-0.1291,0,109.22,0.61,0.5616,1,0,110.3722,-0.3745,-0.3382,0,110.3892,-0.2923,-0.2641,0,0.1473,1,1.3039,0,-1.1515,0,-0.6602,0,-0.4913,1,37.3642,1,33.2983,1,15.5203,1,8.7382,1,-52243444.1858,0,0.64,1.19,1,1,15
2022-07-13 09:30:00,106.93,-1.65,-1.5196,0,109.5,-0.03,-0.0274,0,106.06,-2.28,-2.1045,0,108.78,-0.44,-0.4029,0,0,110.0211,-0.3511,-0.3181,0,110.0674,-0.3218,-0.2915,0,0.1341,0,1.4565,1,-1.2322,0,-0.7746,0,-0.4575,1,39.8723,1,31.6516,0,37.1585,1,18.1556,1,-52243444.1858,0,1.85,3.44,1,2,9
2022-07-13 10:30:00,108.74,1.81,1.6927,1,111.7,2.2,2.0091,1,108.66,2.6,2.4514,1,110.78,2.0,1.8386,1,0,109.91,-0.1111,-0.101,0,110.2099,0.1425,0.1295,1,0.3713,1,1.5696,1,-1.1217,1,-0.844,0,-0.2777,1,39.8227,0,44.9724,1,64.4809,1,39.0532,1,-52243444.1858,0,2.04,3.04,1,2,10
2022-07-13 11:30:00,110.82,2.08,1.9128,1,111.17,-0.53,-0.4745,0,110.13,1.47,1.3528,1,110.65,-0.13,-0.1173,0,0,109.9633,0.0533,0.0485,1,110.2979,0.088,0.0798,1,0.3759,1,1.5318,0,-1.0328,1,-0.8818,0,-0.151,1,39.7766,0,44.3671,0,62.7049,0,54.7814,1,-52243444.1858,0,-0.17,1.04,0,2,11
2022-07-13 12:30:00,110.64,-0.18,-0.1624,0,111.73,0.56,0.5037,1,110.59,0.46,0.4177,1,111.28,0.63,0.5694,1,0,110.0167,0.0534,0.0486,1,110.4943,0.1964,0.1781,1,0.4757,1,1.5038,0,-0.9011,1,-0.8856,0,-0.0154,1,39.1977,0,48.0185,1,71.3115,1,66.1658,1,-52243444.1858,0,0.64,1.14,1,2,12
2022-07-13 13:30:00,111.27,0.63,0.5694,1,111.69,-0.04,-0.0358,0,110.39,-0.2,-0.1808,0,111.13,-0.15,-0.1348,0,0,110.0833,0.0666,0.0605,1,110.6215,0.1272,0.1151,1,0.4834,1,1.4892,0,-0.7996,1,-0.8684,1,0.0688,1,38.7594,0,47.2237,0,70.8101,0,68.2755,1,-52243444.1858,0,-0.14,1.3,0,2,13
2022-07-13 14:30:00,111.24,-0.03,-0.027,0,111.36,-0.33,-0.2955,0,110.64,0.25,0.2265,1,110.65,-0.48,-0.4319,0,0,110.1478,0.0645,0.0586,1,110.6272,0.0057,0.0052,1,0.4323,0,1.4343,0,-0.7492,1,-0.8446,1,0.0953,1,38.3524,0,44.6757,0,64.1061,0,68.7426,1,-52243444.1858,0,-0.59,0.72,0,2,14
2022-07-13 15:30:00,110.66,-0.58,-0.5214,0,110.74,-0.62,-0.5568,0,110.26,-0.38,-0.3435,0,110.4,-0.25,-0.2259,0,0,110.1667,0.0189,0.0172,1,110.5817,-0.0455,-0.0411,0,0.3996,0,1.3661,0,-0.7212,1,-0.8199,1,0.0987,1,38.1793,0,43.3633,0,60.6145,0,65.1769,0,-52243444.1858,0,-0.26,0.48,0,2,15
2022-07-14 09:30:00,110.87,0.21,0.1898,1,111.1,0.36,0.3251,1,107.6,-2.66,-2.4125,0,108.11,-2.29,-2.0743,0,0,110.1111,-0.0556,-0.0505,0,110.0874,-0.4943,-0.447,0,0.0105,0,1.5185,1,-0.8737,0,-0.8307,0,-0.043,0,39.1361,1,33.6208,0,36.1552,0,53.6253,0,-52243444.1858,0,-2.76,3.5,0,3,9
2022-07-14 10:30:00,108.04,-2.83,-2.5525,0,109.41,-1.69,-1.5212,0,107.81,0.21,0.1952,1,109.2,1.09,1.0082,1,0,110.1089,-0.0022,-0.002,0,109.9099,-0.1775,-0.1612,0,0.2431,1,1.5243,1,-0.8963,0,-0.8438,0,-0.0525,0,40.0245,1,40.4759,1,55.3792,1,50.7163,0,-52243444.1858,0,1.16,1.6,1,3,10
2022-07-14 11:30:00,109.17,1.13,1.0459,1,109.77,0.36,0.329,1,108.69,0.88,0.8163,1,108.83,-0.37,-0.3388,0,0,110.1144,0.0055,0.005,1,109.6939,-0.216,-0.1965,0,0.1872,0,1.4926,0,-0.9333,0,-0.8617,0,-0.0716,0,40.4498,1,39.0035,0,48.8536,0,46.796,0,-52243444.1858,0,-0.34,1.08,0,3,11
2022-07-14 12:30:00,108.84,-0.33,-0.3023,0,109.61,-0.16,-0.1458,0,108.51,-0.18,-0.1656,0,109.59,0.76,0.6983,1,0,109.9822,-0.1322,-0.1201,0,109.6731,-0.0208,-0.019,0,0.3691,1,1.4646,0,-0.891,1,-0.8675,0,-0.0234,1,40.9199,1,43.5464,1,62.2575,1,55.4968,1,-52243444.1858,0,0.75,1.1,1,3,12
2022-07-14 13:30:00,109.58,0.74,0.6799,1,110.33,0.72,0.6569,1,109.43,0.92,0.8478,1,110.31,0.72,0.657,1,0,109.9444,-0.0378,-0.0344,0,109.8005,0.1274,0.1162,1,0.566,1,1.4242,0,-0.7903,1,-0.8521,1,0.0618,1,40.5431,0,47.5332,1,74.9559,1,62.0223,1,-52243444.1858,0,0.73,0.9,1,3,13
2022-07-14 14:30:00,110.34,0.76,0.6936,1,110.67,0.34,0.3082,1,109.84,0.41,0.3747,1,110.53,0.22,0.1994,1,0,109.8611,-0.0833,-0.0758,0,109.9464,0.1459,0.1329,1,0.6514,1,1.3818,0,-0.6848,1,-0.8186,1,0.1338,1,39.8261,0,48.7248,1,78.836,1,72.0165,1,-52243444.1858,0,0.19,0.83,1,3,14
2022-07-14 15:30:00,110.56,0.22,0.1994,1,110.86,0.19,0.1717,1,109.77,-0.07,-0.0637,0,110.63,0.1,0.0905,1,0,109.8056,-0.0555,-0.0505,0,110.0831,0.1367,0.1243,1,0.6712,1,1.361,0,-0.5864,1,-0.7722,1,0.1858,1,38.9525,0,49.2885,1,80.5996,1,78.1305,1,-52243444.1858,0,0.07,1.09,1,3,15
2022-07-15 09:30:00,112.44,1.88,1.7004,1,113.77,2.91,2.6249,1,111.6,1.83,1.6671,1,113.25,2.62,2.3683,1,0,110.0944,0.2888,0.263,1,110.7165,0.6334,0.5754,1,1.1875,1,1.488,1,-0.2936,1,-0.6765,1,0.3829,1,36.6495,0,61.2956,1,91.5721,1,83.6692,1,-52243444.1858,0,0.81,2.17,1,4,9
2022-07-15 10:30:00,113.3,0.86,0.7649,1,114.8,1.03,0.9053,1,112.77,1.17,1.0484,1,114.47,1.22,1.0773,1,0,110.5467,0.4523,0.4108,1,111.4672,0.7507,0.678,1,1.2014,1,1.5267,1,0.0365,1,-0.5339,1,0.5703,1,35.1305,0,65.4034,1,95.4167,1,89.1961,1,-52243444.1858,0,1.17,2.03,1,4,10
2022-07-15 11:30:00,114.45,1.15,1.015,1,114.73,-0.07,-0.061,0,113.94,1.17,1.0375,1,114.39,-0.08,-0.0699,0,0,111.2444,0.6977,0.6311,1,112.0518,0.5846,0.5245,1,1.0593,0,1.4741,0,0.2883,1,-0.3694,1,0.6577,1,33.72,0,64.9168,0,94.3056,0,93.7648,1,-52243444.1858,0,-0.06,0.79,0,4,11
2022-07-15 12:30:00,114.4,-0.05,-0.0437,0,114.93,0.2,0.1743,1,114.01,0.07,0.0614,1,114.85,0.46,0.4021,1,0,111.8722,0.6278,0.5643,1,112.6114,0.5596,0.4994,1,1.021,0,1.4345,0,0.519,1,-0.1918,1,0.7107,1,32.5342,0,66.4618,1,98.9086,1,96.2103,1,-52243444.1858,0,0.45,0.92,1,4,12
2022-07-15 13:30:00,114.86,0.46,0.4021,1,115.59,0.66,0.5743,1,114.85,0.84,0.7368,1,115.36,0.51,0.4441,1,0,112.5978,0.7256,0.6486,1,113.1611,0.5497,0.4881,1,0.9993,0,1.3849,0,0.7345,1,-0.0065,1,0.741,1,31.8351,0,68.1371,1,97.1214,0,96.7785,1,-52243444.1858,0,0.5,0.74,1,4,13
2022-07-15 14:30:00,115.37,0.51,0.444,1,115.42,-0.17,-0.1471,0,114.06,-0.79,-0.6879,0,114.38,-0.98,-0.8495,0,0,113.13,0.5322,0.4727,1,113.4049,0.2438,0.2154,1,0.8429,0,1.3831,0,0.8168,1,0.1581,1,0.6586,0,30.4802,0,61.7536,0,84.8561,0,93.6287,0,-52243444.1858,0,-0.99,1.36,0,4,14
2022-07-15 15:30:00,114.36,-1.01,-0.8754,0,114.42,-1.0,-0.8664,0,112.85,-1.21,-1.0608,0,113.55,-0.83,-0.7257,0,0,113.49,0.36,0.3182,1,113.4339,0.029,0.0256,1,0.7246,0,1.3965,1,0.8057,0,0.2877,1,0.5181,0,28.3291,0,56.8922,0,74.4681,0,85.4819,0,-52243444.1858,0,-0.81,1.57,0,4,15
2022-07-18 09:30:00,115.0,0.64,0.5596,1,116.56,2.14,1.8703,1,114.62,1.77,1.5685,1,115.39,1.84,1.6204,1,0,114.03,0.54,0.4758,1,113.8251,0.3912,0.3449,1,0.8864,1,1.5117,1,0.9347,1,0.4171,1,0.5176,0,27.588,0,63.7122,1,86.6286,1,81.9842,0,-52243444.1858,0,0.39,1.94,1,0,9
2022-07-18 10:30:00,115.39,0.39,0.3391,1,116.45,-0.11,-0.0944,0,114.92,0.3,0.2617,1,116.45,1.06,0.9186,1,0,114.6767,0.6467,0.5671,1,114.3501,0.525,0.4612,1,0.9345,1,1.513,1,1.1096,1,0.5556,1,0.554,1,26.8999,0,66.9556,1,98.6335,1,86.5767,1,-52243444.1858,0,1.06,1.53,1,0,10
2022-07-18 11:30:00,116.47,1.08,0.936,1,117.23,0.78,0.6698,1,116.43,1.51,1.314,1,116.95,0.5,0.4294,1,0,115.0878,0.4111,0.3585,1,114.8701,0.52,0.4547,1,0.922,0,1.4621,0,1.2739,1,0.6992,1,0.5747,1,26.6806,0,68.3908,1,96.789,0,94.017,1,-52243444.1858,0,0.48,0.8,1,0,11
2022-07-18 12:30:00,116.97,0.5,0.4293,1,117.03,-0.2,-0.1706,0,116.12,-0.31,-0.2663,0,116.57,-0.38,-0.3249,0,0,115.3211,0.2333,0.2027,1,115.2101,0.34,0.296,1,0.8448,0,1.4227,0,1.3578,1,0.8309,1,0.5269,0,26.2139,0,66.0431,0,91.5385,0,95.6537,1,-52243444.1858,0,-0.4,0.91,0,0,12
2022-07-18 13:30:00,116.58,-0.39,-0.3334,0,116.64,-0.39,-0.3332,0,114.65,-1.47,-1.2659,0,114.73,-1.84,-1.5785,0,0,115.3589,0.0378,0.0328,1,115.1141,-0.096,-0.0833,0,0.6635,0,1.4632,1,1.2613,0,0.917,1,0.3443,0,24.6489,0,56.0162,0,66.4879,0,84.9385,0,-52243444.1858,0,-1.85,1.99,0,0,13
2022-07-18 14:30:00,114.74,-1.84,-1.5783,0,114.84,-1.8,-1.5432,0,113.72,-0.93,-0.8112,0,113.88,-0.85,-0.7409,0,0,115.2511,-0.1078,-0.0934,0,114.8672,-0.2469,-0.2145,0,0.5735,0,1.4387,0,1.1035,0,0.9543,1,0.1492,0,23.1951,0,52.0824,0,55.0938,0,71.0401,0,-52243444.1858,0,-0.86,1.12,0,0,14
2022-07-18 15:30:00,113.86,-0.88,-0.767,0,113.92,-0.92,-0.8011,0,113.17,-0.55,-0.4836,0,113.76,-0.12,-0.1054,0,0,115.0733,-0.1778,-0.1543,0,114.6458,-0.2214,-0.1927,0,0.5406,0,1.3895,0,0.9577,0,0.955,1,0.0027,0,22.1861,0,51.5322,0,38.3659,0,53.3159,0,-52243444.1858,0,-0.1,0.75,0,0,15
2022-07-19 09:30:00,115.68,1.82,1.5985,1,115.81,1.89,1.6591,1,114.05,0.88,0.7776,1,115.25,1.49,1.3098,1,0,115.17,0.0967,0.084,1,114.7666,0.1208,0.1054,1,0.6699,1,1.4367,1,0.9514,0,0.9543,0,-0.0029,0,21.1677,0,57.5314,1,55.6054,1,49.6884,0,-52243444.1858,0,-0.43,1.76,0,1,9
2022-07-19 10:30:00,115.3,-0.38,-0.3285,0,116.38,0.57,0.4922,1,115.01,0.96,0.8417,1,115.97,0.72,0.6247,1,0,115.4389,0.2689,0.2335,1,115.0073,0.2407,0.2097,1,0.7311,1,1.4319,0,0.9931,1,0.962,1,0.0311,1,20.5388,0,60.1014,1,71.2329,1,55.0681,1,-52243444.1858,0,0.67,1.37,1,1,10
