datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-06-06 10:30:00,75.79,0.26,0.0034,1,76.06,0.13,0.0017,1,75.36,0.15,0.002,1,75.53,-0.27,-0.0036,0,160713,75.1078,0.0334,0.0004,1,75.1078,0.0334,0.0004,1,-0.26,0.7,0,0.8922633539685828,0.5408,0.2489,0.134,0.1149,23.5239,61.9615,73.0964,85.5614,120976.6349,0,10
2022-06-06 11:30:00,75.51,-0.28,-0.0037,0,75.73,-0.33,-0.0043,0,75.3,-0.06,-0.0008,0,75.3,-0.23,-0.003,0,99924,75.1533,0.0455,0.0006,1,75.1533,0.0455,0.0006,1,-0.21,0.43,0,0.7634204660623339,0.5329,0.2488,0.1569,0.0918,25.0154,57.5575,61.4213,76.1571,120672.3516,0,11
2022-06-06 12:30:00,75.3,-0.21,-0.0028,0,75.4,-0.33,-0.0044,0,75.21,-0.09,-0.0012,0,75.27,-0.03,-0.0004,0,59975,75.2067,0.0534,0.0007,1,75.2067,0.0534,0.0007,1,-0.03,0.19,0,0.7258096262698825,0.5084,0.2435,0.1742,0.0692,26.0956,56.9885,59.8985,64.8054,120648.4572,0,12
2022-06-06 13:30:00,75.27,-0.03,-0.0004,0,75.59,0.19,0.0025,1,75.08,-0.13,-0.0017,0,75.17,-0.1,-0.0013,0,91492,75.2444,0.0377,0.0005,1,75.2444,0.0377,0.0005,1,-0.1,0.51,0,0.6563991911622082,0.5085,0.2285,0.1851,0.0434,27.3678,55.0355,54.8223,58.714,120526.9054,0,13
2022-06-06 14:30:00,75.11,-0.16,-0.0021,0,75.48,-0.11,-0.0015,0,75.11,0.03,0.0004,1,75.3,0.13,0.0017,1,95845,75.2878,0.0434,0.0006,1,75.2878,0.0434,0.0006,1,0.19,0.37,1,0.706329413735933,0.4987,0.2246,0.193,0.0316,28.5491,57.094,61.4213,58.714,120692.6611,0,14
2022-06-06 15:30:00,75.29,0.18,0.0024,1,75.38,-0.1,-0.0013,0,75.17,0.06,0.0008,1,75.18,-0.12,-0.0016,0,197383,75.3089,0.0211,0.0003,1,75.3089,0.0211,0.0003,1,-0.11,0.21,0,0.6216240076702189,0.478,0.2094,0.1963,0.0131,29.646,54.6088,55.3299,57.1912,120378.1065,0,15
2022-06-07 09:30:00,74.74,-0.55,-0.0073,0,75.68,0.3,0.004,1,74.38,-0.79,-0.0105,0,75.59,0.41,0.0055,1,177404,75.37,0.0611,0.0008,1,75.37,0.0611,0.0008,1,0.85,1.3,1,0.8805140637321526,0.5367,0.2278,0.2026,0.0252,28.1328,60.8752,72.0238,62.925,121345.593,1,9
2022-06-07 10:30:00,75.61,0.87,0.0116,1,76.28,0.6,0.0079,1,75.61,1.23,0.0165,1,75.98,0.39,0.0052,1,115876,75.4578,0.0878,0.0012,1,75.4578,0.0878,0.0012,1,0.37,0.67,1,1.0621330991049753,0.5477,0.2707,0.2162,0.0545,27.824,65.7228,84.2105,70.5214,121943.4451,1,10
2022-06-07 11:30:00,75.98,0.37,0.0049,1,76.07,-0.21,-0.0028,0,75.56,-0.05,-0.0007,0,75.62,-0.36,-0.0047,0,130272,75.4378,-0.02,-0.0003,0,75.4378,-0.02,-0.0003,0,-0.36,0.51,0,0.7948040699822159,0.545,0.2726,0.2275,0.0451,27.4062,58.5156,65.2632,73.8325,121326.2048,1,11
2022-06-07 12:30:00,75.61,-0.37,-0.0049,0,76.1,0.03,0.0004,1,75.59,0.03,0.0004,1,76.0,0.38,0.005,1,128508,75.49,0.0522,0.0007,1,75.49,0.0522,0.0007,1,0.39,0.51,1,0.9914526839025494,0.5425,0.3012,0.2422,0.059,27.0711,63.1137,85.2632,78.2456,121971.9737,1,12
2022-06-07 13:30:00,76.0,0.39,0.0052,1,76.22,0.12,0.0016,1,75.9,0.31,0.0041,1,76.17,0.17,0.0022,1,111417,75.5867,0.0967,0.0013,1,75.5867,0.0967,0.0013,1,0.17,0.32,1,1.020810836569116,0.5266,0.3338,0.2606,0.0732,26.9767,64.9836,94.2105,81.5789,122221.1959,1,13
2022-06-07 14:30:00,76.18,0.18,0.0024,1,76.44,0.22,0.0029,1,76.1,0.2,0.0026,1,76.44,0.27,0.0035,1,143671,75.7167,0.13,0.0017,1,75.7167,0.13,0.0017,1,0.26,0.34,1,1.0603816433179936,0.5133,0.3771,0.2839,0.0932,27.2706,67.7775,100.0,93.1579,122730.4669,1,14
2022-06-07 15:30:00,76.42,0.24,0.0032,1,76.56,0.12,0.0016,1,76.4,0.3,0.0039,1,76.48,0.04,0.0005,1,267449,75.8622,0.1455,0.0019,1,75.8622,0.1455,0.0019,1,0.06,0.16,1,0.9960076657525261,0.488,0.4098,0.309,0.1008,27.7432,68.1825,96.3303,96.8469,122870.4192,1,15
2022-06-08 09:30:00,75.83,-0.59,-0.0077,0,76.42,-0.14,-0.0018,0,75.19,-1.21,-0.0158,0,76.29,-0.19,-0.0025,0,159990,75.9722,0.11,0.0014,1,75.9722,0.11,0.0014,1,0.46,1.23,1,0.8621977068774576,0.5453,0.4157,0.3304,0.0853,26.2648,64.0633,87.6147,94.6483,122472.9545,2,9
2022-06-08 10:30:00,76.28,0.45,0.0059,1,76.59,0.17,0.0022,1,76.1,0.91,0.0121,1,76.35,0.06,0.0008,1,140265,76.1022,0.13,0.0017,1,76.1022,0.13,0.0017,1,0.07,0.49,1,0.854532717310241,0.5414,0.4203,0.3484,0.072,24.5539,64.7868,89.1403,91.0284,122583.2691,2,10
2022-06-08 11:30:00,76.33,0.05,0.0007,1,76.73,0.14,0.0018,1,76.28,0.18,0.0024,1,76.43,0.08,0.001,1,195000,76.1956,0.0934,0.0012,1,76.1956,0.0934,0.0012,1,0.1,0.45,1,0.8562923094827033,0.5348,0.4256,0.3638,0.0617,22.9106,65.7761,87.234,87.9963,122787.5913,2,11
2022-06-08 12:30:00,76.45,0.12,0.0016,1,76.5,-0.23,-0.003,0,76.11,-0.17,-0.0022,0,76.44,0.01,0.0001,1,149885,76.2467,0.0511,0.0007,1,76.2467,0.0511,0.0007,1,-0.01,0.39,0,0.8280560745977076,0.5245,0.4256,0.3762,0.0494,21.5047,65.9051,87.6596,88.0113,122807.2021,2,12
2022-06-08 13:30:00,76.44,-0.01,-0.0001,0,76.73,0.23,0.003,1,76.33,0.22,0.0029,1,76.54,0.1,0.0013,1,194567,76.3489,0.1022,0.0013,1,76.3489,0.1022,0.0013,1,0.1,0.4,1,0.843097184231278,0.5156,0.4288,0.3867,0.0421,20.2108,67.2346,91.9149,88.9362,123061.7377,2,13
2022-06-08 14:30:00,76.53,0.09,0.0012,1,76.94,0.21,0.0027,1,76.53,0.2,0.0026,1,76.84,0.3,0.0039,1,233541,76.4422,0.0933,0.0012,1,76.4422,0.0933,0.0012,1,0.31,0.41,1,0.9348856638326754,0.5081,0.4503,0.3994,0.0509,19.4187,70.9006,96.0938,91.8894,123977.1061,2,14
2022-06-08 15:30:00,76.85,0.32,0.0042,1,76.88,-0.06,-0.0008,0,76.32,-0.21,-0.0027,0,76.35,-0.49,-0.0064,0,391951,76.4622,0.02,0.0003,1,76.4622,0.02,0.0003,1,-0.5,0.56,0,0.6836059140694248,0.5118,0.4229,0.4041,0.0188,18.2152,59.2416,76.9531,88.3206,121477.6789,2,15
2022-06-09 09:30:00,76.19,-0.66,-0.0086,0,76.39,-0.49,-0.0064,0,75.76,-0.56,-0.0073,0,75.93,-0.42,-0.0055,0,117048,76.4056,-0.0566,-0.0007,0,76.4056,-0.0566,-0.0007,0,-0.26,0.63,0,0.47412590297314616,0.5202,0.3632,0.3959,-0.0328,17.8079,51.4342,42.2857,71.7775,120833.7999,3,9
2022-06-09 10:30:00,75.93,-0.26,-0.0034,0,76.37,-0.02,-0.0003,0,75.8,0.04,0.0005,1,76.17,0.24,0.0032,1,89566,76.3711,-0.0345,-0.0005,0,76.3711,-0.0345,-0.0005,0,0.24,0.57,1,0.5724181440630928,0.5238,0.3313,0.383,-0.0517,17.4297,55.0774,56.0,58.4129,121116.9006,3,10
2022-06-09 11:30:00,76.15,0.22,0.0029,1,76.82,0.45,0.0059,1,76.03,0.23,0.003,1,76.82,0.65,0.0085,1,223112,76.43,0.0589,0.0008,1,76.43,0.0589,0.0008,1,0.67,0.79,1,0.8647588821217886,0.5428,0.3545,0.3773,-0.0228,16.2596,63.1419,93.1429,63.8095,123020.8366,3,11
2022-06-09 12:30:00,76.81,0.66,0.0087,1,77.16,0.34,0.0044,1,76.75,0.72,0.0095,1,76.91,0.09,0.0012,1,139834,76.4922,0.0622,0.0008,1,76.4922,0.0622,0.0008,1,0.1,0.41,1,0.8814969197925507,0.5333,0.3758,0.377,-0.0012,15.8043,64.1029,87.3096,78.8175,123184.6619,3,12
2022-06-09 13:30:00,76.92,0.11,0.0014,1,76.99,-0.17,-0.0022,0,76.67,-0.08,-0.001,0,76.74,-0.17,-0.0022,0,112019,76.5267,0.0345,0.0005,1,76.5267,0.0345,0.0005,1,-0.18,0.32,0,0.7719970399166807,0.5181,0.3746,0.3765,-0.0019,15.2078,60.8745,78.6802,86.3776,122937.0578,3,13
2022-06-09 14:30:00,76.73,-0.19,-0.0025,0,76.76,-0.23,-0.003,0,76.26,-0.41,-0.0053,0,76.3,-0.44,-0.0057,0,223102,76.5111,-0.0156,-0.0002,0,76.5111,-0.0156,-0.0002,0,-0.43,0.5,0,0.486481509257444,0.5168,0.3343,0.3681,-0.0338,14.4245,53.3811,56.3452,74.1117,121657.8699,3,14
2022-06-09 15:30:00,76.27,-0.46,-0.006,0,76.35,-0.41,-0.0053,0,75.9,-0.36,-0.0047,0,76.0,-0.3,-0.0039,0,504905,76.4511,-0.06,-0.0008,0,76.4511,-0.06,-0.0008,0,-0.27,0.45,0,0.24149680975614685,0.512,0.275,0.3495,-0.0745,14.3355,48.9562,41.1168,58.714,119672.6602,3,15
2022-06-10 09:30:00,74.72,-1.55,-0.0203,0,74.85,-1.5,-0.0196,0,73.7,-2.2,-0.029,0,73.77,-2.23,-0.0293,0,2960,76.11,-0.3411,-0.0045,0,76.11,-0.3411,-0.0045,0,-0.95,1.15,0,-0.44914030363386803,0.6397,0.0475,0.2891,-0.2416,16.6124,29.4284,2.0231,33.1617,119585.8076,4,9
2022-06-10 10:30:00,73.74,-0.98,-0.0131,0,74.27,-0.58,-0.0077,0,73.67,-0.03,-0.0004,0,73.74,-0.03,-0.0004,0,7033,75.82,-0.29,-0.0038,0,75.82,-0.29,-0.0038,0,0.0,0.6,0,-0.21469847825323096,0.6369,-0.1336,0.2045,-0.3382,18.7481,29.2594,2.0057,15.0485,119582.9474,4,10
2022-06-10 11:30:00,73.72,-0.02,-0.0003,0,74.44,0.17,0.0023,1,73.61,-0.06,-0.0008,0,74.2,0.46,0.0062,1,2969,75.6278,-0.1922,-0.0025,0,75.6278,-0.1922,-0.0025,0,0.48,0.83,1,0.008294042214631817,0.6507,-0.2374,0.1162,-0.3535,20.3879,35.3895,16.6197,6.8829,119601.4685,4,11
2022-06-10 12:30:00,74.21,0.49,0.0066,1,74.23,-0.21,-0.0028,0,73.82,0.21,0.0029,1,74.21,0.01,0.0001,1,570,75.41,-0.2178,-0.0029,0,75.41,-0.2178,-0.0029,0,0.0,0.41,0,0.07375456393601136,0.6335,-0.3151,0.0299,-0.345,21.9107,35.5203,16.9014,11.8423,119601.5453,4,12
2022-06-10 13:30:00,74.18,-0.03,-0.0004,0,74.18,-0.05,-0.0007,0,73.61,-0.21,-0.0028,0,74.05,-0.16,-0.0022,0,946,75.1022,-0.3078,-0.0041,0,75.1022,-0.3078,-0.0041,0,-0.13,0.57,0,0.09289101700962454,0.6311,-0.3852,-0.0531,-0.3321,23.5115,34.3229,12.3944,15.3052,119599.5057,4,13
2022-06-10 14:30:00,74.05,-0.13,-0.0018,0,74.28,0.1,0.0013,1,73.78,0.17,0.0023,1,74.11,0.06,0.0008,1,0,74.7911,-0.3111,-0.0041,0,74.7911,-0.3111,-0.0041,0,0.06,0.5,1,0.14987907491913327,0.6217,-0.431,-0.1287,-0.3023,24.7661,35.205,14.0845,14.4601,119599.5057,4,14
2022-06-10 15:30:00,74.1,0.05,0.0007,1,74.15,-0.13,-0.0018,0,73.27,-0.51,-0.0069,0,73.27,-0.84,-0.0113,0,230573,74.4056,-0.3855,-0.0052,0,74.4056,-0.3855,-0.0052,0,-0.83,0.88,0,0.04227257215187449,0.6402,-0.5289,-0.2087,-0.3202,26.3939,29.2766,0.0,8.8263,116986.0754,4,15
2022-06-13 09:30:00,71.43,-2.67,-0.036,0,72.2,-1.95,-0.0263,0,70.95,-2.32,-0.0317,0,71.05,-2.22,-0.0303,0,326448,73.8222,-0.5834,-0.0078,0,73.8222,-0.5834,-0.0078,0,-0.38,1.25,0,-0.17405150246147774,0.7602,-0.7767,-0.3223,-0.4544,29.2169,19.7911,1.6103,5.2316,107095.0619,0,9
2022-06-13 10:30:00,71.0,-0.43,-0.006,0,71.06,-1.14,-0.0158,0,70.45,-0.5,-0.007,0,70.86,-0.19,-0.0027,0,237620,73.2511,-0.5711,-0.0077,0,73.2511,-0.5711,-0.0077,0,-0.14,0.61,0,-0.07028183073771911,0.7494,-0.9771,-0.4533,-0.5239,32.0213,19.2173,6.1103,2.5735,106459.6248,0,10
2022-06-13 11:30:00,70.9,-0.1,-0.0014,0,71.67,0.61,0.0086,1,70.78,0.33,0.0047,1,71.67,0.81,0.0114,1,199083,73.0178,-0.2333,-0.0032,0,73.0178,-0.2333,-0.0032,0,0.77,0.89,1,0.09727279990692438,0.7595,-1.0584,-0.5743,-0.4841,33.5439,28.708,18.1818,8.6341,108735.3408,0,11
2022-06-13 12:30:00,71.66,0.76,0.0107,1,72.07,0.4,0.0056,1,71.24,0.46,0.0065,1,71.29,-0.38,-0.0053,0,195165,72.7456,-0.2722,-0.0037,0,72.7456,-0.2722,-0.0037,0,-0.37,0.83,0,0.10204997867795343,0.7645,-1.1404,-0.6875,-0.4529,34.3042,27.0995,12.844,12.3787,107700.5605,0,12
2022-06-13 13:30:00,71.28,-0.38,-0.0053,0,71.91,-0.16,-0.0022,0,71.13,-0.11,-0.0015,0,71.51,0.22,0.0031,1,105742,72.4467,-0.2989,-0.0041,0,72.4467,-0.2989,-0.0041,0,0.23,0.78,1,0.16652845309016837,0.7656,-1.174,-0.7848,-0.3892,35.0794,29.5602,16.7987,15.9415,108026.8789,0,13
2022-06-13 14:30:00,71.51,0.23,0.0032,1,71.75,-0.16,-0.0022,0,71.02,-0.11,-0.0015,0,71.02,-0.49,-0.0069,0,146120,72.0922,-0.3545,-0.0049,0,72.0922,-0.3545,-0.0049,0,-0.49,0.73,0,0.14871738289917416,0.7631,-1.2261,-0.8731,-0.353,35.8711,27.3462,9.661,13.1013,107025.6371,0,14
2022-06-13 15:30:00,71.01,-0.5,-0.007,0,71.18,-0.57,-0.0079,0,70.68,-0.34,-0.0048,0,71.15,0.13,0.0018,1,377754,71.77,-0.3222,-0.0045,0,71.77,-0.3222,-0.0045,0,0.14,0.5,1,0.19768094617523033,0.7443,-1.2426,-0.947,-0.2956,36.8277,28.8684,15.9091,14.1229,107717.1046,0,15
2022-06-14 09:30:00,70.92,-0.09,-0.0013,0,71.21,0.03,0.0004,1,70.39,-0.29,-0.0041,0,70.39,-0.76,-0.0107,0,249320,71.3567,-0.4133,-0.0058,0,71.3567,-0.4133,-0.0058,0,-0.53,0.82,0,0.14967387729587883,0.7497,-1.3019,-1.018,-0.284,37.8981,25.5042,0.0,8.5234,105053.9535,1,9
2022-06-14 10:30:00,70.36,-0.56,-0.0079,0,70.57,-0.64,-0.009,0,69.6,-0.79,-0.0112,0,69.72,-0.67,-0.0095,0,146353,70.9622,-0.3945,-0.0055,0,70.9622,-0.3945,-0.0055,0,-0.64,0.97,0,0.11380400591408749,0.7654,-1.3871,-1.0918,-0.2953,39.3342,22.9635,2.4793,6.1295,103660.9075,1,10
2022-06-14 11:30:00,69.71,-0.65,-0.0092,0,69.88,-0.69,-0.0098,0,69.2,-0.4,-0.0057,0,69.25,-0.47,-0.0067,0,181108,70.7622,-0.2,-0.0028,0,70.7622,-0.2,-0.0028,0,-0.46,0.68,0,0.09823498564724849,0.7593,-1.4754,-1.1685,-0.3069,40.8641,21.3563,0.9843,1.1545,102440.0131,1,11
2022-06-14 12:30:00,69.26,-0.45,-0.0065,0,69.9,0.02,0.0003,1,69.22,0.02,0.0003,1,69.75,0.5,0.0072,1,131585,70.6389,-0.1233,-0.0017,0,70.6389,-0.1233,-0.0017,0,0.49,0.68,1,0.17926467970391002,0.7537,-1.488,-1.2324,-0.2556,42.2443,27.1942,10.8268,4.7635,103390.0853,1,12
2022-06-14 13:30:00,69.69,0.43,0.0062,1,69.72,-0.18,-0.0026,0,69.24,0.02,0.0003,1,69.3,-0.45,-0.0065,0,201555,70.3756,-0.2633,-0.0037,0,70.3756,-0.2633,-0.0037,0,-0.39,0.48,0,0.14847039631305786,0.7363,-1.5167,-1.2893,-0.2275,43.526,25.3689,1.9685,4.5932,102089.7304,1,13
2022-06-14 14:30:00,69.26,-0.43,-0.0062,0,69.26,-0.46,-0.0066,0,68.64,-0.6,-0.0087,0,68.92,-0.38,-0.0055,0,236606,70.1122,-0.2634,-0.0037,0,70.1122,-0.2634,-0.0037,0,-0.34,0.62,0,0.12211312173166564,0.7308,-1.5523,-1.3419,-0.2104,45.0258,23.9096,5.0817,5.959,100792.3238,1,14
2022-06-14 15:30:00,68.92,-0.34,-0.0049,0,69.39,0.13,0.0019,1,68.92,0.28,0.0041,1,69.23,0.31,0.0045,1,379103,69.8589,-0.2533,-0.0036,0,69.8589,-0.2533,-0.0036,0,0.31,0.47,1,0.1971344475659492,0.7122,-1.5377,-1.3811,-0.1567,46.1272,27.5701,16.573,7.8744,102497.5172,1,15
2022-06-15 09:30:00,69.41,0.49,0.0071,1,70.77,1.38,0.0199,1,69.33,0.41,0.0059,1,70.35,1.12,0.0162,1,249680,69.7844,-0.0745,-0.0011,0,69.7844,-0.0745,-0.0011,0,0.94,1.44,1,0.3695649192021288,0.7713,-1.4195,-1.3887,-0.0307,44.6201,38.99,49.8542,23.8363,106536.8296,2,9
2022-06-15 10:30:00,70.38,0.97,0.014,1,70.43,-0.34,-0.0048,0,69.47,0.14,0.002,1,69.73,-0.62,-0.0088,0,172910,69.6267,-0.1577,-0.0023,0,69.6267,-0.1577,-0.0023,0,-0.65,0.96,0,0.30093193433059034,0.7848,-1.3601,-1.383,0.0229,43.2207,35.64,31.7784,32.7352,105012.9604,2,10
2022-06-15 11:30:00,69.7,-0.68,-0.0097,0,69.7,-0.73,-0.0104,0,69.42,-0.05,-0.0007,0,69.66,-0.07,-0.001,0,97472,69.5456,-0.0811,-0.0012,0,69.5456,-0.0811,-0.0012,0,-0.04,0.28,0,0.3078576040368952,0.7509,-1.3037,-1.3671,0.0635,41.9704,35.2716,29.7376,37.1234,104915.111,2,11
2022-06-15 12:30:00,69.65,-0.05,-0.0007,0,69.71,0.01,0.0001,1,69.24,-0.18,-0.0026,0,69.43,-0.23,-0.0033,0,107616,69.5133,-0.0323,-0.0005,0,69.5133,-0.0323,-0.0005,0,-0.22,0.47,0,0.2835397845005279,0.7308,-1.2629,-1.3463,0.0834,40.992,34.0268,24.159,28.5584,104559.7897,2,12
2022-06-15 13:30:00,69.45,-0.2,-0.0029,0,70.13,0.42,0.006,1,69.22,-0.02,-0.0003,0,69.22,-0.21,-0.003,0,124760,69.51,-0.0033,-0.0,0,69.51,-0.0033,-0.0,0,-0.23,0.91,0,0.2430653795851662,0.7436,-1.2334,-1.3237,0.0903,39.3544,32.8856,18.6495,24.182,104182.437,2,13
2022-06-15 14:30:00,69.23,-0.22,-0.0032,0,70.49,0.36,0.0051,1,68.76,-0.46,-0.0066,0,70.4,1.18,0.017,1,218388,69.5822,0.0722,0.001,1,69.5822,0.0722,0.001,1,1.17,1.73,1,0.5598062753027002,0.8141,-1.102,-1.2794,0.1773,38.3359,44.2083,68.4825,37.097,107905.3182,2,14
2022-06-15 15:30:00,70.44,1.21,0.0175,1,70.71,0.22,0.0031,1,69.61,0.85,0.0124,1,69.74,-0.66,-0.0094,0,335027,69.6311,0.0489,0.0007,1,69.6311,0.0489,0.0007,1,-0.7,1.1,0,0.3839329268815228,0.8345,-1.0392,-1.2313,0.1921,37.012,40.1303,42.8016,43.3112,104764.4401,2,15
2022-06-16 09:30:00,68.42,-2.02,-0.0287,0,68.49,-2.22,-0.0314,0,67.28,-2.33,-0.0335,0,67.69,-2.05,-0.0294,0,310996,69.4944,-0.1367,-0.002,0,69.4944,-0.1367,-0.002,0,-0.73,1.21,0,-0.08518767370891474,0.9506,-1.1417,-1.2134,0.0717,37.6476,30.6674,11.7479,41.0106,95622.7452,3,9
2022-06-16 10:30:00,67.59,-0.83,-0.0121,0,67.78,-0.71,-0.0104,0,66.97,-0.31,-0.0046,0,67.63,-0.06,-0.0009,0,138836,69.3167,-0.1777,-0.0026,0,69.3167,-0.1777,-0.0026,0,0.04,0.81,1,-0.02474937970943771,0.9406,-1.2138,-1.2135,-0.0003,38.4101,30.4411,17.3684,23.9726,95499.6819,3,10
2022-06-16 11:30:00,67.61,0.02,0.0003,1,67.61,-0.17,-0.0025,0,67.14,0.17,0.0025,1,67.39,-0.24,-0.0035,0,112567,68.9878,-0.3289,-0.0047,0,68.9878,-0.3289,-0.0047,0,-0.22,0.47,0,-0.0052602136615678054,0.9084,-1.2755,-1.2259,-0.0496,39.1181,29.5035,11.0526,13.3896,95100.213,3,11
2022-06-16 12:30:00,67.39,-0.22,-0.0033,0,67.55,-0.06,-0.0009,0,67.14,0.0,0.0,0,67.48,0.09,0.0013,1,114470,68.7378,-0.25,-0.0036,0,68.7378,-0.25,-0.0036,0,0.09,0.41,1,0.06052475891162813,0.8728,-1.3022,-1.2412,-0.0611,39.7755,30.3697,13.4211,13.9474,95253.0888,3,12
2022-06-16 13:30:00,67.47,0.08,0.0012,1,67.53,-0.02,-0.0003,0,67.15,0.01,0.0001,1,67.44,-0.04,-0.0006,0,147490,68.4911,-0.2467,-0.0036,0,68.4911,-0.2467,-0.0036,0,-0.03,0.38,0,0.09609599748410645,0.8376,-1.3115,-1.2552,-0.0563,40.3859,30.1921,12.3684,12.2807,95165.6614,3,13
2022-06-16 14:30:00,67.43,-0.04,-0.0006,0,68.01,0.48,0.0071,1,67.27,0.12,0.0018,1,67.82,0.38,0.0056,1,164903,68.3122,-0.1789,-0.0026,0,68.3122,-0.1789,-0.0026,0,0.39,0.74,1,0.2059672058443289,0.8306,-1.2735,-1.2589,-0.0146,40.0529,34.1318,22.3684,16.0526,96094.8301,3,14
2022-06-16 15:30:00,67.82,0.39,0.0058,1,67.98,-0.03,-0.0004,0,67.47,0.2,0.003,1,67.98,0.16,0.0024,1,393753,68.1744,-0.1378,-0.002,0,68.1744,-0.1378,-0.002,0,0.16,0.51,1,0.26844246025217305,0.8077,-1.2164,-1.2504,0.034,39.7437,35.7753,26.5789,20.4386,97023.7667,3,15
2022-06-17 09:30:00,67.72,-0.1,-0.0015,0,68.29,0.31,0.0046,1,67.41,-0.06,-0.0009,0,67.48,-0.5,-0.0074,0,0,67.85,-0.3244,-0.0048,0,67.85,-0.3244,-0.0048,0,-0.24,0.88,0,0.18031237569789327,0.8129,-1.1978,-1.2399,0.0421,38.8767,33.0039,13.6364,20.8612,97023.7667,4,9
2022-06-17 10:30:00,67.51,-0.21,-0.0031,0,68.19,-0.1,-0.0015,0,67.23,-0.18,-0.0027,0,68.08,0.6,0.0089,1,0,67.6656,-0.1844,-0.0027,0,67.6656,-0.1844,-0.0027,0,0.57,0.96,1,0.3413383265726798,0.8234,-1.1216,-1.2162,0.0946,38.258,39.1006,29.6791,23.2982,97023.7667,4,10
2022-06-17 11:30:00,68.07,0.56,0.0083,1,68.24,0.05,0.0007,1,67.63,0.4,0.0059,1,68.09,0.01,0.0001,1,0,67.71,0.0444,0.0007,1,67.71,0.0444,0.0007,1,0.02,0.61,1,0.3613815729505993,0.8081,-1.0484,-1.1826,0.1343,37.5843,39.2,29.9465,24.4207,97023.7667,4,11
2022-06-17 12:30:00,68.11,0.04,0.0006,1,68.59,0.35,0.0051,1,68.03,0.4,0.0059,1,68.46,0.37,0.0054,1,0,67.8022,0.0922,0.0014,1,67.8022,0.0922,0.0014,1,0.35,0.56,1,0.4624403023849817,0.7904,-0.9495,-1.136,0.1865,36.2737,42.9095,39.8396,33.1551,97023.7667,4,12
2022-06-17 13:30:00,68.48,0.37,0.0054,1,68.74,0.15,0.0022,1,68.37,0.34,0.005,1,68.54,0.08,0.0012,1,0,67.93,0.1278,0.0019,1,67.93,0.1278,0.0019,1,0.06,0.37,1,0.4870341588925717,0.7604,-0.8549,-1.0798,0.2249,34.7737,43.7092,41.9786,37.2549,97023.7667,4,13
2022-06-17 14:30:00,68.51,0.03,0.0004,1,68.69,-0.05,-0.0007,0,68.17,-0.2,-0.0029,0,68.63,0.09,0.0013,1,0,68.0578,0.1278,0.0019,1,68.0578,0.1278,0.0019,1,0.12,0.52,1,0.517136818147078,0.7432,-0.7638,-1.0166,0.2528,33.6565,44.6486,44.385,42.0677,97023.7667,4,14
2022-06-17 15:30:00,68.64,0.13,0.0019,1,68.64,-0.05,-0.0007,0,67.8,-0.37,-0.0054,0,67.83,-0.8,-0.0117,0,78546,68.1011,0.0433,0.0006,1,68.1011,0.0433,0.0006,1,-0.81,0.84,0,0.3342220556761718,0.7501,-0.7476,-0.9628,0.2152,33.0994,38.4986,48.5876,44.9837,96108.1788,4,15
2022-06-21 09:30:00,68.8,0.16,0.0023,1,69.4,0.76,0.0111,1,68.16,0.36,0.0053,1,69.35,1.52,0.0224,1,343031,68.2711,0.17,0.0025,1,68.2711,0.17,0.0025,1,0.55,1.24,1,0.7619544999223068,0.8087,-0.6051,-0.8912,0.2862,31.1852,52.021,97.9424,63.6383,103795.148,1,9
2022-06-21 10:30:00,69.35,0.55,0.008,1,69.58,0.18,0.0026,1,69.21,1.05,0.0154,1,69.32,-0.03,-0.0004,0,261663,68.42,0.1489,0.0022,1,68.42,0.1489,0.0022,1,-0.03,0.37,0,0.7645111361521972,0.7774,-0.4889,-0.8108,0.3219,29.1184,51.779,89.3443,78.6247,103681.9556,1,10
2022-06-21 11:30:00,69.32,-0.03,-0.0004,0,69.64,0.06,0.0009,1,69.25,0.04,0.0006,1,69.52,0.2,0.0029,1,286720,68.6467,0.2267,0.0033,1,68.6467,0.2267,0.0033,1,0.2,0.39,1,0.8186914448100329,0.7497,-0.3764,-0.7239,0.3475,27.1006,53.3374,95.2,94.1622,104509.1916,1,11
2022-06-21 12:30:00,69.51,0.19,0.0027,1,69.69,0.05,0.0007,1,69.33,0.08,0.0012,1,69.6,0.08,0.0012,1,222351,68.8156,0.1689,0.0025,1,68.8156,0.1689,0.0025,1,0.09,0.36,1,0.8281078624084118,0.7219,-0.2776,-0.6346,0.3571,25.189,53.9781,96.4567,93.667,104765.0616,1,12
2022-06-21 13:30:00,69.59,0.08,0.0012,1,69.86,0.17,0.0024,1,69.44,0.11,0.0016,1,69.82,0.22,0.0032,1,243712,69.0078,0.1922,0.0028,1,69.0078,0.1922,0.0028,1,0.23,0.42,1,0.9244591019067364,0.7003,-0.1794,-0.5436,0.3642,23.7128,55.7763,98.4791,96.7119,105535.4156,1,13
