datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-03-15 13:30:00,72.35,-0.08,-0.1105,0,72.66,0.02,0.0275,1,72.13,-0.12,-0.1661,0,72.5,0.16,0.2212,1,555624,72.1367,0.0623,0.0864,1,72.3706,0.0323,0.0447,1,0.4738,1,0.6496,0,-0.5576,1,-0.6988,1,0.1412,1,29.4287,0,43.5968,1,61.9048,1,55.2858,1,77063.4706,1,0.15,0.53,1,1,13
2022-03-15 14:30:00,72.5,0.15,0.2073,1,73.6,0.94,1.2937,1,72.44,0.31,0.4298,1,73.59,1.09,1.5034,1,330155,72.3489,0.2122,0.2942,1,72.6145,0.2439,0.337,1,0.9465,1,0.686,1,-0.4234,1,-0.6437,1,0.2203,1,27.5999,0,55.3664,1,99.6047,1,70.569,1,82027.1803,1,1.09,1.16,1,1,14
2022-03-15 15:30:00,73.59,1.09,1.5034,1,73.91,0.31,0.4212,1,73.51,1.07,1.4771,1,73.66,0.07,0.0951,1,627582,72.6067,0.2578,0.3563,1,72.8236,0.2091,0.288,1,0.9366,0,0.6656,0,-0.3079,1,-0.5766,1,0.2687,1,26.3655,0,56.0013,1,91.1972,0,84.2356,1,82624.1465,1,0.07,0.4,1,1,15
2022-03-16 09:30:00,74.51,0.92,1.2502,1,76.78,2.87,3.8831,1,74.0,0.49,0.6666,1,76.72,3.06,4.1542,1,338385,73.1533,0.5466,0.7528,1,73.6029,0.7793,1.0701,1,1.4026,1,0.8409,1,0.0302,1,-0.4552,1,0.4854,1,27.7966,1,73.6492,1,98.9492,1,96.5837,1,96681.4109,1,2.21,2.78,1,2,9
2022-03-16 10:30:00,76.71,2.2,2.9526,1,76.83,0.05,0.0651,1,75.19,1.19,1.6081,1,75.19,-1.53,-1.9943,0,327310,73.5111,0.3578,0.4891,1,73.9203,0.3174,0.4312,1,0.9792,0,0.898,1,0.1727,1,-0.3296,1,0.5024,1,29.1541,1,60.5679,0,71.5278,0,87.2247,0,90153.9826,0,-1.52,1.64,0,2,10
2022-03-16 11:30:00,75.21,-1.5,-1.9554,0,75.44,-1.39,-1.8092,0,74.96,-0.23,-0.3059,0,74.98,-0.21,-0.2793,0,253254,73.7733,0.2622,0.3567,1,74.1322,0.2119,0.2867,1,0.8942,0,0.8681,0,0.2657,1,-0.2106,1,0.4762,0,30.0394,1,59.0185,0,67.8819,0,79.453,0,89446.6633,0,-0.23,0.48,0,2,11
2022-03-16 12:30:00,74.98,-0.23,-0.3058,0,75.17,-0.27,-0.3579,0,74.64,-0.32,-0.4269,0,74.71,-0.27,-0.3601,0,218208,74.0133,0.24,0.3253,1,74.2478,0.1156,0.1559,1,0.8115,0,0.844,0,0.3139,1,-0.1057,1,0.4196,0,30.347,1,56.9994,0,63.1944,0,67.5347,0,88660.9049,0,-0.27,0.53,0,2,12
2022-03-16 13:30:00,74.71,-0.27,-0.3601,0,75.08,-0.09,-0.1197,0,74.38,-0.26,-0.3483,0,74.5,-0.21,-0.2811,0,308102,74.2433,0.23,0.3108,1,74.2982,0.0504,0.0679,1,0.7486,0,0.8337,0,0.3314,1,-0.0183,1,0.3497,0,30.2235,0,55.4117,0,59.5486,0,63.5417,0,87794.8707,0,-0.21,0.7,0,2,13
2022-03-16 14:30:00,74.49,-0.22,-0.2945,0,75.56,0.48,0.6393,1,74.27,-0.11,-0.1479,0,75.54,1.04,1.396,1,405384,74.5989,0.3556,0.479,1,74.5466,0.2484,0.3343,1,0.885,1,0.8663,1,0.4243,1,0.0702,1,0.354,1,30.5072,1,61.1791,1,75.0484,1,65.9305,1,93453.9225,1,1.05,1.29,1,2,14
2022-03-16 15:30:00,75.52,1.03,1.3827,1,75.54,-0.02,-0.0265,0,74.95,0.68,0.9156,1,75.51,-0.03,-0.0397,0,412312,74.9333,0.3344,0.4483,1,74.7393,0.1927,0.2585,1,0.8399,0,0.8466,0,0.4898,1,0.1542,1,0.3356,0,30.7706,1,60.9343,0,72.9508,0,69.1826,1,93290.1767,0,-0.01,0.59,0,2,15
2022-03-17 09:30:00,75.04,-0.48,-0.6356,0,76.17,0.63,0.834,1,74.99,0.04,0.0534,1,76.03,0.52,0.6887,1,268185,75.2044,0.2711,0.3618,1,74.9974,0.2581,0.3453,1,0.8756,1,0.8704,1,0.5771,1,0.2387,1,0.3383,1,31.5149,1,63.6499,1,82.9787,1,76.9926,1,95137.034,1,0.99,1.18,1,3,9
2022-03-17 10:30:00,76.04,1.0,1.3326,1,76.13,-0.04,-0.0525,0,75.71,0.72,0.9601,1,75.91,-0.12,-0.1578,0,163264,75.4544,0.25,0.3324,1,75.1799,0.1825,0.2433,1,0.8209,0,0.8382,0,0.6293,1,0.3168,1,0.3124,0,32.206,1,62.569,0,80.4255,0,78.785,1,94879.3505,0,-0.13,0.42,0,3,10
2022-03-17 11:30:00,75.9,-0.14,-0.1841,0,76.1,-0.03,-0.0394,0,75.67,-0.04,-0.0528,0,76.08,0.17,0.2239,1,112130,75.3833,-0.0711,-0.0942,0,75.3599,0.18,0.2394,1,0.8136,0,0.8091,0,0.6766,1,0.3888,1,0.2878,0,32.7693,1,63.5143,1,84.0426,1,82.4823,1,95130.465,1,0.18,0.43,1,3,11
2022-03-17 12:30:00,76.07,0.17,0.224,1,76.11,0.01,0.0131,1,75.75,0.08,0.1057,1,76.1,0.02,0.0263,1,126235,75.4844,0.1011,0.1341,1,75.508,0.1481,0.1965,1,0.7909,0,0.777,0,0.7075,1,0.4525,1,0.255,0,33.3014,1,63.6307,1,84.4681,1,82.9787,1,95163.6498,1,0.03,0.36,1,3,12
2022-03-17 13:30:00,76.11,0.04,0.0526,1,76.27,0.16,0.2102,1,76.04,0.29,0.3828,1,76.04,-0.06,-0.0788,0,175765,75.6022,0.1178,0.1561,1,75.6144,0.1064,0.1409,1,0.7576,0,0.7379,0,0.7189,1,0.5058,1,0.2131,0,33.9437,1,62.9817,0,82.0046,0,83.5051,1,95025.0703,0,-0.07,0.23,0,3,13
2022-03-17 14:30:00,76.05,-0.06,-0.0788,0,76.44,0.17,0.2229,1,76.05,0.01,0.0132,1,76.1,0.06,0.0789,1,235353,75.7567,0.1545,0.2044,1,75.7115,0.0971,0.1284,1,0.7451,0,0.7138,0,0.7244,1,0.5495,1,0.1749,0,34.6975,1,63.3839,1,78.012,0,81.4949,0,95210.7775,1,0.05,0.39,1,3,14
2022-03-17 15:30:00,76.11,0.06,0.0789,1,76.42,-0.02,-0.0262,0,76.09,0.04,0.0526,1,76.39,0.29,0.3811,1,351175,75.9667,0.21,0.2772,1,75.8472,0.1357,0.1792,1,0.7681,1,0.6864,0,0.7436,1,0.5883,1,0.1553,0,35.3975,1,65.3437,1,84.4523,1,81.4896,0,96549.0265,1,0.28,0.33,1,3,15
2022-03-18 09:30:00,76.65,0.54,0.7095,1,77.75,1.33,1.7404,1,76.52,0.43,0.5651,1,77.57,1.18,1.5447,1,702879,76.1922,0.2255,0.2968,1,76.1918,0.3446,0.4543,1,0.9245,1,0.7345,1,0.8443,1,0.6395,1,0.2048,1,37.0677,1,71.9278,1,94.8276,1,85.764,1,107406.4322,1,0.92,1.23,1,4,9
2022-03-18 10:30:00,77.57,0.92,1.2003,1,77.7,-0.05,-0.0643,0,77.07,0.55,0.7188,1,77.22,-0.35,-0.4512,0,311272,76.3822,0.19,0.2494,1,76.3974,0.2056,0.2698,1,0.8386,0,0.727,0,0.8857,1,0.6888,1,0.1969,0,38.6187,1,67.8126,0,84.7701,0,88.0167,1,106001.9563,0,-0.35,0.63,0,4,10
2022-03-18 11:30:00,77.23,-0.34,-0.4383,0,77.81,0.11,0.1416,1,77.05,-0.02,-0.026,0,77.81,0.59,0.7641,1,296501,76.58,0.1978,0.259,1,76.6799,0.2825,0.3698,1,0.9195,1,0.7294,1,0.955,1,0.742,1,0.213,1,40.1298,1,70.8412,1,100.0,1,93.1992,1,108267.3744,1,0.58,0.76,1,4,11
2022-03-18 12:30:00,77.81,0.58,0.751,1,77.95,0.14,0.1799,1,77.62,0.57,0.7398,1,77.74,-0.07,-0.09,0,195812,76.7833,0.2033,0.2655,1,76.8919,0.212,0.2765,1,0.8954,0,0.7008,0,0.9929,1,0.7922,1,0.2007,0,41.6249,1,69.9996,0,94.2935,0,93.0212,0,108091.2166,0,-0.07,0.33,0,4,12
2022-03-18 13:30:00,77.75,-0.06,-0.0771,0,78.18,0.23,0.2951,1,77.65,0.03,0.0386,1,78.07,0.33,0.4245,1,204210,77.0044,0.2211,0.288,1,77.1276,0.2357,0.3065,1,0.9284,1,0.6886,0,1.0376,1,0.8413,1,0.1963,0,43.162,1,71.706,1,97.1867,1,97.1601,1,108958.0715,1,0.32,0.53,1,4,13
2022-03-18 14:30:00,78.09,0.34,0.4373,1,78.26,0.08,0.1023,1,77.95,0.3,0.3863,1,78.22,0.15,0.1921,1,254097,77.24,0.2356,0.306,1,77.346,0.2184,0.2832,1,0.9317,1,0.6616,0,1.0728,1,0.8876,1,0.1852,0,44.641,1,72.4725,1,98.7915,1,96.7572,0,109446.2814,1,0.13,0.31,1,4,14
2022-03-18 15:30:00,78.24,0.15,0.1921,1,78.37,0.11,0.1406,1,77.92,-0.03,-0.0385,0,77.98,-0.24,-0.3068,0,499697,77.4556,0.2156,0.2791,1,77.4728,0.1268,0.1639,1,0.8453,0,0.6465,0,1.0689,0,0.9238,1,0.1451,0,46.0874,1,69.2406,0,88.4615,0,94.8133,0,107913.0766,0,-0.26,0.45,0,4,15
2022-03-21 09:30:00,77.52,-0.72,-0.9202,0,78.03,-0.34,-0.4338,0,76.42,-1.5,-1.9251,0,76.75,-1.23,-1.5773,0,238005,77.5278,0.0722,0.0932,1,77.3283,-0.1445,-0.1865,0,0.5639,0,0.7153,1,0.9556,0,0.9302,1,0.0254,0,43.9742,0,55.5644,0,40.0,0,75.751,0,104158.9583,0,-0.77,1.61,0,0,9
2022-03-21 10:30:00,76.75,-0.77,-0.9933,0,77.99,-0.04,-0.0513,0,76.72,0.3,0.3926,1,77.82,1.07,1.3941,1,241869,77.6867,0.1589,0.205,1,77.4266,0.0983,0.1271,1,0.7745,1,0.7549,1,0.9413,0,0.9324,1,0.0089,0,42.012,0,62.5029,1,79.6296,1,69.3637,0,107530.943,1,1.07,1.27,1,0,10
2022-03-21 11:30:00,77.8,1.05,1.3681,1,78.17,0.18,0.2308,1,77.64,0.92,1.1992,1,78.13,0.31,0.3984,1,154358,77.7489,0.0622,0.0801,1,77.5673,0.1407,0.1817,1,0.8181,1,0.7389,0,0.9441,1,0.9348,1,0.0094,1,40.4239,0,64.2449,1,90.8397,1,70.1564,1,108145.8361,1,0.33,0.53,1,0,11
2022-03-21 12:30:00,78.13,0.33,0.4242,1,78.13,-0.04,-0.0512,0,77.14,-0.5,-0.644,0,77.27,-0.86,-1.1007,0,183022,77.7544,0.0055,0.0071,1,77.5078,-0.0595,-0.0767,0,0.5956,0,0.7568,1,0.867,0,0.9212,0,-0.0542,0,38.0505,0,56.415,0,52.7897,0,74.4197,1,106131.2589,0,-0.86,0.99,0,0,12
2022-03-21 13:30:00,77.26,-0.87,-1.1135,0,77.53,-0.6,-0.768,0,77.14,0.0,0.0,0,77.5,0.23,0.2977,1,174448,77.72,-0.0344,-0.0442,0,77.5063,-0.0015,-0.0019,0,0.6381,1,0.7306,0,0.815,0,0.9,0,-0.085,0,35.8467,0,57.893,1,62.5,1,68.7098,0,106650.5165,1,0.24,0.39,1,0,13
2022-03-21 14:30:00,77.48,0.22,0.2848,1,77.5,-0.03,-0.0387,0,77.07,-0.07,-0.0907,0,77.37,-0.13,-0.1677,0,186835,77.6789,-0.0411,-0.0529,0,77.479,-0.0273,-0.0352,0,0.5812,0,0.7091,0,0.7546,0,0.8709,0,-0.1163,0,33.6718,0,56.7222,0,56.1404,0,57.1434,0,106337.1159,0,-0.11,0.43,0,0,14
2022-03-21 15:30:00,77.37,-0.11,-0.142,0,77.43,-0.07,-0.0903,0,77.0,-0.07,-0.0908,0,77.41,0.04,0.0517,1,286246,77.6056,-0.0733,-0.0944,0,77.4652,-0.0138,-0.0178,0,0.5757,0,0.6892,0,0.7018,0,0.8371,0,-0.1352,0,31.5188,0,57.0103,1,50.7692,0,56.4699,0,106485.104,1,0.04,0.43,1,0,15
2022-03-22 09:30:00,77.3,-0.07,-0.0905,0,78.47,1.04,1.3431,1,77.3,0.3,0.3896,1,78.25,0.84,1.0851,1,290598,77.6089,0.0033,0.0043,1,77.6222,0.157,0.2027,1,0.817,1,0.7235,1,0.7195,1,0.8136,0,-0.094,1,31.043,0,62.6355,1,89.2683,1,65.3926,1,109638.4733,1,0.95,1.17,1,1,9
2022-03-22 10:30:00,78.26,0.96,1.2419,1,78.48,0.01,0.0127,1,78.13,0.83,1.0737,1,78.43,0.18,0.23,1,318607,77.6589,0.05,0.0644,1,77.7837,0.1615,0.2081,1,0.8444,1,0.6969,0,0.7396,1,0.7988,0,-0.0592,1,30.6134,0,63.7307,1,97.5728,1,79.2034,1,110371.3712,1,0.17,0.35,1,1,10
2022-03-22 11:30:00,78.43,0.17,0.2172,1,78.44,-0.04,-0.051,0,78.06,-0.07,-0.0896,0,78.18,-0.25,-0.3188,0,238745,77.8178,0.1589,0.2046,1,77.863,0.0793,0.1019,1,0.7401,0,0.6742,0,0.7269,0,0.7844,0,-0.0575,1,30.0634,0,61.054,0,85.4369,0,90.7593,1,109610.3582,0,-0.25,0.38,0,1,11
2022-03-22 12:30:00,78.16,-0.27,-0.3443,0,78.55,0.11,0.1402,1,78.05,-0.01,-0.0128,0,78.55,0.37,0.4733,1,237524,77.8989,0.0811,0.1042,1,78.0004,0.1374,0.1765,1,0.8549,1,0.6618,0,0.7382,1,0.7752,0,-0.037,1,29.7059,0,63.4975,1,100.0,1,94.3366,1,110734.4805,1,0.39,0.5,1,1,12
2022-03-22 13:30:00,78.57,0.41,0.5246,1,78.58,0.03,0.0382,1,77.95,-0.1,-0.1281,0,78.0,-0.55,-0.7002,0,355124,77.8844,-0.0145,-0.0186,0,78.0003,-0.0001,-0.0001,0,0.6235,0,0.6595,0,0.6948,0,0.7591,0,-0.0643,0,29.137,0,57.702,0,73.1481,0,86.195,0,108247.9344,0,-0.57,0.63,0,1,13
2022-03-22 14:30:00,77.97,-0.6,-0.7637,0,78.04,-0.54,-0.6872,0,77.56,-0.39,-0.5003,0,77.64,-0.36,-0.4615,0,232975,77.9256,0.0412,0.0529,1,77.9282,-0.0721,-0.0924,0,0.4127,0,0.6467,0,0.6241,0,0.7321,0,-0.108,0,27.7365,0,54.2141,0,56.4815,0,76.5432,0,107172.6651,0,-0.33,0.48,0,1,14
2022-03-22 15:30:00,77.63,-0.34,-0.4361,0,77.9,-0.14,-0.1794,0,77.49,-0.07,-0.0903,0,77.54,-0.1,-0.1288,0,505552,77.93,0.0044,0.0056,1,77.8506,-0.0776,-0.0996,0,0.3577,0,0.6298,0,0.5536,0,0.6964,0,-0.1428,0,26.2873,0,53.2512,0,51.8519,0,60.4938,0,106521.5162,0,-0.09,0.41,0,1,15
2022-03-23 09:30:00,77.13,-0.5,-0.6441,0,77.45,-0.45,-0.5777,0,76.89,-0.6,-0.7743,0,77.23,-0.31,-0.3998,0,313643,77.9144,-0.0156,-0.02,0,77.7265,-0.1241,-0.1594,0,0.1832,0,0.6312,1,0.4674,0,0.6506,0,-0.1832,0,25.0237,0,50.2703,0,27.4194,0,45.2509,0,105267.5914,0,0.1,0.56,1,2,9
2022-03-23 10:30:00,77.25,0.12,0.1556,1,77.61,0.16,0.2066,1,77.11,0.22,0.2861,1,77.47,0.24,0.3108,1,152453,77.9211,0.0067,0.0086,1,77.6752,-0.0513,-0.066,0,0.3295,1,0.6218,0,0.4136,0,0.6032,0,-0.1896,0,23.5314,0,52.4877,1,34.3195,1,37.8636,0,105741.3545,1,0.22,0.5,1,2,10
2022-03-23 11:30:00,77.45,0.2,0.2589,1,77.51,-0.1,-0.1288,0,77.23,0.12,0.1556,1,77.27,-0.2,-0.2582,0,88216,77.8122,-0.1089,-0.1398,0,77.5941,-0.0811,-0.1044,0,0.2394,0,0.5974,0,0.3509,0,0.5527,0,-0.2019,0,22.1457,0,50.4682,0,22.4852,0,28.0747,0,105513.6121,0,-0.18,0.28,0,2,11
2022-03-23 12:30:00,77.25,-0.2,-0.2582,0,77.33,-0.18,-0.2322,0,76.97,-0.26,-0.3367,0,76.97,-0.3,-0.3882,0,97718,77.65,-0.1622,-0.2085,0,77.4693,-0.1248,-0.1608,0,0.1267,0,0.5805,0,0.2738,0,0.4969,0,-0.2232,0,21.3515,0,47.5149,0,4.7337,0,20.5128,0,105134.223,0,-0.28,0.36,0,2,12
2022-03-23 13:30:00,76.96,-0.29,-0.3754,0,77.12,-0.21,-0.2716,0,76.89,-0.08,-0.1039,0,76.97,0.0,0.0,0,85002,77.5156,-0.1344,-0.1731,0,77.3695,-0.0998,-0.1288,0,0.1651,1,0.5554,0,0.2102,0,0.4396,0,-0.2294,0,20.762,0,47.5149,0,4.7337,0,10.6509,0,105134.223,0,0.01,0.23,1,2,13
2022-03-23 14:30:00,76.96,0.0,0.0,0,76.96,-0.16,-0.2075,0,76.28,-0.61,-0.7933,0,76.4,-0.57,-0.7405,0,948489,77.2767,-0.2389,-0.3082,0,77.1756,-0.1939,-0.2506,0,-0.0182,0,0.565,1,0.1126,0,0.3742,0,-0.2616,0,21.2106,1,42.0879,0,5.2174,1,4.8949,0,98110.2041,0,-0.56,0.68,0,2,14
2022-03-23 15:30:00,76.39,-0.57,-0.7406,0,76.49,-0.47,-0.6107,0,76.25,-0.03,-0.0393,0,76.47,0.07,0.0916,1,412904,77.1067,-0.17,-0.22,0,77.0345,-0.1411,-0.1828,0,0.0385,1,0.5418,0,0.0404,0,0.3074,0,-0.2671,0,21.6711,1,42.9497,1,9.4421,1,6.4644,1,98488.5193,1,0.08,0.24,1,2,15
2022-03-24 09:30:00,76.38,-0.01,-0.0131,0,77.08,0.59,0.7713,1,75.95,-0.3,-0.3934,0,76.9,0.43,0.5623,1,238332,77.0244,-0.0823,-0.1067,0,77.0076,-0.0269,-0.0349,0,0.2485,1,0.5838,1,0.0176,0,0.2495,0,-0.2318,1,20.7177,0,48.0626,1,36.1217,1,16.927,1,99828.6888,1,0.52,1.13,1,3,9
2022-03-24 10:30:00,76.9,0.52,0.6808,1,77.28,0.2,0.2595,1,76.85,0.9,1.185,1,76.97,0.07,0.091,1,199195,76.9611,-0.0633,-0.0822,0,77.0,-0.0076,-0.0099,0,0.2997,1,0.5729,0,0.0052,0,0.2006,0,-0.1954,1,19.427,0,48.866,1,38.7833,1,28.1157,1,100010.0106,1,0.07,0.43,1,3,10
2022-03-24 11:30:00,77.01,0.11,0.143,1,77.21,-0.07,-0.0906,0,76.94,0.09,0.1171,1,76.96,-0.01,-0.013,0,117141,76.9311,-0.03,-0.039,0,76.992,-0.008,-0.0104,0,0.3048,1,0.5512,0,-0.0054,0,0.1594,0,-0.1648,1,18.2285,0,48.7499,0,38.403,0,37.7693,1,99994.7916,0,-0.05,0.27,0,3,11
2022-03-24 12:30:00,76.97,-0.04,-0.0519,0,77.08,-0.13,-0.1684,0,76.82,-0.12,-0.156,0,76.88,-0.08,-0.104,0,145039,76.8656,-0.0655,-0.0851,0,76.9696,-0.0224,-0.0291,0,0.2882,0,0.5304,0,-0.02,0,0.1235,0,-0.1435,1,17.3602,0,47.7728,0,35.3612,0,37.5158,0,99844.0234,0,-0.09,0.26,0,3,12
2022-03-24 13:30:00,76.89,-0.08,-0.1039,0,77.04,-0.04,-0.0519,0,76.81,-0.01,-0.013,0,76.97,0.09,0.1171,1,135921,76.8322,-0.0334,-0.0435,0,76.9697,0.0001,0.0001,1,0.3355,1,0.509,0,-0.024,0,0.094,0,-0.1181,1,16.5751,0,49.011,1,48.8038,1,40.856,1,100003.1401,1,0.08,0.23,1,3,13
2022-03-24 14:30:00,76.97,0.08,0.104,1,77.27,0.23,0.2985,1,76.91,0.1,0.1302,1,77.24,0.27,0.3508,1,171126,76.8622,0.03,0.039,1,77.0238,0.0541,0.0703,1,0.4492,1,0.4983,0,-0.0054,1,0.0741,0,-0.0795,1,15.4857,0,52.6387,1,66.1538,1,50.1063,1,100603.4262,1,0.27,0.36,1,3,14
2022-03-24 15:30:00,77.24,0.27,0.3508,1,77.47,0.2,0.2588,1,77.0,0.09,0.117,1,77.43,0.19,0.246,1,391404,76.9133,0.0511,0.0665,1,77.105,0.0812,0.1054,1,0.546,1,0.4963,0,0.0244,1,0.0642,0,-0.0398,1,14.9211,0,55.0617,1,89.1566,1,68.0381,1,101566.2273,1,0.19,0.47,1,3,15
2022-03-25 09:30:00,77.61,0.37,0.479,1,77.75,0.28,0.3614,1,77.0,0.0,0.0,0,77.26,-0.17,-0.2196,0,262177,77.0089,0.0956,0.1243,1,77.136,0.031,0.0402,1,0.4976,0,0.5144,1,0.034,1,0.0582,0,-0.0242,1,14.973,1,52.4749,0,72.7778,0,76.0294,1,100990.6094,0,-0.35,0.75,0,4,9
2022-03-25 10:30:00,77.29,-0.32,-0.4123,0,77.5,-0.25,-0.3215,0,76.71,-0.29,-0.3766,0,76.83,-0.43,-0.5566,0,213565,77.0489,0.04,0.0519,1,77.0748,-0.0612,-0.0793,0,0.3101,0,0.5341,1,0.0067,0,0.0479,0,-0.0411,0,14.2884,0,46.5215,0,48.8889,0,70.2744,0,99801.9873,0,-0.46,0.79,0,4,10
2022-03-25 11:30:00,76.82,-0.47,-0.6081,0,77.01,-0.49,-0.6323,0,76.68,-0.03,-0.0391,0,76.84,0.01,0.013,1,111591,77.0422,-0.0067,-0.0087,0,77.0278,-0.047,-0.061,0,0.3193,1,0.5195,0,-0.0139,0,0.0355,0,-0.0494,0,13.579,0,46.6731,1,49.4444,1,57.037,0,99816.5117,1,0.02,0.33,1,4,11
2022-03-25 12:30:00,76.86,0.04,0.0521,1,76.88,-0.13,-0.1688,0,76.62,-0.06,-0.0782,0,76.65,-0.19,-0.2473,0,88643,77.0067,-0.0355,-0.0461,0,76.9523,-0.0755,-0.098,0,0.2003,0,0.501,0,-0.045,0,0.0194,0,-0.0644,0,12.7664,0,44.1155,0,38.8889,0,45.7407,0,99597.3267,0,-0.21,0.26,0,4,12
2022-03-25 13:30:00,76.66,-0.2,-0.2602,0,77.0,0.12,0.1561,1,76.66,0.04,0.0522,1,76.94,0.29,0.3783,1,147256,77.0044,-0.0023,-0.003,0,76.9498,-0.0025,-0.0032,0,0.442,1,0.4902,0,-0.0458,0,0.0064,0,-0.0521,1,12.3092,0,48.7332,1,55.0,1,47.7778,1,100154.4597,1,0.28,0.34,1,4,13
2022-03-25 14:30:00,76.95,0.29,0.3783,1,77.13,0.13,0.1688,1,76.74,0.08,0.1044,1,76.84,-0.1,-0.13,0,236655,77.0,-0.0044,-0.0057,0,76.9279,-0.0219,-0.0285,0,0.378,0,0.483,0,-0.0538,0,-0.0057,0,-0.0482,1,12.2011,0,47.2824,0,49.4444,0,47.7778,0,99846.8758,0,-0.11,0.39,0,4,14
2022-03-25 15:30:00,76.83,-0.12,-0.1559,0,77.27,0.14,0.1815,1,76.76,0.02,0.0261,1,77.24,0.4,0.5206,1,276675,77.03,0.03,0.039,1,76.9903,0.0624,0.0811,1,0.7399,1,0.485,1,-0.0276,1,-0.01,0,-0.0176,1,12.4322,1,53.2746,1,71.6667,1,58.7037,1,101287.1413,1,0.41,0.51,1,4,15
2022-03-29 11:30:00,78.43,1.6,2.0825,1,78.43,1.16,1.5012,1,78.32,1.56,2.0323,1,78.32,1.08,1.3982,1,8598,77.15,0.12,0.1558,1,77.2562,0.2659,0.3454,1,1.3334,1,0.5353,1,0.0794,1,0.0078,1,0.0716,1,14.5616,1,64.8816,1,93.9227,1,71.6779,1,101407.3619,1,-0.11,0.11,0,1,11
2022-03-29 12:30:00,78.33,-0.1,-0.1275,0,78.57,0.14,0.1785,1,78.11,-0.21,-0.2681,0,78.14,-0.18,-0.2298,0,141822,77.2289,0.0789,0.1023,1,77.433,0.1768,0.2288,1,1.0878,0,0.5299,0,0.148,1,0.0359,1,0.1121,1,15.9475,1,62.1123,0,77.9487,0,81.1793,1,101081.4176,0,-0.19,0.46,0,1,12
2022-03-29 13:30:00,78.13,-0.2,-0.2553,0,78.61,0.04,0.0509,1,78.09,-0.02,-0.0256,0,78.61,0.47,0.6015,1,89105,77.3789,0.15,0.1942,1,77.6684,0.2354,0.304,1,1.1449,1,0.5292,0,0.2375,1,0.0762,1,0.1613,1,17.2901,1,66.1724,1,100.0,1,90.6238,1,101617.3704,1,0.48,0.52,1,1,13
2022-03-29 14:30:00,78.6,0.47,0.6016,1,78.83,0.22,0.2799,1,78.59,0.5,0.6403,1,78.82,0.21,0.2671,1,213627,77.6,0.2211,0.2857,1,77.8987,0.2303,0.2965,1,1.0879,0,0.5086,0,0.3217,1,0.1253,1,0.1964,1,18.8412,1,67.8311,1,99.5475,0,92.4987,1,102188.0569,1,0.22,0.24,1,1,14
2022-03-29 15:30:00,78.83,0.23,0.2926,1,78.94,0.11,0.1395,1,78.58,-0.01,-0.0127,0,78.65,-0.17,-0.2157,0,394786,77.8011,0.2011,0.2591,1,78.049,0.1503,0.1929,1,0.9574,0,0.498,0,0.3704,1,0.1743,1,0.1961,0,20.4296,1,65.0503,0,87.5,0,95.6825,1,101336.5774,0,-0.18,0.36,0,1,15
2022-03-30 09:30:00,78.0,-0.83,-1.0529,0,78.65,-0.29,-0.3674,0,77.71,-0.87,-1.1072,0,78.25,-0.4,-0.5086,0,184859,77.9789,0.1778,0.2285,1,78.0892,0.0402,0.0515,1,0.7872,0,0.5295,1,0.3725,1,0.214,1,0.1585,0,19.6427,0,58.9287,0,70.2586,0,85.7687,0,100396.4172,0,0.25,0.94,1,2,9
2022-03-30 10:30:00,78.25,0.25,0.3205,1,78.32,-0.33,-0.4196,0,77.98,0.27,0.3474,1,78.21,-0.04,-0.0511,0,114440,78.12,0.1411,0.1809,1,78.1133,0.0241,0.0309,1,0.7472,0,0.516,0,0.3667,0,0.2445,1,0.1222,0,18.9121,0,58.3375,0,68.5345,0,75.431,0,100337.9175,0,-0.04,0.34,0,2,10
2022-03-30 11:30:00,78.2,-0.05,-0.0639,0,78.26,-0.06,-0.0766,0,78.07,0.09,0.1154,1,78.19,-0.02,-0.0256,0,76455,78.27,0.15,0.192,1,78.1287,0.0154,0.0197,1,0.7177,0,0.4927,0,0.3563,0,0.2669,1,0.0895,0,18.2336,0,58.024,0,67.6724,0,68.8218,0,100318.3663,0,-0.01,0.19,0,2,11
2022-03-30 12:30:00,78.21,0.01,0.0128,1,78.35,0.09,0.115,1,78.01,-0.06,-0.0769,0,78.05,-0.14,-0.1791,0,89174,78.36,0.09,0.115,1,78.1129,-0.0158,-0.0202,0,0.6515,0,0.4818,0,0.333,0,0.2801,1,0.0529,0,17.786,0,55.7652,0,61.6379,0,65.9483,0,100158.6993,0,-0.16,0.34,0,2,12
2022-03-30 13:30:00,78.04,-0.17,-0.2174,0,78.23,-0.12,-0.1532,0,77.97,-0.04,-0.0513,0,78.1,0.05,0.0641,1,95194,78.3356,-0.0244,-0.0311,0,78.1103,-0.0026,-0.0033,0,0.6505,0,0.466,0,0.3149,0,0.2871,1,0.0279,0,17.2638,0,56.4177,1,63.7931,1,64.3678,0,100219.682,1,0.06,0.26,1,2,13
