datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-08-22 13:30:00,102.06,-0.22,-0.2151,0,102.1,-0.49,-0.4776,0,101.62,-0.44,-0.4311,0,101.87,-0.21,-0.2057,0,602172,103.0622,-0.2578,-0.2495,0,102.7588,-0.2222,-0.2158,0,0.0162,0,0.6034,0,-0.7189,0,-0.5724,0,-0.1465,0,36.2555,1,29.4745,0,8.3333,1,4.5287,0,679526.2829,0,-0.19,0.48,0,0,13
2022-08-22 14:30:00,101.86,-0.2,-0.196,0,102.29,0.19,0.1861,1,101.78,0.16,0.1574,1,102.18,0.31,0.3043,1,398155,102.8156,-0.2466,-0.2393,0,102.6431,-0.1157,-0.1126,0,0.1396,1,0.5968,0,-0.7295,0,-0.6038,0,-0.1256,1,36.7151,1,33.986,1,18.6667,1,9.2604,1,680737.9061,1,0.32,0.51,1,0,14
2022-08-22 15:30:00,102.19,0.33,0.324,1,102.4,0.11,0.1075,1,102.11,0.33,0.3242,1,102.34,0.16,0.1566,1,282179,102.6411,-0.1745,-0.1697,0,102.5824,-0.0607,-0.0591,0,0.2241,1,0.5749,0,-0.7166,1,-0.6264,0,-0.0902,1,36.8757,1,36.2527,1,24.0,1,17.0,1,681179.7601,1,0.15,0.29,1,0,15
2022-08-23 09:30:00,101.79,-0.4,-0.3914,0,101.84,-0.56,-0.5469,0,101.31,-0.8,-0.7835,0,101.45,-0.89,-0.8697,0,509872,102.3756,-0.2655,-0.2587,0,102.356,-0.2264,-0.2207,0,0.0132,0,0.6074,1,-0.7694,0,-0.655,0,-0.1144,0,37.765,1,30.0681,0,4.2296,0,15.6321,0,676745.6573,0,-0.34,0.53,0,1,9
2022-08-23 10:30:00,101.39,-0.4,-0.393,0,101.59,-0.25,-0.2455,0,101.1,-0.21,-0.2073,0,101.31,-0.14,-0.138,0,340699,102.0711,-0.3045,-0.2974,0,102.1468,-0.2092,-0.2044,0,0.0457,1,0.599,0,-0.8132,0,-0.6866,0,-0.1265,0,38.7564,1,29.2236,0,5.9659,1,11.3985,0,676275.496,0,-0.08,0.49,0,1,10
2022-08-23 11:30:00,101.37,-0.02,-0.0197,0,101.61,0.02,0.0197,1,100.97,-0.13,-0.1286,0,100.98,-0.33,-0.3257,0,270748,101.9033,-0.1678,-0.1644,0,101.9134,-0.2334,-0.2285,0,0.032,0,0.6019,1,-0.8645,0,-0.7222,0,-0.1423,0,39.7793,1,27.2786,0,0.274,0,3.4898,0,675393.5807,0,-0.39,0.64,0,1,11
2022-08-23 12:30:00,100.97,-0.4,-0.3946,0,101.45,-0.16,-0.1575,0,100.97,0.0,0.0,0,101.41,0.43,0.4258,1,269149,101.7656,-0.1377,-0.1351,0,101.8127,-0.1007,-0.0988,0,0.1765,1,0.5932,0,-0.8606,1,-0.7499,0,-0.1107,1,40.7292,1,33.4902,1,12.5,1,6.2466,1,676539.6895,1,0.44,0.48,1,1,12
2022-08-23 13:30:00,101.44,0.47,0.4655,1,101.52,0.07,0.069,1,101.11,0.14,0.1387,1,101.28,-0.13,-0.1282,0,252332,101.6556,-0.11,-0.1081,0,101.7062,-0.1065,-0.1046,0,0.182,1,0.5801,0,-0.8581,1,-0.7715,0,-0.0865,1,41.4127,1,32.584,0,9.9359,0,7.57,1,676216.2189,0,-0.16,0.41,0,1,13
2022-08-23 14:30:00,101.28,-0.16,-0.1577,0,101.35,-0.17,-0.1675,0,101.0,-0.11,-0.1088,0,101.3,0.02,0.0197,1,315260,101.5689,-0.0867,-0.0853,0,101.6249,-0.0813,-0.0799,0,0.2172,1,0.5637,0,-0.8447,1,-0.7862,0,-0.0586,1,42.1531,1,32.8849,1,10.5769,1,11.0043,1,676278.474,1,0.02,0.35,1,1,14
2022-08-23 15:30:00,101.31,0.03,0.0296,1,101.38,0.03,0.0296,1,101.13,0.13,0.1287,1,101.13,-0.17,-0.1678,0,463059,101.4867,-0.0822,-0.0809,0,101.526,-0.0989,-0.0973,0,0.2099,0,0.5413,0,-0.8382,1,-0.7966,0,-0.0416,1,42.7466,1,31.5942,0,6.3745,0,8.9624,0,675501.376,0,-0.18,0.25,0,1,15
2022-08-24 09:30:00,100.84,-0.47,-0.4639,0,100.86,-0.52,-0.5129,0,100.33,-0.8,-0.7911,0,100.71,-0.42,-0.4153,0,427394,101.3233,-0.1634,-0.161,0,101.3628,-0.1632,-0.1607,0,0.157,0,0.5598,1,-0.857,0,-0.8087,0,-0.0484,0,44.0039,1,28.6069,0,15.3226,1,10.758,1,673726.3787,0,-0.13,0.53,0,2,9
2022-08-24 10:30:00,100.72,-0.12,-0.119,0,100.81,-0.05,-0.0496,0,100.42,0.09,0.0897,1,100.78,0.07,0.0695,1,245728,101.15,-0.1733,-0.171,0,101.2462,-0.1166,-0.115,0,0.1982,1,0.5476,0,-0.8564,1,-0.8182,0,-0.0382,1,45.1713,1,29.7983,1,18.1452,1,13.2807,1,673897.1756,1,0.06,0.39,1,2,10
2022-08-24 11:30:00,100.79,0.07,0.0695,1,101.01,0.2,0.1984,1,100.64,0.22,0.2191,1,100.66,-0.12,-0.1191,0,197778,101.0622,-0.0878,-0.0868,0,101.129,-0.1172,-0.1158,0,0.1886,0,0.5349,0,-0.8558,1,-0.8257,0,-0.0301,1,45.6289,1,28.9077,0,14.6018,0,16.0232,1,673661.6789,0,-0.13,0.37,0,2,11
2022-08-24 12:30:00,100.64,-0.15,-0.1488,0,100.64,-0.37,-0.3663,0,100.32,-0.32,-0.318,0,100.43,-0.23,-0.2285,0,231273,100.9644,-0.0978,-0.0968,0,100.9892,-0.1398,-0.1382,0,0.1559,0,0.521,0,-0.8639,0,-0.8334,0,-0.0305,0,46.3517,1,27.2279,0,5.2885,0,12.6785,0,673133.2387,0,-0.21,0.32,0,2,12
2022-08-24 13:30:00,100.42,-0.22,-0.2186,0,100.54,-0.1,-0.0994,0,100.3,-0.02,-0.0199,0,100.42,-0.01,-0.01,0,590057,100.9022,-0.0622,-0.0616,0,100.8753,-0.1139,-0.1128,0,0.1687,1,0.5009,0,-0.8612,1,-0.8389,0,-0.0222,1,47.041,1,27.154,0,5.7143,1,8.5348,0,673074.4856,0,0.0,0.24,0,2,13
2022-08-24 14:30:00,100.41,-0.01,-0.01,0,101.39,0.85,0.8454,1,100.4,0.1,0.0997,1,101.3,0.88,0.8763,1,594880,100.89,-0.0122,-0.0121,0,100.9603,0.085,0.0843,1,0.4441,1,0.5359,1,-0.779,1,-0.8269,1,0.0479,1,45.3552,0,42.0543,1,47.619,1,19.5406,1,678287.5348,1,0.89,0.99,1,2,14
2022-08-24 15:30:00,101.31,0.9,0.8963,1,101.39,0.0,0.0,0,101.13,0.73,0.7271,1,101.28,-0.02,-0.0197,0,909101,100.89,0.0,0.0,0,101.0242,0.0639,0.0633,1,0.4562,1,0.5162,0,-0.7074,1,-0.803,1,0.0956,1,43.7897,0,41.8448,0,63.6364,1,38.9899,1,678108.0479,0,-0.03,0.26,0,2,15
2022-08-25 09:30:00,101.05,-0.26,-0.2566,0,102.05,0.66,0.651,1,100.62,-0.51,-0.5043,0,101.95,0.67,0.6615,1,657309,100.9622,0.0722,0.0716,1,101.2094,0.1852,0.1833,1,0.7542,1,0.5814,1,-0.5898,1,-0.7604,1,0.1706,1,40.9409,0,50.7039,1,94.2857,1,68.5137,1,682456.3599,1,0.9,1.43,1,3,9
2022-08-25 10:30:00,101.95,0.9,0.8906,1,102.04,-0.01,-0.0098,0,101.67,1.05,1.0435,1,101.86,-0.09,-0.0883,0,745951,101.0433,0.0811,0.0803,1,101.3395,0.1301,0.1285,1,0.7348,0,0.5663,0,-0.4981,1,-0.7079,1,0.2099,1,38.2955,0,49.6106,0,89.1429,0,82.355,1,681797.845,0,-0.09,0.37,0,3,10
2022-08-25 11:30:00,101.86,-0.09,-0.0883,0,101.97,-0.07,-0.0686,0,101.55,-0.12,-0.118,0,101.72,-0.14,-0.1374,0,303170,101.1556,0.1123,0.1111,1,101.4156,0.0761,0.0751,1,0.6864,0,0.5559,0,-0.4317,1,-0.6527,1,0.221,1,36.0608,0,47.8811,0,81.1429,0,88.1905,1,681381.1574,0,-0.14,0.42,0,3,11
2022-08-25 12:30:00,101.71,-0.15,-0.1473,0,101.84,-0.13,-0.1275,0,101.58,0.03,0.0295,1,101.8,0.08,0.0786,1,220715,101.2689,0.1133,0.112,1,101.4925,0.0769,0.0758,1,0.7266,1,0.5348,0,-0.3684,1,-0.5958,1,0.2274,1,33.9857,0,48.9758,1,85.7143,1,85.3333,0,681554.7437,1,0.09,0.26,1,3,12
2022-08-25 13:30:00,101.81,0.1,0.0983,1,101.93,0.09,0.0884,1,101.68,0.1,0.0984,1,101.86,0.06,0.0589,1,280990,101.4022,0.1333,0.1316,1,101.566,0.0735,0.0724,1,0.7731,1,0.5144,0,-0.3098,1,-0.5386,1,0.2288,1,31.85,0,49.8269,1,89.1429,1,85.3333,0,681720.3567,1,0.05,0.25,1,3,13
2022-08-25 14:30:00,101.85,0.04,0.0393,1,101.91,-0.02,-0.0196,0,101.75,0.07,0.0688,1,101.86,0.0,0.0,0,387988,101.5611,0.1589,0.1567,1,101.6248,0.0588,0.0579,1,0.8085,1,0.4891,0,-0.2604,1,-0.483,1,0.2226,0,29.8668,0,49.8269,0,89.1429,0,88.0,1,681720.3567,0,0.01,0.16,1,3,14
2022-08-25 15:30:00,101.86,0.01,0.0098,1,102.15,0.24,0.2355,1,101.72,-0.03,-0.0295,0,102.15,0.29,0.2847,1,640045,101.7533,0.1922,0.1892,1,101.7298,0.105,0.1033,1,0.9115,1,0.4849,0,-0.1956,1,-0.4255,1,0.2299,1,28.0208,0,54.1172,1,100.0,1,92.7619,1,683542.5936,1,0.29,0.43,1,3,15
2022-08-26 09:30:00,102.12,0.26,0.2553,1,102.5,0.35,0.3426,1,101.45,-0.27,-0.2654,0,101.46,-0.69,-0.6755,0,378443,101.7711,0.0178,0.0175,1,101.6759,-0.0539,-0.053,0,0.5699,0,0.5252,1,-0.1976,0,-0.3799,1,0.1823,0,27.054,0,44.391,0,52.7273,0,80.6234,0,680986.2972,0,-0.66,1.05,0,4,9
2022-08-26 10:30:00,101.46,-0.66,-0.6463,0,101.46,-1.04,-1.0146,0,100.84,-0.61,-0.6013,0,101.01,-0.45,-0.4435,0,423098,101.7411,-0.03,-0.0295,0,101.5427,-0.1332,-0.131,0,0.349,0,0.532,1,-0.2329,0,-0.3505,1,0.1177,0,25.4759,0,39.4156,0,32.2727,0,61.6667,0,679109.7538,0,-0.45,0.62,0,4,10
2022-08-26 11:30:00,101.03,-0.43,-0.4238,0,101.14,-0.32,-0.3154,0,100.71,-0.13,-0.1289,0,100.88,-0.13,-0.1287,0,224245,101.6222,-0.1189,-0.1169,0,101.4102,-0.1325,-0.1305,0,0.3015,0,0.5247,0,-0.2682,0,-0.3341,1,0.0659,0,24.2652,0,38.0875,0,26.3636,0,37.1212,0,678821.1502,0,-0.15,0.43,0,4,11
2022-08-26 12:30:00,100.88,-0.15,-0.1485,0,101.22,0.08,0.0791,1,100.72,0.01,0.0099,1,101.17,0.29,0.2875,1,202913,101.5456,-0.0766,-0.0754,0,101.3621,-0.0481,-0.0474,0,0.444,1,0.523,0,-0.2697,0,-0.3212,1,0.0515,0,22.9529,0,42.7238,1,39.5455,1,32.7273,0,679404.4647,1,0.29,0.5,1,4,12
2022-08-26 13:30:00,101.14,0.26,0.2577,1,101.14,-0.08,-0.079,0,100.78,0.06,0.0596,1,100.85,-0.32,-0.3163,0,220567,101.4489,-0.0967,-0.0952,0,101.2597,-0.1024,-0.101,0,0.3041,0,0.5135,0,-0.2933,0,-0.3156,1,0.0223,0,21.7344,0,39.2326,0,21.4286,0,29.1126,0,678706.8128,0,-0.29,0.36,0,4,13
2022-08-26 14:30:00,100.84,-0.3,-0.2966,0,100.86,-0.28,-0.2768,0,100.27,-0.51,-0.5061,0,100.33,-0.52,-0.5156,0,274584,101.2856,-0.1633,-0.161,0,101.0738,-0.1859,-0.1836,0,0.105,0,0.5189,1,-0.3499,0,-0.3225,0,-0.0275,0,21.6252,0,34.3241,0,2.6906,0,21.2215,0,677291.0103,0,-0.51,0.59,0,4,14
2022-08-26 15:30:00,100.31,-0.53,-0.5256,0,100.35,-0.51,-0.5057,0,99.98,-0.29,-0.2892,0,100.04,-0.29,-0.289,0,596858,101.0833,-0.2023,-0.1997,0,100.867,-0.2068,-0.2046,0,0.0309,0,0.5083,0,-0.4135,0,-0.3407,0,-0.0728,0,22.0095,1,31.9252,0,2.381,0,8.8334,0,675565.8153,0,-0.27,0.37,0,4,15
2022-08-29 09:30:00,99.44,-0.87,-0.8673,0,99.81,-0.54,-0.5381,0,98.97,-1.01,-1.0102,0,99.74,-0.3,-0.2999,0,684427,100.8478,-0.2355,-0.233,0,100.6416,-0.2254,-0.2235,0,-0.01,0,0.5484,1,-0.4824,0,-0.369,0,-0.1134,0,23.6291,1,29.6191,0,21.813,1,8.9615,1,673513.3553,0,0.3,0.84,1,0,9
2022-08-29 10:30:00,99.67,0.23,0.2313,1,100.06,0.25,0.2505,1,99.44,0.47,0.4749,1,99.96,0.22,0.2206,1,256825,100.6044,-0.2434,-0.2414,0,100.5053,-0.1363,-0.1354,0,0.1061,1,0.5535,1,-0.5134,0,-0.3979,0,-0.1155,0,24.5063,1,33.4175,1,28.0453,1,17.4131,1,674079.8431,1,0.29,0.62,1,0,10
2022-08-29 11:30:00,99.94,0.27,0.2709,1,100.45,0.39,0.3898,1,99.92,0.48,0.4827,1,100.35,0.39,0.3902,1,216643,100.4811,-0.1233,-0.1226,0,100.4742,-0.0311,-0.0309,0,0.2432,1,0.5518,0,-0.5008,1,-0.4185,0,-0.0823,1,24.4232,0,39.6369,1,39.0935,1,29.6506,1,674925.0889,1,0.41,0.53,1,0,11
2022-08-29 12:30:00,100.37,0.43,0.4303,1,100.72,0.27,0.2688,1,100.28,0.36,0.3603,1,100.43,0.08,0.0797,1,222444,100.4167,-0.0644,-0.0641,0,100.4654,-0.0088,-0.0088,0,0.2703,1,0.5439,0,-0.4788,1,-0.4305,0,-0.0482,1,23.7779,0,40.8573,1,41.3598,1,36.1662,1,675102.4235,1,0.06,0.44,1,0,12
2022-08-29 13:30:00,100.41,0.04,0.0399,1,100.85,0.13,0.1291,1,100.41,0.13,0.1296,1,100.64,0.21,0.2091,1,244013,100.39,-0.0267,-0.0266,0,100.5003,0.0349,0.0347,1,0.3546,1,0.5364,0,-0.4393,1,-0.4323,0,-0.007,1,22.912,0,44.0547,1,47.3088,1,42.5873,1,675612.6568,1,0.23,0.44,1,0,13
2022-08-29 14:30:00,100.66,0.25,0.249,1,100.91,0.06,0.0595,1,100.44,0.03,0.0299,1,100.44,-0.2,-0.1987,0,360506,100.3089,-0.0811,-0.0808,0,100.4882,-0.0121,-0.012,0,0.3037,0,0.5317,0,-0.4193,1,-0.4297,1,0.0104,1,21.9818,0,41.7402,0,41.6431,0,43.4372,1,674896.2299,0,-0.22,0.47,0,0,14
2022-08-29 15:30:00,100.44,-0.22,-0.2186,0,100.58,-0.33,-0.327,0,100.32,-0.12,-0.1195,0,100.33,-0.11,-0.1095,0,487000,100.2511,-0.0578,-0.0576,0,100.4566,-0.0316,-0.0314,0,0.2891,0,0.5123,0,-0.4077,1,-0.4253,1,0.0176,1,21.3301,0,40.4806,0,38.5269,0,42.4929,0,674362.8766,0,-0.11,0.26,0,0,15
2022-08-30 09:30:00,100.54,0.1,0.0996,1,100.54,-0.04,-0.0398,0,99.68,-0.64,-0.638,0,99.94,-0.39,-0.3887,0,852686,100.2078,-0.0433,-0.0432,0,100.3533,-0.1033,-0.1028,0,0.1879,0,0.5371,1,-0.425,0,-0.4252,1,0.0002,0,21.716,1,36.298,0,38.9558,1,39.7086,0,671048.3392,0,-0.6,0.86,0,1,9
2022-08-30 10:30:00,99.92,-0.62,-0.6167,0,100.02,-0.52,-0.5172,0,99.28,-0.4,-0.4013,0,99.7,-0.24,-0.2401,0,452547,100.17,-0.0378,-0.0377,0,100.2226,-0.1307,-0.1302,0,0.146,0,0.5516,1,-0.4529,0,-0.4308,0,-0.0221,0,22.5808,1,33.9719,0,32.4444,0,36.6424,0,669961.5744,0,-0.22,0.74,0,1,10
2022-08-30 11:30:00,99.67,-0.25,-0.2502,0,99.86,-0.16,-0.16,0,99.44,0.16,0.1612,1,99.48,-0.22,-0.2207,0,297392,100.1411,-0.0289,-0.0289,0,100.0741,-0.1485,-0.1482,0,0.1148,0,0.5422,0,-0.4872,0,-0.4421,0,-0.0451,0,23.3839,1,31.9505,0,22.6667,0,31.3556,0,669305.3433,0,-0.19,0.42,0,1,11
2022-08-30 12:30:00,99.41,-0.26,-0.2609,0,99.46,-0.4,-0.4006,0,99.11,-0.33,-0.3319,0,99.24,-0.24,-0.2413,0,274050,100.0611,-0.08,-0.0799,0,99.9073,-0.1668,-0.1667,0,0.0798,0,0.5299,0,-0.5276,0,-0.4592,0,-0.0684,0,24.5302,1,29.8631,0,12.4424,0,22.5178,0,668644.1852,0,-0.17,0.35,0,1,12
2022-08-30 13:30:00,99.25,-0.16,-0.1609,0,99.34,-0.12,-0.1207,0,98.86,-0.25,-0.2522,0,98.89,-0.35,-0.3527,0,477035,99.8989,-0.1622,-0.1621,0,99.7038,-0.2035,-0.2037,0,0.019,0,0.5263,0,-0.5811,0,-0.4836,0,-0.0976,0,25.8744,1,27.084,0,1.4634,0,12.1908,0,666961.7764,0,-0.36,0.48,0,1,13
2022-08-30 14:30:00,98.85,-0.4,-0.403,0,99.09,-0.25,-0.2517,0,98.75,-0.11,-0.1113,0,98.96,0.07,0.0708,1,557192,99.7356,-0.1633,-0.1635,0,99.5551,-0.1487,-0.1491,0,0.0585,1,0.513,0,-0.6109,0,-0.509,0,-0.1019,0,27.243,1,28.5168,1,9.7222,1,7.876,0,667356.1888,1,0.11,0.34,1,1,14
2022-08-30 15:30:00,98.95,0.1,0.1012,1,98.95,-0.14,-0.1413,0,98.55,-0.2,-0.2025,0,98.8,-0.16,-0.1617,0,931397,99.5311,-0.2045,-0.205,0,99.404,-0.1511,-0.1518,0,0.0483,0,0.5057,0,-0.64,0,-0.5352,0,-0.1048,0,28.7298,1,27.2011,0,10.5932,1,7.2596,0,665850.2923,0,-0.15,0.4,0,1,15
2022-08-31 09:30:00,98.89,-0.06,-0.0606,0,99.46,0.51,0.5154,1,98.73,0.18,0.1826,1,99.19,0.39,0.3947,1,579073,99.3922,-0.1389,-0.1396,0,99.3612,-0.0428,-0.0431,0,0.2162,1,0.5217,1,-0.6244,1,-0.5531,0,-0.0714,1,28.7223,0,35.0654,1,27.1186,1,15.8114,1,668136.1068,1,0.3,0.73,1,2,9
2022-08-31 10:30:00,99.16,0.27,0.273,1,99.61,0.15,0.1508,1,99.16,0.43,0.4355,1,99.45,0.26,0.2621,1,619888,99.2944,-0.0978,-0.0984,0,99.379,0.0178,0.0179,1,0.331,1,0.5166,0,-0.5844,1,-0.5593,0,-0.025,1,28.3485,0,39.7391,1,38.1356,1,25.2825,1,669760.977,1,0.29,0.45,1,2,10
2022-08-31 11:30:00,99.44,0.28,0.2824,1,99.81,0.2,0.2008,1,99.25,0.09,0.0908,1,99.32,-0.13,-0.1307,0,387153,99.2256,-0.0688,-0.0693,0,99.3672,-0.0118,-0.0119,0,0.2993,0,0.5197,1,-0.5567,1,-0.5588,1,0.0021,1,27.5234,0,38.2564,0,32.6271,0,32.6271,1,669254.8947,0,-0.12,0.56,0,2,11
2022-08-31 12:30:00,99.33,-0.11,-0.1106,0,99.34,-0.47,-0.4709,0,98.89,-0.36,-0.3627,0,98.99,-0.33,-0.3323,0,490225,99.1467,-0.0789,-0.0795,0,99.2918,-0.0754,-0.0759,0,0.1878,0,0.5147,0,-0.555,1,-0.558,1,0.0031,1,27.3222,0,34.7156,0,18.6441,0,29.8023,0,667626.0762,0,-0.34,0.45,0,2,12
2022-08-31 13:30:00,98.99,-0.34,-0.3423,0,99.03,-0.31,-0.3121,0,98.66,-0.23,-0.2326,0,98.66,-0.33,-0.3334,0,353643,99.0556,-0.0911,-0.0919,0,99.1654,-0.1264,-0.1273,0,0.0982,0,0.5044,0,-0.5737,0,-0.5612,0,-0.0125,0,27.4657,1,31.5689,0,4.661,0,18.6441,0,666447.1471,0,-0.33,0.37,0,2,13
2022-08-31 14:30:00,98.64,-0.35,-0.3536,0,98.67,-0.36,-0.3635,0,98.45,-0.21,-0.2129,0,98.53,-0.13,-0.1318,0,596234,98.9767,-0.0789,-0.0797,0,99.0383,-0.1271,-0.1282,0,0.1002,1,0.4841,0,-0.5921,0,-0.5674,0,-0.0248,0,27.8864,1,30.3999,0,3.7559,0,9.0203,0,665661.5154,0,-0.11,0.22,0,2,14
2022-08-31 15:30:00,98.52,-0.12,-0.1217,0,98.55,-0.12,-0.1216,0,98.11,-0.34,-0.3454,0,98.15,-0.38,-0.3857,0,1071053,98.8944,-0.0823,-0.0832,0,98.8607,-0.1776,-0.1793,0,0.0318,0,0.4809,0,-0.6301,0,-0.5799,0,-0.0502,0,28.707,1,27.2263,0,1.6461,0,3.3543,0,661530.7924,0,-0.37,0.44,0,2,15
2022-09-01 09:30:00,98.0,-0.52,-0.5278,0,98.53,-0.02,-0.0203,0,97.94,-0.17,-0.1733,0,98.44,0.29,0.2955,1,531152,98.8367,-0.0577,-0.0583,0,98.7765,-0.0842,-0.0852,0,0.1728,1,0.4887,1,-0.6296,1,-0.5898,0,-0.0398,1,29.6697,1,32.9769,1,24.0385,1,9.8135,1,663100.1666,1,0.44,0.59,1,3,9
2022-09-01 10:30:00,98.45,0.45,0.4592,1,99.08,0.55,0.5582,1,98.15,0.21,0.2144,1,98.96,0.52,0.5282,1,395982,98.8544,0.0177,0.0179,1,98.8132,0.0367,0.0372,1,0.3694,1,0.5202,1,-0.5805,1,-0.588,1,0.0074,1,29.151,0,41.85,1,53.125,1,26.2699,1,665191.9041,1,0.51,0.93,1,3,10
2022-09-01 11:30:00,98.99,0.54,0.5485,1,99.68,0.6,0.6056,1,98.99,0.84,0.8558,1,99.49,0.53,0.5356,1,396056,98.8878,0.0334,0.0338,1,98.9486,0.1354,0.137,1,0.5799,1,0.5345,1,-0.4932,1,-0.569,1,0.0758,1,27.4411,0,49.228,1,82.8877,1,53.3504,1,667313.061,1,0.5,0.69,1,3,11
2022-09-01 12:30:00,99.48,0.49,0.495,1,99.71,0.03,0.0301,1,99.14,0.15,0.1515,1,99.65,0.16,0.1608,1,608310,98.91,0.0222,0.0224,1,99.0889,0.1403,0.1418,1,0.6789,1,0.537,1,-0.4064,1,-0.5365,1,0.1301,1,25.7969,0,51.2393,1,91.4439,1,75.8189,1,668291.3462,1,0.17,0.57,1,3,12
2022-09-01 13:30:00,99.62,0.14,0.1407,1,99.85,0.14,0.1404,1,99.44,0.3,0.3026,1,99.85,0.2,0.2007,1,396336,98.9689,0.0589,0.0595,1,99.2411,0.1522,0.1536,1,0.8019,1,0.528,0,-0.3178,1,-0.4928,1,0.175,1,23.999,0,53.708,1,100.0,1,91.4439,1,669086.8023,1,0.23,0.41,1,3,13
2022-09-01 14:30:00,99.85,0.23,0.2309,1,99.94,0.09,0.0901,1,99.52,0.08,0.0805,1,99.52,-0.33,-0.3305,0,425739,99.0278,0.0589,0.0595,1,99.2969,0.0558,0.0562,1,0.688,0,0.5202,0,-0.2711,1,-0.4484,1,0.1773,1,22.4165,0,49.2751,0,79.0,0,90.148,0,667679.7531,0,-0.33,0.42,0,3,14
2022-09-01 15:30:00,99.48,-0.37,-0.3706,0,99.97,0.03,0.03,1,99.48,-0.04,-0.0402,0,99.93,0.41,0.412,1,474467,99.1689,0.1411,0.1425,1,99.4235,0.1266,0.1275,1,0.9034,1,0.5181,0,-0.1987,1,-0.3985,1,0.1998,1,20.8626,0,54.3197,1,98.0296,1,92.3432,1,669634.4503,1,0.45,0.49,1,3,15
2022-09-02 09:30:00,100.15,0.67,0.6735,1,100.51,0.54,0.5402,1,99.91,0.43,0.4322,1,100.38,0.45,0.4503,1,623333,99.3744,0.2055,0.2072,1,99.6148,0.1913,0.1924,1,1.054,1,0.5239,1,-0.1038,1,-0.3395,1,0.2357,1,20.4447,0,59.1247,1,94.9416,0,90.6571,0,672441.4137,1,0.23,0.6,1,4,9
2022-09-02 10:30:00,100.39,0.24,0.2396,1,101.21,0.7,0.6964,1,100.35,0.44,0.4404,1,101.19,0.81,0.8069,1,1851546,99.7122,0.3378,0.3399,1,99.9298,0.315,0.3162,1,1.1936,1,0.5479,1,0.0363,1,-0.2644,1,0.3007,1,21.0754,1,66.0475,1,99.3884,1,97.4532,1,687382.1614,1,0.8,0.86,1,4,10
2022-09-02 11:30:00,101.19,0.8,0.7969,1,101.31,0.1,0.0988,1,100.5,0.15,0.1495,1,100.59,-0.6,-0.5929,0,454235,99.9511,0.2389,0.2396,1,100.0619,0.1321,0.1322,1,0.9169,0,0.5667,1,0.0978,1,-0.1919,1,0.2898,0,21.7883,1,58.1862,0,78.635,0,90.9883,0,684688.8024,0,-0.6,0.81,0,4,11
2022-09-02 12:30:00,100.58,-0.61,-0.6028,0,100.58,-0.73,-0.7206,0,99.55,-0.95,-0.9453,0,99.58,-1.01,-1.0041,0,397180,100.02,0.0689,0.0689,1,99.9655,-0.0964,-0.0963,0,0.5671,0,0.6005,1,0.0644,0,-0.1407,1,0.205,0,20.5333,0,47.8595,0,48.6647,0,75.5627,0,680700.8135,0,-1.0,1.03,0,4,12
2022-09-02 13:30:00,99.55,-1.03,-1.0241,0,99.78,-0.8,-0.7954,0,99.41,-0.14,-0.1406,0,99.63,0.05,0.0502,1,348782,100.0356,0.0156,0.0156,1,99.8984,-0.0671,-0.0671,0,0.5732,1,0.584,0,0.0414,0,-0.1043,1,0.1456,0,19.1337,0,48.3482,1,50.1484,1,59.1494,0,680875.9401,1,0.08,0.37,1,4,13
2022-09-02 14:30:00,99.65,0.1,0.1005,1,99.81,0.03,0.0301,1,99.37,-0.04,-0.0402,0,99.45,-0.18,-0.1807,0,303091,100.0133,-0.0223,-0.0223,0,99.8087,-0.0897,-0.0898,0,0.5009,0,0.5737,0,0.0085,0,-0.0817,1,0.0902,0,17.7691,0,46.6529,0,44.8071,0,47.8734,0,680328.3502,0,-0.2,0.44,0,4,14
2022-09-02 15:30:00,99.44,-0.21,-0.2107,0,99.5,-0.31,-0.3106,0,99.03,-0.34,-0.3422,0,99.44,-0.01,-0.0101,0,823198,99.9678,-0.0455,-0.0455,0,99.735,-0.0737,-0.0738,0,0.493,0,0.5663,0,-0.0181,0,-0.069,1,0.0509,0,17.0784,0,46.5552,0,44.5104,0,46.4886,0,680245.5751,0,0.0,0.47,0,4,15
2022-09-06 09:30:00,99.77,0.33,0.3319,1,100.06,0.56,0.5628,1,99.04,0.01,0.0101,1,99.2,-0.24,-0.2414,0,1450455,99.9322,-0.0356,-0.0356,0,99.628,-0.107,-0.1073,0,0.4142,0,0.5987,1,-0.0579,0,-0.0668,1,0.0089,0,16.247,0,44.1655,0,33.2278,0,40.8485,0,676744.8792,0,-0.57,1.02,0,1,9
