datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-05-04 15:30:00,157.03,0.89,0.57,1,157.55,0.42,0.2673,1,156.94,1.74,1.1211,1,157.36,0.34,0.2165,1,1026570,156.4589,0.2322,0.1486,1,156.7264,0.1584,0.1012,1,0.6353,1,1.2103,0,-0.9021,1,-1.0977,1,0.1956,1,37.4134,0,46.7947,1,59.0452,1,45.5611,1,404378.1015,1,0.33,0.61,1,2,15
2022-05-05 09:30:00,156.3,-0.73,-0.4649,0,157.29,-0.26,-0.165,0,155.08,-1.86,-1.1852,0,156.12,-1.24,-0.788,0,1489808,156.5178,0.0589,0.0376,1,156.6051,-0.1213,-0.0774,0,0.2806,0,1.2867,1,-0.8919,1,-1.0566,1,0.1646,0,37.5061,1,39.5606,0,38.2759,0,49.2745,1,392638.3842,0,-0.18,2.21,0,3,9
2022-05-05 10:30:00,156.07,-0.23,-0.1472,0,156.81,-0.48,-0.3052,0,154.94,-0.14,-0.0903,0,155.58,-0.54,-0.3459,0,850751,156.45,-0.0678,-0.0433,0,156.4001,-0.205,-0.1309,0,0.149,0,1.3284,1,-0.9169,0,-1.0286,1,0.1117,0,37.6643,1,36.8864,0,21.5488,0,39.6233,0,389695.7405,0,-0.49,1.87,0,3,10
2022-05-05 11:30:00,155.59,-0.48,-0.3076,0,156.17,-0.64,-0.4081,0,154.63,-0.31,-0.2001,0,155.19,-0.39,-0.2507,0,707341,156.2956,-0.1544,-0.0987,0,156.1581,-0.242,-0.1547,0,0.0852,0,1.3435,1,-0.9571,0,-1.0143,1,0.0572,0,37.9741,1,35.0439,0,19.1781,0,26.3343,0,387922.6142,0,-0.4,1.54,0,3,11
2022-05-05 12:30:00,155.19,-0.4,-0.2571,0,155.97,-0.2,-0.1281,0,154.84,0.21,0.1358,1,155.23,0.04,0.0258,1,616532,156.1367,-0.1589,-0.1017,0,155.9725,-0.1856,-0.1189,0,0.1417,1,1.3282,0,-0.9746,0,-1.0064,1,0.0318,0,38.2617,1,35.4003,1,20.5479,1,20.4249,0,388081.5244,1,0.04,1.13,1,3,12
2022-05-05 13:30:00,155.15,-0.04,-0.0258,0,155.39,-0.58,-0.3719,0,154.09,-0.75,-0.4844,0,154.1,-1.13,-0.728,0,530298,155.8567,-0.28,-0.1793,0,155.598,-0.3745,-0.2401,0,-0.0762,0,1.3262,0,-1.0672,0,-1.0186,0,-0.0487,0,38.9264,1,30.3362,0,0.289,0,13.3383,0,384221.2091,0,-1.05,1.3,0,3,13
2022-05-05 14:30:00,154.09,-1.06,-0.6832,0,154.24,-1.15,-0.7401,0,153.14,-0.95,-0.6165,0,153.48,-0.62,-0.4023,0,814585,155.5744,-0.2823,-0.1811,0,155.1744,-0.4236,-0.2722,0,-0.1365,0,1.3101,0,-1.1772,0,-1.0503,0,-0.1269,0,39.9772,1,27.9719,0,7.7098,1,9.5156,0,380943.8392,0,-0.61,1.1,0,3,14
2022-05-05 15:30:00,153.49,-0.6,-0.3894,0,154.66,0.42,0.2723,1,153.22,0.08,0.0522,1,154.46,0.98,0.6385,1,1163991,155.3933,-0.1811,-0.1164,0,155.0315,-0.1429,-0.0921,0,0.1483,1,1.3193,1,-1.1717,1,-1.0746,0,-0.0971,1,40.3796,1,36.4085,1,29.932,1,12.6436,1,388376.1508,1,0.97,1.44,1,3,15
2022-05-06 09:30:00,154.77,1.28,0.8339,1,155.43,0.77,0.4979,1,153.87,0.65,0.4242,1,154.8,0.34,0.2201,1,1355571,155.1467,-0.2466,-0.1587,0,154.9852,-0.0463,-0.0299,0,0.2538,1,1.3365,1,-1.1269,1,-1.085,0,-0.0419,1,39.781,0,39.0747,1,37.6417,1,25.0945,1,391360.0569,1,0.03,1.56,1,4,9
2022-05-06 10:30:00,154.85,0.08,0.0517,1,155.7,0.27,0.1737,1,154.37,0.5,0.3249,1,155.23,0.43,0.2778,1,630493,154.91,-0.2367,-0.1526,0,155.0342,0.049,0.0316,1,0.3777,1,1.3361,0,-1.0447,1,-1.077,1,0.0323,1,38.9036,0,42.366,1,47.3923,1,38.322,1,393111.4264,1,0.38,1.33,1,4,10
2022-05-06 11:30:00,155.26,0.41,0.2648,1,155.28,-0.42,-0.2697,0,154.35,-0.02,-0.013,0,154.71,-0.52,-0.335,0,482665,154.7533,-0.1567,-0.1012,0,154.9693,-0.0649,-0.0419,0,0.2697,0,1.3071,0,-1.0099,1,-1.0635,1,0.0537,1,38.103,0,39.5813,0,35.6009,0,40.2116,1,391494.5624,0,-0.55,0.93,0,4,11
2022-05-06 12:30:00,154.74,-0.52,-0.3349,0,155.3,0.02,0.0129,1,154.46,0.11,0.0713,1,154.65,-0.06,-0.0388,0,432124,154.65,-0.1033,-0.0668,0,154.9055,-0.0638,-0.0412,0,0.267,0,1.2737,0,-0.9758,1,-1.046,1,0.0702,1,37.3329,0,39.2607,0,34.2404,0,39.0779,0,391326.975,0,-0.09,0.84,0,4,12
2022-05-06 13:30:00,154.66,-0.08,-0.0517,0,155.04,-0.26,-0.1674,0,154.03,-0.43,-0.2784,0,154.1,-0.55,-0.3556,0,401929,154.5289,-0.1211,-0.0783,0,154.7444,-0.1611,-0.104,0,0.1654,0,1.2549,0,-0.9819,0,-1.0332,1,0.0512,0,36.9459,0,36.3533,0,21.7687,0,30.5367,0,389897.5476,0,-0.56,1.01,0,4,13
2022-05-06 14:30:00,154.1,-0.56,-0.3621,0,154.88,-0.16,-0.1032,0,153.97,-0.06,-0.039,0,154.65,0.55,0.3569,1,522328,154.4644,-0.0645,-0.0417,0,154.7255,-0.0189,-0.0122,0,0.3149,1,1.2302,0,-0.9317,1,-1.0129,1,0.0812,1,36.6323,0,41.0541,1,34.2404,1,30.0831,0,391761.7942,1,0.55,0.91,1,4,14
2022-05-06 15:30:00,154.6,0.5,0.3245,1,156.24,1.36,0.8781,1,154.6,0.63,0.4092,1,156.01,1.36,0.8794,1,1099326,154.6767,0.2123,0.1374,1,154.9824,0.2569,0.166,1,0.6467,1,1.2595,1,-0.7732,1,-0.9649,1,0.1918,1,34.5732,0,50.7421,1,69.1566,1,41.7219,1,401429.3232,1,1.41,1.64,1,4,15
2022-05-09 09:30:00,153.96,-0.64,-0.414,0,154.73,-1.51,-0.9665,0,152.75,-1.85,-1.1966,0,154.51,-1.5,-0.9615,0,2392808,154.7911,0.1144,0.074,1,154.8879,-0.0945,-0.061,0,0.305,0,1.4024,1,-0.7598,1,-0.9239,1,0.1641,0,34.0755,0,42.4543,0,43.3498,0,48.9156,1,378423.0287,0,0.55,1.98,1,0,9
2022-05-09 10:30:00,154.46,0.5,0.3248,1,156.18,1.45,0.9371,1,154.4,1.65,1.0802,1,155.85,1.34,0.8673,1,788919,154.9456,0.1545,0.0998,1,155.0803,0.1924,0.1242,1,0.6524,1,1.4294,1,-0.6338,1,-0.8659,1,0.2321,1,32.2146,0,50.2688,1,88.8252,1,67.1105,1,385264.9901,1,1.39,1.78,1,0,10
2022-05-09 11:30:00,155.85,1.39,0.8999,1,156.08,-0.1,-0.064,0,155.11,0.71,0.4598,1,155.4,-0.45,-0.2887,0,643422,155.0122,0.0666,0.043,1,155.1443,0.064,0.0413,1,0.5452,0,1.3966,0,-0.5638,1,-0.8055,1,0.2417,1,30.4866,0,47.9156,0,75.9312,0,69.3687,1,383407.1788,0,-0.45,0.97,0,0,11
2022-05-09 12:30:00,155.37,-0.48,-0.308,0,156.76,0.68,0.4357,1,155.3,0.19,0.1225,1,156.67,1.27,0.8172,1,588929,155.1722,0.16,0.1032,1,155.4494,0.3051,0.1967,1,0.8571,1,1.4011,1,-0.4012,1,-0.7246,1,0.3235,1,28.3304,0,54.403,1,97.7556,1,87.504,1,388220.1764,1,1.3,1.46,1,0,12
2022-05-09 13:30:00,156.67,1.3,0.8367,1,156.75,-0.01,-0.0064,0,155.92,0.62,0.3992,1,156.2,-0.47,-0.3,0,858900,155.3378,0.1656,0.1067,1,155.5995,0.1501,0.0966,1,0.7645,0,1.3603,0,-0.3067,1,-0.641,1,0.3343,1,26.3282,0,51.8301,0,86.0349,0,86.5739,0,385643.5312,0,-0.47,0.83,0,0,13
2022-05-09 14:30:00,156.21,-0.46,-0.2936,0,156.61,-0.14,-0.0893,0,155.8,-0.12,-0.077,0,156.0,-0.2,-0.128,0,1025190,155.4878,0.15,0.0966,1,155.6796,0.0801,0.0515,1,0.7619,0,1.321,0,-0.2451,1,-0.5618,1,0.3167,0,24.5374,0,50.7306,0,81.0474,0,88.2793,1,384330.868,0,-0.21,0.81,0,0,14
2022-05-09 15:30:00,155.99,-0.22,-0.1408,0,156.08,-0.53,-0.3384,0,154.89,-0.91,-0.5841,0,155.59,-0.41,-0.2628,0,894684,155.6533,0.1655,0.1064,1,155.6617,-0.0179,-0.0115,0,0.6485,0,1.3116,0,-0.2268,1,-0.4948,1,0.268,0,23.6681,0,48.4611,0,70.8229,0,79.3017,0,381979.4549,0,-0.4,1.19,0,0,15
2022-05-10 13:30:00,155.14,-0.85,-0.5449,0,155.34,-0.74,-0.4741,0,154.87,-0.02,-0.0129,0,154.87,-0.72,-0.4628,0,3844158,155.6778,0.0245,0.0157,1,155.5034,-0.1583,-0.1017,0,0.4315,0,1.2694,0,-0.2673,0,-0.4493,1,0.182,0,22.8774,0,44.6808,0,52.8678,0,68.2461,0,364190.434,0,-0.27,0.47,0,1,13
2022-05-10 14:30:00,154.77,-0.37,-0.2385,0,154.93,-0.41,-0.2639,0,154.51,-0.36,-0.2325,0,154.64,-0.23,-0.1485,0,58857,155.5256,-0.1522,-0.0978,0,155.3307,-0.1727,-0.1111,0,0.368,0,1.2087,0,-0.3143,0,-0.4223,1,0.108,0,22.4489,0,43.5131,0,47.1322,0,56.941,0,364103.0245,0,-0.13,0.42,0,1,14
2022-05-11 09:30:00,154.03,-0.74,-0.4781,0,154.68,-0.25,-0.1614,0,153.6,-0.91,-0.589,0,154.36,-0.28,-0.1811,0,1039723,155.5089,-0.0167,-0.0107,0,155.1366,-0.1941,-0.125,0,0.2965,0,1.1995,0,-0.3699,0,-0.4118,1,0.0419,0,22.7493,1,42.0716,0,40.1496,0,46.7165,0,362220.4428,0,0.33,1.08,1,2,9
2022-05-11 10:30:00,154.33,0.3,0.1948,1,155.88,1.2,0.7758,1,154.02,0.42,0.2734,1,155.47,1.11,0.7191,1,660914,155.4667,-0.0422,-0.0271,0,155.2032,0.0666,0.0429,1,0.6241,1,1.2467,1,-0.3207,1,-0.3936,1,0.0729,1,21.7335,0,49.2493,1,67.8304,1,51.7041,1,366973.0635,1,1.14,1.86,1,2,10
2022-05-11 11:30:00,155.49,1.16,0.7516,1,155.9,0.02,0.0128,1,154.65,0.63,0.409,1,154.66,-0.81,-0.521,0,455347,155.3844,-0.0823,-0.0529,0,155.0946,-0.1086,-0.07,0,0.3275,0,1.2469,1,-0.3431,0,-0.3835,1,0.0404,0,20.7704,0,44.8793,0,47.6309,0,51.8703,1,364600.7019,0,-0.83,1.25,0,2,11
2022-05-11 12:30:00,154.6,-0.89,-0.5724,0,154.81,-1.09,-0.6992,0,153.38,-1.27,-0.8212,0,153.55,-1.11,-0.7177,0,623888,155.0378,-0.3466,-0.2231,0,154.7857,-0.3089,-0.1992,0,-0.004,0,1.26,1,-0.4453,0,-0.3959,0,-0.0494,0,20.8532,1,39.6828,0,19.9501,0,45.1372,0,360123.0368,0,-1.05,1.43,0,2,12
2022-05-11 13:30:00,153.54,-1.06,-0.6856,0,154.07,-0.74,-0.478,0,153.07,-0.31,-0.2021,0,153.72,0.17,0.1107,1,605516,154.7622,-0.2756,-0.1778,0,154.5725,-0.2132,-0.1377,0,0.0979,1,1.2414,0,-0.5068,0,-0.4181,0,-0.0887,0,21.1403,1,40.8131,1,24.1895,1,30.5902,0,360793.4225,1,0.18,1.0,1,2,13
2022-05-11 14:30:00,153.76,0.22,0.1433,1,154.2,0.13,0.0844,1,153.15,0.08,0.0523,1,153.38,-0.34,-0.2212,0,660116,154.4711,-0.2911,-0.1881,0,154.334,-0.2385,-0.1543,0,0.0622,0,1.2278,0,-0.5762,0,-0.4497,0,-0.1265,0,21.2576,1,39.2297,0,8.4011,0,17.5136,0,359333.3688,0,-0.38,1.05,0,2,14
2022-05-11 15:30:00,153.39,-0.37,-0.2406,0,153.56,-0.64,-0.415,0,152.36,-0.79,-0.5158,0,152.62,-0.76,-0.4955,0,1362033,154.1411,-0.33,-0.2136,0,153.9912,-0.3428,-0.2221,0,-0.0401,0,1.2258,0,-0.6847,0,-0.4967,0,-0.188,0,21.9113,1,35.8789,0,5.9091,0,12.8332,0,352584.4767,0,-0.77,1.2,0,2,15
2022-05-12 09:30:00,153.52,0.13,0.0848,1,153.61,0.05,0.0326,1,152.04,-0.32,-0.21,0,152.11,-0.51,-0.3342,0,1761732,153.8344,-0.3067,-0.199,0,153.615,-0.3762,-0.2443,0,-0.0478,0,1.2504,1,-0.8026,0,-0.5579,0,-0.2447,0,22.7236,1,33.793,0,1.4831,0,5.2644,0,346697.4152,0,-1.41,1.57,0,3,9
2022-05-12 10:30:00,152.12,-1.4,-0.9119,0,152.6,-1.01,-0.6575,0,151.4,-0.64,-0.4209,0,151.51,-0.6,-0.3945,0,1035515,153.4867,-0.3477,-0.226,0,153.194,-0.421,-0.2741,0,-0.059,0,1.2468,0,-0.9337,0,-0.633,0,-0.3006,0,23.8672,1,31.4746,0,2.0561,1,3.1494,0,342612.812,0,-0.61,1.2,0,3,10
2022-05-12 11:30:00,151.48,-0.64,-0.4207,0,151.75,-0.85,-0.557,0,150.73,-0.67,-0.4425,0,151.0,-0.51,-0.3366,0,687455,153.1133,-0.3734,-0.2433,0,152.7552,-0.4388,-0.2864,0,-0.0379,1,1.2306,0,-1.0664,0,-0.7197,0,-0.3467,0,25.2982,1,29.6148,0,4.5918,1,2.7103,0,340298.7598,0,-0.48,1.02,0,3,11
2022-05-12 12:30:00,151.0,-0.48,-0.3169,0,151.1,-0.65,-0.4283,0,149.9,-0.83,-0.5507,0,150.18,-0.82,-0.543,0,666174,152.5256,-0.5877,-0.3838,0,152.2401,-0.5151,-0.3372,0,-0.0511,0,1.2284,0,-1.2237,0,-0.8205,0,-0.4032,0,27.0322,1,26.866,0,4.5307,0,3.7262,1,336681.1261,0,-0.82,1.2,0,3,12
2022-05-12 13:30:00,150.16,-0.84,-0.5563,0,151.04,-0.06,-0.0397,0,149.88,-0.02,-0.0133,0,150.61,0.43,0.2863,1,730342,152.0756,-0.45,-0.295,0,151.9141,-0.326,-0.2141,0,0.0729,1,1.2235,0,-1.2986,0,-0.9161,0,-0.3825,1,28.6518,1,30.5085,1,12.1262,1,7.0829,1,338772.2638,1,0.45,1.16,1,3,13
2022-05-12 14:30:00,150.62,0.46,0.3063,1,151.2,0.16,0.1059,1,150.34,0.46,0.3069,1,150.65,0.04,0.0266,1,5607786,151.7533,-0.3223,-0.2119,0,151.6613,-0.2528,-0.1664,0,0.1254,1,1.1975,0,-1.3394,0,-1.0008,0,-0.3386,1,29.9199,1,30.8536,1,12.7907,1,9.8159,1,340261.6167,1,0.03,0.86,1,3,14
2022-05-12 15:30:00,150.63,0.01,0.0066,1,152.01,0.81,0.5357,1,150.6,0.26,0.1729,1,152.01,1.36,0.9028,1,1855148,151.5633,-0.19,-0.1252,0,151.731,0.0697,0.046,1,0.3148,1,1.2127,1,-1.2475,1,-1.0501,0,-0.1974,1,29.975,1,41.4899,1,35.3821,1,20.0997,1,357009.053,1,1.38,1.41,1,3,15
2022-05-13 09:30:00,152.64,2.01,1.3344,1,152.64,0.63,0.4144,1,150.42,-0.18,-0.1195,0,152.0,-0.01,-0.0066,0,1473174,151.41,-0.1533,-0.1011,0,151.7848,0.0538,0.0355,1,0.3331,1,1.2847,1,-1.1622,1,-1.0725,0,-0.0896,1,29.2561,0,41.4395,0,35.2159,0,27.7962,1,356912.1401,0,-0.64,2.22,0,4,9
2022-05-13 10:30:00,151.99,-0.65,-0.4258,0,152.72,0.08,0.0524,1,151.9,1.48,0.9839,1,152.49,0.49,0.3224,1,629150,151.3956,-0.0144,-0.0095,0,151.9259,0.1411,0.093,1,0.4175,1,1.2515,0,-1.043,1,-1.0666,1,0.0237,1,28.493,0,44.9721,1,43.3555,1,37.9845,1,358940.321,1,0.5,0.82,1,4,10
2022-05-13 11:30:00,152.49,0.5,0.329,1,152.84,0.12,0.0786,1,151.95,0.05,0.0329,1,152.2,-0.29,-0.1902,0,475785,151.4056,0.01,0.0066,1,151.9807,0.0548,0.0361,1,0.3959,0,1.2257,0,-0.9608,1,-1.0455,1,0.0847,1,27.6346,0,43.307,0,47.0588,1,41.8768,1,358035.4902,0,-0.29,0.89,0,4,11
2022-05-13 12:30:00,152.22,-0.27,-0.1771,0,152.39,-0.45,-0.2944,0,151.79,-0.16,-0.1053,0,151.79,-0.41,-0.2694,0,341049,151.4367,0.0311,0.0205,1,151.9426,-0.0381,-0.0251,0,0.3525,0,1.181,0,-0.9182,1,-1.02,1,0.1018,1,26.9853,0,40.996,0,44.213,0,44.8758,1,357116.7642,0,-0.43,0.6,0,4,12
2022-05-13 13:30:00,151.82,-0.4,-0.2628,0,152.09,-0.3,-0.1969,0,151.49,-0.3,-0.1976,0,151.77,-0.02,-0.0132,0,442256,151.5222,0.0855,0.0565,1,151.908,-0.0346,-0.0228,0,0.3683,1,1.1395,0,-0.8759,1,-0.9912,1,0.1153,1,26.6597,0,40.8814,0,43.75,0,45.0073,1,357058.4921,0,-0.05,0.6,0,4,13
2022-05-13 14:30:00,151.75,-0.07,-0.0461,0,153.3,1.21,0.7956,1,151.75,0.26,0.1716,1,153.25,1.48,0.9752,1,467349,151.8633,0.3411,0.2251,1,152.1764,0.2684,0.1767,1,0.6417,1,1.1688,1,-0.7148,1,-0.9359,1,0.2211,1,24.8575,0,51.6525,1,90.3485,1,59.4372,1,361615.8916,1,1.5,1.55,1,4,14
2022-05-13 15:30:00,153.25,1.5,0.9885,1,153.73,0.43,0.2805,1,152.95,1.2,0.7908,1,153.62,0.37,0.2414,1,1083860,152.1978,0.3345,0.2203,1,152.4651,0.2887,0.1897,1,0.722,1,1.141,0,-0.5509,1,-0.8589,1,0.308,1,23.4261,0,53.9131,1,97.1429,1,77.0805,1,364232.7151,1,0.37,0.78,1,4,15
2022-05-16 09:30:00,153.47,0.22,0.1436,1,153.79,0.06,0.039,1,152.03,-0.92,-0.6015,0,152.65,-0.97,-0.6314,0,1012864,152.42,0.2222,0.146,1,152.5021,0.037,0.0243,1,0.5787,0,1.1852,1,-0.4935,1,-0.7858,1,0.2923,0,22.3392,0,47.6259,0,70.844,0,86.1118,1,357837.2062,0,-0.82,1.76,0,0,9
2022-05-16 10:30:00,152.65,-0.82,-0.5343,0,154.06,0.27,0.1756,1,152.65,0.62,0.4078,1,153.98,1.33,0.8713,1,490871,152.6389,0.2189,0.1436,1,152.7977,0.2956,0.1938,1,0.8973,1,1.2013,1,-0.3369,1,-0.6961,1,0.3591,1,21.0377,0,55.3198,1,98.0861,1,88.691,1,362114.0384,1,1.33,1.41,1,0,10
2022-05-16 11:30:00,153.99,1.34,0.8778,1,154.5,0.44,0.2856,1,153.77,1.12,0.7337,1,154.49,0.51,0.3312,1,406830,152.9156,0.2767,0.1813,1,153.1362,0.3385,0.2215,1,0.9722,1,1.1676,0,-0.1697,1,-0.5908,1,0.4211,1,19.7035,0,57.8752,1,99.7835,1,89.5712,1,363461.5075,1,0.5,0.73,1,0,11
2022-05-16 12:30:00,154.48,0.49,0.3182,1,155.26,0.76,0.4919,1,154.26,0.49,0.3187,1,155.26,0.77,0.4984,1,455516,153.2233,0.3077,0.2012,1,153.5609,0.4247,0.2773,1,1.0568,1,1.1556,0,0.0247,1,-0.4677,1,0.4924,1,19.1878,0,61.4593,1,100.0,1,99.2899,1,365731.8637,1,0.78,1.0,1,0,12
2022-05-16 13:30:00,155.27,0.79,0.5114,1,155.77,0.51,0.3285,1,155.16,0.9,0.5834,1,155.73,0.47,0.3027,1,614707,153.6156,0.3923,0.256,1,153.9947,0.4338,0.2825,1,1.0487,0,1.1167,0,0.2142,1,-0.3313,1,0.5455,1,19.1449,0,63.5007,1,99.2634,0,99.6823,1,367592.6925,1,0.46,0.61,1,0,13
2022-05-16 14:30:00,155.75,0.48,0.3091,1,155.9,0.13,0.0835,1,155.19,0.03,0.0193,1,155.21,-0.52,-0.3339,0,600784,153.9956,0.38,0.2474,1,154.2378,0.2431,0.1579,1,0.9068,0,1.0876,0,0.3188,1,-0.2013,1,0.5201,0,19.2142,1,59.7311,0,87.4088,0,95.5574,0,365586.6071,0,-0.54,0.71,0,0,14
2022-05-16 15:30:00,155.21,-0.54,-0.3467,0,155.29,-0.61,-0.3913,0,154.86,-0.33,-0.2126,0,155.09,-0.12,-0.0773,0,803035,154.3644,0.3688,0.2395,1,154.4082,0.1704,0.1105,1,0.8465,0,1.0407,0,0.3875,1,-0.0835,1,0.471,0,18.8596,0,58.8627,0,85.219,0,90.6304,0,364965.7438,0,-0.12,0.43,0,0,15
2022-05-17 09:30:00,155.13,-0.08,-0.0515,0,156.44,1.15,0.7405,1,153.07,-1.79,-1.1559,0,156.2,1.11,0.7157,1,1565966,154.6922,0.3278,0.2124,1,154.7666,0.3584,0.2321,1,0.943,1,1.207,1,0.5254,1,0.0383,1,0.4872,1,18.3059,0,64.0667,1,95.1515,1,89.2598,0,376173.5732,1,1.07,3.37,1,1,9
2022-05-17 10:30:00,156.21,1.08,0.6962,1,156.75,0.31,0.1982,1,155.98,2.91,1.9011,1,156.13,-0.07,-0.0448,0,582290,154.9711,0.2789,0.1803,1,155.0393,0.2727,0.1762,1,0.8849,0,1.1758,0,0.622,1,0.155,1,0.467,0,17.4763,0,63.521,0,88.2129,0,89.5278,1,375912.6237,0,-0.08,0.77,0,1,10
2022-05-17 11:30:00,156.1,-0.11,-0.0704,0,156.24,-0.51,-0.3254,0,155.14,-0.84,-0.5385,0,155.65,-0.48,-0.3074,0,419874,155.3044,0.3333,0.2151,1,155.1614,0.1221,0.0788,1,0.7952,0,1.1704,0,0.6522,1,0.2544,1,0.3978,0,17.3986,0,59.7618,0,79.0875,0,87.484,0,374621.7794,0,-0.45,1.1,0,1,11
2022-05-17 12:30:00,155.66,-0.44,-0.2819,0,155.94,-0.3,-0.192,0,155.52,0.38,0.2449,1,155.8,0.15,0.0964,1,351735,155.5067,0.2023,0.1303,1,155.2891,0.1277,0.0823,1,0.7911,0,1.1168,0,0.6804,1,0.3396,1,0.3408,0,17.3266,0,60.5475,1,81.9392,1,83.0798,0,374960.7467,1,0.14,0.42,1,1,12
2022-05-17 13:30:00,155.81,0.15,0.0964,1,155.9,-0.04,-0.0257,0,154.26,-1.26,-0.8102,0,154.26,-1.54,-0.9884,0,524199,155.4811,-0.0256,-0.0165,0,155.0833,-0.2058,-0.1325,0,0.545,0,1.1542,1,0.5719,0,0.3861,1,0.1858,0,18.1741,1,49.7962,0,50.2,0,70.4089,0,369779.3188,0,-1.55,1.64,0,1,13
2022-05-17 14:30:00,154.25,-1.56,-1.0012,0,154.8,-1.1,-0.7056,0,153.98,-0.28,-0.1815,0,154.53,0.27,0.175,1,974448,155.4,-0.0811,-0.0522,0,154.9726,-0.1107,-0.0714,0,0.571,1,1.1303,0,0.502,0,0.4093,1,0.0927,0,19.1399,1,51.4248,1,52.9661,1,61.7018,0,371484.8871,1,0.28,0.82,1,1,14
2022-05-17 15:30:00,154.52,0.27,0.175,1,154.66,-0.14,-0.0904,0,154.11,0.13,0.0844,1,154.66,0.13,0.0841,1,1039305,155.2811,-0.1189,-0.0765,0,154.9101,-0.0625,-0.0403,0,0.5743,1,1.0889,0,0.4518,0,0.4178,1,0.034,0,20.0367,1,52.2284,1,55.7203,1,52.9621,0,372359.2134,1,0.14,0.55,1,1,15
2022-05-18 09:30:00,154.73,0.21,0.1359,1,154.76,0.1,0.0647,1,150.04,-4.07,-2.641,0,151.0,-3.66,-2.3665,0,1293077,154.8133,-0.4678,-0.3013,0,154.1281,-0.782,-0.5048,0,-0.0122,0,1.3482,1,0.1154,0,0.3573,0,-0.2419,0,22.6913,1,34.783,0,14.307,0,40.9978,0,341758.7878,0,-3.73,4.72,0,2,9
2022-05-18 10:30:00,150.98,-3.75,-2.4236,0,151.16,-3.6,-2.3262,0,149.32,-0.72,-0.4799,0,149.86,-1.14,-0.755,0,942097,154.2322,-0.5811,-0.3754,0,153.2745,-0.8536,-0.5538,0,-0.0941,0,1.3833,1,-0.2405,0,0.2377,0,-0.4782,0,25.3593,1,31.2785,0,7.2678,0,25.7651,0,334646.2675,0,-1.12,1.84,0,2,10
2022-05-18 11:30:00,149.7,-1.28,-0.8478,0,149.84,-1.32,-0.8732,0,147.91,-1.41,-0.9443,0,148.03,-1.83,-1.2211,0,995963,153.3244,-0.9078,-0.5886,0,152.2256,-1.0489,-0.6843,0,-0.1776,0,1.4238,1,-0.6625,0,0.0577,0,-0.7202,0,28.1874,1,26.6386,0,1.3575,0,7.6441,0,322484.1676,0,-1.67,1.93,0,2,11
2022-05-18 12:30:00,148.02,-1.68,-1.1222,0,148.19,-1.65,-1.1012,0,146.21,-1.7,-1.1493,0,146.27,-1.76,-1.1889,0,945113,152.2289,-1.0955,-0.7145,0,151.0345,-1.1911,-0.7825,0,-0.1809,0,1.4636,1,-1.126,0,-0.179,0,-0.947,0,31.1578,1,23.0909,0,0.5693,0,3.0649,0,311247.2637,0,-1.75,1.98,0,2,12
2022-05-18 13:30:00,146.28,-1.74,-1.1755,0,146.51,-1.68,-1.1337,0,145.4,-0.81,-0.554,0,146.14,-0.13,-0.0889,0,900933,151.1722,-1.0567,-0.6942,0,150.0556,-0.9789,-0.6481,0,-0.0647,1,1.4383,0,-1.4867,0,-0.4406,0,-1.0461,0,34.0585,1,22.8489,0,6.5198,1,2.8155,0,310446.5439,0,-0.14,1.11,0,2,13
2022-05-18 14:30:00,146.14,-0.14,-0.0957,0,146.37,-0.14,-0.0956,0,145.18,-0.22,-0.1513,0,145.32,-0.82,-0.5611,0,982179,150.0078,-1.1644,-0.7702,0,149.1085,-0.9471,-0.6312,0,-0.0237,1,1.4206,0,-1.8177,0,-0.716,0,-1.1017,0,36.7901,1,21.33,0,1.21,0,2.7664,0,304935.4806,0,-0.82,1.19,0,2,14
2022-05-18 15:30:00,145.32,-0.82,-0.5611,0,145.33,-1.04,-0.7105,0,144.54,-0.64,-0.4408,0,145.17,-0.15,-0.1032,0,1980309,148.9978,-1.01,-0.6733,0,148.3208,-0.7877,-0.5283,0,0.0395,1,1.3755,0,-2.0684,0,-0.9865,0,-1.0819,1,39.4373,1,21.0543,0,5.1597,1,4.2965,1,302891.3962,0,-0.15,0.79,0,2,15
2022-05-19 09:30:00,143.34,-1.98,-1.3625,0,143.34,-1.99,-1.3693,0,140.76,-3.78,-2.6152,0,141.89,-3.28,-2.2594,0,2351814,147.5933,-1.4045,-0.9426,0,147.0346,-1.2862,-0.8672,0,-0.047,0,1.5923,1,-2.5028,0,-1.2897,0,-1.2131,0,42.3858,1,16.1411,0,7.0669,1,4.4789,1,249754.0405,0,-1.45,2.58,0,3,9
