datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-04-06 09:30:00,154.41,155.65,153.93,154.84,1699713,0.5914664586683547,1.0307,0.4659,0.4436,0.0222,17.0262,155.4056,154.9639,53.6843,51.6252,55.8336,354983.9865,2,9,-0.0034,0.0043,-0.0023,0.001,0.43,1.72,1,0,1,0,1,1
2022-04-06 10:30:00,154.82,155.78,154.26,155.74,831921,0.7489438062579171,1.0656,0.502,0.4553,0.0467,16.758,155.5878,155.1191,59.3078,67.2032,58.2674,359819.4871,2,10,0.0027,0.0008,0.0021,0.0058,0.92,1.52,1,1,1,1,1,0
2022-04-06 11:30:00,155.77,156.42,155.74,156.1,849652,0.79064327322341,1.0381,0.5534,0.4749,0.0784,17.0304,155.5411,155.3153,61.3304,73.5967,64.1417,361783.4958,2,11,0.0061,0.0041,0.0096,0.0023,0.33,0.68,1,1,1,1,1,1
2022-04-06 12:30:00,156.11,156.57,156.01,156.55,429466,0.8424559272671415,1.0039,0.6232,0.5046,0.1186,17.4014,155.5433,155.5622,63.7554,81.1494,73.9831,363021.5464,2,12,0.0022,0.001,0.0017,0.0029,0.44,0.56,1,1,1,1,1,0
2022-04-06 13:30:00,156.54,156.82,156.12,156.32,613967,0.7733047848333109,0.9822,0.6524,0.5342,0.1183,17.9459,155.5589,155.7138,61.6281,72.5849,75.777,362119.5189,2,13,0.0028,0.0016,0.0007,-0.0015,-0.22,0.7,0,1,1,1,0,1
2022-04-06 14:30:00,156.35,157.05,156.26,156.48,723212,0.780225841416925,0.9685,0.6807,0.5635,0.1172,18.636,155.6444,155.867,62.5639,76.7624,76.8322,362859.7563,2,14,-0.0012,0.0015,0.0009,0.001,0.13,0.79,1,0,1,1,1,1
2022-04-06 15:30:00,156.46,157.27,156.41,156.83,827276,0.8152672075222231,0.9607,0.723,0.5954,0.1276,19.4539,155.8289,156.0596,64.5978,85.9008,78.416,364710.1308,2,15,0.0007,0.0014,0.001,0.0022,0.37,0.86,1,1,1,1,1,1
2022-04-07 09:30:00,157.87,158.2,156.97,157.42,1344081,0.8939417577738136,0.99,0.7949,0.6353,0.1597,20.8872,156.1067,156.3317,67.7761,81.733,81.4654,369766.611,3,9,0.009,0.0059,0.0036,0.0038,-0.45,1.23,0,1,1,1,1,1
2022-04-07 10:30:00,157.42,158.5,157.34,157.86,808324,0.9400926261623441,1.0021,0.8773,0.6837,0.1937,22.4116,156.46,156.6374,69.9432,85.9956,84.5431,372025.9336,3,10,-0.0029,0.0019,0.0024,0.0028,0.44,1.16,1,0,1,1,1,0
2022-04-07 11:30:00,157.88,159.12,157.65,158.8,658732,1.0510204939824057,1.0355,1.0069,0.7483,0.2586,24.201,156.9,157.0699,73.9706,93.8343,87.1876,375948.4477,3,11,0.0029,0.0039,0.002,0.006,0.92,1.47,1,1,1,1,1,0
2022-04-07 12:30:00,158.82,159.39,158.7,158.77,691925,0.9835835228513368,1.0109,1.0945,0.8176,0.277,26.0156,157.2367,157.4099,73.6315,88.6447,89.4915,375817.7314,3,12,0.006,0.0017,0.0067,-0.0002,-0.05,0.69,0,1,1,1,0,1
2022-04-07 13:30:00,158.78,159.28,158.64,158.71,499713,0.9308788891643294,0.9844,1.1459,0.8832,0.2627,27.5974,157.5267,157.6699,72.9116,87.5458,90.0083,375628.8873,3,13,-0.0003,-0.0007,-0.0004,-0.0004,-0.07,0.64,0,0,0,0,0,0
2022-04-07 14:30:00,158.74,159.27,158.59,158.83,625128,0.9126196011510718,0.9626,1.1827,0.9431,0.2396,28.9752,157.78,157.9019,73.4703,89.7436,88.6447,376101.5441,3,14,-0.0003,-0.0001,-0.0003,0.0008,0.09,0.68,1,0,0,0,1,1
2022-04-07 15:30:00,158.82,159.09,158.73,158.87,708385,0.8738944991479768,0.9196,1.2013,0.9948,0.2065,30.2545,158.0633,158.0956,73.6653,90.4762,89.2552,376279.9449,3,15,0.0005,-0.0011,0.0009,0.0003,0.05,0.36,1,1,0,1,1,1
2022-04-08 09:30:00,159.7,160.42,158.92,159.27,1175630,0.8926505194255614,0.9646,1.234,1.0426,0.1914,32.2377,158.3733,158.3304,75.5967,81.3312,87.1836,379239.9248,4,9,0.0055,0.0084,0.0012,0.0025,-0.43,1.5,0,1,1,1,1,1
2022-04-08 10:30:00,159.26,160.37,159.21,160.08,562082,0.9526966950281293,0.9786,1.3102,1.0961,0.2141,34.0793,158.7344,158.6804,78.9616,92.735,88.1808,382098.5072,4,10,-0.0028,-0.0003,0.0018,0.0051,0.82,1.16,1,0,0,1,1,0
2022-04-08 11:30:00,160.1,160.19,159.33,159.63,516372,0.8430796122849793,0.9701,1.3191,1.1407,0.1784,35.7893,158.98,158.8703,72.944,82.0862,85.3841,380646.9367,4,11,0.0053,-0.0011,0.0008,-0.0028,-0.47,0.86,0,1,0,1,0,0
2022-04-08 12:30:00,159.65,159.99,159.36,159.88,396137,0.8420556306136335,0.9458,1.331,1.1788,0.1522,37.3772,159.2044,159.0722,74.1238,87.4419,87.421,381267.3354,4,12,-0.0028,-0.0012,0.0002,0.0016,0.23,0.63,1,0,0,1,1,0
2022-04-08 13:30:00,159.87,160.31,159.66,160.06,468832,0.8357903918936282,0.9247,1.3394,1.2109,0.1285,39.0421,159.3444,159.2698,74.9701,91.3462,86.9581,381795.1673,4,13,0.0014,0.002,0.0019,0.0011,0.19,0.65,1,1,1,1,1,1
2022-04-08 14:30:00,160.06,160.44,160.02,160.42,494522,0.8605387813980668,0.8886,1.3595,1.2406,0.1189,40.6641,159.5278,159.4998,76.6173,99.5037,92.7639,382907.4247,4,14,0.0012,0.0008,0.0023,0.0022,0.36,0.42,1,1,1,1,1,1
2022-04-08 15:30:00,160.44,160.53,159.84,160.1,788729,0.7932080719798564,0.8744,1.3343,1.2594,0.0749,41.7224,159.6822,159.6199,72.0767,87.9213,92.9237,381334.0967,4,15,0.0024,0.0006,-0.0011,-0.002,-0.34,0.69,0,1,1,0,0,1
2022-04-11 09:30:00,159.95,161.21,159.02,159.41,1678042,0.6594525051615634,0.9684,1.2442,1.2563,-0.0121,40.9307,159.7467,159.5779,63.3578,53.4884,80.3045,374102.0606,0,9,-0.0031,0.0042,-0.0051,-0.0043,-0.54,2.19,0,0,1,0,0,1
2022-04-11 10:30:00,159.38,160.6,158.63,159.87,640699,0.72200902245574,1.04,1.1962,1.2443,-0.0481,39.4898,159.8578,159.6363,66.2858,62.3596,67.9231,375950.8878,0,10,-0.0036,-0.0038,-0.0025,0.0029,0.49,1.97,1,0,0,0,1,0
2022-04-11 11:30:00,159.87,160.05,159.57,159.88,308627,0.7038703249786109,1.0,1.1457,1.2246,-0.0789,38.1518,159.9256,159.685,66.3488,49.2366,55.0282,375970.1926,0,11,0.0031,-0.0034,0.0059,0.0001,0.01,0.48,1,1,0,1,1,0
2022-04-11 12:30:00,159.89,160.15,159.61,159.69,341282,0.6477270642253666,0.9671,1.078,1.1953,-0.1173,37.0338,159.8822,159.686,63.907,41.9847,51.1936,375564.6161,0,12,0.0001,0.0006,0.0003,-0.0012,-0.2,0.54,0,1,1,1,0,1
2022-04-11 13:30:00,159.68,160.31,159.57,160.09,359963,0.7292801278974105,0.9509,1.0445,1.1651,-0.1206,36.1979,159.9333,159.7668,66.6866,57.2519,49.4911,376466.2705,0,13,-0.0013,0.001,-0.0003,0.0025,0.41,0.74,1,0,1,0,1,1
2022-04-11 14:30:00,160.1,160.28,159.51,159.52,444036,0.5526106614649319,0.938,0.9609,1.1243,-0.1634,35.2916,159.8933,159.7175,59.6384,34.4961,44.5776,374885.2816,0,14,0.0026,-0.0002,-0.0004,-0.0036,-0.58,0.77,0,1,0,0,0,1
2022-04-11 15:30:00,159.51,159.76,159.27,159.49,557417,0.5113295764472997,0.906,0.8821,1.0758,-0.1937,33.9302,159.83,159.672,59.2833,33.3333,41.6938,374780.4514,0,15,-0.0037,-0.0032,-0.0015,-0.0002,-0.02,0.49,0,0,0,0,0,1
2022-04-12 09:30:00,159.31,160.63,158.92,159.44,1102484,0.4507725701872463,0.9634,0.8063,1.0219,-0.2156,33.785,159.7211,159.6256,58.6563,31.3953,33.0749,374434.8235,1,9,-0.0013,0.0054,-0.0022,-0.0003,0.13,1.71,1,0,1,0,0,1
2022-04-12 10:30:00,159.44,159.96,159.12,159.85,734320,0.6325288353389665,0.9546,0.7704,0.9716,-0.2012,33.6502,159.6933,159.6705,62.1876,47.2868,37.3385,376323.1275,1,10,0.0008,-0.0042,0.0013,0.0026,0.41,0.84,1,1,0,1,1,0
2022-04-12 11:30:00,159.87,160.27,159.64,159.93,402829,0.6546433145387209,0.9314,0.7399,0.9253,-0.1854,33.8739,159.7511,159.7224,62.8542,50.3876,43.0233,376524.731,1,11,0.0027,0.0019,0.0033,0.0005,0.06,0.63,1,1,1,1,1,0
2022-04-12 12:30:00,159.91,160.27,159.68,159.9,537203,0.6189019271898211,0.907,0.7052,0.8813,-0.1761,34.0817,159.7544,159.7579,62.4099,49.2248,48.9664,376423.9614,1,12,0.0003,0.0,0.0003,-0.0002,-0.01,0.59,0,1,0,1,0,1
2022-04-12 13:30:00,159.9,159.97,159.33,159.59,553320,0.3852672438791154,0.8879,0.6452,0.8341,-0.1888,33.4357,159.7222,159.7243,57.8578,37.2093,45.6072,375351.2334,1,13,-0.0001,-0.0019,-0.0022,-0.0019,-0.31,0.64,0,0,0,0,0,1
2022-04-12 14:30:00,159.59,159.72,158.74,158.84,577885,-0.149288923860344,0.8945,0.5311,0.7735,-0.2424,31.6314,159.6278,159.5475,48.6186,8.1395,31.5245,372635.4383,1,14,-0.0019,-0.0016,-0.0037,-0.0047,-0.75,0.98,0,0,0,0,0,1
2022-04-12 15:30:00,158.84,159.18,158.7,159.01,612402,0.012010909289945085,0.8649,0.4491,0.7086,-0.2595,29.8806,159.5078,159.44,50.5463,14.7287,20.0258,373290.8673,1,15,-0.0047,-0.0034,-0.0003,0.0011,0.17,0.48,1,0,0,0,1,1
2022-04-13 09:30:00,159.08,160.41,158.71,159.35,1090531,0.26583124226308036,0.9246,0.4069,0.6483,-0.2413,29.8741,159.4889,159.422,54.2438,36.0,19.6227,375622.6737,2,9,0.0015,0.0077,0.0001,0.0021,0.27,1.7,1,1,1,1,1,1
2022-04-13 10:30:00,159.33,159.84,159.22,159.51,395121,0.37833997572151024,0.9028,0.382,0.595,-0.213,29.8681,159.4911,159.4396,55.9142,41.9689,30.8992,376019.4064,2,10,0.0016,-0.0036,0.0032,0.001,0.18,0.62,1,1,0,1,1,0
2022-04-13 11:30:00,159.52,159.55,159.13,159.36,318378,0.2974372242546186,0.8683,0.3461,0.5452,-0.1991,29.6744,159.4822,159.4237,53.9266,34.1969,37.3886,375720.0101,2,11,0.0012,-0.0018,-0.0006,-0.0009,-0.16,0.42,0,1,0,0,0,0
2022-04-13 12:30:00,159.38,159.71,159.34,159.51,302802,0.41285432715586023,0.8327,0.3261,0.5014,-0.1753,29.6892,159.4444,159.4409,55.6253,41.9689,39.3782,376005.0271,2,12,-0.0009,0.001,0.0013,0.0009,0.13,0.37,1,0,1,1,1,0
2022-04-13 13:30:00,159.51,159.68,159.2,159.44,358026,0.38440341268832035,0.8075,0.301,0.4613,-0.1603,29.387,159.39,159.4407,54.6134,38.342,38.1693,375847.9095,2,13,0.0008,-0.0002,-0.0009,-0.0004,-0.07,0.48,0,1,0,0,0,1
2022-04-13 14:30:00,159.44,159.72,159.32,159.53,347159,0.4746133322214433,0.7784,0.2852,0.4261,-0.1409,29.1617,159.3489,159.4586,55.7286,43.0052,41.1054,376043.8723,2,14,-0.0004,0.0003,0.0008,0.0006,0.09,0.4,1,0,1,1,1,0
2022-04-13 15:30:00,159.54,159.67,159.23,159.46,469632,0.41392355642965983,0.7542,0.2639,0.3937,-0.1297,28.7315,159.3344,159.4589,54.6047,39.3782,40.2418,375837.803,2,15,0.0006,-0.0003,-0.0006,-0.0004,-0.08,0.44,0,1,0,0,0,1
2022-04-14 09:30:00,160.0,160.27,159.28,159.59,0,0.5352242201481118,0.7711,0.2546,0.3659,-0.1112,29.1533,159.4178,159.4851,56.3646,52.0468,44.8101,375837.803,3,9,0.0029,0.0038,0.0003,0.0008,-0.41,0.99,0,1,1,1,1,0
2022-04-14 10:30:00,159.62,160.04,159.32,159.8,0,0.7222804675033166,0.7674,0.2612,0.3449,-0.0837,29.545,159.5056,159.5481,59.1216,64.3275,51.9175,375837.803,3,10,-0.0024,-0.0014,0.0003,0.0013,0.18,0.72,1,0,0,1,1,0
2022-04-14 11:30:00,159.82,159.84,159.22,159.29,0,0.2973907455526727,0.7569,0.2227,0.3205,-0.0978,29.6384,159.4989,159.4965,50.7375,34.5029,50.2924,375837.803,3,11,0.0013,-0.0012,-0.0006,-0.0032,-0.53,0.62,0,1,0,0,0,0
2022-04-14 12:30:00,159.32,159.7,159.28,159.67,0,0.6583113242366339,0.7328,0.2203,0.3005,-0.0801,29.7252,159.5167,159.5312,55.7704,56.7251,51.8519,375837.803,3,12,-0.0031,-0.0009,0.0004,0.0024,0.35,0.42,1,0,0,1,1,0
2022-04-14 13:30:00,159.66,160.01,159.27,159.51,4676979,0.5062111005305129,0.7334,0.2032,0.281,-0.0778,30.259,159.5333,159.5269,53.3012,47.3684,46.1988,371151.1578,3,13,0.0021,0.0019,-0.0001,-0.001,-0.15,0.74,0,1,1,0,0,1
2022-04-14 14:30:00,159.52,159.66,158.83,159.07,460071,0.1299420394635238,0.7403,0.1523,0.2553,-0.103,29.5492,159.4844,159.4355,47.1224,21.6374,41.9103,369882.076,3,14,-0.0009,-0.0022,-0.0028,-0.0028,-0.45,0.83,0,0,0,0,0,0
2022-04-14 15:30:00,159.06,159.08,158.46,158.58,1083780,-0.1296849550660823,0.7317,0.0716,0.2185,-0.1469,28.0286,159.3889,159.2644,41.3708,6.1538,25.0532,366543.5948,3,15,-0.0029,-0.0036,-0.0023,-0.0031,-0.48,0.62,0,0,0,0,0,1
2022-04-18 09:30:00,158.52,158.98,157.76,157.89,830723,-0.2763692882955169,0.7665,-0.0474,0.1653,-0.2128,26.7479,159.2067,158.9896,34.9092,5.1793,10.9902,362929.0226,0,9,-0.0034,-0.0006,-0.0044,-0.0044,-0.63,1.22,0,0,0,0,0,0
2022-04-18 10:30:00,157.88,158.59,157.63,157.75,386972,-0.1594096576741611,0.7804,-0.1513,0.102,-0.2533,25.7692,159.0167,158.7416,33.7571,4.5455,5.2929,362585.8971,0,10,-0.004,-0.0025,-0.0008,-0.0009,-0.13,0.96,0,0,0,0,0,0
2022-04-18 11:30:00,157.76,158.17,157.54,158.11,363101,0.06261441302312323,0.7696,-0.2023,0.0411,-0.2434,25.0088,158.8522,158.6153,39.3041,20.8791,10.2013,363414.5269,0,11,-0.0008,-0.0026,-0.0006,0.0023,0.35,0.63,1,0,0,0,1,0
2022-04-18 12:30:00,158.16,158.28,157.7,158.11,318869,0.11436261860349281,0.7561,-0.2399,-0.0151,-0.2249,24.0521,158.6644,158.5143,39.3041,20.8791,15.4346,363414.5269,0,12,0.0025,0.0007,0.001,0.0,-0.05,0.58,0,1,1,1,0,0
2022-04-18 13:30:00,158.13,158.5,157.83,157.85,480704,0.06690463385586992,0.7499,-0.2874,-0.0695,-0.2179,22.6728,158.5044,158.3814,36.728,11.3553,17.7045,362624.0454,0,13,-0.0002,0.0014,0.0008,-0.0016,-0.28,0.67,0,0,1,1,0,1
2022-04-18 14:30:00,157.87,157.94,156.88,156.98,600784,-0.0993812349875261,0.7721,-0.3907,-0.1338,-0.257,22.9068,158.2056,158.1011,29.7109,2.9499,11.7281,359312.7874,0,14,-0.0016,-0.0035,-0.006,-0.0055,-0.89,1.06,0,0,0,0,0,1
2022-04-18 15:30:00,156.97,157.12,156.53,157.12,656326,0.026617014306139282,0.7591,-0.4561,-0.1982,-0.2578,23.5533,157.94,157.9049,31.9635,15.7754,10.0269,359898.1208,0,15,-0.0057,-0.0052,-0.0022,0.0009,0.15,0.59,1,0,0,0,1,1
2022-04-19 09:30:00,156.77,157.57,156.3,157.51,1000663,0.17412809501010448,0.7956,-0.471,-0.2528,-0.2182,23.2014,157.7667,157.8259,37.9312,32.3529,17.0261,362381.9457,1,9,-0.0013,0.0029,-0.0015,0.0025,0.74,1.27,1,0,1,0,1,1
2022-04-19 10:30:00,157.54,157.97,157.12,157.92,607781,0.3059123715745056,0.7995,-0.4445,-0.2911,-0.1534,22.1276,157.6933,157.8447,43.5381,43.6658,30.598,363964.0053,1,10,0.0049,0.0025,0.0052,0.0026,0.38,0.85,1,1,1,1,1,0
2022-04-19 11:30:00,157.92,158.66,157.81,158.4,653747,0.4502214087146709,0.8031,-0.3805,-0.309,-0.0715,21.0511,157.75,157.9558,49.3111,56.6038,44.2075,365951.0782,1,11,0.0024,0.0044,0.0044,0.003,0.48,0.85,1,1,1,1,1,1
2022-04-19 12:30:00,158.42,158.57,158.04,158.42,448966,0.46922820331140586,0.7836,-0.3244,-0.3121,-0.0123,20.0515,157.8244,158.0486,49.5426,57.1429,52.4708,366007.7659,1,12,0.0032,-0.0006,0.0015,0.0001,0.0,0.53,0,1,0,1,1,0
2022-04-19 13:30:00,158.42,159.0,158.37,158.94,573778,0.6294120045372162,0.7726,-0.2352,-0.2967,0.0615,19.7363,157.9167,158.2269,55.2634,78.5714,64.106,367891.1427,1,13,0.0,0.0027,0.0021,0.0033,0.52,0.63,1,0,1,1,1,1
2022-04-19 14:30:00,158.92,160.01,158.81,159.78,978255,0.862204719291663,0.8031,-0.0957,-0.2565,0.1608,20.5845,158.1022,158.5375,62.6335,93.8005,76.5049,373061.2333,1,14,0.0032,0.0064,0.0028,0.0053,0.86,1.2,1,1,1,1,1,1
2022-04-19 15:30:00,159.77,160.03,159.37,159.85,1216795,0.8710063564575169,0.7929,0.0203,-0.2012,0.2214,21.3917,158.3244,158.8,63.1779,95.1743,89.1821,373594.3141,1,15,0.0053,0.0001,0.0035,0.0004,0.08,0.66,1,1,1,1,1,1
2022-04-20 09:30:00,160.5,164.48,160.0,163.74,3299998,1.3794147732653443,1.067,0.4213,-0.0767,0.4979,24.5289,159.0756,159.788,80.3292,90.9535,93.3094,453900.8028,2,9,0.0046,0.0278,0.004,0.0243,3.24,4.48,1,1,1,1,1,1
2022-04-20 10:30:00,163.75,164.0,162.88,163.41,997637,1.1389255389176336,1.0708,0.7043,0.0795,0.6248,27.4419,159.7744,160.5124,77.0505,86.9193,91.0157,451890.1749,2,10,0.0202,-0.0029,0.018,-0.002,-0.34,1.12,0,1,0,1,0,0
2022-04-20 11:30:00,163.43,163.97,163.0,163.13,885936,1.0099408925702078,1.0636,0.8956,0.2427,0.6529,30.1469,160.3989,161.0359,74.2801,83.4963,87.1231,450372.1401,2,11,-0.002,-0.0002,0.0007,-0.0017,-0.3,0.97,0,0,0,1,0,0
2022-04-20 12:30:00,163.1,163.53,162.92,163.53,853774,0.9807827171980261,1.0312,1.0673,0.4077,0.6596,32.5299,161.0222,161.5347,75.6282,88.3863,86.2673,452465.6213,2,12,-0.002,-0.0027,-0.0005,0.0025,0.43,0.61,1,0,0,0,1,0
2022-04-20 13:30:00,163.49,163.87,163.27,163.66,718336,0.9312592135501001,1.0004,1.2,0.5661,0.6339,34.8666,161.6067,161.9598,76.0673,89.9756,87.2861,453036.6706,2,13,0.0024,0.0021,0.0021,0.0008,0.17,0.6,1,1,1,1,1,0
2022-04-20 14:30:00,163.66,164.15,163.45,164.04,737908,0.9114264419515271,0.9789,1.3206,0.717,0.6036,37.1368,162.2311,162.3758,77.3517,94.621,90.9943,454750.0094,2,14,0.001,0.0017,0.0011,0.0023,0.38,0.7,1,1,1,1,1,1
2022-04-20 15:30:00,164.07,164.23,163.61,163.66,1316265,0.834636939102223,0.9533,1.3697,0.8475,0.5221,39.2741,162.7556,162.6327,73.1254,89.9756,91.524,451700.8708,2,15,0.0025,0.0005,0.001,-0.0023,-0.41,0.62,0,1,1,1,0,1
2022-04-21 09:30:00,163.82,164.81,163.32,164.54,1790691,0.8701117437343129,0.9916,1.4628,0.9706,0.4922,41.4647,163.2844,163.0141,76.3482,96.4889,93.6952,461329.4183,3,9,-0.0015,0.0035,-0.0018,0.0054,0.72,1.49,1,0,1,0,1,1
2022-04-21 10:30:00,164.53,164.9,163.96,163.97,927442,0.7873209467869293,0.9879,1.4735,1.0712,0.4024,43.5298,163.7422,163.2053,70.4546,86.8829,91.1158,458116.5707,3,10,0.0043,0.0005,0.0039,-0.0035,-0.56,0.94,0,1,1,1,0,0
2022-04-21 11:30:00,163.95,164.34,163.73,164.16,569076,0.7746978993272358,0.9609,1.4803,1.153,0.3273,44.9829,163.7889,163.3962,71.2512,89.2128,90.8616,458775.9867,3,11,-0.0035,-0.0034,-0.0014,0.0012,0.21,0.61,1,0,0,0,1,0
2022-04-21 12:30:00,164.16,164.38,163.32,163.68,499248,0.7101052962017622,0.968,1.4305,1.2085,0.222,45.5331,163.8189,163.453,66.3816,81.317,85.8043,457316.1972,3,12,0.0013,0.0002,-0.0025,-0.0029,-0.48,1.06,0,1,1,0,0,0
2022-04-21 13:30:00,163.7,163.95,163.35,163.64,618523,0.6864022206838777,0.9417,1.372,1.2412,0.1308,46.044,163.8756,163.4904,65.9769,79.3103,83.2801,457165.043,3,13,-0.0028,-0.0026,0.0002,-0.0002,-0.06,0.6,0,0,0,1,0,1
2022-04-21 14:30:00,163.66,163.87,162.81,163.33,1488319,0.6380812779841006,0.9502,1.2858,1.2501,0.0357,45.4886,163.8533,163.4583,62.7826,71.6094,77.4122,454345.568,3,14,-0.0002,-0.0005,-0.0033,-0.0019,-0.33,1.06,0,0,0,0,0,1
2022-04-21 15:30:00,163.33,163.37,162.43,162.6,1218988,0.5422069918190224,0.9494,1.1453,1.2292,-0.0838,44.3132,163.7356,163.2867,55.917,53.0612,67.9937,448897.3268,3,15,-0.002,-0.0031,-0.0023,-0.0045,-0.73,0.94,0,0,0,0,0,0
2022-04-22 09:30:00,163.12,163.5,161.21,161.78,0,0.421973945532069,1.0452,0.9568,1.1747,-0.2179,41.4929,163.4844,162.9853,49.3842,15.4472,46.7059,448897.3268,4,9,-0.0013,0.0008,-0.0075,-0.005,-1.34,2.29,0,0,1,0,0,0
2022-04-22 10:30:00,161.79,162.02,161.37,161.85,0,0.39869375881806596,1.017,0.8038,1.1005,-0.2967,38.874,163.2833,162.7583,49.922,17.3442,28.6175,448897.3268,4,10,-0.0082,-0.0091,0.001,0.0004,0.06,0.65,1,0,0,1,1,0
2022-04-22 11:30:00,161.88,162.65,161.63,162.51,0,0.4546810307183048,1.0172,0.7275,1.0259,-0.2985,37.1287,163.0578,162.7086,54.7991,35.2304,22.6739,448897.3268,4,11,0.0006,0.0039,0.0016,0.0041,0.63,1.02,1,1,1,1,1,0
2022-04-22 12:30:00,162.52,163.04,162.25,162.61,0,0.42843043488334087,1.001,0.6673,0.9542,-0.2869,35.8937,162.9067,162.6889,55.5062,37.9404,30.1716,448897.3268,4,12,0.004,0.0024,0.0038,0.0006,0.09,0.79,1,1,1,1,1,0
2022-04-22 13:30:00,162.55,163.07,162.3,162.87,633381,0.437907165331972,0.9845,0.6333,0.89,-0.2567,34.7766,162.7633,162.7251,57.3732,44.9864,39.3857,449910.0509,4,13,0.0002,0.0002,0.0003,0.0016,0.32,0.77,1,1,1,1,1,1
2022-04-22 14:30:00,162.87,162.91,162.07,162.56,873390,0.260552953527898,0.9741,0.5747,0.827,-0.2522,33.3858,162.6389,162.6921,54.44,36.5854,39.8374,448247.6766,4,14,0.002,-0.001,-0.0014,-0.0019,-0.31,0.84,0,1,0,0,0,1
2022-04-22 15:30:00,162.57,163.06,160.91,161.26,1254192,-0.05627592568109031,1.0581,0.4186,0.7453,-0.3267,31.4126,162.3744,162.4057,44.2283,8.7719,30.1146,438217.8439,4,15,-0.0018,0.0009,-0.0072,-0.008,-1.31,2.15,0,0,1,0,0,1
2022-04-25 09:30:00,161.7,162.3,160.09,160.27,1741290,-0.1474853586198327,1.1404,0.2125,0.6387,-0.4262,30.4023,162.0344,161.9785,38.3315,3.7422,16.3665,427527.7961,0,9,-0.0054,-0.0047,-0.0051,-0.0061,-1.43,2.21,0,0,0,0,0,1
2022-04-25 10:30:00,160.26,161.01,159.8,160.33,761588,-0.025636248299032192,1.1454,0.0534,0.5216,-0.4683,29.7267,161.7822,161.6488,38.8635,11.5721,8.0287,427812.9105,0,10,-0.0089,-0.0079,-0.0018,0.0004,0.07,1.21,1,0,0,0,1,0
2022-04-25 11:30:00,160.34,161.2,159.91,160.86,629305,0.13260561817187305,1.1557,-0.0296,0.4114,-0.441,28.8367,161.68,161.4911,43.5002,23.1441,12.8195,429893.1927,0,11,0.0005,0.0012,0.0007,0.0033,0.52,1.29,1,1,1,1,1,0
2022-04-25 12:30:00,160.87,161.32,160.42,160.88,459175,0.17459062544863954,1.1374,-0.0927,0.3106,-0.4033,27.8406,161.5722,161.3689,43.6738,26.0241,20.2468,429950.2828,0,12,0.0033,0.0007,0.0032,0.0001,0.01,0.9,1,1,1,1,1,0
2022-04-25 13:30:00,160.89,161.83,160.47,161.76,503046,0.36233635705957035,1.1533,-0.0708,0.2343,-0.3051,26.2194,161.4889,161.4471,50.8324,48.1572,32.4418,432701.9019,0,13,0.0001,0.0032,0.0003,0.0055,0.87,1.36,1,1,1,1,1,1
2022-04-25 14:30:00,161.77,162.45,161.44,162.36,581144,0.493717121176173,1.1431,-0.0051,0.1864,-0.1915,24.7301,161.4611,161.6297,55.029,69.1892,47.7902,434857.4805,0,14,0.0055,0.0038,0.006,0.0037,0.59,1.01,1,1,1,1,1,1
2022-04-25 15:30:00,162.38,163.29,162.27,162.55,1231782,0.5570879388142764,1.1343,0.0617,0.1615,-0.0998,24.2078,161.4256,161.8137,56.301,74.3243,63.8903,436298.9598,0,15,0.0038,0.0052,0.0051,0.0012,0.17,1.02,1,1,1,1,1,1
2022-04-26 09:30:00,162.68,163.64,161.99,162.63,1676001,0.5948549687355216,1.1711,0.1197,0.1531,-0.0335,24.0415,161.4333,161.977,56.8544,73.6979,72.4038,437123.8142,1,9,0.0018,0.0021,-0.0017,0.0005,-0.05,1.65,0,1,1,0,1,1
2022-04-26 10:30:00,162.66,162.99,161.91,161.91,952698,0.4481123312584679,1.1646,0.1063,0.1438,-0.0375,23.7728,161.5056,161.9636,50.6392,54.9479,67.6567,432906.0034,1,10,-0.0001,-0.004,-0.0005,-0.0044,-0.75,1.08,0,0,0,0,0,0
2022-04-26 11:30:00,161.91,162.03,160.57,160.82,824026,0.19502945701622612,1.1857,0.0076,0.1165,-0.1089,22.2711,161.5667,161.7349,42.9793,26.5625,51.7361,427358.5491,1,11,-0.0046,-0.0059,-0.0083,-0.0067,-1.09,1.46,0,0,0,0,0,0
2022-04-26 12:30:00,160.81,161.17,160.2,160.32,680290,0.09926857286102782,1.1703,-0.1096,0.0713,-0.1809,21.2508,161.5656,161.4519,39.991,13.5417,31.684,425243.4825,1,12,-0.0068,-0.0053,-0.0023,-0.0031,-0.49,0.97,0,0,0,0,0,0
2022-04-26 13:30:00,160.32,160.81,160.16,160.7,657550,0.22550988612618403,1.1332,-0.1699,0.0231,-0.193,20.3444,161.5478,161.3015,43.2221,23.4375,21.1806,426802.0466,1,13,-0.003,-0.0022,-0.0002,0.0024,0.38,0.65,1,0,0,0,1,0
2022-04-26 14:30:00,160.68,160.85,159.82,160.06,572940,0.09828928816274748,1.1258,-0.2663,-0.0348,-0.2315,19.8552,161.4567,161.0532,39.3766,6.7708,14.5833,424520.2694,1,14,0.0022,0.0002,-0.0021,-0.004,-0.62,1.03,0,1,1,0,0,0
