datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-05-17 09:30:00,93.3,93.49,92.79,93.06,1977673,0.9627,1.1503,0.6044,0.3477,0.2567,15.0662,90.9922,91.0845,65.4289,89.2231,82.5837,-719912.8087,1,9,,,,,,,,,,,,
2022-05-17 10:30:00,93.04,93.16,92.38,92.89,890931,0.8892,1.1238,0.7233,0.4228,0.3005,15.6103,91.2067,91.4456,64.242,84.9624,81.7378,-721540.3422,1,10,,,,,,,,,,,,
2022-05-17 11:30:00,92.89,93.17,92.59,92.97,678923,0.8409,1.085,0.8146,0.5011,0.3134,16.1226,91.4556,91.7505,64.5678,86.9674,87.051,-720955.6308,1,11,,,,,,,,,,,,
2022-05-17 12:30:00,92.97,93.24,92.86,93.09,499477,0.8408,1.0346,0.8864,0.5782,0.3082,16.651,91.7889,92.0184,65.0816,89.9749,87.3016,-720310.9364,1,12,,,,,,,,,,,,
2022-05-17 13:30:00,93.1,93.35,92.38,92.59,582627,0.8883,1.03,0.8927,0.6411,0.2516,16.5601,92.0178,92.1327,61.1054,77.4436,84.7953,-723440.3112,1,13,,,,,,,,,,,,
2022-05-17 14:30:00,92.58,93.41,92.49,93.39,874890,0.7679,1.0221,0.9513,0.7031,0.2481,16.5289,92.2778,92.3842,64.8099,97.4937,88.3041,-715881.05,1,14,,,,,,,,,,,,
2022-05-17 15:30:00,93.39,93.47,92.97,93.32,1155913,0.9015,0.9848,0.9807,0.7586,0.2221,16.5561,92.5011,92.5713,64.2334,95.7393,90.2256,-716747.4587,1,15,,,,,,,,,,,,
2022-05-18 09:30:00,92.07,93.23,91.96,92.32,1630927,0.5957,1.0116,0.9129,0.7895,0.1234,15.3796,92.6744,92.5211,56.5012,68.4636,87.2322,-734224.1732,2,9,,,,,,,,,,,,
2022-05-18 10:30:00,92.32,92.78,91.74,91.76,1058967,0.6432,1.0137,0.8046,0.7925,0.0121,14.5223,92.8211,92.3688,52.6771,52.2099,72.1376,-740647.7165,2,10,,,,,,,,,,,,
2022-05-18 11:30:00,91.75,92.01,91.46,91.64,1170170,0.5081,0.9805,0.7011,0.7742,-0.0732,14.0248,92.6633,92.2231,51.867,41.8239,54.1658,-742178.0173,2,11,,,,,,,,,,,,
2022-05-18 12:30:00,91.64,92.22,91.47,91.6,684371,0.4645,0.9641,0.6088,0.7411,-0.1324,13.3035,92.52,92.0985,51.5822,40.566,44.8666,-742476.7388,2,12,,,,,,,,,,,,
2022-05-18 13:30:00,91.59,91.81,91.14,91.25,754291,0.453,0.9431,0.5016,0.6932,-0.1916,13.0044,92.3289,91.9288,49.0448,29.5597,37.3166,-745358.8551,2,13,,,,,,,,,,,,
2022-05-18 14:30:00,91.27,91.34,90.7,90.73,1005980,0.3806,0.9214,0.3704,0.6287,-0.2582,13.1941,92.0667,91.689,45.4664,13.2075,27.7778,-751091.563,2,14,,,,,,,,,,,,
2022-05-18 15:30:00,90.72,91.02,90.37,90.54,1858794,0.2555,0.902,0.2483,0.5526,-0.3043,13.7012,91.8389,91.4592,44.1975,5.4487,16.072,-754984.1108,2,15,,,,,,,,,,,,
2022-05-19 09:30:00,89.84,91.81,89.56,91.36,1761781,0.0046,0.9983,0.2152,0.4851,-0.2699,14.8942,91.6133,91.4394,50.6047,46.0358,21.564,-739028.0647,3,9,,,,,,,,,,,,
2022-05-19 10:30:00,91.36,91.84,91.23,91.56,879144,0.3644,0.9706,0.2027,0.4286,-0.2259,15.9551,91.4178,91.4635,52.0509,51.1509,34.2118,-737103.4937,3,10,,,,,,,,,,,,
2022-05-19 11:30:00,91.6,92.1,91.18,91.38,1050499,0.4216,0.967,0.1763,0.3782,-0.2019,16.5244,91.3133,91.4468,50.6146,46.5473,47.9113,-739168.6949,3,11,,,,,,,,,,,,
2022-05-19 12:30:00,91.37,91.43,90.33,90.46,825974,0.3778,0.9765,0.0802,0.3186,-0.2384,17.7943,91.1689,91.2494,43.941,23.0179,40.2387,-747484.476,3,12,,,,,,,,,,,,
2022-05-19 13:30:00,90.49,91.04,90.34,90.61,733714,0.1612,0.9567,0.016,0.258,-0.2421,18.9735,91.0544,91.1216,45.2095,26.8542,32.1398,-746267.8378,3,13,,,,,,,,,,,,
2022-05-19 14:30:00,90.59,91.22,90.36,90.38,785598,0.1883,0.9498,-0.0529,0.1959,-0.2488,19.7575,90.9189,90.9732,43.5811,20.9719,23.6147,-748261.9614,3,14,,,,,,,,,,,,
2022-05-19 15:30:00,90.37,90.71,90.19,90.21,1085103,0.1753,0.9191,-0.1198,0.1327,-0.2525,20.6452,90.8033,90.8206,42.3665,17.7112,21.8458,-750302.9827,3,15,,,,,,,,,,,,
2022-05-20 09:30:00,92.85,92.87,90.99,91.57,1596809,0.8067,1.0435,-0.0624,0.0937,-0.1561,19.7419,90.8967,90.9705,53.5258,60.7251,33.136,-726229.5957,4,9,,,,,,,,,,,,
2022-05-20 10:30:00,91.51,91.68,90.2,90.52,1067990,0.499,1.0746,-0.1004,0.0549,-0.1553,18.5853,90.8944,90.8804,46.1036,29.003,35.8131,-738475.85,4,10,,,,,,,,,,,,
2022-05-20 11:30:00,90.49,90.77,89.59,89.72,994721,0.28,1.0822,-0.1929,0.0053,-0.1982,18.074,90.7122,90.6483,41.3939,4.8338,31.5206,-747267.021,4,11,,,,,,,,,,,,
2022-05-20 12:30:00,89.71,89.87,88.83,88.87,845520,0.1606,1.0792,-0.331,-0.0619,-0.269,18.2238,90.4133,90.2926,37.0618,0.9901,11.609,-755277.4088,4,12,,,,,,,,,,,,
2022-05-20 13:30:00,88.86,89.67,88.83,89.16,935718,-0.0104,1.0621,-0.4122,-0.132,-0.2802,18.363,90.1667,90.0661,39.3923,8.1683,4.6641,-752223.98,4,13,,,,,,,,,,,,
2022-05-20 14:30:00,89.16,90.03,88.97,89.99,836188,0.0419,1.0619,-0.405,-0.1866,-0.2184,18.0506,90.1144,90.0509,45.601,28.7129,12.6238,-744439.8163,4,14,,,,,,,,,,,,
2022-05-20 15:30:00,90.01,91.09,89.84,90.78,1827182,0.2861,1.0754,-0.3317,-0.2156,-0.1161,16.9042,90.1333,90.1967,50.7702,48.2673,28.3828,-728399.4364,4,15,,,,,,,,,,,,
2022-05-23 09:30:00,91.06,91.88,90.68,91.27,0,0.6208,1.0843,-0.2314,-0.2188,-0.0126,16.548,90.2322,90.4114,53.7085,60.396,45.7921,-728399.4364,0,9,,,,,,,,,,,,
2022-05-23 10:30:00,91.37,91.81,91.05,91.59,0,0.721,1.0611,-0.1246,-0.1999,0.0753,16.2173,90.3856,90.6471,55.5734,68.3168,58.9934,-728399.4364,0,10,,,,,,,,,,,,
2022-05-23 11:30:00,91.61,91.9,91.52,91.55,0,0.7995,1.0125,-0.0428,-0.1685,0.1257,15.9932,90.3833,90.8277,55.2736,67.3267,65.3465,-728399.4364,0,11,,,,,,,,,,,,
2022-05-23 12:30:00,91.57,91.6,91.15,91.33,0,0.7843,0.9723,0.0043,-0.134,0.1382,15.3393,90.4733,90.9281,53.5624,61.8812,65.8416,-728399.4364,0,12,,,,,,,,,,,,
2022-05-23 13:30:00,91.3,91.69,91.24,91.43,0,0.683,0.935,0.0491,-0.0973,0.1464,14.827,90.6633,91.0285,54.2556,64.3564,64.5215,-728399.4364,0,13,,,,,,,,,,,,
2022-05-23 14:30:00,91.44,91.65,91.19,91.29,0,0.7128,0.901,0.0725,-0.0634,0.1359,14.2859,90.9322,91.0808,53.0614,60.8911,62.3762,-728399.4364,0,14,,,,,,,,,,,,
2022-05-23 15:30:00,91.33,91.67,91.12,91.5,0,0.6753,0.876,0.1067,-0.0294,0.1361,13.6871,91.1922,91.1646,54.6731,66.0891,63.7789,-728399.4364,0,15,,,,,,,,,,,,
2022-05-24 09:30:00,89.59,89.72,88.65,89.22,0,0.1937,1.017,-0.0495,-0.0334,-0.0161,14.7352,91.1067,90.7757,39.0111,17.5385,48.1729,-728399.4364,1,9,,,,,,,,,,,,
2022-05-24 10:30:00,89.17,89.37,88.56,88.8,0,0.1385,1.0022,-0.2049,-0.0677,-0.1372,15.7726,90.8867,90.3806,36.9133,7.1856,30.2711,-728399.4364,1,10,,,,,,,,,,,,
2022-05-24 11:30:00,88.83,89.8,88.62,89.27,0,0.0805,1.0149,-0.2868,-0.1115,-0.1753,16.1764,90.6644,90.1585,40.7528,21.2575,15.3272,-728399.4364,1,11,,,,,,,,,,,,
2022-05-24 12:30:00,89.28,89.34,88.89,89.12,0,0.2278,0.9745,-0.3597,-0.1611,-0.1985,16.5514,90.39,89.9508,39.9178,16.7665,15.0699,-728399.4364,1,12,,,,,,,,,,,,
2022-05-24 13:30:00,89.07,89.56,88.98,89.1,0,0.2027,0.9464,-0.4143,-0.2118,-0.2025,16.5986,90.1178,89.7806,39.8007,16.1677,18.0639,-728399.4364,1,13,,,,,,,,,,,,
2022-05-24 14:30:00,89.07,89.24,88.53,88.93,0,0.2291,0.9295,-0.4659,-0.2626,-0.2033,17.0624,89.8511,89.6105,38.7599,11.8694,14.9345,-728399.4364,1,14,,,,,,,,,,,,
2022-05-24 15:30:00,88.93,89.29,88.67,88.72,0,0.2307,0.9074,-0.5177,-0.3136,-0.2041,17.4189,89.55,89.4324,37.4569,5.638,11.225,-728399.4364,1,15,,,,,,,,,,,,
2022-05-25 09:30:00,89.33,90.54,89.09,90.52,0,0.3222,0.9726,-0.4089,-0.3327,-0.0762,16.2116,89.4644,89.6499,52.2687,59.0504,25.5193,-728399.4364,2,9,,,,,,,,,,,,
2022-05-25 10:30:00,90.6,90.86,90.05,90.09,0,0.6086,0.9609,-0.3533,-0.3368,-0.0165,15.4352,89.3078,89.7379,49.267,46.2908,36.9931,-728399.4364,2,10,,,,,,,,,,,,
2022-05-25 11:30:00,90.09,90.09,89.45,89.56,0,0.4833,0.938,-0.3479,-0.339,-0.0089,14.6224,89.3456,89.7023,45.7775,32.5949,45.9787,-728399.4364,2,11,,,,,,,,,,,,
2022-05-25 12:30:00,89.57,89.91,89.37,89.73,0,0.3512,0.9096,-0.3262,-0.3365,0.0102,13.9543,89.4489,89.7079,47.0724,37.9747,38.9535,-728399.4364,2,12,,,,,,,,,,,,
2022-05-25 13:30:00,89.71,90.08,89.36,90.07,0,0.3838,0.896,-0.2784,-0.3248,0.0465,13.1224,89.5378,89.7803,49.6617,49.0446,39.8714,-728399.4364,2,13,,,,,,,,,,,,
2022-05-25 14:30:00,90.09,90.92,90.07,90.85,0,0.4743,0.8928,-0.1755,-0.295,0.1195,12.9717,89.73,89.9942,55.0898,73.8854,53.6349,-728399.4364,2,14,,,,,,,,,,,,
2022-05-25 15:30:00,90.87,90.9,90.2,90.41,0,0.6765,0.879,-0.128,-0.2616,0.1336,12.8317,89.8756,90.0774,51.7029,78.6611,67.197,-728399.4364,2,15,,,,,,,,,,,,
2022-05-26 09:30:00,89.17,91.03,89.17,90.62,0,0.258,0.9491,-0.0725,-0.2238,0.1512,12.3674,90.0633,90.1859,53.1823,83.6,78.7155,-728399.4364,3,9,,,,,,,,,,,,
2022-05-26 10:30:00,90.63,90.92,90.14,90.78,0,0.6526,0.937,-0.0155,-0.1821,0.1666,11.9362,90.2922,90.3047,54.3302,90.0,84.087,-728399.4364,3,10,,,,,,,,,,,,
2022-05-26 11:30:00,90.75,90.92,90.5,90.92,0,0.6958,0.9001,0.0405,-0.1376,0.1781,11.5358,90.3367,90.4278,55.3615,95.6,89.7333,-728399.4364,3,11,,,,,,,,,,,,
2022-05-26 12:30:00,90.92,91.36,90.76,90.92,0,0.7597,0.8786,0.0839,-0.0933,0.1772,10.844,90.4289,90.5262,55.3615,84.4523,90.0174,-728399.4364,3,12,,,,,,,,,,,,
2022-05-26 13:30:00,90.94,91.2,90.81,91.12,0,0.7716,0.8437,0.1329,-0.048,0.181,10.2016,90.6022,90.645,56.9713,91.5194,90.5239,-728399.4364,3,13,,,,,,,,,,,,
2022-05-26 14:30:00,91.13,91.14,90.64,90.68,0,0.8624,0.8192,0.1347,-0.0115,0.1462,9.5832,90.7078,90.652,52.4867,74.7212,83.5643,-728399.4364,3,14,,,,,,,,,,,,
2022-05-26 15:30:00,90.66,91.06,90.59,91.0,0,0.6851,0.7942,0.1601,0.0228,0.1373,9.0824,90.8111,90.7216,55.2459,84.141,83.4605,-728399.4364,3,15,,,,,,,,,,,,
2022-05-27 09:30:00,92.6,93.42,92.6,93.25,0,1.0693,0.9104,0.3577,0.0898,0.2679,10.791,91.0778,91.2273,68.915,96.0,84.9541,-728399.4364,4,9,,,,,,,,,,,,
2022-05-27 10:30:00,93.21,93.48,92.93,93.06,0,1.0926,0.8846,0.4932,0.1705,0.3227,12.4224,91.3722,91.5938,67.0526,90.2552,90.1321,-728399.4364,4,10,,,,,,,,,,,,
2022-05-27 11:30:00,93.05,93.44,93.05,93.18,0,0.9742,0.8493,0.6034,0.2571,0.3463,13.9374,91.6567,91.9111,67.6473,93.0394,93.0982,-728399.4364,4,11,,,,,,,,,,,,
2022-05-27 12:30:00,93.16,93.19,92.98,93.16,0,0.9361,0.8036,0.6812,0.3419,0.3393,15.2242,91.9211,92.1608,67.4288,92.5754,91.9567,-728399.4364,4,12,,,,,,,,,,,,
2022-05-27 13:30:00,93.16,93.59,93.16,93.47,0,0.8823,0.7769,0.7592,0.4254,0.3338,16.768,92.2044,92.4227,69.0947,97.2851,94.3,-728399.4364,4,13,,,,,,,,,,,,
2022-05-27 14:30:00,93.46,93.8,93.34,93.8,0,0.8893,0.7543,0.8379,0.5079,0.33,18.3775,92.5244,92.6981,70.8064,100.0,96.6202,-728399.4364,4,14,,,,,,,,,,,,
2022-05-27 15:30:00,93.78,93.81,93.35,93.77,108852,0.8945,0.7333,0.8877,0.5838,0.3038,19.8807,92.8189,92.9125,70.4246,99.1379,98.8077,-728434.2505,4,15,,,,,,,,,,,,
2022-05-31 09:30:00,95.7,95.99,94.51,95.1,3165675,1.1182,0.8395,1.0226,0.6716,0.351,22.6572,93.31,93.35,76.4806,84.7863,94.6414,-683533.4534,1,9,,,,,,,,,,,,
2022-05-31 10:30:00,95.09,95.5,94.98,95.25,984828,0.953,0.8167,1.1287,0.763,0.3657,25.2355,93.7822,93.73,77.0513,86.5209,90.1484,-681980.0969,1,10,,,,,,,,,,,,
2022-05-31 11:30:00,95.22,96.29,95.03,95.87,768929,0.9014,0.8483,1.2483,0.8601,0.3883,27.978,94.0733,94.158,79.2885,92.6316,87.9796,-676974.9947,1,11,,,,,,,,,,,,
2022-05-31 12:30:00,95.87,96.26,95.7,95.79,459321,0.9362,0.8277,1.3215,0.9524,0.3692,30.5245,94.3767,94.4844,78.2288,91.2281,90.1269,-677358.2813,1,12,,,,,,,,,,,,
2022-05-31 13:30:00,95.78,96.18,95.57,96.0,438455,0.8714,0.8122,1.3805,1.038,0.3425,32.6313,94.69,94.7875,79.0214,94.9123,92.924,-676397.0583,1,13,,,,,,,,,,,,
2022-05-31 14:30:00,96.0,96.06,95.31,95.76,650183,0.8641,0.8077,1.3919,1.1088,0.2831,34.0689,94.9789,94.982,75.6324,90.7018,92.2807,-678022.5158,1,14,,,,,,,,,,,,
2022-05-31 15:30:00,95.78,95.88,95.09,95.33,1576382,0.8117,0.8065,1.3506,1.1571,0.1935,34.9705,95.1856,95.0516,69.852,73.9837,86.5326,-685101.0899,1,15,,,,,,,,,,,,
2022-06-01 09:30:00,95.62,96.35,95.01,95.18,2061073,0.7708,0.8446,1.2909,1.1839,0.107,36.1265,95.3389,95.0773,67.9024,65.7895,76.825,-688344.1503,2,9,,,,,,,,,,,,
2022-06-01 10:30:00,95.17,95.5,94.55,94.85,873566,0.6925,0.8521,1.2031,1.1877,0.0154,36.3245,95.4589,95.0318,63.6908,55.4896,65.0876,-691372.9041,2,10,,,,,,,,,,,,
2022-06-01 11:30:00,94.79,94.89,93.94,94.16,647361,0.6242,0.8591,1.0656,1.1633,-0.0977,35.4788,95.3544,94.8575,55.8857,35.0148,52.098,-696082.225,2,11,,,,,,,,,,,,
2022-06-01 12:30:00,94.15,94.65,93.82,94.56,526380,0.4981,0.857,0.9776,1.1262,-0.1486,34.5023,95.2778,94.798,59.0208,43.8871,44.7972,-693846.1163,2,12,,,,,,,,,,,,
2022-06-01 13:30:00,94.53,95.28,94.39,95.22,490588,0.5283,0.8594,0.9501,1.091,-0.1408,34.2011,95.2056,94.8824,63.6156,62.4585,47.1202,-690421.9614,2,13,,,,,,,,,,,,
2022-06-01 14:30:00,95.24,95.32,94.85,95.14,470894,0.6625,0.8316,0.9114,1.0551,-0.1436,33.9581,95.1333,94.9339,62.698,59.6667,55.3374,-690817.5876,2,14,,,,,,,,,,,,
2022-06-01 15:30:00,95.12,95.34,94.73,94.76,613988,0.6191,0.8157,0.8404,1.0121,-0.1717,33.5154,94.9956,94.8991,58.3894,37.1542,53.0931,-693269.9256,2,15,,,,,,,,,,,,
2022-06-02 09:30:00,94.03,94.77,93.71,94.17,16988,0.3017,0.8332,0.7281,0.9553,-0.2272,31.5044,94.8189,94.7533,52.3717,17.4242,38.0817,-693375.6972,3,9,,,,,,,,,,,,
2022-06-02 10:30:00,94.19,95.24,94.16,95.07,0,0.3041,0.8508,0.7037,0.905,-0.2013,30.1781,94.79,94.8166,59.2679,51.5152,35.3645,-693375.6972,3,10,,,,,,,,,,,,
2022-06-02 11:30:00,95.07,95.59,94.79,95.5,0,0.546,0.8472,0.7108,0.8661,-0.1554,29.3216,94.8256,94.9533,62.092,67.803,45.5808,-693375.6972,3,11,,,,,,,,,,,,
2022-06-02 12:30:00,95.52,95.82,95.45,95.73,7091,0.679,0.8131,0.7266,0.8382,-0.1117,28.7655,94.9233,95.1086,63.5479,76.5152,65.2778,-693358.6194,3,12,,,,,,,,,,,,
2022-06-02 13:30:00,95.73,96.1,95.73,95.98,0,0.7304,0.7815,0.7506,0.8207,-0.0701,28.5347,95.1256,95.2829,65.1161,85.9848,76.7677,-693358.6194,3,13,,,,,,,,,,,,
2022-06-02 14:30:00,95.98,96.15,95.84,95.91,0,0.8239,0.7478,0.7553,0.8076,-0.0523,28.3719,95.2756,95.4083,64.2822,83.3333,81.9444,-693358.6194,3,14,,,,,,,,,,,,
2022-06-02 15:30:00,95.91,96.37,95.91,96.31,155398,0.7454,0.7272,0.7823,0.8026,-0.0202,28.4522,95.3967,95.5887,66.8914,97.7444,89.0208,-692710.5202,3,15,,,,,,,,,,,,
2022-06-03 09:30:00,94.36,94.58,93.41,93.45,1421906,0.1961,0.8824,0.5664,0.7553,-0.1889,27.5479,95.2089,95.1609,42.8105,1.3514,60.8097,-734935.1195,4,9,,,,,,,,,,,,
2022-06-03 10:30:00,93.43,93.51,92.9,93.2,883417,-0.0037,0.863,0.3708,0.6784,-0.3076,27.1373,95.0356,94.7687,41.4073,8.6455,35.9137,-737298.4608,4,10,,,,,,,,,,,,
2022-06-03 11:30:00,93.21,93.57,93.19,93.42,441222,0.002,0.8285,0.2309,0.5889,-0.358,26.6781,94.9522,94.499,43.1725,14.9856,8.3275,-736256.9497,4,11,,,,,,,,,,,,
2022-06-03 12:30:00,93.41,93.94,93.33,93.59,285953,0.0998,0.8129,0.1323,0.4976,-0.3653,25.7675,94.7878,94.3172,44.5624,19.8847,14.5053,-735736.5899,4,12,,,,,,,,,,,,
2022-06-03 13:30:00,93.58,93.91,93.37,93.91,496208,0.1714,0.7934,0.079,0.4139,-0.3349,24.922,94.6111,94.2358,47.1812,29.1066,21.3256,-734039.971,4,13,,,,,,,,,,,,
2022-06-03 14:30:00,93.91,93.92,93.58,93.68,532654,0.2898,0.761,0.018,0.3347,-0.3167,24.1225,94.3833,94.1246,45.5169,22.4784,23.8232,-735344.5224,4,14,,,,,,,,,,,,
2022-06-03 15:30:00,93.67,93.93,93.57,93.77,928388,0.2478,0.7323,-0.0228,0.2632,-0.286,23.3802,94.1378,94.0537,46.3149,25.072,25.5524,-734452.604,4,15,,,,,,,,,,,,
2022-06-06 09:30:00,95.0,95.54,94.36,94.76,909703,0.6026,0.8065,0.0244,0.2154,-0.191,22.7363,94.01,94.1949,54.2527,53.6023,33.7176,-724848.1892,0,9,,,,,,,,,,,,
2022-06-06 10:30:00,94.75,95.25,94.27,94.52,653501,0.5314,0.8189,0.042,0.1808,-0.1387,22.0186,93.8111,94.26,52.2363,46.6859,41.7867,-726503.3205,0,10,,,,,,,,,,,,
2022-06-06 11:30:00,94.52,94.69,93.86,93.87,407798,0.4795,0.8197,0.0035,0.1453,-0.1418,20.8124,93.8578,94.182,47.1275,27.9539,42.7474,-729307.6868,0,11,,,,,,,,,,,,
2022-06-06 12:30:00,93.86,94.08,93.59,93.78,609298,0.3254,0.7961,-0.0339,0.1094,-0.1434,19.3514,93.9222,94.1016,46.4501,25.3602,33.3333,-729891.8651,0,12,,,,,,,,,,,,
2022-06-06 13:30:00,93.77,94.18,93.42,93.49,783052,0.3261,0.7935,-0.086,0.0704,-0.1564,18.1577,93.93,93.9793,44.2433,17.0029,23.439,-732313.3311,0,13,,,,,,,,,,,,
2022-06-06 14:30:00,93.48,93.53,92.97,93.0,827516,0.2842,0.7768,-0.1649,0.0233,-0.1882,17.5949,93.8644,93.7834,40.7229,2.8818,15.0817,-736650.5098,0,14,,,,,,,,,,,,
2022-06-06 15:30:00,93.0,93.35,92.86,93.14,1150663,0.1889,0.7564,-0.2137,-0.0241,-0.1896,17.202,93.7789,93.6547,42.1395,10.4478,10.1108,-734918.329,0,15,,,,,,,,,,,,
2022-06-07 09:30:00,92.67,92.72,91.77,92.68,1546607,0.1524,0.8002,-0.2861,-0.0765,-0.2096,17.9524,93.6678,93.4598,38.854,24.1379,12.4892,-742556.7144,1,9,,,,,,,,,,,,
2022-06-07 10:30:00,92.68,93.25,92.57,92.64,767364,0.1891,0.7916,-0.3428,-0.1298,-0.2131,17.873,93.5422,93.2958,38.5723,23.0769,19.2209,-742887.903,1,10,,,,,,,,,,,,
2022-06-07 11:30:00,92.64,92.91,92.52,92.76,456800,0.2035,0.7629,-0.3738,-0.1786,-0.1952,17.8501,93.32,93.1887,39.9779,26.2599,24.4916,-742296.1932,1,11,,,,,,,,,,,,
2022-06-07 12:30:00,92.74,93.25,92.61,93.17,391341,0.2339,0.7541,-0.3611,-0.2151,-0.146,17.3331,93.17,93.1849,44.639,37.1353,28.824,-740566.4626,1,12,,,,,,,,,,,,
2022-06-07 13:30:00,93.19,93.27,92.93,93.1,425176,0.3715,0.7246,-0.3526,-0.2426,-0.11,16.8235,93.0844,93.1679,44.0106,35.2785,32.8912,-740885.9036,1,13,,,,,,,,,,,,
2022-06-07 14:30:00,93.09,93.29,92.85,93.26,515745,0.3293,0.7042,-0.3291,-0.2599,-0.0693,16.4516,93.0267,93.1864,45.8858,39.5225,37.3121,-739999.5534,1,14,,,,,,,,,,,,
2022-06-07 15:30:00,93.25,93.86,93.21,93.85,1981712,0.3953,0.7004,-0.26,-0.2599,-0.0001,15.3088,93.0667,93.3191,52.2381,55.1724,43.3245,-727462.452,1,15,,,,,,,,,,,,
2022-06-08 09:30:00,94.0,94.93,93.85,94.06,1674049,0.714,0.7275,-0.186,-0.2451,0.0591,15.5232,93.1844,93.4673,54.2946,65.8046,53.4999,-723716.5778,2,9,,,,,,,,,,,,
2022-06-08 10:30:00,94.07,94.65,94.03,94.38,623651,0.7126,0.7198,-0.1005,-0.2162,0.1157,15.7223,93.3222,93.6498,57.311,82.5949,67.8573,-721594.8649,2,10,,,,,,,,,,,,
2022-06-08 11:30:00,94.38,94.51,93.75,93.85,560366,0.8372,0.7227,-0.0746,-0.1879,0.1133,15.4708,93.4522,93.6899,51.2752,65.8228,71.4074,-724741.6543,2,11,,,,,,,,,,,,
2022-06-08 12:30:00,93.86,93.86,93.28,93.43,555600,0.6281,0.7125,-0.087,-0.1677,0.0807,14.5531,93.54,93.6379,47.0467,52.5316,66.9831,-727228.0901,2,12,,,,,,,,,,,,
2022-06-08 13:30:00,93.44,93.61,93.14,93.49,567366,0.4531,0.6952,-0.0909,-0.1523,0.0615,13.5216,93.6211,93.6083,47.7101,54.4304,57.5949,-726863.7321,2,13,,,,,,,,,,,,
2022-06-08 14:30:00,93.49,93.59,93.21,93.47,609254,0.4807,0.6726,-0.0945,-0.1408,0.0463,12.5638,93.6544,93.5806,47.4965,53.7975,53.5865,-726994.0678,2,14,,,,,,,,,,,,
2022-06-08 15:30:00,93.48,93.52,93.24,93.48,803599,0.5044,0.6446,-0.0954,-0.1317,0.0362,11.6744,93.6967,93.5605,47.6228,54.1139,54.1139,-726908.0938,2,15,,,,,,,,,,,,
2022-06-09 09:30:00,93.0,93.5,92.52,92.98,1155594,0.2867,0.6686,-0.135,-0.1324,-0.0026,11.8915,93.6656,93.4444,42.1627,19.0871,42.3328,-733089.063,3,9,,,,,,,,,,,,
2022-06-09 10:30:00,93.0,93.17,92.4,92.42,653333,0.3373,0.6758,-0.2091,-0.1477,-0.0614,12.2489,93.5067,93.2395,37.0404,0.7905,24.6639,-737023.9574,3,10,,,,,,,,,,,,
2022-06-09 11:30:00,92.41,92.81,92.2,92.33,703602,0.1019,0.6711,-0.272,-0.1726,-0.0994,12.8412,93.3144,93.0576,36.2776,4.7619,8.2132,-737709.1357,3,11,,,,,,,,,,,,
2022-06-09 12:30:00,92.35,92.58,92.11,92.19,538390,0.1351,0.6567,-0.3293,-0.2039,-0.1254,13.5094,93.0711,92.8841,35.0678,2.8369,2.7964,-738525.4966,3,12,,,,,,,,,,,,
2022-06-09 13:30:00,92.2,92.2,91.75,91.89,880270,0.1354,0.642,-0.3944,-0.242,-0.1524,14.5872,92.8533,92.6853,32.5619,4.4025,4.0004,-741390.0263,3,13,,,,,,,,,,,,
2022-06-09 14:30:00,91.87,91.87,91.1,91.1,1086650,0.127,0.6525,-0.5039,-0.2944,-0.2095,16.2917,92.5944,92.3682,27.0752,0.0,2.4131,-750732.2126,3,14,,,,,,,,,,,,
2022-06-09 15:30:00,91.1,91.31,90.8,90.9,2253807,-0.0095,0.6424,-0.6,-0.3555,-0.2444,18.1565,92.3067,92.0746,25.8859,2.4213,2.2746,-755680.1973,3,15,,,,,,,,,,,,
2022-06-10 09:30:00,90.48,90.72,88.64,88.75,0,0.0592,0.7579,-0.8399,-0.4524,-0.3875,21.2552,91.7822,91.4097,17.1602,1.8303,1.4172,-755680.1973,4,9,,,,,,,,,,,,
2022-06-10 10:30:00,88.73,89.51,88.73,89.22,0,-0.1412,0.7595,-0.9808,-0.5581,-0.4227,24.1325,91.3089,90.9717,23.2508,9.8807,4.7108,-755680.1973,4,10,,,,,,,,,,,,
2022-06-10 11:30:00,89.2,89.86,89.14,89.34,12659,0.0172,0.7567,-1.0704,-0.6605,-0.4099,26.1262,90.9044,90.6454,24.7715,13.41,8.3737,-755663.1711,4,11,,,,,,,,,,,,
2022-06-10 12:30:00,89.34,89.68,89.02,89.64,0,0.0883,0.7498,-1.1045,-0.7493,-0.3552,28.0502,90.5956,90.4443,28.5816,20.1207,14.4705,-755663.1711,4,12,,,,,,,,,,,,
2022-06-10 13:30:00,89.57,89.83,89.16,89.29,0,0.1676,0.7441,-1.1465,-0.8288,-0.3178,29.5329,90.2578,90.2134,26.8717,13.1313,15.554,-755663.1711,4,13,,,,,,,,,,,,
2022-06-10 14:30:00,89.33,89.75,89.2,89.49,0,0.1694,0.7302,-1.1505,-0.8931,-0.2574,30.9097,89.9578,90.0688,29.4683,17.418,16.89,-755663.1711,4,14,,,,,,,,,,,,
2022-06-10 15:30:00,89.46,89.55,88.65,88.71,944974,0.2285,0.7423,-1.2026,-0.955,-0.2476,32.5747,89.6044,89.797,25.6439,1.4403,10.6632,-763899.6189,4,15,,,,,,,,,,,,
