datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-11-17 09:30:00,79.3,-0.27,-0.3393,0,82.94,2.98,3.7269,1,78.69,-0.75,-0.9441,0,82.77,3.25,4.087,1,9156466,80.1811,0.1978,0.2473,1,80.2956,0.6186,0.7764,1,0.8019,1,1.2665,1,2.3283,1,2.563,0,-0.2347,1,50.3181,1,74.7556,1,96.0,1,59.4919,1,1477186.0327,1,3.47,4.25,1,3,9
2022-11-17 10:30:00,82.77,3.47,4.3758,1,82.78,-0.16,-0.1929,0,80.93,2.24,2.8466,1,81.47,-1.3,-1.5706,0,4335475,80.2933,0.1122,0.1399,1,80.5305,0.2349,0.2925,1,0.6835,0,1.3082,1,2.2808,0,2.5066,0,-0.2258,1,50.3956,1,66.7483,0,65.4118,0,58.9321,0,1409092.3091,0,-1.3,1.85,0,3,10
2022-11-17 11:30:00,81.46,-1.31,-1.5827,0,82.18,-0.6,-0.7248,0,81.37,0.44,0.5437,1,81.64,0.17,0.2087,1,2133289,80.5722,0.2789,0.3474,1,80.7524,0.2219,0.2755,1,0.6788,0,1.2726,0,2.2311,0,2.4515,0,-0.2204,1,50.4675,1,67.2425,1,69.4118,1,76.9412,1,1413543.753,1,0.18,0.81,1,3,11
2022-11-17 12:30:00,81.64,0.18,0.221,1,82.31,0.13,0.1582,1,81.56,0.19,0.2335,1,81.89,0.25,0.3062,1,2159168,80.78,0.2078,0.2579,1,80.9799,0.2275,0.2817,1,0.6854,1,1.2353,0,2.1867,0,2.3985,0,-0.2118,1,50.5875,1,67.9957,1,75.2941,1,70.0392,0,1420155.6099,1,0.25,0.75,1,3,12
2022-11-17 13:30:00,81.92,0.28,0.343,1,82.13,-0.18,-0.2187,0,81.46,-0.1,-0.1226,0,81.64,-0.25,-0.3053,0,1681539,80.9644,0.1844,0.2283,1,81.1119,0.132,0.163,1,0.6499,0,1.1949,0,2.1071,0,2.3402,0,-0.2331,0,50.5628,0,66.3526,0,69.4118,0,71.3725,1,1415022.0802,0,-0.28,0.67,0,3,13
2022-11-17 14:30:00,81.64,-0.28,-0.3418,0,81.76,-0.37,-0.4505,0,81.27,-0.19,-0.2332,0,81.35,-0.29,-0.3552,0,1705271,81.1022,0.1378,0.1702,1,81.1595,0.0476,0.0587,1,0.6257,0,1.1446,0,1.9975,0,2.2717,0,-0.2741,0,50.2718,0,64.4084,0,62.5882,0,69.098,0,1408964.6501,0,-0.29,0.49,0,3,14
2022-11-17 15:30:00,81.35,-0.29,-0.3552,0,81.81,0.05,0.0612,1,81.34,0.07,0.0861,1,81.57,0.22,0.2704,1,2150796,81.2689,0.1667,0.2055,1,81.2416,0.0821,0.1012,1,0.6938,1,1.0964,0,1.9065,0,2.1987,0,-0.2921,0,50.0285,0,65.2405,1,67.7647,1,66.5882,0,1414781.1851,1,0.22,0.47,1,3,15
2022-11-18 09:30:00,82.78,1.43,1.7578,1,82.84,1.03,1.259,1,81.0,-0.34,-0.418,0,81.75,0.18,0.2207,1,6378881,81.5111,0.2422,0.298,1,81.3433,0.1017,0.1252,1,0.7301,1,1.1495,1,1.8278,0,2.1245,0,-0.2967,0,50.3145,1,65.9421,1,72.0,1,67.451,1,1428857.4212,1,-1.03,1.84,0,4,9
2022-11-18 10:30:00,81.77,-1.01,-1.2201,0,82.1,-0.74,-0.8933,0,81.44,0.44,0.5432,1,81.75,0.0,0.0,0,2290088,81.7589,0.2478,0.304,1,81.4246,0.0813,0.0999,1,0.7275,0,1.1145,0,1.7453,0,2.0487,0,-0.3033,0,50.5802,1,65.9421,0,72.0,0,70.5882,1,1428857.4212,0,-0.02,0.66,0,4,10
2022-11-18 11:30:00,81.75,-0.02,-0.0245,0,81.78,-0.32,-0.3898,0,81.38,-0.06,-0.0737,0,81.69,-0.06,-0.0734,0,1916882,81.6389,-0.12,-0.1468,0,81.4777,0.0531,0.0652,1,0.7002,0,1.0635,0,1.656,0,1.9701,0,-0.3141,0,50.7274,1,65.4315,0,70.5882,0,71.5294,1,1427450.5353,0,-0.06,0.4,0,4,11
2022-11-18 12:30:00,81.69,-0.06,-0.0734,0,82.08,0.3,0.3668,1,81.61,0.23,0.2826,1,82.07,0.38,0.4652,1,1152559,81.7056,0.0667,0.0817,1,81.5962,0.1185,0.1454,1,0.7757,1,1.0211,0,1.5975,0,1.8956,0,-0.2981,1,51.0211,1,67.1654,1,79.5294,1,74.0392,1,1432811.9311,1,0.38,0.47,1,4,12
2022-11-18 13:30:00,82.07,0.38,0.4652,1,82.12,0.04,0.0487,1,81.78,0.17,0.2083,1,81.93,-0.14,-0.1706,0,1396942,81.7378,0.0322,0.0394,1,81.6629,0.0667,0.0817,1,0.7239,0,0.9725,0,1.5223,0,1.8209,0,-0.2987,0,51.3151,1,65.8549,0,76.2353,0,75.451,1,1430428.9424,0,-0.14,0.34,0,4,13
2022-11-18 14:30:00,81.93,-0.14,-0.1706,0,82.36,0.24,0.2923,1,81.88,0.1,0.1223,1,82.25,0.32,0.3906,1,2420138,81.7778,0.04,0.0489,1,81.7804,0.1175,0.1439,1,0.7737,1,0.9373,0,1.4715,0,1.7511,0,-0.2795,1,51.7194,1,67.4197,1,83.7647,1,79.8431,1,1439881.4526,1,0.32,0.48,1,4,14
2022-11-18 15:30:00,82.25,0.32,0.3906,1,82.73,0.37,0.4492,1,82.13,0.25,0.3053,1,82.19,-0.06,-0.0729,0,2330927,81.8389,0.0611,0.0747,1,81.8623,0.0819,0.1001,1,0.7412,0,0.9132,0,1.4102,0,1.6829,0,-0.2727,1,52.2907,1,66.8015,0,82.3529,0,80.7843,1,1438181.0803,0,-0.06,0.6,0,4,15
2022-11-21 09:30:00,80.81,-1.44,-1.7508,0,81.03,-1.7,-2.0549,0,79.46,-2.67,-3.2509,0,80.14,-2.05,-2.4942,0,6373308,81.7044,-0.1345,-0.1643,0,81.5178,-0.3445,-0.4208,0,0.2049,0,1.043,1,1.1826,0,1.5828,0,-0.4003,0,49.0429,0,49.9495,0,20.1183,0,62.0787,0,1279216.7124,0,-0.67,1.57,0,0,9
2022-11-21 10:30:00,80.14,-0.67,-0.8291,0,80.22,-0.81,-0.9996,0,79.47,0.01,0.0126,1,80.04,-0.1,-0.1248,0,2701889,81.5344,-0.17,-0.2081,0,81.2223,-0.2955,-0.3625,0,0.1766,0,1.022,0,0.9827,0,1.4628,0,-0.4801,0,46.0271,0,49.2962,0,17.1598,0,39.877,0,1275845.2512,0,-0.1,0.75,0,0,10
2022-11-21 11:30:00,80.04,-0.1,-0.1248,0,80.36,0.14,0.1745,1,79.89,0.42,0.5285,1,80.19,0.15,0.1874,1,1711119,81.3611,-0.1733,-0.2125,0,81.0158,-0.2065,-0.2542,0,0.2135,1,0.9826,0,0.827,0,1.3356,0,-0.5087,0,43.3581,0,50.3453,1,21.5976,1,19.6252,0,1279051.996,1,0.15,0.47,1,0,11
2022-11-21 12:30:00,80.19,0.15,0.1874,1,80.45,0.09,0.112,1,80.04,0.15,0.1878,1,80.35,0.16,0.1995,1,1260382,81.2056,-0.1555,-0.1911,0,80.8826,-0.1332,-0.1644,0,0.2478,1,0.9417,0,0.7083,0,1.2102,0,-0.5019,1,40.9678,0,51.4981,1,26.3314,1,21.6963,1,1281566.7873,1,0.16,0.41,1,0,12
2022-11-21 13:30:00,80.36,0.17,0.212,1,80.51,0.06,0.0746,1,80.27,0.23,0.2874,1,80.4,0.05,0.0622,1,984387,81.0622,-0.1434,-0.1766,0,80.7861,-0.0965,-0.1193,0,0.2325,0,0.8916,0,0.6112,0,1.0904,0,-0.4792,1,38.8099,0,51.8741,1,27.8107,1,25.2465,1,1282179.3492,1,0.04,0.24,1,0,13
2022-11-21 14:30:00,80.4,0.04,0.0498,1,80.51,0.0,0.0,0,80.25,-0.02,-0.0249,0,80.31,-0.09,-0.1119,0,1342671,80.8667,-0.1955,-0.2412,0,80.6909,-0.0952,-0.1178,0,0.1695,0,0.8465,0,0.521,0,0.9765,0,-0.4555,1,36.7789,0,51.106,0,25.1479,0,26.43,1,1280676.3593,0,-0.09,0.26,0,0,14
2022-11-21 15:30:00,80.31,-0.09,-0.1119,0,80.36,-0.15,-0.1863,0,79.94,-0.31,-0.3863,0,79.97,-0.34,-0.4234,0,2615427,80.6489,-0.2178,-0.2693,0,80.5467,-0.1442,-0.1787,0,0.101,0,0.816,0,0.4172,0,0.8646,0,-0.4474,1,34.4661,0,48.2026,0,15.0888,0,22.6824,0,1269603.7011,0,-0.34,0.42,0,0,15
2022-11-22 09:30:00,81.35,1.04,1.295,1,83.04,2.68,3.335,1,81.23,1.29,1.6137,1,83.01,3.04,3.8014,1,5471943,80.7333,0.0844,0.1047,1,81.0394,0.4927,0.6117,1,0.9846,1,0.977,1,0.5737,1,0.8064,0,-0.2327,1,34.6073,1,66.5184,1,99.162,1,46.4662,1,1477615.5396,1,1.66,1.81,1,1,9
2022-11-22 10:30:00,83.01,1.66,2.0406,1,83.19,0.15,0.1806,1,82.46,1.23,1.5142,1,82.62,-0.39,-0.4698,0,3187248,80.7811,0.0478,0.0592,1,81.3555,0.3161,0.3901,1,0.8428,0,0.9594,0,0.6586,1,0.7769,0,-0.1182,1,34.8284,1,63.4201,0,84.7185,0,66.3231,1,1462641.1182,0,-0.39,0.73,0,1,10
2022-11-22 11:30:00,82.62,-0.39,-0.4698,0,82.73,-0.46,-0.553,0,82.21,-0.25,-0.3032,0,82.24,-0.38,-0.4599,0,1802998,81.0144,0.2333,0.2888,1,81.5324,0.1769,0.2174,1,0.7317,0,0.928,0,0.6874,1,0.759,0,-0.0716,1,34.696,0,60.4649,0,74.5308,0,86.1371,1,1454348.4622,0,-0.38,0.52,0,1,11
2022-11-22 12:30:00,82.23,-0.39,-0.472,0,82.24,-0.49,-0.5923,0,81.82,-0.39,-0.4744,0,82.17,-0.07,-0.0851,0,1288940,81.2511,0.2367,0.2922,1,81.6599,0.1275,0.1564,1,0.7027,0,0.8917,0,0.6965,1,0.7465,0,-0.05,1,34.0552,0,59.9111,0,72.6542,0,77.3012,0,1453251.3586,0,-0.06,0.42,0,1,12
2022-11-22 13:30:00,82.17,-0.06,-0.073,0,82.21,-0.03,-0.0365,0,82.0,0.18,0.22,1,82.11,-0.06,-0.073,0,834560,81.4644,0.2133,0.2625,1,81.7499,0.09,0.1102,1,0.6747,0,0.843,0,0.6909,0,0.7354,0,-0.0445,1,33.4603,0,59.4088,0,71.0456,0,72.7435,0,1452641.9683,0,-0.06,0.21,0,1,13
2022-11-22 14:30:00,82.11,-0.06,-0.073,0,82.38,0.17,0.2068,1,82.06,0.06,0.0732,1,82.36,0.25,0.3045,1,1074529,81.6878,0.2234,0.2742,1,81.8719,0.122,0.1492,1,0.7246,1,0.8056,0,0.6986,1,0.728,0,-0.0294,1,33.0501,0,60.8805,1,77.748,1,73.8159,1,1455913.5826,1,0.25,0.32,1,1,14
2022-11-22 15:30:00,82.36,0.25,0.3045,1,82.64,0.26,0.3156,1,82.33,0.27,0.329,1,82.54,0.18,0.2186,1,1762525,81.9256,0.2378,0.2911,1,82.0056,0.1337,0.1633,1,0.7536,1,0.7702,0,0.711,1,0.7246,0,-0.0136,1,32.8876,0,61.9502,1,82.5737,1,77.1224,1,1459765.6285,1,0.18,0.31,1,1,15
2022-11-23 09:30:00,82.44,0.08,0.0971,1,82.94,0.3,0.363,1,82.21,-0.12,-0.1458,0,82.41,-0.13,-0.1575,0,3937392,82.1589,0.2333,0.2848,1,82.0864,0.0808,0.0985,1,0.7096,0,0.7674,0,0.7022,0,0.7201,0,-0.0179,0,32.9837,1,60.6601,0,79.0323,0,79.7847,1,1453564.2599,0,-0.03,0.73,0,2,9
2022-11-23 10:30:00,82.42,-0.02,-0.0243,0,82.9,-0.04,-0.0482,0,82.31,0.1,0.1216,1,82.83,0.42,0.5096,1,1889984,82.4767,0.3178,0.3868,1,82.2352,0.1488,0.1813,1,0.7876,1,0.7547,0,0.7209,1,0.7203,1,0.0006,1,33.073,1,63.3179,1,89.0909,1,83.5656,1,1463196.5045,1,0.41,0.59,1,2,10
2022-11-23 11:30:00,82.83,0.41,0.4975,1,82.9,0.0,0.0,0,82.21,-0.1,-0.1215,0,82.26,-0.57,-0.6882,0,1300155,82.3933,-0.0834,-0.1011,0,82.2401,0.0049,0.006,1,0.6507,0,0.7501,0,0.6818,0,0.7126,0,-0.0308,0,32.9743,0,57.6277,0,71.3846,0,79.8359,0,1454249.4039,0,-0.57,0.69,0,2,11
2022-11-23 12:30:00,82.27,-0.56,-0.6761,0,82.38,-0.52,-0.6273,0,81.73,-0.48,-0.5839,0,81.93,-0.33,-0.4012,0,1408446,82.3167,-0.0766,-0.093,0,82.1781,-0.062,-0.0754,0,0.5735,0,0.7429,0,0.6171,0,0.6935,0,-0.0764,0,32.0436,0,54.5701,0,61.2308,0,73.9021,0,1448599.1828,0,-0.34,0.65,0,2,12
2022-11-23 13:30:00,81.93,-0.34,-0.4133,0,82.55,0.17,0.2064,1,81.74,0.01,0.0122,1,82.19,0.26,0.3173,1,1306745,82.3111,-0.0056,-0.0068,0,82.1805,0.0024,0.0029,1,0.6352,1,0.7477,1,0.5801,0,0.6708,0,-0.0907,0,31.3676,0,56.5272,1,69.2308,1,67.2821,0,1452746.0607,1,0.26,0.81,1,2,13
2022-11-23 14:30:00,82.19,0.26,0.3173,1,82.33,-0.22,-0.2665,0,81.86,0.12,0.1468,1,82.19,0.0,0.0,0,1272283,82.3133,0.0022,0.0027,1,82.1824,0.0019,0.0023,1,0.6352,0,0.7279,0,0.5445,0,0.6456,0,-0.101,0,30.7398,0,56.5272,0,69.2308,0,66.5641,0,1452746.0607,0,0.0,0.47,0,2,14
2022-11-23 15:30:00,82.19,0.0,0.0,0,82.22,-0.11,-0.1336,0,81.88,0.02,0.0244,1,81.97,-0.22,-0.2677,0,1717364,82.2978,-0.0155,-0.0188,0,82.1399,-0.0425,-0.0517,0,0.5655,0,0.7002,0,0.4929,0,0.615,0,-0.1221,0,30.1569,0,54.2344,0,37.7551,0,58.7389,0,1448149.1501,0,-0.22,0.34,0,2,15
2022-11-25 09:30:00,82.14,-0.05,-0.0608,0,82.37,0.15,0.1824,1,81.42,-0.46,-0.5618,0,81.93,-0.04,-0.0488,0,2742867,82.25,-0.0478,-0.0581,0,82.0979,-0.042,-0.0511,0,0.5349,0,0.718,1,0.4436,0,0.5807,0,-0.1371,0,28.7395,0,53.8071,0,28.8136,0,45.2665,0,1446810.6765,0,-0.21,0.95,0,4,9
2022-11-25 10:30:00,81.93,-0.21,-0.2557,0,82.01,-0.36,-0.4371,0,81.76,0.34,0.4176,1,81.92,-0.01,-0.0122,0,795403,82.1811,-0.0689,-0.0838,0,82.0623,-0.0356,-0.0434,0,0.51,0,0.6846,0,0.3992,0,0.5444,0,-0.1453,0,27.4234,0,53.6932,0,32.8947,1,33.1545,0,1446713.5933,0,-0.01,0.25,0,4,10
2022-11-25 11:30:00,81.93,0.0,0.0,0,81.94,-0.07,-0.0854,0,81.69,-0.07,-0.0856,0,81.79,-0.13,-0.1587,0,982627,82.1122,-0.0689,-0.0838,0,82.0079,-0.0544,-0.0663,0,0.447,0,0.6535,0,0.3494,0,0.5054,0,-0.156,0,26.0645,0,52.1477,0,24.3421,0,28.6835,0,1445154.2487,0,-0.14,0.25,0,4,11
2022-11-25 12:30:00,81.79,-0.14,-0.1709,0,81.79,-0.15,-0.1831,0,81.4,-0.29,-0.355,0,81.47,-0.32,-0.3912,0,1342222,81.9611,-0.1511,-0.184,0,81.9003,-0.1076,-0.1312,0,0.311,0,0.6347,0,0.2809,0,0.4605,0,-0.1796,0,24.2464,0,48.4509,0,4.5455,0,20.5941,0,1439902.8605,0,-0.32,0.39,0,4,12
2022-11-28 09:30:00,80.27,-1.52,-1.8584,0,81.06,-0.73,-0.8925,0,79.91,-1.49,-1.8305,0,80.0,-1.47,-1.8043,0,3317468,81.71,-0.2511,-0.3064,0,81.5202,-0.3801,-0.4641,0,-0.1612,0,0.7008,1,0.1068,0,0.3898,0,-0.283,0,24.5153,1,35.8707,0,2.9703,0,10.6193,0,1380044.2873,0,-0.27,1.15,0,0,9
2022-11-28 10:30:00,79.99,-0.28,-0.3488,0,80.34,-0.72,-0.8882,0,79.84,-0.07,-0.0876,0,79.89,-0.11,-0.1375,0,1665537,81.4833,-0.2267,-0.2774,0,81.1942,-0.326,-0.3999,0,-0.1865,0,0.6865,0,-0.0396,0,0.3039,0,-0.3435,0,24.838,1,35.1355,0,1.6129,0,3.0429,0,1377754.1739,0,-0.1,0.5,0,0,10
2022-11-28 11:30:00,79.89,-0.1,-0.125,0,80.18,-0.16,-0.1992,0,79.76,-0.08,-0.1002,0,79.86,-0.03,-0.0376,0,992323,81.2244,-0.2589,-0.3177,0,80.9274,-0.2668,-0.3286,0,-0.0752,1,0.6674,0,-0.1562,0,0.2119,0,-0.3681,0,25.2247,1,34.9253,0,3.1447,1,2.576,0,1377381.5404,0,-0.03,0.42,0,0,11
2022-11-28 12:30:00,79.85,-0.04,-0.0501,0,79.97,-0.21,-0.2619,0,79.3,-0.46,-0.5767,0,79.6,-0.26,-0.3256,0,1634069,80.9367,-0.2877,-0.3542,0,80.6619,-0.2655,-0.3281,0,-0.0394,1,0.6676,1,-0.2666,0,0.1162,0,-0.3828,0,26.0623,1,33.078,0,8.3333,1,4.3636,1,1372061.5061,0,-0.25,0.67,0,0,12
2022-11-28 13:30:00,79.6,-0.25,-0.3131,0,79.62,-0.35,-0.4377,0,79.12,-0.18,-0.227,0,79.13,-0.47,-0.5905,0,1240688,80.6211,-0.3156,-0.3899,0,80.3555,-0.3064,-0.3799,0,-0.043,0,0.6556,0,-0.3875,0,0.0154,0,-0.403,0,27.0154,1,29.99,0,0.2646,0,3.9142,0,1364735.8357,0,-0.47,0.5,0,0,13
2022-11-28 14:30:00,79.12,-0.48,-0.603,0,79.42,-0.2,-0.2512,0,79.1,-0.02,-0.0253,0,79.15,0.02,0.0253,1,1074189,80.3122,-0.3089,-0.3832,0,80.1144,-0.2411,-0.3,0,0.0389,1,0.6317,0,-0.4762,0,-0.0829,0,-0.3933,1,27.9204,1,30.2882,1,1.4493,1,3.3491,0,1365007.3355,1,0.03,0.32,1,0,14
2022-11-28 15:30:00,79.16,0.04,0.0506,1,79.36,-0.06,-0.0755,0,78.89,-0.21,-0.2655,0,79.27,0.12,0.1516,1,2399360,80.0178,-0.2944,-0.3666,0,79.9455,-0.1689,-0.2108,0,0.1156,1,0.6201,0,-0.5308,0,-0.1725,0,-0.3583,1,28.9753,1,32.1557,1,10.3825,1,4.0321,1,1368645.026,1,0.11,0.47,1,0,15
2022-11-29 09:30:00,79.91,0.75,0.9474,1,80.21,0.85,1.0711,1,79.16,0.27,0.3422,1,79.97,0.7,0.8831,1,3515112,79.8156,-0.2022,-0.2527,0,79.9504,0.0049,0.0061,1,0.2761,1,0.6508,1,-0.5116,1,-0.2403,0,-0.2713,1,28.1372,0,41.9283,1,31.0345,1,14.2888,1,1399685.5003,1,0.06,1.05,1,1,9
2022-11-29 10:30:00,79.97,0.06,0.0751,1,80.05,-0.16,-0.1995,0,78.96,-0.2,-0.2527,0,79.13,-0.84,-1.0504,0,2101090,79.5556,-0.26,-0.3258,0,79.7863,-0.1641,-0.2053,0,0.1522,0,0.6822,1,-0.5577,0,-0.3038,0,-0.2539,1,27.6145,0,35.3482,0,6.8966,0,16.1045,1,1377615.7792,0,-0.84,1.09,0,1,10
2022-11-29 11:30:00,79.12,-0.85,-1.0629,0,79.39,-0.66,-0.8245,0,79.02,0.06,0.076,1,79.32,0.19,0.2401,1,1078382,79.48,-0.0756,-0.095,0,79.6931,-0.0932,-0.1168,0,0.2183,1,0.6599,0,-0.5724,0,-0.3575,0,-0.2149,1,27.1292,0,37.7288,1,12.3563,1,16.7625,1,1380205.0952,1,0.2,0.37,1,1,11
2022-11-29 12:30:00,79.33,0.21,0.2654,1,79.6,0.21,0.2645,1,79.21,0.19,0.2404,1,79.21,-0.11,-0.1387,0,776012,79.4044,-0.0756,-0.0951,0,79.5965,-0.0966,-0.1212,0,0.2222,1,0.6406,0,-0.5861,0,-0.4032,0,-0.1829,1,26.2469,0,36.8821,0,10.2564,0,9.8364,0,1379128.9313,0,-0.12,0.39,0,1,12
2022-11-29 13:30:00,79.21,-0.12,-0.1513,0,79.56,-0.04,-0.0503,0,79.2,-0.01,-0.0126,0,79.31,0.1,0.1262,1,803441,79.3433,-0.0611,-0.0769,0,79.5392,-0.0573,-0.072,0,0.2659,1,0.6206,0,-0.5822,1,-0.439,0,-0.1432,1,25.4432,0,38.239,1,13.7705,1,12.1277,1,1380143.249,1,0.1,0.36,1,1,13
2022-11-29 14:30:00,79.3,0.09,0.1136,1,79.51,-0.05,-0.0628,0,79.17,-0.03,-0.0379,0,79.43,0.12,0.1513,1,854353,79.3244,-0.0189,-0.0238,0,79.5173,-0.0219,-0.0275,0,0.3113,1,0.6005,0,-0.5629,1,-0.4638,0,-0.0991,1,24.7467,0,39.9085,1,18.6207,1,14.2159,1,1381435.9278,1,0.13,0.34,1,1,14
2022-11-29 15:30:00,79.42,0.12,0.1513,1,79.52,0.01,0.0126,1,79.29,0.12,0.1516,1,79.35,-0.08,-0.1007,0,930400,79.3489,0.0245,0.0309,1,79.4839,-0.0334,-0.042,0,0.3147,1,0.5741,0,-0.5478,1,-0.4806,0,-0.0672,1,24.0757,0,39.1487,0,21.1982,1,17.8631,1,1380498.8512,0,-0.07,0.23,0,1,15
2022-11-30 09:30:00,80.63,1.21,1.5235,1,81.09,1.57,1.9743,1,80.47,1.18,1.4882,1,81.02,1.67,2.1046,1,4399591,79.5567,0.2078,0.2619,1,79.7911,0.3072,0.3865,1,0.7079,1,0.6573,1,-0.3965,1,-0.4638,1,0.0673,1,23.9916,0,57.3867,1,96.8182,1,45.5457,1,1473092.6378,1,0.39,0.62,1,2,9
2022-11-30 10:30:00,81.02,0.39,0.4837,1,81.11,0.02,0.0247,1,80.54,0.07,0.087,1,81.06,0.04,0.0494,1,1519589,79.7556,0.1989,0.25,1,80.0449,0.2538,0.3181,1,0.7421,1,0.6511,0,-0.2702,1,-0.4251,1,0.1548,1,23.9384,0,57.7137,1,97.7477,1,71.9214,1,1473842.8669,1,0.04,0.57,1,2,10
2022-11-30 11:30:00,81.06,0.04,0.0494,1,81.36,0.25,0.3082,1,80.7,0.16,0.1987,1,80.83,-0.23,-0.2837,0,1926835,79.8511,0.0955,0.1197,1,80.2019,0.157,0.1961,1,0.7145,0,0.6517,1,-0.1866,1,-0.3774,1,0.1908,1,24.2041,1,55.0963,0,78.5425,0,91.0361,1,1468375.6568,0,-0.23,0.66,0,2,11
2022-11-30 12:30:00,80.83,-0.23,-0.2837,0,81.08,-0.28,-0.3441,0,80.62,-0.08,-0.0991,0,81.0,0.17,0.2103,1,1225760,80.0589,0.2078,0.2602,1,80.3615,0.1596,0.199,1,0.7968,1,0.638,0,-0.1054,1,-0.323,1,0.2176,1,24.2737,1,56.6608,1,85.4251,1,87.2385,0,1470953.6501,1,0.17,0.46,1,2,12
2022-11-30 13:30:00,81.0,0.17,0.2103,1,83.02,1.94,2.3927,1,80.92,0.3,0.3721,1,82.77,1.77,2.1852,1,2960338,80.4422,0.3833,0.4788,1,80.8432,0.4817,0.5994,1,1.2019,1,0.7425,1,0.1007,1,-0.2382,1,0.3389,1,26.1366,1,68.8355,1,93.9467,1,85.9714,0,1535642.5175,1,1.77,2.1,1,2,13
2022-11-30 14:30:00,82.77,1.77,2.1852,1,83.16,0.14,0.1686,1,82.54,1.62,2.002,1,83.14,0.37,0.447,1,2021926,80.8789,0.4367,0.5429,1,81.3026,0.4594,0.5683,1,1.1572,0,0.7337,0,0.2905,1,-0.1325,1,0.423,1,27.9567,1,70.6892,1,99.5316,1,92.9678,1,1544680.9689,1,0.37,0.62,1,2,14
2022-11-30 15:30:00,83.14,0.37,0.447,1,83.43,0.27,0.3247,1,83.04,0.5,0.6058,1,83.12,-0.02,-0.0241,0,3431320,81.3022,0.4233,0.5234,1,81.6661,0.3635,0.4471,1,1.0383,0,0.7092,0,0.4343,1,-0.0191,1,0.4534,1,29.8205,1,70.4453,0,93.0649,0,95.5144,1,1543855.5371,0,-0.02,0.39,0,2,15
2022-12-01 09:30:00,83.04,-0.1,-0.1203,0,83.63,0.2,0.2397,1,81.4,-1.64,-1.975,0,81.43,-1.69,-2.0332,0,5635597,81.5244,0.2222,0.2733,1,81.6188,-0.0473,-0.0579,0,0.7006,0,0.8178,1,0.4072,0,0.0661,1,0.341,0,28.8285,0,53.6118,0,52.8908,0,81.8291,0,1429272.2968,0,-1.61,2.23,0,3,9
2022-12-01 10:30:00,81.42,-1.62,-1.9509,0,82.17,-1.46,-1.7458,0,81.14,-0.26,-0.3194,0,82.06,0.63,0.7737,1,2770509,81.8256,0.3012,0.3695,1,81.7071,0.0883,0.1082,1,0.7881,1,0.833,1,0.4315,1,0.1392,1,0.2923,0,27.5717,0,57.6723,1,65.9436,1,70.6331,0,1450706.9115,1,0.64,1.03,1,3,10
2022-12-01 11:30:00,82.07,0.65,0.7983,1,82.37,0.2,0.2434,1,81.89,0.75,0.9243,1,82.26,0.2,0.2437,1,1259149,81.9633,0.1377,0.1683,1,81.8177,0.1106,0.1354,1,0.7922,1,0.8077,0,0.4617,1,0.2037,1,0.258,0,26.6107,0,58.9022,1,69.2825,1,62.7056,0,1453775.7611,1,0.19,0.48,1,3,11
2022-12-01 12:30:00,82.27,0.2,0.2437,1,82.61,0.24,0.2914,1,82.19,0.3,0.3663,1,82.54,0.28,0.3404,1,1237951,82.1278,0.1645,0.2007,1,81.9621,0.1444,0.1765,1,0.8075,1,0.7801,0,0.5024,1,0.2634,1,0.2389,0,25.9655,0,60.6271,1,75.5605,1,70.2622,1,1457989.5501,1,0.27,0.42,1,3,12
2022-12-01 13:30:00,82.54,0.27,0.3282,1,82.98,0.37,0.4479,1,82.54,0.35,0.4258,1,82.9,0.36,0.4362,1,1216604,82.3578,0.23,0.2801,1,82.1497,0.1876,0.2289,1,0.8326,1,0.7558,0,0.5572,1,0.3222,1,0.235,0,25.7355,0,62.7895,1,83.6323,1,76.1584,1,1463295.7948,1,0.36,0.44,1,3,13
2022-12-01 14:30:00,82.9,0.36,0.4362,1,83.0,0.02,0.0241,1,82.71,0.17,0.206,1,82.82,-0.08,-0.0965,0,1177583,82.56,0.2022,0.2455,1,82.2838,0.1341,0.1632,1,0.7885,0,0.7225,0,0.5875,1,0.3753,1,0.2122,0,25.5419,0,61.9749,0,81.3364,0,80.1764,1,1462159.4059,0,-0.08,0.29,0,3,14
2022-12-01 15:30:00,82.82,-0.08,-0.0965,0,83.0,0.0,0.0,0,82.7,-0.01,-0.0121,0,82.7,-0.12,-0.1449,0,1425651,82.5522,-0.0078,-0.0094,0,82.367,0.0832,0.1011,1,0.7426,0,0.6923,0,0.5949,1,0.4192,1,0.1757,0,25.3451,0,60.7028,0,70.5696,0,78.5128,0,1460093.744,0,-0.12,0.3,0,3,15
2022-12-02 09:30:00,81.81,-1.01,-1.2195,0,81.95,-1.05,-1.2651,0,81.15,-1.55,-1.8742,0,81.44,-1.26,-1.5236,0,2602228,82.3633,-0.1889,-0.2288,0,82.1816,-0.1854,-0.2251,0,0.5098,0,0.7536,1,0.4935,0,0.434,1,0.0594,0,24.0645,0,49.2677,0,29.1262,0,60.3441,0,1420446.7394,0,-0.37,0.8,0,4,9
