datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-09-07 14:30:00,79.62,0.98,1.2462,1,80.18,0.56,0.7033,1,79.42,0.81,1.0304,1,80.15,0.53,0.6657,1,7492191,78.9022,0.1644,0.2088,1,79.2331,0.2293,0.2902,1,0.5741,1,1.1308,0,-1.2036,1,-1.5569,1,0.3533,1,38.781,0,46.5806,1,78.3607,1,56.1749,1,19037098.6457,1,0.53,0.76,1,2,14
2022-09-07 15:30:00,80.15,0.53,0.6657,1,80.23,0.05,0.0624,1,79.6,0.18,0.2266,1,79.61,-0.54,-0.6737,0,5146264,78.9811,0.0789,0.1,1,79.3084,0.0753,0.095,1,0.5017,0,1.095,0,-1.0921,1,-1.464,1,0.3719,1,37.2223,0,43.3319,0,60.6557,0,66.6667,1,19002426.3742,0,-0.54,0.63,0,2,15
2022-09-08 09:30:00,79.79,-0.36,-0.4492,0,82.33,2.1,2.6175,1,79.26,-0.34,-0.4271,0,81.59,1.98,2.4871,1,24502545,79.2878,0.3067,0.3883,1,79.7648,0.4564,0.5755,1,1.0224,1,1.2361,1,-0.8344,1,-1.338,1,0.5037,1,35.4993,0,55.5684,1,83.8074,1,74.2746,1,19611835.2311,1,1.8,3.07,1,3,9
2022-09-08 10:30:00,81.49,1.7,2.1306,1,83.45,1.12,1.3604,1,81.43,2.17,2.7378,1,83.09,1.5,1.8385,1,15699016,79.7733,0.4855,0.6123,1,80.4298,0.665,0.8337,1,1.242,1,1.2921,1,-0.5033,1,-1.1711,1,0.6678,1,34.6978,0,62.2234,1,93.6731,1,79.3788,1,19900455.4542,1,1.6,2.02,1,3,10
2022-09-08 11:30:00,83.13,1.64,2.0125,1,83.14,-0.31,-0.3715,0,81.16,-0.27,-0.3316,0,81.5,-1.59,-1.9136,0,13535056,80.1278,0.3545,0.4444,1,80.6438,0.214,0.2661,1,0.8701,0,1.3412,1,-0.3649,1,-1.0099,1,0.6449,0,33.6667,0,53.1378,0,65.7293,0,81.07,1,19641450.2906,0,-1.63,1.98,0,3,11
2022-09-08 12:30:00,81.45,-1.68,-2.0209,0,82.17,-0.97,-1.1667,0,81.42,0.26,0.3204,1,82.0,0.5,0.6135,1,8861189,80.5044,0.3766,0.47,1,80.9151,0.2713,0.3364,1,0.9262,1,1.299,0,-0.2125,1,-0.8504,1,0.6378,0,32.7092,0,55.3459,1,74.5167,1,77.9731,0,19695813.4133,1,0.55,0.75,1,3,12
2022-09-08 13:30:00,82.02,0.57,0.6998,1,82.37,0.2,0.2434,1,81.62,0.2,0.2456,1,81.72,-0.28,-0.3415,0,6861449,80.8811,0.3767,0.4679,1,81.0761,0.161,0.199,1,0.844,0,1.2598,0,-0.1131,1,-0.7029,1,0.5899,0,31.974,0,53.8167,0,69.5958,0,69.9473,0,19672384.0753,0,-0.3,0.75,0,3,13
2022-09-08 14:30:00,81.74,-0.28,-0.3414,0,82.34,-0.03,-0.0364,0,81.66,0.04,0.049,1,82.3,0.58,0.7097,1,8809736,81.2867,0.4056,0.5015,1,81.3208,0.2447,0.3018,1,0.901,1,1.2184,0,0.0125,1,-0.5598,1,0.5723,0,31.2913,0,56.4981,1,79.7891,1,74.6339,1,19734910.3465,1,0.56,0.68,1,3,14
2022-09-08 15:30:00,82.28,0.54,0.6606,1,82.78,0.44,0.5344,1,82.08,0.42,0.5143,1,82.78,0.48,0.5832,1,5766638,81.6378,0.3511,0.4319,1,81.6127,0.2919,0.3589,1,0.9199,1,1.1813,0,0.1489,1,-0.4181,1,0.567,0,31.0146,0,58.6384,1,88.225,1,79.2033,1,19768543.2291,1,0.5,0.7,1,3,15
2022-09-09 09:30:00,84.06,1.78,2.1633,1,84.98,2.2,2.6576,1,83.87,1.79,2.1808,1,84.34,1.56,1.8845,1,21461411,82.1033,0.4655,0.5702,1,82.1581,0.5454,0.6683,1,1.0456,1,1.2541,1,0.3786,1,-0.2588,1,0.6374,1,32.0938,1,64.7145,1,91.1357,1,86.3833,1,20172986.3453,1,0.28,1.11,1,4,9
2022-09-09 10:30:00,84.41,0.35,0.4164,1,85.25,0.27,0.3177,1,84.2,0.33,0.3935,1,85.19,0.85,1.0078,1,11263096,82.7233,0.62,0.7551,1,82.7645,0.6064,0.7381,1,1.0433,0,1.2395,0,0.622,1,-0.0826,1,0.7046,1,33.2226,1,67.5148,1,99.1477,1,92.8361,1,20286498.6953,1,0.78,1.05,1,4,10
2022-09-09 11:30:00,85.18,0.77,0.9122,1,85.59,0.34,0.3988,1,84.87,0.67,0.7957,1,85.03,-0.16,-0.1878,0,8698744,83.1056,0.3823,0.4621,1,83.2176,0.4531,0.5475,1,0.953,0,1.2024,0,0.7929,1,0.0925,1,0.7004,0,34.43,1,66.4458,0,92.4119,0,94.2318,1,20270161.1083,0,-0.15,0.72,0,4,11
2022-09-09 12:30:00,85.04,-0.14,-0.1644,0,85.47,-0.12,-0.1402,0,84.86,-0.01,-0.0118,0,85.38,0.35,0.4116,1,5475934,83.36,0.2544,0.3061,1,83.6501,0.4325,0.5197,1,0.9287,0,1.1601,0,0.9457,1,0.2631,1,0.6825,0,35.5365,1,67.6523,1,96.9914,1,96.1837,1,20292701.1165,1,0.34,0.61,1,4,12
2022-09-09 13:30:00,85.39,0.35,0.4116,1,85.54,0.07,0.0819,1,84.89,0.03,0.0354,1,85.27,-0.11,-0.1288,0,5452810,83.7789,0.4189,0.5025,1,83.9741,0.324,0.3873,1,0.8711,0,1.1237,0,1.0458,1,0.4197,1,0.6261,0,36.6002,1,66.8389,0,94.9447,0,94.7827,0,20285675.9455,0,-0.12,0.65,0,4,13
2022-09-09 14:30:00,85.24,-0.15,-0.1757,0,85.39,-0.15,-0.1754,0,84.77,-0.12,-0.1414,0,85.28,0.01,0.0117,1,7084362,84.1433,0.3644,0.435,1,84.2353,0.2612,0.311,1,0.8348,0,1.0877,0,1.1131,1,0.5584,1,0.5548,0,37.3913,1,66.8779,1,95.1027,1,95.6796,1,20286506.7608,1,0.04,0.62,1,4,14
2022-09-09 15:30:00,85.25,0.01,0.0117,1,85.67,0.28,0.3279,1,85.22,0.45,0.5308,1,85.45,0.17,0.1993,1,7207119,84.5578,0.4145,0.4926,1,84.4782,0.2429,0.2884,1,0.8204,0,1.0421,0,1.1668,1,0.68,1,0.4867,0,38.2902,1,67.5758,1,96.5679,1,95.5384,0,20300873.6725,1,0.2,0.45,1,4,15
2022-09-12 09:30:00,84.76,-0.49,-0.5748,0,85.32,-0.35,-0.4085,0,83.88,-1.34,-1.5724,0,84.9,-0.55,-0.6437,0,22461585,84.8467,0.2889,0.3417,1,84.5626,0.0844,0.0999,1,0.7415,0,1.0798,1,1.1516,0,0.7744,1,0.3773,0,37.1466,0,62.9539,0,82.9268,0,91.5325,0,20156299.3981,0,0.14,1.44,1,0,9
2022-09-12 10:30:00,84.89,0.13,0.1534,1,84.96,-0.36,-0.4219,0,83.71,-0.17,-0.2027,0,84.14,-0.76,-0.8952,0,12291443,84.9978,0.1511,0.1781,1,84.4781,-0.0845,-0.0999,0,0.6424,0,1.092,1,1.066,0,0.8327,1,0.2333,0,35.8698,0,57.1382,0,66.0754,0,81.8567,0,20046269.9908,0,-0.75,1.25,0,0,10
2022-09-12 11:30:00,84.18,-0.71,-0.8364,0,84.37,-0.59,-0.6944,0,83.48,-0.23,-0.2748,0,83.88,-0.26,-0.309,0,10226841,84.9467,-0.0511,-0.0601,0,84.3584,-0.1197,-0.1417,0,0.592,0,1.0776,0,0.966,0,0.8594,1,0.1067,0,34.3893,0,55.2576,0,57.8824,0,68.9615,0,20014668.1526,0,-0.3,0.89,0,0,11
2022-09-12 12:30:00,83.91,-0.27,-0.3207,0,84.49,0.12,0.1422,1,83.73,0.25,0.2995,1,84.31,0.43,0.5126,1,6566087,84.8489,-0.0978,-0.1151,0,84.3488,-0.0096,-0.0114,0,0.6278,1,1.0549,0,0.911,0,0.8697,1,0.0413,0,33.1302,0,57.7352,1,66.4198,1,63.4592,0,20048328.3507,1,0.4,0.76,1,0,12
2022-09-12 13:30:00,84.3,0.39,0.4648,1,84.38,-0.11,-0.1302,0,83.71,-0.02,-0.0239,0,83.76,-0.55,-0.6524,0,5464854,84.7078,-0.1411,-0.1663,0,84.231,-0.1178,-0.1397,0,0.5283,0,1.0274,0,0.8136,0,0.8585,0,-0.0449,0,31.9326,0,53.6434,0,52.3691,0,58.8904,0,20012678.1348,0,-0.54,0.67,0,0,13
2022-09-12 14:30:00,83.75,-0.55,-0.6524,0,84.41,0.03,0.0356,1,83.67,-0.04,-0.0478,0,84.28,0.52,0.6208,1,6830983,84.5856,-0.1222,-0.1443,0,84.2408,0.0098,0.0116,1,0.5869,1,1.0069,0,0.7695,0,0.8407,0,-0.0711,0,30.7598,0,56.7634,1,61.2813,1,60.0234,1,20055086.3387,1,0.53,0.74,1,0,14
2022-09-12 15:30:00,84.28,0.53,0.6328,1,84.69,0.28,0.3317,1,84.21,0.54,0.6454,1,84.64,0.36,0.4271,1,5731780,84.5156,-0.07,-0.0828,0,84.3206,0.0798,0.0947,1,0.6341,1,0.9692,0,0.7549,0,0.8235,0,-0.0686,1,29.9855,0,58.8293,1,52.968,0,55.5395,0,20079569.4996,1,0.36,0.48,1,0,15
2022-09-13 09:30:00,80.79,-3.49,-4.141,0,81.43,-3.26,-3.8493,0,79.43,-4.78,-5.6763,0,79.51,-5.13,-6.061,0,21088485,83.8744,-0.6412,-0.7587,0,83.3585,-0.9621,-1.141,0,-0.1731,0,1.2721,1,0.3257,0,0.724,0,-0.3983,0,30.6129,1,33.9413,0,1.2821,0,38.5105,0,18801403.9981,0,-1.28,2.0,0,1,9
2022-09-13 10:30:00,79.44,-1.35,-1.671,0,79.7,-1.73,-2.1245,0,78.26,-1.17,-1.473,0,78.53,-0.98,-1.2325,0,11788587,83.1056,-0.7688,-0.9166,0,82.3928,-0.9657,-1.1585,0,-0.1711,1,1.2841,1,-0.0925,0,0.5607,0,-0.6532,0,31.6953,1,31.2238,0,3.6437,1,19.2979,0,18656103.8439,0,-0.91,1.44,0,1,10
2022-09-13 11:30:00,78.51,-0.93,-1.1707,0,78.79,-0.91,-1.1418,0,78.23,-0.03,-0.0383,0,78.24,-0.29,-0.3693,0,8707661,82.3656,-0.74,-0.8904,0,81.5622,-0.8306,-1.0081,0,-0.0879,1,1.2324,0,-0.4423,0,0.3601,0,-0.8023,0,32.7126,1,30.4469,0,0.1344,0,1.6867,0,18623947.7037,0,-0.27,0.56,0,1,11
2022-09-13 12:30:00,78.25,-0.26,-0.3312,0,78.55,-0.24,-0.3046,0,78.09,-0.14,-0.179,0,78.51,0.27,0.3451,1,7343742,81.74,-0.6256,-0.7595,0,80.9518,-0.6104,-0.7484,0,0.0103,1,1.1772,0,-0.6897,0,0.1501,0,-0.8398,0,33.7173,1,32.1398,1,5.5409,1,3.1063,1,18649290.3716,1,0.26,0.46,1,1,12
2022-09-13 13:30:00,78.5,0.25,0.3195,1,78.57,0.02,0.0255,1,78.08,-0.01,-0.0128,0,78.17,-0.34,-0.4331,0,6093038,81.1056,-0.6344,-0.7761,0,80.3954,-0.5564,-0.6873,0,0.0414,1,1.1281,0,-0.9028,0,-0.0605,0,-0.8423,0,34.6252,1,31.1128,0,1.1858,0,2.287,0,18622903.5047,0,-0.33,0.49,0,1,13
2022-09-13 14:30:00,78.18,-0.32,-0.4076,0,78.19,-0.38,-0.4836,0,77.32,-0.76,-0.9734,0,77.33,-0.84,-1.0746,0,9030176,80.33,-0.7756,-0.9563,0,79.7824,-0.613,-0.7625,0,0.0368,0,1.1097,0,-1.1265,0,-0.2737,0,-0.8528,0,35.8089,1,28.675,0,0.1198,0,2.2821,0,18525866.9454,0,-0.85,0.87,0,1,14
2022-09-13 15:30:00,77.34,-0.84,-1.0744,0,77.41,-0.78,-0.9976,0,76.83,-0.49,-0.6337,0,77.03,-0.3,-0.3879,0,11102822,79.5822,-0.7478,-0.9309,0,79.2319,-0.5505,-0.69,0,0.0755,1,1.0719,0,-1.3129,0,-0.4815,0,-0.8313,1,37.1111,1,27.8362,0,2.3557,1,1.2204,0,18482793.7966,0,-0.31,0.58,0,1,15
2022-09-14 09:30:00,77.07,-0.27,-0.3491,0,77.36,-0.05,-0.0646,0,75.87,-0.96,-1.2495,0,76.45,-0.58,-0.753,0,22504911,78.7122,-0.87,-1.0932,0,78.6755,-0.5564,-0.7022,0,0.0884,1,1.1017,1,-1.4902,0,-0.6832,0,-0.8069,1,38.6794,1,26.238,0,6.3806,1,2.952,1,18313342.3052,0,-0.62,1.49,0,2,9
2022-09-14 10:30:00,76.45,-0.62,-0.8045,0,77.87,0.51,0.6593,1,76.35,0.48,0.6327,1,77.51,1.06,1.3865,1,11931102,77.92,-0.7922,-1.0065,0,78.4424,-0.2331,-0.2963,0,0.2002,1,1.1316,1,-1.5275,0,-0.8521,0,-0.6754,1,39.4664,1,33.7267,1,18.5941,1,9.1102,1,18478770.2728,1,1.06,1.52,1,2,10
2022-09-14 11:30:00,77.51,1.06,1.3865,1,77.78,-0.09,-0.1156,0,77.23,0.88,1.1526,1,77.47,-0.04,-0.0516,0,8021352,77.6933,-0.2267,-0.2909,0,78.2479,-0.1945,-0.248,0,0.2261,1,1.0901,0,-1.5426,0,-0.9902,0,-0.5524,1,40.1972,1,33.5881,0,18.1406,0,14.3718,1,18474630.7543,0,-0.04,0.55,0,2,11
2022-09-14 12:30:00,77.5,-0.01,-0.0129,0,78.08,0.3,0.3857,1,77.35,0.12,0.1554,1,77.44,-0.03,-0.0387,0,7443221,77.5722,-0.1211,-0.1559,0,78.0863,-0.1616,-0.2065,0,0.2498,1,1.0644,0,-1.5392,1,-1.1,0,-0.4392,1,40.4627,1,33.477,0,17.8005,0,18.1784,1,18471748.3917,0,-0.06,0.73,0,2,12
2022-09-14 13:30:00,77.45,-0.05,-0.0645,0,77.46,-0.62,-0.7941,0,76.64,-0.71,-0.9179,0,76.92,-0.52,-0.6715,0,7117929,77.4256,-0.1466,-0.189,0,77.8531,-0.2332,-0.2986,0,0.2378,0,1.0469,0,-1.5605,0,-1.1921,0,-0.3684,1,41.0684,1,31.5302,0,11.9048,0,15.9486,0,18423952.3808,0,-0.53,0.82,0,2,13
2022-09-14 14:30:00,76.92,-0.53,-0.6843,0,77.06,-0.4,-0.5164,0,76.49,-0.15,-0.1957,0,76.74,-0.18,-0.234,0,6385528,77.2289,-0.1967,-0.2541,0,77.6305,-0.2226,-0.2859,0,0.248,1,1.0128,0,-1.5738,0,-1.2684,0,-0.3053,1,41.7036,1,30.8612,0,9.8639,0,13.1897,0,18409009.6476,0,-0.18,0.57,0,2,14
2022-09-14 15:30:00,76.73,-0.19,-0.247,0,77.54,0.48,0.6229,1,76.49,0.0,0.0,0,77.45,0.71,0.9252,1,5627241,77.1489,-0.08,-0.1036,0,77.5944,-0.0361,-0.0465,0,0.323,1,1.0155,1,-1.5096,1,-1.3167,0,-0.1929,1,41.6033,0,36.5776,1,28.4173,1,16.7287,1,18461072.9928,1,0.72,1.05,1,2,15
2022-09-15 09:30:00,76.5,-0.23,-0.2998,0,77.5,-0.04,-0.0516,0,75.94,-0.55,-0.719,0,76.55,-0.9,-1.162,0,17986537,77.0622,-0.0867,-0.1124,0,77.3855,-0.2089,-0.2692,0,0.2718,0,1.0544,1,-1.5139,0,-1.3561,0,-0.1578,1,41.8242,1,32.8679,0,17.7546,0,18.6786,1,18252062.2336,0,0.05,1.56,1,3,9
2022-09-15 10:30:00,76.58,0.08,0.1046,1,76.67,-0.83,-1.071,0,74.93,-1.01,-1.33,0,75.72,-0.83,-1.0843,0,13382195,76.9167,-0.1455,-0.1888,0,77.0524,-0.3331,-0.4304,0,0.2259,0,1.1034,1,-1.5662,0,-1.3981,0,-0.1681,0,42.5316,1,29.8601,0,20.4663,1,22.2127,1,18106964.6261,0,-0.86,1.74,0,3,10
2022-09-15 11:30:00,75.71,-0.87,-1.1361,0,76.33,-0.34,-0.4435,0,75.71,0.78,1.041,1,76.09,0.37,0.4886,1,11651446,76.8767,-0.04,-0.052,0,76.8599,-0.1925,-0.2498,0,0.2759,1,1.0688,0,-1.5598,1,-1.4305,0,-0.1294,1,43.1885,1,32.8118,1,31.8681,1,23.363,1,18163898.5276,1,0.38,0.62,1,3,11
2022-09-15 12:30:00,76.12,0.41,0.5415,1,77.95,1.62,2.1224,1,76.05,0.34,0.4491,1,77.8,1.71,2.2473,1,10280687,76.9089,0.0322,0.0419,1,77.0479,0.188,0.2446,1,0.4652,1,1.1282,1,-1.4007,1,-1.4245,1,0.0238,1,41.7255,0,44.4475,1,78.8462,1,43.7269,1,18394940.3829,1,1.68,1.9,1,3,12
2022-09-15 13:30:00,77.81,1.69,2.2202,1,77.81,-0.14,-0.1796,0,76.68,0.63,0.8284,1,77.17,-0.63,-0.8098,0,9940825,76.8756,-0.0333,-0.0433,0,77.0723,0.0244,0.0317,1,0.4178,0,1.1283,1,-1.3103,1,-1.4017,1,0.0914,1,40.3669,0,41.5898,0,68.7117,0,59.8086,1,18314442.6998,0,-0.64,1.13,0,3,13
2022-09-15 14:30:00,77.17,-0.64,-0.8225,0,77.33,-0.48,-0.6169,0,75.99,-0.69,-0.8998,0,76.08,-1.09,-1.4125,0,9047655,76.7244,-0.1512,-0.1967,0,76.8739,-0.1984,-0.2574,0,0.1608,0,1.1434,1,-1.3114,0,-1.3836,1,0.0722,0,39.582,0,37.1406,0,36.5079,0,61.3552,1,18186647.6505,0,-1.09,1.34,0,3,14
2022-09-15 15:30:00,76.02,-1.15,-1.4902,0,76.87,-0.46,-0.5949,0,76.01,0.02,0.0263,1,76.66,0.58,0.7624,1,7022132,76.6956,-0.0288,-0.0375,0,76.8311,-0.0428,-0.0557,0,0.3311,1,1.1232,0,-1.2512,1,-1.3571,1,0.106,1,38.8532,0,40.7715,1,54.9206,1,53.3801,0,18240181.2541,1,0.64,0.86,1,3,15
2022-09-16 09:30:00,75.62,-0.4,-0.5262,0,76.07,-0.8,-1.0407,0,74.71,-1.3,-1.7103,0,75.84,-0.82,-1.0697,0,20165780,76.5956,-0.1,-0.1304,0,76.6329,-0.1982,-0.258,0,0.1088,0,1.1823,1,-1.2551,0,-1.3367,1,0.0816,0,38.977,1,37.4756,0,33.5312,0,41.6532,0,18024476.3284,0,0.22,1.36,1,4,9
2022-09-16 10:30:00,75.89,0.27,0.357,1,76.81,0.74,0.9728,1,75.05,0.34,0.4551,1,75.16,-0.68,-0.8966,0,12782683,76.3411,-0.2545,-0.3323,0,76.3383,-0.2946,-0.3844,0,-0.0239,0,1.2235,1,-1.2981,0,-1.329,1,0.0309,0,38.2016,0,34.9524,0,13.3531,0,33.935,0,17909863.6644,0,-0.73,1.76,0,4,10
2022-09-16 11:30:00,75.17,-0.72,-0.9487,0,75.62,-1.19,-1.5493,0,74.9,-0.15,-0.1999,0,75.02,-0.14,-0.1863,0,8130669,76.1711,-0.17,-0.2227,0,76.0746,-0.2637,-0.3454,0,-0.0069,1,1.1876,0,-1.3282,0,-1.3288,1,0.0007,0,37.5791,0,34.4382,0,9.1988,0,18.6944,0,17894718.7248,0,-0.15,0.72,0,4,11
2022-09-16 12:30:00,75.0,-0.17,-0.2262,0,75.69,0.07,0.0926,1,75.0,0.1,0.1335,1,75.28,0.26,0.3466,1,5754956,76.1222,-0.0489,-0.0642,0,75.9157,-0.1589,-0.2089,0,0.1076,1,1.152,0,-1.3159,1,-1.3262,1,0.0104,1,36.9136,0,36.3118,1,17.5926,1,13.3815,0,17914663.9202,1,0.28,0.69,1,4,12
2022-09-16 13:30:00,75.28,0.28,0.3733,1,76.04,0.35,0.4624,1,75.27,0.27,0.36,1,75.92,0.64,0.8502,1,6556192,76.1033,-0.0189,-0.0248,0,75.9166,0.0009,0.0012,1,0.3198,1,1.1247,0,-1.2402,1,-1.309,1,0.0689,1,35.852,0,40.7968,1,37.3457,1,21.379,1,17970402.0031,1,0.64,0.77,1,4,13
2022-09-16 14:30:00,75.86,0.58,0.7705,1,76.31,0.27,0.3551,1,75.61,0.34,0.4517,1,75.73,-0.19,-0.2503,0,8417481,75.8733,-0.23,-0.3022,0,75.8793,-0.0373,-0.0491,0,0.284,0,1.0944,0,-1.1819,1,-1.2836,1,0.1017,1,34.529,0,39.8985,0,31.4815,0,28.8066,1,17949336.126,0,-0.13,0.7,0,4,14
2022-09-16 15:30:00,75.72,-0.14,-0.1846,0,76.58,0.27,0.3538,1,75.57,-0.04,-0.0529,0,76.51,0.78,1.03,1,7631747,75.8,-0.0733,-0.0966,0,76.0054,0.1261,0.1662,1,0.5171,1,1.0884,0,-1.0605,1,-1.239,1,0.1785,1,32.9654,0,45.2301,1,55.5556,1,41.4609,1,18027941.2054,1,0.79,1.01,1,4,15
2022-09-19 09:30:00,75.35,-0.37,-0.4886,0,77.02,0.44,0.5746,1,75.35,-0.22,-0.2911,0,76.5,-0.01,-0.0131,0,18639733,75.8467,0.0467,0.0616,1,76.1043,0.0989,0.1301,1,0.5306,1,1.1299,1,-0.9542,1,-1.182,1,0.2279,1,30.9859,0,45.1748,0,55.2469,0,47.428,1,18025504.9574,0,1.15,1.67,1,0,9
2022-09-19 10:30:00,76.5,1.15,1.5262,1,77.32,0.3,0.3895,1,76.34,0.99,1.3139,1,76.39,-0.11,-0.1438,0,12336909,75.8167,-0.03,-0.0396,0,76.1615,0.0572,0.0752,1,0.5137,0,1.1192,0,-0.8687,1,-1.1194,1,0.2506,1,28.8024,0,44.5295,0,51.8519,0,54.2181,1,18007765.6112,0,-0.11,0.98,0,0,10
2022-09-19 11:30:00,76.35,-0.15,-0.1961,0,76.43,-0.89,-1.1511,0,75.86,-0.48,-0.6288,0,76.16,-0.23,-0.3011,0,8469743,75.8522,0.0355,0.0468,1,76.1612,-0.0003,-0.0004,0,0.4566,0,1.08,0,-0.8102,1,-1.0575,1,0.2473,0,27.2966,0,43.1418,0,44.7531,0,50.6173,0,17982264.3559,0,-0.19,0.57,0,0,11
2022-09-19 12:30:00,76.15,-0.2,-0.262,0,76.58,0.15,0.1963,1,76.03,0.17,0.2241,1,76.34,0.18,0.2363,1,5664824,75.9833,0.1311,0.1728,1,76.1969,0.0357,0.0469,1,0.5301,1,1.0421,0,-0.7408,1,-0.9942,1,0.2534,1,25.713,0,44.5969,1,52.5806,1,49.7285,0,17995652.858,1,0.19,0.55,1,0,12
2022-09-19 13:30:00,76.35,0.2,0.2626,1,76.55,-0.03,-0.0392,0,76.07,0.04,0.0526,1,76.34,0.0,0.0,0,5515527,76.13,0.1467,0.1931,1,76.2255,0.0286,0.0375,1,0.5376,1,1.002,0,-0.678,1,-0.931,1,0.253,0,24.2426,0,44.5969,0,62.2137,1,53.1825,1,17995652.858,0,-0.01,0.48,0,0,13
2022-09-19 14:30:00,76.36,0.01,0.0131,1,76.97,0.42,0.5487,1,76.35,0.28,0.3681,1,76.9,0.56,0.7336,1,8028599,76.31,0.18,0.2364,1,76.3604,0.1349,0.177,1,0.7639,1,0.9754,0,-0.5764,1,-0.86,1,0.2837,1,22.6896,0,49.2803,1,83.908,1,66.2341,1,18054547.4799,1,0.54,0.62,1,0,14
2022-09-19 15:30:00,76.95,0.59,0.7727,1,77.11,0.14,0.1819,1,76.63,0.28,0.3667,1,76.77,-0.13,-0.1691,0,4466833,76.4044,0.0944,0.1237,1,76.4424,0.082,0.1074,1,0.7078,0,0.94,0,-0.5006,1,-0.7881,1,0.2876,1,21.4243,0,48.2604,0,78.9272,0,75.0163,1,18046996.2668,0,-0.18,0.48,0,0,15
2022-09-20 09:30:00,76.08,-0.87,-1.1306,0,76.53,-0.58,-0.7522,0,75.46,-1.17,-1.5268,0,75.93,-0.84,-1.0942,0,14900753,76.4267,0.0223,0.0292,1,76.3399,-0.1025,-0.1341,0,0.386,0,0.9664,1,-0.5025,0,-0.731,1,0.2285,0,20.933,0,42.1852,0,42.562,0,68.4657,0,17883955.5931,0,-0.15,1.07,0,1,9
2022-09-20 10:30:00,75.89,-0.19,-0.2497,0,76.16,-0.37,-0.4835,0,75.47,0.01,0.0133,1,75.92,-0.01,-0.0132,0,7477589,76.3611,-0.0656,-0.0858,0,76.2559,-0.084,-0.11,0,0.3859,0,0.9467,0,-0.499,1,-0.6846,1,0.1856,0,20.4768,0,42.1172,0,42.1488,0,54.546,0,17882970.7928,0,0.03,0.69,1,1,10
2022-09-20 11:30:00,75.9,0.01,0.0132,1,76.34,0.18,0.2363,1,75.71,0.24,0.318,1,75.85,-0.07,-0.0922,0,5504165,76.2889,-0.0722,-0.0946,0,76.1747,-0.0812,-0.1065,0,0.3767,0,0.9241,0,-0.4962,1,-0.6469,1,0.1507,0,19.7904,0,41.6117,0,36.6379,0,40.4496,0,17877895.825,0,-0.05,0.63,0,1,11
2022-09-20 12:30:00,75.87,-0.03,-0.0395,0,75.87,-0.47,-0.6157,0,75.01,-0.7,-0.9246,0,75.05,-0.8,-1.0547,0,4483268,76.14,-0.1489,-0.1952,0,75.9498,-0.2249,-0.2952,0,0.0578,0,0.9195,0,-0.5522,0,-0.628,1,0.0758,0,19.9079,1,36.2565,0,1.7316,0,26.8394,0,17830610.2034,0,-0.82,0.86,0,1,12
2022-09-20 13:30:00,75.03,-0.84,-1.1072,0,75.33,-0.54,-0.7117,0,74.75,-0.26,-0.3466,0,75.25,0.2,0.2665,1,6717344,76.0389,-0.1011,-0.1328,0,75.8098,-0.14,-0.1843,0,0.1825,1,0.8952,0,-0.5738,0,-0.6171,1,0.0433,0,20.271,1,38.3912,1,19.4553,1,19.2749,0,17848511.1868,1,0.22,0.58,1,1,13
2022-09-20 14:30:00,75.2,0.17,0.2266,1,75.68,0.35,0.4646,1,74.94,0.19,0.2542,1,75.53,0.28,0.3721,1,6083071,75.9489,-0.09,-0.1184,0,75.7539,-0.0559,-0.0737,0,0.3251,1,0.8842,0,-0.5619,1,-0.6061,1,0.0442,1,20.0583,0,41.3523,1,30.3502,1,17.179,0,17871145.8696,1,0.33,0.74,1,1,14
2022-09-20 15:30:00,75.53,0.33,0.4388,1,75.81,0.13,0.1718,1,75.21,0.27,0.3603,1,75.25,-0.28,-0.3707,0,4438046,75.8278,-0.1211,-0.1594,0,75.6531,-0.1008,-0.1331,0,0.222,0,0.8639,0,-0.5684,0,-0.5986,1,0.0301,0,19.6593,0,39.3172,0,19.4553,0,23.0869,1,17854693.4284,0,-0.28,0.6,0,1,15
2022-09-21 09:30:00,75.39,-0.14,-0.1854,0,76.61,0.8,1.0553,1,74.65,-0.56,-0.7446,0,76.6,1.35,1.794,1,16218895,75.7944,-0.0334,-0.044,0,75.8425,0.1894,0.2504,1,0.7799,1,0.9422,1,-0.4594,1,-0.5707,1,0.1113,1,18.3452,0,51.6677,1,73.0337,1,40.9464,1,18145663.6377,1,1.21,1.96,1,2,9
2022-09-21 10:30:00,76.63,1.24,1.6448,1,76.75,0.14,0.1827,1,75.99,1.34,1.795,1,76.7,0.1,0.1305,1,9343247,75.7867,-0.0077,-0.0102,0,76.014,0.1715,0.2261,1,0.7983,1,0.9291,0,-0.3608,1,-0.5287,1,0.168,1,17.303,0,52.4398,1,83.3333,1,58.6074,1,18157861.0881,1,0.07,0.76,1,2,10
