datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-07-12 13:30:00,76.22,-0.31,-0.0041,0,77.11,0.37,0.0048,1,76.13,0.01,0.0001,1,77.05,0.84,0.011,1,0,76.7822,-0.0456,-0.0006,0,76.7822,-0.0456,-0.0006,0,0.83,0.98,1,0.3482642991384567,1.1296,-0.2683,-0.0392,-0.2291,26.9676,48.6581,46.0854,38.0783,20513490.2375,1,13
2022-07-12 14:30:00,77.05,0.83,0.0109,1,77.07,-0.04,-0.0005,0,75.81,-0.32,-0.0042,0,75.88,-1.17,-0.0152,0,0,76.5589,-0.2233,-0.0029,0,76.5589,-0.2233,-0.0029,0,-1.17,1.26,0,0.16854228873632615,1.1389,-0.3387,-0.0991,-0.2396,27.2586,42.9721,27.5728,34.9323,20513490.2375,1,14
2022-07-12 15:30:00,75.86,-1.19,-0.0154,0,76.48,-0.59,-0.0077,0,75.58,-0.23,-0.003,0,76.36,0.48,0.0063,1,0,76.4244,-0.1345,-0.0018,0,76.4244,-0.1345,-0.0018,0,0.5,0.9,1,0.27936558375934006,1.1219,-0.3517,-0.1496,-0.2021,27.6862,45.7718,50.2646,41.3076,20513490.2375,1,15
2022-07-13 09:30:00,74.91,-0.95,-0.0125,0,77.32,0.84,0.011,1,74.51,-1.07,-0.0142,0,77.28,0.92,0.012,1,0,76.4522,0.0278,0.0004,1,76.4522,0.0278,0.0004,1,2.37,2.81,1,0.4714538445816816,1.2424,-0.2845,-0.1766,-0.1079,28.7413,50.7614,74.8011,50.8795,20513490.2375,2,9
2022-07-13 10:30:00,77.19,2.28,0.0304,1,79.09,1.77,0.0229,1,77.08,2.57,0.0345,1,78.02,0.74,0.0096,1,0,76.5711,0.1189,0.0016,1,76.5711,0.1189,0.0016,1,0.83,2.01,1,0.632272830109667,1.2973,-0.1695,-0.1752,0.0056,27.7131,54.3961,76.8898,67.3185,20513490.2375,2,10
2022-07-13 11:30:00,78.01,0.82,0.0106,1,78.38,-0.71,-0.009,0,77.6,0.52,0.0067,1,78.28,0.26,0.0033,1,0,76.8978,0.3267,0.0043,1,76.8978,0.3267,0.0043,1,0.27,0.78,1,0.7015805914932584,1.2603,-0.0568,-0.1515,0.0947,26.7584,55.6353,82.5054,78.0654,20513490.2375,2,11
2022-07-13 12:30:00,78.28,0.27,0.0035,1,78.86,0.48,0.0061,1,78.16,0.56,0.0072,1,78.56,0.28,0.0036,1,0,77.1311,0.2333,0.003,1,77.1311,0.2333,0.003,1,0.28,0.7,1,0.802203282022339,1.2203,0.0545,-0.1103,0.1648,25.3946,56.9906,88.5529,82.6494,20513490.2375,2,12
2022-07-13 13:30:00,78.56,0.28,0.0036,1,78.79,-0.07,-0.0009,0,78.0,-0.16,-0.002,0,78.49,-0.07,-0.0009,0,0,77.3478,0.2167,0.0028,1,77.3478,0.2167,0.0028,1,-0.07,0.79,0,0.8212169720798933,1.1896,0.1355,-0.0612,0.1966,24.2637,56.5257,87.041,86.0331,20513490.2375,2,13
2022-07-13 14:30:00,78.52,-0.04,-0.0005,0,78.55,-0.24,-0.003,0,77.77,-0.23,-0.0029,0,77.87,-0.62,-0.0079,0,0,77.5322,0.1844,0.0024,1,77.5322,0.1844,0.0024,1,-0.65,0.78,0,0.7047908324246702,1.1603,0.1479,-0.0193,0.1673,23.4127,52.4447,73.6501,83.0814,20513490.2375,2,14
2022-07-13 15:30:00,77.88,-0.64,-0.0082,0,77.93,-0.62,-0.0079,0,77.48,-0.29,-0.0037,0,77.52,-0.35,-0.0045,0,0,77.5844,0.0522,0.0007,1,77.5844,0.0522,0.0007,1,-0.36,0.45,0,0.5912473570767384,1.1096,0.1281,0.0101,0.1179,22.874,50.2396,66.0907,75.594,20513490.2375,2,15
2022-07-14 09:30:00,78.35,0.47,0.006,1,78.35,0.42,0.0054,1,76.24,-1.24,-0.016,0,76.66,-0.86,-0.0111,0,0,77.6711,0.0867,0.0011,1,77.6711,0.0867,0.0011,1,-1.69,2.11,0,0.3517457598539051,1.181,0.0425,0.0166,0.0259,23.3119,45.2096,46.9432,62.228,20513490.2375,3,9
2022-07-14 10:30:00,76.62,-1.73,-0.0221,0,77.22,-1.13,-0.0144,0,76.02,-0.22,-0.0029,0,76.96,0.3,0.0039,1,0,77.7378,0.0667,0.0009,1,77.7378,0.0667,0.0009,1,0.34,1.2,1,0.44594280253772334,1.1824,-0.0012,0.0131,-0.0142,23.8655,47.1957,53.4934,55.5091,20513490.2375,3,10
2022-07-14 11:30:00,76.95,0.33,0.0043,1,77.81,0.59,0.0076,1,76.72,0.7,0.0092,1,77.24,0.28,0.0036,1,0,77.7333,-0.0045,-0.0001,0,77.7333,-0.0045,-0.0001,0,0.29,1.09,1,0.537488362281791,1.1758,-0.013,0.0078,-0.0208,23.6568,49.052,59.607,53.3479,20513490.2375,3,11
2022-07-14 12:30:00,77.25,0.3,0.0039,1,78.11,0.3,0.0039,1,77.09,0.37,0.0048,1,78.07,0.83,0.0107,1,0,77.7389,0.0056,0.0001,1,77.7389,0.0056,0.0001,1,0.82,1.02,1,0.7695571147809463,1.1647,0.0441,0.0151,0.029,23.1127,54.1926,77.7293,63.6099,20513490.2375,3,12
2022-07-14 13:30:00,78.03,0.78,0.0101,1,79.03,0.92,0.0118,1,77.84,0.75,0.0097,1,79.01,0.94,0.012,1,0,77.82,0.0811,0.001,1,77.82,0.0811,0.001,1,0.98,1.19,1,0.9642435841474264,1.1665,0.1633,0.0447,0.1186,21.6284,59.2121,98.2533,78.5298,20513490.2375,3,13
2022-07-14 14:30:00,79.02,0.99,0.0127,1,79.24,0.21,0.0027,1,78.46,0.62,0.008,1,79.01,0.0,0.0,0,0,77.87,0.05,0.0006,1,77.87,0.05,0.0006,1,-0.01,0.78,0,0.9066517183777169,1.1389,0.2548,0.0868,0.1681,20.1231,59.2121,95.1374,90.3733,20513490.2375,3,14
2022-07-14 15:30:00,79.0,-0.02,-0.0003,0,79.08,-0.16,-0.002,0,78.28,-0.18,-0.0023,0,78.6,-0.41,-0.0052,0,0,77.8822,0.0122,0.0002,1,77.8822,0.0122,0.0002,1,-0.4,0.8,0,0.7879815822372751,1.1147,0.291,0.1276,0.1634,18.8284,56.1023,86.4693,93.2867,20513490.2375,3,15
2022-07-15 09:30:00,79.28,0.28,0.0035,1,79.78,0.7,0.0089,1,77.9,-0.38,-0.0049,0,79.76,1.16,0.0148,1,0,78.0922,0.21,0.0027,1,78.0922,0.21,0.0027,1,0.48,1.88,1,1.0033691574252661,1.1693,0.4085,0.1838,0.2247,18.041,62.1578,99.4681,93.6916,20513490.2375,4,9
2022-07-15 10:30:00,79.79,0.51,0.0064,1,80.34,0.56,0.007,1,79.16,1.26,0.0162,1,80.07,0.31,0.0039,1,0,78.3756,0.2834,0.0036,1,78.3756,0.2834,0.0036,1,0.28,1.18,1,0.9931001741948988,1.1701,0.5206,0.2511,0.2695,17.8134,63.6028,93.75,93.2291,20513490.2375,4,10
2022-07-15 11:30:00,80.05,0.26,0.0033,1,80.1,-0.24,-0.003,0,79.44,0.28,0.0035,1,79.85,-0.22,-0.0027,0,0,78.73,0.3544,0.0045,1,78.73,0.3544,0.0045,1,-0.2,0.66,0,0.898685330996357,1.1337,0.585,0.3179,0.2671,17.602,61.7993,88.6574,93.9585,20513490.2375,4,11
2022-07-15 12:30:00,79.84,-0.21,-0.0026,0,80.14,0.04,0.0005,1,79.54,0.1,0.0013,1,79.94,0.09,0.0011,1,0,79.0611,0.3311,0.0042,1,79.0611,0.3311,0.0042,1,0.1,0.6,1,0.8708764667431108,1.0955,0.6359,0.3815,0.2544,17.444,62.2706,90.7407,91.0494,20513490.2375,4,12
2022-07-15 13:30:00,79.91,0.07,0.0009,1,80.75,0.61,0.0076,1,79.86,0.32,0.004,1,80.67,0.73,0.0091,1,0,79.4422,0.3811,0.0048,1,79.4422,0.3811,0.0048,1,0.76,0.89,1,0.9750431587100675,1.0809,0.7268,0.4506,0.2763,17.8635,65.9413,98.3087,92.5689,20513490.2375,4,13
2022-07-15 14:30:00,80.67,0.76,0.0095,1,81.07,0.32,0.004,1,80.66,0.8,0.01,1,80.9,0.23,0.0029,1,0,79.7567,0.3145,0.004,1,79.7567,0.3145,0.004,1,0.23,0.41,1,0.9678131523576059,1.0329,0.8081,0.5221,0.286,18.5283,67.0297,96.6337,95.2277,20513490.2375,4,14
2022-07-15 15:30:00,80.89,0.22,0.0027,1,81.17,0.1,0.0012,1,80.51,-0.15,-0.0019,0,81.11,0.21,0.0026,1,0,79.99,0.2333,0.0029,1,79.99,0.2333,0.0029,1,0.22,0.66,1,0.9454788499592705,1.0063,0.8793,0.5935,0.2858,18.9209,68.0341,98.835,97.9258,20513490.2375,4,15
2022-07-18 09:30:00,82.23,1.34,0.0166,1,83.49,2.32,0.0286,1,82.09,1.58,0.0196,1,82.81,1.7,0.021,1,0,80.4122,0.4222,0.0053,1,80.4122,0.4222,0.0053,1,0.58,1.4,1,1.1113934883316814,1.1044,1.0607,0.687,0.3738,20.8694,74.7423,90.8969,95.4552,20513490.2375,0,9
2022-07-18 10:30:00,82.82,0.59,0.0072,1,83.68,0.19,0.0023,1,82.6,0.51,0.0062,1,83.54,0.73,0.0088,1,0,80.9611,0.5489,0.0068,1,80.9611,0.5489,0.0068,1,0.72,1.08,1,1.084517874605105,1.1027,1.249,0.7994,0.4496,22.7752,76.9766,97.9885,95.9068,20513490.2375,0,10
2022-07-18 11:30:00,83.54,0.72,0.0087,1,84.46,0.78,0.0093,1,83.36,0.76,0.0092,1,83.84,0.3,0.0036,1,0,81.4144,0.4533,0.0056,1,81.4144,0.4533,0.0056,1,0.3,1.1,1,1.0204612231540011,1.1025,1.4062,0.9207,0.4855,24.9191,77.844,91.5875,93.491,20513490.2375,0,11
2022-07-18 12:30:00,83.87,0.33,0.004,1,83.91,-0.55,-0.0065,0,83.17,-0.19,-0.0023,0,83.22,-0.62,-0.0074,0,0,81.7644,0.35,0.0043,1,81.7644,0.35,0.0043,1,-0.65,0.74,0,0.8908269108718639,1.0766,1.4639,1.0294,0.4345,26.6312,71.8216,81.2689,90.2816,20513490.2375,0,12
2022-07-18 13:30:00,83.23,-0.64,-0.0076,0,83.23,-0.68,-0.0081,0,81.44,-1.73,-0.0208,0,81.92,-1.3,-0.0156,0,0,81.9944,0.23,0.0028,1,81.9944,0.23,0.0028,1,-1.31,1.79,0,0.7178429536821749,1.1276,1.3887,1.1012,0.2875,26.0916,61.1408,61.2805,78.0456,20513490.2375,0,13
2022-07-18 14:30:00,81.94,-1.29,-0.0155,0,82.22,-1.01,-0.0121,0,81.42,-0.02,-0.0002,0,81.5,-0.42,-0.0051,0,0,82.1678,0.1734,0.0021,1,82.1678,0.1734,0.0021,1,-0.44,0.8,0,0.6503546149002795,1.1042,1.2804,1.1371,0.1434,25.5695,58.1329,54.878,65.8091,20513490.2375,0,14
2022-07-18 15:30:00,81.49,-0.45,-0.0055,0,81.52,-0.7,-0.0085,0,80.97,-0.45,-0.0055,0,81.43,-0.07,-0.0009,0,0,82.2522,0.0844,0.001,1,82.2522,0.0844,0.001,1,-0.06,0.55,0,0.6226824077370753,1.0646,1.1755,1.1448,0.0307,24.6025,57.624,53.811,56.6565,20513490.2375,0,15
2022-07-19 09:30:00,82.99,1.5,0.0184,1,84.22,2.7,0.0331,1,82.26,1.29,0.0159,1,84.16,2.73,0.0335,1,0,82.6144,0.3622,0.0044,1,82.6144,0.3622,0.0044,1,1.17,1.96,1,0.9301242183255709,1.1878,1.2976,1.1753,0.1223,25.3921,69.0148,94.3396,67.6762,20513490.2375,1,9
2022-07-19 10:30:00,84.19,1.2,0.0145,1,85.04,0.82,0.0097,1,83.8,1.54,0.0187,1,84.94,0.78,0.0093,1,0,83.04,0.4256,0.0052,1,83.04,0.4256,0.0052,1,0.75,1.24,1,0.9779959806361128,1.1915,1.4407,1.2284,0.2123,26.4965,71.3818,98.2143,82.1216,20513490.2375,1,10
2022-07-19 11:30:00,84.95,0.76,0.009,1,85.24,0.2,0.0024,1,84.59,0.79,0.0094,1,84.8,-0.14,-0.0016,0,0,83.2611,0.2211,0.0027,1,83.2611,0.2211,0.0027,1,-0.15,0.65,0,0.9149994558643375,1.1529,1.5253,1.2878,0.2375,27.6097,70.3431,92.2807,94.9449,20513490.2375,1,11
2022-07-19 12:30:00,84.82,-0.13,-0.0015,0,85.51,0.27,0.0032,1,84.72,0.13,0.0015,1,85.41,0.61,0.0072,1,0,83.4689,0.2078,0.0025,1,83.4689,0.2078,0.0025,1,0.59,0.79,1,0.9344033317443452,1.1269,1.6228,1.3548,0.268,28.7646,72.2386,98.2301,96.2417,20513490.2375,1,12
2022-07-19 13:30:00,85.42,0.6,0.0071,1,86.41,0.9,0.0105,1,85.41,0.69,0.0081,1,85.66,0.25,0.0029,1,0,83.6711,0.2022,0.0024,1,83.6711,0.2022,0.0024,1,0.24,1.0,1,0.9145702289985319,1.1179,1.7006,1.4239,0.2767,30.2194,73.0002,87.2881,92.5996,20513490.2375,1,13
2022-07-19 14:30:00,85.67,0.25,0.0029,1,86.16,-0.25,-0.0029,0,85.61,0.2,0.0023,1,85.95,0.29,0.0034,1,0,83.9744,0.3033,0.0036,1,83.9744,0.3033,0.0036,1,0.28,0.55,1,0.9092834336943101,1.0773,1.7654,1.4922,0.2731,31.5702,73.8949,92.2034,92.5739,20513490.2375,1,14
2022-07-19 15:30:00,85.97,0.3,0.0035,1,86.01,-0.15,-0.0017,0,85.73,0.12,0.0014,1,85.88,-0.07,-0.0008,0,0,84.4144,0.44,0.0052,1,84.4144,0.44,0.0052,1,-0.09,0.28,0,0.8612899517752879,1.0204,1.7904,1.5519,0.2385,32.8246,73.2638,90.2574,89.9163,20513490.2375,1,15
2022-07-20 09:30:00,85.3,-0.67,-0.0078,0,87.99,1.98,0.023,1,85.1,-0.63,-0.0073,0,87.99,2.11,0.0246,1,0,85.1356,0.7212,0.0085,1,85.1356,0.7212,0.0085,1,2.69,2.89,1,1.0237351565226946,1.1539,1.9579,1.6331,0.3249,34.7427,79.0671,100.0,94.1536,20513490.2375,2,9
2022-07-20 10:30:00,87.99,2.69,0.0315,1,89.03,1.04,0.0118,1,87.83,2.73,0.0321,1,88.67,0.68,0.0077,1,0,85.94,0.8044,0.0094,1,85.94,0.8044,0.0094,1,0.68,1.2,1,1.016982799183743,1.1572,2.1211,1.7307,0.3904,36.8262,80.5335,95.5335,95.2636,20513490.2375,2,10
2022-07-20 11:30:00,88.68,0.69,0.0078,1,89.1,0.07,0.0008,1,88.39,0.56,0.0064,1,88.61,-0.06,-0.0007,0,0,86.4344,0.4944,0.0058,1,86.4344,0.4944,0.0058,1,-0.07,0.71,0,0.9539145468351558,1.1253,2.22,1.8286,0.3915,38.7803,80.001,93.9729,96.5021,20513490.2375,2,11
2022-07-20 12:30:00,88.62,-0.06,-0.0007,0,89.33,0.23,0.0026,1,87.49,-0.9,-0.0102,0,88.03,-0.58,-0.0065,0,0,86.7778,0.3434,0.004,1,86.7778,0.3434,0.004,1,-0.59,1.84,0,0.857083970203467,1.1763,2.2259,1.908,0.3179,39.4847,74.8483,84.4498,91.3187,20513490.2375,2,12
2022-07-20 13:30:00,88.0,-0.62,-0.007,0,88.91,-0.42,-0.0047,0,87.99,0.5,0.0057,1,88.82,0.79,0.009,1,0,87.2244,0.4466,0.0051,1,87.2244,0.4466,0.0051,1,0.82,0.92,1,0.8934676063469312,1.158,2.2682,1.9801,0.2881,40.1388,77.0194,93.8995,90.7741,20513490.2375,2,13
2022-07-20 14:30:00,88.81,0.81,0.0092,1,89.82,0.91,0.0102,1,88.77,0.78,0.0089,1,89.82,1.0,0.0113,1,0,87.7144,0.49,0.0056,1,87.7144,0.49,0.0056,1,1.01,1.05,1,0.9401011769501705,1.1503,2.3553,2.0551,0.3002,41.1127,79.4389,100.0,92.7831,20513490.2375,2,14
2022-07-20 15:30:00,89.83,1.02,0.0115,1,89.89,0.07,0.0008,1,89.35,0.58,0.0065,1,89.42,-0.4,-0.0045,0,576147,88.1322,0.4178,0.0048,1,88.1322,0.4178,0.0048,1,-0.41,0.54,0,0.8573561418103828,1.1067,2.3647,2.117,0.2477,42.0441,75.9924,93.8401,95.9132,20510924.4526,2,15
2022-07-21 09:30:00,89.58,-0.25,-0.0028,0,90.24,0.35,0.0039,1,88.29,-1.06,-0.0119,0,88.39,-1.03,-0.0115,0,21515235,88.4033,0.2711,0.0031,1,88.4033,0.2711,0.0031,1,-1.19,1.95,0,0.7344008261692907,1.1669,2.263,2.1462,0.1168,41.609,67.8316,71.2733,88.3711,20263097.4335,3,9
2022-07-21 10:30:00,88.36,-1.22,-0.0136,0,90.65,0.41,0.0045,1,88.23,-0.06,-0.0007,0,90.35,1.96,0.0222,1,18798833,88.9,0.4967,0.0056,1,88.9,0.4967,0.0056,1,1.99,2.42,1,0.872430201305437,1.2564,2.3139,2.1798,0.1341,41.4194,73.6341,95.0495,86.721,20679951.2934,3,10
2022-07-21 11:30:00,90.44,2.08,0.0235,1,91.56,0.91,0.01,1,89.97,1.74,0.0197,1,91.51,1.16,0.0128,1,14563897,89.2911,0.3911,0.0044,1,89.2911,0.3911,0.0044,1,1.07,1.59,1,0.9197487204980314,1.2803,2.4199,2.2278,0.1921,41.6827,76.3527,99.269,88.5306,20866936.5787,3,11
2022-07-21 12:30:00,91.54,1.1,0.0122,1,91.57,0.01,0.0001,1,90.33,0.36,0.004,1,90.43,-1.08,-0.0118,0,9207903,89.4867,0.1956,0.0022,1,89.4867,0.1956,0.0022,1,-1.11,1.24,0,0.8003170182802507,1.2774,2.3893,2.2601,0.1292,41.9318,69.1986,82.3802,92.2329,20758265.0101,3,12
2022-07-21 13:30:00,90.45,-1.09,-0.0119,0,90.85,-0.72,-0.0079,0,89.95,-0.38,-0.0042,0,90.76,0.33,0.0036,1,10159153,89.7256,0.2389,0.0027,1,89.7256,0.2389,0.0027,1,0.31,0.9,1,0.8113879935310196,1.2504,2.3643,2.2809,0.0834,41.6813,70.1199,87.4807,89.71,20795338.1107,3,13
2022-07-21 14:30:00,90.74,0.29,0.0032,1,90.98,0.13,0.0014,1,90.41,0.46,0.0051,1,90.59,-0.17,-0.0019,0,7690417,90.01,0.2844,0.0032,1,90.01,0.2844,0.0032,1,-0.15,0.57,0,0.7881106399838504,1.2018,2.3043,2.2856,0.0187,41.5227,68.9753,84.8532,84.9047,20780933.4072,3,14
2022-07-21 15:30:00,90.64,-0.1,-0.0011,0,91.14,0.16,0.0018,1,90.47,0.06,0.0007,1,91.09,0.5,0.0055,1,6078991,90.2622,0.2522,0.0028,1,90.2622,0.2522,0.0028,1,0.45,0.67,1,0.8177419106811545,1.1638,2.2709,2.2827,-0.0118,41.4698,70.5005,92.5811,88.305,20814485.626,3,15
2022-07-22 09:30:00,90.3,-0.34,-0.0038,0,90.62,-0.52,-0.0057,0,88.12,-2.35,-0.026,0,89.03,-2.06,-0.0226,0,22392138,90.1744,-0.0878,-0.001,0,90.1744,-0.0878,-0.001,0,-1.27,2.5,0,0.5585068119573006,1.2929,2.0545,2.237,-0.1825,38.8402,57.8767,37.7451,71.7265,20308087.5112,4,9
2022-07-22 10:30:00,88.99,-1.31,-0.0145,0,89.68,-0.94,-0.0104,0,88.48,0.36,0.0041,1,88.48,-0.55,-0.0062,0,10655825,90.07,-0.1044,-0.0012,0,90.07,-0.1044,-0.0012,0,-0.51,1.2,0,0.46351162355911585,1.2862,1.8177,2.1532,-0.3355,36.3984,55.0429,24.2647,51.5303,20242259.0966,4,10
2022-07-22 11:30:00,88.45,-0.54,-0.0061,0,88.55,-1.13,-0.0126,0,87.55,-0.93,-0.0105,0,87.8,-0.68,-0.0077,0,9981162,90.0044,-0.0656,-0.0007,0,90.0044,-0.0656,-0.0007,0,-0.65,1.0,0,0.3398439853432746,1.2658,1.5572,2.034,-0.4768,34.2537,51.6741,7.598,23.2026,20165550.347,4,11
2022-07-22 12:30:00,87.82,-0.63,-0.0071,0,88.06,-0.49,-0.0055,0,87.17,-0.38,-0.0043,0,87.58,-0.22,-0.0025,0,7168309,89.6967,-0.3077,-0.0034,0,89.6967,-0.3077,-0.0034,0,-0.24,0.89,0,0.27342119010764937,1.2389,1.3178,1.8907,-0.5729,32.5585,50.5952,9.3182,13.727,20147588.7527,4,12
2022-07-22 13:30:00,87.54,-0.28,-0.0032,0,88.0,-0.06,-0.0007,0,87.04,-0.13,-0.0015,0,87.27,-0.31,-0.0035,0,7390810,89.2256,-0.4711,-0.0053,0,89.2256,-0.4711,-0.0053,0,-0.27,0.96,0,0.18988265003139515,1.219,1.0905,1.7307,-0.6402,31.087,49.0414,5.0773,7.3312,20121428.0871,4,13
2022-07-22 14:30:00,87.27,-0.27,-0.0031,0,88.03,0.03,0.0003,1,87.14,0.1,0.0011,1,87.96,0.69,0.0079,1,7188523,88.9511,-0.2745,-0.0031,0,88.9511,-0.2745,-0.0031,0,0.69,0.89,1,0.2654393869561211,1.1955,0.955,1.5756,-0.6205,29.6889,52.5354,20.3091,11.5682,20178264.1232,4,14
2022-07-22 15:30:00,87.96,0.69,0.0079,1,88.12,0.09,0.001,1,87.64,0.5,0.0057,1,88.1,0.14,0.0016,1,5557901,88.6556,-0.2955,-0.0033,0,88.6556,-0.2955,-0.0033,0,0.14,0.48,1,0.2916005206994905,1.1444,0.8492,1.4303,-0.5811,28.2896,53.2361,23.3996,16.262,20187110.2594,4,15
2022-07-25 09:30:00,86.47,-1.49,-0.0169,0,87.29,-0.83,-0.0094,0,85.18,-2.46,-0.0281,0,85.68,-2.42,-0.0275,0,20153168,88.11,-0.5456,-0.0062,0,88.11,-0.5456,-0.0062,0,-0.79,2.11,0,-0.06940260989994115,1.2712,0.5635,1.2569,-0.6934,28.7359,41.7609,7.8247,17.1778,19633527.211,0,9
2022-07-25 10:30:00,85.66,-0.81,-0.0094,0,86.27,-1.02,-0.0117,0,85.31,0.13,0.0015,1,85.86,0.18,0.0021,1,10401303,87.5289,-0.5811,-0.0066,0,87.5289,-0.5811,-0.0066,0,0.2,0.96,1,0.033913858230465575,1.249,0.3476,1.0751,-0.7274,29.1503,42.7494,10.6416,13.9553,19655378.6879,0,10
2022-07-25 11:30:00,85.88,0.22,0.0026,1,86.44,0.17,0.002,1,85.84,0.53,0.0062,1,86.39,0.53,0.0062,1,8391311,87.2356,-0.2933,-0.0034,0,87.2356,-0.2933,-0.0034,0,0.51,0.6,1,0.14692432371800362,1.2026,0.2168,0.9034,-0.6866,29.3302,45.6733,18.9358,12.4674,19707176.9039,0,11
2022-07-25 12:30:00,86.35,0.47,0.0055,1,87.09,0.65,0.0075,1,86.25,0.41,0.0048,1,86.7,0.31,0.0036,1,7473505,87.0378,-0.1978,-0.0023,0,87.0378,-0.1978,-0.0023,0,0.35,0.84,1,0.21860066765776182,1.1767,0.1366,0.75,-0.6135,28.7381,47.3665,25.5034,18.3603,19733994.667,0,12
2022-07-25 13:30:00,86.69,0.34,0.0039,1,86.88,-0.21,-0.0024,0,86.38,0.13,0.0015,1,86.88,0.18,0.0021,1,5134931,86.9356,-0.1022,-0.0012,0,86.9356,-0.1022,-0.0012,0,0.19,0.5,1,0.2681835368584306,1.1284,0.0865,0.6173,-0.5308,28.1884,48.3727,28.5235,24.3209,19744655.4234,0,13
2022-07-25 14:30:00,86.88,0.19,0.0022,1,87.28,0.4,0.0046,1,86.59,0.21,0.0024,1,86.98,0.1,0.0012,1,8477336,86.8689,-0.0667,-0.0008,0,86.8689,-0.0667,-0.0008,0,0.1,0.69,1,0.30164768398718217,1.0971,0.0543,0.5047,-0.4504,27.207,48.9565,30.2013,28.0761,19754412.9464,0,14
2022-07-25 15:30:00,86.99,0.11,0.0013,1,87.6,0.32,0.0037,1,86.8,0.21,0.0024,1,87.54,0.56,0.0064,1,5954691,86.8989,0.03,0.0003,1,86.8989,0.03,0.0003,1,0.55,0.8,1,0.38692819423977914,1.0759,0.0731,0.4184,-0.3453,25.9293,52.2152,43.3824,34.0357,19792750.8052,0,15
2022-07-26 09:30:00,86.93,-0.06,-0.0007,0,87.75,0.15,0.0017,1,86.1,-0.7,-0.0081,0,86.37,-1.17,-0.0134,0,17571558,86.7222,-0.1767,-0.002,0,86.7222,-0.1767,-0.002,0,-0.56,1.65,0,0.24948633308348542,1.1169,-0.0063,0.3335,-0.3398,25.3614,45.6568,26.4444,33.3427,19557901.3323,1,9
2022-07-26 10:30:00,86.33,-0.6,-0.0069,0,86.67,-1.08,-0.0123,0,85.61,-0.49,-0.0057,0,85.61,-0.76,-0.0088,0,9906846,86.4456,-0.2766,-0.0032,0,86.4456,-0.2766,-0.0032,0,-0.72,1.06,0,0.16616471088523335,1.1128,-0.1291,0.241,-0.3701,25.2276,41.9692,12.7596,27.5288,19470727.5108,1,10
2022-07-26 11:30:00,85.6,-0.73,-0.0085,0,85.91,-0.76,-0.0088,0,85.22,-0.39,-0.0046,0,85.87,0.26,0.003,1,9501895,86.4667,0.0211,0.0002,1,86.4667,0.0211,0.0002,1,0.27,0.69,1,0.2296598521290841,1.0826,-0.2031,0.1521,-0.3552,25.4009,43.6461,23.4694,20.8912,19499585.0357,1,11
2022-07-26 12:30:00,85.88,0.28,0.0033,1,86.06,0.15,0.0017,1,85.42,0.2,0.0023,1,85.91,0.04,0.0005,1,8177743,86.4722,0.0055,0.0001,1,86.4722,0.0055,0.0001,1,0.03,0.64,1,0.2535812842306153,1.051,-0.2556,0.0706,-0.3262,25.3607,43.9147,24.8299,20.353,19503394.3954,1,12
2022-07-26 13:30:00,85.91,0.03,0.0003,1,85.91,-0.15,-0.0017,0,84.95,-0.47,-0.0055,0,84.97,-0.94,-0.0109,0,7142315,86.3144,-0.1578,-0.0018,0,86.3144,-0.1578,-0.0018,0,-0.94,0.96,0,0.11672036204156426,1.0445,-0.3687,-0.0173,-0.3515,25.6952,39.189,0.6309,16.3101,19425245.4477,1,13
2022-07-26 14:30:00,84.97,-0.94,-0.0109,0,85.2,-0.71,-0.0083,0,84.72,-0.23,-0.0027,0,85.09,0.12,0.0014,1,7579831,86.1356,-0.1788,-0.0021,0,86.1356,-0.1788,-0.0021,0,0.12,0.48,1,0.11756389659471785,1.0042,-0.4436,-0.1025,-0.3411,26.1817,40.0755,10.8824,12.1144,19435950.1637,1,14
2022-07-26 15:30:00,85.09,0.12,0.0014,1,85.37,0.17,0.002,1,84.94,0.22,0.0026,1,85.25,0.16,0.0019,1,5674831,85.9544,-0.1812,-0.0021,0,85.9544,-0.1812,-0.0021,0,0.16,0.43,1,0.1735241933349005,0.9632,-0.4845,-0.1789,-0.3056,26.3754,41.3042,17.4917,9.6683,19446620.9001,1,15
2022-07-27 09:30:00,87.27,2.18,0.0256,1,89.23,3.86,0.0452,1,86.35,1.41,0.0166,1,88.76,3.51,0.0412,1,20533070,86.1522,0.1978,0.0023,1,86.1522,0.1978,0.0023,1,1.49,2.88,1,0.9974033919355044,1.1787,-0.231,-0.1893,-0.0416,26.1102,60.4584,89.5787,39.3176,20292029.4127,2,9
2022-07-27 10:30:00,88.75,1.48,0.017,1,89.04,-0.19,-0.0021,0,88.14,1.79,0.0207,1,88.36,-0.4,-0.0045,0,9826107,86.2433,0.0911,0.0011,1,86.2433,0.0911,0.0011,1,-0.39,0.9,0,0.884277844382848,1.1587,-0.0616,-0.1638,0.1022,25.8639,58.1303,80.7095,62.5933,20247747.7227,2,10
