datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-09-30 13:30:00,81.04,0.09,0.1112,1,81.09,-0.2,-0.246,0,80.39,-0.37,-0.4581,0,80.62,-0.4,-0.4937,0,1510811,79.8989,0.2589,0.3251,1,80.2285,0.0979,0.1222,1,0.6709,0,0.9601,0,0.2444,1,-0.0576,1,0.3021,0,18.7109,0,55.3492,0,77.2908,0,82.4037,0,7953582.9853,0,-0.42,0.7,0,4,13
2022-09-30 14:30:00,80.65,-0.39,-0.4812,0,80.79,-0.3,-0.37,0,80.24,-0.15,-0.1866,0,80.58,-0.04,-0.0496,0,1072301,80.15,0.2511,0.3143,1,80.2988,0.0703,0.0876,1,0.6444,0,0.9309,0,0.2695,1,0.0078,1,0.2617,0,18.4571,0,55.0598,0,76.494,0,79.6813,0,7953050.958,0,-0.07,0.55,0,4,14
2022-09-30 15:30:00,80.6,-0.05,-0.062,0,80.81,0.02,0.0248,1,79.97,-0.27,-0.3365,0,79.99,-0.59,-0.7322,0,2225697,80.3333,0.1833,0.2287,1,80.237,-0.0618,-0.077,0,0.5295,0,0.9244,0,0.239,0,0.054,1,0.185,0,17.9204,0,50.8368,0,64.741,0,72.842,0,7936754.5913,0,-0.61,0.84,0,4,15
2022-10-03 09:30:00,79.77,-0.83,-1.0298,0,80.4,-0.41,-0.5074,0,78.08,-1.89,-2.3634,0,80.17,0.18,0.225,1,4471721,80.5089,0.1756,0.2186,1,80.2236,-0.0134,-0.0167,0,0.562,1,1.0241,1,0.2268,0,0.0886,1,0.1382,0,17.5727,0,52.0452,1,68.3267,1,69.8539,0,7946817.2214,1,0.4,2.32,1,0,9
2022-10-03 10:30:00,80.19,0.42,0.5265,1,80.49,0.09,0.1119,1,79.58,1.5,1.9211,1,79.7,-0.47,-0.5863,0,1983774,80.58,0.0711,0.0883,1,80.1189,-0.1047,-0.1305,0,0.4782,0,1.0159,0,0.1771,0,0.1063,1,0.0708,0,17.1613,0,48.6805,0,52.8604,0,61.976,0,7935187.2628,0,-0.49,0.91,0,0,10
2022-10-03 11:30:00,79.74,-0.45,-0.5612,0,80.61,0.12,0.1491,1,79.63,0.05,0.0628,1,80.33,0.63,0.7905,1,1425854,80.5589,-0.0211,-0.0262,0,80.1611,0.0422,0.0527,1,0.6031,1,1.0133,0,0.1864,1,0.1223,1,0.0641,0,16.6554,0,53.061,1,62.9534,1,61.3802,0,7946458.1288,1,0.59,0.98,1,0,11
2022-10-03 12:30:00,80.31,0.57,0.7148,1,80.47,-0.14,-0.1737,0,79.92,0.29,0.3642,1,80.4,0.07,0.0871,1,1088534,80.4222,-0.1367,-0.1697,0,80.2089,0.0478,0.0596,1,0.6225,1,0.9802,0,0.1972,1,0.1373,1,0.0599,0,16.1856,0,53.5356,1,64.7668,1,60.1935,0,7947406.6832,1,0.09,0.55,1,0,12
2022-10-03 13:30:00,80.41,0.1,0.1245,1,80.79,0.32,0.3977,1,80.34,0.42,0.5255,1,80.76,0.36,0.4478,1,1290355,80.3967,-0.0255,-0.0317,0,80.3191,0.1102,0.1374,1,0.7004,1,0.9424,0,0.2321,1,0.1563,1,0.0758,1,15.3895,0,55.9995,1,72.8261,1,66.8488,1,7953184.3922,1,0.35,0.45,1,0,13
2022-10-03 14:30:00,80.76,0.35,0.4353,1,80.87,0.08,0.099,1,80.6,0.26,0.3236,1,80.79,0.03,0.0371,1,1278584,80.3711,-0.0256,-0.0318,0,80.4133,0.0942,0.1173,1,0.7099,1,0.8943,0,0.2592,1,0.1768,1,0.0823,1,14.559,0,56.2079,1,73.6413,1,70.4114,1,7953659.3491,1,0.03,0.27,1,0,14
2022-10-03 15:30:00,80.78,0.02,0.0248,1,80.92,0.05,0.0618,1,80.32,-0.28,-0.3474,0,80.45,-0.34,-0.4208,0,1295346,80.3522,-0.0189,-0.0235,0,80.4206,0.0073,0.0091,1,0.6226,0,0.8733,0,0.2503,0,0.1915,1,0.0588,0,14.0893,0,53.1362,0,64.4022,0,70.2899,0,7948207.9611,0,-0.33,0.6,0,0,15
2022-10-04 09:30:00,82.9,2.12,2.6244,1,83.84,2.92,3.6085,1,82.78,2.46,3.0627,1,83.7,3.25,4.0398,1,4832568,80.6989,0.3467,0.4315,1,81.0765,0.6559,0.8156,1,1.1934,1,1.0531,1,0.4998,1,0.2532,1,0.2466,1,15.0583,1,70.0083,1,97.5694,1,78.5376,1,8143432.8958,1,0.8,1.06,1,1,9
2022-10-04 10:30:00,83.66,0.76,0.9168,1,85.02,1.18,1.4074,1,83.36,0.58,0.7007,1,84.59,0.89,1.0633,1,3227622,81.21,0.5111,0.6333,1,81.7792,0.7027,0.8667,1,1.1763,0,1.0964,1,0.7606,1,0.3547,1,0.4059,1,16.6071,1,72.887,1,93.804,0,85.2586,1,8177752.8908,1,0.93,1.66,1,1,10
2022-10-04 11:30:00,84.59,0.93,1.1116,1,84.86,-0.16,-0.1882,0,83.93,0.57,0.6838,1,84.03,-0.56,-0.662,0,2193829,81.6389,0.4289,0.5281,1,82.2294,0.4502,0.5505,1,1.0043,0,1.0845,0,0.9115,1,0.466,1,0.4455,1,18.0453,1,68.4359,0,85.7349,0,92.3694,1,8163229.3745,0,-0.56,0.93,0,1,11
2022-10-04 12:30:00,84.01,-0.58,-0.6857,0,84.1,-0.76,-0.8956,0,83.1,-0.83,-0.9889,0,83.53,-0.5,-0.595,0,1721992,82.0644,0.4255,0.5212,1,82.4895,0.2601,0.3163,1,0.8855,0,1.0785,0,0.9795,1,0.5687,1,0.4108,0,18.4731,1,64.6403,0,78.5303,0,86.0231,0,8152983.0815,0,-0.48,1.0,0,1,12
2022-10-04 13:30:00,83.55,-0.46,-0.5476,0,84.29,0.19,0.2259,1,83.51,0.41,0.4934,1,84.09,0.56,0.6704,1,1235586,82.4822,0.4178,0.5091,1,82.8096,0.3201,0.388,1,0.9243,1,1.0572,0,1.0663,1,0.6683,1,0.3981,0,18.9918,1,66.8574,1,86.5994,1,83.6215,0,8161266.6702,1,0.54,0.78,1,1,13
2022-10-04 14:30:00,84.08,0.53,0.6344,1,84.35,0.06,0.0712,1,83.88,0.37,0.4431,1,84.08,-0.01,-0.0119,0,1650444,82.8911,0.4089,0.4957,1,83.0637,0.2541,0.3068,1,0.8804,0,1.0152,0,1.1214,1,0.7589,1,0.3625,0,19.5136,1,66.7769,0,86.4553,0,83.8617,1,8161070.3991,0,0.0,0.47,0,1,14
2022-10-04 15:30:00,84.06,-0.02,-0.0238,0,84.15,-0.2,-0.2371,0,83.81,-0.07,-0.0835,0,84.11,0.03,0.0357,1,2268412,83.2633,0.3722,0.449,1,83.2729,0.2092,0.2519,1,0.8433,0,0.967,0,1.1541,1,0.8379,1,0.3162,0,19.9132,1,66.9057,1,86.8876,1,86.6475,1,8161879.7754,1,0.05,0.34,1,1,15
2022-10-05 09:30:00,83.75,-0.31,-0.3688,0,86.17,2.02,2.4005,1,83.68,-0.13,-0.1551,0,83.77,-0.34,-0.4042,0,4874356,83.5944,0.3311,0.3977,1,83.3724,0.0995,0.1195,1,0.7689,0,1.0758,1,1.1395,0,0.8982,1,0.2412,0,21.4945,1,63.8836,0,63.5812,0,78.9747,0,8142176.0417,0,0.02,2.49,1,2,9
2022-10-05 10:30:00,83.67,-0.08,-0.0955,0,84.02,-2.15,-2.4951,0,83.26,-0.42,-0.5019,0,83.77,0.0,0.0,0,2257598,83.9633,0.3689,0.4413,1,83.4519,0.0795,0.0954,1,0.7444,0,1.0532,0,1.115,0,0.9416,1,0.1734,0,22.4736,1,63.8836,0,63.3028,0,71.2572,0,8142176.0417,0,0.1,0.76,1,2,10
2022-10-05 11:30:00,83.79,0.12,0.1434,1,84.43,0.41,0.488,1,83.5,0.24,0.2883,1,84.04,0.27,0.3223,1,1412347,84.0011,0.0378,0.045,1,83.5695,0.1176,0.1409,1,0.7559,1,1.0444,0,1.1047,0,0.9742,1,0.1305,0,23.6061,1,65.326,1,65.92,1,64.268,0,8146728.1927,1,0.25,0.93,1,2,11
2022-10-05 12:30:00,84.03,0.24,0.2864,1,84.48,0.05,0.0592,1,83.93,0.43,0.515,1,84.16,0.12,0.1428,1,977307,83.9533,-0.0478,-0.0569,0,83.6876,0.1181,0.1413,1,0.7465,0,1.0091,0,1.0936,0,0.9981,1,0.0955,0,24.6854,1,65.9764,1,65.641,0,64.9546,1,8148123.681,1,0.13,0.55,1,2,12
2022-10-05 13:30:00,84.15,0.12,0.1428,1,84.3,-0.18,-0.2131,0,83.97,0.04,0.0477,1,84.26,0.1,0.1188,1,1046061,83.9789,0.0256,0.0305,1,83.8021,0.1145,0.1368,1,0.7353,0,0.9606,0,1.0804,0,1.0146,1,0.0659,0,25.6876,1,66.5397,1,67.3504,1,66.3038,1,8149366.6242,1,0.11,0.33,1,2,13
2022-10-05 14:30:00,84.26,0.11,0.1307,1,84.87,0.57,0.6762,1,84.23,0.26,0.3096,1,84.52,0.26,0.3086,1,1131659,84.0889,0.11,0.131,1,83.9457,0.1436,0.1714,1,0.7465,1,0.9377,0,1.0785,0,1.0274,1,0.0512,0,26.9547,1,68.022,1,71.7949,1,68.2621,1,8152858.5699,1,0.26,0.64,1,2,14
2022-10-05 15:30:00,84.58,0.32,0.3798,1,84.73,-0.14,-0.165,0,84.18,-0.05,-0.0594,0,84.39,-0.13,-0.1538,0,1096856,84.1222,0.0333,0.0396,1,84.0345,0.0888,0.1058,1,0.707,0,0.91,0,1.0544,0,1.0328,1,0.0216,0,28.0573,1,66.4372,0,47.4926,0,62.2126,0,8151171.4984,0,-0.19,0.55,0,2,15
2022-10-06 09:30:00,84.06,-0.52,-0.6148,0,85.23,0.5,0.5901,1,83.61,-0.57,-0.6771,0,83.78,-0.61,-0.7228,0,2730240,84.0889,-0.0333,-0.0396,0,83.9836,-0.0509,-0.0606,0,0.5976,0,0.9607,1,0.9748,0,1.0212,0,-0.0464,0,28.2545,1,59.4393,0,22.1498,0,47.1458,0,8131436.3829,0,-0.28,1.62,0,3,9
2022-10-06 10:30:00,83.77,-0.29,-0.345,0,84.52,-0.71,-0.833,0,83.52,-0.09,-0.1076,0,84.33,0.55,0.6565,1,1288575,84.1133,0.0244,0.029,1,84.0529,0.0693,0.0825,1,0.6682,1,0.9635,1,0.9452,0,1.006,0,-0.0608,0,28.3102,1,63.2028,1,40.0651,1,36.5692,0,8139895.6363,1,0.56,1.0,1,3,10
2022-10-06 11:30:00,84.39,0.62,0.7401,1,85.24,0.72,0.8519,1,84.22,0.7,0.8381,1,84.58,0.25,0.2965,1,2821816,84.2033,0.09,0.107,1,84.1583,0.1054,0.1254,1,0.697,1,0.9676,1,0.9312,0,0.991,0,-0.0598,1,28.8947,1,64.8015,1,48.2085,1,36.8078,1,8148261.0341,1,0.19,1.02,1,3,11
2022-10-06 12:30:00,84.58,0.19,0.2251,1,84.91,-0.33,-0.3871,0,84.4,0.18,0.2137,1,84.82,0.24,0.2838,1,759666,84.32,0.1167,0.1386,1,84.2907,0.1324,0.1573,1,0.7328,1,0.9349,0,0.9287,0,0.9785,0,-0.0498,1,29.4375,1,66.3145,1,53.6082,1,47.294,1,8150416.6246,1,0.24,0.51,1,3,12
2022-10-06 13:30:00,84.81,0.23,0.2719,1,85.11,0.2,0.2355,1,84.58,0.18,0.2133,1,84.58,-0.24,-0.283,0,732207,84.38,0.06,0.0712,1,84.3485,0.0578,0.0686,1,0.6712,0,0.906,0,0.8971,0,0.9623,0,-0.0652,0,30.0901,1,63.3805,0,45.3608,0,49.0592,1,8148344.8292,0,-0.23,0.53,0,3,13
2022-10-06 14:30:00,84.6,-0.21,-0.2476,0,84.7,-0.41,-0.4817,0,84.19,-0.39,-0.4611,0,84.56,-0.02,-0.0236,0,960892,84.4244,0.0444,0.0526,1,84.3908,0.0423,0.0501,1,0.7685,1,0.8777,0,0.8605,0,0.9419,0,-0.0814,0,30.0591,0,63.1298,0,44.6735,0,47.8809,0,8148117.6143,0,-0.04,0.51,0,3,14
2022-10-06 15:30:00,84.59,-0.01,-0.0118,0,84.66,-0.04,-0.0472,0,84.06,-0.13,-0.1544,0,84.32,-0.24,-0.2838,0,1384383,84.4311,0.0067,0.0079,1,84.3767,-0.0141,-0.0167,0,0.5786,0,0.8578,0,0.8028,0,0.9141,0,-0.1113,0,29.8211,0,60.0601,0,36.4261,0,42.1535,0,8144188.4289,0,-0.27,0.6,0,3,15
2022-10-07 09:30:00,82.3,-2.29,-2.7072,0,83.68,-0.98,-1.1576,0,81.82,-2.24,-2.6648,0,82.17,-2.15,-2.5498,0,2918130,84.17,-0.2611,-0.3092,0,83.9353,-0.4414,-0.5231,0,-0.3813,0,0.9751,1,0.577,0,0.8467,0,-0.2697,0,28.4548,0,40.882,0,10.2339,0,30.4445,0,8069781.6511,0,-0.13,1.86,0,4,9
2022-10-07 10:30:00,82.27,-0.03,-0.0365,0,82.48,-1.2,-1.434,0,81.67,-0.15,-0.1833,0,81.71,-0.46,-0.5598,0,1483193,83.8722,-0.2978,-0.3538,0,83.4903,-0.445,-0.5302,0,-0.2521,1,0.9633,0,0.3568,0,0.7487,0,-0.3919,0,27.319,0,38.0803,0,1.1204,0,15.9268,0,8061478.514,0,-0.56,0.81,0,4,10
2022-10-07 11:30:00,81.72,-0.55,-0.6685,0,81.82,-0.66,-0.8002,0,81.06,-0.61,-0.7469,0,81.07,-0.64,-0.7833,0,1247992,83.5711,-0.3011,-0.359,0,83.0062,-0.4841,-0.5798,0,-0.2084,1,0.9488,0,0.1292,0,0.6248,0,-0.4956,0,26.787,0,34.5342,0,0.2392,0,3.8645,0,8051703.5185,0,-0.65,0.76,0,4,11
2022-10-07 12:30:00,81.08,-0.64,-0.7832,0,81.44,-0.38,-0.4644,0,81.02,-0.04,-0.0493,0,81.25,0.18,0.222,1,1036390,83.2289,-0.3422,-0.4095,0,82.655,-0.3512,-0.4231,0,-0.0437,1,0.911,0,-0.0363,0,0.4926,0,-0.5289,0,26.3266,0,36.33,1,5.4502,1,2.27,0,8054004.6188,1,0.17,0.42,1,4,12
2022-10-07 13:30:00,81.22,0.14,0.1727,1,81.38,-0.06,-0.0737,0,81.0,-0.02,-0.0247,0,81.02,-0.23,-0.2831,0,1008117,82.8333,-0.3956,-0.4753,0,82.328,-0.327,-0.3956,0,0.0003,1,0.8731,0,-0.1839,0,0.3573,0,-0.5411,0,25.917,0,35.0086,0,0.4717,0,2.0537,0,8051150.8722,0,-0.2,0.38,0,4,13
2022-10-07 14:30:00,81.01,-0.21,-0.2586,0,81.12,-0.26,-0.3195,0,80.76,-0.24,-0.2963,0,81.02,0.0,0.0,0,1425652,82.4111,-0.4222,-0.5097,0,82.0664,-0.2616,-0.3178,0,0.0672,1,0.8365,0,-0.2974,0,0.2264,0,-0.5237,1,25.7588,0,35.0086,0,5.8036,1,3.9085,1,8051150.8722,0,0.01,0.36,1,4,14
2022-10-07 15:30:00,81.01,0.0,0.0,0,81.45,0.33,0.4068,1,80.92,0.16,0.1981,1,81.24,0.22,0.2715,1,1935655,82.04,-0.3711,-0.4503,0,81.9011,-0.1653,-0.2014,0,0.1491,1,0.8146,0,-0.3654,0,0.108,0,-0.4734,1,25.1277,0,37.5293,1,10.7143,1,5.6632,1,8056406.909,1,0.23,0.53,1,4,15
2022-10-10 09:30:00,79.77,-1.24,-1.5307,0,79.77,-1.68,-2.0626,0,78.17,-2.75,-3.3984,0,79.28,-1.96,-2.4126,0,4309096,81.4533,-0.5867,-0.7151,0,81.3769,-0.5242,-0.64,0,-0.0592,0,0.9757,1,-0.5708,0,-0.0278,0,-0.5431,0,26.4978,1,27.3511,0,15.7001,1,10.7393,1,7952445.4594,0,-0.49,1.6,0,0,9
2022-10-10 10:30:00,79.24,-0.53,-0.6644,0,79.26,-0.51,-0.6393,0,77.75,-0.42,-0.5373,0,78.39,-0.89,-1.1226,0,2288613,80.7944,-0.6589,-0.8089,0,80.7795,-0.5974,-0.7341,0,-0.0614,0,1.0153,1,-0.7963,0,-0.1815,0,-0.6148,0,27.9747,1,24.1485,0,8.5447,0,11.6531,1,7926753.4114,0,-0.85,1.51,0,0,10
2022-10-10 11:30:00,78.48,-0.76,-0.9591,0,78.76,-0.5,-0.6308,0,78.29,0.54,0.6945,1,78.43,0.04,0.051,1,1119882,80.3789,-0.4155,-0.5143,0,80.3096,-0.4699,-0.5817,0,0.0258,1,0.9763,0,-0.9607,0,-0.3373,0,-0.6234,0,29.3461,1,24.5759,1,9.2391,1,11.1613,0,7927324.8526,1,-0.05,0.47,0,0,11
2022-10-10 12:30:00,78.44,-0.04,-0.051,0,78.77,0.01,0.0127,1,78.42,0.13,0.166,1,78.75,0.32,0.408,1,1385803,80.05,-0.3289,-0.4092,0,79.9977,-0.3119,-0.3884,0,0.1145,1,0.9316,0,-1.053,0,-0.4805,0,-0.5726,1,30.6046,1,28.0684,1,13.587,1,10.4569,0,7932979.0278,1,0.31,0.35,1,0,12
2022-10-10 13:30:00,78.73,0.29,0.3697,1,79.39,0.62,0.7871,1,78.72,0.3,0.3826,1,78.89,0.14,0.1778,1,1285084,79.8078,-0.2422,-0.3026,0,79.7761,-0.2216,-0.277,0,0.1682,1,0.9129,0,-1.1022,0,-0.6048,0,-0.4974,1,30.8652,1,29.6042,1,16.4029,1,13.0763,1,7935263.6216,1,0.16,0.67,1,0,13
2022-10-10 14:30:00,78.85,0.12,0.1524,1,79.5,0.11,0.1386,1,78.84,0.12,0.1524,1,79.23,0.34,0.431,1,1074872,79.5833,-0.2245,-0.2813,0,79.6669,-0.1092,-0.1369,0,0.2334,1,0.8948,0,-1.101,1,-0.704,0,-0.397,1,30.9512,1,33.3272,1,21.4182,1,17.136,1,7939896.1033,1,0.38,0.66,1,0,14
2022-10-10 15:30:00,79.25,0.4,0.5073,1,79.48,-0.02,-0.0252,0,79.05,0.21,0.2664,1,79.24,0.01,0.0126,1,1215647,79.3856,-0.1977,-0.2484,0,79.5815,-0.0854,-0.1072,0,0.2597,1,0.8616,0,-1.0867,1,-0.7806,0,-0.3062,1,31.0312,1,33.4387,1,25.1265,1,20.9825,1,7940049.5359,1,-0.01,0.43,0,0,15
2022-10-11 09:30:00,77.3,-1.95,-2.4606,0,77.78,-1.7,-2.1389,0,74.16,-4.89,-6.186,0,75.16,-4.08,-5.1489,0,7763720,78.7344,-0.6512,-0.8203,0,78.6972,-0.8843,-1.1112,0,-0.0666,0,1.1629,1,-1.3887,0,-0.9022,0,-0.4865,0,33.3179,1,19.2752,0,12.0192,0,19.5213,0,7540302.2164,0,-2.14,3.62,0,1,9
2022-10-11 10:30:00,75.11,-2.19,-2.8331,0,76.09,-1.69,-2.1728,0,74.94,0.78,1.0518,1,76.02,0.86,1.1442,1,2374689,78.1544,-0.58,-0.7367,0,78.1618,-0.5354,-0.6803,0,0.0716,1,1.162,0,-1.5408,0,-1.0299,0,-0.5109,0,35.4414,1,26.356,1,24.282,1,20.4759,1,7567474.0171,1,0.91,1.15,1,1,10
2022-10-11 11:30:00,76.06,0.95,1.2648,1,76.89,0.8,1.0514,1,76.06,1.12,1.4945,1,76.6,0.58,0.763,1,1940938,77.8567,-0.2977,-0.3809,0,77.8494,-0.3124,-0.3997,0,0.1579,1,1.1412,0,-1.5961,0,-1.1432,0,-0.453,1,36.4858,1,30.7666,1,33.4705,1,23.2572,1,7582282.5417,1,0.54,0.83,1,1,11
2022-10-11 12:30:00,76.6,0.54,0.71,1,77.03,0.14,0.1821,1,76.03,-0.03,-0.0394,0,76.04,-0.56,-0.7311,0,1283681,77.5956,-0.2611,-0.3354,0,77.4875,-0.3619,-0.4649,0,0.1362,0,1.1311,0,-1.666,0,-1.2477,0,-0.4183,1,37.2971,1,28.963,0,25.7888,0,27.8471,1,7572897.9286,0,-0.56,1.0,0,1,12
2022-10-11 13:30:00,76.03,-0.57,-0.7441,0,76.12,-0.91,-1.1814,0,75.7,-0.33,-0.434,0,75.87,-0.17,-0.2236,0,1204976,77.3111,-0.2845,-0.3666,0,77.164,-0.3235,-0.4175,0,0.1447,1,1.0803,0,-1.7153,0,-1.3412,0,-0.374,1,38.1852,1,28.4183,0,23.4568,0,27.572,0,7570204.0054,0,-0.16,0.42,0,1,13
2022-10-11 14:30:00,75.87,-0.16,-0.2104,0,75.96,-0.16,-0.2102,0,74.91,-0.79,-1.0436,0,75.26,-0.61,-0.804,0,1654892,76.9233,-0.3878,-0.5016,0,76.7832,-0.3808,-0.4935,0,0.1051,0,1.0781,0,-1.783,0,-1.4296,0,-0.3534,1,39.3162,1,26.4931,0,15.0892,0,21.4449,0,7556898.5603,0,-0.61,1.05,0,1,14
2022-10-11 15:30:00,75.26,-0.61,-0.804,0,75.64,-0.32,-0.4213,0,75.21,0.3,0.4005,1,75.37,0.11,0.1462,1,1642119,76.5322,-0.3911,-0.5084,0,76.5006,-0.2826,-0.368,0,0.1523,1,1.0318,0,-1.807,0,-1.5051,0,-0.3019,1,40.3664,1,27.4476,1,21.5686,1,20.0382,0,7559298.6811,1,0.11,0.43,1,1,15
2022-10-12 09:30:00,74.69,-0.57,-0.7574,0,76.66,1.02,1.3485,1,74.06,-1.15,-1.5291,0,76.14,0.77,1.0216,1,4367482,76.1889,-0.3433,-0.4486,0,76.4285,-0.0721,-0.0942,0,0.2614,1,1.1438,1,-1.7438,1,-1.5528,0,-0.191,1,41.755,1,33.9164,1,38.2353,1,24.9644,1,7603918.0408,1,1.45,2.6,1,2,9
2022-10-12 10:30:00,76.16,1.47,1.9681,1,76.43,-0.23,-0.3,0,75.32,1.26,1.7013,1,75.78,-0.36,-0.4728,0,1721304,75.8044,-0.3845,-0.5047,0,76.2988,-0.1297,-0.1697,0,0.2455,0,1.1414,0,-1.7031,1,-1.5829,0,-0.1202,1,43.0445,1,32.4593,0,31.6176,0,30.4739,1,7595779.4876,0,-0.38,1.11,0,2,10
2022-10-12 11:30:00,75.81,-0.35,-0.4596,0,76.25,-0.18,-0.2355,0,75.62,0.3,0.3983,1,75.64,-0.14,-0.1847,0,1205987,75.8578,0.0534,0.0704,1,76.167,-0.1318,-0.1727,0,0.252,1,1.1049,0,-1.6629,1,-1.5989,0,-0.0641,1,44.2418,1,31.8855,0,29.0441,0,32.9657,1,7593551.4831,0,-0.17,0.63,0,2,11
2022-10-12 12:30:00,75.62,-0.19,-0.2506,0,76.2,-0.05,-0.0656,0,75.52,-0.1,-0.1322,0,76.04,0.4,0.5288,1,961777,75.86,0.0022,0.0029,1,76.1416,-0.0254,-0.0333,0,0.3205,1,1.0745,0,-1.5806,1,-1.5952,1,0.0146,1,45.3924,1,35.3989,1,36.3971,1,32.3529,0,7598637.5593,1,0.42,0.68,1,2,12
2022-10-12 13:30:00,76.04,0.42,0.5554,1,76.41,0.21,0.2756,1,75.9,0.38,0.5032,1,76.17,0.13,0.171,1,1014544,75.8122,-0.0478,-0.063,0,76.1473,0.0057,0.0075,1,0.3561,1,1.0342,0,-1.4878,1,-1.5737,1,0.086,1,46.1217,1,36.5444,1,38.7868,1,34.7426,1,7600372.0506,1,0.13,0.51,1,2,13
2022-10-12 14:30:00,76.18,0.14,0.1841,1,76.31,-0.1,-0.1309,0,75.56,-0.34,-0.448,0,76.05,-0.12,-0.1575,0,1643426,75.8133,0.0011,0.0015,1,76.1278,-0.0195,-0.0256,0,0.3548,0,1.0139,0,-1.4077,1,-1.5405,1,0.1329,1,46.9546,1,35.9114,0,36.7159,0,37.2999,1,7597782.9588,0,-0.13,0.75,0,2,14
2022-10-12 15:30:00,76.03,-0.15,-0.1969,0,76.33,0.02,0.0262,1,75.71,0.15,0.1985,1,75.73,-0.32,-0.4208,0,1716726,75.7978,-0.0155,-0.0204,0,76.0483,-0.0795,-0.1044,0,0.3211,0,0.9858,0,-1.3544,1,-1.5033,1,0.1489,1,47.6931,1,34.2096,0,44.8925,1,40.1317,1,7590559.3912,0,-0.3,0.62,0,2,15
2022-10-13 09:30:00,72.23,-3.8,-4.998,0,73.58,-2.75,-3.6028,0,71.46,-4.25,-5.6135,0,72.54,-3.19,-4.2123,0,5702211,75.4956,-0.3022,-0.3987,0,75.3466,-0.7017,-0.9227,0,-0.0998,0,1.2204,1,-1.5516,0,-1.513,0,-0.0387,0,49.6446,1,22.6741,0,19.3896,0,33.666,0,7350363.259,0,0.31,2.12,1,3,9
2022-10-13 10:30:00,72.45,0.22,0.3046,1,75.13,1.55,2.1066,1,72.12,0.66,0.9236,1,74.72,2.18,3.0052,1,3513574,75.4233,-0.0723,-0.0958,0,75.2213,-0.1253,-0.1663,0,0.2596,1,1.3482,1,-1.5146,1,-1.5133,0,-0.0013,1,49.7049,1,38.0483,1,58.5278,1,40.9366,1,7455954.5372,1,2.27,3.01,1,3,10
2022-10-13 11:30:00,74.77,2.32,3.2022,1,75.61,0.48,0.6389,1,74.07,1.95,2.7038,1,74.09,-0.63,-0.8431,0,2176150,75.1956,-0.2277,-0.3019,0,74.995,-0.2263,-0.3008,0,0.1898,0,1.3619,1,-1.5186,0,-1.5144,0,-0.0043,0,49.2809,0,35.8311,0,47.2172,0,41.7115,1,7437606.3774,0,-0.68,1.54,0,3,11
2022-10-13 12:30:00,74.07,-0.7,-0.9362,0,75.47,-0.14,-0.1852,0,74.01,-0.06,-0.081,0,75.34,1.25,1.6871,1,1340512,75.1467,-0.0489,-0.065,0,75.064,0.069,0.092,1,0.4102,1,1.3689,1,-1.4047,1,-1.4924,1,0.0877,1,48.9112,0,42.9363,1,74.6154,1,60.1201,1,7460222.6549,1,1.27,1.46,1,3,12
2022-10-13 13:30:00,75.41,1.34,1.8091,1,75.78,0.31,0.4108,1,74.77,0.76,1.0269,1,74.82,-0.52,-0.6902,0,1174930,75.0556,-0.0911,-0.1212,0,75.0152,-0.0488,-0.065,0,0.3322,0,1.3433,0,-1.3409,1,-1.4621,1,0.1212,1,48.2367,0,40.9071,0,64.6154,0,62.1493,1,7452113.2363,0,-0.59,1.01,0,3,13
2022-10-13 14:30:00,74.83,-0.58,-0.7691,0,75.5,-0.28,-0.3695,0,74.83,0.06,0.0802,1,75.3,0.48,0.6415,1,1357915,74.9733,-0.0823,-0.1097,0,75.0722,0.057,0.076,1,0.4619,1,1.2959,0,-1.2374,1,-1.4172,1,0.1798,1,47.6104,0,43.5588,1,73.8462,1,71.0256,1,7460824.8,1,0.47,0.67,1,3,14
2022-10-13 15:30:00,75.31,0.48,0.6415,1,75.42,-0.08,-0.106,0,74.92,0.09,0.1203,1,75.01,-0.29,-0.3851,0,1435588,74.8444,-0.1289,-0.1719,0,75.0597,-0.0125,-0.0167,0,0.3821,0,1.239,0,-1.1653,1,-1.3668,1,0.2015,1,47.0288,0,42.3231,0,68.2692,0,68.9103,0,7455295.975,0,-0.3,0.5,0,3,15
2022-10-14 09:30:00,75.72,0.41,0.5444,1,75.77,0.35,0.4641,1,73.53,-1.39,-1.8553,0,73.91,-1.1,-1.4665,0,4090705,74.6067,-0.2377,-0.3176,0,74.8298,-0.2299,-0.3063,0,0.121,0,1.3105,1,-1.1833,0,-1.3301,1,0.1468,0,47.1489,1,37.928,0,49.2958,0,63.8037,0,7395306.9669,0,-1.81,2.24,0,4,9
