datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-06-29 09:30:00,115.77,-1.72,-0.0146,0,116.97,-0.55,-0.0047,0,113.77,-2.81,-0.0241,0,115.73,-1.01,-0.0087,0,0,117.5644,-0.2845,-0.0024,0,117.5644,-0.2845,-0.0024,0,-0.04,3.2,0,0.05147239092054391,1.6578,1.502,2.197,-0.695,45.1281,51.2576,27.3743,17.4068,9192704.6289,2,9
2022-06-29 10:30:00,115.8,0.03,0.0003,1,116.39,-0.58,-0.005,0,115.06,1.29,0.0113,1,115.12,-0.61,-0.0053,0,0,117.1456,-0.4188,-0.0036,0,117.1456,-0.4188,-0.0036,0,-0.68,1.33,0,-0.03671998976753337,1.6344,1.2314,2.0039,-0.7724,42.4836,48.2925,18.8547,16.9839,9192704.6289,2,10
2022-06-29 11:30:00,115.15,-0.65,-0.0056,0,116.09,-0.3,-0.0026,0,114.84,-0.22,-0.0019,0,115.14,0.02,0.0002,1,0,116.6378,-0.5078,-0.0043,0,116.6378,-0.5078,-0.0043,0,-0.01,1.25,0,0.007340901932925924,1.6069,1.007,1.8045,-0.7975,39.8676,48.3979,19.1341,21.7877,9192704.6289,2,11
2022-06-29 12:30:00,115.12,-0.03,-0.0003,0,115.77,-0.32,-0.0028,0,114.92,0.08,0.0007,1,115.31,0.17,0.0015,1,0,116.3744,-0.2634,-0.0023,0,116.3744,-0.2634,-0.0023,0,0.19,0.85,1,0.07848483026096541,1.5529,0.8332,1.6102,-0.777,37.4385,49.3431,21.5084,19.8324,9192704.6289,2,12
2022-06-29 13:30:00,115.3,0.18,0.0016,1,115.82,0.05,0.0004,1,115.14,0.22,0.0019,1,115.46,0.15,0.0013,1,0,116.1267,-0.2477,-0.0021,0,116.1267,-0.2477,-0.0021,0,0.16,0.68,1,0.14899986583746244,1.4905,0.6996,1.4281,-0.7285,35.2196,50.2097,23.6034,21.4153,9192704.6289,2,13
2022-06-29 14:30:00,115.46,0.16,0.0014,1,115.74,-0.08,-0.0007,0,115.01,-0.13,-0.0011,0,115.72,0.26,0.0023,1,0,115.9511,-0.1756,-0.0015,0,115.9511,-0.1756,-0.0015,0,0.26,0.73,1,0.22273872547982038,1.4362,0.6076,1.264,-0.6564,33.045,51.7505,27.2346,24.1155,9192704.6289,2,14
2022-06-29 15:30:00,115.72,0.26,0.0023,1,116.21,0.47,0.0041,1,115.47,0.46,0.004,1,116.03,0.31,0.0027,1,0,115.86,-0.0911,-0.0008,0,115.86,-0.0911,-0.0008,0,0.31,0.74,1,0.2979673717034604,1.3865,0.5534,1.1219,-0.5685,31.4013,53.5944,31.5642,27.4674,9192704.6289,2,15
2022-06-30 09:30:00,113.98,-1.74,-0.015,0,114.05,-2.16,-0.0186,0,111.4,-4.07,-0.0352,0,112.08,-3.95,-0.034,0,0,115.2589,-0.6011,-0.0052,0,115.2589,-0.6011,-0.0052,0,-1.9,2.65,0,-0.18172842230775738,1.6181,0.1895,0.9354,-0.7459,31.1127,35.1575,7.6749,22.1579,9192704.6289,3,9
2022-06-30 10:30:00,112.02,-1.96,-0.0172,0,114.22,0.17,0.0015,1,111.95,0.55,0.0049,1,113.7,1.62,0.0145,1,0,114.9211,-0.3378,-0.0029,0,114.9211,-0.3378,-0.0029,0,1.68,2.27,1,0.10494516098017213,1.6647,0.0314,0.7546,-0.7232,30.7077,43.7102,32.8571,24.0321,9192704.6289,3,10
2022-06-30 11:30:00,113.66,1.64,0.0146,1,114.55,0.33,0.0029,1,113.31,1.36,0.0121,1,114.49,0.79,0.0069,1,0,114.7833,-0.1378,-0.0012,0,114.7833,-0.1378,-0.0012,0,0.83,1.24,1,0.23930810087368534,1.6344,-0.0297,0.5977,-0.6275,30.0582,47.3567,45.9138,28.8153,9192704.6289,3,11
2022-06-30 12:30:00,114.46,0.8,0.007,1,114.58,0.03,0.0003,1,113.74,0.43,0.0038,1,114.24,-0.25,-0.0022,0,0,114.6856,-0.0977,-0.0009,0,114.6856,-0.0977,-0.0009,0,-0.22,0.84,0,0.23263830181728046,1.5776,-0.0972,0.4588,-0.556,29.4293,46.3338,46.0292,41.6,9192704.6289,3,12
2022-06-30 13:30:00,114.21,-0.25,-0.0022,0,114.3,-0.28,-0.0024,0,113.66,-0.08,-0.0007,0,113.96,-0.28,-0.0025,0,0,114.5544,-0.1312,-0.0011,0,114.5544,-0.1312,-0.0011,0,-0.25,0.64,0,0.22298603723210753,1.5107,-0.1714,0.3327,-0.5041,28.893,45.1573,41.4911,44.478,9192704.6289,3,13
2022-06-30 14:30:00,113.9,-0.31,-0.0027,0,114.0,-0.3,-0.0026,0,113.36,-0.3,-0.0026,0,113.88,-0.08,-0.0007,0,0,114.3956,-0.1588,-0.0014,0,114.3956,-0.1588,-0.0014,0,-0.02,0.64,0,0.23529094825501248,1.4485,-0.2339,0.2194,-0.4533,28.5796,44.8072,40.5229,42.681,9192704.6289,3,14
2022-06-30 15:30:00,113.89,-0.01,-0.0001,0,113.89,-0.11,-0.001,0,113.07,-0.29,-0.0026,0,113.68,-0.2,-0.0018,0,0,114.1978,-0.1978,-0.0017,0,114.1978,-0.1978,-0.0017,0,-0.21,0.82,0,0.21564471786187844,1.4036,-0.2961,0.1163,-0.4124,28.4684,43.8911,40.9336,40.9825,9192704.6289,3,15
2022-07-01 09:30:00,113.68,-0.21,-0.0018,0,116.57,2.68,0.0235,1,113.68,0.61,0.0054,1,114.21,0.53,0.0047,1,0,114.03,-0.1678,-0.0015,0,114.03,-0.1678,-0.0015,0,0.53,2.89,1,0.3226104969747274,1.5097,-0.2992,0.0332,-0.3324,26.7646,46.9844,54.352,45.2695,9192704.6289,4,9
2022-07-01 10:30:00,114.2,0.52,0.0046,1,115.95,-0.62,-0.0053,0,113.02,-0.66,-0.0058,0,115.15,0.94,0.0082,1,0,113.9322,-0.0978,-0.0009,0,113.9322,-0.0978,-0.0009,0,0.95,2.93,1,0.5067162982181561,1.6112,-0.2233,-0.0181,-0.2052,24.9862,52.0351,72.5338,55.9398,9192704.6289,4,10
2022-07-01 11:30:00,115.22,1.02,0.0089,1,115.34,-0.61,-0.0053,0,114.63,1.61,0.0142,1,115.33,0.18,0.0016,1,0,114.2933,0.3611,0.0032,1,114.2933,0.3611,0.0032,1,0.11,0.71,1,0.5631660650116223,1.5468,-0.1469,-0.0439,-0.103,23.3349,52.9593,76.0155,67.6338,9192704.6289,4,11
2022-07-01 12:30:00,115.35,0.13,0.0011,1,115.48,0.14,0.0012,1,114.55,-0.08,-0.0007,0,115.16,-0.17,-0.0015,0,0,114.4556,0.1623,0.0014,1,114.4556,0.1623,0.0014,1,-0.19,0.93,0,0.5488229818000099,1.5028,-0.0989,-0.0549,-0.044,21.6922,51.9414,72.7273,73.7589,9192704.6289,4,12
2022-07-01 13:30:00,115.18,-0.17,-0.0015,0,115.77,0.29,0.0025,1,114.88,0.33,0.0029,1,115.66,0.5,0.0043,1,8741,114.5856,0.13,0.0011,1,114.5856,0.13,0.0011,1,0.48,0.89,1,0.6986945159824338,1.459,-0.0203,-0.048,0.0276,20.3509,54.6992,82.3985,77.0471,9192742.5805,4,13
2022-07-01 14:30:00,115.66,0.48,0.0042,1,116.22,0.45,0.0039,1,115.57,0.69,0.006,1,116.0,0.34,0.0029,1,0,114.7811,0.1955,0.0017,1,114.7811,0.1955,0.0017,1,0.34,0.65,1,0.8069667315324879,1.4012,0.0686,-0.0246,0.0933,19.4617,56.5262,88.9749,81.3669,9192742.5805,4,14
2022-07-01 15:30:00,116.03,0.37,0.0032,1,116.41,0.19,0.0016,1,115.7,0.13,0.0011,1,116.0,0.0,0.0,0,0,115.0078,0.2267,0.002,1,115.0078,0.2267,0.002,1,-0.03,0.71,0,0.7990579507377426,1.3518,0.1375,0.0078,0.1297,18.7861,56.5262,88.9749,86.7827,9192742.5805,4,15
2022-07-05 09:30:00,114.59,-1.44,-0.0124,0,115.44,-0.97,-0.0083,0,112.29,-3.41,-0.0295,0,115.09,-0.91,-0.0078,0,0,115.1422,0.1344,0.0012,1,115.1422,0.1344,0.0012,1,0.5,3.15,1,0.5696174344827687,1.5203,0.1173,0.0297,0.0876,19.1351,50.2373,67.9654,81.9717,9192742.5805,1,9
2022-07-05 10:30:00,114.98,0.39,0.0034,1,115.98,0.54,0.0047,1,114.3,2.01,0.0179,1,114.33,-0.76,-0.0066,0,0,115.2144,0.0722,0.0006,1,115.2144,0.0722,0.0006,1,-0.65,1.68,0,0.38807753899196856,1.5317,0.0396,0.0317,0.0079,19.0209,45.6676,47.6636,68.2013,9192742.5805,1,10
2022-07-05 11:30:00,114.3,-0.68,-0.0059,0,116.38,0.4,0.0034,1,114.17,-0.13,-0.0011,0,116.2,1.87,0.0164,1,0,115.4356,0.2212,0.0019,1,115.4356,0.2212,0.0019,1,1.9,2.21,1,0.8340563789806988,1.5801,0.1273,0.0508,0.0765,18.5952,56.22,91.3551,68.9947,9192742.5805,1,11
2022-07-05 12:30:00,116.2,1.9,0.0166,1,116.6,0.22,0.0019,1,115.43,1.26,0.011,1,116.49,0.29,0.0025,1,27434,115.5844,0.1488,0.0013,1,115.5844,0.1488,0.0013,1,0.29,1.17,1,0.8719856833748035,1.5508,0.2178,0.0842,0.1336,18.0217,57.5954,97.4478,78.8222,9192811.0474,1,12
2022-07-05 13:30:00,116.48,0.28,0.0024,1,117.4,0.8,0.0069,1,116.43,1.0,0.0087,1,117.3,0.81,0.007,1,0,115.8033,0.2189,0.0019,1,115.8033,0.2189,0.0019,1,0.82,0.97,1,0.990088021291945,1.5094,0.3508,0.1375,0.2133,16.8614,61.2567,98.0431,95.6153,9192811.0474,1,13
2022-07-05 14:30:00,117.32,0.84,0.0072,1,119.38,1.98,0.0169,1,117.31,0.88,0.0076,1,119.35,2.05,0.0175,1,0,116.2689,0.4656,0.004,1,116.2689,0.4656,0.004,1,2.03,2.07,1,1.1949963418662413,1.5501,0.6146,0.2329,0.3816,16.8012,68.6373,99.5769,98.3559,9192811.0474,1,14
2022-07-05 15:30:00,119.36,2.04,0.0174,1,120.51,1.13,0.0095,1,119.35,2.04,0.0174,1,120.13,0.78,0.0065,1,0,116.7656,0.4967,0.0043,1,116.7656,0.4967,0.0043,1,0.77,1.16,1,1.1707323335514226,1.5222,0.8764,0.3616,0.5148,17.3274,70.9082,95.3771,97.6657,9192811.0474,1,15
2022-07-06 09:30:00,119.44,0.08,0.0007,1,119.55,-0.96,-0.008,0,115.51,-3.84,-0.0322,0,116.78,-3.35,-0.0279,0,0,116.8522,0.0866,0.0007,1,116.8522,0.0866,0.0007,1,-2.66,4.04,0,0.6642563586475387,1.7435,0.8044,0.4502,0.3542,16.6876,53.1188,54.6229,83.1923,9192811.0474,2,9
2022-07-06 10:30:00,116.91,-2.53,-0.0212,0,117.77,-1.78,-0.0149,0,116.46,0.95,0.0082,1,117.06,0.28,0.0024,1,0,116.97,0.1178,0.001,1,116.97,0.1178,0.001,1,0.15,1.31,1,0.6863755244421484,1.7126,0.7611,0.5124,0.2487,16.0936,54.1541,58.0292,69.3431,9192811.0474,2,10
2022-07-06 11:30:00,117.02,0.11,0.0009,1,117.5,-0.27,-0.0023,0,116.76,0.3,0.0026,1,117.16,0.1,0.0009,1,0,117.2,0.23,0.002,1,117.2,0.23,0.002,1,0.14,0.74,1,0.6811805013520678,1.6431,0.7264,0.5552,0.1713,15.542,54.5402,59.2457,57.2993,9192811.0474,2,11
2022-07-06 12:30:00,117.11,0.09,0.0008,1,117.28,-0.22,-0.0019,0,117.0,0.24,0.0021,1,117.07,-0.09,-0.0008,0,0,117.5044,0.3044,0.0026,1,117.5044,0.3044,0.0026,1,-0.04,0.28,0,0.6487973439548067,1.5457,0.6839,0.5809,0.103,15.0298,54.0986,58.1509,58.4753,9192811.0474,2,12
2022-07-06 13:30:00,117.02,-0.09,-0.0008,0,117.84,0.56,0.0048,1,116.7,-0.3,-0.0026,0,117.84,0.77,0.0066,1,0,117.6867,0.1823,0.0016,1,117.6867,0.1823,0.0016,1,0.82,1.14,1,0.7429443395797021,1.5167,0.7041,0.6056,0.0986,14.1757,57.2852,67.5182,61.6383,9192811.0474,2,13
2022-07-06 14:30:00,117.92,0.9,0.0077,1,119.76,1.92,0.0163,1,117.7,1.0,0.0086,1,119.67,1.83,0.0155,1,0,118.04,0.3533,0.003,1,118.04,0.3533,0.003,1,1.75,2.06,1,0.9717845304643207,1.5555,0.858,0.656,0.2019,14.0695,63.7298,89.781,71.8167,9192811.0474,2,14
2022-07-06 15:30:00,119.66,1.74,0.0148,1,119.98,0.22,0.0018,1,119.04,1.34,0.0114,1,119.12,-0.55,-0.0046,0,0,118.2422,0.2022,0.0017,1,118.2422,0.2022,0.0017,1,-0.54,0.94,0,0.8514290282616915,1.5116,0.9249,0.7098,0.2151,14.0863,60.7626,83.09,80.1298,9192811.0474,2,15
2022-07-07 09:30:00,120.73,1.07,0.0089,1,124.58,4.6,0.0383,1,120.73,1.69,0.0142,1,123.91,4.79,0.0402,1,0,118.7489,0.5067,0.0043,1,118.7489,0.5067,0.0043,1,3.18,3.85,1,1.257757825334992,1.7936,1.3488,0.8376,0.5112,15.9033,72.6888,93.5639,88.8116,9192811.0474,3,9
2022-07-07 10:30:00,123.93,3.2,0.0265,1,124.98,0.4,0.0032,1,122.54,1.81,0.015,1,122.69,-1.22,-0.0098,0,0,119.0333,0.2844,0.0024,1,119.0333,0.2844,0.0024,1,-1.24,2.44,0,1.0179360403583544,1.8398,1.5683,0.9837,0.5846,17.7064,67.0951,78.8159,85.1566,9192811.0474,3,10
2022-07-07 11:30:00,122.7,-1.23,-0.0099,0,124.0,-0.98,-0.0078,0,122.38,-0.16,-0.0013,0,123.85,1.16,0.0095,1,0,119.8189,0.7856,0.0066,1,119.8189,0.7856,0.0066,1,1.15,1.62,1,1.0319828735583758,1.8241,1.8149,1.15,0.6649,19.2655,69.4985,88.1675,86.8491,9192811.0474,3,11
2022-07-07 12:30:00,123.85,1.15,0.0094,1,124.19,0.19,0.0015,1,122.78,0.4,0.0033,1,123.01,-0.84,-0.0068,0,0,120.48,0.6611,0.0055,1,120.48,0.6611,0.0055,1,-0.84,1.41,0,0.899756617421575,1.7945,1.9204,1.3041,0.6164,20.7755,65.7531,79.1975,82.0603,9192811.0474,3,12
2022-07-07 13:30:00,123.01,-0.84,-0.0068,0,123.73,-0.46,-0.0037,0,123.0,0.22,0.0018,1,123.62,0.61,0.005,1,0,121.1978,0.7178,0.006,1,121.1978,0.7178,0.006,1,0.61,0.73,1,0.8985931448285278,1.7185,2.0299,1.4492,0.5807,22.1776,67.1381,85.6389,84.3346,9192811.0474,3,13
2022-07-07 14:30:00,123.6,0.59,0.0048,1,123.62,-0.11,-0.0009,0,123.05,0.05,0.0004,1,123.21,-0.41,-0.0033,0,0,121.88,0.6822,0.0056,1,121.88,0.6822,0.0056,1,-0.39,0.57,0,0.8267910604354458,1.6364,2.0598,1.5714,0.4885,23.4795,65.2287,81.3094,82.0486,9192811.0474,3,14
2022-07-07 15:30:00,123.29,-0.31,-0.0025,0,123.45,-0.17,-0.0014,0,122.36,-0.69,-0.0056,0,122.39,-0.82,-0.0067,0,0,122.3856,0.5056,0.0041,1,122.3856,0.5056,0.0041,1,-0.9,1.09,0,0.7362531864978318,1.5974,1.9944,1.656,0.3384,24.0737,61.4636,72.6505,79.8662,9192811.0474,3,15
2022-07-08 09:30:00,122.32,-0.97,-0.0079,0,125.68,2.23,0.0181,1,121.44,-0.92,-0.0075,0,125.47,3.08,0.0252,1,0,123.03,0.6444,0.0053,1,123.03,0.6444,0.0053,1,3.15,4.24,1,0.945079921365195,1.7862,2.1661,1.758,0.4081,25.4821,68.7581,97.7223,83.8941,9192811.0474,4,9
2022-07-08 10:30:00,125.47,3.15,0.0258,1,125.83,0.15,0.0012,1,124.06,2.62,0.0216,1,124.21,-1.26,-0.01,0,0,123.5956,0.5656,0.0046,1,123.5956,0.5656,0.0046,1,-1.26,1.77,0,0.8085658912397341,1.785,2.1754,1.8415,0.3339,26.8403,63.4655,82.2563,84.2097,9192811.0474,4,10
2022-07-08 11:30:00,124.22,-1.25,-0.01,0,124.23,-1.6,-0.0127,0,120.91,-3.15,-0.0254,0,120.91,-3.3,-0.0266,0,0,123.2622,-0.3334,-0.0027,0,123.2622,-0.3334,-0.0027,0,-3.31,3.32,0,0.5151496267995077,1.8946,1.8946,1.8521,0.0425,25.816,52.1447,46.1117,75.3635,9192811.0474,4,11
2022-07-08 12:30:00,120.93,-3.29,-0.0265,0,121.39,-2.84,-0.0229,0,120.71,-0.2,-0.0017,0,121.39,0.48,0.004,1,0,123.1178,-0.1444,-0.0012,0,123.1178,-0.1444,-0.0012,0,0.46,0.68,1,0.5409189764086093,1.8079,1.6914,1.8199,-0.1286,24.745,53.4455,51.3691,59.9124,9192811.0474,4,12
2022-07-08 13:30:00,121.39,0.46,0.0038,1,121.53,0.14,0.0012,1,120.88,0.17,0.0014,1,121.14,-0.25,-0.0021,0,0,122.8167,-0.3011,-0.0024,0,122.8167,-0.3011,-0.0024,0,-0.25,0.65,0,0.5099990647110996,1.7252,1.4929,1.7545,-0.2616,23.8214,52.6429,42.3124,46.5978,9192811.0474,4,13
2022-07-08 14:30:00,121.14,-0.25,-0.0021,0,121.4,-0.13,-0.0011,0,120.79,-0.09,-0.0007,0,121.4,0.26,0.0021,1,0,122.6378,-0.1789,-0.0015,0,122.6378,-0.1789,-0.0015,0,0.26,0.61,1,0.5281805877793325,1.6455,1.3412,1.6719,-0.3307,22.9027,53.4262,34.757,42.8128,9192811.0474,4,14
2022-07-08 15:30:00,121.38,0.24,0.002,1,121.55,0.15,0.0012,1,120.9,0.11,0.0009,1,120.9,-0.5,-0.0041,0,0,122.3356,-0.3022,-0.0025,0,122.3356,-0.3022,-0.0025,0,-0.48,0.65,0,0.46021593278726686,1.5744,1.1671,1.5709,-0.4038,22.1356,51.6566,3.7109,26.9268,9192811.0474,4,15
2022-07-11 09:30:00,115.67,-5.71,-0.047,0,115.67,-5.88,-0.0484,0,109.64,-11.26,-0.0931,0,110.22,-10.68,-0.0883,0,0,120.8922,-1.4434,-0.0118,0,120.8922,-1.4434,-0.0118,0,-5.45,6.03,0,-0.2926268503525173,2.2662,0.1654,1.2898,-1.1244,23.8702,29.3184,3.5825,14.0168,9192811.0474,0,9
2022-07-11 10:30:00,110.11,-5.56,-0.0481,0,111.22,-4.45,-0.0385,0,110.01,0.37,0.0034,1,110.43,0.21,0.0019,1,0,119.5633,-1.3289,-0.011,0,119.5633,-1.3289,-0.011,0,0.32,1.21,1,-0.13345913502465037,2.1908,-0.6045,0.911,-1.5154,25.4809,29.9597,4.8796,4.0577,9192811.0474,0,10
2022-07-11 11:30:00,110.42,0.31,0.0028,1,111.1,-0.12,-0.0011,0,110.07,0.06,0.0005,1,110.83,0.4,0.0036,1,0,117.9367,-1.6266,-0.0136,0,117.9367,-1.6266,-0.0136,0,0.41,1.03,1,-0.026730149505587514,2.1079,-1.1689,0.495,-1.6639,26.9765,31.2396,7.3502,5.2707,9192811.0474,0,11
2022-07-11 12:30:00,110.83,0.41,0.0037,1,111.04,-0.06,-0.0005,0,110.27,0.2,0.0018,1,110.63,-0.2,-0.0018,0,0,116.4278,-1.5089,-0.0128,0,116.4278,-1.5089,-0.0128,0,-0.2,0.77,0,0.02924710538470754,2.0123,-1.6137,0.0733,-1.6869,28.3653,30.9352,6.1149,6.1149,9192811.0474,0,12
2022-07-11 13:30:00,110.63,-0.2,-0.0018,0,111.08,0.04,0.0004,1,110.2,-0.07,-0.0006,0,110.26,-0.37,-0.0033,0,0,115.2444,-1.1834,-0.0102,0,115.2444,-1.1834,-0.0102,0,-0.37,0.88,0,0.07175353874519008,1.9314,-1.9733,-0.3361,-1.6373,29.6716,30.3461,3.8295,5.7649,9192811.0474,0,13
2022-07-11 14:30:00,110.28,-0.35,-0.0032,0,110.54,-0.54,-0.0049,0,109.96,-0.24,-0.0022,0,109.99,-0.27,-0.0024,0,0,113.9778,-1.2666,-0.011,0,113.9778,-1.2666,-0.011,0,-0.29,0.58,0,0.1083987596838419,1.8349,-2.2541,-0.7197,-1.5345,30.9447,29.8987,2.1618,4.0354,9192811.0474,0,14
2022-07-11 15:30:00,110.02,-0.26,-0.0024,0,110.08,-0.46,-0.0042,0,109.33,-0.63,-0.0057,0,109.58,-0.41,-0.0037,0,0,112.6933,-1.2845,-0.0113,0,112.6933,-1.2845,-0.0113,0,-0.44,0.75,0,0.1364257398732362,1.7574,-2.4812,-1.072,-1.4092,32.2873,29.1948,1.5152,2.5022,9192811.0474,0,15
2022-07-12 09:30:00,110.69,0.67,0.0061,1,110.86,0.78,0.0071,1,107.08,-2.25,-0.0206,0,108.69,-0.89,-0.0081,0,0,111.2811,-1.4122,-0.0125,0,111.2811,-1.4122,-0.0125,0,-2.0,3.78,0,0.14387076809203134,1.9019,-2.7018,-1.3979,-1.3038,34.041,27.6718,8.5867,4.0879,9192811.0474,1,9
2022-07-12 10:30:00,108.69,-2.0,-0.0181,0,110.2,-0.66,-0.006,0,108.29,1.21,0.0113,1,109.95,1.26,0.0116,1,0,110.0644,-1.2167,-0.0109,0,110.0644,-1.2167,-0.0109,0,1.26,1.91,1,0.22370834340368664,1.9025,-2.7433,-1.667,-1.0763,35.6695,33.0006,16.7347,8.9455,9192811.0474,1,10
2022-07-12 11:30:00,109.97,1.28,0.0118,1,110.12,-0.08,-0.0007,0,109.12,0.83,0.0077,1,109.31,-0.64,-0.0058,0,0,109.9633,-0.1011,-0.0009,0,109.9633,-0.1011,-0.0009,0,-0.66,1.0,0,0.22741231006140297,1.838,-2.7956,-1.8927,-0.9029,37.1816,31.7222,15.4112,13.5775,9192811.0474,1,11
2022-07-12 12:30:00,109.31,-0.66,-0.006,0,109.47,-0.65,-0.0059,0,108.55,-0.57,-0.0052,0,108.57,-0.74,-0.0068,0,0,109.7567,-0.2066,-0.0019,0,109.7567,-0.2066,-0.0019,0,-0.74,0.92,0,0.2266509321121533,1.7724,-2.8638,-2.0869,-0.7769,38.7176,30.2623,10.2972,14.1477,9192811.0474,1,12
2022-07-12 13:30:00,108.58,-0.73,-0.0067,0,109.18,-0.29,-0.0026,0,108.51,-0.04,-0.0004,0,108.89,0.32,0.0029,1,0,109.5411,-0.2156,-0.002,0,109.5411,-0.2156,-0.002,0,0.31,0.67,1,0.2636713501838082,1.6937,-2.859,-2.2414,-0.6177,40.1534,31.7255,12.5086,12.739,9192811.0474,1,13
2022-07-12 14:30:00,108.94,0.36,0.0033,1,109.07,-0.11,-0.001,0,108.02,-0.49,-0.0045,0,108.18,-0.71,-0.0065,0,0,109.2689,-0.2722,-0.0025,0,109.2689,-0.2722,-0.0025,0,-0.76,1.05,0,0.259750849361544,1.6477,-2.8794,-2.369,-0.5104,41.6065,30.211,7.6019,10.1359,9192811.0474,1,14
2022-07-12 15:30:00,108.14,-0.8,-0.0073,0,109.28,0.21,0.0019,1,108.14,0.12,0.0011,1,109.23,1.05,0.0097,1,0,109.1544,-0.1145,-0.001,0,109.1544,-0.1145,-0.001,0,1.09,1.14,1,0.3208864897338866,1.6114,-2.7787,-2.4509,-0.3278,42.7442,35.1422,25.0291,15.0466,9192811.0474,1,15
2022-07-13 09:30:00,106.83,-1.31,-0.0121,0,109.47,0.19,0.0017,1,106.83,-1.31,-0.0121,0,108.83,-0.4,-0.0037,0,0,109.0256,-0.1288,-0.0012,0,109.0256,-0.1288,-0.0012,0,2.0,2.64,1,0.32036513183945226,1.6849,-2.7001,-2.5008,-0.1994,44.1354,34.1522,45.5581,26.063,9192811.0474,2,9
2022-07-13 10:30:00,108.82,1.99,0.0186,1,110.63,1.16,0.0106,1,108.73,1.9,0.0178,1,109.66,0.83,0.0076,1,0,109.0344,0.0088,0.0001,1,109.0344,0.0088,0.0001,1,0.84,1.9,1,0.38073572113065945,1.7003,-2.5416,-2.5089,-0.0326,44.3236,38.052,66.2763,45.6212,9192811.0474,2,10
2022-07-13 11:30:00,109.64,0.82,0.0075,1,109.69,-0.94,-0.0085,0,108.34,-0.39,-0.0036,0,109.1,-0.56,-0.0051,0,0,109.08,0.0456,0.0004,1,109.08,0.0456,0.0004,1,-0.54,1.35,0,0.369681501494444,1.6753,-2.433,-2.4937,0.0607,44.6251,36.4821,53.4118,55.0821,9192811.0474,2,11
2022-07-13 12:30:00,109.05,-0.59,-0.0054,0,109.42,-0.27,-0.0025,0,108.53,0.19,0.0018,1,109.16,0.06,0.0005,1,0,108.9922,-0.0878,-0.0008,0,108.9922,-0.0878,-0.0008,0,0.11,0.89,1,0.39245793678353696,1.6192,-2.3155,-2.4581,0.1426,44.905,36.783,54.8235,58.1705,9192811.0474,2,12
2022-07-13 13:30:00,109.18,0.13,0.0012,1,109.56,0.14,0.0013,1,108.75,0.22,0.002,1,109.46,0.3,0.0027,1,0,109.0089,0.0167,0.0002,1,109.0089,0.0167,0.0002,1,0.28,0.81,1,0.4385540912974894,1.5614,-2.1731,-2.4011,0.228,45.0197,38.3557,65.2605,57.8319,9192811.0474,2,13
2022-07-13 14:30:00,109.47,0.29,0.0027,1,109.86,0.3,0.0027,1,109.3,0.55,0.0051,1,109.3,-0.16,-0.0015,0,0,109.09,0.0811,0.0007,1,109.09,0.0811,0.0007,1,-0.17,0.56,0,0.42447198424677457,1.4898,-2.0495,-2.3308,0.2813,44.8058,37.8154,61.2903,60.4581,9192811.0474,2,14
2022-07-13 15:30:00,109.28,-0.19,-0.0017,0,109.36,-0.5,-0.0046,0,108.94,-0.36,-0.0033,0,109.17,-0.13,-0.0012,0,0,109.1211,0.0311,0.0003,1,109.1211,0.0311,0.0003,1,-0.11,0.42,0,0.39473080708222696,1.4134,-1.9397,-2.2526,0.3129,44.7648,37.3549,58.0645,61.5385,9192811.0474,2,15
2022-07-14 09:30:00,107.79,-1.49,-0.0136,0,108.5,-0.86,-0.0079,0,106.81,-2.13,-0.0196,0,107.26,-1.91,-0.0175,0,0,109.0189,-0.1022,-0.0009,0,109.0189,-0.1022,-0.0009,0,-0.53,1.69,0,-0.1344520165733592,1.481,-1.9839,-2.1988,0.2149,45.5043,31.3208,11.7801,43.7116,9192811.0474,3,9
2022-07-14 10:30:00,107.23,-0.56,-0.0052,0,107.58,-0.92,-0.0085,0,105.78,-1.03,-0.0096,0,105.94,-1.32,-0.0123,0,0,108.6533,-0.3656,-0.0034,0,108.6533,-0.3656,-0.0034,0,-1.29,1.8,0,-0.2656055461421488,1.5038,-2.1013,-2.1793,0.078,46.4868,27.9594,3.299,24.3812,9192811.0474,3,10
2022-07-14 11:30:00,105.93,-1.3,-0.0121,0,106.04,-1.54,-0.0143,0,100.76,-5.02,-0.0475,0,103.42,-2.52,-0.0238,0,0,108.0522,-0.6011,-0.0055,0,108.0522,-0.6011,-0.0055,0,-2.51,5.28,0,-0.3565819440186723,1.7735,-2.3703,-2.2175,-0.1528,48.3487,22.9053,26.9504,14.0098,9192811.0474,3,11
2022-07-14 12:30:00,103.4,-2.53,-0.0239,0,104.25,-1.79,-0.0169,0,102.27,1.51,0.015,1,102.75,-0.67,-0.0065,0,0,107.2844,-0.7678,-0.0071,0,107.2844,-0.7678,-0.0071,0,-0.65,1.98,0,-0.20736856834958275,1.7883,-2.6075,-2.2955,-0.312,50.0776,21.7782,20.1621,16.8038,9192811.0474,3,12
