datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-08-24 11:30:00,164.04,165.44,163.64,164.92,3519316,0.556,1.5865,-2.1821,-2.8187,0.6366,42.7066,162.47,163.1836,46.3693,90.7801,77.221,-14713679.862,2,11,0.0068,0.0072,0.007,0.0055,0.88,1.8,1,1,1,1,1,1
2022-08-24 12:30:00,164.92,165.14,163.48,163.54,1850197,0.716,1.5917,-2.0062,-2.6562,0.65,39.895,162.6467,163.2549,41.1452,66.3121,79.2994,-14729161.7433,2,12,0.0054,-0.0018,-0.001,-0.0084,-1.38,1.66,0,1,1,1,1,0
2022-08-24 13:30:00,163.52,163.89,163.26,163.72,1901192,0.5641,1.523,-1.8311,-2.4912,0.66,37.4386,162.8689,163.3479,42.0621,69.5035,75.5319,-14727069.1998,2,13,-0.0085,-0.0076,-0.0013,0.0011,0.2,0.63,1,0,0,0,0,1
2022-08-24 14:30:00,163.71,163.9,163.27,163.79,2064049,0.7039,1.4592,-1.6676,-2.3264,0.6589,35.1495,163.0256,163.4363,42.4377,70.7447,68.8534,-14726186.6966,2,14,0.0012,0.0001,0.0001,0.0004,0.08,0.63,1,1,1,1,1,1
2022-08-24 15:30:00,163.85,164.02,163.12,163.26,1885740,0.7389,1.4193,-1.5627,-2.1737,0.611,33.141,163.1722,163.401,40.3072,61.3475,67.1986,-14732288.6698,2,15,0.0009,0.0007,-0.0009,-0.0032,-0.59,0.9,0,1,1,1,1,0
2022-08-25 09:30:00,164.81,167.72,164.24,167.54,4737561,0.7984,1.6365,-1.1213,-1.9632,0.8419,32.6832,163.8689,164.2288,58.4483,97.7273,76.6065,-14608089.4717,3,9,0.0059,0.0226,0.0069,0.0262,2.73,3.48,1,1,1,1,1,1
2022-08-25 10:30:00,167.65,168.46,166.32,166.52,2217590,1.1938,1.6724,-0.844,-1.7394,0.8953,32.5911,164.47,164.6871,54.2193,77.5982,78.891,-14621590.3778,3,10,0.0172,0.0044,0.0127,-0.0061,-1.13,2.14,0,1,1,1,1,0
2022-08-25 11:30:00,166.54,167.14,166.48,166.87,1395457,0.9361,1.6001,-0.5893,-1.5094,0.9201,32.5055,164.9078,165.1237,55.4115,81.6397,85.655,-14618657.337,3,11,-0.0066,-0.0078,0.001,0.0021,0.33,0.66,1,0,0,0,0,0
2022-08-25 12:30:00,166.85,167.39,166.23,167.18,1238079,0.9105,1.5687,-0.3582,-1.2791,0.9209,32.426,165.26,165.5349,56.4922,85.2194,81.4858,-14616357.3161,3,12,0.0019,0.0015,-0.0015,0.0019,0.33,1.16,1,1,1,1,1,0
2022-08-25 13:30:00,167.2,167.81,167.08,167.7,1171591,0.889,1.5088,-0.1317,-1.0496,0.918,32.5637,165.5689,165.9679,58.3172,91.224,86.0277,-14612713.1761,3,13,0.0021,0.0025,0.0051,0.0031,0.5,0.73,1,1,1,1,1,0
2022-08-25 14:30:00,167.71,167.77,166.97,167.75,1399822,0.8948,1.4582,0.0513,-0.8294,0.8808,32.5761,166.0367,166.3244,58.4975,91.8014,89.4149,-14612295.8171,3,14,0.0031,-0.0002,-0.0007,0.0003,0.04,0.8,1,1,1,1,1,1
2022-08-25 15:30:00,167.76,168.84,167.56,168.78,2173301,0.8401,1.4454,0.2763,-0.6083,0.8846,33.1252,166.5989,166.8155,62.1308,99.3363,94.1206,-14598951.5547,3,15,0.0003,0.0064,0.0035,0.0061,1.02,1.28,1,1,1,1,1,1
2022-08-26 09:30:00,168.49,170.91,166.47,166.93,5356849,0.8915,1.6593,0.3018,-0.4263,0.7281,34.4416,166.9478,166.8384,53.1334,52.6754,81.271,-14657668.0534,4,9,0.0044,0.0123,-0.0065,-0.011,-1.56,4.44,0,1,1,1,1,1
2022-08-26 10:30:00,166.57,166.73,163.0,163.8,4349471,0.6896,1.8215,0.0687,-0.3273,0.396,32.9098,167.0078,166.2307,42.0407,10.1138,54.0418,-14739222.2631,4,10,-0.0114,-0.0245,-0.0208,-0.0188,-2.77,3.73,0,0,0,0,0,0
2022-08-26 11:30:00,163.84,164.2,162.93,163.34,2505772,0.3906,1.7821,-0.1514,-0.2921,0.1407,31.443,166.5411,165.6526,40.696,5.1378,22.6423,-14746259.2296,4,11,-0.0164,-0.0152,-0.0004,-0.0028,-0.5,1.27,0,0,0,0,0,0
2022-08-26 12:30:00,163.35,164.0,163.06,163.35,1864572,0.3243,1.722,-0.3214,-0.298,-0.0234,30.081,166.1889,165.1921,40.7404,5.2632,6.8383,-14746145.0768,4,12,-0.003,-0.0012,0.0008,0.0001,0.0,0.94,0,0,0,0,0,0
2022-08-26 13:30:00,163.35,163.4,162.73,162.94,1854683,0.3053,1.6468,-0.4836,-0.3351,-0.1485,28.5821,165.7522,164.7416,39.4375,2.5672,4.3227,-14750800.2346,4,13,0.0,-0.0037,-0.002,-0.0025,-0.41,0.67,0,0,0,0,0,0
2022-08-26 14:30:00,162.94,163.21,162.16,162.41,2532220,0.2365,1.6042,-0.6474,-0.3975,-0.2499,26.7891,165.2222,164.2753,37.7564,2.8571,3.5625,-14759036.8653,4,14,-0.0025,-0.0012,-0.0035,-0.0033,-0.53,1.05,0,0,0,0,0,1
2022-08-26 15:30:00,162.4,162.5,161.69,161.78,2807002,0.1882,1.5475,-0.8186,-0.4818,-0.3369,24.9501,164.5644,163.7763,35.8029,0.9761,2.1335,-14769925.4267,4,15,-0.0033,-0.0044,-0.0029,-0.0039,-0.62,0.81,0,0,0,0,0,1
2022-08-29 09:30:00,160.6,163.01,160.5,162.1,5106330,0.0045,1.6162,-0.918,-0.569,-0.349,23.9953,163.9367,163.441,37.5698,15.3698,6.401,-14759825.1325,0,9,-0.0111,0.0031,-0.0074,0.002,1.5,2.51,1,0,0,0,0,1
2022-08-29 10:30:00,162.06,162.37,159.52,159.79,2878890,0.2347,1.7044,-1.1696,-0.6891,-0.4805,23.6537,162.9378,162.7108,30.9478,2.3705,6.2388,-14800850.647,0,10,0.0091,-0.0039,-0.0061,-0.0143,-2.27,2.85,0,1,1,1,1,0
2022-08-29 11:30:00,159.78,161.09,159.46,160.35,1770689,0.0485,1.699,-1.3087,-0.813,-0.4957,23.3691,162.2067,162.2386,33.9856,7.7729,8.5044,-14794645.0907,0,11,-0.0141,-0.0079,-0.0004,0.0035,0.57,1.63,1,0,0,0,0,0
2022-08-29 12:30:00,160.3,161.15,159.99,160.35,1469734,0.1353,1.6605,-1.4028,-0.931,-0.4718,23.0532,161.8233,161.8609,33.9856,7.7729,5.9721,-14794645.0907,0,12,0.0033,0.0004,0.0033,0.0,0.05,1.16,1,1,1,1,1,0
2022-08-29 13:30:00,160.29,161.22,159.89,160.03,2565758,0.1698,1.6369,-1.4861,-1.042,-0.4441,22.822,161.4556,161.4947,33.0228,4.9782,6.8413,-14799765.406,0,13,-0.0001,0.0004,-0.0006,-0.002,-0.26,1.33,0,0,0,0,0,1
2022-08-29 14:30:00,160.08,160.85,159.75,160.1,1428594,0.1792,1.5986,-1.5288,-1.1394,-0.3894,22.6987,161.0944,161.2158,33.4668,5.5895,6.1135,-14799140.5133,0,14,-0.0013,-0.0023,-0.0009,0.0004,0.02,1.1,1,0,0,0,0,0
2022-08-29 15:30:00,160.1,160.44,159.04,159.17,2231341,0.2205,1.5844,-1.619,-1.2353,-0.3837,23.036,160.6756,160.8066,30.5675,1.0952,3.8876,-14812102.0819,0,15,0.0001,-0.0025,-0.0044,-0.0058,-0.93,1.4,0,1,1,1,1,1
2022-08-30 09:30:00,160.49,161.63,158.05,158.24,4982980,0.2939,1.7269,-1.7454,-1.3373,-0.4081,22.1989,160.2122,160.2933,27.959,2.1889,2.9579,-14841216.6851,1,9,0.0024,0.0074,-0.0062,-0.0058,-2.25,3.58,0,1,1,1,1,1
2022-08-30 10:30:00,158.13,158.22,156.63,157.11,3436327,0.1629,1.7186,-1.9148,-1.4528,-0.4619,22.3066,159.6933,159.6566,25.1506,6.3408,3.2083,-14865755.6735,1,10,-0.0147,-0.0211,-0.009,-0.0071,-1.02,1.59,0,0,0,0,0,0
2022-08-30 11:30:00,157.04,158.39,156.92,157.54,2080676,0.1187,1.7008,-1.9913,-1.5605,-0.4308,22.2503,159.1867,159.2333,28.1099,12.3474,6.959,-14860060.9966,1,11,-0.0069,0.0011,0.0019,0.0027,0.5,1.47,1,0,0,0,0,0
2022-08-30 12:30:00,157.52,157.53,156.15,156.39,1716842,0.194,1.6786,-2.1203,-1.6725,-0.4478,22.6435,158.8089,158.6647,25.2362,3.3103,7.3328,-14872593.4855,1,12,0.0031,-0.0054,-0.0049,-0.0073,-1.13,1.38,0,1,1,1,1,0
2022-08-30 13:30:00,156.41,156.95,155.93,156.46,1702178,0.1388,1.6316,-2.1916,-1.7763,-0.4153,23.1317,158.3767,158.2237,25.7339,7.2802,7.646,-14871831.5924,1,13,-0.007,-0.0037,-0.0014,0.0004,0.05,1.02,1,0,0,0,0,0
2022-08-30 14:30:00,156.39,157.73,156.35,157.29,1944977,0.1318,1.6136,-2.1563,-1.8523,-0.304,22.8127,158.0367,158.037,31.552,19.209,9.9332,-14861513.7418,1,14,-0.0001,0.005,0.0027,0.0053,0.9,1.38,1,0,0,0,0,1
2022-08-30 15:30:00,157.28,157.47,156.53,157.16,2150446,0.222,1.5655,-2.1144,-1.9047,-0.2097,22.5164,157.7178,157.8616,31.1405,17.3729,14.6207,-14863291.0829,1,15,0.0057,-0.0016,0.0012,-0.0008,-0.12,0.94,0,1,1,1,1,1
2022-08-31 09:30:00,166.79,167.15,163.9,166.44,13835372,1.1194,2.1672,-1.3173,-1.7872,0.47,24.2016,158.4222,159.5773,65.615,93.672,43.418,-14046338.6003,2,9,0.0605,0.0615,0.0471,0.059,-0.35,3.25,0,1,1,1,1,1
2022-08-31 10:30:00,166.5,167.76,163.47,163.56,7868124,1.0885,2.3189,-0.9074,-1.6113,0.7038,25.9039,158.91,160.3738,56.2097,64.497,58.514,-14182484.942,2,10,-0.0017,0.0036,-0.0026,-0.0173,-2.94,4.29,0,0,0,0,0,0
2022-08-31 11:30:00,163.48,164.7,163.19,164.12,3527392,0.8004,2.2611,-0.5313,-1.3953,0.864,27.3012,159.5633,161.123,57.4858,69.2308,75.7999,-14170407.7867,2,11,-0.0181,-0.0182,-0.0017,0.0034,0.64,1.51,1,0,0,0,0,0
2022-08-31 12:30:00,164.14,164.4,162.51,162.69,2452516,0.863,2.2346,-0.3446,-1.1851,0.8405,28.1476,160.1833,161.4364,53.2207,57.1429,63.6236,-14191776.894,2,12,0.004,-0.0018,-0.0042,-0.0087,-1.45,1.89,0,1,1,1,1,0
2022-08-31 13:30:00,162.71,163.54,162.16,163.26,2287505,0.7255,2.1735,-0.149,-0.9779,0.8289,28.7,160.8189,161.8012,54.6646,61.9611,62.7782,-14183762.4011,2,13,-0.0087,-0.0052,-0.0022,0.0035,0.55,1.38,1,0,0,0,0,0
2022-08-31 14:30:00,163.17,164.37,162.48,163.19,2939222,0.7553,2.1533,0.0004,-0.7823,0.7826,29.4722,161.5744,162.0789,54.4424,61.3694,60.1578,-14185022.6335,2,14,0.0028,0.0051,0.002,-0.0004,0.02,1.89,1,1,1,1,1,1
2022-08-31 15:30:00,163.11,164.56,162.89,162.93,3692373,0.7436,2.1188,0.0967,-0.6065,0.7032,30.2487,162.2933,162.2491,53.5712,59.1716,60.834,-14190905.4509,2,15,-0.0004,0.0012,0.0025,-0.0016,-0.18,1.67,0,0,0,0,0,1
2022-09-01 09:30:00,163.32,167.26,162.94,165.12,9653190,0.7246,2.2767,0.3457,-0.416,0.7618,31.7112,163.1633,162.8233,59.4561,77.6839,66.075,-14061153.4955,3,9,0.0013,0.0164,0.0003,0.0134,1.8,4.32,1,1,1,1,1,1
2022-09-01 10:30:00,165.03,165.37,161.43,161.49,4511831,0.8591,2.3955,0.2473,-0.2834,0.5307,32.048,163.6444,162.5566,48.4859,46.9992,61.2849,-14160341.6407,3,10,0.0105,-0.0113,-0.0093,-0.022,-3.54,3.94,0,1,1,1,1,0
2022-09-01 11:30:00,161.48,162.68,161.27,161.95,2816451,0.5625,2.3251,0.2041,-0.1859,0.39,32.2565,163.1456,162.4353,49.7511,50.8876,58.5235,-14152319.0544,3,11,-0.0215,-0.0163,-0.001,0.0028,0.47,1.41,1,0,0,0,0,0
2022-09-01 12:30:00,161.89,162.27,160.37,162.13,3134898,0.587,2.2948,0.1823,-0.1122,0.2945,31.8628,162.9867,162.3743,50.2659,52.4091,50.0986,-14148834.759,3,12,0.0025,-0.0025,-0.0056,0.0011,0.24,1.9,1,1,1,1,1,1
2022-09-01 13:30:00,162.16,163.41,161.28,163.09,2373919,0.5957,2.283,0.2397,-0.0418,0.2816,31.8987,162.8722,162.5174,53.0296,59.071,54.1226,-14134778.3706,3,13,0.0017,0.007,0.0057,0.0059,0.93,2.13,1,1,1,1,1,0
2022-09-01 14:30:00,163.15,164.64,163.15,163.88,3449685,0.6545,2.2306,0.345,0.0355,0.3095,32.3274,163.0044,162.7899,55.2342,65.4497,58.9766,-14118068.2649,3,14,0.0061,0.0075,0.0116,0.0048,0.73,1.49,1,1,1,1,1,1
2022-09-01 15:30:00,163.74,165.68,163.74,165.36,2740512,0.6705,2.2099,0.5416,0.1367,0.4048,33.0331,163.2378,163.3039,59.1065,67.5237,64.0148,-14093318.7057,3,15,0.0036,0.0063,0.0036,0.009,1.62,1.94,1,1,1,1,1,0
2022-09-02 09:30:00,167.77,167.77,163.41,165.92,5936023,0.9562,2.3635,0.7341,0.2562,0.4779,34.2271,163.5411,163.8272,60.4989,75.0,69.3245,-14073216.0637,4,9,0.0246,0.0126,-0.002,0.0034,-1.85,4.36,0,1,1,1,1,1
2022-09-02 10:30:00,165.88,166.88,165.16,165.25,2710025,0.7852,2.3175,0.8232,0.3696,0.4536,35.3359,163.7989,164.1117,57.9563,65.9459,69.4899,-14084159.3903,4,10,-0.0113,-0.0053,0.0107,-0.004,-0.63,1.72,0,0,0,0,0,0
2022-09-02 11:30:00,165.24,165.34,163.32,163.51,2113131,0.7278,2.2962,0.7447,0.4446,0.3001,35.1077,163.62,163.9914,51.8607,42.4324,61.1261,-14106409.6047,4,11,-0.0039,-0.0092,-0.0111,-0.0105,-1.73,2.02,0,0,0,0,0,0
2022-09-02 12:30:00,163.49,163.73,160.82,160.95,2378805,0.5552,2.3401,0.4706,0.4498,0.0208,33.5103,163.56,163.3831,44.4529,7.8378,38.7387,-14143653.4479,4,12,-0.0106,-0.0097,-0.0153,-0.0157,-2.54,2.91,0,0,0,0,0,1
2022-09-02 13:30:00,160.94,161.43,159.84,160.67,2381201,0.2353,2.2865,0.2281,0.4055,-0.1774,31.557,163.4178,162.8405,43.7174,10.4666,20.2456,-14147795.9536,4,13,-0.0156,-0.014,-0.0061,-0.0017,-0.27,1.59,0,0,0,0,0,1
2022-09-02 14:30:00,160.76,160.93,159.97,160.29,2355484,0.1277,2.1918,0.0052,0.3254,-0.3202,29.7432,163.2133,162.3304,42.6851,5.6747,7.993,-14153366.8997,4,14,-0.0011,-0.0031,0.0008,-0.0024,-0.47,0.96,0,0,0,0,0,0
2022-09-02 15:30:00,160.2,160.7,159.23,160.32,2881614,0.0794,2.1402,-0.1671,0.2269,-0.394,27.6903,162.9056,161.9283,42.7999,12.7635,9.6349,-14152827.5746,4,15,-0.0035,-0.0014,-0.0046,0.0002,0.12,1.47,1,0,0,0,0,1
2022-09-06 09:30:00,160.0,161.65,157.71,158.4,5891207,0.146,2.2688,-0.4534,0.0909,-0.5442,26.3414,162.2967,161.2226,37.6069,6.8588,8.4323,-14223380.9519,1,9,-0.0012,0.0059,-0.0095,-0.012,-1.6,3.94,0,0,0,0,0,1
2022-09-06 10:30:00,158.43,160.32,157.97,159.01,2618045,0.0091,2.2746,-0.6238,-0.0521,-0.5717,25.0888,161.5911,160.7801,40.0938,12.9225,10.8483,-14213298.8341,1,10,-0.0098,-0.0082,0.0016,0.0039,0.58,2.35,1,0,0,0,0,0
2022-09-06 11:30:00,159.02,160.59,158.67,159.12,1950534,0.1251,2.2492,-0.7415,-0.19,-0.5515,23.7733,160.8356,160.4481,40.554,14.0159,11.2657,-14211949.493,1,11,0.0037,0.0017,0.0044,0.0007,0.1,1.92,1,1,1,1,1,0
2022-09-06 12:30:00,159.08,159.31,157.91,158.0,1999104,0.1875,2.1886,-0.9145,-0.3349,-0.5797,22.9258,160.03,159.9585,37.4037,2.8827,9.9404,-14226020.6121,1,12,0.0004,-0.008,-0.0048,-0.007,-1.08,1.4,0,1,1,1,1,1
2022-09-06 13:30:00,157.97,158.96,157.71,158.61,1743115,0.1101,2.1215,-0.991,-0.4661,-0.5249,22.2373,159.4856,159.6888,40.1315,8.9463,8.615,-14219290.8643,1,13,-0.007,-0.0022,-0.0013,0.0039,0.64,1.25,1,0,0,0,0,0
2022-09-06 14:30:00,158.59,159.36,158.3,158.81,1774479,0.2025,2.0457,-1.0238,-0.5776,-0.4461,21.3341,159.2478,159.513,41.0387,10.9344,7.5878,-14217053.327,1,14,0.0039,0.0025,0.0037,0.0013,0.22,1.06,1,1,1,1,1,1
2022-09-06 15:30:00,158.79,158.97,158.03,158.54,2202303,0.2496,1.9667,-1.0592,-0.674,-0.3853,20.645,159.0111,159.3184,40.1541,8.2505,9.3771,-14220797.561,1,15,0.0013,-0.0024,-0.0017,-0.0017,-0.25,0.94,0,1,1,1,1,1
2022-09-07 09:30:00,157.79,159.71,156.82,157.73,3477962,0.1824,2.0327,-1.1396,-0.7671,-0.3725,20.6393,158.7267,159.0007,37.5397,9.0457,9.4102,-14238566.8888,2,9,-0.0063,0.0047,-0.0077,-0.0051,-0.06,2.89,0,0,0,0,0,1
2022-09-07 10:30:00,157.9,159.16,157.16,158.54,2338997,0.2149,2.0303,-1.1249,-0.8387,-0.2863,20.634,158.5289,158.9086,41.6323,20.1878,12.4947,-14226555.3021,2,10,0.0007,-0.0034,0.0022,0.0051,0.64,2.0,1,1,1,1,1,0
2022-09-07 11:30:00,158.62,159.03,157.95,158.15,1532297,0.3057,1.9625,-1.1318,-0.8973,-0.2345,20.6291,158.5011,158.7569,40.2643,19.2475,16.1603,-14230324.6715,2,11,0.0046,-0.0008,0.005,-0.0025,-0.47,1.08,0,1,1,1,1,0
2022-09-07 12:30:00,158.16,159.23,157.96,158.74,1251375,0.281,1.913,-1.0771,-0.9332,-0.1439,20.4494,158.4711,158.7535,43.2996,39.7516,26.3956,-14225656.2475,2,12,-0.0029,0.0013,0.0001,0.0037,0.58,1.27,1,0,0,0,0,0
2022-09-07 13:30:00,158.74,159.91,158.72,159.85,1574205,0.3479,1.8614,-0.9335,-0.9333,-0.0002,19.698,158.5522,158.9728,48.5921,62.7329,40.5773,-14214648.5145,2,13,0.0037,0.0043,0.0048,0.007,1.11,1.19,1,1,1,1,1,1
2022-09-07 14:30:00,159.84,160.82,159.77,160.74,2365388,0.476,1.8034,-0.7394,-0.8945,0.1552,18.2947,158.8567,159.3262,52.4264,81.1594,61.2146,-14201478.697,2,14,0.0069,0.0057,0.0066,0.0056,0.9,1.05,1,1,1,1,1,1
2022-09-07 15:30:00,160.73,160.92,160.3,160.39,1918152,0.6294,1.7189,-0.6067,-0.837,0.2302,17.0676,159.0544,159.539,50.8211,73.913,72.6018,-14205655.3375,2,15,0.0056,0.0006,0.0033,-0.0022,-0.34,0.62,0,1,1,1,1,0
2022-09-08 09:30:00,158.39,161.38,157.88,160.01,5532617,0.2897,1.8461,-0.5262,-0.7748,0.2486,17.3358,159.1878,159.6332,49.0644,69.9561,75.0095,-14218763.3521,3,9,-0.0146,0.0029,-0.0151,-0.0024,1.62,3.5,1,0,0,0,0,1
2022-09-08 10:30:00,159.95,161.98,159.7,161.17,4420420,0.629,1.8771,-0.3646,-0.6928,0.3282,17.1123,159.48,159.9406,54.2617,84.3023,76.0572,-14186717.31,3,10,0.0098,0.0037,0.0115,0.0072,1.22,2.28,1,1,1,1,1,0
2022-09-08 11:30:00,161.21,161.44,158.25,158.9,3243611,0.9751,1.9709,-0.4149,-0.6372,0.2223,17.6691,159.61,159.7324,44.6586,40.3101,64.8562,-14232401.972,3,11,0.0079,-0.0033,-0.0091,-0.0141,-2.31,3.19,0,1,1,1,1,0
2022-09-08 12:30:00,158.86,161.23,158.86,161.1,2907241,0.389,1.9994,-0.2741,-0.5646,0.2905,18.1861,159.8944,160.006,53.2871,82.9457,69.186,-14192150.6806,3,12,-0.0146,-0.0013,0.0039,0.0138,2.24,2.37,1,0,0,0,0,0
2022-09-08 13:30:00,161.14,161.66,160.51,161.21,1969323,0.9033,1.9387,-0.1519,-0.482,0.3301,18.2992,160.2344,160.2468,53.676,85.0775,69.4444,-14190806.0156,3,13,0.0144,0.0027,0.0104,0.0007,0.07,1.15,1,1,1,1,1,0
2022-09-08 14:30:00,161.25,161.83,160.77,161.41,1577539,0.8908,1.8759,-0.0385,-0.3933,0.3549,18.257,160.5311,160.4794,54.4191,88.9535,85.6589,-14188848.8926,3,14,0.0007,0.0011,0.0016,0.0012,0.16,1.06,1,1,1,1,1,0
2022-09-08 15:30:00,161.44,162.12,160.99,162.06,1729779,0.8594,1.8227,0.1027,-0.2941,0.3968,17.9601,160.7767,160.7955,56.842,98.8679,90.9663,-14181883.0519,3,15,0.0012,0.0018,0.0014,0.004,0.62,1.13,1,1,1,1,1,1
2022-09-09 09:30:00,163.65,166.92,163.51,166.41,5355551,0.9719,2.0396,0.5592,-0.1235,0.6826,18.5496,161.4067,161.9184,68.7963,94.7746,94.1987,-14038129.8318,4,9,0.0137,0.0296,0.0157,0.0268,2.76,3.41,1,1,1,1,1,1
2022-09-09 10:30:00,166.48,168.39,166.1,168.25,3438973,1.0728,2.0575,1.0572,0.1127,0.9445,19.647,162.28,163.1847,72.2923,98.6679,97.4368,-14000105.0116,4,10,0.0173,0.0088,0.0158,0.0111,1.77,2.29,1,1,1,1,1,0
2022-09-09 11:30:00,168.25,168.54,167.78,168.15,2267049,1.0963,1.9648,1.4273,0.3756,1.0517,20.7196,163.1844,164.1778,71.8214,96.3415,96.5947,-14001452.4405,4,11,0.0106,0.0009,0.0101,-0.0006,-0.1,0.76,0,1,1,1,1,0
2022-09-09 12:30:00,168.18,168.98,168.08,168.85,1792111,0.9858,1.8888,1.7569,0.6519,1.1051,21.8769,164.0378,165.1122,73.1405,98.8288,97.9461,-13993991.9724,4,12,-0.0004,0.0026,0.0018,0.0042,0.67,0.9,1,0,0,0,0,0
2022-09-09 13:30:00,168.85,169.08,168.37,168.94,1763914,0.9574,1.8046,2.0023,0.9219,1.0804,22.9894,165.1533,165.8778,73.3134,98.75,97.9734,-13993051.7754,4,13,0.004,0.0006,0.0017,0.0005,0.09,0.71,1,1,1,1,1,0
2022-09-09 14:30:00,168.92,168.92,167.78,168.7,2815281,0.9083,1.7585,2.1526,1.1681,0.9845,23.5254,165.9978,166.4422,71.9822,96.6071,98.062,-13997051.2276,4,14,0.0004,-0.0009,-0.0035,-0.0014,-0.22,1.14,0,1,1,1,1,1
2022-09-09 15:30:00,168.63,169.45,168.62,169.17,2817524,0.845,1.6922,2.2833,1.3911,0.8922,24.2548,166.8822,166.9878,73.0156,97.5799,97.6457,-13989201.5756,4,15,-0.0017,0.0031,0.005,0.0028,0.54,0.83,1,0,0,0,0,1
2022-09-12 09:30:00,167.36,171.35,167.36,170.17,7049793,0.7228,1.8563,2.4394,1.6008,0.8387,25.6551,167.8556,167.6242,75.1184,90.9924,95.0598,-13947528.7436,0,9,-0.0075,0.0112,-0.0075,0.0059,2.81,3.99,1,0,0,0,0,1
2022-09-12 10:30:00,170.27,170.9,167.39,168.99,4805825,0.8675,1.9744,2.4399,1.7686,0.6713,26.9552,168.6256,167.8974,68.35,81.9847,90.1857,-13980853.4982,0,10,0.0174,-0.0026,0.0002,-0.0069,-1.28,3.51,0,1,1,1,1,0
2022-09-12 11:30:00,169.0,169.05,167.52,168.38,2517669,0.7685,1.9427,2.3637,1.8876,0.4761,28.1626,168.8444,167.9939,65.0852,76.221,83.066,-13989941.4803,0,11,-0.0075,-0.0108,0.0008,-0.0036,-0.62,1.53,0,0,0,0,0,0
2022-09-12 12:30:00,168.34,169.17,168.26,169.1,1760866,0.7016,1.8689,2.3346,1.977,0.3576,29.3314,168.9389,168.2151,67.0837,79.2435,79.1498,-13982411.9428,0,12,-0.0039,0.0007,0.0044,0.0043,0.76,0.91,1,0,0,0,0,0
2022-09-12 13:30:00,169.1,169.24,167.96,168.02,1680906,0.7311,1.8269,2.199,2.0214,0.1776,30.0962,168.9244,168.1761,61.4058,68.5255,74.6633,-13993147.4749,0,13,0.0045,0.0004,-0.0018,-0.0064,-1.08,1.28,0,1,1,1,1,0
2022-09-12 14:30:00,167.98,168.84,167.89,168.53,1616351,0.6384,1.7642,2.1084,2.0388,0.0696,30.7288,168.8889,168.2469,62.9985,72.7799,73.5163,-13988241.2792,0,14,-0.0066,-0.0024,-0.0004,0.003,0.55,0.95,1,0,0,0,0,0
2022-09-12 15:30:00,168.52,168.98,168.42,168.96,1782468,0.6523,1.6782,2.0476,2.0406,0.0071,31.3879,168.8911,168.3895,64.3348,69.5153,70.2736,-13983693.3575,0,15,0.0032,0.0008,0.0032,0.0026,0.44,0.56,1,1,1,1,1,1
2022-09-13 09:30:00,161.19,161.19,156.81,156.9,12280743,0.1931,2.4262,1.0147,1.8354,-0.8207,32.2331,167.58,166.0916,30.7695,0.619,47.6381,-14860266.2776,1,9,-0.0435,-0.0461,-0.0689,-0.0714,-4.29,4.38,0,0,0,0,0,1
2022-09-13 10:30:00,156.76,156.92,155.54,155.97,6471712,-0.0337,2.3515,0.1196,1.4922,-1.3726,33.2833,166.1133,164.0673,29.4916,2.7198,24.2847,-14898626.3296,1,10,-0.0275,-0.0265,-0.0081,-0.0059,-0.79,1.38,0,0,0,0,0,0
2022-09-13 11:30:00,155.95,156.75,155.52,156.2,4305561,-0.0194,2.2714,-0.5646,1.0809,-1.6455,34.2627,164.5611,162.4938,30.263,4.2956,2.5448,-14892277.1661,1,11,-0.0052,-0.0011,-0.0001,0.0015,0.25,1.23,1,0,0,0,0,0
2022-09-13 12:30:00,156.17,156.89,155.98,156.88,2742475,0.033,2.1741,-1.0401,0.6567,-1.6967,35.0851,163.2156,161.3711,32.6102,8.5913,5.2022,-14880338.0944,1,12,0.0014,0.0009,0.003,0.0044,0.71,0.91,1,1,1,1,1,0
2022-09-13 13:30:00,156.86,156.93,155.56,155.64,3250071,0.1115,2.1167,-1.4996,0.2254,-1.725,35.9498,161.8,160.2248,30.5884,0.7581,4.5483,-14906027.0799,1,13,0.0044,0.0003,-0.0027,-0.0079,-1.22,1.37,0,1,1,1,1,1
2022-09-13 14:30:00,155.62,155.74,153.57,153.57,5335039,0.1125,2.1205,-2.0077,-0.2212,-1.7865,37.1957,160.0744,158.8939,27.5208,0.0,3.1164,-14976982.6872,1,14,-0.0079,-0.0076,-0.0128,-0.0133,-2.05,2.17,0,0,0,0,0,1
2022-09-13 15:30:00,153.56,153.68,152.69,153.13,6252960,0.0886,2.0398,-2.418,-0.6606,-1.7574,38.5288,158.42,157.7411,26.9032,2.358,1.0387,-14994898.3114,1,15,-0.0132,-0.0132,-0.0057,-0.0029,-0.43,0.99,0,0,0,0,0,1
2022-09-14 09:30:00,153.14,153.5,149.15,149.21,12869705,0.1473,2.2048,-3.0246,-1.1334,-1.8912,40.3551,156.2733,156.0349,22.137,0.2759,0.8779,-15324352.0017,2,9,-0.0027,-0.0012,-0.0232,-0.0256,-3.93,4.35,0,0,0,0,0,1
