datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-09-22 10:30:00,141.99,0.28,0.002,1,142.83,-0.23,-0.0016,0,140.9,-0.27,-0.0019,0,141.43,-0.94,-0.0066,0,4555356,143.9711,-0.5178,-0.0036,0,143.9711,-0.5178,-0.0036,0,-0.56,1.93,0,-0.049871153779397645,2.0075,-1.758,-1.5343,-0.2236,24.7324,27.7308,6.1988,7.39,-15641662.9462,3,10
2022-09-22 11:30:00,141.47,-0.52,-0.0037,0,143.06,0.23,0.0016,1,141.31,0.41,0.0029,1,142.72,1.29,0.0091,1,3450942,143.7111,-0.26,-0.0018,0,143.7111,-0.26,-0.0018,0,1.25,1.75,1,0.15871499827541144,1.9891,-1.7438,-1.5762,-0.1676,24.2944,35.7091,21.2865,13.9927,-15610186.4901,3,11
2022-09-22 12:30:00,142.55,1.08,0.0076,1,144.11,1.05,0.0073,1,142.36,1.05,0.0074,1,143.25,0.53,0.0037,1,4663725,143.5578,-0.1533,-0.0011,0,143.5578,-0.1533,-0.0011,0,0.7,1.75,1,0.2500705632618132,1.972,-1.6705,-1.5951,-0.0754,23.2254,38.7032,27.4854,18.3236,-15592867.4441,3,12
2022-09-22 13:30:00,143.23,0.68,0.0048,1,144.53,0.42,0.0029,1,142.73,0.37,0.0026,1,142.99,-0.26,-0.0018,0,3582453,143.3389,-0.2189,-0.0015,0,143.3389,-0.2189,-0.0015,0,-0.24,1.8,0,0.24347914116256886,1.9597,-1.6148,-1.599,-0.0158,21.9784,37.7738,24.4444,24.4055,-15599369.6276,3,13
2022-09-22 14:30:00,142.95,-0.28,-0.002,0,144.36,-0.17,-0.0012,0,142.62,-0.11,-0.0008,0,143.93,0.94,0.0066,1,4931469,143.0911,-0.2478,-0.0017,0,143.0911,-0.2478,-0.0017,0,0.98,1.74,1,0.3799946881445558,1.944,-1.4778,-1.5748,0.097,20.8818,43.0942,35.4386,29.1228,-15566950.7111,3,14
2022-09-22 15:30:00,143.91,0.96,0.0067,1,144.52,0.16,0.0011,1,142.74,0.12,0.0008,1,142.82,-1.11,-0.0077,0,3164791,142.91,-0.1811,-0.0013,0,142.91,-0.1811,-0.0013,0,-1.09,1.78,0,0.255692945090522,1.9323,-1.4422,-1.5483,0.1061,19.7564,38.8681,22.4561,27.4464,-15591357.8397,3,15
2022-09-23 09:30:00,141.42,-2.49,-0.0173,0,142.59,-1.93,-0.0134,0,139.27,-3.47,-0.0243,0,140.82,-2.0,-0.014,0,7234772,142.4944,-0.4156,-0.0029,0,142.4944,-0.4156,-0.0029,0,-0.6,3.32,0,0.029170488608519653,2.0479,-1.5574,-1.5501,-0.0073,20.3867,32.6543,15.2259,24.3736,-15692670.9891,4,9
2022-09-23 10:30:00,140.84,-0.58,-0.0041,0,141.72,-0.87,-0.0061,0,139.89,0.62,0.0045,1,141.01,0.19,0.0013,1,4235622,142.3711,-0.1233,-0.0009,0,142.3711,-0.1233,-0.0009,0,0.17,1.83,1,0.09474244135762168,2.0323,-1.6147,-1.563,-0.0517,20.972,33.7381,17.0923,18.2581,-15686956.1178,4,10
2022-09-23 11:30:00,141.04,0.2,0.0014,1,141.52,-0.2,-0.0014,0,139.46,-0.43,-0.0031,0,139.46,-1.55,-0.011,0,2855150,142.0478,-0.3233,-0.0023,0,142.0478,-0.3233,-0.0023,0,-1.58,2.06,0,-0.025406656368413397,2.0343,-1.7649,-1.6034,-0.1615,21.6905,29.5591,1.8664,11.3949,-15718340.2926,4,11
2022-09-23 12:30:00,139.47,-1.57,-0.0111,0,140.67,-0.85,-0.006,0,139.3,-0.16,-0.0011,0,139.62,0.16,0.0011,1,3153118,141.8467,-0.2011,-0.0014,0,141.8467,-0.2011,-0.0014,0,0.15,1.37,1,0.05497772341053843,1.9868,-1.8497,-1.6526,-0.197,22.4245,30.5158,3.4381,7.4656,-15714722.7759,4,12
2022-09-23 13:30:00,139.62,0.15,0.0011,1,140.62,-0.05,-0.0004,0,139.26,-0.04,-0.0003,0,139.87,0.25,0.0018,1,2896648,141.53,-0.3167,-0.0022,0,141.53,-0.3167,-0.0022,0,0.25,1.36,1,0.12348706202671884,1.9421,-1.8751,-1.6971,-0.1779,23.1238,32.0685,5.9863,3.7636,-15709536.1121,4,13
2022-09-23 14:30:00,139.86,0.24,0.0017,1,139.87,-0.75,-0.0053,0,138.91,-0.35,-0.0025,0,139.65,-0.22,-0.0016,0,5523799,141.13,-0.4,-0.0028,0,141.13,-0.4,-0.0028,0,-0.21,0.96,0,0.1327554712202191,1.8719,-1.8911,-1.7359,-0.1552,23.9336,31.4035,12.8696,7.4313,-15718224.4354,4,14
2022-09-23 15:30:00,139.65,-0.21,-0.0015,0,140.7,0.83,0.0059,1,139.65,0.74,0.0053,1,140.41,0.76,0.0054,1,3597995,140.8433,-0.2867,-0.002,0,140.8433,-0.2867,-0.002,0,0.76,1.05,1,0.2528551491365519,1.8132,-1.8216,-1.7531,-0.0685,23.936,36.3165,26.6904,15.1821,-15698643.5103,4,15
2022-09-26 09:30:00,140.21,0.56,0.004,1,142.22,1.52,0.0108,1,140.19,0.54,0.0039,1,140.83,0.42,0.003,1,5978111,140.4989,-0.3444,-0.0024,0,140.4989,-0.3444,-0.0024,0,0.62,2.03,1,0.3261330519569323,1.8287,-1.7128,-1.745,0.0322,22.7571,38.92,34.1637,24.5746,-15680761.5459,0,9
2022-09-26 10:30:00,140.79,0.58,0.0041,1,140.89,-1.33,-0.0094,0,138.35,-1.84,-0.0131,0,138.51,-2.32,-0.0165,0,3414580,140.02,-0.4789,-0.0034,0,140.02,-0.4789,-0.0034,0,-2.28,2.54,0,0.07721352799355637,1.8795,-1.7931,-1.7546,-0.0385,22.6419,31.3064,2.589,21.1477,-15737012.5265,0,10
2022-09-26 11:30:00,138.56,-2.23,-0.0158,0,138.89,-2.0,-0.0142,0,137.12,-1.23,-0.0089,0,137.36,-1.15,-0.0083,0,3293137,139.6356,-0.3844,-0.0027,0,139.6356,-0.3844,-0.0027,0,-1.2,1.77,0,-0.020440182206331932,1.8717,-1.9273,-1.7892,-0.1382,23.0776,28.3462,3.2389,13.3305,-15764354.2892,0,11
2022-09-26 12:30:00,137.33,-1.23,-0.0089,0,137.88,-1.01,-0.0073,0,136.8,-0.32,-0.0023,0,137.36,0.0,0.0,0,3071199,139.23,-0.4056,-0.0029,0,139.23,-0.4056,-0.0029,0,0.03,1.08,1,0.039030576755692034,1.8151,-2.0106,-1.8334,-0.1771,23.6161,28.3462,7.2445,4.3575,-15764354.2892,0,12
2022-09-26 13:30:00,137.41,0.08,0.0006,1,138.28,0.4,0.0029,1,136.77,-0.03,-0.0002,0,137.63,0.27,0.002,1,2555460,139.0267,-0.2033,-0.0015,0,139.0267,-0.2033,-0.0015,0,0.22,1.51,1,0.10866497608728129,1.7933,-2.0313,-1.873,-0.1583,23.7972,30.1447,11.0968,7.1934,-15759331.1806,0,13
2022-09-26 14:30:00,137.78,0.37,0.0027,1,138.61,0.33,0.0024,1,137.27,0.5,0.0037,1,137.72,0.09,0.0007,1,3416447,138.8156,-0.2111,-0.0015,0,138.8156,-0.2111,-0.0015,0,-0.06,1.34,0,0.16091612144808348,1.761,-2.0172,-1.9019,-0.1154,23.6998,30.7685,12.2581,10.1998,-15757097.0729,0,14
2022-09-26 15:30:00,137.74,-0.04,-0.0003,0,137.82,-0.79,-0.0057,0,136.2,-1.07,-0.0078,0,136.37,-1.35,-0.0098,0,4291412,138.4267,-0.3889,-0.0028,0,138.4267,-0.3889,-0.0028,0,-1.37,1.62,0,0.06184404275661125,1.7509,-2.0909,-1.9397,-0.1512,24.1263,26.8897,2.6604,8.6717,-15799163.6297,0,15
2022-09-27 09:30:00,137.96,0.22,0.0016,1,139.36,1.54,0.0112,1,136.82,0.62,0.0046,1,137.75,1.38,0.0101,1,7036379,138.2156,-0.2111,-0.0015,0,138.2156,-0.2111,-0.0015,0,-0.21,2.54,0,0.24625981337344158,1.8394,-2.0147,-1.9547,-0.06,23.3521,35.7994,25.7475,13.5553,-15727958.7971,1,9
2022-09-27 10:30:00,137.76,-0.2,-0.0014,0,138.7,-0.66,-0.0047,0,137.09,0.27,0.002,1,137.23,-0.52,-0.0038,0,3746270,137.8622,-0.3534,-0.0026,0,137.8622,-0.3534,-0.0026,0,-0.53,1.61,0,0.21691228354994693,1.823,-1.9735,-1.9584,-0.0151,22.6332,34.1124,17.1096,15.1725,-15742100.7964,1,10
2022-09-27 11:30:00,137.17,-0.59,-0.0043,0,137.36,-1.34,-0.0097,0,134.87,-2.22,-0.0162,0,135.44,-1.79,-0.013,0,3635159,137.2633,-0.5989,-0.0043,0,137.2633,-0.5989,-0.0043,0,-1.73,2.49,0,0.06495727320250139,1.8707,-2.0616,-1.9791,-0.0825,23.0458,29.0395,7.7551,16.8707,-15789517.0655,1,11
2022-09-27 12:30:00,135.42,-1.75,-0.0128,0,135.73,-1.63,-0.0119,0,134.45,-0.42,-0.0031,0,134.83,-0.61,-0.0045,0,3301273,136.8544,-0.4089,-0.003,0,136.8544,-0.4089,-0.003,0,-0.59,1.28,0,0.05056314094036829,1.8285,-2.1557,-2.0144,-0.1413,23.6044,27.5367,4.8906,9.9184,-15804385.4687,1,12
2022-09-27 13:30:00,134.71,-0.71,-0.0052,0,135.15,-0.58,-0.0043,0,134.14,-0.31,-0.0023,0,134.61,-0.22,-0.0016,0,2645450,136.5489,-0.3055,-0.0022,0,136.5489,-0.3055,-0.0022,0,-0.1,1.01,0,0.05406382228405704,1.77,-2.2225,-2.056,-0.1665,24.2543,26.9941,5.8168,6.1542,-15808702.0081,1,13
2022-09-27 14:30:00,134.61,-0.1,-0.0007,0,135.4,0.25,0.0018,1,134.29,0.15,0.0011,1,134.72,0.11,0.0008,1,3624158,136.2556,-0.2933,-0.0021,0,136.2556,-0.2933,-0.0021,0,0.11,1.11,1,0.09542408295943475,1.7229,-2.2407,-2.0929,-0.1477,24.644,27.7606,7.1782,5.9619,-15805740.4348,1,14
2022-09-27 15:30:00,134.74,0.13,0.001,1,134.9,-0.5,-0.0037,0,134.2,-0.09,-0.0007,0,134.4,-0.32,-0.0024,0,4514752,135.8967,-0.3589,-0.0026,0,135.8967,-0.3589,-0.0026,0,-0.34,0.7,0,0.10409027540750918,1.6498,-2.2549,-2.1253,-0.1296,25.0494,26.8766,3.2178,5.4043,-15816464.3113,1,15
2022-09-28 09:30:00,134.66,-0.08,-0.0006,0,137.28,2.38,0.0176,1,134.33,0.13,0.001,1,137.24,2.84,0.0211,1,7923660,135.8433,-0.0534,-0.0004,0,135.8433,-0.0534,-0.0004,0,2.58,2.95,1,0.4606296298111699,1.7427,-2.0138,-2.103,0.0892,23.5839,43.9388,45.9259,18.774,-15649029.8291,2,9
2022-09-28 10:30:00,137.26,2.6,0.0193,1,139.45,2.17,0.0158,1,137.03,2.7,0.0201,1,138.96,1.72,0.0125,1,5462677,136.1311,0.2878,0.0021,1,136.1311,0.2878,0.0021,1,1.7,2.42,1,0.6838777452141911,1.791,-1.6648,-2.0154,0.3506,22.7904,51.3436,90.7721,46.6386,-15580567.2494,2,10
2022-09-28 11:30:00,138.99,1.73,0.0126,1,140.55,1.1,0.0079,1,138.67,1.64,0.012,1,139.83,0.87,0.0063,1,3677047,136.3622,0.2311,0.0017,1,136.3622,0.2311,0.0017,1,0.84,1.88,1,0.7922855492194602,1.7974,-1.3029,-1.8729,0.57,22.5635,54.6094,88.7676,75.1552,-15557546.0139,2,11
2022-09-28 12:30:00,139.82,0.83,0.006,1,140.71,0.16,0.0011,1,139.42,0.75,0.0054,1,140.38,0.55,0.0039,1,2860961,136.7122,0.35,0.0026,1,136.7122,0.35,0.0026,1,0.56,1.29,1,0.8531383638332467,1.7612,-0.9607,-1.6905,0.7297,22.4252,56.593,94.9772,91.5056,-15546292.8597,2,12
2022-09-28 13:30:00,140.44,0.62,0.0044,1,141.23,0.52,0.0037,1,140.18,0.76,0.0055,1,141.12,0.74,0.0053,1,3038999,137.3433,0.6311,0.0046,1,137.3433,0.6311,0.0046,1,0.68,1.05,1,0.915779242268583,1.7104,-0.6226,-1.4769,0.8543,22.5366,59.1778,98.4485,94.0644,-15530273.0616,2,13
2022-09-28 14:30:00,141.19,0.75,0.0053,1,141.69,0.46,0.0033,1,140.67,0.49,0.0035,1,141.35,0.23,0.0016,1,2831818,138.0678,0.7245,0.0053,1,138.0678,0.7245,0.0053,1,0.16,1.02,1,0.9232604536254797,1.6611,-0.3323,-1.248,0.9157,22.8502,59.9755,95.4967,96.3075,-15525657.7119,2,14
2022-09-28 15:30:00,141.35,0.16,0.0011,1,142.0,0.31,0.0022,1,141.35,0.68,0.0048,1,141.61,0.26,0.0018,1,3577247,138.8456,0.7778,0.0056,1,138.8456,0.7778,0.0056,1,0.26,0.65,1,0.9361914505774405,1.5888,-0.0803,-1.0144,0.9341,23.2842,60.9056,95.0382,96.3278,-15519077.7033,2,15
2022-09-29 09:30:00,139.38,-1.97,-0.0139,0,139.83,-2.17,-0.0153,0,135.51,-5.84,-0.0413,0,135.94,-5.67,-0.04,0,7601599,138.9811,0.1355,0.001,1,138.9811,0.1355,0.001,1,-3.44,4.32,0,0.3166907836582813,1.9111,-0.3342,-0.8784,0.5442,22.8403,39.4021,22.9008,71.1452,-15823442.2703,3,9
2022-09-29 10:30:00,135.84,-3.54,-0.0254,0,138.02,-1.81,-0.0129,0,135.37,-0.14,-0.001,0,137.48,1.54,0.0113,1,6493019,139.3233,0.3422,0.0025,1,139.3233,0.3422,0.0025,1,1.64,2.65,1,0.48685225603784843,1.9638,-0.4066,-0.784,0.3775,22.4821,45.0743,42.4936,53.4775,-15749885.9273,3,10
2022-09-29 11:30:00,137.45,1.61,0.0119,1,138.46,0.44,0.0032,1,136.7,1.33,0.0098,1,137.31,-0.17,-0.0012,0,6121847,139.3311,0.0078,0.0001,1,139.3311,0.0078,0.0001,1,-0.14,1.76,0,0.4682719891161687,1.9493,-0.4721,-0.7216,0.2495,21.8974,44.5783,40.3308,35.2417,-15757455.8574,3,11
2022-09-29 12:30:00,137.28,-0.17,-0.0012,0,137.71,-0.75,-0.0054,0,137.0,0.3,0.0022,1,137.28,-0.03,-0.0002,0,3332011,139.1444,-0.1867,-0.0013,0,139.1444,-0.1867,-0.0013,0,0.0,0.71,0,0.4669003564089159,1.8608,-0.5205,-0.6814,0.1609,21.3544,44.4852,39.9491,40.9245,-15758183.8476,3,12
2022-09-29 13:30:00,137.23,-0.05,-0.0004,0,137.59,-0.12,-0.0009,0,135.28,-1.72,-0.0126,0,136.41,-0.87,-0.0063,0,4944136,138.7644,-0.38,-0.0027,0,138.7644,-0.38,-0.0027,0,-0.82,2.31,0,0.3784428279338268,1.8928,-0.6219,-0.6695,0.0476,21.5824,41.763,28.3333,36.2044,-15789516.8773,3,13
2022-09-29 14:30:00,136.42,-0.81,-0.0059,0,136.82,-0.77,-0.0056,0,135.59,0.31,0.0023,1,135.95,-0.46,-0.0034,0,4926537,138.2722,-0.4922,-0.0035,0,138.2722,-0.4922,-0.0035,0,-0.47,1.23,0,0.33098583807232607,1.8455,-0.731,-0.6818,-0.0492,21.794,40.3568,22.4359,30.2394,-15806130.0803,3,14
2022-09-29 15:30:00,135.92,-0.5,-0.0037,0,136.78,-0.04,-0.0003,0,135.82,0.23,0.0017,1,136.41,0.46,0.0034,1,3694088,137.7489,-0.5233,-0.0038,0,137.7489,-0.5233,-0.0038,0,0.49,0.96,1,0.3892871552303302,1.7823,-0.7714,-0.6997,-0.0716,21.9906,42.4438,27.1186,25.9626,-15793630.7756,3,15
2022-09-30 09:30:00,136.13,0.21,0.0015,1,139.11,2.33,0.017,1,136.13,0.31,0.0023,1,138.8,2.39,0.0175,1,7032207,137.4656,-0.2833,-0.0021,0,137.4656,-0.2833,-0.0021,0,2.67,2.98,1,0.6402682167547892,1.8678,-0.6036,-0.6805,0.0769,20.6759,51.8678,52.381,33.9785,-15670421.5187,4,9
2022-09-30 10:30:00,138.83,2.7,0.0198,1,140.98,1.87,0.0134,1,138.72,2.59,0.019,1,140.6,1.8,0.013,1,4975955,137.3533,-0.1123,-0.0008,0,137.3533,-0.1123,-0.0008,0,1.77,2.26,1,0.80150375971344,1.8958,-0.3217,-0.6087,0.2871,19.8825,57.5104,79.1667,52.8888,-15605891.8429,4,10
2022-09-30 11:30:00,140.58,1.75,0.0126,1,140.61,-0.37,-0.0026,0,138.5,-0.22,-0.0016,0,138.79,-1.81,-0.0129,0,3501306,137.67,0.3167,0.0023,1,137.67,0.3167,0.0023,1,-1.79,2.11,0,0.5917265852764972,1.9111,-0.2415,-0.5353,0.2938,19.0219,51.0318,52.2321,61.2599,-15650965.5546,4,11
2022-09-30 12:30:00,138.79,-1.79,-0.0127,0,139.16,-1.45,-0.0103,0,138.04,-0.46,-0.0033,0,138.26,-0.53,-0.0038,0,3109976,137.7567,0.0867,0.0006,1,137.7567,0.0867,0.0006,1,-0.53,1.12,0,0.5138545360302019,1.8546,-0.2182,-0.4719,0.2537,17.9576,49.2812,44.3452,58.5813,-15662841.6788,4,12
2022-09-30 13:30:00,138.25,-0.54,-0.0039,0,138.35,-0.81,-0.0058,0,136.88,-1.16,-0.0084,0,137.57,-0.69,-0.005,0,3092195,137.7856,0.0289,0.0002,1,137.7856,0.0289,0.0002,1,-0.68,1.47,0,0.41005937328106484,1.8271,-0.2525,-0.428,0.1755,17.0164,47.0197,34.0774,43.5516,-15678273.5792,4,13
2022-09-30 14:30:00,137.65,-0.6,-0.0043,0,137.8,-0.55,-0.004,0,136.4,-0.48,-0.0035,0,136.9,-0.67,-0.0049,0,4004462,137.7433,-0.0423,-0.0003,0,137.7433,-0.0423,-0.0003,0,-0.75,1.4,0,0.2913135333316726,1.7966,-0.33,-0.4084,0.0784,16.3921,44.8667,24.1071,34.1766,-15697776.3017,4,14
2022-09-30 15:30:00,136.95,-0.7,-0.0051,0,137.2,-0.6,-0.0044,0,135.59,-0.81,-0.0059,0,135.68,-1.22,-0.0089,0,4165766,137.6622,-0.0811,-0.0006,0,137.6622,-0.0811,-0.0006,0,-1.27,1.61,0,0.14907657816553171,1.7833,-0.4842,-0.4236,-0.0607,16.222,41.17,7.0175,21.734,-15734900.0017,4,15
2022-10-03 09:30:00,137.45,0.5,0.0037,1,139.02,1.82,0.0133,1,136.39,0.8,0.0059,1,138.78,3.1,0.0228,1,7019944,137.9767,0.3145,0.0023,1,137.9767,0.3145,0.0023,1,1.33,2.63,1,0.5606327773563781,1.8945,-0.3523,-0.4093,0.057,15.1327,51.9937,61.4035,30.8427,-15574509.1821,0,9
2022-10-03 10:30:00,138.67,1.22,0.0089,1,138.89,-0.13,-0.0009,0,136.99,0.6,0.0044,1,137.61,-1.17,-0.0084,0,3878931,138.11,0.1333,0.001,1,138.11,0.1333,0.001,1,-1.06,1.9,0,0.41913186699997956,1.8949,-0.3382,-0.3951,0.0569,14.1213,48.3762,40.8772,36.4327,-15607210.935,0,10
2022-10-03 11:30:00,137.69,-0.98,-0.0071,0,137.81,-1.08,-0.0078,0,136.13,-0.86,-0.0063,0,137.06,-0.55,-0.004,0,3453285,137.9167,-0.1933,-0.0014,0,137.9167,-0.1933,-0.0014,0,-0.63,1.68,0,0.36357468870153486,1.8795,-0.3672,-0.3895,0.0223,13.5277,46.7302,31.2281,44.5029,-15621013.0333,0,11
2022-10-03 12:30:00,137.06,-0.63,-0.0046,0,137.9,0.09,0.0007,1,136.5,0.37,0.0027,1,137.87,0.81,0.0059,1,2239858,137.6133,-0.3034,-0.0022,0,137.6133,-0.3034,-0.0022,0,0.81,1.4,1,0.49804511092513093,1.8453,-0.3211,-0.3758,0.0547,12.9197,49.4576,45.4386,39.1813,-15607775.8746,0,12
2022-10-03 13:30:00,137.9,0.84,0.0061,1,139.07,1.17,0.0085,1,137.88,1.38,0.0101,1,138.99,1.12,0.0081,1,2761048,137.6356,0.0223,0.0002,1,137.6356,0.0223,0.0002,1,1.09,1.19,1,0.7059946252474983,1.7992,-0.192,-0.3391,0.1471,12.3526,53.0381,63.0798,46.5821,-15585346.2397,0,13
2022-10-03 14:30:00,138.99,1.09,0.0079,1,139.6,0.53,0.0038,1,138.6,0.72,0.0052,1,139.37,0.38,0.0027,1,2941496,137.7589,0.1233,0.0009,1,137.7589,0.1233,0.0009,1,0.38,1.0,1,0.8407066881679391,1.7421,-0.0584,-0.2829,0.2246,12.1272,54.223,70.1299,59.5494,-15577304.1613,0,14
2022-10-03 15:30:00,139.36,0.37,0.0027,1,139.58,-0.02,-0.0001,0,138.37,-0.23,-0.0017,0,138.61,-0.76,-0.0055,0,2662021,137.8744,0.1155,0.0008,1,137.8744,0.1155,0.0008,1,-0.75,1.21,0,0.6698864873682975,1.7041,-0.0136,-0.2291,0.2155,11.7594,51.4282,56.0297,63.0798,-15591820.4557,0,15
2022-10-04 09:30:00,140.94,1.58,0.0113,1,142.09,2.51,0.018,1,139.61,1.24,0.009,1,139.63,1.02,0.0074,1,9046358,138.1778,0.3034,0.0022,1,138.1778,0.3034,0.0022,1,-1.31,2.48,0,0.8407487869482249,1.8309,0.103,-0.1627,0.2656,12.6987,54.7958,62.1538,62.7711,-15525250.3298,1,9
2022-10-04 10:30:00,139.55,-1.39,-0.0099,0,142.35,0.26,0.0018,1,139.36,-0.25,-0.0018,0,141.17,1.54,0.011,1,5863405,138.7878,0.61,0.0044,1,138.7878,0.61,0.0044,1,1.62,2.99,1,1.0312951724710795,1.9137,0.316,-0.0669,0.3829,13.6837,59.3754,82.5444,66.9093,-15460581.9655,1,10
2022-10-04 11:30:00,141.17,1.62,0.0116,1,141.76,-0.59,-0.0041,0,140.32,0.96,0.0069,1,141.6,0.43,0.003,1,3428071,139.1011,0.3133,0.0023,1,139.1011,0.3133,0.0023,1,0.43,1.44,1,1.007063160100221,1.8799,0.5136,0.0492,0.4644,14.5984,60.5764,88.9053,77.8679,-15450140.154,1,11
2022-10-04 12:30:00,141.58,0.41,0.0029,1,141.74,-0.02,-0.0001,0,139.42,-0.9,-0.0064,0,139.98,-1.62,-0.0114,0,2854250,139.3644,0.2633,0.0019,1,139.3644,0.2633,0.0019,1,-1.6,2.32,0,0.7335959253827723,1.9113,0.5333,0.146,0.3873,14.7438,54.0887,64.9408,78.7968,-15482794.7091,1,12
2022-10-04 13:30:00,140.02,-1.56,-0.011,0,140.86,-0.88,-0.0062,0,139.79,0.37,0.0027,1,140.4,0.42,0.003,1,2422088,139.7356,0.3712,0.0027,1,139.7356,0.3712,0.0027,1,0.38,1.07,1,0.7744894914267962,1.8512,0.5762,0.232,0.3442,14.8787,55.4217,71.1538,75.0,-15475527.4069,1,13
2022-10-04 14:30:00,140.38,0.36,0.0026,1,140.88,0.02,0.0001,1,139.53,-0.26,-0.0019,0,140.03,-0.37,-0.0026,0,3281435,139.9756,0.24,0.0017,1,139.9756,0.24,0.0017,1,-0.35,1.35,0,0.6939581724318139,1.8154,0.5737,0.3004,0.2733,14.7921,53.936,65.6805,67.2584,-15484175.0633,1,14
2022-10-04 15:30:00,140.0,-0.38,-0.0027,0,140.31,-0.57,-0.004,0,139.72,0.19,0.0014,1,140.28,0.25,0.0018,1,3128488,140.1189,0.1433,0.001,1,140.1189,0.1433,0.001,1,0.28,0.59,1,0.7192164015456537,1.7279,0.5852,0.3573,0.2278,14.7116,54.8174,66.7203,67.8515,-15478589.6744,1,15
2022-10-05 09:30:00,138.18,-1.82,-0.013,0,138.72,-1.59,-0.0113,0,135.58,-4.14,-0.0296,0,135.63,-4.65,-0.0331,0,6666875,139.7033,-0.4156,-0.003,0,139.7033,-0.4156,-0.003,0,-2.55,3.14,0,0.02487344675187059,1.9402,0.2165,0.3292,-0.1126,15.28,39.6296,0.7386,44.3798,-15699583.1785,2,9
2022-10-05 10:30:00,135.48,-2.7,-0.0195,0,135.92,-2.8,-0.0202,0,134.78,-0.8,-0.0059,0,135.77,0.14,0.001,1,4034768,139.3878,-0.3155,-0.0023,0,139.3878,-0.3155,-0.0023,0,0.29,1.14,1,0.09979589645352178,1.883,-0.0636,0.2506,-0.3142,16.1523,40.1671,13.0779,26.8456,-15695418.4102,2,10
2022-10-05 11:30:00,135.8,0.32,0.0024,1,136.47,0.55,0.004,1,135.25,0.47,0.0035,1,136.21,0.44,0.0032,1,3148638,139.0078,-0.38,-0.0027,0,139.0078,-0.38,-0.0027,0,0.41,1.22,1,0.19064917990185298,1.8357,-0.2472,0.1511,-0.3983,16.5603,41.9174,18.8904,10.9023,-15685214.3834,2,11
2022-10-05 12:30:00,136.18,0.38,0.0028,1,138.07,1.6,0.0117,1,136.01,0.76,0.0056,1,137.92,1.71,0.0126,1,2877987,138.6467,-0.3611,-0.0026,0,138.6467,-0.3611,-0.0026,0,1.74,2.06,1,0.42336673272406755,1.8517,-0.2519,0.0705,-0.3223,15.8817,48.2529,41.4795,24.4826,-15649083.7192,2,12
2022-10-05 13:30:00,137.89,1.71,0.0126,1,138.52,0.45,0.0033,1,137.53,1.52,0.0112,1,138.42,0.5,0.0036,1,2906472,138.2933,-0.3534,-0.0025,0,138.2933,-0.3534,-0.0025,0,0.53,0.99,1,0.4815965133141223,1.7902,-0.2127,0.0138,-0.2266,14.9801,49.9712,48.0845,36.1515,-15638546.9153,2,13
2022-10-05 14:30:00,138.47,0.58,0.0042,1,140.2,1.68,0.0121,1,138.39,0.86,0.0063,1,139.59,1.17,0.0085,1,3812429,138.25,-0.0433,-0.0003,0,138.25,-0.0433,-0.0003,0,1.12,1.81,1,0.6273187415823939,1.7916,-0.0863,-0.0062,-0.0801,14.5983,53.8344,63.5403,51.0348,-15606322.2228,2,14
2022-10-05 15:30:00,139.9,1.43,0.0103,1,140.17,-0.03,-0.0002,0,138.56,0.17,0.0012,1,138.98,-0.61,-0.0044,0,3022151,138.0922,-0.1578,-0.0011,0,138.0922,-0.1578,-0.0011,0,-0.92,1.61,0,0.5337748961197428,1.7786,-0.035,-0.012,-0.023,14.2438,51.5973,55.4822,55.7023,-15619528.843,2,15
2022-10-06 09:30:00,137.72,-2.18,-0.0156,0,139.49,-0.68,-0.0049,0,136.61,-1.95,-0.0141,0,136.78,-2.2,-0.0158,0,7134570,137.7311,-0.3611,-0.0026,0,137.7311,-0.3611,-0.0026,0,-0.94,2.88,0,0.2148689643389344,1.8573,-0.1698,-0.0435,-0.1263,13.6651,44.4269,26.4201,48.4808,-15732466.3448,3,9
2022-10-06 10:30:00,136.69,-1.03,-0.0075,0,141.42,1.93,0.0138,1,136.69,0.08,0.0006,1,141.09,4.31,0.0315,1,6268829,137.8211,0.09,0.0007,1,137.8211,0.09,0.0007,1,4.4,4.73,1,0.814756398413245,2.0625,0.0702,-0.0208,0.091,13.2585,57.0265,90.4011,57.4345,-15534932.6923,3,10
2022-10-06 11:30:00,141.14,4.45,0.0326,1,141.18,-0.24,-0.0017,0,139.06,2.37,0.0173,1,139.55,-1.54,-0.0109,0,4654005,138.2567,0.4356,0.0032,1,138.2567,0.4356,0.0032,1,-1.59,2.12,0,0.5801924467853444,2.0666,0.1347,0.0103,0.1244,12.881,52.4507,68.5345,61.7852,-15585731.2443,3,11
2022-10-06 12:30:00,139.56,-1.58,-0.0112,0,140.47,-0.71,-0.005,0,139.22,0.16,0.0012,1,140.46,0.91,0.0065,1,2967747,138.7778,0.5211,0.0038,1,138.7778,0.5211,0.0038,1,0.9,1.25,1,0.6987666973253659,2.0083,0.2563,0.0595,0.1968,12.5305,54.7607,85.5422,81.4926,-15566378.6841,3,12
