datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-11-03 12:30:00,89.32,0.18,0.2019,1,90.44,0.89,0.9939,1,89.11,0.64,0.7234,1,89.34,-0.02,-0.0224,0,7754069,91.1189,-0.3855,-0.4213,0,90.8241,-0.371,-0.4068,0,0.1134,1,1.6977,0,-3.5188,1,-3.8046,1,0.2858,0,44.3094,0,27.9351,0,10.2825,0,9.4747,1,-36758298.0549,0,0.02,1.33,1,3,12
2022-11-03 13:30:00,89.34,0.02,0.0224,1,89.91,-0.53,-0.586,0,89.23,0.12,0.1347,1,89.6,0.26,0.291,1,4620725,90.7467,-0.3722,-0.4085,0,90.5792,-0.2449,-0.2696,0,0.1745,1,1.625,0,-3.4056,1,-3.7248,1,0.3192,1,43.7665,0,29.3041,1,14.8477,1,11.8059,1,-36744850.6797,1,0.26,0.68,1,3,13
2022-11-03 14:30:00,89.62,0.28,0.3134,1,89.72,-0.19,-0.2113,0,89.27,0.04,0.0448,1,89.55,-0.05,-0.0558,0,5226694,90.3878,-0.3589,-0.3955,0,90.3734,-0.2058,-0.2272,0,0.1994,1,1.5411,0,-3.282,1,-3.6362,1,0.3542,1,43.2622,0,29.1893,0,15.2174,1,13.4492,1,-36747767.3616,0,-0.07,0.45,0,3,14
2022-11-03 15:30:00,89.53,-0.09,-0.1004,0,89.95,0.23,0.2564,1,88.78,-0.49,-0.5489,0,88.9,-0.65,-0.7259,0,5978439,89.7144,-0.6734,-0.745,0,90.0787,-0.2947,-0.3261,0,0.1739,0,1.5146,0,-3.1997,1,-3.5489,1,0.3492,0,42.9868,0,27.6712,0,6.9733,0,12.3461,0,-36791161.9496,0,-0.63,1.17,0,3,15
2022-11-04 09:30:00,90.35,0.82,0.9159,1,91.39,1.44,1.6009,1,88.35,-0.43,-0.4843,0,89.99,1.09,1.2261,1,16109900,89.5233,-0.1911,-0.213,0,90.061,-0.0177,-0.0196,0,0.2982,1,1.6236,1,-3.0118,1,-3.4415,1,0.4297,1,41.5472,0,33.8812,1,24.0469,1,15.4125,1,-36593638.9912,1,-0.36,3.04,0,4,9
2022-11-04 10:30:00,89.98,-0.37,-0.4095,0,90.52,-0.87,-0.952,0,88.9,0.55,0.6225,1,89.18,-0.81,-0.9001,0,6650220,89.3767,-0.1466,-0.1638,0,89.8848,-0.1762,-0.1956,0,0.2482,0,1.6233,0,-2.8948,1,-3.3322,1,0.4373,1,40.2104,0,31.7029,0,12.1701,0,14.3968,0,-36653497.6222,0,-0.8,1.62,0,4,10
2022-11-04 11:30:00,89.18,-0.8,-0.8891,0,89.52,-1.0,-1.1047,0,88.09,-0.81,-0.9111,0,89.24,0.06,0.0673,1,5927199,89.3667,-0.01,-0.0112,0,89.7558,-0.129,-0.1435,0,0.2722,1,1.6095,0,-2.7654,1,-3.2188,1,0.4534,1,39.3658,0,32.0514,1,16.2429,1,17.4866,1,-36649509.8229,1,0.06,1.43,1,4,11
2022-11-04 12:30:00,89.24,0.06,0.0673,1,89.63,0.11,0.1229,1,88.57,0.48,0.5449,1,89.48,0.24,0.2689,1,4620485,89.4044,0.0377,0.0422,1,89.7007,-0.0551,-0.0614,0,0.3138,1,1.5702,0,-2.6134,1,-3.0977,1,0.4843,1,38.486,0,33.5128,1,19.6328,1,16.0153,0,-36637083.597,1,0.24,1.06,1,4,12
2022-11-04 13:30:00,89.49,0.25,0.2801,1,89.79,0.16,0.1785,1,88.73,0.16,0.1806,1,89.75,0.27,0.3017,1,4737084,89.4478,0.0434,0.0485,1,89.7105,0.0098,0.0109,1,0.3629,1,1.5338,0,-2.4429,1,-2.9668,1,0.5238,1,37.5234,0,35.2013,1,23.4463,1,19.774,1,-36622789.7584,1,0.26,1.06,1,4,13
2022-11-04 14:30:00,89.76,0.27,0.3017,1,90.73,0.94,1.0469,1,89.61,0.88,0.9918,1,90.45,0.7,0.7799,1,6977670,89.5711,0.1233,0.1378,1,89.8584,0.1479,0.1649,1,0.4771,1,1.5042,0,-2.2257,1,-2.8186,1,0.5928,1,35.8061,0,39.4917,1,60.6684,1,34.5825,1,-36568367.8196,1,0.69,1.12,1,4,14
2022-11-04 15:30:00,90.46,0.7,0.7799,1,90.88,0.15,0.1653,1,90.28,0.67,0.7477,1,90.84,0.39,0.4312,1,4814970,89.7089,0.1378,0.1538,1,90.0547,0.1963,0.2185,1,0.5531,1,1.4397,0,-1.9991,1,-2.6547,1,0.6556,1,34.085,0,41.8037,1,83.3333,1,55.816,1,-36547606.755,1,0.38,0.6,1,4,15
2022-11-07 09:30:00,94.78,4.32,4.7756,1,96.29,5.41,5.9529,1,93.2,2.92,3.2344,1,95.55,4.71,5.1849,1,28588597,90.3756,0.6667,0.7432,1,91.1538,1.0991,1.2205,1,1.1431,1,1.7261,1,-1.423,1,-2.4083,1,0.9853,1,33.8245,0,61.1231,1,90.9756,1,78.3258,1,-35065304.9951,1,0.77,3.09,1,0,9
2022-11-07 10:30:00,95.56,0.78,0.823,1,96.88,0.59,0.6127,1,95.02,1.82,1.9528,1,96.42,0.87,0.9105,1,12879344,91.2111,0.8355,0.9245,1,92.207,1.0532,1.1554,1,1.1257,0,1.7357,1,-0.886,1,-2.1039,1,1.2179,1,33.7934,0,63.5314,1,94.7668,1,89.6919,1,-34948036.2428,1,0.86,1.86,1,0,10
2022-11-07 11:30:00,96.44,0.88,0.9209,1,96.46,-0.42,-0.4335,0,94.68,-0.34,-0.3578,0,94.71,-1.71,-1.7735,0,9511350,91.7356,0.5245,0.575,1,92.7076,0.5006,0.5429,1,0.9027,0,1.7388,1,-0.5916,1,-1.8014,1,1.2098,0,33.5201,0,56.1667,0,75.3129,0,87.0184,0,-35116719.1768,0,-1.73,1.78,0,0,11
2022-11-07 12:30:00,94.71,-1.73,-1.7939,0,95.86,-0.6,-0.622,0,94.3,-0.38,-0.4014,0,95.32,0.61,0.6441,1,7540469,92.4178,0.6822,0.7437,1,93.2301,0.5225,0.5636,1,0.9591,1,1.7261,0,-0.3056,1,-1.5022,1,1.1967,0,32.9882,0,58.0355,1,82.2526,1,84.1107,0,-35068153.1744,1,0.61,1.56,1,0,12
2022-11-07 13:30:00,95.32,0.61,0.6441,1,95.64,-0.22,-0.2295,0,94.85,0.55,0.5832,1,95.47,0.15,0.1574,1,6169258,93.11,0.6922,0.749,1,93.6781,0.448,0.4805,1,0.921,0,1.6592,0,-0.066,1,-1.215,1,1.149,0,32.4943,0,58.5041,1,83.959,1,80.5082,0,-35058444.9421,1,0.15,0.79,1,0,13
2022-11-07 14:30:00,95.47,0.15,0.1574,1,96.33,0.69,0.7215,1,95.47,0.62,0.6537,1,96.23,0.76,0.7961,1,6995778,93.86,0.75,0.8055,1,94.1885,0.5104,0.5448,1,0.9295,1,1.6021,0,0.1831,1,-0.9354,1,1.1184,0,32.349,0,60.8867,1,92.6052,1,86.2723,1,-35002754.2405,1,0.76,0.86,1,0,14
2022-11-07 15:30:00,96.23,0.76,0.7961,1,96.84,0.51,0.5294,1,96.16,0.69,0.7227,1,96.73,0.5,0.5196,1,6444806,94.6356,0.7756,0.8263,1,94.6968,0.5083,0.5397,1,0.9139,0,1.5362,0,0.416,1,-0.6651,1,1.0811,0,32.4381,1,62.4157,1,98.2935,1,91.6193,1,-34969267.7706,1,0.5,0.68,1,0,15
2022-11-08 09:30:00,95.92,-0.31,-0.3221,0,97.14,0.3,0.3098,1,95.01,-1.15,-1.1959,0,95.93,-0.8,-0.827,0,12234837,95.2444,0.6088,0.6433,1,94.9434,0.2466,0.2604,1,0.8119,0,1.5787,1,0.5299,1,-0.4261,1,0.956,0,31.5789,0,58.4769,0,86.6298,0,92.5095,1,-35070455.2988,0,0.01,2.13,1,1,9
2022-11-08 10:30:00,95.96,0.04,0.0417,1,96.22,-0.92,-0.9471,0,95.18,0.17,0.1789,1,96.19,0.26,0.271,1,6154723,95.8389,0.5945,0.6242,1,95.1927,0.2493,0.2626,1,0.7999,0,1.5402,0,0.6339,1,-0.2141,1,0.848,0,30.781,0,59.3742,1,89.5028,1,91.4754,0,-35053774.094,1,0.23,1.04,1,1,10
2022-11-08 11:30:00,96.16,0.2,0.2084,1,96.94,0.72,0.7483,1,95.68,0.5,0.5253,1,96.94,0.75,0.7797,1,5588388,95.9933,0.1544,0.1611,1,95.5422,0.3495,0.3672,1,0.8232,1,1.5202,0,0.768,1,-0.0177,1,0.7857,0,30.4203,0,61.9299,1,97.6663,1,91.2663,0,-35010201.051,1,0.78,1.26,1,1,11
2022-11-08 12:30:00,96.94,0.78,0.8111,1,97.8,0.86,0.8871,1,96.08,0.4,0.4181,1,96.25,-0.69,-0.7118,0,7154008,95.9744,-0.0189,-0.0197,0,95.6837,0.1415,0.1481,1,0.7434,0,1.5344,1,0.8092,1,0.1477,1,0.6615,0,30.5057,1,58.2964,0,82.9107,0,90.0266,0,-35061121.8837,0,-0.69,1.72,0,1,12
2022-11-08 13:30:00,96.24,-0.7,-0.7221,0,96.65,-1.15,-1.1759,0,95.05,-1.03,-1.072,0,95.19,-1.06,-1.1013,0,5714131,96.0278,0.0534,0.0556,1,95.585,-0.0987,-0.1032,0,0.6416,0,1.5391,1,0.7478,0,0.2677,1,0.48,0,29.7134,0,53.1385,0,68.1319,0,82.9029,0,-35124051.5342,0,-1.05,1.6,0,1,13
2022-11-08 14:30:00,95.18,-1.06,-1.1014,0,96.27,-0.38,-0.3932,0,94.79,-0.26,-0.2735,0,96.24,1.05,1.1031,1,6431597,96.13,0.1022,0.1064,1,95.716,0.131,0.1371,1,0.7052,1,1.5349,0,0.7748,1,0.3691,1,0.4057,0,28.7681,0,57.18,1,79.2553,1,76.766,0,-35053107.3505,1,1.06,1.48,1,1,14
2022-11-08 15:30:00,96.24,1.06,1.1137,1,96.9,0.63,0.6544,1,96.21,1.42,1.498,1,96.48,0.24,0.2494,1,4524558,96.2422,0.1122,0.1167,1,95.8688,0.1528,0.1596,1,0.7036,0,1.4746,0,0.8064,1,0.4566,1,0.3498,0,28.2499,0,58.0702,1,71.3043,0,72.8972,0,-35041824.1634,1,0.24,0.69,1,1,15
2022-11-09 09:30:00,101.72,5.48,5.6941,1,104.24,7.34,7.5748,1,100.74,4.53,4.7085,1,103.54,7.06,7.3176,1,41939054,97.0544,0.8122,0.8439,1,97.403,1.5342,1.6003,1,1.1548,1,1.9235,1,1.3851,1,0.6423,1,0.7428,1,30.1829,1,74.719,1,92.9577,1,81.1725,1,-31972900.8504,1,1.82,3.5,1,2,9
2022-11-09 10:30:00,103.55,1.83,1.7991,1,103.94,-0.3,-0.2878,0,102.56,1.82,1.8066,1,103.75,0.21,0.2028,1,15153546,97.8344,0.78,0.8037,1,98.6724,1.2694,1.3032,1,1.0696,0,1.8847,0,1.8395,1,0.8817,1,0.9577,1,31.9779,1,75.0366,1,95.0704,1,86.4442,1,-31942166.4032,1,0.2,1.38,1,2,10
2022-11-09 11:30:00,103.74,0.19,0.1835,1,104.9,0.96,0.9236,1,103.33,0.77,0.7508,1,103.72,-0.03,-0.0289,0,12737148,98.7,0.8656,0.8848,1,99.6819,1.0095,1.0231,1,0.9997,0,1.8622,0,2.1721,1,1.1398,1,1.0323,1,33.8403,1,74.8918,0,88.8679,0,92.2987,1,-31945849.434,0,-0.02,1.57,0,2,11
2022-11-09 12:30:00,103.72,-0.02,-0.0193,0,103.84,-1.06,-1.0105,0,102.52,-0.81,-0.7839,0,102.78,-0.94,-0.9063,0,9624630,99.4322,0.7322,0.7418,1,100.3016,0.6197,0.6217,1,0.8993,0,1.8235,0,2.333,1,1.3784,1,0.9545,0,34.9739,1,70.3161,0,79.0307,0,87.6563,0,-32033076.1231,0,-0.94,1.32,0,2,12
2022-11-09 13:30:00,102.78,-0.94,-0.9063,0,102.9,-0.94,-0.9052,0,101.93,-0.59,-0.5755,0,102.66,-0.12,-0.1168,0,8045712,100.0678,0.6356,0.6392,1,100.7732,0.4716,0.4702,1,0.8609,0,1.7625,0,2.4228,1,1.5873,1,0.8355,0,35.6015,1,69.7303,0,77.8437,0,81.9141,0,-32042469.8324,0,-0.12,0.97,0,2,13
2022-11-09 14:30:00,102.67,-0.11,-0.107,0,102.67,-0.23,-0.2235,0,101.49,-0.44,-0.4317,0,101.97,-0.69,-0.6721,0,8765395,100.7033,0.6355,0.6351,1,101.0126,0.2394,0.2376,1,0.7919,0,1.7209,0,2.4106,0,1.752,1,0.6586,0,35.8666,1,66.31,0,71.0188,0,75.9644,0,-32101383.9426,0,-0.7,1.18,0,2,14
2022-11-09 15:30:00,101.97,-0.7,-0.6818,0,102.15,-0.52,-0.5065,0,101.07,-0.42,-0.4138,0,101.46,-0.51,-0.5001,0,7167880,101.4,0.6967,0.6918,1,101.1021,0.0895,0.0886,1,0.7295,0,1.6751,0,2.3329,0,1.8681,1,0.4647,0,35.806,0,63.8183,0,65.9743,0,71.6123,0,-32137233.8867,0,-0.51,1.08,0,2,15
2022-11-10 09:30:00,107.12,5.15,5.0505,1,108.11,5.96,5.8346,1,104.61,3.54,3.5025,1,107.0,5.54,5.4603,1,21301151,102.5956,1.1956,1.1791,1,102.2817,1.1796,1.1667,1,1.0329,1,2.0305,1,2.6873,1,2.032,1,0.6553,1,37.236,1,74.8666,1,91.6667,1,76.2199,1,-30974131.4173,1,-0.12,3.5,0,3,9
2022-11-10 10:30:00,107.0,-0.12,-0.112,0,109.01,0.9,0.8325,1,106.32,1.71,1.6346,1,108.98,1.98,1.8505,1,10669525,103.9844,1.3888,1.3537,1,103.6213,1.3396,1.3097,1,1.0504,1,2.0776,1,3.0923,1,2.244,1,0.8483,1,38.72,1,77.5098,1,99.789,1,85.81,1,-30776695.3473,1,1.98,2.69,1,3,10
2022-11-10 11:30:00,108.99,1.99,1.8598,1,110.37,1.36,1.2476,1,108.94,2.62,2.4643,1,109.59,0.61,0.5597,1,8780351,104.6567,0.6723,0.6465,1,104.8151,1.1938,1.1521,1,0.998,0,2.0313,0,3.4231,1,2.4799,1,0.9432,1,40.3216,1,78.2681,1,94.9936,0,95.4831,1,-30727548.5854,1,0.6,1.43,1,3,11
2022-11-10 12:30:00,109.57,0.58,0.5322,1,109.79,-0.58,-0.5255,0,108.83,-0.11,-0.101,0,109.36,-0.23,-0.2099,0,5484476,105.28,0.6233,0.5956,1,105.7241,0.909,0.8672,1,0.9252,0,1.9548,0,3.6248,1,2.7088,1,0.916,0,41.7345,1,77.211,0,93.5173,0,96.1,1,-30739059.0287,0,-0.21,0.96,0,3,12
2022-11-10 13:30:00,109.38,-0.19,-0.1734,0,111.19,1.4,1.2752,1,109.02,0.19,0.1746,1,111.07,1.71,1.5636,1,7743655,106.0967,0.8167,0.7757,1,106.7932,1.0691,1.0112,1,0.9449,1,1.9702,1,3.878,1,2.9427,1,0.9353,1,43.2781,1,79.4349,1,99.2683,1,95.9264,0,-30617975.9082,1,1.69,2.17,1,3,13
2022-11-10 14:30:00,111.08,1.7,1.5542,1,112.75,1.56,1.403,1,111.07,2.05,1.8804,1,111.97,0.9,0.8103,1,12863610,107.1178,1.0211,0.9624,1,107.8286,1.0354,0.9695,1,0.9262,0,1.9495,0,4.104,1,3.1749,1,0.9291,0,44.9439,1,80.5127,1,95.2842,0,96.0233,1,-30513742.1007,1,0.89,1.68,1,3,14
2022-11-10 15:30:00,111.96,0.88,0.7922,1,112.25,-0.5,-0.4435,0,111.72,0.65,0.5852,1,111.81,-0.16,-0.1429,0,7689862,108.1344,1.0166,0.949,1,108.6249,0.7963,0.7385,1,0.8742,0,1.8481,0,4.2215,1,3.3843,1,0.8372,0,46.4908,1,79.7129,0,92.1732,0,95.5752,0,-30524730.5612,0,-0.15,0.53,0,3,15
2022-11-11 09:30:00,109.23,-2.73,-2.4384,0,113.24,0.99,0.882,1,108.81,-2.91,-2.6047,0,113.12,1.31,1.1716,1,16022709,109.3733,1.2389,1.1457,1,109.5239,0.899,0.8276,1,0.8858,1,2.0325,1,4.37,1,3.5814,1,0.7886,0,46.009,0,81.3468,1,99.014,1,95.4904,0,-30337003.6245,1,3.89,4.43,1,4,9
2022-11-11 10:30:00,113.12,3.89,3.5613,1,113.76,0.52,0.4592,1,111.34,2.53,2.3252,1,111.34,-1.78,-1.5736,0,8713145,110.4711,1.0978,1.0037,1,109.8871,0.3632,0.3316,1,0.7802,0,2.0602,1,4.2945,0,3.724,1,0.5705,0,45.6911,0,72.7703,0,80.9299,0,90.7057,0,-30474109.3362,0,-1.78,2.42,0,4,10
2022-11-11 11:30:00,111.35,-1.77,-1.5647,0,112.48,-1.28,-1.1252,0,110.95,-0.39,-0.3503,0,112.0,0.66,0.5928,1,6489592,111.0267,0.5556,0.5029,1,110.3097,0.4226,0.3846,1,0.7828,1,2.0223,0,4.2391,0,3.827,1,0.412,0,45.156,0,73.8704,1,86.1308,1,88.6915,0,-30435640.4057,1,0.65,1.53,1,4,11
2022-11-11 12:30:00,112.0,0.65,0.5837,1,114.52,2.04,1.8137,1,111.99,1.04,0.9374,1,114.43,2.43,2.1696,1,6647874,111.6322,0.6055,0.5454,1,111.1338,0.8241,0.7471,1,0.8646,1,2.0586,1,4.3412,1,3.9299,1,0.4113,0,45.1795,1,77.478,1,99.3309,1,88.7972,1,-30291405.2823,1,2.43,2.53,1,4,12
2022-11-11 13:30:00,114.43,2.43,2.1696,1,114.9,0.38,0.3318,1,113.85,1.86,1.6609,1,114.53,0.1,0.0874,1,6986250,112.1811,0.5489,0.4917,1,111.813,0.6792,0.6112,1,0.8463,0,1.9865,0,4.3797,1,4.0198,1,0.3599,0,45.2913,1,77.615,1,97.3247,0,94.2621,1,-30285300.0214,1,0.1,1.05,1,4,13
2022-11-11 14:30:00,114.5,0.07,0.0612,1,114.64,-0.26,-0.2263,0,112.56,-1.29,-1.1331,0,113.55,-0.98,-0.8557,0,7017431,112.6467,0.4656,0.415,1,112.1604,0.3474,0.3107,1,0.7855,0,1.9932,1,4.2817,0,4.0722,1,0.2095,0,44.5788,0,72.9338,0,90.2386,0,95.6314,1,-30345346.1437,0,-0.95,2.08,0,4,14
2022-11-11 15:30:00,113.55,-0.95,-0.8297,0,113.68,-0.96,-0.8374,0,112.92,0.36,0.3198,1,112.97,-0.58,-0.5108,0,4634922,112.8578,0.2111,0.1874,1,112.3223,0.1619,0.1443,1,0.7291,0,1.9051,0,4.11,0,4.0798,1,0.0302,0,43.9172,0,70.2339,0,81.2439,0,89.6024,0,-30369020.7783,0,-0.58,0.76,0,4,15
2022-11-14 09:30:00,110.99,-2.56,-2.2545,0,114.79,1.11,0.9764,1,110.8,-2.12,-1.8774,0,113.79,0.82,0.7259,1,11756728,113.06,0.2022,0.1792,1,112.6159,0.2936,0.2614,1,0.7495,1,2.054,1,3.994,0,4.0626,0,-0.0686,0,42.0536,0,71.8221,1,87.0629,1,86.1818,0,-30283683.8131,1,2.8,3.99,1,0,9
2022-11-14 10:30:00,113.8,2.81,2.5318,1,115.27,0.48,0.4182,1,113.51,2.71,2.4458,1,114.08,0.29,0.2549,1,7090035,113.3122,0.2522,0.2231,1,112.9087,0.2928,0.26,1,0.7415,0,2.033,0,3.8807,0,4.0262,0,-0.1455,0,40.5024,0,72.3832,1,81.5789,0,83.2953,0,-30265614.4735,1,0.28,1.76,1,0,10
2022-11-14 11:30:00,114.08,0.28,0.246,1,115.65,0.38,0.3297,1,113.89,0.38,0.3348,1,115.51,1.43,1.2535,1,6169565,113.5778,0.2656,0.2344,1,113.4289,0.5202,0.4607,1,0.7991,1,2.0135,0,3.8618,0,3.9933,0,-0.1315,1,39.2065,0,75.0247,1,97.9532,1,88.865,1,-30188278.5868,1,1.43,1.76,1,0,11
2022-11-14 12:30:00,115.52,1.44,1.2623,1,115.65,0.0,0.0,0,114.64,0.75,0.6585,1,115.54,0.03,0.026,1,4029788,114.0444,0.4666,0.4108,1,113.8512,0.4223,0.3723,1,0.7816,0,1.9418,0,3.8054,0,3.9557,0,-0.1504,0,38.0031,0,75.0785,1,98.3918,1,92.6413,1,-30187231.9793,1,0.02,1.01,1,0,12
2022-11-14 13:30:00,115.54,0.02,0.0173,1,116.27,0.62,0.5361,1,115.5,0.86,0.7502,1,115.97,0.43,0.3722,1,5597044,114.4856,0.4412,0.3869,1,114.2749,0.4237,0.3722,1,0.8036,1,1.8581,0,3.7521,0,3.915,0,-0.1629,0,37.1399,0,75.8813,1,95.9786,0,97.4412,1,-30166401.7134,1,0.43,0.77,1,0,13
2022-11-14 14:30:00,115.97,0.43,0.3722,1,116.19,-0.08,-0.0688,0,114.2,-1.3,-1.1255,0,114.41,-1.56,-1.3452,0,5930530,114.4833,-0.0023,-0.002,0,114.3019,0.027,0.0236,1,0.6955,0,1.8676,1,3.5432,0,3.8406,0,-0.2975,0,35.4947,0,67.3991,0,75.067,0,89.8125,0,-30246177.7486,0,-1.56,1.99,0,0,14
2022-11-14 15:30:00,114.4,-1.57,-1.3538,0,114.81,-1.38,-1.1877,0,114.05,-0.15,-0.1313,0,114.2,-0.21,-0.1836,0,5102112,114.4467,-0.0366,-0.032,0,114.2816,-0.0203,-0.0178,0,0.6588,0,1.7885,0,3.3223,0,3.737,0,-0.4146,0,33.8732,0,66.3243,0,72.252,0,81.0992,0,-30255542.695,0,-0.2,0.76,0,0,15
2022-11-15 09:30:00,116.07,1.67,1.4598,1,118.28,3.47,3.0224,1,116.07,2.02,1.7712,1,117.46,3.26,2.8546,1,12980299,114.8811,0.4344,0.3796,1,114.9172,0.6356,0.5562,1,1.0033,1,1.9521,1,3.3715,1,3.6639,0,-0.2924,1,33.7566,0,73.4125,1,89.0374,1,78.7855,0,-29885001.7603,1,1.39,2.21,1,1,9
2022-11-15 10:30:00,117.46,1.39,1.1976,1,117.81,-0.47,-0.3974,0,116.05,-0.02,-0.0172,0,116.61,-0.85,-0.7237,0,5907485,115.2856,0.4045,0.3521,1,115.2558,0.3386,0.2946,1,0.8697,0,1.9384,0,3.3038,0,3.5919,0,-0.2881,1,33.6353,0,69.3158,0,77.6738,0,79.6544,1,-29927751.3112,0,-0.85,1.76,0,1,10
2022-11-15 11:30:00,116.61,-0.85,-0.7237,0,118.74,0.93,0.7894,1,116.6,0.55,0.4739,1,118.04,1.43,1.2263,1,7469875,115.7578,0.4722,0.4096,1,115.8126,0.5568,0.4831,1,1.0071,1,1.9528,1,3.3272,1,3.5389,0,-0.2117,1,33.8368,1,72.1332,1,91.1839,1,85.965,1,-29836147.4929,1,1.43,2.14,1,1,11
2022-11-15 12:30:00,118.03,1.42,1.2177,1,118.34,-0.4,-0.3369,0,115.55,-1.05,-0.9005,0,115.8,-2.24,-1.8977,0,5616288,115.9489,0.1911,0.1651,1,115.8101,-0.0025,-0.0022,0,0.697,0,2.0126,1,3.1289,0,3.4569,0,-0.328,0,33.3127,0,62.4587,0,62.9723,0,77.2767,0,-29942725.6454,0,-2.23,2.79,0,1,12
2022-11-15 13:30:00,115.77,-2.26,-1.9148,0,117.26,-1.08,-0.9126,0,114.41,-1.14,-0.9866,0,117.07,1.27,1.0967,1,6993041,116.1222,0.1733,0.1495,1,116.0621,0.252,0.2176,1,0.8347,1,2.0724,1,3.0392,0,3.3734,0,-0.3342,0,32.1157,0,65.3003,1,78.9673,1,77.7078,1,-29866031.6725,1,1.3,2.85,1,1,13
2022-11-15 14:30:00,117.08,1.31,1.1316,1,117.52,0.26,0.2217,1,116.57,2.16,1.8879,1,117.27,0.2,0.1708,1,4762929,116.3144,0.1922,0.1655,1,116.3037,0.2416,0.2082,1,0.8303,0,1.9922,0,2.9503,0,3.2888,0,-0.3385,0,31.1171,0,65.7401,1,81.4861,1,74.4752,0,-29857894.7817,1,0.19,0.95,1,1,14
2022-11-15 15:30:00,117.27,0.19,0.1623,1,117.31,-0.21,-0.1787,0,116.6,0.03,0.0257,1,117.1,-0.17,-0.145,0,3236130,116.44,0.1256,0.108,1,116.4629,0.1592,0.1369,1,0.7771,0,1.9007,0,2.8334,0,3.1977,0,-0.3643,0,30.1898,0,64.9861,0,79.3451,0,79.9328,1,-29862586.025,0,-0.17,0.71,0,1,15
2022-11-16 09:30:00,114.5,-2.77,-2.3621,0,116.07,-1.24,-1.057,0,113.43,-3.17,-2.7187,0,113.95,-3.15,-2.69,0,8735978,116.3889,-0.0511,-0.0439,0,115.9603,-0.5026,-0.4316,0,0.3061,0,2.027,1,2.4583,0,3.0498,0,-0.5916,0,28.5207,0,52.8835,0,9.7928,0,56.8747,0,-30097584.5792,0,-0.55,2.64,0,2,9
2022-11-16 10:30:00,113.93,-0.57,-0.4978,0,114.37,-1.7,-1.4646,0,112.66,-0.77,-0.6788,0,113.25,-0.7,-0.6143,0,4682651,116.2833,-0.1056,-0.0907,0,115.4183,-0.542,-0.4674,0,0.168,0,2.0044,0,2.0805,0,2.8559,0,-0.7755,0,27.3194,0,50.6271,0,9.7039,0,32.9473,0,-30126350.3159,0,-0.68,1.71,0,2,10
2022-11-16 11:30:00,113.26,-0.67,-0.5881,0,113.47,-0.9,-0.7869,0,112.8,0.14,0.1243,1,113.19,-0.06,-0.053,0,2973860,115.8089,-0.4744,-0.408,0,114.9726,-0.4457,-0.3862,0,0.1803,1,1.9091,0,1.756,0,2.636,0,-0.8799,0,26.2039,0,50.4285,0,8.7171,0,9.4046,0,-30127925.8709,0,-0.07,0.67,0,2,11
2022-11-16 12:30:00,113.19,-0.07,-0.0618,0,114.45,0.98,0.8637,1,113.07,0.27,0.2394,1,113.58,0.39,0.3446,1,3573515,115.4722,-0.3367,-0.2907,0,114.6941,-0.2785,-0.2422,0,0.2546,1,1.8713,0,1.5129,0,2.4113,0,-0.8984,0,24.5956,0,51.7534,1,15.1316,1,11.1842,1,-30115613.2033,1,0.39,1.38,1,2,12
2022-11-16 13:30:00,113.55,0.36,0.318,1,113.69,-0.76,-0.664,0,112.77,-0.3,-0.2653,0,113.33,-0.25,-0.2201,0,3745946,114.9489,-0.5233,-0.4532,0,114.4213,-0.2728,-0.2379,0,0.2197,0,1.8033,0,1.2852,0,2.1861,0,-0.9009,0,23.2611,0,50.8158,0,11.0197,0,11.6228,1,-30123858.3741,0,-0.22,0.92,0,2,13
2022-11-16 14:30:00,113.33,-0.22,-0.1937,0,113.65,-0.04,-0.0352,0,112.86,0.09,0.0798,1,113.05,-0.28,-0.2471,0,3288630,114.6433,-0.3056,-0.2659,0,114.147,-0.2743,-0.2397,0,0.175,0,1.731,0,1.0699,0,1.9629,0,-0.893,1,22.0219,0,49.7291,0,6.4145,0,10.8553,0,-30131983.4636,0,-0.28,0.79,0,2,14
2022-11-16 15:30:00,113.05,-0.28,-0.2471,0,113.39,-0.26,-0.2288,0,112.85,-0.01,-0.0089,0,113.21,0.16,0.1415,1,2664693,114.2144,-0.4289,-0.3741,0,113.9596,-0.1874,-0.1642,0,0.2094,1,1.6459,0,0.9017,0,1.7507,0,-0.8489,1,20.8773,0,50.3821,1,9.0461,1,8.8268,0,-30128212.1157,1,0.16,0.54,1,2,15
2022-11-17 09:30:00,110.41,-2.64,-2.3352,0,111.62,-1.77,-1.561,0,109.8,-3.05,-2.7027,0,111.01,-2.2,-1.9433,0,9719755,113.5189,-0.6955,-0.6089,0,113.3697,-0.5899,-0.5176,0,-0.0301,0,1.7719,1,0.5842,0,1.5174,0,-0.9331,0,21.3366,1,42.2551,0,13.5347,1,9.6651,1,-30317095.2621,0,0.6,1.82,1,3,9
