datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-10-11 11:30:00,93.68,0.74,0.7962,1,94.83,1.17,1.2492,1,93.58,0.83,0.8949,1,94.64,1.1,1.176,1,747826,94.6822,-0.16,-0.1687,0,94.8269,-0.0467,-0.0492,0,0.2769,1,1.0335,1,-1.3243,1,-1.0908,0,-0.2335,1,38.9166,0,38.3313,1,39.0144,1,19.6484,1,-1298803.4692,1,0.96,1.25,1,1,11
2022-10-11 12:30:00,94.63,0.95,1.0141,1,95.06,0.23,0.2425,1,94.17,0.59,0.6305,1,94.17,-0.47,-0.4966,0,829063,94.5411,-0.1411,-0.149,0,94.6955,-0.1314,-0.1386,0,0.2358,0,1.0232,0,-1.3097,1,-1.1346,0,-0.1752,1,38.3771,0,36.3035,0,29.3634,0,27.8914,1,-1302920.7517,0,-0.46,0.89,0,1,12
2022-10-11 13:30:00,94.24,-0.39,-0.4121,0,94.41,-0.65,-0.6838,0,93.97,-0.2,-0.2124,0,94.19,0.02,0.0212,1,615622,94.4533,-0.0878,-0.0929,0,94.5944,-0.1011,-0.1068,0,0.2506,1,0.9816,0,-1.2818,1,-1.164,0,-0.1178,1,38.0121,0,36.4575,1,29.7741,1,32.7173,1,-1302790.0047,1,-0.05,0.44,0,1,13
2022-10-11 14:30:00,94.19,-0.05,-0.0531,0,94.32,-0.09,-0.0953,0,92.67,-1.3,-1.3834,0,93.16,-1.03,-1.0935,0,1145964,94.2678,-0.1855,-0.1964,0,94.3075,-0.2869,-0.3033,0,0.0957,0,1.0293,1,-1.3275,0,-1.1967,0,-0.1308,0,38.4478,1,32.1457,0,9.919,0,23.0189,0,-1315321.5146,0,-1.03,1.65,0,1,14
2022-10-11 15:30:00,93.17,-1.02,-1.0829,0,93.42,-0.9,-0.9542,0,92.95,0.28,0.3021,1,93.1,-0.06,-0.0644,0,1106895,94.0344,-0.2334,-0.2476,0,94.066,-0.2415,-0.2561,0,0.1244,1,0.9894,0,-1.3529,0,-1.2279,0,-0.125,1,38.8524,1,31.909,0,8.7045,0,16.1325,0,-1316034.414,0,-0.07,0.47,0,1,15
2022-10-12 09:30:00,93.16,-0.01,-0.0107,0,93.82,0.4,0.4282,1,92.21,-0.74,-0.7961,0,93.04,-0.06,-0.0644,0,1230214,93.7778,-0.2566,-0.2729,0,93.8608,-0.2052,-0.2181,0,0.1426,1,1.0337,1,-1.3622,0,-1.2548,0,-0.1074,1,39.6148,1,31.6579,0,20.6983,1,13.1072,0,-1316827.2479,0,-0.12,1.61,0,2,9
2022-10-12 10:30:00,93.09,-0.07,-0.0751,0,93.32,-0.5,-0.5329,0,92.48,0.27,0.2928,1,93.32,0.28,0.3009,1,648841,93.5733,-0.2045,-0.2181,0,93.7527,-0.1081,-0.1152,0,0.2201,1,1.0199,0,-1.3316,1,-1.2702,0,-0.0615,1,40.3228,1,34.2578,1,29.8387,1,19.7471,1,-1314874.588,1,0.23,0.84,1,2,10
2022-10-12 11:30:00,93.33,0.24,0.2578,1,93.92,0.6,0.6429,1,93.07,0.59,0.638,1,93.55,0.23,0.2465,1,600481,93.6344,0.0611,0.0653,1,93.7121,-0.0406,-0.0433,0,0.2833,1,1.0077,0,-1.2741,1,-1.271,0,-0.0032,1,40.0884,0,36.3981,1,36.0215,1,28.8528,1,-1313394.6198,1,0.22,0.85,1,2,11
2022-10-12 12:30:00,93.51,0.18,0.1929,1,93.85,-0.07,-0.0745,0,93.39,0.32,0.3438,1,93.76,0.21,0.2245,1,427955,93.6589,0.0245,0.0262,1,93.7217,0.0096,0.0102,1,0.3436,1,0.9686,0,-1.1978,1,-1.2563,1,0.0585,1,39.8707,0,38.371,1,41.6667,1,35.8423,1,-1312433.9512,1,0.25,0.46,1,2,12
2022-10-12 13:30:00,93.75,0.24,0.2567,1,94.04,0.19,0.2025,1,93.36,-0.03,-0.0321,0,93.98,0.22,0.2346,1,751803,93.5856,-0.0733,-0.0783,0,93.7734,0.0517,0.0552,1,0.4092,1,0.948,0,-1.1069,1,-1.2264,1,0.1196,1,39.3773,0,40.4548,1,51.4535,1,43.0472,1,-1310669.9083,1,0.23,0.68,1,2,13
2022-10-12 14:30:00,93.98,0.23,0.2453,1,94.03,-0.01,-0.0106,0,93.39,0.03,0.0321,1,93.65,-0.33,-0.3511,0,657475,93.5278,-0.0578,-0.0618,0,93.7487,-0.0247,-0.0263,0,0.3479,0,0.926,0,-1.0493,1,-1.191,1,0.1417,1,38.9192,0,38.3596,0,42.73,0,45.2834,1,-1312978.5564,0,-0.33,0.64,0,2,14
2022-10-12 15:30:00,93.65,-0.33,-0.3511,0,93.89,-0.14,-0.1489,0,93.4,0.01,0.0107,1,93.41,-0.24,-0.2563,0,839349,93.4411,-0.0867,-0.0927,0,93.681,-0.0677,-0.0722,0,0.2984,0,0.8949,0,-1.0114,1,-1.1551,1,0.1437,1,38.4938,0,36.8642,0,42.1053,0,45.4296,1,-1315129.5843,0,-0.24,0.49,0,2,15
2022-10-13 09:30:00,91.8,-1.85,-1.9754,0,93.28,-0.61,-0.6497,0,90.71,-2.69,-2.8801,0,92.42,-0.99,-1.0598,0,2570546,93.3589,-0.0822,-0.088,0,93.4288,-0.2522,-0.2692,0,0.0502,0,1.0238,1,-1.0491,0,-1.1339,1,0.0848,0,39.7495,1,31.4227,0,39.3103,0,41.3819,0,-1342373.3541,0,0.62,2.57,1,3,9
2022-10-13 10:30:00,92.31,0.51,0.5556,1,95.4,2.12,2.2727,1,92.27,1.56,1.7198,1,94.38,1.96,2.1208,1,1234685,93.5011,0.1422,0.1523,1,93.619,0.1902,0.2036,1,0.651,1,1.1742,1,-0.9104,1,-1.0892,1,0.1788,1,38.392,0,47.8388,1,78.2516,1,53.2224,1,-1316188.7339,1,2.07,3.13,1,3,10
2022-10-13 11:30:00,94.44,2.13,2.3074,1,95.53,0.13,0.1363,1,94.14,1.87,2.0267,1,94.36,-0.02,-0.0212,0,1123971,93.6478,0.1467,0.1569,1,93.7672,0.1482,0.1583,1,0.6562,1,1.1896,1,-0.7929,1,-1.0299,1,0.237,1,37.0044,0,47.7133,0,75.7261,0,64.4294,1,-1316426.9138,0,-0.08,1.39,0,3,11
2022-10-13 12:30:00,94.41,-0.03,-0.0318,0,95.58,0.05,0.0523,1,94.18,0.04,0.0425,1,95.42,1.06,1.1234,1,1151419,93.8811,0.2333,0.2491,1,94.0978,0.3306,0.3526,1,0.9778,1,1.2047,1,-0.6073,1,-0.9454,1,0.3381,1,35.6645,0,54.5235,1,96.7146,1,83.5641,1,-1303492.3638,1,1.01,1.4,1,3,12
2022-10-13 13:30:00,95.5,1.09,1.1545,1,95.99,0.41,0.429,1,95.4,1.22,1.2954,1,95.64,0.22,0.2306,1,982976,94.1133,0.2322,0.2473,1,94.4062,0.3084,0.3277,1,1.0231,1,1.1608,0,-0.4373,1,-0.8438,1,0.4064,1,33.9909,0,55.8099,1,93.3712,0,88.604,1,-1301226.018,1,0.14,0.59,1,3,13
2022-10-13 14:30:00,95.66,0.16,0.1675,1,96.68,0.69,0.7188,1,95.61,0.21,0.2201,1,96.52,0.88,0.9201,1,1185434,94.42,0.3067,0.3259,1,94.829,0.4228,0.4479,1,1.154,1,1.1543,0,-0.229,1,-0.7208,1,0.4918,1,31.7608,0,60.6099,1,97.3199,1,95.8019,1,-1290318.6369,1,0.86,1.07,1,3,14
2022-10-13 15:30:00,96.5,0.84,0.8781,1,96.93,0.25,0.2586,1,96.42,0.81,0.8472,1,96.64,0.12,0.1243,1,1649531,94.7156,0.2956,0.3131,1,95.1912,0.3622,0.382,1,1.0614,0,1.1083,0,-0.0537,1,-0.5874,1,0.5337,1,29.5283,0,61.2283,1,95.3376,0,95.3429,0,-1288267.8317,1,0.14,0.51,1,3,15
2022-10-14 09:30:00,97.38,0.88,0.9119,1,98.03,1.1,1.1348,1,95.12,-1.3,-1.3483,0,95.55,-1.09,-1.1279,0,2059975,94.9267,0.2111,0.2229,1,95.2629,0.0717,0.0753,1,0.7856,0,1.237,1,-0.0026,1,-0.4704,1,0.4678,0,28.47,0,53.0765,0,66.1202,0,86.2593,0,-1311502.2352,0,-1.83,2.91,0,4,9
2022-10-14 10:30:00,95.52,-1.86,-1.91,0,96.28,-1.75,-1.7852,0,95.1,-0.02,-0.021,0,96.01,0.46,0.4814,1,813818,95.2156,0.2889,0.3043,1,95.4124,0.1495,0.1569,1,0.8524,1,1.2329,0,0.0742,1,-0.3615,1,0.4357,0,27.5025,0,55.7538,1,72.4044,1,77.9541,0,-1307584.3254,1,0.49,1.18,1,4,10
2022-10-14 11:30:00,95.98,0.46,0.4816,1,95.98,-0.3,-0.3116,0,94.9,-0.2,-0.2103,0,95.24,-0.77,-0.802,0,666579,95.5289,0.3133,0.329,1,95.3779,-0.0345,-0.0362,0,0.6789,0,1.2241,0,0.072,0,-0.2748,1,0.3468,0,26.7636,0,50.5541,0,61.8852,0,66.8033,0,-1312930.2876,0,-0.74,1.08,0,4,11
2022-10-14 12:30:00,95.22,-0.76,-0.7918,0,95.55,-0.43,-0.448,0,95.0,0.1,0.1054,1,95.19,-0.05,-0.0525,0,719526,95.6189,0.09,0.0942,1,95.3403,-0.0376,-0.0394,0,0.6569,0,1.176,0,0.0655,0,-0.2067,1,0.2723,0,26.0774,0,50.2265,0,61.2022,0,65.1639,0,-1313308.0312,0,-0.03,0.55,0,4,12
2022-10-14 13:30:00,95.18,-0.04,-0.042,0,95.45,-0.1,-0.1047,0,94.78,-0.22,-0.2316,0,94.94,-0.25,-0.2626,0,948483,95.6833,0.0644,0.0674,1,95.2602,-0.0801,-0.084,0,0.5903,0,1.1398,0,0.0397,0,-0.1574,1,0.1972,0,25.632,0,48.5332,0,57.7869,0,60.2914,0,-1315799.057,0,-0.24,0.67,0,4,13
2022-10-14 14:30:00,94.91,-0.27,-0.2837,0,95.09,-0.36,-0.3772,0,94.58,-0.2,-0.211,0,94.88,-0.06,-0.0632,0,831108,95.6233,-0.06,-0.0627,0,95.1842,-0.076,-0.0798,0,0.5615,0,1.0948,0,0.0143,0,-0.1231,1,0.1374,0,25.3943,0,48.114,0,56.9672,0,58.6521,0,-1316324.2991,0,-0.03,0.51,0,4,14
2022-10-14 15:30:00,94.87,-0.04,-0.0421,0,95.07,-0.02,-0.021,0,94.39,-0.19,-0.2009,0,94.92,0.04,0.0422,1,1169760,95.5433,-0.08,-0.0837,0,95.1314,-0.0528,-0.0555,0,0.5523,0,1.0652,0,-0.0026,0,-0.099,1,0.0964,0,25.3429,0,48.4338,1,57.5137,1,57.4226,0,-1315831.1456,1,0.05,0.68,1,4,15
2022-10-17 09:30:00,96.57,1.7,1.7919,1,97.9,2.83,2.9768,1,96.28,1.89,2.0023,1,97.36,2.44,2.5706,1,1321169,95.6367,0.0934,0.0978,1,95.5771,0.4457,0.4685,1,1.014,1,1.202,1,0.1788,1,-0.0434,1,0.2223,1,24.695,0,63.2956,1,88.3681,1,67.6163,1,-1281869.3635,1,0.79,1.62,1,0,9
2022-10-17 10:30:00,97.33,0.76,0.787,1,97.49,-0.41,-0.4188,0,96.84,0.56,0.5816,1,97.48,0.12,0.1233,1,839816,95.73,0.0933,0.0976,1,95.9577,0.3806,0.3982,1,0.9658,0,1.1625,0,0.3285,1,0.031,1,0.2976,1,24.0934,0,63.8475,1,85.8612,0,77.2476,1,-1280834.2575,1,0.15,0.65,1,0,10
2022-10-17 11:30:00,97.47,0.14,0.1438,1,97.93,0.44,0.4513,1,97.42,0.58,0.5989,1,97.79,0.31,0.318,1,708446,95.9789,0.2489,0.26,1,96.3241,0.3664,0.3818,1,0.9554,0,1.1159,0,0.4668,1,0.1181,1,0.3487,1,23.8691,0,65.299,1,93.7662,1,89.3318,1,-1278581.3004,1,0.32,0.51,1,0,11
2022-10-17 12:30:00,97.77,0.3,0.3078,1,97.93,0.0,0.0,0,97.37,-0.05,-0.0513,0,97.71,-0.08,-0.0818,0,530230,96.1678,0.1889,0.1968,1,96.6013,0.2772,0.2878,1,0.8894,0,1.0762,0,0.5634,1,0.2072,1,0.3562,1,23.6022,0,64.5784,0,91.2088,0,90.2787,1,-1279015.0707,0,-0.06,0.56,0,0,12
2022-10-17 13:30:00,97.69,-0.08,-0.0818,0,97.96,0.03,0.0306,1,97.56,0.19,0.1951,1,97.65,-0.06,-0.0614,0,511395,96.4356,0.2678,0.2785,1,96.811,0.2097,0.2171,1,0.8417,0,1.0279,0,0.6279,1,0.2913,1,0.3366,0,23.3792,0,64.0079,0,89.5604,0,91.5118,1,-1279329.0989,0,-0.04,0.4,0,0,13
2022-10-17 14:30:00,97.64,-0.05,-0.0512,0,97.77,-0.19,-0.194,0,96.95,-0.61,-0.6253,0,97.25,-0.4,-0.4096,0,668322,96.6644,0.2288,0.2373,1,96.8988,0.0878,0.0907,1,0.7496,0,1.0131,0,0.6394,1,0.3609,1,0.2784,0,22.4203,0,60.1904,0,78.5714,0,86.4469,0,-1282066.7211,0,-0.39,0.82,0,0,14
2022-10-17 15:30:00,97.23,-0.41,-0.4199,0,97.59,-0.18,-0.1841,0,97.19,0.24,0.2476,1,97.33,0.08,0.0823,1,1008552,96.93,0.2656,0.2748,1,96.9851,0.0863,0.0891,1,0.7599,1,0.9693,0,0.6474,1,0.4182,1,0.2292,0,21.53,0,60.6953,1,80.7692,1,82.967,0,-1281237.0639,1,0.1,0.4,1,0,15
2022-10-18 09:30:00,99.82,2.59,2.6638,1,100.34,2.75,2.8179,1,99.27,2.08,2.1401,1,99.28,1.95,2.0035,1,1771374,97.4189,0.4889,0.5044,1,97.4441,0.459,0.4733,1,1.0667,1,1.115,1,0.8019,1,0.495,1,0.307,1,22.7199,1,70.5125,1,82.1849,1,80.5085,0,-1245747.705,1,-0.54,1.07,0,1,9
2022-10-18 10:30:00,99.32,-0.5,-0.5009,0,99.53,-0.81,-0.8073,0,98.08,-1.19,-1.1988,0,98.14,-1.14,-1.1483,0,1115884,97.7767,0.3578,0.3673,1,97.5832,0.1391,0.1427,1,0.8163,0,1.139,1,0.8229,1,0.5606,1,0.2624,0,22.5665,0,60.9309,0,63.0252,0,75.3264,0,-1258561.0386,0,-1.18,1.45,0,1,10
2022-10-18 11:30:00,98.14,-1.18,-1.1881,0,98.92,-0.61,-0.6129,0,97.65,-0.43,-0.4384,0,98.52,0.38,0.3872,1,725137,97.9056,0.1289,0.1318,1,97.7706,0.1874,0.192,1,0.8494,1,1.1483,1,0.8603,1,0.6205,1,0.2398,0,22.0169,0,62.7481,1,69.4118,1,71.5406,0,-1255753.2939,1,0.38,1.27,1,1,11
2022-10-18 12:30:00,98.53,0.39,0.3974,1,98.87,-0.05,-0.0505,0,98.0,0.35,0.3584,1,98.62,0.1,0.1015,1,767440,98.0322,0.1266,0.1293,1,97.9405,0.1699,0.1738,1,0.8299,0,1.1285,0,0.8877,1,0.674,1,0.2138,0,21.5065,0,63.2327,1,71.0924,1,67.8431,0,-1254974.3252,1,0.09,0.87,1,1,12
2022-10-18 13:30:00,98.67,0.14,0.1421,1,98.92,0.05,0.0506,1,98.48,0.48,0.4898,1,98.82,0.2,0.2028,1,631502,98.1467,0.1145,0.1168,1,98.1164,0.1759,0.1796,1,0.83,1,1.0793,0,0.9151,1,0.7222,1,0.1929,0,21.0711,0,64.2348,1,74.4538,1,71.6527,1,-1253693.6479,1,0.15,0.44,1,1,13
2022-10-18 14:30:00,98.79,0.12,0.1216,1,98.8,-0.12,-0.1213,0,97.69,-0.79,-0.8022,0,98.02,-0.8,-0.8096,0,836260,98.1811,0.0344,0.035,1,98.0971,-0.0193,-0.0197,0,0.6733,0,1.0829,1,0.8623,0,0.7502,1,0.1121,0,19.8648,0,57.4853,0,61.0084,0,68.8515,0,-1260463.6135,0,-0.77,1.11,0,1,14
2022-10-18 15:30:00,98.02,-0.77,-0.7794,0,98.51,-0.29,-0.2935,0,97.98,0.29,0.2969,1,98.48,0.46,0.4693,1,1111880,98.2733,0.0922,0.0939,1,98.1737,0.0766,0.0781,1,0.7301,1,1.0434,0,0.8477,0,0.7697,1,0.078,0,18.7447,0,60.0826,1,54.1872,0,63.2165,0,-1255245.6498,1,0.46,0.53,1,1,15
2022-10-19 09:30:00,100.34,2.32,2.3669,1,101.81,3.3,3.3499,1,99.25,1.27,1.2962,1,101.17,2.69,2.7315,1,3347964,98.7089,0.4356,0.4433,1,98.7729,0.5992,0.6103,1,1.0728,1,1.2067,1,1.0413,1,0.824,1,0.2173,1,19.897,1,71.1732,1,87.1227,1,67.4394,1,-1163795.374,1,0.83,2.56,1,2,9
2022-10-19 10:30:00,101.19,0.85,0.8471,1,101.39,-0.42,-0.4125,0,100.01,0.76,0.7657,1,100.2,-0.97,-0.9588,0,1300371,99.0278,0.3189,0.3231,1,99.0584,0.2855,0.289,1,0.8802,0,1.2191,1,1.1037,1,0.88,1,0.2237,1,20.967,1,64.2419,0,66.8724,0,69.3941,1,-1176263.1003,0,-0.99,1.38,0,2,10
2022-10-19 11:30:00,100.2,-0.99,-0.9784,0,100.62,-0.77,-0.7594,0,99.6,-0.41,-0.41,0,99.69,-0.51,-0.509,0,967655,99.0733,0.0455,0.0459,1,99.1847,0.1263,0.1275,1,0.7774,0,1.2049,0,1.0993,0,0.9238,1,0.1755,0,21.5355,1,60.8846,0,56.3786,0,70.1246,1,-1181188.2904,0,-0.51,1.02,0,2,11
2022-10-19 12:30:00,99.65,-0.55,-0.5489,0,99.92,-0.7,-0.6957,0,98.89,-0.71,-0.7129,0,98.98,-0.71,-0.7122,0,1214521,99.1667,0.0934,0.0943,1,99.1437,-0.041,-0.0413,0,0.6479,0,1.1924,0,1.0267,0,0.9444,1,0.0823,0,21.3633,0,56.4608,0,41.7695,0,55.0069,0,-1189838.2042,0,-0.67,1.03,0,2,12
2022-10-19 13:30:00,98.97,-0.68,-0.6824,0,99.43,-0.49,-0.4904,0,98.73,-0.16,-0.1618,0,99.17,0.19,0.192,1,1065898,99.2389,0.0722,0.0728,1,99.149,0.0053,0.0053,1,0.6648,1,1.1572,0,0.9733,0,0.9502,1,0.0231,0,21.0492,0,57.3538,1,45.679,1,47.9424,0,-1187792.1281,1,0.2,0.7,1,2,13
2022-10-19 14:30:00,99.17,0.2,0.2021,1,99.23,-0.2,-0.2011,0,98.5,-0.23,-0.233,0,98.71,-0.46,-0.4638,0,949434,99.2489,0.01,0.0101,1,99.0612,-0.0878,-0.0886,0,0.5475,0,1.1267,0,0.8837,0,0.9369,0,-0.0532,0,20.5296,0,54.4425,0,32.9004,0,40.1163,0,-1192196.0772,0,-0.46,0.73,0,2,14
2022-10-19 15:30:00,98.71,-0.46,-0.4638,0,99.07,-0.16,-0.1612,0,98.67,0.17,0.1726,1,98.99,0.28,0.2837,1,1395590,99.2678,0.0189,0.019,1,99.047,-0.0142,-0.0143,0,0.5998,1,1.0748,0,0.8257,0,0.9146,0,-0.0889,0,20.0471,0,55.9096,1,32.2115,0,36.9303,0,-1188237.3578,1,0.28,0.4,1,2,15
2022-10-20 09:30:00,98.23,-0.48,-0.4863,0,100.14,1.07,1.08,1,98.2,-0.47,-0.4763,0,100.14,1.15,1.1617,1,2018452,99.5033,0.2355,0.2372,1,99.2656,0.2186,0.2207,1,0.8529,1,1.1366,1,0.8626,1,0.9042,0,-0.0416,1,20.3894,1,61.4067,1,59.8558,1,41.6559,1,-1164788.3245,1,1.91,1.94,1,3,9
2022-10-20 10:30:00,100.2,1.97,2.0055,1,100.74,0.6,0.5992,1,99.81,1.61,1.6395,1,99.99,-0.15,-0.1498,0,1206699,99.6711,0.1678,0.1686,1,99.4105,0.1449,0.146,1,0.7845,0,1.1218,0,0.8697,1,0.8973,0,-0.0276,1,21.0932,1,60.3498,0,56.25,0,49.4391,1,-1166595.8425,0,-0.21,0.93,0,3,10
2022-10-20 11:30:00,99.99,-0.21,-0.2096,0,100.25,-0.49,-0.4864,0,99.27,-0.54,-0.541,0,99.36,-0.63,-0.6301,0,813808,99.47,-0.2011,-0.2018,0,99.4004,-0.0101,-0.0102,0,0.611,0,1.1117,0,0.8152,0,0.8809,0,-0.0657,0,21.1406,1,55.9908,0,40.534,0,52.2132,1,-1171723.3456,0,-0.63,0.98,0,3,11
2022-10-20 12:30:00,99.34,-0.65,-0.6501,0,99.47,-0.78,-0.7781,0,98.72,-0.55,-0.554,0,98.79,-0.57,-0.5737,0,645591,99.3133,-0.1567,-0.1575,0,99.2783,-0.1221,-0.1228,0,0.4485,0,1.0859,0,0.7176,0,0.8482,0,-0.1306,0,20.6045,0,52.3095,0,26.699,0,41.161,0,-1175426.9172,0,-0.55,0.75,0,3,12
2022-10-20 13:30:00,98.81,-0.53,-0.5335,0,98.86,-0.61,-0.6133,0,98.18,-0.54,-0.547,0,98.19,-0.6,-0.6073,0,645452,99.1467,-0.1666,-0.1678,0,99.0606,-0.2177,-0.2193,0,0.2583,0,1.0569,0,0.5852,0,0.7956,0,-0.2105,0,19.572,0,48.6812,0,12.1359,0,26.4563,0,-1179347.063,0,-0.62,0.68,0,3,13
2022-10-20 14:30:00,98.17,-0.64,-0.6477,0,98.82,-0.04,-0.0405,0,98.13,-0.05,-0.0509,0,98.37,0.18,0.1833,1,785567,99.0789,-0.0678,-0.0684,0,98.9225,-0.1381,-0.1394,0,0.2756,1,1.0307,0,0.4891,0,0.7343,0,-0.2452,0,18.5638,0,49.806,1,10.1828,0,16.3392,0,-1177906.9768,1,0.2,0.69,1,3,14
2022-10-20 15:30:00,98.34,0.17,0.1732,1,98.78,-0.04,-0.0405,0,98.12,-0.01,-0.0102,0,98.59,0.22,0.2236,1,959120,99.0144,-0.0645,-0.0651,0,98.856,-0.0665,-0.0672,0,0.3569,1,1.0042,0,0.4258,0,0.6726,0,-0.2468,0,17.617,0,51.2135,1,12.7371,1,11.6853,0,-1175761.9489,1,0.25,0.66,1,3,15
2022-10-21 09:30:00,98.32,-0.02,-0.0203,0,100.25,1.47,1.4882,1,98.0,-0.12,-0.1223,0,98.94,0.35,0.355,1,1772925,99.04,0.0256,0.0259,1,98.8728,0.0168,0.017,1,0.4524,1,1.0932,1,0.3993,0,0.618,0,-0.2187,1,17.9676,1,53.4498,1,27.7286,1,16.8828,1,-1169467.9662,1,0.62,2.25,1,4,9
2022-10-21 10:30:00,98.98,0.66,0.6713,1,99.33,-0.92,-0.9177,0,98.55,0.55,0.5612,1,99.3,0.36,0.3639,1,672453,99.0744,0.0344,0.0347,1,98.9582,0.0854,0.0864,1,0.5571,1,1.0708,0,0.4027,1,0.5749,0,-0.1722,1,18.2931,1,55.6993,1,47.4453,1,29.3037,1,-1167021.1997,1,0.32,0.78,1,4,10
2022-10-21 11:30:00,99.33,0.35,0.3536,1,100.75,1.42,1.4296,1,99.23,0.68,0.69,1,100.17,0.87,0.8761,1,1124365,99.0778,0.0034,0.0034,1,99.2006,0.2424,0.245,1,0.808,1,1.1029,1,0.4701,1,0.5539,0,-0.0838,1,19.5318,1,60.6483,1,78.9091,1,51.361,1,-1157170.2676,1,0.84,1.52,1,4,11
2022-10-21 12:30:00,100.23,0.9,0.9061,1,100.94,0.19,0.1886,1,100.11,0.88,0.8868,1,100.67,0.5,0.4992,1,771645,99.1533,0.0755,0.0762,1,99.4945,0.2939,0.2963,1,0.9085,1,1.0834,0,0.5575,1,0.5547,1,0.0029,1,20.7915,1,63.1932,1,90.8163,1,72.3902,1,-1153318.5905,1,0.44,0.83,1,4,12
2022-10-21 13:30:00,100.67,0.44,0.439,1,101.88,0.94,0.9312,1,100.67,0.56,0.5594,1,101.46,0.79,0.7847,1,1393844,99.3867,0.2334,0.2354,1,99.8876,0.3931,0.3951,1,1.0465,1,1.0925,1,0.6826,1,0.5802,1,0.1024,1,22.4663,1,66.8419,1,89.1753,0,86.3002,1,-1142380.5081,1,0.79,1.21,1,4,13
2022-10-21 14:30:00,101.48,0.81,0.8046,1,102.3,0.42,0.4122,1,101.48,0.81,0.8046,1,102.07,0.61,0.6012,1,1336418,99.7511,0.3644,0.3666,1,100.3241,0.4365,0.437,1,1.0807,1,1.0744,0,0.8216,1,0.6285,1,0.193,1,24.2261,1,69.367,1,94.6512,1,91.5476,1,-1134345.6669,1,0.59,0.82,1,4,14
2022-10-21 15:30:00,102.04,0.56,0.5518,1,102.26,-0.04,-0.0391,0,101.92,0.44,0.4336,1,102.04,-0.03,-0.0294,0,1590782,100.1789,0.4278,0.4289,1,100.6673,0.3432,0.3421,1,1.024,0,1.022,0,0.9186,1,0.6865,1,0.2321,1,25.8602,1,69.0884,0,93.9535,0,92.5933,1,-1134813.2231,0,0.0,0.34,0,4,15
2022-10-24 09:30:00,102.12,0.08,0.0784,1,103.19,0.93,0.9094,1,100.14,-1.78,-1.7465,0,100.51,-1.53,-1.4994,0,2101472,100.4167,0.2378,0.2374,1,100.6358,-0.0315,-0.0313,0,0.6778,0,1.1668,1,0.8622,0,0.7217,1,0.1405,0,25.2593,0,56.6002,0,48.3622,0,78.989,0,-1166322.9464,0,-1.61,3.05,0,0,9
2022-10-24 10:30:00,100.46,-1.66,-1.6255,0,101.73,-1.46,-1.4149,0,100.4,0.26,0.2596,1,101.63,1.12,1.1143,1,841268,100.7544,0.3377,0.3363,1,100.8346,0.1988,0.1975,1,0.8789,1,1.1785,1,0.8975,1,0.7568,1,0.1406,1,24.7013,0,62.0132,1,69.9422,1,70.7526,0,-1156948.5542,1,1.17,1.33,1,0,10
2022-10-24 11:30:00,101.63,1.17,1.1646,1,101.94,0.21,0.2064,1,101.41,1.01,1.006,1,101.58,-0.05,-0.0492,0,686412,101.0478,0.2934,0.2912,1,100.9837,0.1491,0.1479,1,0.8297,0,1.1322,0,0.9109,1,0.7876,1,0.1233,0,24.3414,0,61.6436,0,68.9788,0,62.4277,0,-1157286.2556,0,-0.05,0.53,0,0,11
2022-10-24 12:30:00,101.59,-0.04,-0.0394,0,102.23,0.29,0.2845,1,101.45,0.04,0.0394,1,101.52,-0.06,-0.0591,0,991475,101.2944,0.2466,0.244,1,101.091,0.1073,0.1063,1,0.7866,0,1.107,0,0.9063,0,0.8114,1,0.0949,0,24.2275,0,61.1724,0,67.8227,0,68.9146,1,-1157871.8876,0,-0.07,0.78,0,0,12
2022-10-24 13:30:00,101.52,-0.07,-0.0689,0,101.84,-0.39,-0.3815,0,101.21,-0.24,-0.2366,0,101.79,0.27,0.266,1,426220,101.4744,0.18,0.1777,1,101.2308,0.1398,0.1383,1,0.8058,1,1.0729,0,0.9138,1,0.8319,1,0.082,0,23.8317,0,62.5593,1,73.025,1,69.9422,1,-1156738.3238,1,0.27,0.63,1,0,13
2022-10-24 14:30:00,101.76,0.24,0.2364,1,102.25,0.41,0.4026,1,101.75,0.54,0.5335,1,102.17,0.38,0.3733,1,732125,101.6411,0.1667,0.1643,1,101.4186,0.1878,0.1855,1,0.839,1,1.032,0,0.9397,1,0.8534,1,0.0862,1,23.7974,0,64.4823,1,80.3468,1,73.7315,1,-1154005.1722,1,0.41,0.5,1,0,14
2022-10-24 15:30:00,102.14,0.38,0.3734,1,102.17,-0.08,-0.0782,0,101.57,-0.18,-0.1769,0,101.72,-0.45,-0.4404,0,879978,101.67,0.0289,0.0284,1,101.4789,0.0603,0.0595,1,0.7343,0,1.0011,0,0.9133,0,0.8654,1,0.0479,0,23.5328,0,60.5183,0,71.6763,0,75.0161,1,-1157880.9685,0,-0.42,0.6,0,0,15
