datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-12-27 15:30:00,86.79,86.94,86.23,86.39,1889394,0.5211,0.7494,-0.1419,-0.15,0.0081,21.3185,87.1467,86.9033,43.7588,26.9565,39.0098,-1693047.9462,1,15,0.0022,-0.0003,-0.0037,-0.0046,-0.4,0.71,0,1,1,1,1,1
2022-12-28 09:30:00,86.08,86.69,85.97,86.11,1522480,0.3082,0.7473,-0.1968,-0.1593,-0.0374,22.5747,86.9544,86.7447,41.6912,7.109,26.1378,-1697982.4803,2,9,-0.0082,-0.0029,-0.003,-0.0032,0.03,0.72,1,0,0,0,0,0
2022-12-28 10:30:00,86.12,86.15,85.36,85.65,1434533,0.2896,0.7503,-0.2743,-0.1823,-0.0919,24.2734,86.69,86.5257,38.4748,10.7011,14.9222,-1705645.7619,2,10,0.0005,-0.0062,-0.0071,-0.0053,-0.47,0.79,0,1,1,1,1,0
2022-12-28 11:30:00,85.66,85.71,84.73,85.07,1697965,0.1329,0.7667,-0.3781,-0.2215,-0.1566,26.3084,86.4944,86.2346,34.8266,10.1796,9.3299,-1717143.9487,2,11,-0.0053,-0.0051,-0.0074,-0.0068,-0.59,0.98,0,0,0,0,0,1
2022-12-28 12:30:00,85.08,85.53,85.06,85.23,1221826,-0.0298,0.7455,-0.4424,-0.2657,-0.1767,28.1981,86.2433,86.0337,36.6122,14.9701,11.9503,-1714845.9335,2,12,-0.0068,-0.0021,0.0039,0.0019,0.15,0.47,1,0,0,0,0,0
2022-12-28 13:30:00,85.22,85.26,84.52,84.54,1552923,0.1102,0.7452,-0.5427,-0.3211,-0.2217,30.3109,85.9256,85.7349,32.4794,0.5634,8.571,-1727417.9958,2,13,0.0016,-0.0032,-0.0063,-0.0081,-0.68,0.74,0,1,1,1,1,1
2022-12-28 14:30:00,84.52,84.97,84.25,84.32,1683798,0.0213,0.7434,-0.6327,-0.3834,-0.2493,32.4359,85.6344,85.452,31.2675,1.8325,5.7886,-1731799.7743,2,14,-0.0082,-0.0034,-0.0032,-0.0026,-0.2,0.72,0,0,0,0,0,1
2022-12-28 15:30:00,84.33,84.46,84.07,84.16,1993223,0.0572,0.7181,-0.7088,-0.4485,-0.2603,34.5157,85.3622,85.1936,30.3797,2.3256,1.5738,-1735581.9812,2,15,-0.0022,-0.006,-0.0021,-0.0019,-0.17,0.39,0,0,0,0,0,1
2022-12-29 09:30:00,85.25,87.67,84.97,87.42,3339683,0.2466,0.9175,-0.5003,-0.4588,-0.0414,32.4746,85.4322,85.6388,57.1049,91.7808,31.9796,-1606216.884,3,9,0.0109,0.038,0.0107,0.0387,2.17,2.7,1,1,1,1,1,1
2022-12-29 10:30:00,87.44,88.09,87.42,87.85,2084848,0.696,0.8999,-0.2969,-0.4264,0.1296,30.9529,85.5944,86.0811,59.323,94.0299,62.7121,-1595961.9693,3,10,0.0257,0.0048,0.0288,0.0049,0.41,0.67,1,1,1,1,1,0
2022-12-29 11:30:00,87.86,88.24,87.67,87.75,1262063,0.7795,0.8763,-0.1421,-0.3696,0.2275,29.6727,85.7767,86.4149,58.5645,88.2494,91.3534,-1597398.5806,3,11,0.0048,0.0017,0.0029,-0.0011,-0.11,0.57,0,1,1,1,1,0
2022-12-29 12:30:00,87.75,87.75,87.15,87.22,1379337,0.7602,0.8566,-0.0615,-0.308,0.2464,27.8987,85.9511,86.5759,54.5816,75.5396,85.9396,-1605729.6189,3,12,-0.0013,-0.0056,-0.0059,-0.006,-0.53,0.6,0,0,0,0,0,1
2022-12-29 13:30:00,87.24,87.24,86.91,87.02,1213265,0.6685,0.8189,-0.0136,-0.2491,0.2355,25.991,86.1678,86.6647,53.1137,70.7434,78.1775,-1608511.6987,3,13,-0.0058,-0.0058,-0.0028,-0.0023,-0.22,0.33,0,0,0,0,0,0
2022-12-29 14:30:00,87.02,87.22,86.88,87.14,1198678,0.6367,0.7847,0.0336,-0.1926,0.2262,24.1858,86.38,86.7598,53.9146,73.6211,73.3014,-1606858.7297,3,14,-0.0025,-0.0002,-0.0003,0.0014,0.12,0.34,1,0,0,0,0,0
2022-12-29 15:30:00,87.15,87.35,87.14,87.19,1342419,0.6599,0.7437,0.0742,-0.1392,0.2134,22.6606,86.6744,86.8458,54.2651,74.8201,73.0616,-1606088.464,3,15,0.0015,0.0015,0.003,0.0006,0.04,0.21,1,1,1,1,1,1
2022-12-30 09:30:00,85.73,86.32,85.34,85.75,2864635,0.3679,0.8227,-0.0097,-0.1133,0.1036,22.6092,86.8333,86.6267,43.9069,40.2878,62.9097,-1653399.7887,4,9,-0.0163,-0.0118,-0.0207,-0.0165,0.02,0.98,1,0,0,0,0,1
2022-12-30 10:30:00,85.74,86.08,85.56,85.7,1923591,0.3869,0.8011,-0.0793,-0.1065,0.0272,22.5614,87.0044,86.4413,43.5958,39.0887,51.3989,-1654521.4161,4,10,0.0001,-0.0028,0.0026,-0.0006,-0.04,0.52,0,1,1,1,1,0
2022-12-30 11:30:00,85.71,85.84,85.59,85.66,1583014,0.3941,0.7617,-0.1361,-0.1124,-0.0237,22.5171,86.8089,86.2851,43.3312,38.1295,39.1687,-1655260.2791,4,11,-0.0003,-0.0028,0.0004,-0.0005,-0.05,0.25,0,0,0,0,0,0
2022-12-30 12:30:00,85.66,85.94,85.22,85.44,1731476,0.3966,0.7587,-0.1966,-0.1293,-0.0674,22.8007,86.5411,86.116,41.8277,32.8537,36.6906,-1659707.2173,4,12,-0.0006,0.0012,-0.0043,-0.0026,-0.22,0.72,0,0,0,0,0,1
2022-12-30 13:30:00,85.43,85.74,85.42,85.68,1503824,0.3565,0.7274,-0.2226,-0.1479,-0.0747,23.0641,86.3111,86.0288,44.1062,38.6091,36.5308,-1655482.9925,4,13,-0.0027,-0.0023,0.0023,0.0028,0.25,0.32,1,0,0,0,0,0
2022-12-30 14:30:00,85.68,86.07,85.54,85.92,2024295,0.4182,0.7133,-0.2214,-0.1626,-0.0587,22.7952,86.1667,86.0071,46.3684,44.3645,38.6091,-1649812.6984,4,14,0.0029,0.0038,0.0014,0.0028,0.24,0.53,1,1,1,1,1,1
2022-12-30 15:30:00,85.92,87.12,85.86,86.88,3500781,0.4643,0.7524,-0.1412,-0.1583,0.0171,21.1773,86.1511,86.1817,54.3307,58.4098,47.1278,-1610697.8269,4,15,0.0028,0.0122,0.0037,0.0112,0.96,1.26,1,1,1,1,1,1
2023-01-03 09:30:00,88.98,89.97,87.83,88.35,4091098,1.0682,0.9193,0.0404,-0.1186,0.159,21.9764,86.2856,86.6153,63.3125,65.8947,56.223,-1541476.9008,1,9,0.0356,0.0327,0.0229,0.0169,-0.63,2.14,0,1,1,1,1,1
2023-01-03 10:30:00,88.35,89.02,88.12,88.49,2203889,0.883,0.9179,0.1934,-0.0562,0.2496,22.7185,86.43,86.9903,64.038,68.8421,64.3822,-1537984.6036,1,10,-0.0071,-0.0106,0.0033,0.0016,0.14,0.9,1,0,0,0,0,0
2023-01-03 11:30:00,88.5,88.63,87.98,88.07,1036247,0.8782,0.8988,0.2776,0.0106,0.267,23.2369,86.6878,87.2062,60.1928,60.0,64.9123,-1542902.9417,1,11,0.0017,-0.0044,-0.0016,-0.0047,-0.43,0.65,0,1,1,1,1,0
2023-01-03 12:30:00,88.08,88.39,87.83,88.2,1005160,0.77,0.8746,0.3508,0.0786,0.2722,23.5288,86.9656,87.405,60.9739,62.7368,63.8596,-1541419.2265,1,12,-0.0047,-0.0027,-0.0017,0.0015,0.12,0.56,1,0,0,0,0,0
2023-01-03 13:30:00,88.22,88.54,88.0,88.42,808029,0.773,0.8507,0.4216,0.1472,0.2744,23.9115,87.2722,87.608,62.3213,67.3684,63.3684,-1539403.7346,1,13,0.0016,0.0017,0.0019,0.0025,0.2,0.54,1,1,1,1,1,0
2023-01-03 14:30:00,88.44,89.29,88.14,89.19,1564236,0.7855,0.8721,0.5338,0.2245,0.3093,24.7939,87.6889,87.9244,66.6601,83.5789,71.2281,-1525781.684,1,14,0.0025,0.0085,0.0016,0.0087,0.75,1.15,1,1,1,1,1,1
2023-01-03 15:30:00,89.2,89.33,88.96,88.97,2199183,0.9138,0.8362,0.598,0.2992,0.2988,25.6403,88.0544,88.1335,64.3791,78.9474,76.6316,-1531206.2861,1,15,0.0086,0.0004,0.0093,-0.0025,-0.23,0.37,0,1,1,1,1,1
2023-01-04 09:30:00,90.0,91.13,89.36,90.8,2488934,0.9624,0.9308,0.7875,0.3969,0.3906,27.4357,88.5967,88.6668,72.7364,94.4162,85.6475,-1480012.072,2,9,0.009,0.0202,0.0045,0.0206,0.8,1.77,1,1,1,1,1,1
2023-01-04 10:30:00,90.8,92.05,90.58,91.95,1723026,0.9634,0.9693,1.0187,0.5212,0.4975,29.4873,89.16,89.3234,76.4721,98.5359,90.6332,-1458189.6062,2,10,0.0089,0.0101,0.0137,0.0127,1.15,1.47,1,1,1,1,1,0
2023-01-04 11:30:00,91.95,92.66,91.95,92.38,1423713,1.0085,0.9508,1.2226,0.6615,0.5611,31.6191,89.6078,89.9348,77.7024,96.2366,96.3962,-1451531.677,2,11,0.0127,0.0066,0.0151,0.0047,0.43,0.71,1,1,1,1,1,0
2023-01-04 12:30:00,92.39,92.73,91.92,92.39,1955659,0.9782,0.9407,1.3692,0.803,0.5661,33.6245,90.0411,90.4258,77.7316,95.3488,96.7071,-1451319.9798,2,12,0.0048,0.0008,-0.0003,0.0001,0.0,0.81,0,1,1,1,1,1
2023-01-04 13:30:00,92.39,92.52,91.42,91.47,1175366,0.9342,0.9521,1.395,0.9214,0.4736,34.758,90.4189,90.6346,68.8145,82.4757,91.3537,-1463024.0248,2,13,0.0,-0.0023,-0.0054,-0.01,-0.92,1.1,0,0,0,0,0,0
2023-01-04 14:30:00,91.49,92.3,91.39,91.77,1084650,0.8003,0.9491,1.4233,1.0218,0.4015,35.7666,90.8156,90.8617,70.0221,86.0262,87.9502,-1459466.6289,2,14,-0.0097,-0.0024,-0.0003,0.0033,0.28,0.91,1,0,0,0,0,0
2023-01-04 15:30:00,91.77,92.06,91.41,91.97,1805610,0.7951,0.9277,1.4452,1.1065,0.3387,36.7031,91.21,91.0834,70.8331,84.4898,84.3306,-1455531.5521,2,15,0.0031,-0.0026,0.0002,0.0022,0.2,0.65,1,1,1,1,1,1
2023-01-05 09:30:00,91.66,91.66,90.51,90.94,2255888,0.7653,0.9657,1.3637,1.1579,0.2058,36.2421,91.4044,91.0547,61.5926,63.4694,77.9951,-1480795.9279,3,9,-0.0012,-0.0043,-0.0098,-0.0112,-0.72,1.15,0,0,0,0,0,1
2023-01-05 10:30:00,90.93,91.56,90.82,90.98,1062346,0.668,0.9496,1.2875,1.1838,0.1037,35.8141,91.6278,91.0398,61.801,64.2857,70.7483,-1480328.6545,3,10,-0.008,-0.0011,0.0034,0.0004,0.05,0.74,1,0,0,0,0,0
2023-01-05 11:30:00,90.98,91.75,90.84,91.47,974313,0.6503,0.9468,1.2522,1.1975,0.0547,35.5647,91.7022,91.1258,64.3528,74.2857,67.3469,-1475081.2004,3,11,0.0005,0.0021,0.0002,0.0054,0.49,0.91,1,1,1,1,1,0
2023-01-05 12:30:00,91.45,91.86,90.96,91.62,817913,0.6867,0.9434,1.2223,1.2025,0.0198,35.4211,91.6656,91.2246,65.1209,76.5328,71.7014,-1473739.9197,3,12,0.0052,0.0012,0.0013,0.0016,0.17,0.9,1,1,1,1,1,0
2023-01-05 13:30:00,91.67,92.1,91.62,91.93,1702063,0.6971,0.9103,1.2096,1.2039,0.0057,35.4824,91.6156,91.3657,66.7172,82.5708,77.7964,-1467980.9202,3,13,0.0024,0.0026,0.0073,0.0034,0.26,0.48,1,1,1,1,1,1
2023-01-05 14:30:00,91.92,92.48,91.91,92.04,1137475,0.7152,0.886,1.1947,1.2021,-0.0074,35.8367,91.5767,91.5006,67.2892,81.6976,80.2671,-1466619.8602,3,14,0.0027,0.0041,0.0032,0.0012,0.12,0.57,1,1,1,1,1,0
2023-01-05 15:30:00,92.04,92.23,91.82,91.93,1433892,0.714,0.852,1.1606,1.1938,-0.0332,36.0012,91.6278,91.5865,66.0663,76.2611,80.1765,-1468333.5512,3,15,0.0013,-0.0027,-0.001,-0.0012,-0.11,0.41,0,1,1,1,1,1
2023-01-06 09:30:00,92.66,92.95,91.32,92.28,1898339,0.797,0.9076,1.1486,1.1847,-0.0361,36.7008,91.6844,91.7252,68.0556,72.541,76.8332,-1461106.1102,4,9,0.0067,0.0078,-0.0054,0.0038,-0.38,1.63,0,1,1,1,1,1
2023-01-06 10:30:00,92.3,93.38,92.25,93.09,1137724,0.7037,0.9235,1.1907,1.1859,0.0048,37.6359,91.8089,91.9981,72.1278,89.8955,79.5659,-1451119.5862,4,10,-0.0039,0.0046,0.0102,0.0088,0.79,1.13,1,0,0,0,0,0
2023-01-06 11:30:00,93.09,94.29,93.07,93.96,1519756,0.8082,0.9447,1.2796,1.2047,0.0749,39.0201,92.1444,92.3905,75.7095,91.2698,84.5688,-1436916.2591,4,11,0.0086,0.0097,0.0089,0.0093,0.87,1.22,1,1,1,1,1,1
2023-01-06 12:30:00,93.96,94.33,93.84,94.29,1054825,0.9392,0.9122,1.3609,1.2359,0.125,40.3262,92.5122,92.7704,76.921,98.9529,93.3727,-1433211.5736,4,12,0.0093,0.0004,0.0083,0.0035,0.33,0.49,1,1,1,1,1,0
2023-01-06 13:30:00,94.3,94.69,94.28,94.52,1052186,0.9578,0.8763,1.4275,1.2742,0.1532,41.7267,92.8511,93.1203,77.7538,95.933,95.3852,-1430644.9941,4,13,0.0036,0.0038,0.0047,0.0024,0.22,0.41,1,1,1,1,1,0
2023-01-06 14:30:00,94.52,94.63,94.17,94.23,984824,1.0009,0.8466,1.4402,1.3074,0.1328,42.8004,93.1411,93.3423,74.122,88.9952,94.627,-1433666.5658,4,14,0.0023,-0.0006,-0.0012,-0.0031,-0.29,0.46,0,1,1,1,1,0
2023-01-06 15:30:00,94.23,94.44,93.87,93.92,1090903,0.9012,0.8268,1.4091,1.3277,0.0813,43.1808,93.3622,93.4578,70.3398,81.5789,88.8357,-1437255.4433,4,15,-0.0031,-0.002,-0.0032,-0.0033,-0.31,0.57,0,0,0,0,0,1
2023-01-09 09:30:00,94.43,94.61,93.45,94.59,2040248,0.8865,0.8506,1.422,1.3466,0.0754,42.7229,93.6456,93.6842,73.4885,97.416,89.3301,-1422700.8633,0,9,0.0021,0.0018,-0.0045,0.0071,0.16,1.16,1,1,1,1,1,1
2023-01-09 10:30:00,94.6,95.61,94.56,95.44,1781259,0.8463,0.8649,1.4838,1.374,0.1098,43.0396,94.0356,94.0354,76.8466,96.4361,91.8103,-1406694.2013,0,10,0.0018,0.0106,0.0119,0.009,0.84,1.05,1,1,1,1,1,0
2023-01-09 11:30:00,95.44,95.66,95.15,95.65,1302719,0.9283,0.8395,1.5321,1.4056,0.1264,43.3669,94.41,94.3583,77.6015,99.7872,97.8798,-1403827.7828,0,11,0.0089,0.0005,0.0062,0.0022,0.21,0.51,1,1,1,1,1,0
2023-01-09 12:30:00,95.64,95.7,95.29,95.43,1065613,0.9124,0.8088,1.5348,1.4315,0.1034,43.6988,94.67,94.5727,74.8484,93.8356,96.6863,-1406278.7484,0,12,0.0021,0.0004,0.0015,-0.0023,-0.21,0.41,0,1,1,1,1,0
2023-01-09 13:30:00,95.44,95.44,94.74,95.11,1131855,0.8466,0.8011,1.494,1.444,0.05,42.9505,94.7978,94.6801,70.9078,86.5297,93.3842,-1410074.1335,0,13,-0.0021,-0.0027,-0.0058,-0.0034,-0.33,0.7,0,0,0,0,0,1
2023-01-09 14:30:00,95.13,95.14,94.72,94.95,965492,0.7714,0.7738,1.4322,1.4416,-0.0094,42.2185,94.8711,94.7341,68.953,82.8767,87.7473,-1411698.3446,0,14,-0.0032,-0.0031,-0.0002,-0.0017,-0.18,0.42,0,0,0,0,0,0
2023-01-09 15:30:00,94.96,94.99,94.75,94.78,1333570,0.7257,0.7357,1.3539,1.4241,-0.0702,41.5389,94.9,94.7433,66.8445,78.9954,82.8006,-1414085.9897,0,15,-0.0018,-0.0016,0.0003,-0.0018,-0.18,0.24,0,0,0,0,0,1
2023-01-10 09:30:00,94.28,95.06,93.82,94.58,1545119,0.5887,0.7717,1.2612,1.3915,-0.1303,39.2613,94.9389,94.7106,64.3514,67.5362,76.4695,-1417346.4222,1,9,-0.0072,0.0007,-0.0098,-0.0021,0.3,1.24,1,0,0,0,0,1
2023-01-10 10:30:00,94.58,94.65,93.94,94.45,1002893,0.6253,0.7673,1.1638,1.346,-0.1822,37.1464,94.9978,94.6585,62.7141,52.4715,66.3344,-1418724.8964,1,10,0.0032,-0.0043,0.0013,-0.0014,-0.13,0.71,0,1,1,1,1,0
2023-01-10 11:30:00,94.48,94.97,94.37,94.82,620704,0.581,0.7554,1.1038,1.2975,-0.1938,35.6009,95.0233,94.6908,65.4115,60.8889,60.2989,-1416293.3403,1,11,-0.0011,0.0034,0.0046,0.0039,0.34,0.6,1,0,0,0,0,0
2023-01-10 12:30:00,94.83,95.15,94.81,95.04,578096,0.6333,0.7257,1.0617,1.2504,-0.1887,34.3938,94.9789,94.7606,66.9429,70.6667,61.3423,-1414952.0503,1,12,0.0037,0.0019,0.0047,0.0023,0.21,0.34,1,1,1,1,1,0
2023-01-10 13:30:00,95.02,95.27,94.99,95.25,563562,0.6558,0.6939,1.0334,1.207,-0.1736,33.4263,94.9344,94.8585,68.3819,80.0,70.5185,-1413706.8059,1,13,0.002,0.0013,0.0019,0.0022,0.23,0.28,1,1,1,1,1,0
2023-01-10 14:30:00,95.25,95.36,95.0,95.25,757388,0.709,0.67,0.9994,1.1655,-0.166,32.646,94.9144,94.9368,68.3819,80.0,76.8889,-1413706.8059,1,14,0.0024,0.0009,0.0001,0.0,0.0,0.36,0,1,1,1,1,1
2023-01-10 15:30:00,95.26,95.64,95.25,95.59,993538,0.7033,0.65,0.9886,1.1301,-0.1415,32.2834,94.9678,95.0674,70.7711,95.1111,85.037,-1410160.3186,1,15,0.0001,0.0029,0.0026,0.0036,0.33,0.39,1,1,1,1,1,1
2023-01-11 09:30:00,95.92,96.19,95.37,96.14,1646331,0.9411,0.6622,1.0126,1.1066,-0.0939,32.5756,95.1,95.282,74.1711,97.8903,91.0005,-1400687.7582,2,9,0.0069,0.0058,0.0013,0.0058,0.22,0.82,1,1,1,1,1,1
2023-01-11 10:30:00,96.14,96.14,95.04,95.82,1242336,1.0039,0.6934,0.9945,1.0842,-0.0897,32.1376,95.2156,95.3896,69.1324,84.3882,92.4632,-1404822.8478,2,10,0.0023,-0.0005,-0.0035,-0.0033,-0.32,1.1,0,1,1,1,1,0
2023-01-11 11:30:00,95.84,96.27,95.79,95.95,1005691,0.8285,0.6782,0.9792,1.0632,-0.0839,31.8883,95.3678,95.5017,70.0233,86.9388,89.7391,-1403458.4163,2,11,-0.0031,0.0014,0.0079,0.0014,0.11,0.48,1,0,0,0,0,0
2023-01-11 12:30:00,95.95,96.5,95.9,96.46,796501,0.8038,0.6726,0.9968,1.0499,-0.0531,31.9321,95.5911,95.6933,73.2815,98.5075,89.9448,-1399224.7997,2,12,0.0011,0.0024,0.0011,0.0053,0.51,0.6,1,1,1,1,1,0
2023-01-11 13:30:00,96.44,96.55,96.14,96.36,730058,0.9457,0.6538,0.9913,1.0382,-0.0469,32.0329,95.7622,95.8267,71.6373,93.0403,92.8288,-1399981.6502,2,13,0.0051,0.0005,0.0025,-0.001,-0.08,0.41,0,1,1,1,1,0
2023-01-11 14:30:00,96.35,96.48,96.06,96.18,722164,0.8994,0.6371,0.9613,1.0228,-0.0615,31.926,95.8889,95.8973,68.6516,86.4469,92.6649,-1401330.649,2,14,-0.0009,-0.0007,-0.0008,-0.0019,-0.17,0.42,0,0,0,0,0,0
2023-01-11 15:30:00,96.18,96.35,96.09,96.33,973786,0.7905,0.6102,0.9388,1.006,-0.0672,31.8267,96.0089,95.9839,69.7818,91.9414,90.4762,-1399811.9559,2,15,-0.0018,-0.0013,0.0003,0.0016,0.15,0.26,1,0,0,0,0,1
2023-01-12 09:30:00,98.5,99.75,97.57,99.43,6135938,1.1712,0.8109,1.1578,1.0364,0.1214,34.2617,96.4733,96.6731,83.2351,94.4923,90.9602,-1202351.0631,3,9,0.0241,0.0353,0.0154,0.0322,0.93,2.18,1,1,1,1,1,1
2023-01-12 10:30:00,99.43,100.01,99.16,99.67,2871839,1.1507,0.8137,1.3353,1.0961,0.2391,36.6209,96.9267,97.2725,83.8351,93.9716,93.4684,-1195419.1376,3,10,0.0094,0.0026,0.0163,0.0024,0.24,0.85,1,1,1,1,1,0
2023-01-12 11:30:00,99.67,100.62,99.43,100.57,2001506,1.0201,0.8406,1.5309,1.1831,0.3478,39.0272,97.4189,97.932,85.8765,99.1394,95.8678,-1177345.942,3,11,0.0024,0.0061,0.0027,0.009,0.9,1.19,1,1,1,1,1,0
2023-01-12 12:30:00,100.57,100.63,99.57,99.6,1493761,1.0722,0.8562,1.5894,1.2644,0.325,41.2651,97.8389,98.2656,74.8982,81.7376,91.6162,-1191753.3018,3,12,0.009,0.0001,0.0014,-0.0096,-0.97,1.06,0,1,1,1,1,0
2023-01-12 13:30:00,99.61,100.27,99.41,100.1,1264641,0.878,0.8565,1.657,1.3429,0.3141,43.0113,98.3,98.6325,76.5615,90.5861,90.4877,-1185404.7024,3,13,-0.0095,-0.0036,-0.0016,0.005,0.49,0.86,1,0,0,0,0,0
2023-01-12 14:30:00,100.1,100.49,99.96,99.99,1770076,0.8908,0.8332,1.6823,1.4108,0.2715,44.7278,98.6922,98.904,75.3781,88.551,86.9582,-1187349.8408,3,14,0.0049,0.0022,0.0055,-0.0011,-0.11,0.53,0,1,1,1,1,1
2023-01-12 15:30:00,99.98,100.08,99.57,99.8,1892087,0.8408,0.8101,1.6678,1.4622,0.2056,45.4985,99.0744,99.0832,73.2715,85.1521,88.0964,-1190945.1657,3,15,-0.0012,-0.0041,-0.0039,-0.0019,-0.18,0.51,0,0,0,0,0,1
2023-01-13 09:30:00,99.38,99.44,98.01,98.43,2665007,0.7544,0.8801,1.5281,1.4753,0.0527,43.6689,99.3244,98.9525,60.2057,60.644,78.1157,-1227528.9291,4,9,-0.006,-0.0064,-0.0157,-0.0137,-0.95,1.43,0,0,0,0,0,1
2023-01-13 10:30:00,98.46,99.02,98.35,98.79,1454781,0.6188,0.8651,1.43,1.4663,-0.0363,41.97,99.5978,98.92,62.1173,61.9835,69.2598,-1222208.1818,4,10,-0.0093,-0.0042,0.0035,0.0037,0.33,0.67,1,0,0,0,0,0
2023-01-13 11:30:00,98.78,99.32,98.63,98.92,1222814,0.6398,0.8526,1.3472,1.4424,-0.0953,40.6707,99.5411,98.92,62.812,63.8478,62.1584,-1220599.0531,4,11,0.0033,0.003,0.0028,0.0013,0.14,0.69,1,1,1,1,1,0
2023-01-13 12:30:00,98.92,99.08,98.75,98.86,819846,0.64,0.8153,1.2622,1.4064,-0.1442,39.4642,99.4511,98.908,62.2447,61.2691,62.3668,-1221096.3313,4,12,0.0014,-0.0024,0.0012,-0.0006,-0.06,0.33,0,1,1,1,1,0
2023-01-13 13:30:00,98.86,99.26,98.84,99.21,1073886,0.6095,0.787,1.2091,1.3669,-0.1578,38.5221,99.3,98.9684,64.2721,68.9278,64.6816,-1217294.3882,4,13,-0.0006,0.0018,0.0009,0.0035,0.35,0.42,1,0,0,0,0,1
2023-01-13 14:30:00,99.21,99.43,98.97,99.42,947030,0.6392,0.7637,1.1705,1.3276,-0.1572,37.8168,99.28,99.0587,65.4701,73.348,67.8483,-1215289.7888,4,14,0.0035,0.0017,0.0013,0.0021,0.21,0.46,1,1,1,1,1,0
2023-01-13 15:30:00,99.41,99.6,99.22,99.4,1734082,0.6506,0.7363,1.1253,1.2872,-0.1619,37.3328,99.2022,99.127,65.2457,59.8039,67.3599,-1215638.6285,4,15,0.002,0.0017,0.0025,-0.0002,-0.01,0.38,0,1,1,1,1,1
2023-01-17 09:30:00,100.32,100.99,99.27,100.68,3614088,0.7659,0.8065,1.1792,1.2656,-0.0864,38.006,99.2789,99.4376,71.8871,89.5973,74.2498,-1169099.0647,1,9,0.0092,0.014,0.0005,0.0129,0.36,1.72,1,1,1,1,1,1
2023-01-17 10:30:00,100.7,100.71,99.14,99.15,1679231,0.8321,0.8611,1.0859,1.2296,-0.1437,38.3959,99.2067,99.3801,57.6948,38.255,62.5521,-1194617.7718,1,10,0.0038,-0.0028,-0.0013,-0.0152,-1.55,1.57,0,1,1,1,1,0
2023-01-17 11:30:00,99.16,99.85,99.0,99.74,1276846,0.5252,0.8603,1.0475,1.1932,-0.1457,38.498,99.3522,99.4521,60.9005,58.0537,61.9687,-1187019.7976,1,11,-0.0153,-0.0085,-0.0014,0.006,0.58,0.85,1,0,0,0,0,0
2023-01-17 12:30:00,99.73,100.4,99.67,100.35,1174088,0.6088,0.851,1.0542,1.1654,-0.1112,39.0094,99.5256,99.6316,63.9426,78.5235,58.2774,-1179839.1913,1,12,0.0057,0.0055,0.0068,0.0061,0.62,0.73,1,1,1,1,1,0
2023-01-17 13:30:00,100.36,100.84,100.24,100.33,1090557,0.7475,0.833,1.0458,1.1415,-0.0957,39.7834,99.6822,99.7713,63.7675,77.8523,71.4765,-1180056.5419,1,13,0.0063,0.0044,0.0057,-0.0002,-0.03,0.6,0,1,1,1,1,0
2023-01-17 14:30:00,100.34,100.59,100.31,100.33,1021707,0.7833,0.7935,1.0273,1.1186,-0.0914,40.5021,99.8456,99.8831,63.7675,77.8523,78.0761,-1180056.5419,1,14,-0.0002,-0.0025,0.0007,0.0,-0.01,0.28,0,0,0,0,0,0
2023-01-17 15:30:00,100.33,100.36,99.87,99.89,1544819,0.7698,0.7719,0.966,1.0881,-0.1221,40.2914,99.9211,99.8844,59.6012,63.0872,72.9306,-1186831.3885,1,15,-0.0001,-0.0023,-0.0044,-0.0044,-0.44,0.49,0,0,0,0,0,1
2023-01-18 09:30:00,100.28,101.13,99.49,100.93,2409594,0.7047,0.8339,0.9899,1.0685,-0.0786,40.693,100.0889,100.0936,65.3618,92.8058,77.9151,-1161744.0148,2,9,-0.0005,0.0077,-0.0038,0.0104,0.65,1.64,1,0,0,0,0,1
2023-01-18 10:30:00,100.93,100.95,99.42,99.6,1501808,0.9821,0.8836,0.8913,1.033,-0.1418,40.9311,100.1111,99.9948,54.6328,38.8,64.8977,-1181534.0142,2,10,0.0065,-0.0018,-0.0007,-0.0132,-1.33,1.53,0,1,1,1,1,0
2023-01-18 11:30:00,99.59,99.69,99.07,99.31,1208712,0.4727,0.8648,0.7807,0.9826,-0.2019,40.482,99.9589,99.8579,52.6052,23.5294,51.7117,-1185053.3564,2,11,-0.0133,-0.0125,-0.0035,-0.0029,-0.28,0.62,0,0,0,0,0,0
2023-01-18 12:30:00,99.32,99.41,98.72,99.01,834024,0.3915,0.8523,0.6613,0.9183,-0.257,39.4345,99.9433,99.6883,50.5165,12.0332,24.7875,-1187572.8126,2,12,-0.0027,-0.0028,-0.0035,-0.003,-0.31,0.69,0,0,0,0,0,0
2023-01-18 13:30:00,98.99,99.4,98.97,99.37,1033648,0.2771,0.8221,0.5889,0.8524,-0.2636,38.4619,99.9022,99.6246,52.9316,26.971,20.8445,-1183814.4723,2,13,-0.0033,-0.0001,0.0025,0.0036,0.38,0.43,1,0,0,0,0,1
2023-01-18 14:30:00,99.39,99.79,99.32,99.54,1054800,0.434,0.797,0.539,0.7897,-0.2508,37.9725,99.8122,99.6077,54.0716,34.0249,24.343,-1182009.9437,2,14,0.004,0.0039,0.0035,0.0017,0.15,0.47,1,1,1,1,1,1
