datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2022-11-14 13:30:00,154.26,0.79,6.13,0.5148,4.1383,1,1,0.875,154.35,153.77,154.35,151.79,0.0768,152.2186,0.0592,0.9693,68.3448,21.9504,1,1,0.09,0.58,1,0,13
2022-11-14 14:30:00,154.34,0.08,5.41,0.0519,3.6326,1,1,0.875,154.37,153.1,153.17,152.26,0.0522,152.4089,0.0211,0.808,61.9241,22.6411,1,1,-1.17,1.27,0,0,14
2022-11-14 15:30:00,153.18,-1.16,3.81,-0.7516,2.5507,0,1,0.5,153.39,151.64,151.82,152.5322,0.0302,152.2911,-0.0131,0.6525,55.5001,22.0446,0,0,-1.36,1.75,0,0,15
2022-11-15 09:30:00,153.39,0.21,3.54,0.1371,2.3624,1,1,0.5,153.42,151.64,152.98,152.8811,0.0388,152.4289,0.0153,0.7498,59.3978,21.5084,1,1,-0.41,1.78,0,1,9
2022-11-15 10:30:00,153.02,-0.37,2.04,-0.2412,1.3512,0,1,0.125,153.3,152.37,152.6,153.1489,0.0298,152.4631,0.0038,0.6908,57.6174,21.0105,0,1,-0.42,0.93,0,1,10
2022-11-15 11:30:00,152.6,-0.42,-0.55,-0.2745,-0.3591,0,0,0.125,153.13,151.49,151.53,152.9722,-0.0196,152.2765,-0.0207,0.5665,52.8168,19.8123,0,0,-1.07,1.64,0,1,11
2022-11-15 12:30:00,151.55,-1.05,-0.97,-0.6881,-0.636,0,0,0.0,151.65,150.17,150.39,152.7322,-0.0267,151.8992,-0.0419,0.44,48.2082,19.0392,0,0,-1.16,1.48,0,1,12
2022-11-15 13:30:00,150.37,-1.18,-3.1,-0.7786,-2.0199,0,0,0.0,151.38,149.96,151.24,152.4833,-0.0277,151.7674,-0.0146,0.5233,51.5994,18.4595,0,0,0.87,1.42,1,1,13
2022-11-15 14:30:00,151.24,0.87,-3.02,0.5786,-1.9577,1,0,0.125,152.91,151.13,152.77,152.3167,-0.0185,151.9679,0.0223,0.6697,57.0507,17.494,1,1,1.53,1.78,1,1,14
2022-11-15 15:30:00,152.79,1.55,-1.55,1.0249,-1.0043,1,0,0.5,153.27,152.55,153.07,152.1744,-0.0158,152.1883,0.0245,0.6886,58.0484,16.8349,1,1,0.28,0.72,1,1,15
2022-11-16 09:30:00,153.44,0.65,0.26,0.4254,0.1697,1,1,0.875,156.69,153.42,156.35,152.5278,0.0393,153.0206,0.0925,1.0414,67.0586,17.9497,1,1,2.91,3.27,1,2,9
2022-11-16 10:30:00,156.38,2.94,2.99,1.9161,1.9493,1,1,0.875,156.63,154.5,154.72,152.85,0.0358,153.3605,0.0378,0.8172,60.1453,18.9849,1,1,-1.66,2.13,0,2,10
2022-11-16 11:30:00,154.74,-1.64,1.72,-1.0487,1.124,0,1,0.75,154.74,154.09,154.34,153.0011,0.0168,153.5564,0.0218,0.7469,58.6278,19.6118,1,1,-0.4,0.65,0,2,11
2022-11-16 12:30:00,154.32,-0.42,1.72,-0.2714,1.1271,0,1,0.625,154.45,153.8,153.92,153.1478,0.0163,153.6291,0.0081,0.6686,56.9185,19.9546,1,1,-0.4,0.65,0,2,12
2022-11-16 13:30:00,153.89,-0.43,2.34,-0.2786,1.544,0,1,0.5,153.94,152.8,152.91,153.3011,0.017,153.4853,-0.016,0.4865,52.9226,19.4845,0,0,-0.98,1.14,0,2,13
2022-11-16 14:30:00,152.95,-0.94,2.58,-0.6108,1.7158,0,1,0.25,153.0,151.56,151.93,153.4722,0.019,153.1742,-0.0346,0.2849,49.3057,18.1901,0,0,-1.02,1.44,0,2,14
2022-11-16 15:30:00,151.93,-1.02,0.69,-0.6669,0.4562,0,1,0.0,152.09,151.23,151.81,153.5356,0.007,152.9014,-0.0303,0.2793,48.8653,17.0068,0,0,-0.12,0.86,0,2,15
2022-11-17 09:30:00,150.97,-0.96,-1.82,-0.6319,-1.1912,0,0,0.0,152.11,149.97,150.75,153.3111,-0.0249,152.4711,-0.0478,0.1243,45.0384,16.6673,0,0,-0.22,2.14,0,3,9
2022-11-17 10:30:00,150.74,-0.23,-2.7,-0.1523,-1.7596,0,0,0.0,151.31,150.57,151.13,153.0956,-0.024,152.2029,-0.0298,0.2191,46.6514,16.3521,0,0,0.39,0.74,1,3,10
2022-11-17 11:30:00,151.16,0.42,-5.22,0.2786,-3.338,1,0,0.25,152.26,151.15,152.04,152.6167,-0.0532,152.1703,-0.0036,0.3883,50.405,15.3671,0,0,0.88,1.11,1,3,11
2022-11-17 12:30:00,152.06,0.9,-2.68,0.5954,-1.7319,1,0,0.5,152.8,151.86,152.49,152.3689,-0.0275,152.2343,0.0071,0.4808,52.1962,14.4542,1,1,0.43,0.94,1,3,12
2022-11-17 13:30:00,152.5,0.44,-1.82,0.2894,-1.1794,1,0,0.625,153.07,152.24,152.89,152.2078,-0.0179,152.3654,0.0146,0.5545,53.7937,13.7896,1,1,0.39,0.83,1,3,13
2022-11-17 14:30:00,152.89,0.39,-1.0,0.2557,-0.6498,1,0,0.75,152.89,151.14,151.91,151.9844,-0.0248,152.2743,-0.0101,0.3789,49.4349,13.2142,0,0,-0.98,1.75,0,3,14
2022-11-17 15:30:00,151.91,-0.98,-1.04,-0.641,-0.68,0,0,0.375,152.38,151.79,152.32,151.9189,-0.0073,152.2835,0.001,0.4579,51.2159,12.68,1,1,0.41,0.59,1,3,15
2022-11-18 09:30:00,153.67,1.76,1.74,1.1586,1.1453,1,1,0.875,154.93,153.67,154.48,152.2022,0.0315,152.7228,0.0488,0.8133,59.3407,13.009,1,1,0.81,1.26,1,4,9
2022-11-18 10:30:00,154.48,0.81,3.51,0.5271,2.325,1,1,0.875,155.41,154.1,155.25,152.5844,0.0425,153.2282,0.0562,0.8918,61.7841,13.5641,1,1,0.77,1.31,1,4,10
2022-11-18 11:30:00,155.25,0.77,4.51,0.4984,2.9919,1,1,0.875,155.46,154.71,155.29,153.0889,0.056,153.6406,0.0458,0.863,61.9122,14.1063,1,1,0.04,0.75,1,4,11
2022-11-18 12:30:00,155.28,0.03,4.12,0.0193,2.7256,1,1,0.875,155.59,154.7,155.04,153.5233,0.0483,153.9205,0.0311,0.7915,60.5467,14.6832,1,1,-0.24,0.89,0,4,12
2022-11-18 13:30:00,155.04,-0.24,2.98,-0.1546,1.9598,0,1,0.625,155.1,154.47,154.96,153.8478,0.036,154.1284,0.0231,0.7539,60.09,15.0074,1,1,-0.08,0.63,0,4,13
2022-11-18 14:30:00,154.95,-0.09,2.45,-0.058,1.6066,0,1,0.5,155.64,154.78,155.33,154.1633,0.0351,154.3687,0.0267,0.7852,61.5351,15.6416,1,1,0.38,0.86,1,4,14
2022-11-18 15:30:00,155.32,0.37,2.43,0.2388,1.5894,1,1,0.875,155.35,154.42,155.01,154.3989,0.0262,154.497,0.0143,0.7614,59.5275,15.8782,1,1,-0.31,0.93,0,4,15
2022-11-21 09:30:00,155.4,0.08,3.49,0.0515,2.2974,1,1,0.875,156.8,154.43,156.28,154.8844,0.054,154.8536,0.0396,0.9293,64.4805,16.9505,1,1,0.88,2.37,1,0,9
2022-11-21 10:30:00,156.25,0.85,2.58,0.547,1.6789,1,1,0.875,156.69,156.01,156.44,155.3422,0.0509,155.1709,0.0353,0.9087,65.0607,17.9462,1,1,0.19,0.68,1,0,10
2022-11-21 11:30:00,156.44,0.19,1.96,0.1216,1.2688,1,1,0.875,156.98,155.54,156.49,155.5656,0.0248,155.4347,0.0293,0.8736,65.2517,18.3803,1,1,0.05,1.44,1,0,11
2022-11-21 12:30:00,156.45,0.01,1.2,0.0064,0.7729,1,1,0.875,158.13,156.41,158.13,155.8856,0.0356,155.9737,0.0599,1.0008,70.8755,19.4425,1,1,1.68,1.72,1,0,12
2022-11-21 13:30:00,158.12,1.67,2.84,1.0674,1.829,1,1,0.875,158.63,157.69,158.09,156.1967,0.0346,156.397,0.047,0.9325,70.5755,20.6854,1,1,-0.03,0.94,0,0,13
2022-11-21 14:30:00,158.12,0.0,3.08,0.0,1.9866,0,1,0.75,158.24,157.11,157.4,156.4589,0.0291,156.5976,0.0223,0.8188,65.4302,21.2239,1,1,-0.72,1.13,0,0,14
2022-11-21 15:30:00,157.42,-0.7,2.47,-0.4427,1.5941,0,1,0.625,157.49,156.94,157.15,156.7022,0.027,156.7081,0.0123,0.7686,63.6204,21.5453,1,1,-0.27,0.55,0,0,15
2022-11-22 09:30:00,157.69,0.27,2.37,0.1715,1.5259,1,1,0.625,159.74,157.56,159.62,157.1789,0.053,157.2905,0.0647,1.0011,71.8925,22.9974,1,1,1.93,2.18,1,1,9
2022-11-22 10:30:00,159.63,1.94,4.23,1.2303,2.722,1,1,0.875,159.75,157.89,158.28,157.5422,0.0404,157.4884,0.022,0.8152,63.4618,24.35,1,1,-1.35,1.86,0,1,10
2022-11-22 11:30:00,158.25,-1.38,2.0,-0.8645,1.28,0,1,0.75,159.01,158.0,158.06,157.74,0.022,157.6027,0.0127,0.7643,62.1727,25.6061,1,1,-0.19,1.01,0,1,11
2022-11-22 12:30:00,158.06,-0.19,1.62,-0.1201,1.0355,0,1,0.375,158.53,157.76,158.51,157.97,0.0256,157.7842,0.0202,0.7925,63.7928,26.4873,1,1,0.45,0.77,1,1,12
2022-11-22 13:30:00,158.5,0.44,2.05,0.2784,1.3103,1,1,0.75,159.15,158.22,158.95,158.2433,0.0304,158.0173,0.0259,0.8336,65.3552,27.6272,1,1,0.45,0.93,1,1,13
2022-11-22 14:30:00,159.0,0.5,0.88,0.3155,0.5565,1,1,0.75,159.73,158.82,159.59,158.4056,0.018,158.3319,0.0349,0.91,67.5488,28.9657,1,1,0.59,0.91,1,1,14
2022-11-22 15:30:00,159.59,0.59,1.47,0.3711,0.9297,1,1,0.75,159.88,159.28,159.79,158.5944,0.021,158.6235,0.0324,0.8966,68.2258,30.28,1,1,0.2,0.6,1,1,15
2022-11-23 09:30:00,159.95,0.36,2.53,0.2256,1.6072,1,1,0.875,160.94,158.94,158.99,158.7711,0.0196,158.6968,0.0081,0.7492,62.5998,31.967,1,1,-0.96,2.0,0,2,9
2022-11-23 10:30:00,158.96,-0.99,1.27,-0.6189,0.8054,0,1,0.375,159.91,158.9,159.65,159.0489,0.0309,158.8874,0.0212,0.8174,65.1528,33.4784,1,1,0.69,1.01,1,2,10
2022-11-23 11:30:00,159.61,0.65,-0.02,0.4089,-0.0125,1,0,0.75,159.67,158.82,159.35,159.0189,-0.0033,158.9799,0.0103,0.7484,63.0461,34.7648,1,1,-0.26,0.85,0,2,11
2022-11-23 12:30:00,159.36,-0.25,1.11,-0.1566,0.7014,0,1,0.5,159.49,159.02,159.29,159.1311,0.0125,159.042,0.0069,0.7201,62.6101,35.9593,1,1,-0.07,0.47,0,2,12
2022-11-23 13:30:00,159.3,-0.06,1.24,-0.0377,0.7845,0,1,0.375,159.71,159.13,159.56,159.2978,0.0185,159.1456,0.0115,0.748,63.8226,37.1828,1,1,0.26,0.58,1,2,13
2022-11-23 14:30:00,159.56,0.26,1.06,0.1632,0.6688,1,1,0.5,159.63,159.18,159.4,159.3967,0.011,159.1965,0.0057,0.7085,62.5285,38.319,1,1,-0.16,0.45,0,2,14
2022-11-23 15:30:00,159.38,-0.18,0.38,-0.1128,0.239,0,1,0.375,159.45,158.96,159.44,159.4511,0.006,159.2452,0.0054,0.6996,62.732,38.9711,0,1,0.06,0.49,1,2,15
2022-11-25 09:30:00,159.59,0.21,0.0,0.1318,0.0,1,0,0.625,160.75,159.57,160.28,159.5278,0.0085,159.4521,0.023,0.8792,66.8076,40.2895,1,1,0.69,1.18,1,4,9
2022-11-25 10:30:00,160.27,0.68,0.32,0.4261,0.2001,1,1,0.875,160.53,159.95,160.34,159.5889,0.0068,159.6297,0.0197,0.8849,67.0845,41.5137,1,1,0.07,0.58,1,4,10
2022-11-25 11:30:00,160.34,0.07,1.38,0.0437,0.8681,1,1,0.875,160.35,159.63,159.67,159.6644,0.0084,159.6378,0.0009,0.6737,60.9682,42.0722,1,1,-0.67,0.72,0,4,11
2022-11-25 12:30:00,159.7,-0.64,0.09,-0.3992,0.0564,0,1,0.625,159.7,159.24,159.51,159.6489,-0.0017,159.6122,-0.0028,0.61,59.5714,41.9163,0,0,-0.19,0.46,0,4,12
2022-11-28 09:30:00,160.0,0.3,0.64,0.1879,0.4016,1,1,0.625,160.73,159.23,159.87,159.7067,0.0064,159.6638,0.0057,0.702,61.6977,42.426,1,1,-0.13,1.5,0,0,9
2022-11-28 10:30:00,159.88,-0.12,0.58,-0.075,0.3641,0,1,0.5,159.9,159.02,159.52,159.7322,0.0028,159.635,-0.0032,0.5597,58.4775,42.5546,0,0,-0.36,0.88,0,0,10
2022-11-28 11:30:00,159.54,-0.34,-0.02,-0.2127,-0.0125,0,0,0.125,159.83,159.1,159.43,159.7178,-0.0016,159.594,-0.0046,0.5246,57.6444,42.6739,0,0,-0.11,0.73,0,0,11
2022-11-28 12:30:00,159.41,-0.13,0.03,-0.0815,0.0188,0,1,0.0,159.55,158.55,158.55,159.6233,-0.0105,159.3852,-0.0232,0.1161,50.1245,41.8621,0,0,-0.86,1.0,0,0,12
2022-11-28 13:30:00,158.57,-0.84,-1.02,-0.5269,-0.6391,0,0,0.0,158.96,158.26,158.27,159.4933,-0.0144,159.1622,-0.0248,-0.041,47.9798,40.6544,0,0,-0.3,0.7,0,0,13
2022-11-28 14:30:00,158.28,-0.29,-1.99,-0.1829,-1.2417,0,0,0.0,158.3,157.83,158.13,159.2544,-0.0265,158.9557,-0.0229,-0.0588,46.8993,38.8927,0,0,-0.15,0.47,0,0,14
2022-11-28 15:30:00,158.12,-0.16,-2.22,-0.1011,-1.3846,0,0,0.0,158.5,158.1,158.36,159.0344,-0.0244,158.8366,-0.0132,0.0843,48.934,37.465,0,0,0.24,0.4,1,0,15
2022-11-29 09:30:00,158.31,0.19,-1.39,0.1202,-0.8704,1,0,0.25,159.43,158.03,158.79,158.9367,-0.0109,158.8273,-0.001,0.2851,52.5914,36.9965,0,0,0.48,1.4,1,1,9
2022-11-29 10:30:00,158.76,0.45,-1.24,0.2843,-0.775,1,0,0.5,158.98,157.3,157.32,158.6933,-0.027,158.5258,-0.0335,-0.137,41.6176,35.5218,0,0,-1.44,1.68,0,1,10
2022-11-29 11:30:00,157.28,-1.48,-2.6,-0.9322,-1.6262,0,0,0.0,157.97,157.21,157.78,158.4611,-0.0258,158.3767,-0.0166,0.0761,45.4532,34.0315,0,0,0.5,0.76,1,1,11
2022-11-29 12:30:00,157.77,0.49,-1.77,0.3115,-1.1094,1,0,0.125,157.81,157.32,157.68,158.2567,-0.0227,158.2373,-0.0155,0.1005,44.7647,32.6477,0,0,-0.09,0.49,0,1,12
2022-11-29 13:30:00,157.68,-0.09,-1.73,-0.057,-1.0853,0,0,0.125,158.09,157.56,157.65,158.0589,-0.022,158.1199,-0.0131,0.1373,44.5467,31.6668,0,0,-0.03,0.53,0,1,13
2022-11-29 14:30:00,157.62,-0.06,-0.95,-0.0381,-0.5991,0,0,0.125,158.27,157.54,158.12,158.0111,-0.0053,158.1199,0.0,0.2889,48.7572,30.9492,1,1,0.5,0.73,1,1,14
2022-11-29 15:30:00,158.13,0.51,-0.15,0.3236,-0.0948,1,0,0.625,158.36,157.93,158.15,157.9978,-0.0015,158.1259,0.0007,0.3166,49.0233,30.3817,1,1,0.02,0.43,1,1,15
2022-11-30 09:30:00,158.79,0.66,0.67,0.4174,0.4237,1,1,0.875,159.42,156.87,157.02,157.8744,-0.0137,157.9047,-0.0246,0.0697,40.4944,28.2473,0,0,-1.77,2.55,0,2,9
2022-11-30 10:30:00,157.06,-1.73,-1.25,-1.0895,-0.7896,0,0,0.0,157.45,156.76,157.41,157.7689,-0.0117,157.8058,-0.011,0.2029,44.1085,26.3377,0,0,0.35,0.69,1,2,10
2022-11-30 11:30:00,157.4,0.34,-1.36,0.2165,-0.8566,1,0,0.25,157.6,156.83,156.91,157.56,-0.0232,157.6266,-0.0199,0.1139,40.6959,24.5556,0,0,-0.49,0.77,0,2,11
2022-11-30 12:30:00,156.91,-0.49,-0.37,-0.3113,-0.2352,0,0,0.0,157.96,156.46,157.51,157.5811,0.0023,157.6033,-0.0026,0.2839,46.0864,23.2135,0,0,0.6,1.5,1,2,12
2022-11-30 13:30:00,157.58,0.67,-0.19,0.427,-0.1204,1,0,0.375,159.82,157.38,159.53,157.7756,0.0216,157.9886,0.0428,0.855,59.45,23.2319,1,1,1.95,2.44,1,2,13
2022-11-30 14:30:00,159.53,1.95,1.85,1.2375,1.1733,1,1,0.875,160.92,159.43,160.89,158.1322,0.0396,158.5689,0.0645,1.1236,65.6274,24.0673,1,1,1.36,1.49,1,2,14
2022-11-30 15:30:00,160.9,1.37,3.28,0.8588,2.081,1,1,0.875,161.12,160.02,160.89,158.4922,0.04,159.0331,0.0516,1.0586,65.6274,24.9754,1,1,-0.01,1.1,0,2,15
2022-12-01 09:30:00,161.0,0.1,2.87,0.0622,1.815,1,1,0.875,163.2,160.56,161.37,158.8533,0.0401,159.5005,0.0519,1.0666,67.645,26.9106,1,1,0.37,2.64,1,3,9
2022-12-01 10:30:00,161.37,0.37,2.58,0.2298,1.6248,1,1,0.875,161.97,160.93,160.93,159.1622,0.0343,159.7864,0.0318,0.9333,63.94,28.7076,1,1,-0.44,1.04,0,3,10
2022-12-01 11:30:00,160.88,-0.49,3.82,-0.3036,2.4322,0,1,0.5,161.22,159.98,160.33,159.53,0.0409,159.8951,0.0121,0.7956,59.18,29.1428,1,1,-0.55,1.24,0,3,11
2022-12-01 12:30:00,160.32,-0.56,2.92,-0.3481,1.8551,0,1,0.375,161.65,160.31,161.11,159.9411,0.0457,160.1381,0.027,0.8828,63.0328,29.7912,1,1,0.79,1.34,1,3,12
2022-12-01 13:30:00,161.13,0.81,4.22,0.5052,2.6894,1,1,0.75,161.7,160.93,161.49,160.45,0.0565,160.4085,0.03,0.8919,64.777,30.4221,1,1,0.36,0.77,1,3,13
2022-12-01 14:30:00,161.5,0.37,3.92,0.2296,2.4876,1,1,0.875,161.95,161.25,161.45,160.8878,0.0486,160.6168,0.0231,0.8444,64.4324,31.1568,1,1,-0.05,0.7,0,3,14
2022-12-01 15:30:00,161.46,-0.04,1.93,-0.0248,1.2098,0,1,0.75,161.85,161.29,161.58,161.1156,0.0253,160.8094,0.0214,0.8275,65.0826,31.8389,1,1,0.12,0.56,1,3,15
2022-12-02 09:30:00,160.72,-0.74,-0.18,-0.4583,-0.1119,0,0,0.125,161.9,160.51,161.51,161.1844,0.0077,160.9495,0.0156,0.7871,64.3999,31.373,1,1,0.79,1.39,1,4,9
2022-12-02 10:30:00,161.51,0.79,0.51,0.4915,0.3168,1,1,0.875,161.98,161.18,161.47,161.2489,0.0072,161.0536,0.0116,0.7546,63.9869,31.0041,1,1,-0.04,0.8,0,4,10
2022-12-02 11:30:00,161.44,-0.07,0.07,-0.0433,0.0434,0,1,0.5,162.48,161.28,162.48,161.3722,0.0137,161.3389,0.0317,0.8541,69.3349,31.0535,1,1,1.04,1.2,1,4,11
2022-12-02 12:30:00,162.48,1.04,1.6,0.6442,0.9945,1,1,0.875,162.48,162.04,162.24,161.5178,0.0162,161.5191,0.02,0.7911,66.7965,31.0994,1,1,-0.24,0.44,0,4,12
2022-12-02 13:30:00,162.24,-0.24,1.92,-0.1477,1.1976,0,1,0.75,162.52,162.05,162.39,161.7467,0.0254,161.6933,0.0194,0.7819,67.595,31.1755,1,1,0.15,0.47,1,4,13
2022-12-02 14:30:00,162.35,0.11,1.22,0.0678,0.7572,1,1,0.75,163.49,162.28,163.32,161.9922,0.0273,162.0186,0.0361,0.8662,72.0785,31.9816,1,1,0.97,1.21,1,4,14
2022-12-02 15:30:00,163.35,1.0,1.85,0.616,1.1455,1,1,0.875,163.76,163.02,163.64,162.2311,0.0265,162.3429,0.036,0.8806,73.4402,32.909,1,1,0.29,0.74,1,4,15
2022-12-05 09:30:00,162.89,-0.46,1.43,-0.2816,0.8857,0,1,0.75,165.19,162.89,164.51,162.5711,0.0378,162.7763,0.0482,0.9599,76.7588,34.552,1,1,1.62,2.3,1,0,9
2022-12-05 10:30:00,164.51,1.62,3.79,0.9945,2.3581,1,1,0.875,164.72,163.51,163.71,162.8078,0.0263,162.9631,0.0207,0.8439,68.307,36.0776,1,1,-0.8,1.21,0,0,10
2022-12-05 11:30:00,163.69,-0.82,2.18,-0.4984,1.3498,0,1,0.75,164.25,163.51,164.07,163.0922,0.0316,163.1845,0.0246,0.9118,69.9125,37.4942,1,1,0.38,0.74,1,0,11
2022-12-05 12:30:00,164.04,0.35,2.6,0.2138,1.6105,1,1,0.75,164.27,163.85,164.05,163.3789,0.0319,163.3576,0.0192,0.8782,69.7012,38.8206,1,1,0.01,0.42,1,0,12
2022-12-05 13:30:00,164.07,0.03,1.59,0.0183,0.9786,1,1,0.75,164.26,163.83,163.96,163.5433,0.0183,163.478,0.0134,0.8235,68.6953,40.0108,1,1,-0.11,0.43,0,0,13
2022-12-05 14:30:00,163.96,-0.11,1.72,-0.067,1.0602,0,1,0.5,164.13,163.6,163.66,163.7011,0.0175,163.5144,0.004,0.7392,65.3117,40.6276,0,1,-0.3,0.53,0,0,14
2022-12-05 15:30:00,163.66,-0.3,1.31,-0.183,0.8069,0,1,0.25,164.1,163.53,163.91,163.87,0.0188,163.5936,0.0088,0.7614,66.7801,41.0494,1,1,0.25,0.57,1,0,15
2022-12-06 09:30:00,164.03,0.37,0.68,0.2261,0.4163,1,1,0.5,164.38,163.2,163.38,163.8767,0.0007,163.5508,-0.0047,0.6375,60.8948,40.7369,0,0,-0.65,1.18,0,1,9
2022-12-06 10:30:00,163.35,-0.68,0.46,-0.4146,0.2824,0,1,0.0,163.4,162.38,162.66,163.7678,-0.0121,163.3727,-0.0198,0.4609,53.9401,38.9571,0,0,-0.69,1.02,0,1,10
2022-12-06 11:30:00,162.65,-0.7,-1.86,-0.4285,-1.1306,0,0,0.0,162.94,162.32,162.8,163.5778,-0.0211,163.2581,-0.0127,0.4718,55.0159,37.2061,0,0,0.15,0.62,1,1,11
2022-12-06 12:30:00,162.82,0.17,-0.87,0.1045,-0.5315,1,0,0.125,163.18,161.55,162.24,163.4144,-0.0181,163.0545,-0.0226,0.3163,49.9866,34.6698,0,0,-0.58,1.63,0,1,12
2022-12-06 13:30:00,162.24,-0.58,-1.8,-0.3562,-1.0973,0,0,0.0,163.25,161.93,162.9,163.2844,-0.0144,163.0236,-0.0034,0.4658,55.1863,32.2156,0,0,0.66,1.32,1,1,13
2022-12-06 14:30:00,162.89,0.65,-1.18,0.4006,-0.7192,1,0,0.375,163.2,162.61,163.09,163.1778,-0.0119,163.0369,0.0015,0.4972,56.5856,29.9368,0,1,0.2,0.59,1,1,14
2022-12-06 15:30:00,163.09,0.2,-0.87,0.1228,-0.5306,1,0,0.5,163.9,163.06,163.69,163.1478,-0.0033,163.1675,0.0145,0.6568,60.7532,28.7536,1,1,0.6,0.84,1,1,15
2022-12-07 09:30:00,163.69,0.6,0.03,0.3679,0.0183,1,1,0.75,164.5,163.37,164.41,163.2311,0.0093,163.416,0.0276,0.877,65.0847,28.3469,1,1,0.72,1.13,1,2,9
2022-12-07 10:30:00,164.42,0.73,0.39,0.446,0.2378,1,1,0.875,164.47,163.26,163.46,163.1811,-0.0056,163.4248,0.001,0.5207,56.2616,27.7793,1,1,-0.96,1.21,0,2,10
2022-12-07 11:30:00,163.47,-0.95,0.12,-0.5778,0.0735,0,1,0.625,164.54,163.34,164.53,163.3089,0.0142,163.6458,0.0246,0.8849,62.438,27.3353,1,1,1.06,1.2,1,2,11
2022-12-07 12:30:00,164.53,1.06,1.88,0.6484,1.1559,1,1,0.875,165.42,164.39,165.15,163.5856,0.0307,163.9467,0.0334,1.0379,65.4799,27.847,1,1,0.62,1.03,1,2,12
2022-12-07 13:30:00,165.16,0.63,2.34,0.3829,1.4372,1,1,0.875,165.53,164.84,165.03,163.8333,0.0275,164.1633,0.0241,0.929,64.3929,28.4238,1,1,-0.13,0.69,0,2,13
2022-12-07 14:30:00,165.02,-0.14,2.78,-0.0848,1.7135,0,1,0.75,165.23,164.61,164.71,164.1078,0.0305,164.2727,0.0121,0.7935,61.463,28.5067,1,1,-0.31,0.62,0,2,14
2022-12-07 15:30:00,164.7,-0.32,1.81,-0.1939,1.1112,0,1,0.625,165.53,164.61,165.35,164.38,0.0302,164.4881,0.0239,0.9519,64.9026,28.8929,1,1,0.65,0.92,1,2,15
2022-12-08 09:30:00,165.4,0.7,2.31,0.425,1.4164,1,1,0.875,165.8,164.28,164.66,164.5544,0.0194,164.5225,0.0038,0.7266,58.8083,28.6022,1,1,-0.74,1.52,0,3,9
2022-12-08 10:30:00,164.68,-0.72,0.99,-0.4353,0.6048,0,1,0.375,165.26,164.49,164.9,164.6889,0.0149,164.598,0.0084,0.7757,60.2079,28.3323,1,1,0.22,0.77,1,3,10
2022-12-08 11:30:00,164.86,0.18,0.44,0.1093,0.2676,1,1,0.5,165.12,164.68,164.96,164.75,0.0068,164.6704,0.008,0.7711,60.5686,28.0816,1,1,0.1,0.44,1,3,11
2022-12-08 12:30:00,164.99,0.13,1.52,0.0789,0.9298,1,1,0.5,165.57,164.89,165.53,164.98,0.0256,164.8423,0.0191,0.8805,63.9152,28.4054,1,1,0.54,0.68,1,3,12
2022-12-08 13:30:00,165.55,0.56,1.02,0.3394,0.6199,1,1,0.875,165.77,164.94,165.07,165.04,0.0067,164.8879,0.0051,0.7391,59.5246,28.9334,1,1,-0.48,0.83,0,3,13
2022-12-08 14:30:00,165.06,-0.49,-0.1,-0.296,-0.0605,0,0,0.625,165.94,164.87,165.74,165.1056,0.0073,165.0583,0.0189,0.8634,63.4616,29.6139,1,1,0.68,1.07,1,3,14
2022-12-08 15:30:00,165.77,0.71,0.75,0.4301,0.4545,1,1,0.875,166.23,165.62,165.95,165.2078,0.0114,165.2366,0.0198,0.8666,64.6232,30.5569,1,1,0.18,0.61,1,3,15
2022-12-09 09:30:00,166.76,0.99,2.06,0.5972,1.2508,1,1,0.875,167.75,165.74,166.12,165.3644,0.0174,165.4133,0.0196,0.8679,65.5771,32.5986,1,1,-0.64,2.01,0,4,9
2022-12-09 10:30:00,166.1,-0.66,0.7,-0.3958,0.4232,0,1,0.75,166.22,165.68,165.99,165.4356,0.0079,165.5286,0.0128,0.8099,64.1525,34.3581,1,1,-0.11,0.54,0,4,10
2022-12-09 11:30:00,165.98,-0.12,1.3,-0.0722,0.7894,0,1,0.625,166.14,164.96,164.99,165.4722,0.0041,165.4209,-0.012,0.5494,54.3679,34.4852,0,0,-0.99,1.18,0,4,11
2022-12-09 12:30:00,164.98,-1.0,0.12,-0.6025,0.0728,0,1,0.0,165.29,164.62,165.2,165.5056,0.0037,165.3767,-0.0049,0.5863,55.8894,33.9822,0,0,0.22,0.67,1,4,12
2022-12-09 13:30:00,165.15,0.17,0.16,0.103,0.097,1,1,0.25,165.35,164.38,164.39,165.4422,-0.007,165.1794,-0.0219,0.2806,49.0903,33.0936,0,0,-0.76,0.97,0,4,13
2022-12-09 14:30:00,164.38,-0.77,-1.17,-0.4662,-0.7067,0,0,0.0,164.56,164.1,164.17,165.2911,-0.0168,164.9775,-0.0224,0.1731,47.4035,31.7912,0,0,-0.21,0.46,0,4,14
2022-12-09 15:30:00,164.15,-0.23,-0.91,-0.1399,-0.5513,0,0,0.0,164.15,162.81,163.07,165.0689,-0.0247,164.596,-0.0424,-0.1142,40.0023,30.2173,0,0,-1.08,1.34,0,4,15
