datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-09-01 13:30:00,138.24,0.69,0.005,1,138.59,0.31,0.0022,1,137.83,0.38,0.0028,1,138.44,0.16,0.0012,1,477133,136.3156,0.4012,0.003,1,136.3156,0.4012,0.003,1,0.2,0.76,1,1.0278144313776587,0.8536,0.1555,-0.3502,0.5056,33.7636,66.7034,96.5986,96.4139,-1482005.4807,3,13
2022-09-01 14:30:00,138.44,0.2,0.0014,1,138.46,-0.13,-0.0009,0,137.78,-0.05,-0.0004,0,137.87,-0.57,-0.0041,0,517511,136.6856,0.37,0.0027,1,136.6856,0.37,0.0027,1,-0.57,0.68,0,0.8638389644543675,0.8412,0.241,-0.2319,0.4729,34.2016,60.6936,83.6735,93.424,-1484136.2324,3,14
2022-09-01 15:30:00,137.86,-0.58,-0.0042,0,138.51,0.05,0.0004,1,137.66,-0.12,-0.0009,0,138.45,0.58,0.0042,1,505219,137.12,0.4344,0.0032,1,137.12,0.4344,0.0032,1,0.59,0.85,1,0.9183108446938367,0.8418,0.3516,-0.1152,0.4668,34.3534,64.2256,96.8254,92.3658,-1482010.8461,3,15
2022-09-02 09:30:00,138.66,0.8,0.0058,1,139.07,0.56,0.004,1,137.6,-0.06,-0.0004,0,138.69,0.24,0.0017,1,520544,137.5522,0.4322,0.0032,1,137.5522,0.4322,0.0032,1,0.03,1.47,1,0.9081858422276364,0.8867,0.4533,-0.0015,0.4548,35.0113,65.603,92.229,90.9093,-1481108.4946,4,9
2022-09-02 10:30:00,138.66,0.0,0.0,0,139.4,0.33,0.0024,1,138.66,1.06,0.0077,1,139.06,0.37,0.0027,1,402341,138.0633,0.5111,0.0037,1,138.0633,0.5111,0.0037,1,0.4,0.74,1,0.911222874432939,0.8762,0.5574,0.1103,0.4471,35.8935,67.6696,93.4866,94.1803,-1480035.1211,4,10
2022-09-02 11:30:00,139.07,0.41,0.003,1,139.16,-0.24,-0.0017,0,138.39,-0.27,-0.0019,0,138.41,-0.65,-0.0047,0,369692,138.2611,0.1978,0.0014,1,138.2611,0.1978,0.0014,1,-0.66,0.77,0,0.780474699669737,0.8686,0.5807,0.2043,0.3764,36.1235,60.7629,81.0345,88.9167,-1481763.1507,4,11
2022-09-02 12:30:00,138.39,-0.68,-0.0049,0,138.41,-0.75,-0.0054,0,137.04,-1.35,-0.0098,0,137.09,-1.32,-0.0095,0,336920,138.2078,-0.0533,-0.0004,0,138.2078,-0.0533,-0.0004,0,-1.3,1.37,0,0.571030845532025,0.9044,0.4871,0.2609,0.2262,34.0359,49.6747,55.7471,76.7561,-1484976.3174,4,12
2022-09-02 13:30:00,137.1,-1.29,-0.0093,0,137.32,-1.09,-0.0079,0,136.66,-0.38,-0.0028,0,136.84,-0.25,-0.0018,0,327700,138.1256,-0.0822,-0.0006,0,138.1256,-0.0822,-0.0006,0,-0.26,0.66,0,0.5229094218225482,0.887,0.3882,0.2864,0.1019,31.613,47.8922,50.9579,62.5798,-1485573.9175,4,13
2022-09-02 14:30:00,136.82,-0.28,-0.002,0,136.93,-0.39,-0.0028,0,136.29,-0.37,-0.0027,0,136.41,-0.43,-0.0031,0,434550,137.9178,-0.2078,-0.0015,0,137.9178,-0.2078,-0.0015,0,-0.41,0.64,0,0.44907257145709367,0.8693,0.272,0.2835,-0.0115,29.8223,44.9073,39.596,48.767,-1486939.4283,4,14
2022-09-02 15:30:00,136.4,-0.42,-0.0031,0,136.4,-0.53,-0.0039,0,135.82,-0.47,-0.0034,0,136.28,-0.13,-0.001,0,522754,137.6778,-0.24,-0.0017,0,137.6778,-0.24,-0.0017,0,-0.12,0.58,0,0.4206387694860121,0.8494,0.1675,0.2603,-0.0928,28.6996,44.0142,34.1772,41.577,-1487437.6178,4,15
2022-09-06 09:30:00,137.01,0.61,0.0045,1,138.59,2.19,0.0161,1,136.25,0.43,0.0032,1,138.37,2.09,0.0153,1,849634,137.7333,0.0555,0.0004,1,137.7333,0.0555,0.0004,1,1.36,2.34,1,0.7297000010692077,0.9559,0.2505,0.2583,-0.0078,27.9958,58.3544,71.2291,48.3341,-1474407.5689,1,9
2022-09-06 10:30:00,138.46,1.45,0.0106,1,139.35,0.76,0.0055,1,138.02,1.77,0.013,1,138.81,0.44,0.0032,1,490686,137.7733,0.04,0.0003,1,137.7733,0.04,0.0003,1,0.35,1.33,1,0.7743931451076084,0.9826,0.3477,0.2762,0.0715,27.9069,60.6401,83.5196,62.9753,-1472847.2463,1,10
2022-09-06 11:30:00,138.81,0.35,0.0025,1,139.01,-0.34,-0.0024,0,138.17,0.15,0.0011,1,138.35,-0.46,-0.0033,0,611198,137.7356,-0.0377,-0.0003,0,137.7356,-0.0377,-0.0003,0,-0.46,0.84,0,0.6790251236589265,0.9724,0.3832,0.2976,0.0856,27.8243,57.111,70.6704,75.1397,-1474872.6845,1,11
2022-09-06 12:30:00,138.32,-0.49,-0.0035,0,138.49,-0.52,-0.0037,0,137.35,-0.82,-0.0059,0,137.4,-0.95,-0.0069,0,402871,137.5511,-0.1845,-0.0013,0,137.5511,-0.1845,-0.0013,0,-0.92,1.14,0,0.48202579163526377,0.9844,0.3309,0.3043,0.0266,26.764,50.566,44.1341,66.108,-1477639.0557,1,12
2022-09-06 13:30:00,137.44,-0.88,-0.0064,0,138.13,-0.36,-0.0026,0,137.38,0.03,0.0002,1,138.02,0.62,0.0045,1,379478,137.5078,-0.0433,-0.0003,0,137.5078,-0.0433,-0.0003,0,0.58,0.75,1,0.5851787866576503,0.9676,0.3356,0.3105,0.0251,25.7794,54.2509,61.4525,58.7523,-1475926.7095,1,13
2022-09-06 14:30:00,138.07,0.63,0.0046,1,138.25,0.12,0.0009,1,137.62,0.24,0.0017,1,137.82,-0.2,-0.0014,0,431860,137.5889,0.0811,0.0006,1,137.5889,0.0811,0.0006,1,-0.25,0.63,0,0.5004686208724602,0.9435,0.3195,0.3123,0.0072,24.9777,52.8815,55.8659,53.8175,-1476552.5029,1,14
2022-09-06 15:30:00,137.82,-0.25,-0.0018,0,137.82,-0.43,-0.0031,0,137.28,-0.34,-0.0025,0,137.59,-0.23,-0.0017,0,761284,137.6722,0.0833,0.0006,1,137.6722,0.0833,0.0006,1,-0.23,0.54,0,0.40844433099899347,0.9147,0.2849,0.3069,-0.0219,23.8049,51.2785,49.4413,55.5866,-1477822.9667,1,15
2022-09-07 09:30:00,136.71,-1.11,-0.0081,0,137.57,-0.25,-0.0018,0,135.37,-1.91,-0.0139,0,137.45,-0.14,-0.001,0,732559,137.7878,0.1156,0.0008,1,137.7878,0.1156,0.0008,1,0.74,2.2,1,0.3645767259076657,1.0079,0.2434,0.2942,-0.0508,23.3585,50.2794,51.6129,52.3067,-1478568.357,2,9
2022-09-07 10:30:00,137.45,0.74,0.0054,1,138.03,0.46,0.0033,1,137.31,1.94,0.0143,1,137.73,0.28,0.002,1,484509,137.9489,0.1611,0.0012,1,137.9489,0.1611,0.0012,1,0.28,0.72,1,0.45434910175851456,0.9874,0.2304,0.2814,-0.051,22.4509,52.2819,59.2965,53.4502,-1477581.3616,2,10
2022-09-07 11:30:00,137.71,0.26,0.0019,1,137.96,-0.07,-0.0005,0,137.35,0.04,0.0003,1,137.7,-0.03,-0.0002,0,337646,137.8744,-0.0745,-0.0005,0,137.8744,-0.0745,-0.0005,0,-0.01,0.61,0,0.4536962504574565,0.9604,0.2152,0.2682,-0.0529,21.6081,52.0401,58.5427,56.484,-1477654.9068,2,11
2022-09-07 12:30:00,137.72,0.01,0.0001,1,138.06,0.1,0.0007,1,137.46,0.11,0.0008,1,137.87,0.17,0.0012,1,302820,137.77,-0.1044,-0.0008,0,137.77,-0.1044,-0.0008,0,0.15,0.6,1,0.520160440181527,0.9347,0.2144,0.2574,-0.043,20.7101,53.3567,62.8141,60.2178,-1477281.055,2,12
2022-09-07 13:30:00,137.88,0.16,0.0012,1,138.57,0.51,0.0037,1,137.86,0.4,0.0029,1,138.38,0.51,0.0037,1,364178,137.7733,0.0033,0.0,1,137.7733,0.0033,0.0,1,0.5,0.71,1,0.6817727040434175,0.9186,0.2521,0.2564,-0.0043,19.2986,57.1567,75.6281,65.6616,-1475933.9107,2,13
2022-09-07 14:30:00,138.38,0.5,0.0036,1,138.86,0.29,0.0021,1,138.35,0.49,0.0036,1,138.82,0.44,0.0032,1,415034,137.9311,0.1578,0.0011,1,137.9311,0.1578,0.0011,1,0.44,0.51,1,0.8145088627408053,0.8894,0.3138,0.2678,0.0459,18.1657,60.1715,86.6834,75.0419,-1474614.2477,2,14
2022-09-07 15:30:00,138.84,0.46,0.0033,1,138.88,0.02,0.0001,1,138.54,0.19,0.0014,1,138.71,-0.11,-0.0008,0,721994,138.0078,0.0767,0.0006,1,138.0078,0.0767,0.0006,1,-0.13,0.34,0,0.7779524588282547,0.8502,0.3498,0.2842,0.0655,17.136,59.0527,83.9196,82.0771,-1475186.3508,2,15
2022-09-08 09:30:00,139.64,0.8,0.0058,1,140.15,1.27,0.0091,1,138.66,0.12,0.0009,1,140.15,1.44,0.0104,1,726567,138.2667,0.2589,0.0019,1,138.2667,0.2589,0.0019,1,0.51,1.49,1,1.1347183207288163,0.8959,0.4889,0.3252,0.1637,17.4195,67.5568,100.0,90.201,-1467643.589,3,9
2022-09-08 10:30:00,140.11,0.47,0.0034,1,140.44,0.29,0.0021,1,139.88,1.22,0.0088,1,140.16,0.01,0.0001,1,394009,138.5522,0.2855,0.0021,1,138.5522,0.2855,0.0021,1,0.05,0.56,1,1.0375725267973486,0.8719,0.5931,0.3787,0.2143,17.9221,67.6071,94.4773,92.799,-1467615.4756,3,10
2022-09-08 11:30:00,140.16,0.05,0.0004,1,140.31,-0.13,-0.0009,0,139.03,-0.85,-0.0061,0,139.3,-0.86,-0.0061,0,345669,138.7578,0.2056,0.0015,1,138.7578,0.2056,0.0015,1,-0.86,1.28,0,0.7918168322651736,0.901,0.5993,0.4229,0.1765,17.3382,59.1164,77.5148,90.664,-1469736.447,3,11
2022-09-08 12:30:00,139.3,-0.86,-0.0061,0,140.22,-0.09,-0.0006,0,139.3,0.27,0.0019,1,140.02,0.72,0.0052,1,302659,139.0122,0.2544,0.0018,1,139.0122,0.2544,0.0018,1,0.72,0.92,1,0.9141182334601006,0.9024,0.6548,0.4693,0.1856,16.7959,63.2749,91.716,87.9027,-1468172.0932,3,12
2022-09-08 13:30:00,140.03,0.73,0.0052,1,140.17,-0.05,-0.0004,0,139.68,0.38,0.0027,1,140.16,0.14,0.001,1,222707,139.2856,0.2734,0.002,1,139.2856,0.2734,0.002,1,0.13,0.49,1,0.9081059712032651,0.8729,0.7021,0.5158,0.1862,16.2924,64.0408,94.4773,87.9027,-1467949.418,3,13
2022-09-08 14:30:00,140.1,0.07,0.0005,1,140.22,0.05,0.0004,1,139.35,-0.33,-0.0024,0,139.95,-0.21,-0.0015,0,309247,139.5167,0.2311,0.0017,1,139.5167,0.2311,0.0017,1,-0.15,0.87,0,0.8395245025484823,0.8727,0.7143,0.5555,0.1588,15.3999,61.9536,90.3353,92.1762,-1468412.759,3,14
2022-09-08 15:30:00,139.97,-0.13,-0.0009,0,140.57,0.35,0.0025,1,139.78,0.43,0.0031,1,140.52,0.57,0.0041,1,709833,139.7544,0.2377,0.0017,1,139.7544,0.2377,0.0017,1,0.55,0.79,1,0.9239028830472823,0.8668,0.7612,0.5966,0.1646,14.9718,65.2629,99.0385,94.617,-1465521.6921,3,15
2022-09-09 09:30:00,140.3,0.33,0.0024,1,141.6,1.03,0.0073,1,140.1,0.32,0.0023,1,141.49,0.97,0.0069,1,534561,140.0511,0.2967,0.0021,1,140.0511,0.2967,0.0021,1,1.19,1.5,1,1.0412919601737711,0.912,0.8667,0.6506,0.216,15.5835,70.0388,97.4359,95.6032,-1461831.6539,4,9
2022-09-09 10:30:00,141.51,1.21,0.0086,1,141.97,0.37,0.0026,1,141.39,1.29,0.0092,1,141.67,0.18,0.0013,1,430216,140.38,0.3289,0.0023,1,140.38,0.3289,0.0023,1,0.16,0.58,1,0.988851911529499,0.8883,0.9538,0.7113,0.2425,16.4622,70.84,93.5065,96.6603,-1461284.344,4,10
2022-09-09 11:30:00,141.71,0.2,0.0014,1,142.08,0.11,0.0008,1,141.55,0.16,0.0011,1,141.88,0.21,0.0015,1,629885,140.5722,0.1922,0.0014,1,140.5722,0.1922,0.0014,1,0.17,0.53,1,0.9594589720978149,0.8627,1.0279,0.7746,0.2533,17.3704,71.7878,95.671,95.5378,-1460350.654,4,11
2022-09-09 12:30:00,141.9,0.19,0.0013,1,142.15,0.07,0.0005,1,141.81,0.26,0.0018,1,141.82,-0.06,-0.0004,0,437401,140.7567,0.1845,0.0013,1,140.7567,0.1845,0.0013,1,-0.08,0.34,0,0.8952935178950399,0.8254,1.0695,0.8336,0.2359,18.2749,71.077,92.3077,93.8284,-1460535.6277,4,12
2022-09-09 13:30:00,141.81,-0.09,-0.0006,0,141.92,-0.23,-0.0016,0,141.63,-0.18,-0.0013,0,141.72,-0.1,-0.0007,0,252426,141.0256,0.2689,0.0019,1,141.0256,0.2689,0.0019,1,-0.09,0.29,0,0.8396208375374633,0.7872,1.0819,0.8832,0.1987,18.8134,69.8357,88.6842,92.221,-1460713.6181,4,13
2022-09-09 14:30:00,141.72,-0.09,-0.0006,0,141.98,0.06,0.0004,1,141.62,-0.01,-0.0001,0,141.86,0.14,0.001,1,393342,141.23,0.2044,0.0014,1,141.23,0.2044,0.0014,1,0.14,0.36,1,0.828637637131367,0.7566,1.0904,0.9247,0.1658,19.3744,70.6095,91.9668,90.9862,-1460325.0499,4,14
2022-09-09 15:30:00,141.83,0.11,0.0008,1,141.88,-0.1,-0.0007,0,141.4,-0.22,-0.0016,0,141.42,-0.44,-0.0031,0,633172,141.37,0.14,0.001,1,141.37,0.14,0.001,1,-0.41,0.48,0,0.734340891168717,0.7369,1.0496,0.9497,0.1,19.5019,64.9684,79.0831,86.578,-1462288.9276,4,15
2022-09-12 09:30:00,141.28,-0.55,-0.0039,0,142.3,0.42,0.003,1,140.33,-1.07,-0.0076,0,142.22,0.8,0.0057,1,1042190,141.6222,0.2522,0.0018,1,141.6222,0.2522,0.0018,1,0.94,1.97,1,0.8415586705818927,0.825,1.0695,0.9736,0.0959,18.2033,69.7072,97.5535,89.5345,-1456393.3541,0,9
2022-09-12 10:30:00,142.21,0.93,0.0066,1,142.8,0.5,0.0035,1,141.53,1.2,0.0086,1,142.39,0.17,0.0012,1,557888,141.83,0.2078,0.0015,1,141.83,0.2078,0.0015,1,0.18,1.27,1,0.8452186126603471,0.8568,1.0864,0.9962,0.0903,17.4267,70.6168,89.1247,88.5871,-1455726.4932,0,10
2022-09-12 11:30:00,142.45,0.24,0.0017,1,142.65,-0.15,-0.0011,0,141.65,0.12,0.0008,1,142.24,-0.15,-0.0011,0,385565,141.9133,0.0833,0.0006,1,141.9133,0.0833,0.0006,1,-0.21,1.0,0,0.7985059803881247,0.867,1.0754,1.012,0.0633,16.7056,68.6578,84.0,90.2261,-1456132.6646,0,11
2022-09-12 12:30:00,142.25,-0.2,-0.0014,0,142.65,0.0,0.0,0,142.2,0.55,0.0039,1,142.59,0.35,0.0025,1,304068,142.0156,0.1023,0.0007,1,142.0156,0.1023,0.0007,1,0.34,0.45,1,0.8435530462322987,0.8372,1.0824,1.0261,0.0563,16.0359,70.7002,93.913,89.0126,-1455384.4658,0,12
2022-09-12 13:30:00,142.6,0.35,0.0025,1,142.8,0.15,0.0011,1,142.25,0.05,0.0004,1,142.33,-0.26,-0.0018,0,406944,142.0656,0.05,0.0004,1,142.0656,0.05,0.0004,1,-0.27,0.55,0,0.768068792179665,0.8167,1.0548,1.0318,0.0229,15.6194,67.1971,86.3768,88.0966,-1456126.4915,0,13
2022-09-12 14:30:00,142.33,-0.27,-0.0019,0,142.37,-0.43,-0.003,0,141.71,-0.54,-0.0038,0,141.77,-0.56,-0.0039,0,359285,142.06,-0.0056,-0.0,0,142.06,-0.0056,-0.0,0,-0.56,0.66,0,0.6244765850837366,0.8055,0.9765,1.0208,-0.0443,14.6196,60.2702,65.894,82.0613,-1457540.1049,0,14
2022-09-12 15:30:00,141.78,-0.55,-0.0039,0,142.31,-0.06,-0.0004,0,141.74,0.03,0.0002,1,142.24,0.47,0.0033,1,790931,142.1178,0.0578,0.0004,1,142.1178,0.0578,0.0004,1,0.46,0.57,1,0.7213148263960524,0.7887,0.9415,1.0049,-0.0634,13.6912,63.6564,79.2593,77.1767,-1454917.9876,0,15
2022-09-13 09:30:00,141.0,-0.78,-0.0055,0,141.93,-0.38,-0.0027,0,140.41,-1.33,-0.0094,0,140.86,-1.38,-0.0097,0,912172,142.0067,-0.1111,-0.0008,0,142.0067,-0.1111,-0.0008,0,-0.14,1.52,0,0.3487736017773332,0.8631,0.7932,0.9626,-0.1693,14.4777,50.1428,21.4575,55.5369,-1463767.8003,1,9
2022-09-13 10:30:00,140.79,-0.21,-0.0015,0,141.38,-0.55,-0.0039,0,140.56,0.15,0.0011,1,141.04,0.18,0.0013,1,717985,141.9644,-0.0423,-0.0003,0,141.9644,-0.0423,-0.0003,0,0.25,0.82,1,0.3531900102087188,0.86,0.6824,0.9065,-0.2241,15.208,51.5865,28.7449,43.1539,-1462850.3127,1,10
2022-09-13 11:30:00,140.99,0.2,0.0014,1,141.37,-0.01,-0.0001,0,140.53,-0.03,-0.0002,0,140.97,-0.07,-0.0005,0,528556,141.8256,-0.1388,-0.001,0,141.8256,-0.1388,-0.001,0,-0.02,0.84,0,0.3004040438237218,0.8586,0.5822,0.8417,-0.2594,15.919,50.9684,25.9109,25.3711,-1463112.642,1,11
2022-09-13 12:30:00,140.95,-0.04,-0.0003,0,141.72,0.35,0.0025,1,140.72,0.19,0.0014,1,141.64,0.67,0.0048,1,384083,141.7422,-0.0834,-0.0006,0,141.7422,-0.0834,-0.0006,0,0.69,1.0,1,0.5034002854545525,0.8687,0.5506,0.7835,-0.2329,15.9428,56.3583,53.0364,35.8974,-1461287.1783,1,12
2022-09-13 13:30:00,141.63,0.68,0.0048,1,141.64,-0.08,-0.0006,0,140.68,-0.04,-0.0003,0,140.68,-0.96,-0.0068,0,372791,141.5689,-0.1733,-0.0012,0,141.5689,-0.1733,-0.0012,0,-0.95,0.96,0,0.07689820987625909,0.8752,0.4429,0.7153,-0.2725,16.0169,48.185,14.17,31.0391,-1463813.8612,1,13
2022-09-13 14:30:00,140.67,-0.96,-0.0068,0,140.71,-0.93,-0.0066,0,138.92,-1.76,-0.0125,0,138.93,-1.75,-0.0124,0,743937,141.1622,-0.4067,-0.0029,0,141.1622,-0.4067,-0.0029,0,-1.74,1.79,0,-0.3286876177311465,0.9405,0.2139,0.615,-0.4012,17.8146,37.5067,0.2577,22.4881,-1473068.1244,1,14
2022-09-13 15:30:00,138.88,-1.79,-0.0127,0,138.9,-1.81,-0.0129,0,137.54,-1.38,-0.0099,0,138.53,-0.4,-0.0029,0,1236698,140.74,-0.4222,-0.003,0,140.74,-0.4222,-0.003,0,-0.35,1.36,0,-0.19740109968526942,0.9726,0.0001,0.4921,-0.492,20.3138,35.5666,18.8213,11.083,-1476628.7607,1,15
2022-09-14 09:30:00,139.35,0.47,0.0034,1,140.44,1.54,0.0111,1,138.8,1.26,0.0092,1,138.96,0.43,0.0031,1,754763,140.4278,-0.3122,-0.0022,0,140.4278,-0.3122,-0.0022,0,-0.39,1.64,0,9.542801931410954e-05,1.0396,-0.1331,0.367,-0.5001,20.5404,39.2072,26.9962,15.3584,-1474285.9607,2,9
2022-09-14 10:30:00,138.98,-0.37,-0.0027,0,139.8,-0.64,-0.0046,0,138.84,0.04,0.0003,1,139.1,0.14,0.001,1,542349,140.0789,-0.3489,-0.0025,0,140.0789,-0.3489,-0.0025,0,0.12,0.96,1,0.08942852744590889,1.0339,-0.2247,0.2487,-0.4734,20.7508,40.3881,29.6578,25.1584,-1473739.5526,2,10
2022-09-14 11:30:00,139.12,0.14,0.001,1,139.45,-0.35,-0.0025,0,138.97,0.13,0.0009,1,139.24,0.14,0.001,1,317881,139.8989,-0.18,-0.0013,0,139.8989,-0.18,-0.0013,0,0.12,0.48,1,0.15844997787991028,0.9943,-0.2828,0.1424,-0.4252,20.9462,41.6097,32.3194,29.6578,-1473419.6149,2,11
2022-09-14 12:30:00,139.27,0.15,0.0011,1,139.61,0.16,0.0011,1,138.91,-0.06,-0.0004,0,138.99,-0.25,-0.0018,0,417911,139.6711,-0.2278,-0.0016,0,139.6711,-0.2278,-0.0016,0,-0.28,0.7,0,0.15326923923057806,0.9733,-0.345,0.0449,-0.3899,20.9133,40.0321,27.5665,29.8479,-1474169.9578,2,12
2022-09-14 13:30:00,139.0,-0.27,-0.0019,0,139.19,-0.42,-0.003,0,138.27,-0.64,-0.0046,0,139.16,0.17,0.0012,1,510054,139.47,-0.2011,-0.0014,0,139.47,-0.2011,-0.0014,0,0.16,0.92,1,0.21510399879117198,0.9695,-0.3763,-0.0393,-0.337,21.4209,41.6521,33.5404,31.1421,-1473546.1059,2,13
2022-09-14 14:30:00,139.19,0.19,0.0014,1,139.71,0.52,0.0037,1,138.99,0.72,0.0052,1,139.1,-0.06,-0.0004,0,460026,139.1878,-0.2822,-0.002,0,139.1878,-0.2822,-0.002,0,-0.09,0.72,0,0.2319616022069354,0.9517,-0.4013,-0.1117,-0.2896,21.1922,41.2288,32.7044,31.2704,-1473744.45,2,14
2022-09-14 15:30:00,139.1,-0.09,-0.0006,0,139.73,0.02,0.0001,1,138.88,-0.11,-0.0008,0,139.56,0.46,0.0033,1,602997,139.0633,-0.1245,-0.0009,0,139.0633,-0.1245,-0.0009,0,0.46,0.85,1,0.3312343839031087,0.9444,-0.3796,-0.1653,-0.2143,21.08,45.7787,46.0137,37.4195,-1471750.3549,2,15
2022-09-15 09:30:00,139.87,0.77,0.0055,1,141.31,1.58,0.0113,1,139.44,0.56,0.004,1,141.08,1.52,0.0109,1,961828,139.3022,0.2389,0.0017,1,139.3022,0.2389,0.0017,1,1.21,1.87,1,0.6159697189664518,1.0105,-0.237,-0.1797,-0.0574,19.9633,57.4899,84.689,54.469,-1461274.7275,3,9
2022-09-15 10:30:00,141.08,1.21,0.0087,1,142.28,0.97,0.0069,1,141.0,1.56,0.0112,1,142.09,1.01,0.0072,1,694266,139.6978,0.3956,0.0028,1,139.6978,0.3956,0.0028,1,1.01,1.28,1,0.8055646216078368,1.0298,-0.0421,-0.1521,0.1101,19.7482,63.1806,95.9916,75.5647,-1456304.4365,3,10
2022-09-15 11:30:00,142.07,0.99,0.007,1,142.47,0.19,0.0013,1,141.76,0.76,0.0054,1,142.26,0.17,0.0012,1,729264,140.0644,0.3666,0.0026,1,140.0644,0.3666,0.0026,1,0.19,0.71,1,0.8464897487731116,1.0069,0.1247,-0.0968,0.2215,19.697,64.0529,95.7404,92.1403,-1455431.9269,3,11
2022-09-15 12:30:00,142.27,0.2,0.0014,1,143.9,1.43,0.01,1,142.23,0.47,0.0033,1,143.7,1.44,0.0101,1,665268,140.5756,0.5112,0.0036,1,140.5756,0.5112,0.0036,1,1.43,1.67,1,1.0529117382896835,1.0543,0.3689,-0.0036,0.3725,20.6248,70.4409,96.8553,96.1958,-1448697.8772,3,12
2022-09-15 13:30:00,143.72,1.45,0.0102,1,143.85,-0.05,-0.0003,0,143.13,0.9,0.0063,1,143.63,-0.07,-0.0005,0,469982,141.0633,0.4877,0.0035,1,141.0633,0.4877,0.0035,1,-0.09,0.72,0,0.9808376256219811,1.0304,0.5504,0.1072,0.4432,21.4862,69.7917,95.7547,96.1168,-1448926.8176,3,13
2022-09-15 14:30:00,143.63,-0.09,-0.0006,0,143.66,-0.19,-0.0013,0,142.73,-0.4,-0.0028,0,142.74,-0.89,-0.0062,0,499877,141.48,0.4167,0.003,1,141.48,0.4167,0.003,1,-0.89,0.93,0,0.8300325262991389,1.0232,0.6153,0.2088,0.4065,21.7946,61.9706,81.761,91.457,-1452024.294,3,14
2022-09-15 15:30:00,142.71,-0.92,-0.0064,0,143.12,-0.54,-0.0038,0,142.33,-0.4,-0.0028,0,142.51,-0.23,-0.0016,0,998252,141.8522,0.3722,0.0026,1,141.8522,0.3722,0.0026,1,-0.2,0.79,0,0.7727511530069788,1.0066,0.6408,0.2952,0.3456,21.6055,60.0964,75.3108,84.2755,-1453632.7987,3,15
2022-09-16 09:30:00,142.86,0.15,0.0011,1,144.32,1.2,0.0084,1,142.53,0.2,0.0014,1,142.81,0.3,0.0021,1,2390270,142.2644,0.4122,0.0029,1,142.2644,0.4122,0.0029,1,-0.05,1.79,0,0.7936123839641821,1.064,0.6774,0.3716,0.3058,22.273,61.7225,75.0413,77.3711,-1448601.0044,4,9
2022-09-16 10:30:00,142.83,-0.03,-0.0002,0,142.91,-1.41,-0.0098,0,141.58,-0.95,-0.0067,0,142.18,-0.63,-0.0044,0,1035955,142.5556,0.2912,0.002,1,142.5556,0.2912,0.002,1,-0.65,1.33,0,0.6906178965825016,1.083,0.6481,0.4269,0.2212,21.8575,56.514,64.6281,71.6601,-1453171.0741,4,10
2022-09-16 11:30:00,142.15,-0.68,-0.0048,0,142.45,-0.46,-0.0032,0,141.36,-0.22,-0.0016,0,141.94,-0.24,-0.0017,0,1014233,142.6511,0.0955,0.0007,1,142.6511,0.0955,0.0007,1,-0.21,1.09,0,0.6535189058995555,1.0835,0.5986,0.4613,0.1374,21.2483,54.623,60.6612,66.7769,-1454883.1005,4,11
2022-09-16 12:30:00,141.98,-0.17,-0.0012,0,142.59,0.14,0.001,1,141.98,0.62,0.0044,1,142.4,0.46,0.0032,1,549038,142.6856,0.0345,0.0002,1,142.6856,0.0345,0.0002,1,0.42,0.61,1,0.7030922395302254,1.0525,0.5897,0.4869,0.1028,20.7945,57.5546,68.2645,64.5179,-1453103.7749,4,12
2022-09-16 13:30:00,142.38,0.4,0.0028,1,143.26,0.67,0.0047,1,142.25,0.27,0.0019,1,143.12,0.72,0.0051,1,529971,142.7811,0.0955,0.0007,1,142.7811,0.0955,0.0007,1,0.74,1.01,1,0.7748273789358188,1.0495,0.6335,0.5163,0.1172,20.8911,61.723,77.9412,68.9556,-1450424.1462,4,13
2022-09-16 14:30:00,143.04,0.66,0.0046,1,144.32,1.06,0.0074,1,142.94,0.69,0.0049,1,144.17,1.05,0.0073,1,998904,142.8333,0.0522,0.0004,1,142.8333,0.0522,0.0004,1,1.13,1.38,1,0.8804319738993183,1.0731,0.7443,0.5619,0.1824,21.6859,66.8377,97.2426,81.1494,-1443095.6862,4,14
2022-09-16 15:30:00,144.17,1.13,0.0079,1,144.84,0.52,0.0036,1,144.0,1.06,0.0074,1,144.06,-0.11,-0.0008,0,1877556,142.8811,0.0478,0.0003,1,142.8811,0.0478,0.0003,1,-0.11,0.84,0,0.831053639255804,1.0564,0.8138,0.6123,0.2016,22.7288,65.8451,85.5556,86.9131,-1444528.2392,4,15
2022-09-19 09:30:00,143.64,-0.53,-0.0037,0,143.83,-1.01,-0.007,0,141.6,-2.4,-0.0167,0,142.43,-1.63,-0.0113,0,844273,142.8467,-0.0344,-0.0002,0,142.8467,-0.0344,-0.0002,0,-1.21,2.23,0,0.5844637856958748,1.1567,0.729,0.6356,0.0934,21.382,53.2295,37.2396,73.3459,-1454080.9602,0,9
